"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Quebec",2006-01-23,"General","39","Jonquière--Alma","Dompierre, Sylvain","Man","Hemp grower","Green Party of Canada","Defeated",928
"Quebec",2006-01-23,"General","39","La Pointe-de-l'Île","Lalonde, Francine","Woman","Parliamentarian","Bloc Québécois","Elected",29368
"Quebec",2006-01-23,"General","39","La Pointe-de-l'Île","Prévost, Christian","Man","Developer","Conservative Party of Canada","Defeated",7402
"Quebec",2006-01-23,"General","39","La Pointe-de-l'Île","Dominique, Marie-Migniaud","Woman","Compliance officer","Liberal Party of Canada","Defeated",6855
"Quebec",2006-01-23,"General","39","La Pointe-de-l'Île","Tremblay, Nicolas","Man","Student","New Democratic Party","Defeated",3407
"Quebec",2006-01-23,"General","39","La Pointe-de-l'Île","Rankin, Benjamin","Man","Student","Green Party of Canada","Defeated",1544
"Quebec",2006-01-23,"General","39","Lac-Saint-Louis","Scarpaleggia, Francis","Man","Parliamentarian","Liberal Party of Canada","Elected",25588
"Quebec",2006-01-23,"General","39","Lac-Saint-Louis","Paine, Andrea","Woman","Parliamentarian staff","Conservative Party of Canada","Defeated",14164
"Quebec",2006-01-23,"General","39","Lac-Saint-Louis","Quinn, Daniel","Man","Student","New Democratic Party","Defeated",5702
"Quebec",2006-01-23,"General","39","Lac-Saint-Louis","Guertin, Anne-Marie","Woman","Advertising copywriter","Bloc Québécois","Defeated",4064
"Quebec",2006-01-23,"General","39","Lac-Saint-Louis","Graham, Peter","Man","Student","Green Party of Canada","Defeated",3605
"Quebec",2006-01-23,"General","39","LaSalle--Émard","Martin, Paul Edgar Philippe","Man","Parliamentarian","Liberal Party of Canada","Elected",22751
"Quebec",2006-01-23,"General","39","LaSalle--Émard","Chiu, May","Woman","Lawyer","Bloc Québécois","Defeated",13501
"Quebec",2006-01-23,"General","39","LaSalle--Émard","Bastien, Georges-Alexandre","Man","Financial advisor","Conservative Party of Canada","Defeated",5994
"Quebec",2006-01-23,"General","39","LaSalle--Émard","Johnson, Russ","Man","Businessman","New Democratic Party","Defeated",2805
"Quebec",2006-01-23,"General","39","LaSalle--Émard","Bellemare, Serge","Man","Retired teacher","Green Party of Canada","Defeated",1512
"Quebec",2006-01-23,"General","39","LaSalle--Émard","Lebleu, Jean-Philippe","Man","Political activist","Independent","Defeated",281
"Quebec",2006-01-23,"General","39","LaSalle--Émard","Bédard, Jean-Paul","Man","Teacher","Marxist-Leninist Party of Canada","Defeated",152
"Quebec",2006-01-23,"General","39","Laurentides--Labelle","Deschamps, Johanne","Woman","Parliamentarian","Bloc Québécois","Elected",28217
"Quebec",2006-01-23,"General","39","Laurentides--Labelle","Beauregard, Jean-Serge","Man","Consultant","Conservative Party of Canada","Defeated",10666
"Quebec",2006-01-23,"General","39","Laurentides--Labelle","Fortin, Jean-Pierre","Man","Manager","Liberal Party of Canada","Defeated",7616
"Quebec",2006-01-23,"General","39","Laurentides--Labelle","Auclair, Rose-Aimée","Woman","Customer service","New Democratic Party","Defeated",3382
"Quebec",2006-01-23,"General","39","Laurentides--Labelle","Savignac, Richard","Man","Wildlife technician","Green Party of Canada","Defeated",2543
"Quebec",2006-01-23,"General","39","Laurier--Sainte-Marie","Duceppe, Gilles","Man","Parliamentarian","Bloc Québécois","Elected",26773
"Quebec",2006-01-23,"General","39","Laurier--Sainte-Marie","Grégoire, François","Man","Teacher","New Democratic Party","Defeated",8165
"Quebec",2006-01-23,"General","39","Laurier--Sainte-Marie","Tang, Soeung","Man","International vonsultant","Liberal Party of Canada","Defeated",6095
"Quebec",2006-01-23,"General","39","Laurier--Sainte-Marie","Perceval-Maxwell, Dylan","Man","Businessman","Green Party of Canada","Defeated",4064
"Quebec",2006-01-23,"General","39","Laurier--Sainte-Marie","De Sousa, Carlos","Man","Entrepreneur","Conservative Party of Canada","Defeated",3124
"Quebec",2006-01-23,"General","39","Laurier--Sainte-Marie","Tanguay, Nicky","Woman","Newspaper carrier","Marijuana Party","Defeated",338
"Quebec",2006-01-23,"General","39","Laurier--Sainte-Marie","Leduc, Jocelyne","Woman","Student","Independent","Defeated",157
"Quebec",2006-01-23,"General","39","Laurier--Sainte-Marie","Boutet, Ginette","Woman","Secretary","Marxist-Leninist Party of Canada","Defeated",137
"Quebec",2006-01-23,"General","39","Laurier--Sainte-Marie","Ruiz, Evelyn Elizabeth","Woman","Housekeeper","Communist Party of Canada","Defeated",100
"Quebec",2006-01-23,"General","39","Laval","Demers, Nicole","Woman","Manager","Bloc Québécois","Elected",22032
"Quebec",2006-01-23,"General","39","Laval","Haddad, Alia","Woman","Teacher","Liberal Party of Canada","Defeated",12698
"Quebec",2006-01-23,"General","39","Laval","Migliozzi, Emilio","Man","Entrepreneur","Conservative Party of Canada","Defeated",9236
"Quebec",2006-01-23,"General","39","Laval","Beauchamp, Benoît","Man","Teacher","New Democratic Party","Defeated",4047
"Quebec",2006-01-23,"General","39","Laval","Mari, Philippe","Man","Sales manager","Green Party of Canada","Defeated",1666
"Quebec",2006-01-23,"General","39","Laval--Les Îles","Folco, Raymonde","Woman","Parliamentarian","Liberal Party of Canada","Elected",20849
"Quebec",2006-01-23,"General","39","Laval--Les Îles","Pichette, Christiane","Woman","Lawyer","Bloc Québécois","Defeated",17537
"Quebec",2006-01-23,"General","39","Laval--Les Îles","Hamidi, Qais","Man","Cultural advisor","Conservative Party of Canada","Defeated",9055
"Quebec",2006-01-23,"General","39","Laval--Les Îles","Giguère, Alain","Man","Lawyer","New Democratic Party","Defeated",3817
"Quebec",2006-01-23,"General","39","Laval--Les Îles","Kouretas, Theodore","Man","Professor","Green Party of Canada","Defeated",1557
"Quebec",2006-01-23,"General","39","Laval--Les Îles","Tsakanikas, Polyvios","Man","Retired","Marxist-Leninist Party of Canada","Defeated",211
"Quebec",2006-01-23,"General","39","Lévis--Bellechasse","Blaney, Steven","Man","Engineer","Conservative Party of Canada","Elected",25940
"Quebec",2006-01-23,"General","39","Lévis--Bellechasse","Lapierre, Réal","Man","Parliamentarian","Bloc Québécois","Defeated",16223
"Quebec",2006-01-23,"General","39","Lévis--Bellechasse","Baril, Shirley","Woman","Nurse","Liberal Party of Canada","Defeated",4581
"Quebec",2006-01-23,"General","39","Lévis--Bellechasse","Cadrin, Normand","Man","Food distributor","Independent","Defeated",4275
"Quebec",2006-01-23,"General","39","Lévis--Bellechasse","Boucher, Eric","Man","Trainer","New Democratic Party","Defeated",2590
"Quebec",2006-01-23,"General","39","Lévis--Bellechasse","Castonguay, Mathieu","Man","Junior engineer","Green Party of Canada","Defeated",2293
"Quebec",2006-01-23,"General","39","Longueuil--Pierre-Boucher","St-Hilaire, Caroline","Woman","Parliamentarian","Bloc Québécois","Elected",27425
"Quebec",2006-01-23,"General","39","Longueuil--Pierre-Boucher","Legris, Sébastien","Man","Student","Conservative Party of Canada","Defeated",9331
"Quebec",2006-01-23,"General","39","Longueuil--Pierre-Boucher","Diawara, Lancine","Man","Security officer","Liberal Party of Canada","Defeated",6260
"Quebec",2006-01-23,"General","39","Longueuil--Pierre-Boucher","Haese, Philippe","Man","Student","New Democratic Party","Defeated",4273
"Quebec",2006-01-23,"General","39","Longueuil--Pierre-Boucher","Sommerfeld, Adam","Man","Graphic designer","Green Party of Canada","Defeated",1995
"Quebec",2006-01-23,"General","39","Longueuil--Pierre-Boucher","Fiset, David","Man","Horticulturalist","Marijuana Party","Defeated",397
"Quebec",2006-01-23,"General","39","Lotbinière--Chutes-de-la-Chaudière","Gourde, Jacques","Man","Agricultural producer","Conservative Party of Canada","Elected",28236
"Quebec",2006-01-23,"General","39","Lotbinière--Chutes-de-la-Chaudière","Desrochers, Odina","Man","Parliamentarian","Bloc Québécois","Defeated",15402
"Quebec",2006-01-23,"General","39","Lotbinière--Chutes-de-la-Chaudière","Côté, Raymond","Man","Warehouse labourer","New Democratic Party","Defeated",3529
"Quebec",2006-01-23,"General","39","Lotbinière--Chutes-de-la-Chaudière","Paradis, Eric","Man","Financial planner","Liberal Party of Canada","Defeated",2820
"Quebec",2006-01-23,"General","39","Lotbinière--Chutes-de-la-Chaudière","Picknell, Shirley","Woman","Marketing","Green Party of Canada","Defeated",1978
"Quebec",2006-01-23,"General","39","Louis-Hébert","Harvey, Luc","Man","Computer specialist","Conservative Party of Canada","Elected",20332
"Quebec",2006-01-23,"General","39","Louis-Hébert","Clavet, Roger","Man","Journalist","Bloc Québécois","Defeated",20101
"Quebec",2006-01-23,"General","39","Louis-Hébert","Scherrer, Hélène C.","Woman","Political assistant","Liberal Party of Canada","Defeated",8852
"Quebec",2006-01-23,"General","39","Louis-Hébert","Blanchette, Denis","Man","Computer analyst","New Democratic Party","Defeated",5351
"Quebec",2006-01-23,"General","39","Louis-Hébert","Hudon, Robert","Man","Representative","Green Party of Canada","Defeated",2517
"Quebec",2006-01-23,"General","39","Louis-Hébert","Têtu, Frédérick","Man","Professor","Independent","Defeated",1147
"Quebec",2006-01-23,"General","39","Louis-Hébert","Fortin, Francis","Man","Project manager","Independent","Defeated",565
"Quebec",2006-01-23,"General","39","Louis-Hébert","Jetchick, Stefan","Man","Interpreter","Christian Heritage Party of Canada","Defeated",116
"Quebec",2006-01-23,"General","39","Louis-Saint-Laurent","Verner, Josée","Woman","Political advisor","Conservative Party of Canada","Elected",28606
"Quebec",2006-01-23,"General","39","Louis-Saint-Laurent","Cleary, Bernard","Man","Parliamentarian","Bloc Québécois","Defeated",11997
"Quebec",2006-01-23,"General","39","Louis-Saint-Laurent","Gros-Louis, Isa","Woman","Lawyer","Liberal Party of Canada","Defeated",3180
"Quebec",2006-01-23,"General","39","Louis-Saint-Laurent","Donnelly, Robert","Man","Professor","New Democratic Party","Defeated",2848
"Quebec",2006-01-23,"General","39","Louis-Saint-Laurent","Légaré, Christian","Man","Entrepreneur","Independent","Defeated",1498
"Quebec",2006-01-23,"General","39","Louis-Saint-Laurent","Gravelle, Lucien","Man","Driver","Green Party of Canada","Defeated",1468
"Quebec",2006-01-23,"General","39","Manicouagan","Asselin, Gérard","Man","Parliamentarian","Bloc Québécois","Elected",18601
"Quebec",2006-01-23,"General","39","Manicouagan","Paradis, Pierre","Man","Consultant","Conservative Party of Canada","Defeated",6910
"Quebec",2006-01-23,"General","39","Manicouagan","Jones, Randy","Man","Captain","Liberal Party of Canada","Defeated",5214
"Quebec",2006-01-23,"General","39","Manicouagan","Ducasse, Pierre","Man","Political advisor","New Democratic Party","Defeated",4657
"Quebec",2006-01-23,"General","39","Manicouagan","Gélineau, Jacques","Man","Building technician","Green Party of Canada","Defeated",824
"Quebec",2006-01-23,"General","39","Manicouagan","Vivier, Eric","Man","Psychoeducator","Independent","Defeated",195
"Quebec",2006-01-23,"General","39","Marc-Aurèle-Fortin","Ménard, Serge","Man","Lawyer","Bloc Québécois","Elected",27638
"Quebec",2006-01-23,"General","39","Marc-Aurèle-Fortin","Moreau, Claude","Man","Financial advisor","Conservative Party of Canada","Defeated",11098
"Quebec",2006-01-23,"General","39","Marc-Aurèle-Fortin","Gagné, Renée","Woman","Development officer","Liberal Party of Canada","Defeated",8407
"Quebec",2006-01-23,"General","39","Marc-Aurèle-Fortin","Duplantis, Martin","Man","Student","New Democratic Party","Defeated",4313
"Quebec",2006-01-23,"General","39","Marc-Aurèle-Fortin","Bissonnette, Lise","Woman","Self-employed worker","Green Party of Canada","Defeated",2733
"Quebec",2006-01-23,"General","39","Mégantic--L'Érable","Paradis, Christian","Man","Lawyer","Conservative Party of Canada","Elected",23550
"Quebec",2006-01-23,"General","39","Mégantic--L'Érable","Boulianne, Marc","Man","Parliamentarian","Bloc Québécois","Defeated",15410
"Quebec",2006-01-23,"General","39","Mégantic--L'Érable","Corriveau, Yvan","Man","Lawyer","Liberal Party of Canada","Defeated",4912
"Quebec",2006-01-23,"General","39","Mégantic--L'Érable","Tremblay, Isabelle","Woman","Student","New Democratic Party","Defeated",1836
"Quebec",2006-01-23,"General","39","Mégantic--L'Érable","Hamel, Jean François","Man","Artistic director","Green Party of Canada","Defeated",1534
"Quebec",2006-01-23,"General","39","Montcalm","Gaudet, Roger","Man","Parliamentarian","Bloc Québécois","Elected",34975
"Quebec",2006-01-23,"General","39","Montcalm","Paulette, Michel","Man","Entrepreneur","Conservative Party of Canada","Defeated",10818
"Quebec",2006-01-23,"General","39","Montcalm","Fortin, Luc","Man","Ph.D. student","Liberal Party of Canada","Defeated",4645
"Quebec",2006-01-23,"General","39","Montcalm","Leclerc, Nancy","Woman","College teacher","New Democratic Party","Defeated",3766
"Quebec",2006-01-23,"General","39","Montcalm","Gorchinsky, Wendy","Woman","Environmental entrepreneur","Green Party of Canada","Defeated",1954
"Quebec",2006-01-23,"General","39","Montmagny--L’Islet--Kamouraska--Rivière-du-Loup","Crête, Paul","Man","Parliamentarian","Bloc Québécois","Elected",24117
"Quebec",2006-01-23,"General","39","Montmagny--L’Islet--Kamouraska--Rivière-du-Loup","Nadeau, Daniel","Man","Engineer","Conservative Party of Canada","Defeated",11529
"Quebec",2006-01-23,"General","39","Montmagny--L’Islet--Kamouraska--Rivière-du-Loup","Vachon, Lise M.","Woman","Director, service centre","Liberal Party of Canada","Defeated",6466
"Quebec",2006-01-23,"General","39","Montmagny--L’Islet--Kamouraska--Rivière-du-Loup","Leblanc, Myriam","Woman","Student","New Democratic Party","Defeated",2107
"Quebec",2006-01-23,"General","39","Montmagny--L’Islet--Kamouraska--Rivière-du-Loup","Lemay, Serge","Man","Development officer","Green Party of Canada","Defeated",1768
"Quebec",2006-01-23,"General","39","Montmorency--Charlevoix--Haute-Côte-Nord","Guimond, Michel","Man","Lawyer","Bloc Québécois","Elected",22169
"Quebec",2006-01-23,"General","39","Montmorency--Charlevoix--Haute-Côte-Nord","Laberge, Yves","Man","Sociologist/consultant","Conservative Party of Canada","Defeated",14559
"Quebec",2006-01-23,"General","39","Montmorency--Charlevoix--Haute-Côte-Nord","Gauthier, Robert","Man","Retired","Liberal Party of Canada","Defeated",3989
"Quebec",2006-01-23,"General","39","Montmorency--Charlevoix--Haute-Côte-Nord","Cauchon, Martin","Man","Data processing manager","New Democratic Party","Defeated",2896
"Quebec",2006-01-23,"General","39","Montmorency--Charlevoix--Haute-Côte-Nord","Jourdain, Yves","Man","Seaman","Green Party of Canada","Defeated",1527
"Quebec",2006-01-23,"General","39","Mount Royal","Cotler, Irwin","Man","Parliamentarian","Liberal Party of Canada","Elected",24248
"Quebec",2006-01-23,"General","39","Mount Royal","Drabkin, Neil Martin","Man","Lawyer","Conservative Party of Canada","Defeated",6621
"Quebec",2006-01-23,"General","39","Mount Royal","Thibodeau, Nicolas R.","Man","Student","New Democratic Party","Defeated",2479
"Quebec",2006-01-23,"General","39","Mount Royal","Dussault, Guillaume","Man","Programmer-analyst","Bloc Québécois","Defeated",2112
"Quebec",2006-01-23,"General","39","Mount Royal","Pichereau, Damien","Man","Social worker","Green Party of Canada","Defeated",1423
"Quebec",2006-01-23,"General","39","Mount Royal","Johnston, Diane","Woman","Secretary","Marxist-Leninist Party of Canada","Defeated",106
"Quebec",2006-01-23,"General","39","Notre-Dame-de-Grâce--Lachine","Jennings, Marlene","Woman","Parliamentarian","Liberal Party of Canada","Elected",20235
"Quebec",2006-01-23,"General","39","Notre-Dame-de-Grâce--Lachine","Lambert, Alexandre","Man","Student","Bloc Québécois","Defeated",9385
"Quebec",2006-01-23,"General","39","Notre-Dame-de-Grâce--Lachine","Mackenzie, Allen F.","Man","Agency director","Conservative Party of Canada","Defeated",8048
"Quebec",2006-01-23,"General","39","Notre-Dame-de-Grâce--Lachine","Deslauriers, Peter","Man","Teacher","New Democratic Party","Defeated",5455
"Quebec",2006-01-23,"General","39","Notre-Dame-de-Grâce--Lachine","Sévigny, Pierre-Albert","Man","Journalist","Green Party of Canada","Defeated",2754
"Quebec",2006-01-23,"General","39","Notre-Dame-de-Grâce--Lachine","Wertheimer, Earl","Man","Computer consultant","Libertarian Party of Canada","Defeated",152
"Quebec",2006-01-23,"General","39","Notre-Dame-de-Grâce--Lachine","Hoffman, Rachel","Woman","Artistic director","Marxist-Leninist Party of Canada","Defeated",118
"Quebec",2006-01-23,"General","39","Outremont","Lapierre, Jean-C.","Man","Lawyer","Liberal Party of Canada","Elected",14282
"Quebec",2006-01-23,"General","39","Outremont","Léonard, Jacques","Man","Chartered Accountant","Bloc Québécois","Defeated",11778
"Quebec",2006-01-23,"General","39","Outremont","Lauzon, Léo-Paul","Man","Professor","New Democratic Party","Defeated",6984
"Quebec",2006-01-23,"General","39","Outremont","Fournier, Daniel","Man","Corporate administrator","Conservative Party of Canada","Defeated",5168
"Quebec",2006-01-23,"General","39","Outremont","Pilon, François","Man","Self-employed worker","Green Party of Canada","Defeated",1957
"Quebec",2006-01-23,"General","39","Outremont","Denis, Eric Roach","Man","Filmmaker","Independent","Defeated",101
"Quebec",2006-01-23,"General","39","Outremont","Paynter, Philip","Man","Student","Progressive Canadian Party","Defeated",94
"Quebec",2006-01-23,"General","39","Outremont","Sullivan, Linda","Woman","Student","Marxist-Leninist Party of Canada","Defeated",88
"Quebec",2006-01-23,"General","39","Outremont","Lacombe, Yan","Man","Door attendant","Independent","Defeated",85
"Quebec",2006-01-23,"General","39","Outremont","Rochon, Xavier","Man","Student","Independent","Defeated",34
"Quebec",2006-01-23,"General","39","Outremont","Millette, Régent","Man","Professor","Independent","Defeated",22
"Quebec",2006-01-23,"General","39","Papineau","Barbot, Vivian","Woman","Retired","Bloc Québécois","Elected",17775
"Quebec",2006-01-23,"General","39","Papineau","Pettigrew, Pierre Stewart","Man","Parliamentarian","Liberal Party of Canada","Defeated",16785
"Quebec",2006-01-23,"General","39","Papineau","Sarker, Mustaque A.","Man","Accountant/business consultant","Conservative Party of Canada","Defeated",3630
"Quebec",2006-01-23,"General","39","Papineau","Hasbani, Marc","Man","Researcher","New Democratic Party","Defeated",3358
"Quebec",2006-01-23,"General","39","Papineau","Verenka, Louis-Philippe","Man","Transportation Agent","Green Party of Canada","Defeated",1572
"Quebec",2006-01-23,"General","39","Papineau","Macrisopoulos, Peter","Man","Painter","Marxist-Leninist Party of Canada","Defeated",317
"Quebec",2006-01-23,"General","39","Papineau","Baig, Mahmood-Raza","Man","Journalist","Canadian Action Party","Defeated",185
"Quebec",2006-01-23,"General","39","Pierrefonds--Dollard","Patry, Bernard","Man","Medical doctor","Liberal Party of Canada","Elected",24388
"Quebec",2006-01-23,"General","39","Pierrefonds--Dollard","Rae, Don","Man","Engineer","Conservative Party of Canada","Defeated",11013
"Quebec",2006-01-23,"General","39","Pierrefonds--Dollard","Martel, Denis","Man","Clerk","Bloc Québécois","Defeated",5901
"Quebec",2006-01-23,"General","39","Pierrefonds--Dollard","Siddiqui, Shameem","Man","Stock room person","New Democratic Party","Defeated",3664
"Quebec",2006-01-23,"General","39","Pierrefonds--Dollard","Williams, Leo","Man","Project manager","Green Party of Canada","Defeated",2645
"Quebec",2006-01-23,"General","39","Pierrefonds--Dollard","Colly, Garnet","Man","Flight attendant","Marxist-Leninist Party of Canada","Defeated",96
"Quebec",2006-01-23,"General","39","Pontiac","Cannon, Lawrence","Man","Businessman","Conservative Party of Canada","Elected",16069
"Quebec",2006-01-23,"General","39","Pontiac","Émond Lapointe, Christine","Woman","President, school board","Bloc Québécois","Defeated",13698
"Quebec",2006-01-23,"General","39","Pontiac","Smith, David","Man","Parliamentarian","Liberal Party of Canada","Defeated",11561
"Quebec",2006-01-23,"General","39","Pontiac","Brault, Céline","Woman","Teacher","New Democratic Party","Defeated",4759
"Quebec",2006-01-23,"General","39","Pontiac","Garahan, Moe","Woman","Community developer","Green Party of Canada","Defeated",1512
"Quebec",2006-01-23,"General","39","Pontiac","Legros, Benoit","Man","Student","Marxist-Leninist Party of Canada","Defeated",107
"Quebec",2006-01-23,"General","39","Portneuf--Jacques-Cartier","Arthur, André","Man","Journalist/moderator","Independent","Elected",20158
"Quebec",2006-01-23,"General","39","Portneuf--Jacques-Cartier","Côté, Guy","Man","Parliamentarian","Bloc Québécois","Defeated",13094
"Quebec",2006-01-23,"General","39","Portneuf--Jacques-Cartier","Bruce, Howard M.","Man","Lawyer","Conservative Party of Canada","Defeated",11472
"Quebec",2006-01-23,"General","39","Portneuf--Jacques-Cartier","Landry, Gilles","Man","Retired","Liberal Party of Canada","Defeated",2489
"Quebec",2006-01-23,"General","39","Portneuf--Jacques-Cartier","Fiset, Jean-Marie","Man","Wardmaster","New Democratic Party","Defeated",1956
"Quebec",2006-01-23,"General","39","Portneuf--Jacques-Cartier","Beaulieu, Jérôme","Man","Biologist","Green Party of Canada","Defeated",1431
"Quebec",2006-01-23,"General","39","Québec","Gagnon, Christiane","Woman","Real estate agent","Bloc Québécois","Elected",20845
"Quebec",2006-01-23,"General","39","Québec","Boisvert, Frédérik","Man","Teaching Assistant","Conservative Party of Canada","Defeated",14943
"Quebec",2006-01-23,"General","39","Québec","Drolet, Caroline","Woman","Lawyer","Liberal Party of Canada","Defeated",5743
"Quebec",2006-01-23,"General","39","Québec","Lessard, Michaël","Man","Community coordinator","New Democratic Party","Defeated",4629
"Quebec",2006-01-23,"General","39","Québec","Bonaventure, Yonnel","Man","Industrial Entrepreneur","Green Party of Canada","Defeated",2372
"Quebec",2006-01-23,"General","39","Québec","Aubut, Dan","Man","Driving instructor","Independent","Defeated",813
"Quebec",2006-01-23,"General","39","Québec","Raymond-Labrie, Alexandre","Man","Student","Progressive Canadian Party","Defeated",520
"Quebec",2006-01-23,"General","39","Québec","Bedard, Francis","Man","Retired","Libertarian Party of Canada","Defeated",325
"Quebec",2006-01-23,"General","39","Repentigny","Sauvageau, Benoît","Man","Parliamentarian","Bloc Québécois","Elected",34958
"Quebec",2006-01-23,"General","39","Repentigny","Lafortune, Claude Jr","Man","Student","Conservative Party of Canada","Defeated",10124
"Quebec",2006-01-23,"General","39","Repentigny","Forest, Josyanne","Woman","Technician, sports centre","Liberal Party of Canada","Defeated",4847
"Quebec",2006-01-23,"General","39","Repentigny","Bellemare, Réjean","Man","Economist","New Democratic Party","Defeated",4337
"Quebec",2006-01-23,"General","39","Repentigny","Jastrzebski, Adam","Man","Marketing manager","Green Party of Canada","Defeated",1742
"Quebec",2006-01-23,"General","39","Richmond--Arthabaska","Bellavance, André","Man","Parliamentarian","Bloc Québécois","Elected",24466
"Quebec",2006-01-23,"General","39","Richmond--Arthabaska","Landry, Jean","Man","Photographer","Conservative Party of Canada","Defeated",16465
"Quebec",2006-01-23,"General","39","Richmond--Arthabaska","Mercier, Louis Napoléon","Man","Civil law student","Liberal Party of Canada","Defeated",5294
"Quebec",2006-01-23,"General","39","Richmond--Arthabaska","Maguire, Isabelle","Woman","Student","New Democratic Party","Defeated",2507
"Quebec",2006-01-23,"General","39","Richmond--Arthabaska","Busque, Laurier","Man","Professor (retired)","Green Party of Canada","Defeated",2355
"Quebec",2006-01-23,"General","39","Rimouski-Neigette--Témiscouata--Les Basques","Thibault, Louise","Woman","Parliamentarian","Bloc Québécois","Elected",19804
"Quebec",2006-01-23,"General","39","Rimouski-Neigette--Témiscouata--Les Basques","Picard, Roger","Man","Representative","Conservative Party of Canada","Defeated",9481
"Quebec",2006-01-23,"General","39","Rimouski-Neigette--Témiscouata--Les Basques","Tremblay, Michel","Man","Retired","Liberal Party of Canada","Defeated",8254
"Quebec",2006-01-23,"General","39","Rimouski-Neigette--Témiscouata--Les Basques","Caron, Guy","Man","Economist","New Democratic Party","Defeated",4186
"Quebec",2006-01-23,"General","39","Rimouski-Neigette--Témiscouata--Les Basques","Bédard, François","Man","Environmental entrepreneur","Green Party of Canada","Defeated",973
"Quebec",2006-01-23,"General","39","Rivière-des-Mille-Îles","Perron, Gilles-A.","Man","Parliamentarian","Bloc Québécois","Elected",26272
"Quebec",2006-01-23,"General","39","Rivière-des-Mille-Îles","Gauthier, Érick","Man","Director of education","Conservative Party of Canada","Defeated",10173
"Quebec",2006-01-23,"General","39","Rivière-des-Mille-Îles","Frégeau, Robert","Man","Notary","Liberal Party of Canada","Defeated",6239
"Quebec",2006-01-23,"General","39","Rivière-des-Mille-Îles","Chartrand, Francis","Man","Grocery Clerk/technical Advisor","New Democratic Party","Defeated",3418
"Quebec",2006-01-23,"General","39","Rivière-des-Mille-Îles","Bédard, Marie Martine","Woman","Analyst","Green Party of Canada","Defeated",2643
"Quebec",2006-01-23,"General","39","Rivière-du-Nord","Guay, Monique","Woman","Parliamentarian","Bloc Québécois","Elected",27789
"Quebec",2006-01-23,"General","39","Rivière-du-Nord","Albert, Pierre","Man","Director","Conservative Party of Canada","Defeated",9769
"Quebec",2006-01-23,"General","39","Rivière-du-Nord","Guénette, Yannick","Man","Entrepreneur","Liberal Party of Canada","Defeated",4365
"Quebec",2006-01-23,"General","39","Rivière-du-Nord","Bernier, Simon","Man","Assistant technical specialist","New Democratic Party","Defeated",3393
"Quebec",2006-01-23,"General","39","Rivière-du-Nord","Genet, Maude","Woman","Student","Green Party of Canada","Defeated",1722
"Quebec",2006-01-23,"General","39","Roberval--Lac-Saint-Jean","Gauthier, Michel","Man","Parliamentarian","Bloc Québécois","Elected",17586
"Quebec",2006-01-23,"General","39","Roberval--Lac-Saint-Jean","Lavoie, Ghislain","Man","Storekeeper","Conservative Party of Canada","Defeated",14463
"Quebec",2006-01-23,"General","39","Roberval--Lac-Saint-Jean","Chiasson, Luc","Man","Student","Liberal Party of Canada","Defeated",3014
"Quebec",2006-01-23,"General","39","Roberval--Lac-Saint-Jean","Privé, François","Man","Professor","New Democratic Party","Defeated",2151
"Quebec",2006-01-23,"General","39","Roberval--Lac-Saint-Jean","Girard, Sébastien","Man","Student","Green Party of Canada","Defeated",1689
"Quebec",2006-01-23,"General","39","Rosemont--La Petite-Patrie","Bigras, Bernard","Man","Parliamentarian","Bloc Québécois","Elected",29336
"Quebec",2006-01-23,"General","39","Rosemont--La Petite-Patrie","Harvey, Suzanne","Woman","Manager","Liberal Party of Canada","Defeated",8259
"Quebec",2006-01-23,"General","39","Rosemont--La Petite-Patrie","Reeves, Chantal","Woman","Telecommunications clerk","New Democratic Party","Defeated",6051
"Quebec",2006-01-23,"General","39","Rosemont--La Petite-Patrie","Sauvé, Michel","Man","Counsellor","Conservative Party of Canada","Defeated",4873
"Quebec",2006-01-23,"General","39","Rosemont--La Petite-Patrie","Gadoury, Marc-André","Man","Public health researcher","Green Party of Canada","Defeated",3457
"Quebec",2006-01-23,"General","39","Rosemont--La Petite-Patrie","St-Onge, Hugô","Man","Gardener","Marijuana Party","Defeated",419
"Quebec",2006-01-23,"General","39","Saint-Bruno--Saint-Hubert","Lavallée, Carole","Woman","Communicator","Bloc Québécois","Elected",26509
"Quebec",2006-01-23,"General","39","Saint-Bruno--Saint-Hubert","Waldteufel, Nicolas","Man","Business operations director","Conservative Party of Canada","Defeated",10451
"Quebec",2006-01-23,"General","39","Saint-Bruno--Saint-Hubert","Joseph, Kerline","Woman","Counsel/criminologist","Liberal Party of Canada","Defeated",8643
"Quebec",2006-01-23,"General","39","Saint-Bruno--Saint-Hubert","Henretta, Marie","Woman","Teacher","New Democratic Party","Defeated",4359
"Quebec",2006-01-23,"General","39","Saint-Bruno--Saint-Hubert","Papin, Elisabeth","Woman","Volunteer","Green Party of Canada","Defeated",2364
"Quebec",2006-01-23,"General","39","Saint-Bruno--Saint-Hubert","Gaudet, Jules Édouard","Man","Lawyer","Independent","Defeated",387
"Quebec",2006-01-23,"General","39","Saint-Hyacinthe--Bagot","Loubier, Yvan","Man","Economist","Bloc Québécois","Elected",27838
"Quebec",2006-01-23,"General","39","Saint-Hyacinthe--Bagot","Guilhaumon, Huguette","Woman","Public affairs advisor","Conservative Party of Canada","Defeated",12323
