"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Ontario",1962-06-18,"General","25","York--Humber","Aitken, Margaret","Woman","Journalist","Progressive Conservative Party","Defeated",14864
"Ontario",1962-06-18,"General","25","York--Humber","MILLARD, Charles","Man","Retired","New Democratic Party","Defeated",11622
"Ontario",1962-06-18,"General","25","York--Humber","SIBBALD, Ronald G.","Man","Engineering technician","Social Credit Party of Canada","Defeated",564
"Ontario",1962-06-18,"General","25","York--Scarborough","McGee, Frank Charles","Man","Businessman","Progressive Conservative Party","Elected",49643
"Ontario",1962-06-18,"General","25","York--Scarborough","Moreau, Maurice John","Man","Consulting engineer","Liberal Party of Canada","Defeated",44349
"Ontario",1962-06-18,"General","25","York--Scarborough","PHILLIPS, Edward G.","Man","Professional engineer","New Democratic Party","Defeated",26819
"Ontario",1962-06-18,"General","25","York--Scarborough","BIRRELL, E. Shipley","Man","Furrier","Unknown","Defeated",1452
"Prince Edward Island",1962-06-18,"General","25","King's","Macdonald, Margaret Mary","Woman","Widow","Progressive Conservative Party","Elected",4548
"Prince Edward Island",1962-06-18,"General","25","King's","Kickham, Thomas Joseph","Man","Farmer","Liberal Party of Canada","Defeated",4383
"Prince Edward Island",1962-06-18,"General","25","King's","DUNPHY, Tommy Joseph","Man","Agricultural economist","New Democratic Party","Defeated",467
"Prince Edward Island",1962-06-18,"General","25","Prince","Phillips, Orville H.","Man","Dentist","Progressive Conservative Party","Elected",9133
"Prince Edward Island",1962-06-18,"General","25","Prince","MACKAY, J. George","Man","Farmer","Liberal Party of Canada","Defeated",8492
"Prince Edward Island",1962-06-18,"General","25","Prince","WOOD, Arnold","Man","Farmer","New Democratic Party","Defeated",735
"Prince Edward Island",1962-06-18,"General","25","Prince","MACKILLOP, R.L.","Man","Clergyman","Social Credit Party of Canada","Defeated",153
"Prince Edward Island",1962-06-18,"General","25","Queen's","MacLean, John Angus","Man","Farmer","Progressive Conservative Party","Elected",12117
"Prince Edward Island",1962-06-18,"General","25","Queen's","Macquarrie, Heath Nelson","Man","Political scientist","Progressive Conservative Party","Elected",11590
"Prince Edward Island",1962-06-18,"General","25","Queen's","LEWIS, Ira C.","Man","Farmer","Liberal Party of Canada","Defeated",9372
"Prince Edward Island",1962-06-18,"General","25","Queen's","GILLIS, Allison M.","Man","Lawyer","Liberal Party of Canada","Defeated",9356
"Prince Edward Island",1962-06-18,"General","25","Queen's","MACISAAC, Leo P.","Man","Farmer","New Democratic Party","Defeated",1403
"Prince Edward Island",1962-06-18,"General","25","Queen's","INMAN, Wilfred N.","Man","Photographer","New Democratic Party","Defeated",1197
"Quebec",1962-06-18,"General","25","Argenteuil--Deux-Montagnes","Drouin, Vincent","Man","Lawyer","Liberal Party of Canada","Elected",11761
"Quebec",1962-06-18,"General","25","Argenteuil--Deux-Montagnes","Latour, Joseph-Octave","Man","Notary","Progressive Conservative Party","Defeated",10589
"Quebec",1962-06-18,"General","25","Argenteuil--Deux-Montagnes","DESJARDINS, Joseph-Orphir","Man","Merchant","Social Credit Party of Canada","Defeated",4095
"Quebec",1962-06-18,"General","25","Argenteuil--Deux-Montagnes","RILEY, Kenneth P.","Man","Insurance agent","Independent","Defeated",695
"Quebec",1962-06-18,"General","25","Argenteuil--Deux-Montagnes","ARNOLD, Gilbert Edgar","Man","Farmer","Unknown","Defeated",636
"Quebec",1962-06-18,"General","25","Beauce","Perron, Gérard","Man","Innkeeper","Social Credit Party of Canada","Elected",15230
"Quebec",1962-06-18,"General","25","Beauce","Racine, Jean-Paul","Man","Lumber merchant","Liberal Party of Canada","Defeated",9774
"Quebec",1962-06-18,"General","25","Beauce","DUBOIS, Georges","Man","Foreman","Progressive Conservative Party","Defeated",901
"Quebec",1962-06-18,"General","25","Beauharnois--Salaberry","Laniel, Gérald","Man","Insurance broker","Liberal Party of Canada","Elected",13290
"Quebec",1962-06-18,"General","25","Beauharnois--Salaberry","Bruchési, Gérard","Man","Life underwriter","Progressive Conservative Party","Defeated",11175
"Quebec",1962-06-18,"General","25","Beauharnois--Salaberry","ASSELIN, Paul-Emile","Man","Shoemaker","Social Credit Party of Canada","Defeated",6341
"Quebec",1962-06-18,"General","25","Bellechasse","Dumont, Bernard","Man","Insurance manager","Social Credit Party of Canada","Elected",5091
"Quebec",1962-06-18,"General","25","Bellechasse","Laflamme, Ovide","Man","Lawyer","Liberal Party of Canada","Defeated",4954
"Quebec",1962-06-18,"General","25","Bellechasse","Dorion, Noël","Man","Lawyer","Progressive Conservative Party","Defeated",2953
"Quebec",1962-06-18,"General","25","Berthier--Maskinongé--de Lanaudière","Paul, Rémi","Man","Lawyer","Progressive Conservative Party","Elected",9211
"Quebec",1962-06-18,"General","25","Berthier--Maskinongé--de Lanaudière","SAVARD, Maurice","Man","Insurance agent","Liberal Party of Canada","Defeated",7607
"Quebec",1962-06-18,"General","25","Berthier--Maskinongé--de Lanaudière","VERMETTE, Raoul","Man","Milkman","Social Credit Party of Canada","Defeated",3452
"Quebec",1962-06-18,"General","25","Bonaventure","Béchard, Albert","Man","Notary","Liberal Party of Canada","Elected",7559
"Quebec",1962-06-18,"General","25","Bonaventure","Grenier, Lucien","Man","Lawyer","Progressive Conservative Party","Defeated",6286
"Quebec",1962-06-18,"General","25","Bonaventure","AUDET, Conrad-V.","Man","Carpenter","Social Credit Party of Canada","Defeated",3025
"Quebec",1962-06-18,"General","25","Brome--Missisquoi","Grafftey, William Heward","Man","Lumber merchant","Progressive Conservative Party","Elected",8074
"Quebec",1962-06-18,"General","25","Brome--Missisquoi","HUDON, Marc","Man","Farmer, agriculturist","Liberal Party of Canada","Defeated",7629
"Quebec",1962-06-18,"General","25","Brome--Missisquoi","RUEL, Normand","Man","Salesman","Social Credit Party of Canada","Defeated",3598
"Quebec",1962-06-18,"General","25","Cartier","Crestohl, Leon David","Man","Lawyer","Liberal Party of Canada","Elected",6464
"Quebec",1962-06-18,"General","25","Cartier","BARDEN, Charles S.","Man","Salesman","Progressive Conservative Party","Defeated",3582
"Quebec",1962-06-18,"General","25","Cartier","MILLER, William I.","Man","Lawyer","New Democratic Party","Defeated",1871
"Quebec",1962-06-18,"General","25","Cartier","MELANCON, Sylvio-Fernando","Man","Draftsman","Social Credit Party of Canada","Defeated",1201
"Quebec",1962-06-18,"General","25","Chambly--Rouville","Pilon, J.-E. Bernard","Man","Insurance broker","Liberal Party of Canada","Elected",11813
"Quebec",1962-06-18,"General","25","Chambly--Rouville","Johnson, Paul Léo Maurice","Man","Lawyer","Progressive Conservative Party","Defeated",9688
"Quebec",1962-06-18,"General","25","Chambly--Rouville","LUSSIER, Camille","Man","Draftsman","Social Credit Party of Canada","Defeated",3236
"Quebec",1962-06-18,"General","25","Champlain","Matte, Jean-Paul","Man","Trader","Liberal Party of Canada","Elected",9936
"Quebec",1962-06-18,"General","25","Champlain","ARVISAIS, Origène","Man","Carpenter","Social Credit Party of Canada","Defeated",8662
"Quebec",1962-06-18,"General","25","Champlain","Lahaye, Paul","Man","Farmer","Progressive Conservative Party","Defeated",7789
"Quebec",1962-06-18,"General","25","Champlain","BERGERON, Albert","Man","Electrician","New Democratic Party","Defeated",815
"Quebec",1962-06-18,"General","25","Chapleau","Laprise, Gérard","Man","Carpenter","Social Credit Party of Canada","Elected",15430
"Quebec",1962-06-18,"General","25","Chapleau","MERCIER, Lilianne","Woman","Administrator","Liberal Party of Canada","Defeated",5545
"Quebec",1962-06-18,"General","25","Chapleau","Martel, Jean-Jacques","Man","Broker","Progressive Conservative Party","Defeated",5213
"Quebec",1962-06-18,"General","25","Chapleau","ELEMENT, Jean-Paul","Man","Miner","New Democratic Party","Defeated",551
"Quebec",1962-06-18,"General","25","Charlevoix","Bélanger, Louis-Philippe-Antoine","Man","Distribution clerk","Social Credit Party of Canada","Elected",8645
"Quebec",1962-06-18,"General","25","Charlevoix","Asselin, Martial","Man","Lawyer","Progressive Conservative Party","Defeated",6341
"Quebec",1962-06-18,"General","25","Charlevoix","Maltais, Auguste","Man","Accountant","Liberal Party of Canada","Defeated",5408
"Quebec",1962-06-18,"General","25","Châteauguay--Huntingdon--Laprairie","Boucher, Jean","Man","Notary","Liberal Party of Canada","Elected",10305
"Quebec",1962-06-18,"General","25","Châteauguay--Huntingdon--Laprairie","Barrington, Merrill Edwin","Man","Insurance agent","Progressive Conservative Party","Defeated",9260
"Quebec",1962-06-18,"General","25","Châteauguay--Huntingdon--Laprairie","DUPUIS, Bernard","Man","Accountant","Social Credit Party of Canada","Defeated",2398
"Quebec",1962-06-18,"General","25","Chicoutimi","Côté, Maurice","Man","Stockbroker","Social Credit Party of Canada","Elected",16566
"Quebec",1962-06-18,"General","25","Chicoutimi","TREMBLAY, Gérard","Man","Physician","Liberal Party of Canada","Defeated",9310
"Quebec",1962-06-18,"General","25","Chicoutimi","Brassard, Vincent","Man","Manufacturer","Progressive Conservative Party","Defeated",5803
"Quebec",1962-06-18,"General","25","Chicoutimi","VILLENEUVE, Maurice","Man","Housing consultant","New Democratic Party","Defeated",1071
"Quebec",1962-06-18,"General","25","Compton--Frontenac","Latulippe, Henry P.","Man","Merchant","Social Credit Party of Canada","Elected",8184
"Quebec",1962-06-18,"General","25","Compton--Frontenac","CLIFFORD, Bill","Man","Manager","Progressive Conservative Party","Defeated",4657
"Quebec",1962-06-18,"General","25","Compton--Frontenac","LACOURCIERE, Gérard","Man","Lawyer","Liberal Party of Canada","Defeated",4379
"Quebec",1962-06-18,"General","25","Dollard","Rouleau, Guy","Man","Lawyer","Liberal Party of Canada","Elected",21802
"Quebec",1962-06-18,"General","25","Dollard","BROWN, Clément","Man","Journalist","Progressive Conservative Party","Defeated",10227
"Quebec",1962-06-18,"General","25","Dollard","BOUDREAU, J.-Émile","Man","Union representative","New Democratic Party","Defeated",4288
"Quebec",1962-06-18,"General","25","Dollard","RICHARD, Dollard","Man","Merchant","Social Credit Party of Canada","Defeated",2727
"Quebec",1962-06-18,"General","25","Dorchester","Boutin, Pierre-André","Man","Teacher","Social Credit Party of Canada","Elected",7701
"Quebec",1962-06-18,"General","25","Dorchester","O'FARRELL, Francis","Man","Teacher","Liberal Party of Canada","Defeated",3939
"Quebec",1962-06-18,"General","25","Dorchester","Drouin, Noël","Man","Manufacturer","Progressive Conservative Party","Defeated",3582
"Quebec",1962-06-18,"General","25","Drummond--Arthabaska","Ouellet, David","Man","Insurance broker","Social Credit Party of Canada","Elected",17597
"Quebec",1962-06-18,"General","25","Drummond--Arthabaska","Boulanger, Samuel","Man","Agronomist","Liberal Party of Canada","Defeated",13414
"Quebec",1962-06-18,"General","25","Drummond--Arthabaska","PAUL, Victor","Man","Accountant","Progressive Conservative Party","Defeated",7050
"Quebec",1962-06-18,"General","25","Gaspé","English, Roland Léo","Man","Manufacturer","Progressive Conservative Party","Elected",10530
"Quebec",1962-06-18,"General","25","Gaspé","BOUCHARD, Claude","Man","Manufacturer","Liberal Party of Canada","Defeated",8055
"Quebec",1962-06-18,"General","25","Gaspé","GAGNON, Régis","Man","Electrician","Social Credit Party of Canada","Defeated",5067
"Quebec",1962-06-18,"General","25","Gatineau","Leduc, Rodolphe","Man","Dental surgeon","Liberal Party of Canada","Elected",10135
"Quebec",1962-06-18,"General","25","Gatineau","VAN DUSEN, Thomas","Man","Journalist","Progressive Conservative Party","Defeated",7983
"Quebec",1962-06-18,"General","25","Gatineau","MEUNIER, Henri","Man","Teacher","Social Credit Party of Canada","Defeated",4925
"Quebec",1962-06-18,"General","25","Gatineau","DE BREYNE, Charles J.","Man","Machinist","New Democratic Party","Defeated",963
"Quebec",1962-06-18,"General","25","Hochelaga","Eudes, Raymond Pierre","Man","Lawyer","Liberal Party of Canada","Elected",13220
"Quebec",1962-06-18,"General","25","Hochelaga","GROULX, Yvon","Man","Notary","Progressive Conservative Party","Defeated",7784
"Quebec",1962-06-18,"General","25","Hochelaga","LANGLOIS, Noël","Man","Inspector, mechanic","New Democratic Party","Defeated",2475
"Quebec",1962-06-18,"General","25","Hochelaga","LEBLANC, Robert","Man","Business agent","Social Credit Party of Canada","Defeated",2379
"Quebec",1962-06-18,"General","25","Hochelaga","WALSH, Samuel","Man","Journalist","Communist Party of Canada","Defeated",347
"Quebec",1962-06-18,"General","25","Hull","Caron, Alexis Pierre","Man","Insurance agent","Liberal Party of Canada","Elected",17932
"Quebec",1962-06-18,"General","25","Hull","CLÉMENT, Marcel","Man","Salesman","Social Credit Party of Canada","Defeated",11642
"Quebec",1962-06-18,"General","25","Hull","TURPIN, Armand","Man","Mayor","Progressive Conservative Party","Defeated",6612
"Quebec",1962-06-18,"General","25","Hull","BOYER, Hubert","Man","Paper maker","New Democratic Party","Defeated",1043
"Quebec",1962-06-18,"General","25","Îles-de-la-Madeleine","Sauvé, Maurice","Man","Economist","Liberal Party of Canada","Elected",2765
"Quebec",1962-06-18,"General","25","Îles-de-la-Madeleine","Keays, James Russell","Man","Manufacturer","Progressive Conservative Party","Defeated",2230
"Quebec",1962-06-18,"General","25","Îles-de-la-Madeleine","BERTRAND, Alexandre","Man","Manufacturer's agent","Social Credit Party of Canada","Defeated",67
"Quebec",1962-06-18,"General","25","Jacques-Cartier--Lasalle","Rock, Raymond","Man","Businessman","Liberal Party of Canada","Elected",34232
"Quebec",1962-06-18,"General","25","Jacques-Cartier--Lasalle","Pratt, Robert John","Man","Architect","Progressive Conservative Party","Defeated",27883
"Quebec",1962-06-18,"General","25","Jacques-Cartier--Lasalle","TREMBLAY, J.-C.","Man","Machinist","New Democratic Party","Defeated",5778
"Quebec",1962-06-18,"General","25","Jacques-Cartier--Lasalle","NAUD, Henri","Man","Highway driver","Social Credit Party of Canada","Defeated",1758
"Quebec",1962-06-18,"General","25","Joliette--l'Assomption--Montcalm","Pigeon, Louis-Joseph","Man","Agronomist","Progressive Conservative Party","Elected",17600
"Quebec",1962-06-18,"General","25","Joliette--l'Assomption--Montcalm","Comtois, Joseph-Roland","Man","Engineer","Liberal Party of Canada","Defeated",12172
"Quebec",1962-06-18,"General","25","Joliette--l'Assomption--Montcalm","PAGETTE, Victor","Man","Carpenter","Social Credit Party of Canada","Defeated",6310
"Quebec",1962-06-18,"General","25","Joliette--l'Assomption--Montcalm","DORÉ, Pierre-Émile","Man","Electrician","New Democratic Party","Defeated",829
"Quebec",1962-06-18,"General","25","Kamouraska","Dionne, Charles-Eugène","Man","Labour representative","Social Credit Party of Canada","Elected",4550
"Quebec",1962-06-18,"General","25","Kamouraska","ANCTIL, Rosaire","Man","Teacher","Liberal Party of Canada","Defeated",4165
"Quebec",1962-06-18,"General","25","Kamouraska","Richard, Charles","Man","Dental surgeon","Progressive Conservative Party","Defeated",3762
"Quebec",1962-06-18,"General","25","Labelle","Clermont, Gaston","Man","Businessman","Liberal Party of Canada","Elected",6218
"Quebec",1962-06-18,"General","25","Labelle","LESAGE, Paul-Émile","Man","Insurance broker","Progressive Conservative Party","Defeated",6107
"Quebec",1962-06-18,"General","25","Labelle","JEAN, Guy","Man","Travelling salesman","Social Credit Party of Canada","Defeated",4813
"Quebec",1962-06-18,"General","25","Labelle","MAISONNEUVE, Albert","Man","Technician","New Democratic Party","Defeated",985
"Quebec",1962-06-18,"General","25","Lac-Saint-Jean","Lessard, Marcel","Man","Foreman","Social Credit Party of Canada","Elected",10743
"Quebec",1962-06-18,"General","25","Lac-Saint-Jean","CARON, Benoît","Man","Teacher","Liberal Party of Canada","Defeated",4018
"Quebec",1962-06-18,"General","25","Lac-Saint-Jean","Parizeau, Joseph Aimé Roger","Man","Travelling salesman","Progressive Conservative Party","Defeated",3341
"Quebec",1962-06-18,"General","25","Lac-Saint-Jean","LEBEL, Jean-Claude","Man","Economist","New Democratic Party","Defeated",935
"Quebec",1962-06-18,"General","25","Lafontaine","Lachance, Georges-C.","Man","Lawyer","Liberal Party of Canada","Elected",10000
"Quebec",1962-06-18,"General","25","Lafontaine","DANSEREAU, Dollard","Man","Lawyer","Progressive Conservative Party","Defeated",6212
"Quebec",1962-06-18,"General","25","Lafontaine","DAIGNEAULT, Blaise-J.-L.","Man","Trade unionist","New Democratic Party","Defeated",1665
"Quebec",1962-06-18,"General","25","Lafontaine","SMITH-VERRAULT, Roger","Man","Inspector","Social Credit Party of Canada","Defeated",1660
"Quebec",1962-06-18,"General","25","Lafontaine","JULIEN, Roger","Man","Business agent","Independent Progressive Conservative","Defeated",1118
"Quebec",1962-06-18,"General","25","Lapointe","Grégoire, Gilles","Man","Publicist","Social Credit Party of Canada","Elected",16186
"Quebec",1962-06-18,"General","25","Lapointe","Brassard, Augustin","Man","Secretary","Liberal Party of Canada","Defeated",11245
"Quebec",1962-06-18,"General","25","Lapointe","VAILLANCOURT, Henri","Man","Physician","Progressive Conservative Party","Defeated",2524
"Quebec",1962-06-18,"General","25","Laurier","Chevrier, Lionel","Man","Lawyer and private councillor","Liberal Party of Canada","Elected",8255
"Quebec",1962-06-18,"General","25","Laurier","Guilbeault, Albert","Man","Physician","Progressive Conservative Party","Defeated",5466
"Quebec",1962-06-18,"General","25","Laurier","Vien-Beaudet, Liliane","Woman","Registered nurse, teacher, writer","Social Credit Party of Canada","Defeated",1419
"Quebec",1962-06-18,"General","25","Laurier","Tremblay, A. René","Man","Broker","New Democratic Party","Defeated",1360
"Quebec",1962-06-18,"General","25","Laval","Rochon, Jean-Léo","Man","Optometrist","Liberal Party of Canada","Elected",36248
"Quebec",1962-06-18,"General","25","Laval","Bourdages, Rodrigue","Man","Contractor","Progressive Conservative Party","Defeated",22843
"Quebec",1962-06-18,"General","25","Laval","LECOURS, Louis-Ph.","Man","Operator","New Democratic Party","Defeated",5302
"Quebec",1962-06-18,"General","25","Laval","BONIN, Adrien","Man","Journalist","Independent Liberal","Defeated",4513
"Quebec",1962-06-18,"General","25","Laval","MERCIER, Léopold","Man","Carpenter","Social Credit Party of Canada","Defeated",4294
"Quebec",1962-06-18,"General","25","Lévis","Roy, Joseph-Aurélien","Man","Contractor, merchant","Social Credit Party of Canada","Elected",11504
"Quebec",1962-06-18,"General","25","Lévis","Bourget, Maurice","Man","Engineer","Liberal Party of Canada","Defeated",8826
"Quebec",1962-06-18,"General","25","Lévis","MORIN, Jean-Marie","Man","Teacher","Progressive Conservative Party","Defeated",3575
"Quebec",1962-06-18,"General","25","Longueuil","Sévigny, Joseph Pierre Albert","Man","Manufacturer","Progressive Conservative Party","Elected",17578
"Quebec",1962-06-18,"General","25","Longueuil","Vincent, Auguste","Man","Lawyer","Liberal Party of Canada","Defeated",14686
"Quebec",1962-06-18,"General","25","Longueuil","MARTIN, Adolphe","Man","Engineer","Social Credit Party of Canada","Defeated",4186
"Quebec",1962-06-18,"General","25","Longueuil","LAUZIER, Réginald","Man","Electrical appraiser","New Democratic Party","Defeated",2518
"Quebec",1962-06-18,"General","25","Longueuil","STE-MARIE, Roch","Man","Publicist","Independent Progressive Conservative","Defeated",381
"Quebec",1962-06-18,"General","25","Longueuil","BÉDARD, Oliva","Man","Agent","Independent Liberal","Defeated",358
"Quebec",1962-06-18,"General","25","Lotbinière","O'Hurley, Raymond Joseph Michael","Man","Scaler","Progressive Conservative Party","Elected",6183
"Quebec",1962-06-18,"General","25","Lotbinière","Choquette, Auguste","Man","Lawyer","Liberal Party of Canada","Defeated",5581
"Quebec",1962-06-18,"General","25","Lotbinière","LAROSE, Adélard","Man","Insurance advertiser","Social Credit Party of Canada","Defeated",4287
"Quebec",1962-06-18,"General","25","Maisonneuve--Rosemont","Deschatelets, Jean-Paul","Man","Lawyer","Liberal Party of Canada","Elected",18016
"Quebec",1962-06-18,"General","25","Maisonneuve--Rosemont","SAVIGNAC, Maurice","Man","Notary","Progressive Conservative Party","Defeated",11696
"Quebec",1962-06-18,"General","25","Maisonneuve--Rosemont","DAOUST, Fernand","Man","Union representative","New Democratic Party","Defeated",6314
"Quebec",1962-06-18,"General","25","Maisonneuve--Rosemont","LÉVESQUE, J.-Clément","Man","Teacher","Social Credit Party of Canada","Defeated",2003
"Quebec",1962-06-18,"General","25","Maisonneuve--Rosemont","Kindy, Alex","Man","Physician","Independent Liberal","Defeated",942
"Quebec",1962-06-18,"General","25","Matapédia--Matane","Belzile, Alfred","Man","Farmer","Progressive Conservative Party","Elected",8484
"Quebec",1962-06-18,"General","25","Matapédia--Matane","Allard, Eudore","Man","Hotel owner","Social Credit Party of Canada","Defeated",7299
"Quebec",1962-06-18,"General","25","Matapédia--Matane","LAFONTAINE, Wilfrid","Man","Agent","Liberal Party of Canada","Defeated",6304
"Quebec",1962-06-18,"General","25","Matapédia--Matane","OUELLET, Amable","Man","Businessman","Independent Liberal","Defeated",633
"Quebec",1962-06-18,"General","25","Matapédia--Matane","DUSSAULT, H.-Aubin","Man","Lawyer","New Democratic Party","Defeated",328
"Quebec",1962-06-18,"General","25","Mégantic","Langlois, Raymond","Man","Teacher","Social Credit Party of Canada","Elected",15395
"Quebec",1962-06-18,"General","25","Mégantic","Roberge, Gabriel","Man","Lawyer","Liberal Party of Canada","Defeated",7609
"Quebec",1962-06-18,"General","25","Mégantic","DUTIL, Jean-Luc","Man","Lawyer","Progressive Conservative Party","Defeated",5822
"Quebec",1962-06-18,"General","25","Mercier","Boulanger, Prosper","Man","Merchant","Liberal Party of Canada","Elected",28898
"Quebec",1962-06-18,"General","25","Mercier","Gillet, André","Man","Contractor","Progressive Conservative Party","Defeated",19925
"Quebec",1962-06-18,"General","25","Mercier","LAJEUNESSE, Maurice","Man","Contractor","Social Credit Party of Canada","Defeated",11680
"Quebec",1962-06-18,"General","25","Mercier","CARON, Gaston","Man","Fitter, mechanic","New Democratic Party","Defeated",7491
"Quebec",1962-06-18,"General","25","Mercier","BUGEAUD, Stéphane","Man","Contractor","Independent","Defeated",1621
"Quebec",1962-06-18,"General","25","Montmagny--l'Islet","Cook, Jean-Paul","Man","Merchant","Social Credit Party of Canada","Elected",7629
"Quebec",1962-06-18,"General","25","Montmagny--l'Islet","FORTIN, Roger","Man","Economist","Liberal Party of Canada","Defeated",5068
"Quebec",1962-06-18,"General","25","Montmagny--l'Islet","Fortin, Louis","Man","Lawyer","Progressive Conservative Party","Defeated",3599
"Quebec",1962-06-18,"General","25","Mount Royal","Macnaughton, Alan Aylesworth","Man","Lawyer","Liberal Party of Canada","Elected",31654
"Quebec",1962-06-18,"General","25","Mount Royal","SHENKMAN, Stanley","Man","Architect","Progressive Conservative Party","Defeated",11352
"Quebec",1962-06-18,"General","25","Mount Royal","TAYLOR, Charles","Man","University professor","New Democratic Party","Defeated",6388
"Quebec",1962-06-18,"General","25","Mount Royal","BERNARD, Henri-J.","Man","Sales representative","Social Credit Party of Canada","Defeated",845
"Quebec",1962-06-18,"General","25","Nicolet--Yamaska","Vincent, Clément","Man","Farmer","Progressive Conservative Party","Elected",8861
"Quebec",1962-06-18,"General","25","Nicolet--Yamaska","SAINT-ARNAUD, Lorenzo","Man","Farmer","Liberal Party of Canada","Defeated",7427
"Quebec",1962-06-18,"General","25","Nicolet--Yamaska","COURNOYER, Denis","Man","Clerk, merchant","Social Credit Party of Canada","Defeated",3233
"Quebec",1962-06-18,"General","25","Notre-Dame-de-Grâce","Asselin, Edmund Tobin","Man","Administrator","Liberal Party of Canada","Elected",22080
"Quebec",1962-06-18,"General","25","Notre-Dame-de-Grâce","Hamilton, William McLean","Man","Privy councillor","Progressive Conservative Party","Defeated",18033
"Quebec",1962-06-18,"General","25","Notre-Dame-de-Grâce","GIFFORD, C.G.","Man","Teacher","New Democratic Party","Defeated",4875
"Quebec",1962-06-18,"General","25","Notre-Dame-de-Grâce","AUDET, Gérard","Man","Construction foreman","Social Credit Party of Canada","Defeated",446
"Quebec",1962-06-18,"General","25","Outremont--St-Jean","Bourque, Romuald","Man","Pensioner","Liberal Party of Canada","Elected",10134
"Quebec",1962-06-18,"General","25","Outremont--St-Jean","LACOSTE, Marc","Man","Lawyer","Progressive Conservative Party","Defeated",6504
"Quebec",1962-06-18,"General","25","Outremont--St-Jean","CASGRAIN, Thérèse-F.","Woman","Journalist","New Democratic Party","Defeated",4308
"Quebec",1962-06-18,"General","25","Outremont--St-Jean","LAPRISE, Jean-Guy","Man","Linotype operator","Social Credit Party of Canada","Defeated",577
"Quebec",1962-06-18,"General","25","Papineau","Meunier, Adrien","Man","Lawyer","Liberal Party of Canada","Elected",16062
"Quebec",1962-06-18,"General","25","Papineau","THÉRIEN, Alphonse","Man","Appraiser","Progressive Conservative Party","Defeated",8418
"Quebec",1962-06-18,"General","25","Papineau","DESJARDINS, Vianney","Man","Guidance consultant","New Democratic Party","Defeated",3083
"Quebec",1962-06-18,"General","25","Papineau","ARIANO, Ferruccio","Man","Tailor","Social Credit Party of Canada","Defeated",1680
"Quebec",1962-06-18,"General","25","Pontiac--Témiscamingue","Martineau, Paul Raymond","Man","Lawyer","Progressive Conservative Party","Elected",6137
"Quebec",1962-06-18,"General","25","Pontiac--Témiscamingue","GOULET, Paul-Oliva","Man","Merchant","Liberal Party of Canada","Defeated",6005
"Quebec",1962-06-18,"General","25","Pontiac--Témiscamingue","LEGAULT, Laurent","Man","Manager","Social Credit Party of Canada","Defeated",4624
"Quebec",1962-06-18,"General","25","Pontiac--Témiscamingue","PARKER, Alex","Man","Stationary engineer","New Democratic Party","Defeated",381
"Quebec",1962-06-18,"General","25","Portneuf","Frenette, Jean-Louis","Man","Draftsman","Social Credit Party of Canada","Elected",12089
"Quebec",1962-06-18,"General","25","Portneuf","MALTAIS, J.-Gérard","Man","Foreman","Liberal Party of Canada","Defeated",5377
"Quebec",1962-06-18,"General","25","Portneuf","DUSSAULT, Louis","Man","Lawyer","Progressive Conservative Party","Defeated",4510
"Quebec",1962-06-18,"General","25","Quebec East","Beaulé, Jean Robert","Man","C.N.R. employee","Social Credit Party of Canada","Elected",22446
"Quebec",1962-06-18,"General","25","Quebec East","Lamontagne, Maurice","Man","Economist","Liberal Party of Canada","Defeated",13747
"Quebec",1962-06-18,"General","25","Quebec East","Tassé, Yvon-Roma","Man","Engineer","Progressive Conservative Party","Defeated",8005
"Quebec",1962-06-18,"General","25","Quebec East","BILODEAU, Roméo","Man","Stationary engineer","New Democratic Party","Defeated",703
"Quebec",1962-06-18,"General","25","Quebec South","Cantin, Jean-Charles","Man","Lawyer","Liberal Party of Canada","Elected",12521
"Quebec",1962-06-18,"General","25","Quebec South","Flynn, Jacques","Man","Lawyer","Progressive Conservative Party","Defeated",9216
"Quebec",1962-06-18,"General","25","Quebec South","LECLERC, Louis","Man","Bailiff","Social Credit Party of Canada","Defeated",5586
"Quebec",1962-06-18,"General","25","Quebec South","GAGNON, J.-P.","Man","Sociologist","New Democratic Party","Defeated",1296
"Quebec",1962-06-18,"General","25","Quebec West","Plourde, Lucien","Man","Grocer","Social Credit Party of Canada","Elected",16169
"Quebec",1962-06-18,"General","25","Quebec West","Bégin, René","Man","Wholesale dealer","Liberal Party of Canada","Defeated",6306
"Quebec",1962-06-18,"General","25","Quebec West","Bissonnette, J.-Eugène","Man","Physician","Progressive Conservative Party","Defeated",4575
"Quebec",1962-06-18,"General","25","Quebec West","DEMERS, Gérard","Man","Office clerk","New Democratic Party","Defeated",360
"Quebec",1962-06-18,"General","25","Québec--Montmorency","Marcoux, Guy","Man","Physician","Social Credit Party of Canada","Elected",35499
"Quebec",1962-06-18,"General","25","Québec--Montmorency","COTÉ, Gérard","Man","Merchant","Liberal Party of Canada","Defeated",15460
"Quebec",1962-06-18,"General","25","Québec--Montmorency","Lafrenière, Robert B.","Man","Lawyer","Progressive Conservative Party","Defeated",9318
"Quebec",1962-06-18,"General","25","Québec--Montmorency","CODERRE, Rolland","Man","Manufacturer","Independent","Defeated",480
