"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Prince Edward Island",1963-04-08,"General","26","King's","Macdonald, Margaret Mary","Woman","Widow","Progressive Conservative Party","Defeated",4304
"Prince Edward Island",1963-04-08,"General","26","King's","DUNPHY, Brendon","Man","Teacher","New Democratic Party","Defeated",62
"Prince Edward Island",1963-04-08,"General","26","Prince","MacNaught, John Watson","Man","Barrister","Liberal Party of Canada","Elected",8967
"Prince Edward Island",1963-04-08,"General","26","Prince","MONKLEY, G. Lorne","Man","Accountant","Progressive Conservative Party","Defeated",8387
"Prince Edward Island",1963-04-08,"General","26","Prince","MCINNIS, Gregory","Man","Farmer","New Democratic Party","Defeated",247
"Prince Edward Island",1963-04-08,"General","26","Queen's","MacLean, John Angus","Man","Farmer","Progressive Conservative Party","Elected",11666
"Prince Edward Island",1963-04-08,"General","26","Queen's","Macquarrie, Heath Nelson","Man","Political scientist","Progressive Conservative Party","Elected",11608
"Prince Edward Island",1963-04-08,"General","26","Queen's","LEWIS, Ira","Man","Farmer","Liberal Party of Canada","Defeated",9257
"Prince Edward Island",1963-04-08,"General","26","Queen's","GILLIS, Allison M.","Man","Barrister","Liberal Party of Canada","Defeated",9144
"Prince Edward Island",1963-04-08,"General","26","Queen's","CURREY, John","Man","Foreman","New Democratic Party","Defeated",567
"Prince Edward Island",1963-04-08,"General","26","Queen's","ARSENAULT, Leonard E.","Man","Shipper","New Democratic Party","Defeated",264
"Quebec",1963-04-08,"General","26","Argenteuil--Deux-Montagnes","Drouin, Vincent","Man","Lawyer","Liberal Party of Canada","Elected",12324
"Quebec",1963-04-08,"General","26","Argenteuil--Deux-Montagnes","Régimbal, Roger E.","Man","Industrial manager","Progressive Conservative Party","Defeated",10176
"Quebec",1963-04-08,"General","26","Argenteuil--Deux-Montagnes","GOUGEON, Maurice","Man","Travelling salesman","Social Credit Party of Canada","Defeated",5114
"Quebec",1963-04-08,"General","26","Argenteuil--Deux-Montagnes","HEBERT, Maurice-W.","Man",NA,"New Democratic Party","Defeated",1179
"Quebec",1963-04-08,"General","26","Beauce","Perron, Gérard","Man","Innkeeper","Social Credit Party of Canada","Elected",12627
"Quebec",1963-04-08,"General","26","Beauce","Racine, Jean-Paul","Man","Lumber merchant","Liberal Party of Canada","Defeated",10532
"Quebec",1963-04-08,"General","26","Beauce","BEAUDOIN, Serge","Man","Merchant","Progressive Conservative Party","Defeated",1134
"Quebec",1963-04-08,"General","26","Beauce","MORIN, Jean-Claude","Man","Notary","New Democratic Party","Defeated",740
"Quebec",1963-04-08,"General","26","Beauharnois--Salaberry","Laniel, Gérald","Man","Insurance broker","Liberal Party of Canada","Elected",15892
"Quebec",1963-04-08,"General","26","Beauharnois--Salaberry","BOYER, Jean","Man","Sales manager","Social Credit Party of Canada","Defeated",7836
"Quebec",1963-04-08,"General","26","Beauharnois--Salaberry","PAIEMENT, Florian","Man","Salesman","Progressive Conservative Party","Defeated",5440
"Quebec",1963-04-08,"General","26","Beauharnois--Salaberry","BOSSE, Denis","Man","Salesman","New Democratic Party","Defeated",1795
"Quebec",1963-04-08,"General","26","Bellechasse","Laverdière, Herman E.","Man","Teacher","Liberal Party of Canada","Elected",5434
"Quebec",1963-04-08,"General","26","Bellechasse","Dumont, Bernard","Man","Businessman","Social Credit Party of Canada","Defeated",5367
"Quebec",1963-04-08,"General","26","Bellechasse","LALIBERTE, Maurice","Man","Farmer","Progressive Conservative Party","Defeated",1291
"Quebec",1963-04-08,"General","26","Berthier--Maskinongé--de Lanaudière","Paul, Rémi","Man","Lawyer","Progressive Conservative Party","Elected",8471
"Quebec",1963-04-08,"General","26","Berthier--Maskinongé--de Lanaudière","SAVARD, Maurice","Man","Insurance agent","Liberal Party of Canada","Defeated",8178
"Quebec",1963-04-08,"General","26","Berthier--Maskinongé--de Lanaudière","GABOURY, René-Paul","Man","Agent, salesman","Social Credit Party of Canada","Defeated",3339
"Quebec",1963-04-08,"General","26","Berthier--Maskinongé--de Lanaudière","BELLEMARE, Mendoza","Man","Operator","New Democratic Party","Defeated",392
"Quebec",1963-04-08,"General","26","Bonaventure","Béchard, Albert","Man","Notary","Liberal Party of Canada","Elected",9092
"Quebec",1963-04-08,"General","26","Bonaventure","BERNARD, J.-O-Gérard","Man","Station master","Social Credit Party of Canada","Defeated",4302
"Quebec",1963-04-08,"General","26","Bonaventure","Grenier, Lucien","Man","Lawyer","Progressive Conservative Party","Defeated",2785
"Quebec",1963-04-08,"General","26","Brome--Missisquoi","Grafftey, William Heward","Man","Lumber merchant","Progressive Conservative Party","Elected",8411
"Quebec",1963-04-08,"General","26","Brome--Missisquoi","DUQUETTE, Léo","Man","Farmer","Liberal Party of Canada","Defeated",7105
"Quebec",1963-04-08,"General","26","Brome--Missisquoi","RUEL, Normand","Man","Business agent","Social Credit Party of Canada","Defeated",2468
"Quebec",1963-04-08,"General","26","Brome--Missisquoi","BISSON, Giles","Man","Surgeon","New Democratic Party","Defeated",856
"Quebec",1963-04-08,"General","26","Cartier","Klein, Milton L.","Man","Lawyer","Liberal Party of Canada","Elected",6642
"Quebec",1963-04-08,"General","26","Cartier","BARDEN, Charles S.","Man","Salesman","Progressive Conservative Party","Defeated",2788
"Quebec",1963-04-08,"General","26","Cartier","BINETTE, Georges","Man","Traveller","Social Credit Party of Canada","Defeated",2162
"Quebec",1963-04-08,"General","26","Cartier","MILLER, William I.","Man","Lawyer","New Democratic Party","Defeated",1918
"Quebec",1963-04-08,"General","26","Chambly--Rouville","Pilon, J.-E. Bernard","Man","Insurance broker","Liberal Party of Canada","Elected",13850
"Quebec",1963-04-08,"General","26","Chambly--Rouville","LUSSIER, Camille","Man","Administrator","Social Credit Party of Canada","Defeated",4887
"Quebec",1963-04-08,"General","26","Chambly--Rouville","PETIT, Roger-E.-N.","Man","Clerk","Progressive Conservative Party","Defeated",3412
"Quebec",1963-04-08,"General","26","Chambly--Rouville","LEFEBVRE, Bernard","Man","Pharmacist","New Democratic Party","Defeated",2311
"Quebec",1963-04-08,"General","26","Champlain","Matte, Jean-Paul","Man","Trader","Liberal Party of Canada","Elected",12446
"Quebec",1963-04-08,"General","26","Champlain","ARVISAIS, Origène","Man","Carpenter","Social Credit Party of Canada","Defeated",7470
"Quebec",1963-04-08,"General","26","Champlain","MARCOTTE, Gaston","Man","Surgeon","Progressive Conservative Party","Defeated",7287
"Quebec",1963-04-08,"General","26","Champlain","BERGERON, J.-Albert","Man","Electrician","New Democratic Party","Defeated",570
"Quebec",1963-04-08,"General","26","Chapleau","Laprise, Gérard","Man","Carpenter","Social Credit Party of Canada","Elected",14701
"Quebec",1963-04-08,"General","26","Chapleau","BEAUDRY, Théo.","Man","Foreman","Liberal Party of Canada","Defeated",5955
"Quebec",1963-04-08,"General","26","Chapleau","FALARDEAU, Gérard","Man","Engineer","Progressive Conservative Party","Defeated",4205
"Quebec",1963-04-08,"General","26","Charlevoix","Bélanger, Louis-Philippe-Antoine","Man","Distribution clerk","Social Credit Party of Canada","Elected",7390
"Quebec",1963-04-08,"General","26","Charlevoix","Asselin, Martial","Man","Lawyer","Progressive Conservative Party","Defeated",6843
"Quebec",1963-04-08,"General","26","Charlevoix","BOUCHARD, Meredy","Man","Travelling salesman","Liberal Party of Canada","Defeated",5787
"Quebec",1963-04-08,"General","26","Châteauguay--Huntingdon--Laprairie","Watson, Ian","Man","Lawyer","Liberal Party of Canada","Elected",10746
"Quebec",1963-04-08,"General","26","Châteauguay--Huntingdon--Laprairie","BERIAULT, Raymond-J.","Man","Publicist","Progressive Conservative Party","Defeated",6926
"Quebec",1963-04-08,"General","26","Châteauguay--Huntingdon--Laprairie","BOILEAU, Gaston","Man","Insurance agent","Social Credit Party of Canada","Defeated",4039
"Quebec",1963-04-08,"General","26","Châteauguay--Huntingdon--Laprairie","TREMBLAY, Jean-Guy","Man","Tool maker","New Democratic Party","Defeated",1226
"Quebec",1963-04-08,"General","26","Chicoutimi","Côté, Maurice","Man","Real estate agent","Social Credit Party of Canada","Elected",14581
"Quebec",1963-04-08,"General","26","Chicoutimi","TREMBLAY, Gérard","Man","Physician","Liberal Party of Canada","Defeated",10334
"Quebec",1963-04-08,"General","26","Chicoutimi","BOUCHARD, Claude","Man","Accountant","Progressive Conservative Party","Defeated",3670
"Quebec",1963-04-08,"General","26","Chicoutimi","VILLENEUVE, Maurice","Man","Housing consultant","New Democratic Party","Defeated",2687
"Quebec",1963-04-08,"General","26","Compton--Frontenac","Latulippe, Henry P.","Man","Store owner","Social Credit Party of Canada","Elected",6234
"Quebec",1963-04-08,"General","26","Compton--Frontenac","DOUGHERTY, Cecil W.","Man","Sales manager","Liberal Party of Canada","Defeated",5673
"Quebec",1963-04-08,"General","26","Compton--Frontenac","GOBEIL, Estelle","Woman","Registered nurse","Progressive Conservative Party","Defeated",3471
"Quebec",1963-04-08,"General","26","Compton--Frontenac","LOWRY, Curtis","Man","Physician","New Democratic Party","Defeated",445
"Quebec",1963-04-08,"General","26","Dollard","Rouleau, Guy","Man","Lawyer","Liberal Party of Canada","Elected",23764
"Quebec",1963-04-08,"General","26","Dollard","BOUDREAU, J.-Émile","Man","Union representative","New Democratic Party","Defeated",6342
"Quebec",1963-04-08,"General","26","Dollard","MALLETTE, Lucien","Man","Travelling salesman","Social Credit Party of Canada","Defeated",4938
"Quebec",1963-04-08,"General","26","Dollard","DESAUTELS, Dollard","Man","Manufacturing agent","Progressive Conservative Party","Defeated",4693
"Quebec",1963-04-08,"General","26","Dollard","CARON, Aimé","Man","Clerk, pharmacist","Independent Liberal","Defeated",1320
"Quebec",1963-04-08,"General","26","Dorchester","Boutin, Pierre-André","Man","Teacher","Social Credit Party of Canada","Elected",5830
"Quebec",1963-04-08,"General","26","Dorchester","O'FARRELL, Francis","Man","Teacher","Liberal Party of Canada","Defeated",4801
"Quebec",1963-04-08,"General","26","Dorchester","Perron, Robert","Man","Lawyer","Progressive Conservative Party","Defeated",3597
"Quebec",1963-04-08,"General","26","Drummond--Arthabaska","Pepin, Jean-Luc","Man","Professor","Liberal Party of Canada","Elected",17338
"Quebec",1963-04-08,"General","26","Drummond--Arthabaska","Ouellet, David","Man","Insurance broker","Social Credit Party of Canada","Defeated",14739
"Quebec",1963-04-08,"General","26","Drummond--Arthabaska","COUTURE, J.-Claude","Man","Manufacturer","Progressive Conservative Party","Defeated",3416
"Quebec",1963-04-08,"General","26","Drummond--Arthabaska","LAMBERT, Pierre","Man","Lawyer","New Democratic Party","Defeated",1456
"Quebec",1963-04-08,"General","26","Gaspé","Cyr, Alexandre","Man","Secretary, treasurer","Liberal Party of Canada","Elected",10738
"Quebec",1963-04-08,"General","26","Gaspé","English, Roland Léo","Man","Manufacturer","Progressive Conservative Party","Defeated",8846
"Quebec",1963-04-08,"General","26","Gaspé","MIGNAULT, J.-Albert","Man","Administrator","Social Credit Party of Canada","Defeated",4208
"Quebec",1963-04-08,"General","26","Gatineau","Leduc, Rodolphe","Man","Dental surgeon","Liberal Party of Canada","Elected",11589
"Quebec",1963-04-08,"General","26","Gatineau","BEAUDOIN, Conrad","Man","Zoologist","Social Credit Party of Canada","Defeated",6295
"Quebec",1963-04-08,"General","26","Gatineau","VAN DUSEN, Thomas","Man","Journalist","Progressive Conservative Party","Defeated",5861
"Quebec",1963-04-08,"General","26","Gatineau","LABERGE, Roy","Man","Teacher","New Democratic Party","Defeated",1102
"Quebec",1963-04-08,"General","26","Hochelaga","Eudes, Raymond Pierre","Man","Lawyer","Liberal Party of Canada","Elected",13093
"Quebec",1963-04-08,"General","26","Hochelaga","BOURRET, Fernand","Man","Journalist","Social Credit Party of Canada","Defeated",7535
"Quebec",1963-04-08,"General","26","Hochelaga","HEPPELL, J.-Marius","Man","Manager","Progressive Conservative Party","Defeated",3892
"Quebec",1963-04-08,"General","26","Hochelaga","LAMOUREUX, Arthur","Man","Merchant","New Democratic Party","Defeated",3394
"Quebec",1963-04-08,"General","26","Hochelaga","PRATTE, Jeannette","Woman","Organizer","Communist Party of Canada","Defeated",327
"Quebec",1963-04-08,"General","26","Hull","Caron, Alexis Pierre","Man","Insurance agent","Liberal Party of Canada","Elected",19667
"Quebec",1963-04-08,"General","26","Hull","CLÉMENT, Marcel","Man","Insurance agent","Social Credit Party of Canada","Defeated",13603
"Quebec",1963-04-08,"General","26","Hull","BARRIÈRE, Jules","Man","Lawyer","Progressive Conservative Party","Defeated",2965
"Quebec",1963-04-08,"General","26","Hull","MORISSETTE, Claude","Man","University professor","New Democratic Party","Defeated",891
"Quebec",1963-04-08,"General","26","Îles-de-la-Madeleine","Sauvé, Maurice","Man","Economist","Liberal Party of Canada","Elected",3053
"Quebec",1963-04-08,"General","26","Îles-de-la-Madeleine","TURBIDE, Fernand","Man","Publicist","Social Credit Party of Canada","Defeated",1568
"Quebec",1963-04-08,"General","26","Îles-de-la-Madeleine","MECTEAU, Gérard","Man","Manager","Progressive Conservative Party","Defeated",183
"Quebec",1963-04-08,"General","26","Jacques-Cartier--Lasalle","Rock, Raymond","Man","Businessman","Liberal Party of Canada","Elected",44299
"Quebec",1963-04-08,"General","26","Jacques-Cartier--Lasalle","Pratt, Robert John","Man","Architect","Progressive Conservative Party","Defeated",20260
"Quebec",1963-04-08,"General","26","Jacques-Cartier--Lasalle","TREMBLAY, Jean-Charles","Man","Machinist","New Democratic Party","Defeated",6167
"Quebec",1963-04-08,"General","26","Jacques-Cartier--Lasalle","RIVARD, Jean-Gaston","Man","Chiropractor","Social Credit Party of Canada","Defeated",4637
"Quebec",1963-04-08,"General","26","Joliette--l'Assomption--Montcalm","Pigeon, Louis-Joseph","Man","Agronomist","Progressive Conservative Party","Elected",16103
"Quebec",1963-04-08,"General","26","Joliette--l'Assomption--Montcalm","Comtois, Joseph-Roland","Man","Engineer","Liberal Party of Canada","Defeated",12299
"Quebec",1963-04-08,"General","26","Joliette--l'Assomption--Montcalm","PAGETTE, Victor","Man","Insurance agent","Social Credit Party of Canada","Defeated",7399
"Quebec",1963-04-08,"General","26","Joliette--l'Assomption--Montcalm","LEGENDRE, Raymond","Man","Bargaining agent","New Democratic Party","Defeated",2033
"Quebec",1963-04-08,"General","26","Kamouraska","Dionne, Charles-Eugène","Man","Labour representative","Social Credit Party of Canada","Elected",6286
"Quebec",1963-04-08,"General","26","Kamouraska","ANCTIL, Rosaire","Man","Teacher","Liberal Party of Canada","Defeated",5659
"Quebec",1963-04-08,"General","26","Kamouraska","MICHAUD, Paul-Aimé","Man","Hotel owner","Progressive Conservative Party","Defeated",767
"Quebec",1963-04-08,"General","26","Kamouraska","ROUSSEAU, Joseph-Eleuthère","Man","Pensioner","New Democratic Party","Defeated",143
"Quebec",1963-04-08,"General","26","Labelle","Girouard, Gérard","Man","Law professor","Social Credit Party of Canada","Elected",6951
"Quebec",1963-04-08,"General","26","Labelle","Clermont, Gaston","Man","Businessman","Liberal Party of Canada","Defeated",6632
"Quebec",1963-04-08,"General","26","Labelle","VERMETTE, Gérard","Man","Police officer","Progressive Conservative Party","Defeated",2844
"Quebec",1963-04-08,"General","26","Labelle","MASSÉ, Roland","Man","Farmer","New Democratic Party","Defeated",905
"Quebec",1963-04-08,"General","26","Lac-Saint-Jean","Lessard, Marcel","Man","Foreman","Social Credit Party of Canada","Elected",9318
"Quebec",1963-04-08,"General","26","Lac-Saint-Jean","HARVEY, Réal","Man","Lawyer","Liberal Party of Canada","Defeated",6219
"Quebec",1963-04-08,"General","26","Lac-Saint-Jean","OUELLET, Rachel","Woman","Housewife","New Democratic Party","Defeated",1524
"Quebec",1963-04-08,"General","26","Lac-Saint-Jean","DE BEAUMONT, Gilles","Man","Travelling salesman","Progressive Conservative Party","Defeated",1373
"Quebec",1963-04-08,"General","26","Lafontaine","Lachance, Georges-C.","Man","Lawyer","Liberal Party of Canada","Elected",10929
"Quebec",1963-04-08,"General","26","Lafontaine","SMITH, Roger","Man","Technician","Social Credit Party of Canada","Defeated",4456
"Quebec",1963-04-08,"General","26","Lafontaine","FOREST, J.-P.","Man","Physician","New Democratic Party","Defeated",3340
"Quebec",1963-04-08,"General","26","Lafontaine","DES ROCHERS, Roméo","Man","Customs broker","Progressive Conservative Party","Defeated",2937
"Quebec",1963-04-08,"General","26","Lapointe","Grégoire, Gilles","Man","Advertising manager","Social Credit Party of Canada","Elected",13312
"Quebec",1963-04-08,"General","26","Lapointe","COTÉ, René","Man","Travelling salesman","Liberal Party of Canada","Defeated",8506
"Quebec",1963-04-08,"General","26","Lapointe","VAILLANCOURT, Henri","Man","Surgeon","Progressive Conservative Party","Defeated",3474
"Quebec",1963-04-08,"General","26","Lapointe","VACHON, Henri","Man","Clerk","New Democratic Party","Defeated",2857
"Quebec",1963-04-08,"General","26","Laurier","Chevrier, Lionel","Man","Lawyer and private councillor","Liberal Party of Canada","Elected",8059
"Quebec",1963-04-08,"General","26","Laurier","Caouette, Gilles","Man","Draftsman","Social Credit Party of Canada","Defeated",4282
"Quebec",1963-04-08,"General","26","Laurier","Guilbeault, Albert","Man","Physician","Progressive Conservative Party","Defeated",3245
"Quebec",1963-04-08,"General","26","Laurier","Massé, Paul","Man","Lawyer","New Democratic Party","Defeated",2379
"Quebec",1963-04-08,"General","26","Laval","Rochon, Jean-Léo","Man","Optometrist","Liberal Party of Canada","Elected",43452
"Quebec",1963-04-08,"General","26","Laval","REEVES, Roland","Man","Trader","Social Credit Party of Canada","Defeated",13701
"Quebec",1963-04-08,"General","26","Laval","LECOURS, Louis-Philippe","Man","Operator","New Democratic Party","Defeated",12478
"Quebec",1963-04-08,"General","26","Laval","LONG, Georges","Man","Lawyer","Progressive Conservative Party","Defeated",10963
"Quebec",1963-04-08,"General","26","Lévis","Guay, Raynald Joseph Albert","Man","Lawyer","Liberal Party of Canada","Elected",9634
"Quebec",1963-04-08,"General","26","Lévis","Roy, Joseph-Aurélien","Man","Contractor, merchant","Social Credit Party of Canada","Defeated",9315
"Quebec",1963-04-08,"General","26","Lévis","MORIN, Jean-Marie","Man","Teacher","Progressive Conservative Party","Defeated",4563
"Quebec",1963-04-08,"General","26","Longueuil","Côté, Joseph Julien Jean-Pierre","Man","Dental technician","Liberal Party of Canada","Elected",17223
"Quebec",1963-04-08,"General","26","Longueuil","Sévigny, Joseph Pierre Albert","Man","Real estate broker","Progressive Conservative Party","Defeated",14269
"Quebec",1963-04-08,"General","26","Longueuil","CAMIRAND, Bruno","Man","Pensioner","Social Credit Party of Canada","Defeated",7735
"Quebec",1963-04-08,"General","26","Longueuil","PHILIPPS, Gérard","Man","Weaver","New Democratic Party","Defeated",3208
"Quebec",1963-04-08,"General","26","Lotbinière","Choquette, Auguste","Man","Lawyer","Liberal Party of Canada","Elected",6957
"Quebec",1963-04-08,"General","26","Lotbinière","O'Hurley, Raymond Joseph Michael","Man","Scaler","Progressive Conservative Party","Defeated",5449
"Quebec",1963-04-08,"General","26","Lotbinière","LAMONTAGNE, Gérard","Man","Merchant","Social Credit Party of Canada","Defeated",3442
"Quebec",1963-04-08,"General","26","Maisonneuve--Rosemont","Deschatelets, Jean-Paul","Man","Lawyer","Liberal Party of Canada","Elected",20595
"Quebec",1963-04-08,"General","26","Maisonneuve--Rosemont","DAOUST, Fernand","Man","Union representative","New Democratic Party","Defeated",7798
"Quebec",1963-04-08,"General","26","Maisonneuve--Rosemont","SAVIGNAC, Maurice","Man","Notary","Progressive Conservative Party","Defeated",7711
"Quebec",1963-04-08,"General","26","Maisonneuve--Rosemont","PELLETIER, Horace","Man","Salesman","Social Credit Party of Canada","Defeated",6025
"Quebec",1963-04-08,"General","26","Matapédia--Matane","Tremblay, René","Man","Economist","Liberal Party of Canada","Elected",10265
"Quebec",1963-04-08,"General","26","Matapédia--Matane","Allard, Eudore","Man","Hotel owner","Social Credit Party of Canada","Defeated",7237
"Quebec",1963-04-08,"General","26","Matapédia--Matane","Belzile, Alfred","Man","Farmer","Progressive Conservative Party","Defeated",6021
"Quebec",1963-04-08,"General","26","Matapédia--Matane","RATTÉ, Gérard","Man","Farmer","Independent Social Credit","Defeated",344
"Quebec",1963-04-08,"General","26","Mégantic","Langlois, Raymond","Man","Teacher","Social Credit Party of Canada","Elected",11329
"Quebec",1963-04-08,"General","26","Mégantic","GILBERT-LESSARD, Luc","Man","Lawyer","Liberal Party of Canada","Defeated",9140
"Quebec",1963-04-08,"General","26","Mégantic","GAGNÉ, Fernand","Man","Comptroller","Progressive Conservative Party","Defeated",4267
"Quebec",1963-04-08,"General","26","Mégantic","POULIN, Klaude","Man","Journalist","New Democratic Party","Defeated",1115
"Quebec",1963-04-08,"General","26","Mercier","Boulanger, Prosper","Man","Merchant","Liberal Party of Canada","Elected",33450
"Quebec",1963-04-08,"General","26","Mercier","LAJEUNESSE, Maurice","Man","Contractor","Social Credit Party of Canada","Defeated",19577
"Quebec",1963-04-08,"General","26","Mercier","Gillet, André","Man","Contractor","Progressive Conservative Party","Defeated",15130
"Quebec",1963-04-08,"General","26","Mercier","PICARD, Gérard","Man","Trade unionist","New Democratic Party","Defeated",11606
"Quebec",1963-04-08,"General","26","Montmagny--l'Islet","Berger, Jean-Charles Richard (Jean)","Man","Radio announcer","Liberal Party of Canada","Elected",7096
"Quebec",1963-04-08,"General","26","Montmagny--l'Islet","Cook, Jean-Paul","Man","Merchant","Social Credit Party of Canada","Defeated",5537
"Quebec",1963-04-08,"General","26","Montmagny--l'Islet","PELLETIER, Claire Lizotte","Woman","Housewife","Progressive Conservative Party","Defeated",3292
"Quebec",1963-04-08,"General","26","Mount Royal","Macnaughton, Alan Aylesworth","Man","Lawyer","Liberal Party of Canada","Elected",37648
"Quebec",1963-04-08,"General","26","Mount Royal","TAYLOR, Charles","Man","University professor","New Democratic Party","Defeated",8855
"Quebec",1963-04-08,"General","26","Mount Royal","COONAN, Thomas Joseph","Man","Lawyer","Progressive Conservative Party","Defeated",5693
"Quebec",1963-04-08,"General","26","Mount Royal","GORDON, Austin G.","Man","Sales manager","Social Credit Party of Canada","Defeated",1318
"Quebec",1963-04-08,"General","26","Nicolet--Yamaska","Vincent, Clément","Man","Farmer","Progressive Conservative Party","Elected",9438
"Quebec",1963-04-08,"General","26","Nicolet--Yamaska","SAINT-ARNAUD, Lorenzo","Man","Farmer","Liberal Party of Canada","Defeated",8124
"Quebec",1963-04-08,"General","26","Nicolet--Yamaska","LUPIEN, Gérard","Man","Business agent","Social Credit Party of Canada","Defeated",1825
"Quebec",1963-04-08,"General","26","Nicolet--Yamaska","RONDEAU, Claude","Man","Student","New Democratic Party","Defeated",228
"Quebec",1963-04-08,"General","26","Notre-Dame-de-Grâce","Asselin, Edmund Tobin","Man","Administrator","Liberal Party of Canada","Elected",30532
"Quebec",1963-04-08,"General","26","Notre-Dame-de-Grâce","HAYES, W. Paschal","Man","Executive secretary","Progressive Conservative Party","Defeated",8734
"Quebec",1963-04-08,"General","26","Notre-Dame-de-Grâce","GIFFORD, C.G.","Man","Teacher","New Democratic Party","Defeated",7141
"Quebec",1963-04-08,"General","26","Notre-Dame-de-Grâce","CLERMONT, Jean","Man","Administrator","Social Credit Party of Canada","Defeated",932
"Quebec",1963-04-08,"General","26","Outremont--St-Jean","Lamontagne, Maurice","Man","Economist","Liberal Party of Canada","Elected",13305
"Quebec",1963-04-08,"General","26","Outremont--St-Jean","LACOSTE, Marc","Man","Lawyer","Progressive Conservative Party","Defeated",4684
"Quebec",1963-04-08,"General","26","Outremont--St-Jean","CASGRAIN, Thérèse-F.","Woman","Lecturer","New Democratic Party","Defeated",4227
"Quebec",1963-04-08,"General","26","Outremont--St-Jean","SAVARD, Léopold","Man","Journalist","Social Credit Party of Canada","Defeated",1278
"Quebec",1963-04-08,"General","26","Papineau","Favreau, Guy","Man","Lawyer","Liberal Party of Canada","Elected",15677
"Quebec",1963-04-08,"General","26","Papineau","PAIEMENT, Albert","Man","Plumber","Social Credit Party of Canada","Defeated",4959
"Quebec",1963-04-08,"General","26","Papineau","THÉRIEN, Alphonse","Man","Pensioner","Progressive Conservative Party","Defeated",4353
"Quebec",1963-04-08,"General","26","Papineau","TRUDEL, Paul-Émile","Man","Nursing assistant","New Democratic Party","Defeated",3388
"Quebec",1963-04-08,"General","26","Pontiac--Témiscamingue","GOULET, Paul-Oliva","Man","Merchant","Liberal Party of Canada","Defeated",6448
"Quebec",1963-04-08,"General","26","Pontiac--Témiscamingue","Martineau, Paul Raymond","Man","Lawyer","Progressive Conservative Party","Elected",6448
"Quebec",1963-04-08,"General","26","Pontiac--Témiscamingue","BEAULÉ, Yvan","Man","Teacher","Social Credit Party of Canada","Defeated",3339
"Quebec",1963-04-08,"General","26","Pontiac--Témiscamingue","CATHERWOOD, Lorne","Man","Electrician","New Democratic Party","Defeated",351
"Quebec",1963-04-08,"General","26","Portneuf","Frenette, Jean-Louis","Man","Draftsman","Social Credit Party of Canada","Elected",11473
"Quebec",1963-04-08,"General","26","Portneuf","RIVARD, Andrée-Robert","Woman","Technician","Liberal Party of Canada","Defeated",6776
"Quebec",1963-04-08,"General","26","Portneuf","MARTEL, Grégoire","Man","Farmer","Independent Progressive Conservative","Defeated",1616
"Quebec",1963-04-08,"General","26","Portneuf","PLOURDE, René-Paul-Joseph","Man","Teacher","Progressive Conservative Party","Defeated",459
"Quebec",1963-04-08,"General","26","Quebec East","Beaulé, Jean Robert","Man","Electrician","Social Credit Party of Canada","Elected",18661
"Quebec",1963-04-08,"General","26","Quebec East","PARENT, Albert","Man","Agent","Liberal Party of Canada","Defeated",16976
"Quebec",1963-04-08,"General","26","Quebec East","MICHAUD, Gaston","Man","Lawyer","Progressive Conservative Party","Defeated",6593
"Quebec",1963-04-08,"General","26","Quebec East","DUFRESNE, Paul-Henri","Man","Tourist guide","New Democratic Party","Defeated",1450
"Quebec",1963-04-08,"General","26","Quebec East","TREMBLAY, Léo","Man","Importer","Nationalist","Defeated",540
"Quebec",1963-04-08,"General","26","Quebec South","Cantin, Jean-Charles","Man","Lawyer","Liberal Party of Canada","Elected",16314
"Quebec",1963-04-08,"General","26","Quebec South","MARQUIS, Jacques","Man","Lawyer","Progressive Conservative Party","Defeated",5533
"Quebec",1963-04-08,"General","26","Quebec South","FRÉCHETTE, Louis","Man","Engraver, printer","Social Credit Party of Canada","Defeated",5454
"Quebec",1963-04-08,"General","26","Quebec South","GAGNON, Jean-Paul","Man","Sociologist","New Democratic Party","Defeated",2329
"Quebec",1963-04-08,"General","26","Quebec West","Plourde, Lucien","Man","Grocer","Social Credit Party of Canada","Elected",13136
"Quebec",1963-04-08,"General","26","Quebec West","NOLIN, Jean-Paul","Man","Foreman","Liberal Party of Canada","Defeated",9580
"Quebec",1963-04-08,"General","26","Quebec West","Lavoie, Jacques","Man","City employee","Progressive Conservative Party","Defeated",3160
"Quebec",1963-04-08,"General","26","Quebec West","SIMARD, Albert","Man","Draftsman","New Democratic Party","Defeated",848
"Quebec",1963-04-08,"General","26","Quebec West","JULIEN, Magella","Man","Car salesman","Independent Social Credit","Defeated",373
"Quebec",1963-04-08,"General","26","Québec--Montmorency","Marcoux, Guy","Man","Physician","Social Credit Party of Canada","Elected",28147
"Quebec",1963-04-08,"General","26","Québec--Montmorency","Laflamme, Ovide","Man","Lawyer","Liberal Party of Canada","Defeated",25091
"Quebec",1963-04-08,"General","26","Québec--Montmorency","BLONDEAU, Paul-E.","Man","Agent, broker","Progressive Conservative Party","Defeated",5555
"Quebec",1963-04-08,"General","26","Québec--Montmorency","LALIBERTÉ, G. Raymond","Man","Teacher","New Democratic Party","Defeated",3282
"Quebec",1963-04-08,"General","26","Richelieu--Verchères","Cardin, Louis-Joseph-Lucien","Man","Lawyer","Liberal Party of Canada","Elected",14194
