"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Last_Name","First_Name","Middle_Names","Gender","Occupation","Political_Affiliation","Result","Votes"
"Ontario",1968-06-25,"General","28","Timmins","Roy, Jean Robert","Roy","Jean","Robert","Man","Businessman","Liberal Party of Canada","Elected",11141
"Ontario",1968-06-25,"General","28","Timmins","Martin, Murdo William","Martin","Murdo","William","Man","Gentleman","New Democratic Party","Defeated",8807
"Ontario",1968-06-25,"General","28","Timmins","Brewer, Wyman","Brewer","Wyman",NA,"Man","Bookkeeper","Progressive Conservative Party","Defeated",2118
"Ontario",1968-06-25,"General","28","Trinity","Hellyer, Paul Theodore","Hellyer","Paul","Theodore","Man","Businessman","Liberal Party of Canada","Elected",13126
"Ontario",1968-06-25,"General","28","Trinity","Robertson, Ed","Robertson","Ed",NA,"Man","Businessman","Progressive Conservative Party","Defeated",5360
"Ontario",1968-06-25,"General","28","Trinity","DE CANDOLE, Jim","DE CANDOLE","Jim",NA,"Man","Unionist","New Democratic Party","Defeated",4177
"Ontario",1968-06-25,"General","28","Victoria--Haliburton","Scott, William C.","Scott","William","C.","Man","Merchant","Progressive Conservative Party","Elected",12621
"Ontario",1968-06-25,"General","28","Victoria--Haliburton","Logan, Dave","Logan","Dave",NA,"Man","Barrister","Liberal Party of Canada","Defeated",10263
"Ontario",1968-06-25,"General","28","Victoria--Haliburton","Mcphail, Allan Gordon","Mcphail","Allan","Gordon","Man","Teacher","New Democratic Party","Defeated",3374
"Ontario",1968-06-25,"General","28","Victoria--Haliburton","Armstrong, Harvie James","Armstrong","Harvie","James","Man","Teacher","Independent","Defeated",258
"Ontario",1968-06-25,"General","28","Waterloo","Saltsman, Max","Saltsman","Max",NA,"Man","Business manager","New Democratic Party","Elected",15231
"Ontario",1968-06-25,"General","28","Waterloo","Epp, Herbert A.","Epp","Herbert","A.","Man","High school teacher","Liberal Party of Canada","Defeated",14835
"Ontario",1968-06-25,"General","28","Waterloo","O'BRIAN, Liam S.","O'BRIAN","Liam","S.","Man","Trust officer","Progressive Conservative Party","Defeated",14568
"Ontario",1968-06-25,"General","28","Waterloo","Gervais, Régent","Gervais","Régent",NA,"Man","Merchant","Social Credit Party of Canada","Defeated",167
"Ontario",1968-06-25,"General","28","Welland","Tolmie, Donald Ross","Tolmie","Donald","Ross","Man","Lawyer","Liberal Party of Canada","Elected",17335
"Ontario",1968-06-25,"General","28","Welland","Wright, Robert","Wright","Robert",NA,"Man","Clergyman","New Democratic Party","Defeated",11363
"Ontario",1968-06-25,"General","28","Welland","Law, Franklin Bud","Law","Franklin","Bud","Man","Contractor","Progressive Conservative Party","Defeated",6129
"Ontario",1968-06-25,"General","28","Wellington","Hales, Alfred Dryden","Hales","Alfred","Dryden","Man","Merchant","Progressive Conservative Party","Elected",13496
"Ontario",1968-06-25,"General","28","Wellington","Dent, Ralph","Dent","Ralph",NA,"Man","Teacher","Liberal Party of Canada","Defeated",11842
"Ontario",1968-06-25,"General","28","Wellington","Lanthier, Phil","Lanthier","Phil",NA,"Man","Teacher","New Democratic Party","Defeated",5012
"Ontario",1968-06-25,"General","28","Wellington--Grey","Howe, William Marvin","Howe","William","Marvin","Man","Merchant","Progressive Conservative Party","Elected",12118
"Ontario",1968-06-25,"General","28","Wellington--Grey","Church, Jon","Church","Jon",NA,"Man","Administrator","Liberal Party of Canada","Defeated",12027
"Ontario",1968-06-25,"General","28","Wellington--Grey","Seymour, Edward E.","Seymour","Edward","E.","Man","Injection mould set-up","New Democratic Party","Defeated",2902
"Ontario",1968-06-25,"General","28","Wellington--Grey","Kienapple, Melvin Francis","Kienapple","Melvin","Francis","Man","Salesman","Independent","Defeated",224
"Ontario",1968-06-25,"General","28","Windsor West","Gray, Herbert Eser (Herb)","Gray","Herbert","Eser (Herb)","Man","Lawyer","Liberal Party of Canada","Elected",16442
"Ontario",1968-06-25,"General","28","Windsor West","Ross, Stuart","Ross","Stuart",NA,"Man","Residential therapist","New Democratic Party","Defeated",8972
"Ontario",1968-06-25,"General","28","Windsor West","Waldron, William J.","Waldron","William","J.","Man","School teacher","Progressive Conservative Party","Defeated",5002
"Ontario",1968-06-25,"General","28","Windsor--Walkerville","MacGuigan, Mark Rudolph","MacGuigan","Mark","Rudolph","Man","Law professor","Liberal Party of Canada","Elected",17090
"Ontario",1968-06-25,"General","28","Windsor--Walkerville","Weeks, Albert H.","Weeks","Albert","H.","Man","Jeweller","New Democratic Party","Defeated",12090
"Ontario",1968-06-25,"General","28","Windsor--Walkerville","Gray, David Alexander","Gray","David","Alexander","Man","Teacher","Progressive Conservative Party","Defeated",5191
"Ontario",1968-06-25,"General","28","Windsor--Walkerville","Magnuson, Bruce A.H.","Magnuson","Bruce","A.H.","Man","Journalist","Communist Party of Canada","Defeated",408
"Ontario",1968-06-25,"General","28","York Centre","Walker, James Edgar","Walker","James","Edgar","Man","Businessman","Liberal Party of Canada","Elected",26758
"Ontario",1968-06-25,"General","28","York Centre","Fisher, Douglas Mason","Fisher","Douglas","Mason","Man","Newspaper columnist","New Democratic Party","Defeated",14714
"Ontario",1968-06-25,"General","28","York Centre","Stirling, Donald Victor","Stirling","Donald","Victor","Man","Minister","Progressive Conservative Party","Defeated",5804
"Ontario",1968-06-25,"General","28","York East","Otto, Steven","Otto","Steven",NA,"Man","Lawyer","Liberal Party of Canada","Elected",19320
"Ontario",1968-06-25,"General","28","York East","Wang, Kechin","Wang","Kechin",NA,"Man","Barrister","Progressive Conservative Party","Defeated",12155
"Ontario",1968-06-25,"General","28","York East","Park, Eamon","Park","Eamon",NA,"Man","Steelworker","New Democratic Party","Defeated",11921
"Ontario",1968-06-25,"General","28","York North","Danson, Barnett Jerome","Danson","Barnett","Jerome","Man","Businessman","Liberal Party of Canada","Elected",24054
"Ontario",1968-06-25,"General","28","York North","Hurlburt, Gord","Hurlburt","Gord",NA,"Man","Professional engineer","Progressive Conservative Party","Defeated",15693
"Ontario",1968-06-25,"General","28","York North","Grant, Jack","Grant","Jack",NA,"Man","Businessman","New Democratic Party","Defeated",7000
"Ontario",1968-06-25,"General","28","York South","Lewis, David","Lewis","David",NA,"Man","Lawyer","New Democratic Party","Elected",12357
"Ontario",1968-06-25,"General","28","York South","Barbaro, Ron","Barbaro","Ron",NA,"Man","Sales manager","Liberal Party of Canada","Defeated",11693
"Ontario",1968-06-25,"General","28","York South","Townsend, Cy","Townsend","Cy",NA,"Man","Representative","Progressive Conservative Party","Defeated",4499
"Ontario",1968-06-25,"General","28","York West","Givens, Philip Gerald","Givens","Philip","Gerald","Man","Barrister","Liberal Party of Canada","Elected",20416
"Ontario",1968-06-25,"General","28","York West","Scott, Val","Scott","Val",NA,"Man","Business manager","New Democratic Party","Defeated",16204
"Ontario",1968-06-25,"General","28","York West","Boddington, Wes","Boddington","Wes",NA,"Man","Manager","Progressive Conservative Party","Defeated",8344
"Ontario",1968-06-25,"General","28","York West","Gunn, Norman","Gunn","Norman",NA,"Man","Podiatrist","Independent","Defeated",442
"Ontario",1968-06-25,"General","28","York West","Kashtan, William","Kashtan","William",NA,"Man","Secretary","Communist Party of Canada","Defeated",155
"Ontario",1968-06-25,"General","28","York--Scarborough","Stanbury, Robert Douglas George","Stanbury","Robert","Douglas George","Man","Lawyer","Liberal Party of Canada","Elected",37374
"Ontario",1968-06-25,"General","28","York--Scarborough","Heisey, Alan","Heisey","Alan",NA,"Man","Publisher","Progressive Conservative Party","Defeated",15458
"Ontario",1968-06-25,"General","28","York--Scarborough","Mann, W.E. Ted","Mann","W.E.","Ted","Man","Teacher","New Democratic Party","Defeated",10724
"Ontario",1968-06-25,"General","28","York--Simcoe","Roberts, John (Moody)","Roberts","John","(Moody)","Man","University teacher","Liberal Party of Canada","Elected",15906
"Ontario",1968-06-25,"General","28","York--Simcoe","McCutcheon, Malcolm Wallace","McCutcheon","Malcolm","Wallace","Man","Businessman","Progressive Conservative Party","Defeated",13100
"Ontario",1968-06-25,"General","28","York--Simcoe","Mcfadyen, Don","Mcfadyen","Don",NA,"Man","Teacher","New Democratic Party","Defeated",6095
"Prince Edward Island",1968-06-25,"General","28","Cardigan","McQuaid, Melvin James","McQuaid","Melvin","James","Man","Barrister","Progressive Conservative Party","Elected",5717
"Prince Edward Island",1968-06-25,"General","28","Cardigan","Mullally, John Cooney","Mullally","John","Cooney","Man","Federal-provincial co-ordinator","Liberal Party of Canada","Defeated",5623
"Prince Edward Island",1968-06-25,"General","28","Cardigan","Hazelden, Spurgeon Joseph","Hazelden","Spurgeon","Joseph","Man","Merchant","New Democratic Party","Defeated",203
"Prince Edward Island",1968-06-25,"General","28","Egmont","MacDonald, David Samuel Horne","MacDonald","David","Samuel Horne","Man","Clergyman","Progressive Conservative Party","Elected",7182
"Prince Edward Island",1968-06-25,"General","28","Egmont","Campbell, J. Melville","Campbell","J.","Melville","Man","Barrister","Liberal Party of Canada","Defeated",5945
"Prince Edward Island",1968-06-25,"General","28","Egmont","Dawson, Harvey","Dawson","Harvey",NA,"Man","Fisherman","New Democratic Party","Defeated",292
"Prince Edward Island",1968-06-25,"General","28","Hillsborough","Macquarrie, Heath Nelson","Macquarrie","Heath","Nelson","Man","Political scientist","Progressive Conservative Party","Elected",8328
"Prince Edward Island",1968-06-25,"General","28","Hillsborough","Mcandrew, Jack","Mcandrew","Jack",NA,"Man","Journalist","Liberal Party of Canada","Defeated",6447
"Prince Edward Island",1968-06-25,"General","28","Hillsborough","Hall, David F.","Hall","David","F.","Man","Teacher","New Democratic Party","Defeated",930
"Prince Edward Island",1968-06-25,"General","28","Malpeque","MacLean, John Angus","MacLean","John","Angus","Man","Farmer","Progressive Conservative Party","Elected",5049
"Prince Edward Island",1968-06-25,"General","28","Malpeque","Wood, Donald Paul","Wood","Donald","Paul","Man","Farmer","Liberal Party of Canada","Defeated",4839
"Prince Edward Island",1968-06-25,"General","28","Malpeque","Macfarlane, Douglas H.","Macfarlane","Douglas","H.","Man","Farmer","New Democratic Party","Defeated",211
"Quebec",1968-06-25,"General","28","Abitibi","Laprise, Gérard","Laprise","Gérard",NA,"Man","Carpenter","Ralliement des créditistes","Elected",10884
"Quebec",1968-06-25,"General","28","Abitibi","Lavigne, André","Lavigne","André",NA,"Man","Notary","Liberal Party of Canada","Defeated",6606
"Quebec",1968-06-25,"General","28","Abitibi","Parent, Marc","Parent","Marc",NA,"Man","Agronomist","Progressive Conservative Party","Defeated",1796
"Quebec",1968-06-25,"General","28","Abitibi","Leonard, J.-Gérald","Leonard","J.-Gérald",NA,"Man","Insurance broker","New Democratic Party","Defeated",515
"Quebec",1968-06-25,"General","28","Ahuntsic","Rochon, Jean-Léo","Rochon","Jean-Léo",NA,"Man","Optometrist","Liberal Party of Canada","Elected",23149
"Quebec",1968-06-25,"General","28","Ahuntsic","Lecours, Louis-Philippe","Lecours","Louis-Philippe",NA,"Man","Analyst","New Democratic Party","Defeated",4977
"Quebec",1968-06-25,"General","28","Ahuntsic","Barriere, Claude","Barriere","Claude",NA,"Man","Manager","Progressive Conservative Party","Defeated",4807
"Quebec",1968-06-25,"General","28","Ahuntsic","Patenaude, Claude","Patenaude","Claude",NA,"Man","Accountant","Independent Liberal","Defeated",1483
"Quebec",1968-06-25,"General","28","Ahuntsic","Paiement, Albert","Paiement","Albert",NA,"Man","Contractor","Ralliement des créditistes","Defeated",1243
"Quebec",1968-06-25,"General","28","Argenteuil","Major, Robert Benoit","Major","Robert","Benoit","Man","Administrator","Liberal Party of Canada","Elected",15726
"Quebec",1968-06-25,"General","28","Argenteuil","Régimbal, Roger E.","Régimbal","Roger","E.","Man","Manager","Progressive Conservative Party","Defeated",13566
"Quebec",1968-06-25,"General","28","Argenteuil","Boucher, Jacques","Boucher","Jacques",NA,"Man","Trade unionist","New Democratic Party","Defeated",1696
"Quebec",1968-06-25,"General","28","Argenteuil","Houle, Lise","Houle","Lise",NA,"Woman","Housewife","Ralliement des créditistes","Defeated",1158
"Quebec",1968-06-25,"General","28","Beauce","Rodrigue, Romuald","Rodrigue","Romuald",NA,"Man","Manager","Ralliement des créditistes","Elected",13428
"Quebec",1968-06-25,"General","28","Beauce","Racine, Jean-Paul","Racine","Jean-Paul",NA,"Man","Manufacturer","Liberal Party of Canada","Defeated",7752
"Quebec",1968-06-25,"General","28","Beauce","Beaudoin, Gilles","Beaudoin","Gilles",NA,"Man","Wholesale dealer","Progressive Conservative Party","Defeated",6207
"Quebec",1968-06-25,"General","28","Beauce","Gosselin, Bertrand","Gosselin","Bertrand",NA,"Man","Teacher","New Democratic Party","Defeated",639
"Quebec",1968-06-25,"General","28","Beauce","Mathieu, André","Mathieu","André",NA,"Man","Teacher","Independent","Defeated",260
"Quebec",1968-06-25,"General","28","Beauharnois","Laniel, Gérald","Laniel","Gérald",NA,"Man","Insurance broker","Liberal Party of Canada","Elected",17203
"Quebec",1968-06-25,"General","28","Beauharnois","Miron, Armand","Miron","Armand",NA,"Man","Insurance broker","Progressive Conservative Party","Defeated",8703
"Quebec",1968-06-25,"General","28","Beauharnois","Patafie, Joseph-Aurèle","Patafie","Joseph-Aurèle",NA,"Man","Representative","New Democratic Party","Defeated",1764
"Quebec",1968-06-25,"General","28","Beauharnois","Poulin, Jean-Paul","Poulin","Jean-Paul",NA,"Man","Traveller","Ralliement des créditistes","Defeated",1087
"Quebec",1968-06-25,"General","28","Bellechasse","Lambert, Joseph Adrien Henri","Lambert","Joseph","Adrien Henri","Man","Farmer","Ralliement des créditistes","Elected",11137
"Quebec",1968-06-25,"General","28","Bellechasse","Choquette, Auguste","Choquette","Auguste",NA,"Man","Lawyer","Liberal Party of Canada","Defeated",9793
"Quebec",1968-06-25,"General","28","Bellechasse","Poulin, Gérard","Poulin","Gérard",NA,"Man","Farmer","Progressive Conservative Party","Defeated",2262
"Quebec",1968-06-25,"General","28","Bellechasse","Lalonde, Marcel","Lalonde","Marcel",NA,"Man","Office manager","New Democratic Party","Defeated",528
"Quebec",1968-06-25,"General","28","Berthier","Yanakis, Antonio","Yanakis","Antonio",NA,"Man","Manufacturer","Liberal Party of Canada","Elected",10818
"Quebec",1968-06-25,"General","28","Berthier","Lapointe, Patrice","Lapointe","Patrice",NA,"Man","Hotel owner","Progressive Conservative Party","Defeated",8182
"Quebec",1968-06-25,"General","28","Berthier","Gravel, André","Gravel","André",NA,"Man","Salesman","Ralliement des créditistes","Defeated",2994
"Quebec",1968-06-25,"General","28","Berthier","Bellemare, Mendoza","Bellemare","Mendoza",NA,"Man","Operator","New Democratic Party","Defeated",1029
"Quebec",1968-06-25,"General","28","Bonaventure","Béchard, Albert","Béchard","Albert",NA,"Man","Notary","Liberal Party of Canada","Elected",10144
"Quebec",1968-06-25,"General","28","Bonaventure","Audet, Gérard","Audet","Gérard",NA,"Man","Plumber","Ralliement des créditistes","Defeated",4240
"Quebec",1968-06-25,"General","28","Bonaventure","Bourdages, Robert","Bourdages","Robert",NA,"Man","Purchasing director","Progressive Conservative Party","Defeated",3674
"Quebec",1968-06-25,"General","28","Bonaventure","Chapados, Henri","Chapados","Henri",NA,"Man","Contractor","Independent","Defeated",680
"Quebec",1968-06-25,"General","28","Bonaventure","Martin, Bernard","Martin","Bernard",NA,"Man","Machinist","New Democratic Party","Defeated",282
"Quebec",1968-06-25,"General","28","Bourassa","Trudel, Jacques L.","Trudel","Jacques","L.","Man","Sales manager","Liberal Party of Canada","Elected",19778
"Quebec",1968-06-25,"General","28","Bourassa","Ryan, Yves","Ryan","Yves",NA,"Man","Mayor, journalist","Progressive Conservative Party","Defeated",10939
"Quebec",1968-06-25,"General","28","Bourassa","Marotte, Gérard","Marotte","Gérard",NA,"Man","Manager of a co-operative","New Democratic Party","Defeated",3443
"Quebec",1968-06-25,"General","28","Bourassa","Ledoux, Gérard","Ledoux","Gérard",NA,"Man","Contractor","Ralliement des créditistes","Defeated",1401
"Quebec",1968-06-25,"General","28","Bourassa","Denommée, Rolland","Denommée","Rolland",NA,"Man","Real estate broker","Conservative (1867-1942)","Defeated",339
"Quebec",1968-06-25,"General","28","Chambly","Pilon, J.-E. Bernard","Pilon","J.-E.","Bernard","Man","Insurance broker","Liberal Party of Canada","Elected",22767
"Quebec",1968-06-25,"General","28","Chambly","Lassonde, Gabriel-H.","Lassonde","Gabriel-H.",NA,"Man","Lawyer","Progressive Conservative Party","Defeated",6739
"Quebec",1968-06-25,"General","28","Chambly","ST-AMOUR, Georges-M.","ST-AMOUR","Georges-M.",NA,"Man","Business agent","New Democratic Party","Defeated",3394
"Quebec",1968-06-25,"General","28","Chambly","Mignault, Michel","Mignault","Michel",NA,"Man","Carpenter","Ralliement des créditistes","Defeated",1430
"Quebec",1968-06-25,"General","28","Champlain","Matte, René","Matte","René",NA,"Man","Teacher","Ralliement des créditistes","Elected",9866
"Quebec",1968-06-25,"General","28","Champlain","Matte, Jean-Paul","Matte","Jean-Paul",NA,"Man","Merchant","Liberal Party of Canada","Defeated",9665
"Quebec",1968-06-25,"General","28","Champlain","Filion, Lucien","Filion","Lucien",NA,"Man","Businessman","Progressive Conservative Party","Defeated",6449
"Quebec",1968-06-25,"General","28","Champlain","Diamond, George L.","Diamond","George","L.","Man","Paper manufacturer","New Democratic Party","Defeated",550
"Quebec",1968-06-25,"General","28","Charlevoix","Asselin, Martial","Asselin","Martial",NA,"Man","Lawyer","Progressive Conservative Party","Elected",9487
"Quebec",1968-06-25,"General","28","Charlevoix","Racine, Aimé","Racine","Aimé",NA,"Man","Trader","Liberal Party of Canada","Defeated",8282
"Quebec",1968-06-25,"General","28","Charlevoix","Poulin, Raymond","Poulin","Raymond",NA,"Man","Business agent","Ralliement des créditistes","Defeated",3831
"Quebec",1968-06-25,"General","28","Charlevoix","Boulay, Reginald","Boulay","Reginald",NA,"Man","Business agent","New Democratic Party","Defeated",1070
"Quebec",1968-06-25,"General","28","Chicoutimi","Langlois, Paul","Langlois","Paul",NA,"Man","Manufacturer","Liberal Party of Canada","Elected",14054
"Quebec",1968-06-25,"General","28","Chicoutimi","Lavoie, Jean-Marc","Lavoie","Jean-Marc",NA,"Man","Lawyer","Progressive Conservative Party","Defeated",9811
"Quebec",1968-06-25,"General","28","Chicoutimi","Simard, Antonio","Simard","Antonio",NA,"Man","Furniture store owner","Ralliement des créditistes","Defeated",3151
"Quebec",1968-06-25,"General","28","Chicoutimi","Gauthier, Jean-Baptiste","Gauthier","Jean-Baptiste",NA,"Man","Operator","New Democratic Party","Defeated",879
"Quebec",1968-06-25,"General","28","Compton","Latulippe, Henry P.","Latulippe","Henry","P.","Man","Merchant","Ralliement des créditistes","Elected",11961
"Quebec",1968-06-25,"General","28","Compton","Cameron, Léger","Cameron","Léger",NA,"Man","Broker","Liberal Party of Canada","Defeated",8615
"Quebec",1968-06-25,"General","28","Compton","Bourque, Luc","Bourque","Luc",NA,"Man","Notary","Progressive Conservative Party","Defeated",3987
"Quebec",1968-06-25,"General","28","Compton","Lowry, Curtis","Lowry","Curtis",NA,"Man","Physician","New Democratic Party","Defeated",851
"Quebec",1968-06-25,"General","28","Dollard","Goyer, Jean-Pierre","Goyer","Jean-Pierre",NA,"Man","Lawyer","Liberal Party of Canada","Elected",34146
"Quebec",1968-06-25,"General","28","Dollard","Taylor, Charles","Taylor","Charles",NA,"Man","Teacher","New Democratic Party","Defeated",10485
"Quebec",1968-06-25,"General","28","Dollard","Léger, Ronald","Léger","Ronald",NA,"Man","Manufacturer","Progressive Conservative Party","Defeated",2391
"Quebec",1968-06-25,"General","28","Dollard","Hamel, Yvette","Hamel","Yvette",NA,"Woman","Housewife","Ralliement des créditistes","Defeated",287
"Quebec",1968-06-25,"General","28","Drummond","Pepin, Jean-Luc","Pepin","Jean-Luc",NA,"Man","Professor","Liberal Party of Canada","Elected",11667
"Quebec",1968-06-25,"General","28","Drummond","Proulx, Claude","Proulx","Claude",NA,"Man","Garage owner","Ralliement des créditistes","Defeated",9545
"Quebec",1968-06-25,"General","28","Drummond","Biron, André","Biron","André",NA,"Man","Lawyer","Progressive Conservative Party","Defeated",8342
"Quebec",1968-06-25,"General","28","Drummond","Gagné, Pierre","Gagné","Pierre",NA,"Man","Union representative","New Democratic Party","Defeated",723
"Quebec",1968-06-25,"General","28","Duvernay","Kierans, Eric William","Kierans","Eric","William","Man","Economist","Liberal Party of Canada","Elected",18701
"Quebec",1968-06-25,"General","28","Duvernay","Cliche, Robert","Cliche","Robert",NA,"Man","Lawyer","New Democratic Party","Defeated",16225
"Quebec",1968-06-25,"General","28","Duvernay","Bédard, Simon","Bédard","Simon",NA,"Man","Columnist","Progressive Conservative Party","Defeated",1068
"Quebec",1968-06-25,"General","28","Duvernay","Bélisle, Fernand","Bélisle","Fernand",NA,"Man","Life underwriter","Ralliement des créditistes","Defeated",1006
"Quebec",1968-06-25,"General","28","Frontenac","Dumont, Bernard","Dumont","Bernard",NA,"Man","Insurance manager","Ralliement des créditistes","Elected",12298
"Quebec",1968-06-25,"General","28","Frontenac","Théberge, Gaëtan","Théberge","Gaëtan",NA,"Man",NA,"Liberal Party of Canada","Defeated",9863
"Quebec",1968-06-25,"General","28","Frontenac","Paul, André","Paul","André",NA,"Man","Store manager","Progressive Conservative Party","Defeated",3510
"Quebec",1968-06-25,"General","28","Frontenac","Lafleur, Claude","Lafleur","Claude",NA,"Man","Teacher","New Democratic Party","Defeated",1231
"Quebec",1968-06-25,"General","28","Gamelin","Portelance, Arthur","Portelance","Arthur",NA,"Man","Sales representative","Liberal Party of Canada","Elected",19051
"Quebec",1968-06-25,"General","28","Gamelin","Faribault, Marcel","Faribault","Marcel",NA,"Man","Administrator","Progressive Conservative Party","Defeated",8866
"Quebec",1968-06-25,"General","28","Gamelin","Lazure, Denis","Lazure","Denis",NA,"Man","Physician","New Democratic Party","Defeated",5210
"Quebec",1968-06-25,"General","28","Gamelin","Bernard, Gaëtan","Bernard","Gaëtan",NA,"Man","Truck driver","Ralliement des créditistes","Defeated",873
"Quebec",1968-06-25,"General","28","Gamelin","Laporte, Emile","Laporte","Emile",NA,"Man","Builder","Parti de la Démocratisation Économique","Defeated",365
"Quebec",1968-06-25,"General","28","Gamelin","Larocque, Léo","Larocque","Léo",NA,"Man","Businessman","Independent","Defeated",358
"Quebec",1968-06-25,"General","28","Gaspé","Cyr, Alexandre","Cyr","Alexandre",NA,"Man","Public servant","Liberal Party of Canada","Elected",9208
"Quebec",1968-06-25,"General","28","Gaspé","Keays, James Russell","Keays","James","Russell","Man","Manufacturer","Progressive Conservative Party","Defeated",6969
"Quebec",1968-06-25,"General","28","Gaspé","Francoeur, Jean-Guy","Francoeur","Jean-Guy",NA,"Man","Electrician","Ralliement des créditistes","Defeated",3571
"Quebec",1968-06-25,"General","28","Gaspé","Mcbrearty, Lawrence","Mcbrearty","Lawrence",NA,"Man","Clerk","New Democratic Party","Defeated",564
"Quebec",1968-06-25,"General","28","Gatineau","Clermont, Gaston","Clermont","Gaston",NA,"Man","Executive","Liberal Party of Canada","Elected",14348
"Quebec",1968-06-25,"General","28","Gatineau","Larocque, Lévis","Larocque","Lévis",NA,"Man","Optometrist","Progressive Conservative Party","Defeated",7581
"Quebec",1968-06-25,"General","28","Gatineau","Bédard, Antoine","Bédard","Antoine",NA,"Man","Operator","Ralliement des créditistes","Defeated",3711
"Quebec",1968-06-25,"General","28","Gatineau","Mongeon, Emile","Mongeon","Emile",NA,"Man","Salesman","New Democratic Party","Defeated",1163
"Quebec",1968-06-25,"General","28","Hochelaga","Pelletier, Gérard","Pelletier","Gérard",NA,"Man","Journalist","Liberal Party of Canada","Elected",12080
"Quebec",1968-06-25,"General","28","Hochelaga","Gagnon, Michel","Gagnon","Michel",NA,"Man","Lawyer","Progressive Conservative Party","Defeated",5720
"Quebec",1968-06-25,"General","28","Hochelaga","Nantel, René","Nantel","René",NA,"Man","Business manager","New Democratic Party","Defeated",2793
"Quebec",1968-06-25,"General","28","Hochelaga","Desormeaux, Dollard","Desormeaux","Dollard",NA,"Man","Manager, butcher","Ralliement des créditistes","Defeated",1122
"Quebec",1968-06-25,"General","28","Hochelaga","Walsh, Jeannette","Walsh","Jeannette",NA,"Woman","Organizer","Communist Party of Canada","Defeated",192
"Quebec",1968-06-25,"General","28","Hull","Isabelle, Joseph Gaston","Isabelle","Joseph","Gaston","Man","Physician","Liberal Party of Canada","Elected",22982
"Quebec",1968-06-25,"General","28","Hull","Villeneuve, Joseph-René","Villeneuve","Joseph-René",NA,"Man","School principal","Ralliement des créditistes","Defeated",5311
"Quebec",1968-06-25,"General","28","Hull","Séguin, Jean-Marie","Séguin","Jean-Marie",NA,"Man","Insurance broker","Progressive Conservative Party","Defeated",3661
"Quebec",1968-06-25,"General","28","Hull","Thibault, Richard","Thibault","Richard",NA,"Man","Businessman","New Democratic Party","Defeated",1151
"Quebec",1968-06-25,"General","28","Hull","Gendron, Raoul","Gendron","Raoul",NA,"Man","Plumbing contractor","Independent Liberal","Defeated",337
"Quebec",1968-06-25,"General","28","Joliette","La Salle, Roch","La Salle","Roch",NA,"Man","Public relations","Progressive Conservative Party","Elected",12464
"Quebec",1968-06-25,"General","28","Joliette","Rondeau, Georges","Rondeau","Georges",NA,"Man","Trader","Liberal Party of Canada","Defeated",12292
"Quebec",1968-06-25,"General","28","Joliette","Neveu, Aurélien","Neveu","Aurélien",NA,"Man","Farmer","Ralliement des créditistes","Defeated",2391
"Quebec",1968-06-25,"General","28","Joliette","Bourgeois, Roland","Bourgeois","Roland",NA,"Man","Tailor","New Democratic Party","Defeated",1620
"Quebec",1968-06-25,"General","28","Kamouraska","Dionne, Charles-Eugène","Dionne","Charles-Eugène",NA,"Man","Labour representative","Ralliement des créditistes","Elected",8762
"Quebec",1968-06-25,"General","28","Kamouraska","Berger, Jean-Charles Richard (Jean)","Berger","Jean-Charles","Richard (Jean)","Man","Radio and television announcer","Liberal Party of Canada","Defeated",7631
"Quebec",1968-06-25,"General","28","Kamouraska","Pelletier, J.-Rosario","Pelletier","J.-Rosario",NA,"Man","Agronomist","Progressive Conservative Party","Defeated",4996
"Quebec",1968-06-25,"General","28","Kamouraska","Demers, Lionel","Demers","Lionel",NA,"Man","Technical advisor","New Democratic Party","Defeated",359
"Quebec",1968-06-25,"General","28","Labelle","Cadieux, Léo Alphonse Joseph","Cadieux","Léo","Alphonse Joseph","Man","Minister","Liberal Party of Canada","Elected",15801
"Quebec",1968-06-25,"General","28","Labelle","Sarrazin, Fernand","Sarrazin","Fernand",NA,"Man","Car salesman","Progressive Conservative Party","Defeated",10152
"Quebec",1968-06-25,"General","28","Labelle","Grondin, Clément","Grondin","Clément",NA,"Man","Herbalist","Ralliement des créditistes","Defeated",2215
"Quebec",1968-06-25,"General","28","Labelle","Peclet, André","Peclet","André",NA,"Man","Organizer","New Democratic Party","Defeated",1699
"Quebec",1968-06-25,"General","28","Lac-Saint-Jean","Lessard, Marcel","Lessard","Marcel",NA,"Man","Analyst","Liberal Party of Canada","Elected",9325
"Quebec",1968-06-25,"General","28","Lac-Saint-Jean","Simard, Joseph Alcide","Simard","Joseph","Alcide","Man","Insurance agent","Ralliement des créditistes","Defeated",8430
"Quebec",1968-06-25,"General","28","Lac-Saint-Jean","Tremblay, Jean-Jacques","Tremblay","Jean-Jacques",NA,"Man","Operator","New Democratic Party","Defeated",1330
"Quebec",1968-06-25,"General","28","Lac-Saint-Jean","Savard, Raoul","Savard","Raoul",NA,"Man","Travelling salesman","Progressive Conservative Party","Defeated",1034
"Quebec",1968-06-25,"General","28","Lachine","Rock, Raymond","Rock","Raymond",NA,"Man","Businessman","Liberal Party of Canada","Elected",25989
"Quebec",1968-06-25,"General","28","Lachine","Lapierre, Laurier","Lapierre","Laurier",NA,"Man","Teacher","New Democratic Party","Defeated",7898
