"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Ontario",1972-10-30,"General","29","Toronto--Lakeshore","KUPIAK, Dmytro","Man","Businessman","Progressive Conservative Party","Defeated",9004
"Ontario",1972-10-30,"General","29","Toronto--Lakeshore","MASSIE, Gordon","Man","Organizer","No affiliation to a recognised party","Defeated",124
"Ontario",1972-10-30,"General","29","Toronto--Lakeshore","BEDARD, George","Man","Worker","No affiliation to a recognised party","Defeated",102
"Ontario",1972-10-30,"General","29","Trinity","Hellyer, Paul Theodore","Man","Businessman","Progressive Conservative Party","Elected",8518
"Ontario",1972-10-30,"General","29","Trinity","Nicholson, Aideen","Woman","Executive director","Liberal Party of Canada","Defeated",8334
"Ontario",1972-10-30,"General","29","Trinity","Boucher, Edward","Man","Political organizer","New Democratic Party","Defeated",3725
"Ontario",1972-10-30,"General","29","Trinity","FREED, Norman","Man","Printer","No affiliation to a recognised party","Defeated",330
"Ontario",1972-10-30,"General","29","Trinity","GREIG, Rae","Man","Labourer","No affiliation to a recognised party","Defeated",134
"Ontario",1972-10-30,"General","29","Victoria--Haliburton","Scott, William C.","Man","Merchant","Progressive Conservative Party","Elected",18450
"Ontario",1972-10-30,"General","29","Victoria--Haliburton","WALLING, David R.","Man","Merchant","Liberal Party of Canada","Defeated",9711
"Ontario",1972-10-30,"General","29","Victoria--Haliburton","WINDATT, Maurice","Man","Retired banker","New Democratic Party","Defeated",3826
"Ontario",1972-10-30,"General","29","Waterloo","Saltsman, Max","Man","Manager and Member of Parliament","New Democratic Party","Elected",24197
"Ontario",1972-10-30,"General","29","Waterloo","CARROLL, Glenn E.","Man","Teacher","Progressive Conservative Party","Defeated",19817
"Ontario",1972-10-30,"General","29","Waterloo","Breithaupt, Louis Orville","Man","Investment dealer","Liberal Party of Canada","Defeated",15570
"Ontario",1972-10-30,"General","29","Waterloo","GERVAIS, Regent G.","Man","Merchant","Social Credit Party of Canada","Defeated",143
"Ontario",1972-10-30,"General","29","Waterloo","GRAJOWER, Jules W.P.","Man","Student","No affiliation to a recognised party","Defeated",55
"Ontario",1972-10-30,"General","29","Welland","Railton, Samuel Victor","Man","Surgeon","Liberal Party of Canada","Elected",18693
"Ontario",1972-10-30,"General","29","Welland","HODGSON, Kent","Man","Newscaster","Progressive Conservative Party","Defeated",11977
"Ontario",1972-10-30,"General","29","Welland","COOK, Ronald","Man","Accounting clerk","New Democratic Party","Defeated",7256
"Ontario",1972-10-30,"General","29","Wellington","Hales, Alfred Dryden","Man","Merchant","Progressive Conservative Party","Elected",20730
"Ontario",1972-10-30,"General","29","Wellington","SLINGER, Jake","Man","Pharmacist","Liberal Party of Canada","Defeated",11022
"Ontario",1972-10-30,"General","29","Wellington","MCCREADY, Margaret","Woman","Nutritionist","New Democratic Party","Defeated",7050
"Ontario",1972-10-30,"General","29","Wellington","BLYTHE, Gareth","Man","Factory labourer","No affiliation to a recognised party","Defeated",174
"Ontario",1972-10-30,"General","29","Wellington","THERIAULT, Terry","Man","Labourer","No affiliation to a recognised party","Defeated",67
"Ontario",1972-10-30,"General","29","Wellington--Grey--Dufferin--Waterloo","Beatty, Henry Perrin","Man","Public servant","Progressive Conservative Party","Elected",17080
"Ontario",1972-10-30,"General","29","Wellington--Grey--Dufferin--Waterloo","ROSS, Allan F.","Man","Farmer","Liberal Party of Canada","Defeated",11640
"Ontario",1972-10-30,"General","29","Wellington--Grey--Dufferin--Waterloo","FRANCIS, Don","Man","Teacher","New Democratic Party","Defeated",4846
"Ontario",1972-10-30,"General","29","Windsor West","Gray, Herbert Eser (Herb)","Man","Lawyer","Liberal Party of Canada","Elected",17966
"Ontario",1972-10-30,"General","29","Windsor West","FORDER, Paul","Man","Production worker","New Democratic Party","Defeated",13110
"Ontario",1972-10-30,"General","29","Windsor West","GUNNING, John","Man","Law student","Progressive Conservative Party","Defeated",5441
"Ontario",1972-10-30,"General","29","Windsor--Walkerville","MacGuigan, Mark R.","Man","Law teacher","Liberal Party of Canada","Elected",17298
"Ontario",1972-10-30,"General","29","Windsor--Walkerville","ALEXANDER, Fred","Man","Teacher","New Democratic Party","Defeated",14662
"Ontario",1972-10-30,"General","29","Windsor--Walkerville","QUITTENTON, Richard C.","Man","College president","Progressive Conservative Party","Defeated",7208
"Ontario",1972-10-30,"General","29","Windsor--Walkerville","MCDONALD, Edward","Man","Provincial organizer","No affiliation to a recognised party","Defeated",317
"Ontario",1972-10-30,"General","29","York Centre","Walker, James Edgar","Man","Member of Parliament","Liberal Party of Canada","Elected",26912
"Ontario",1972-10-30,"General","29","York Centre","SWADRON, Barry","Man","Lawyer","Progressive Conservative Party","Defeated",19097
"Ontario",1972-10-30,"General","29","York Centre","COPELAND, Michael","Man","Economist","New Democratic Party","Defeated",17837
"Ontario",1972-10-30,"General","29","York Centre","SPARKS, Harold","Man","Electrician","Independent","Defeated",189
"Ontario",1972-10-30,"General","29","York Centre","PAXTON, George","Man","Electrician","No affiliation to a recognised party","Defeated",153
"Ontario",1972-10-30,"General","29","York East","Arrol, Ian MacLachlan","Man","Teacher","Progressive Conservative Party","Elected",18729
"Ontario",1972-10-30,"General","29","York East","Otto, Steven","Man","Lawyer","Liberal Party of Canada","Defeated",18039
"Ontario",1972-10-30,"General","29","York East","BECKETT, W. Thomas","Man","Environmental planner","New Democratic Party","Defeated",10876
"Ontario",1972-10-30,"General","29","York East","KLEE, Janina","Woman","Teacher","No affiliation to a recognised party","Defeated",113
"Ontario",1972-10-30,"General","29","York East","ROWBOTTOM, Harold","Man","Salesman","No affiliation to a recognised party","Defeated",104
"Ontario",1972-10-30,"General","29","York North","Danson, Barnett Jerome","Man","Businessman","Liberal Party of Canada","Elected",28123
"Ontario",1972-10-30,"General","29","York North","ROMAN, Stephen B.","Man","Executive","Progressive Conservative Party","Defeated",25844
"Ontario",1972-10-30,"General","29","York North","REID, Jim","Man","Teacher","New Democratic Party","Defeated",11065
"Ontario",1972-10-30,"General","29","York South","Lewis, David","Man","Lawyer","New Democratic Party","Elected",14225
"Ontario",1972-10-30,"General","29","York South","Campbell, Alexander Bradshaw","Man","Civil servant","Liberal Party of Canada","Defeated",9551
"Ontario",1972-10-30,"General","29","York South","Oostrom, John Martin","Man","Financial analyst","Progressive Conservative Party","Defeated",6401
"Ontario",1972-10-30,"General","29","York South","CORKHILL, Keith","Man","Dye caster","No affiliation to a recognised party","Defeated",172
"Ontario",1972-10-30,"General","29","York West","Fleming, James Sydney Clark","Man","Executive assistant","Liberal Party of Canada","Elected",22270
"Ontario",1972-10-30,"General","29","York West","SCOTT, Val","Man","General manager","New Democratic Party","Defeated",18639
"Ontario",1972-10-30,"General","29","York West","NUSCA, Clem","Man","Insurance consultant","Progressive Conservative Party","Defeated",14997
"Ontario",1972-10-30,"General","29","York West","HORWOOD, David","Man","Tax consultant","Social Credit Party of Canada","Defeated",237
"Ontario",1972-10-30,"General","29","York West","BIZZELL, John","Man","Publishing researcher","No affiliation to a recognised party","Defeated",167
"Ontario",1972-10-30,"General","29","York West","DALY, Sean","Man","Geologist","No affiliation to a recognised party","Defeated",84
"Ontario",1972-10-30,"General","29","York--Scarborough","Stanbury, Robert Douglas George","Man","Barrister","Liberal Party of Canada","Elected",39219
"Ontario",1972-10-30,"General","29","York--Scarborough","BOYD, Winnett","Man","Consulting engineer","Progressive Conservative Party","Defeated",37368
"Ontario",1972-10-30,"General","29","York--Scarborough","WARNER, Dave","Man","Teacher consultant","New Democratic Party","Defeated",16584
"Ontario",1972-10-30,"General","29","York--Simcoe","Stevens, Sinclair McKnight","Man","Barrister & solicitor","Progressive Conservative Party","Elected",22957
"Ontario",1972-10-30,"General","29","York--Simcoe","Roberts, John (Moody)","Man","Member of Parliament","Liberal Party of Canada","Defeated",19178
"Ontario",1972-10-30,"General","29","York--Simcoe","GUSTAR, Wally","Man","University student","New Democratic Party","Defeated",8046
"Prince Edward Island",1972-10-30,"General","29","Cardigan","MacDonald, Daniel Joseph","Man","Farmer","Liberal Party of Canada","Elected",5528
"Prince Edward Island",1972-10-30,"General","29","Cardigan","FRASER, Alfred Kenneth","Man","Barrister","Progressive Conservative Party","Defeated",5111
"Prince Edward Island",1972-10-30,"General","29","Cardigan","RYAN, S.T. Aquinas","Man","School principal","New Democratic Party","Defeated",1771
"Prince Edward Island",1972-10-30,"General","29","Egmont","MacDonald, David Samuel Horne","Man","Clergyman","Progressive Conservative Party","Elected",7868
"Prince Edward Island",1972-10-30,"General","29","Egmont","OLSCAMP, George W.","Man","Business manager","Liberal Party of Canada","Defeated",5681
"Prince Edward Island",1972-10-30,"General","29","Egmont","KADEY, Carroll L.","Man","Retired serviceman","New Democratic Party","Defeated",501
"Prince Edward Island",1972-10-30,"General","29","Egmont","RYAN, Hugh G.","Man","Merchant","Social Credit Party of Canada","Defeated",55
"Prince Edward Island",1972-10-30,"General","29","Hillsborough","Macquarrie, Heath Nelson","Man","Political scientist","Progressive Conservative Party","Elected",10605
"Prince Edward Island",1972-10-30,"General","29","Hillsborough","GLASS, Ian C.","Man","Clergyman","Liberal Party of Canada","Defeated",7168
"Prince Edward Island",1972-10-30,"General","29","Hillsborough","ROSS, Etsel","Man","Hearing aid consultant","New Democratic Party","Defeated",1464
"Prince Edward Island",1972-10-30,"General","29","Malpeque","MacLean, John Angus","Man","Farmer","Progressive Conservative Party","Elected",5835
"Prince Edward Island",1972-10-30,"General","29","Malpeque","CUTCLIFFE, J. Sinclair","Man","Funeral director","Liberal Party of Canada","Defeated",4573
"Prince Edward Island",1972-10-30,"General","29","Malpeque","DARTE, Maurice J.","Man","Retired auto dealer","New Democratic Party","Defeated",493
"Quebec",1972-10-30,"General","29","Abitibi","Laprise, Gérard","Man","Carpenter","Social Credit Party of Canada","Elected",12482
"Quebec",1972-10-30,"General","29","Abitibi","BERGERON, Marcel","Man","Labour representative","Liberal Party of Canada","Defeated",8203
"Quebec",1972-10-30,"General","29","Abitibi","GELINAS, Paul-Emile","Man","School principal","Progressive Conservative Party","Defeated",1739
"Quebec",1972-10-30,"General","29","Ahuntsic","Sauvé, Jeanne","Woman","Journalist","Liberal Party of Canada","Elected",21741
"Quebec",1972-10-30,"General","29","Ahuntsic","DE BELLEFEUILLE, Pierre","Man","Journalist","New Democratic Party","Defeated",6706
"Quebec",1972-10-30,"General","29","Ahuntsic","DUVAL, Normand","Man","Lawyer","Progressive Conservative Party","Defeated",6429
"Quebec",1972-10-30,"General","29","Ahuntsic","LANTHIER, Aldéï","Man","Writer","Social Credit Party of Canada","Defeated",4467
"Quebec",1972-10-30,"General","29","Ahuntsic","L'HOSTIE, Monique","Woman","Student","No affiliation to a recognised party","Defeated",734
"Quebec",1972-10-30,"General","29","Argenteuil--Deux-Montagnes","Fox, Francis","Man","Lawyer","Liberal Party of Canada","Elected",18749
"Quebec",1972-10-30,"General","29","Argenteuil--Deux-Montagnes","FONTAINE, Jean-Marc","Man","Claims manager","Social Credit Party of Canada","Defeated",8199
"Quebec",1972-10-30,"General","29","Argenteuil--Deux-Montagnes","CHEVALIER, Michel","Man","Teacher","Progressive Conservative Party","Defeated",7987
"Quebec",1972-10-30,"General","29","Argenteuil--Deux-Montagnes","DUFAULT, Ronald-L.","Man","Teacher","New Democratic Party","Defeated",1929
"Quebec",1972-10-30,"General","29","Argenteuil--Deux-Montagnes","TURGEON, J.-Alphonse","Man","Teacher","No affiliation to a recognised party","Defeated",1036
"Quebec",1972-10-30,"General","29","Beauce","Caron, Yves","Man","Sales agent","Liberal Party of Canada","Elected",13170
"Quebec",1972-10-30,"General","29","Beauce","Rodrigue, Romuald","Man","Administrator, manager","Social Credit Party of Canada","Defeated",12686
"Quebec",1972-10-30,"General","29","Beauce","BUSQUE, Paul-André","Man","Teacher","Progressive Conservative Party","Defeated",5551
"Quebec",1972-10-30,"General","29","Beauce","GOSSELIN, Bertrand","Man","Teacher","New Democratic Party","Defeated",632
"Quebec",1972-10-30,"General","29","Beauharnois--Salaberry","Laniel, Gérald","Man","Insurance broker","Liberal Party of Canada","Elected",16745
"Quebec",1972-10-30,"General","29","Beauharnois--Salaberry","Leduc, Jean-Paul","Man","Mechanic","Social Credit Party of Canada","Defeated",8061
"Quebec",1972-10-30,"General","29","Beauharnois--Salaberry","MIRON, Armand","Man","Life underwriter","Progressive Conservative Party","Defeated",7040
"Quebec",1972-10-30,"General","29","Beauharnois--Salaberry","ST-CYR, André","Man","Research assistant","New Democratic Party","Defeated",2727
"Quebec",1972-10-30,"General","29","Bellechasse","Lambert, Joseph Adrien Henri","Man","Farmer","Social Credit Party of Canada","Elected",12999
"Quebec",1972-10-30,"General","29","Bellechasse","MERCIER, Pierre","Man","Public administrator","Liberal Party of Canada","Defeated",11714
"Quebec",1972-10-30,"General","29","Bellechasse","ROY, Germain","Man","Insurance broker","Progressive Conservative Party","Defeated",3533
"Quebec",1972-10-30,"General","29","Bellechasse","MARCEAU, Aurèle","Man","Teacher","New Democratic Party","Defeated",776
"Quebec",1972-10-30,"General","29","Berthier","Yanakis, Antonio","Man","Manufacturer","Liberal Party of Canada","Elected",14035
"Quebec",1972-10-30,"General","29","Berthier","VACHON, Jacques","Man","Regional director","Social Credit Party of Canada","Defeated",9809
"Quebec",1972-10-30,"General","29","Berthier","LESSARD, Marcellin","Man","Social worker","Progressive Conservative Party","Defeated",4481
"Quebec",1972-10-30,"General","29","Berthier","LALONDE, Mariette","Woman","Union representative","New Democratic Party","Defeated",589
"Quebec",1972-10-30,"General","29","Bonaventure--Îles-de-la-Madeleine","Béchard, Albert","Man","Notary","Liberal Party of Canada","Elected",12213
"Quebec",1972-10-30,"General","29","Bonaventure--Îles-de-la-Madeleine","BLAIS, Gérard-Raymond","Man","Announcer","Progressive Conservative Party","Defeated",5108
"Quebec",1972-10-30,"General","29","Bonaventure--Îles-de-la-Madeleine","AUDET, Gérard","Man","Plumber","Social Credit Party of Canada","Defeated",4842
"Quebec",1972-10-30,"General","29","Bonaventure--Îles-de-la-Madeleine","GAUTHIER, Huguette-L.","Woman","Secretary","New Democratic Party","Defeated",480
"Quebec",1972-10-30,"General","29","Brome--Missisquoi","Grafftey, William Heward","Man","Author","Progressive Conservative Party","Elected",15593
"Quebec",1972-10-30,"General","29","Brome--Missisquoi","Forest, Yves","Man","Lawyer","Liberal Party of Canada","Defeated",12165
"Quebec",1972-10-30,"General","29","Brome--Missisquoi","LASNIER, Jean-Paul","Man","Farmer","Social Credit Party of Canada","Defeated",9038
"Quebec",1972-10-30,"General","29","Brome--Missisquoi","LEWIS, Jean-Guy","Man","Student","New Democratic Party","Defeated",795
"Quebec",1972-10-30,"General","29","Chambly","L'Heureux, Yvon","Man","Manufacturer","Liberal Party of Canada","Elected",26532
"Quebec",1972-10-30,"General","29","Chambly","BRUNEAU, Anaclet","Man","Chauffeur","Social Credit Party of Canada","Defeated",8728
"Quebec",1972-10-30,"General","29","Chambly","DUROCHER, Claude","Man","Manufacturer","Progressive Conservative Party","Defeated",8151
"Quebec",1972-10-30,"General","29","Chambly","BOUDREAU, Emile","Man","Trade unionist","New Democratic Party","Defeated",5532
"Quebec",1972-10-30,"General","29","Chambly","LONGTIN, Claude","Man","Psychoanalyst","Independent","Defeated",474
"Quebec",1972-10-30,"General","29","Chambly","RIVARD, Lucien","Man","Journalist","No affiliation to a recognised party","Defeated",435
"Quebec",1972-10-30,"General","29","Champlain","Matte, René","Man","Teacher","Social Credit Party of Canada","Elected",14882
"Quebec",1972-10-30,"General","29","Champlain","TROTTIER, Laurier","Man","Teacher","Liberal Party of Canada","Defeated",11403
"Quebec",1972-10-30,"General","29","Champlain","GINGRAS, Henriot","Man","Businessman","Progressive Conservative Party","Defeated",2770
"Quebec",1972-10-30,"General","29","Champlain","LANDRY, Jean-Guy","Man","Clerk, Accountant","New Democratic Party","Defeated",505
"Quebec",1972-10-30,"General","29","Charlevoix","Caouette, Gilles","Man","Research director","Social Credit Party of Canada","Elected",10264
"Quebec",1972-10-30,"General","29","Charlevoix","ALAIN, Jean-Guy","Man","Manager","Liberal Party of Canada","Defeated",10105
"Quebec",1972-10-30,"General","29","Charlevoix","SAVARD, Pierre-Paul","Man","Lawyer","Progressive Conservative Party","Defeated",5747
"Quebec",1972-10-30,"General","29","Chicoutimi","Langlois, Paul","Man","Manufacturer","Liberal Party of Canada","Elected",15655
"Quebec",1972-10-30,"General","29","Chicoutimi","LAVOIE, Jean-Marc","Man","Lawyer","Progressive Conservative Party","Defeated",12712
"Quebec",1972-10-30,"General","29","Chicoutimi","Côté, Maurice","Man","Investment consultant","Social Credit Party of Canada","Defeated",6572
"Quebec",1972-10-30,"General","29","Chicoutimi","MORIN, Serge","Man","Salesman","New Democratic Party","Defeated",935
"Quebec",1972-10-30,"General","29","Compton","Latulippe, Henry P.","Man","Merchant","Social Credit Party of Canada","Elected",11636
"Quebec",1972-10-30,"General","29","Compton","GRAHAM, Duncan D.M.","Man",NA,"New Democratic Party","Defeated",10982
"Quebec",1972-10-30,"General","29","Compton","Tessier, Claude","Man","School principal","Liberal Party of Canada","Defeated",10656
"Quebec",1972-10-30,"General","29","Compton","GAUVIN, Guy-C.","Man","Agricultural manufacturer","Progressive Conservative Party","Defeated",4142
"Quebec",1972-10-30,"General","29","Compton","DESCOTEAUX, Conrad","Man","Public servant","Independent","Defeated",182
"Quebec",1972-10-30,"General","29","Dollard","Goyer, Jean-Pierre","Man","Lawyer","Liberal Party of Canada","Elected",38984
"Quebec",1972-10-30,"General","29","Dollard","JACKSON, Barry","Man","Announcer and ski school director","Progressive Conservative Party","Defeated",9511
"Quebec",1972-10-30,"General","29","Dollard","LEVITT, Kari","Woman","Teacher","New Democratic Party","Defeated",8111
"Quebec",1972-10-30,"General","29","Dollard","WATERLOT, Daniel","Man","Machinist","No affiliation to a recognised party","Defeated",1053
"Quebec",1972-10-30,"General","29","Drummond","Boisvert, Jean-Marie","Man","Teacher","Social Credit Party of Canada","Elected",15923
"Quebec",1972-10-30,"General","29","Drummond","Pepin, Jean-Luc","Man","Professor","Liberal Party of Canada","Defeated",15853
"Quebec",1972-10-30,"General","29","Drummond","ROUSSEAU, Roger","Man","Farmer","Progressive Conservative Party","Defeated",5351
"Quebec",1972-10-30,"General","29","Drummond","DEWITT, Ann","Woman","Accountant","New Democratic Party","Defeated",590
"Quebec",1972-10-30,"General","29","Duvernay","Demers, Yves","Man","Accountant","Liberal Party of Canada","Elected",23050
"Quebec",1972-10-30,"General","29","Duvernay","MARTEL, Émilien","Man","Shipper","Social Credit Party of Canada","Defeated",9659
"Quebec",1972-10-30,"General","29","Duvernay","ROY, Bernard","Man","Lawyer","Progressive Conservative Party","Defeated",7950
"Quebec",1972-10-30,"General","29","Duvernay","MCKENTY, Gaston","Man","Industrial representative","New Democratic Party","Defeated",5669
"Quebec",1972-10-30,"General","29","Frontenac","Corriveau, Léopold","Man","Electrician","Liberal Party of Canada","Elected",12014
"Quebec",1972-10-30,"General","29","Frontenac","LESSARD, Nelson-O.","Man","Tinsmith","Social Credit Party of Canada","Defeated",11950
"Quebec",1972-10-30,"General","29","Frontenac","CYR, Benoît","Man","Manufacturer","Progressive Conservative Party","Defeated",5635
"Quebec",1972-10-30,"General","29","Gamelin","Portelance, Arthur","Man","Businessman","Liberal Party of Canada","Elected",20860
"Quebec",1972-10-30,"General","29","Gamelin","BERNARD, André","Man","Student","Social Credit Party of Canada","Defeated",7135
"Quebec",1972-10-30,"General","29","Gamelin","DURAND, Jacques","Man","Journalist","Progressive Conservative Party","Defeated",7066
"Quebec",1972-10-30,"General","29","Gamelin","MINIER, Marius","Man","Truck driver","New Democratic Party","Defeated",5119
"Quebec",1972-10-30,"General","29","Gaspé","Cyr, Alexandre","Man","Public servant","Liberal Party of Canada","Elected",12422
"Quebec",1972-10-30,"General","29","Gaspé","SAVAGE, J.-Bernard","Man","Mining engineer","Progressive Conservative Party","Defeated",7059
"Quebec",1972-10-30,"General","29","Gaspé","SASSEVILLE, Claude","Man","Manager","Social Credit Party of Canada","Defeated",2970
"Quebec",1972-10-30,"General","29","Gaspé","JAUNIAULT, Jean-Jacques","Man","Union representative","New Democratic Party","Defeated",643
"Quebec",1972-10-30,"General","29","Gatineau","Clermont, Gaston","Man","Executive","Liberal Party of Canada","Elected",15894
"Quebec",1972-10-30,"General","29","Gatineau","DESCOEURS, Jean-Paul","Man","Nursing technician","Social Credit Party of Canada","Defeated",9469
"Quebec",1972-10-30,"General","29","Gatineau","LAFORTUNE, Guy","Man","Real estate agent","Progressive Conservative Party","Defeated",4163
"Quebec",1972-10-30,"General","29","Gatineau","ST-LOUIS, Mychèle","Woman","Teacher","New Democratic Party","Defeated",2047
"Quebec",1972-10-30,"General","29","Hochelaga","Pelletier, Gérard","Man","Journalist","Liberal Party of Canada","Elected",11235
"Quebec",1972-10-30,"General","29","Hochelaga","Lavoie, Jacques","Man","Public servant","Progressive Conservative Party","Defeated",6199
"Quebec",1972-10-30,"General","29","Hochelaga","LALIBERTÉ, Raymond-Gérard","Man","Research assistant","New Democratic Party","Defeated",4515
"Quebec",1972-10-30,"General","29","Hochelaga","CONTANT, Gérard","Man","Grocer","Independent","Defeated",2171
"Quebec",1972-10-30,"General","29","Hochelaga","FERRON, Jacques","Man","Physician","No affiliation to a recognised party","Defeated",879
"Quebec",1972-10-30,"General","29","Hochelaga","LÉVESQUE, Françoise","Woman","Housewife","No affiliation to a recognised party","Defeated",338
"Quebec",1972-10-30,"General","29","Hull","Isabelle, Joseph Gaston","Man","Physician","Liberal Party of Canada","Elected",24630
"Quebec",1972-10-30,"General","29","Hull","BOISCLAIR, Yvon","Man","Teacher","Social Credit Party of Canada","Defeated",4874
"Quebec",1972-10-30,"General","29","Hull","LACROIX, André","Man","Administrator, social worker","Progressive Conservative Party","Defeated",4173
"Quebec",1972-10-30,"General","29","Hull","FORTIN, Carole","Woman","Technician","New Democratic Party","Defeated",3796
"Quebec",1972-10-30,"General","29","Hull","GENDRON, Raoul","Man","Contractor","Independent","Defeated",453
"Quebec",1972-10-30,"General","29","Joliette","La Salle, Roch","Man","Member of Parliament and business agent","Independent","Elected",18074
"Quebec",1972-10-30,"General","29","Joliette","LIVERNOCHE, Claude","Man","Engineer","Liberal Party of Canada","Defeated",12819
"Quebec",1972-10-30,"General","29","Joliette","COMTOIS, Louis","Man","Department head","Social Credit Party of Canada","Defeated",5652
"Quebec",1972-10-30,"General","29","Joliette","RICARD, Sylvio","Man","Engineer","Progressive Conservative Party","Defeated",1770
"Quebec",1972-10-30,"General","29","Joliette","RIVERIN, Constance","Woman","Public relations","New Democratic Party","Defeated",361
"Quebec",1972-10-30,"General","29","Kamouraska","Dionne, Charles-Eugène","Man","Labour representative","Social Credit Party of Canada","Elected",14195
"Quebec",1972-10-30,"General","29","Kamouraska","DESSUREAUX, Lionel","Man","Agronomist","Liberal Party of Canada","Defeated",9053
"Quebec",1972-10-30,"General","29","Kamouraska","LECLERC, Marthe","Woman","Aesthetician","Progressive Conservative Party","Defeated",2842
"Quebec",1972-10-30,"General","29","Kamouraska","HARVEY, Yvon","Man","Trader","New Democratic Party","Defeated",495
"Quebec",1972-10-30,"General","29","Labelle","Dupras, Maurice","Man","Insurance broker","Liberal Party of Canada","Elected",15807
"Quebec",1972-10-30,"General","29","Labelle","Perron, Gérard","Man","Businessman","Social Credit Party of Canada","Defeated",12247
"Quebec",1972-10-30,"General","29","Labelle","GÉLINAS, Paul","Man","Lawyer","Progressive Conservative Party","Defeated",6439
"Quebec",1972-10-30,"General","29","Labelle","TRUDEL, Irène","Woman","Worker","New Democratic Party","Defeated",1645
"Quebec",1972-10-30,"General","29","Labelle","MILLETTE, Rolland","Man","Day-worker","Independent","Defeated",371
"Quebec",1972-10-30,"General","29","Labelle","DEMERS, Claude","Man","Journalist","No affiliation to a recognised party","Defeated",368
"Quebec",1972-10-30,"General","29","Lac-Saint-Jean","Lessard, Marcel","Man","Member of Parliament","Liberal Party of Canada","Elected",11165
"Quebec",1972-10-30,"General","29","Lac-Saint-Jean","GUAY, Gilles","Man","Social worker","Progressive Conservative Party","Defeated",7074
"Quebec",1972-10-30,"General","29","Lac-Saint-Jean","GAUTHIER, Claude","Man","Announcer","Social Credit Party of Canada","Defeated",5203
"Quebec",1972-10-30,"General","29","Lac-Saint-Jean","GAGNON, Claude","Man","Merchant","Independent","Defeated",362
"Quebec",1972-10-30,"General","29","Lachine","Blaker, Roderick","Man","Lawyer, announcer","Liberal Party of Canada","Elected",26680
"Quebec",1972-10-30,"General","29","Lachine","Rock, Raymond","Man","Businessman","Progressive Conservative Party","Defeated",11344
"Quebec",1972-10-30,"General","29","Lachine","WOOD, Lloyd","Man","College administrator","New Democratic Party","Defeated",4221
"Quebec",1972-10-30,"General","29","Lachine","DI BATTISTA, Victor","Man","Trader, tailor","Social Credit Party of Canada","Defeated",3597
"Quebec",1972-10-30,"General","29","Lafontaine","Lachance, Georges-C.","Man","Lawyer","Liberal Party of Canada","Elected",13508
"Quebec",1972-10-30,"General","29","Lafontaine","BOUCHARD, Pierre","Man","Lawyer","Progressive Conservative Party","Defeated",6134
"Quebec",1972-10-30,"General","29","Lafontaine","GROSARIU, Octave","Man","Draftsman","Social Credit Party of Canada","Defeated",5078
"Quebec",1972-10-30,"General","29","Lafontaine","GAGNON, Gabriel","Man","Teacher","New Democratic Party","Defeated",3350
"Quebec",1972-10-30,"General","29","Lafontaine","BEINER, Alain","Man","Secretary","No affiliation to a recognised party","Defeated",228
"Quebec",1972-10-30,"General","29","Langelier","Marchand, Jean","Man","Cabinet minister","Liberal Party of Canada","Elected",14725
"Quebec",1972-10-30,"General","29","Langelier","Dufresne, J.-Wilfrid","Man","Industrial promoter","Social Credit Party of Canada","Defeated",6101
"Quebec",1972-10-30,"General","29","Langelier","LEMOINE, Albert","Man","City employee","Progressive Conservative Party","Defeated",3206
"Quebec",1972-10-30,"General","29","Langelier","JEAN, Guy","Man","Publicist","Independent","Defeated",1313
"Quebec",1972-10-30,"General","29","Langelier","PARAYRE, Michel","Man","Fitter","No affiliation to a recognised party","Defeated",349
"Quebec",1972-10-30,"General","29","Lapointe","Marceau, Gilles","Man","Lawyer","Liberal Party of Canada","Elected",16423
"Quebec",1972-10-30,"General","29","Lapointe","Langlois, Raymond","Man","Teacher","Social Credit Party of Canada","Defeated",6934
"Quebec",1972-10-30,"General","29","Lapointe","BERGERON, Léopold","Man","Teacher","Progressive Conservative Party","Defeated",4042
"Quebec",1972-10-30,"General","29","Lapointe","RICHARD, Pierre-Hugues","Man","Student","Independent","Defeated",1084
"Quebec",1972-10-30,"General","29","Laprairie","Watson, Ian","Man","Lawyer","Liberal Party of Canada","Elected",34557
"Quebec",1972-10-30,"General","29","Laprairie","NELSON, Robert-F.","Man","Insurance broker","Progressive Conservative Party","Defeated",9147
"Quebec",1972-10-30,"General","29","Laprairie","GAGNON, Marcellin","Man","Carpenter","Social Credit Party of Canada","Defeated",7315
"Quebec",1972-10-30,"General","29","Laprairie","BOULANGER, Bernard","Man","Union representative","New Democratic Party","Defeated",5261
"Quebec",1972-10-30,"General","29","Lasalle","Campbell, John","Man","Insurance agent","Liberal Party of Canada","Elected",30816
"Quebec",1972-10-30,"General","29","Lasalle","LAPOINTE, Adolphe","Man","Businessman","Progressive Conservative Party","Defeated",7652
"Quebec",1972-10-30,"General","29","Lasalle","HOLMES, John","Man","Warehouse manager","Social Credit Party of Canada","Defeated",6339
"Quebec",1972-10-30,"General","29","Lasalle","COTÉ, Gaston","Man","Railway employee","New Democratic Party","Defeated",5195
"Quebec",1972-10-30,"General","29","Laurier","Leblanc, Fernand-E.","Man","Accountant","Liberal Party of Canada","Elected",10936
