"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Quebec",1997-06-02,"General","36","Charlesbourg","Marceau, Richard","Man","Lawyer","Bloc Québécois","Elected",21556
"Quebec",1997-06-02,"General","36","Charlesbourg","PORTELANCE, Jacques","Man","Retired, teaching","Liberal Party of Canada","Defeated",17628
"Quebec",1997-06-02,"General","36","Charlesbourg","RENAULD, Dany","Man","Businessman","Progressive Conservative Party","Defeated",13811
"Quebec",1997-06-02,"General","36","Charlesbourg","RUEL, François","Man","General maintenance","Reform Party of Canada","Defeated",1135
"Quebec",1997-06-02,"General","36","Charlesbourg","TREMBLAY, Jocelyn","Woman","University consultant","New Democratic Party","Defeated",963
"Quebec",1997-06-02,"General","36","Charlesbourg","AUDY, Michel","Man","Businessman","Natural Law Party of Canada","Defeated",709
"Quebec",1997-06-02,"General","36","Charlesbourg","MOREAU, Claude","Man","Day-worker","Marxist-Leninist Party of Canada","Defeated",266
"Quebec",1997-06-02,"General","36","Charlevoix","Asselin, Gérard","Man","Foreman","Bloc Québécois","Elected",19792
"Quebec",1997-06-02,"General","36","Charlevoix","Maltais, Ghislain","Man","Consultant","Liberal Party of Canada","Defeated",9838
"Quebec",1997-06-02,"General","36","Charlevoix","Massicotte, Nicole","Woman","Contract labour","Progressive Conservative Party","Defeated",6443
"Quebec",1997-06-02,"General","36","Charlevoix","Dumoutier, François","Man","Cook","New Democratic Party","Defeated",454
"Quebec",1997-06-02,"General","36","Châteauguay","Godin, Maurice","Man","Chief of hydro division","Bloc Québécois","Elected",25909
"Quebec",1997-06-02,"General","36","Châteauguay","Pavone, Sergio","Man","Sales representative","Liberal Party of Canada","Defeated",19167
"Quebec",1997-06-02,"General","36","Châteauguay","Lavoie, George F.","Man","Businessman","Progressive Conservative Party","Defeated",11112
"Quebec",1997-06-02,"General","36","Châteauguay","Rogers, Hannah","Woman","Student","New Democratic Party","Defeated",794
"Quebec",1997-06-02,"General","36","Chicoutimi","Harvey, André","Man","Consultant, services","Progressive Conservative Party","Elected",18598
"Quebec",1997-06-02,"General","36","Chicoutimi","Fillion, Gilbert","Man","Member of Parliament","Bloc Québécois","Defeated",18281
"Quebec",1997-06-02,"General","36","Chicoutimi","Delisle, Eric","Man","Retired teacher","Liberal Party of Canada","Defeated",4839
"Quebec",1997-06-02,"General","36","Chicoutimi","Buck, Anne-Marie","Woman","Student","New Democratic Party","Defeated",853
"Quebec",1997-06-02,"General","36","Compton--Stanstead","Price, David","Man","Mayor","Progressive Conservative Party","Elected",18125
"Quebec",1997-06-02,"General","36","Compton--Stanstead","Bernier, Maurice","Man","Public servant","Bloc Québécois","Defeated",13367
"Quebec",1997-06-02,"General","36","Compton--Stanstead","Grenier, Gaétan","Man","Lawyer","Liberal Party of Canada","Defeated",8119
"Quebec",1997-06-02,"General","36","Compton--Stanstead","Moore, Christine","Woman","Restaurant owner","New Democratic Party","Defeated",587
"Quebec",1997-06-02,"General","36","Compton--Stanstead","Proulx, Lisette","Woman","Administrator","Natural Law Party of Canada","Defeated",439
"Quebec",1997-06-02,"General","36","Drummond","Picard, Pauline","Woman","Employment counsellor","Bloc Québécois","Elected",18577
"Quebec",1997-06-02,"General","36","Drummond","Boisvert, Lyne","Woman","Chartered Accountant","Progressive Conservative Party","Defeated",14777
"Quebec",1997-06-02,"General","36","Drummond","Méthot, Christian","Man","Lawyer","Liberal Party of Canada","Defeated",10165
"Quebec",1997-06-02,"General","36","Drummond","Philoctéte, Alexandra","Woman","Broadcast animator (radio)","New Democratic Party","Defeated",441
"Quebec",1997-06-02,"General","36","Frontenac--Mégantic","Chrétien, Jean-Guy","Man","Professor of ecology","Bloc Québécois","Elected",14433
"Quebec",1997-06-02,"General","36","Frontenac--Mégantic","Lecours, Manon","Woman","Minister's assistant","Liberal Party of Canada","Defeated",13968
"Quebec",1997-06-02,"General","36","Frontenac--Mégantic","Dodier, Carole","Woman","Photographer","Progressive Conservative Party","Defeated",9885
"Quebec",1997-06-02,"General","36","Frontenac--Mégantic","Trépanier, Serge","Man","Administrator","Natural Law Party of Canada","Defeated",365
"Quebec",1997-06-02,"General","36","Frontenac--Mégantic","Mayo, Sara","Woman","Community organizer","New Democratic Party","Defeated",252
"Quebec",1997-06-02,"General","36","Gatineau","Assad, Mark Joseph","Man","Administrator","Liberal Party of Canada","Elected",25298
"Quebec",1997-06-02,"General","36","Gatineau","Côté, Richard","Man","Pipe fitter, mechanic","Progressive Conservative Party","Defeated",15786
"Quebec",1997-06-02,"General","36","Gatineau","Picard, Christian","Man","Research officer (regional)","Bloc Québécois","Defeated",11391
"Quebec",1997-06-02,"General","36","Gatineau","Bonner, Michelle","Woman","Student","New Democratic Party","Defeated",982
"Quebec",1997-06-02,"General","36","Gatineau","Pommet, Jean-Claude","Man","Salesman","Natural Law Party of Canada","Defeated",448
"Quebec",1997-06-02,"General","36","Gatineau","Grant, Claude","Man","Lawyer","Christian Heritage Party of Canada","Defeated",445
"Quebec",1997-06-02,"General","36","Gatineau","Roy, Françoise","Woman","Word processing","Marxist-Leninist Party of Canada","Defeated",150
"Quebec",1997-06-02,"General","36","Hochelaga--Maisonneuve","Ménard, Réal","Man","Member of Parliament","Bloc Québécois","Elected",21938
"Quebec",1997-06-02,"General","36","Hochelaga--Maisonneuve","MALO, Denise","Woman","Fashion consultant","Liberal Party of Canada","Defeated",16308
"Quebec",1997-06-02,"General","36","Hochelaga--Maisonneuve","Boudreault, Charles","Man","Lawyer","Progressive Conservative Party","Defeated",7583
"Quebec",1997-06-02,"General","36","Hochelaga--Maisonneuve","Mirich, Milan","Man","Restaurant owner","New Democratic Party","Defeated",825
"Quebec",1997-06-02,"General","36","Hochelaga--Maisonneuve","Lauzon, Richard","Man","Sales representative","Natural Law Party of Canada","Defeated",577
"Quebec",1997-06-02,"General","36","Hochelaga--Maisonneuve","Dandenault, Christine","Woman","Administrative secretary","Marxist-Leninist Party of Canada","Defeated",444
"Quebec",1997-06-02,"General","36","Hull--Aylmer","Massé, Marcel","Man",NA,"Liberal Party of Canada","Elected",25835
"Quebec",1997-06-02,"General","36","Hull--Aylmer","Tétreault, Ginette","Woman","Parliamentary assistant","Bloc Québécois","Defeated",9922
"Quebec",1997-06-02,"General","36","Hull--Aylmer","Rondeau, Stéphane","Man","Administrator","Progressive Conservative Party","Defeated",8461
"Quebec",1997-06-02,"General","36","Hull--Aylmer","Piening, Peter","Man","Volunteer","New Democratic Party","Defeated",1317
"Quebec",1997-06-02,"General","36","Hull--Aylmer","Fortin, Camille","Man","Retired public servant","Reform Party of Canada","Defeated",935
"Quebec",1997-06-02,"General","36","Hull--Aylmer","Walker, Gail","Woman","Clerk, supervisor","Green Party of Canada","Defeated",586
"Quebec",1997-06-02,"General","36","Hull--Aylmer","Gray, Ron","Man","Writer","Christian Heritage Party of Canada","Defeated",275
"Quebec",1997-06-02,"General","36","Hull--Aylmer","Mayer, Robert","Man","Administrator","Natural Law Party of Canada","Defeated",266
"Quebec",1997-06-02,"General","36","Hull--Aylmer","Soublière, Pierre","Man","Retired teacher","Marxist-Leninist Party of Canada","Defeated",151
"Quebec",1997-06-02,"General","36","Joliette","Laurin, René","Man","Director general, retired","Bloc Québécois","Elected",22605
"Quebec",1997-06-02,"General","36","Joliette","Perrault, Anie","Woman","Lawyer","Progressive Conservative Party","Defeated",17417
"Quebec",1997-06-02,"General","36","Joliette","Cloutier Bergeron, Denise","Woman",NA,"Liberal Party of Canada","Defeated",7452
"Quebec",1997-06-02,"General","36","Joliette","Roy, Gilles","Man","Dealer","Natural Law Party of Canada","Defeated",594
"Quebec",1997-06-02,"General","36","Joliette","Trudeau, Jacques","Man","Diver","New Democratic Party","Defeated",502
"Quebec",1997-06-02,"General","36","Jonquière","Girard-Bujold, Jocelyne","Woman","Assistant and political attaché","Bloc Québécois","Elected",16415
"Quebec",1997-06-02,"General","36","Jonquière","Giguère, Daniel","Man","Chief of communications","Progressive Conservative Party","Defeated",11808
"Quebec",1997-06-02,"General","36","Jonquière","Guay, Martial","Man","Lawyer","Liberal Party of Canada","Defeated",4874
"Quebec",1997-06-02,"General","36","Jonquière","Bélanger, Carmel","Woman","Administrative assistant","New Democratic Party","Defeated",353
"Quebec",1997-06-02,"General","36","Jonquière","Dufour, Normand","Man","Butcher","Natural Law Party of Canada","Defeated",348
"Quebec",1997-06-02,"General","36","Kamouraska--Rivière-du-Loup--Témiscouata--Les Basques","Crête, Paul","Man","Personnel director","Bloc Québécois","Elected",16518
"Quebec",1997-06-02,"General","36","Kamouraska--Rivière-du-Loup--Témiscouata--Les Basques","Dionne, France","Woman","Administrator","Liberal Party of Canada","Defeated",14119
"Quebec",1997-06-02,"General","36","Kamouraska--Rivière-du-Loup--Témiscouata--Les Basques","Plourde, André","Man","Retired, teaching","Progressive Conservative Party","Defeated",11623
"Quebec",1997-06-02,"General","36","Kamouraska--Rivière-du-Loup--Témiscouata--Les Basques","Pouliot, Armand","Man","Coast guard","Natural Law Party of Canada","Defeated",480
"Quebec",1997-06-02,"General","36","Kamouraska--Rivière-du-Loup--Témiscouata--Les Basques","Côté, Élaine","Woman","Receptionist","New Democratic Party","Defeated",420
"Quebec",1997-06-02,"General","36","Lac-Saint-Jean","Tremblay, Stéphan","Man","Bush pilot","Bloc Québécois","Elected",21506
"Quebec",1997-06-02,"General","36","Lac-Saint-Jean","Lajoie, Clément","Man","School transport manager","Liberal Party of Canada","Defeated",7109
"Quebec",1997-06-02,"General","36","Lac-Saint-Jean","Simard, Sabin","Man","Consultant, trainer","Progressive Conservative Party","Defeated",4845
"Quebec",1997-06-02,"General","36","Lac-Saint-Jean","Morval, Jean-François","Man","Student","New Democratic Party","Defeated",391
"Quebec",1997-06-02,"General","36","Lac-Saint-Louis","Lincoln, Clifford","Man","Politician","Liberal Party of Canada","Elected",42613
"Quebec",1997-06-02,"General","36","Lac-Saint-Louis","Di Tomaso, Nick","Man","Consultant","Progressive Conservative Party","Defeated",11293
"Quebec",1997-06-02,"General","36","Lac-Saint-Louis","Amyot, Guy","Man","Businessman","Bloc Québécois","Defeated",4347
"Quebec",1997-06-02,"General","36","Lac-Saint-Louis","Haines, William Bill","Man","Chartered Accountant","Reform Party of Canada","Defeated",1556
"Quebec",1997-06-02,"General","36","Lac-Saint-Louis","Florence, Chris","Man","Student","New Democratic Party","Defeated",1548
"Quebec",1997-06-02,"General","36","Lac-Saint-Louis","Finkelstein, Ruby","Man","Businessman, educator","Natural Law Party of Canada","Defeated",386
"Quebec",1997-06-02,"General","36","LaSalle--Émard","Martin, Paul Edgar Philippe","Man","Politician","Liberal Party of Canada","Elected",32317
"Quebec",1997-06-02,"General","36","LaSalle--Émard","Chalifoux, Jean-Pierre","Man","Production manager","Bloc Québécois","Defeated",12953
"Quebec",1997-06-02,"General","36","LaSalle--Émard","Bélanger, Josée","Woman","Insurance","Progressive Conservative Party","Defeated",6445
"Quebec",1997-06-02,"General","36","LaSalle--Émard","Bowman, Joe","Man","Editor","New Democratic Party","Defeated",920
"Quebec",1997-06-02,"General","36","LaSalle--Émard","Guest, Russell","Man","Marketing director","Natural Law Party of Canada","Defeated",453
"Quebec",1997-06-02,"General","36","Laurentides","Guay, Monique","Woman","Administrator","Bloc Québécois","Elected",28647
"Quebec",1997-06-02,"General","36","Laurentides","Forget, Paul-André","Man","Bank manager","Liberal Party of Canada","Defeated",19053
"Quebec",1997-06-02,"General","36","Laurentides","Vien, Jacques","Man","Bailiff","Progressive Conservative Party","Defeated",14096
"Quebec",1997-06-02,"General","36","Laurentides","Rovins, David","Man",NA,"New Democratic Party","Defeated",844
"Quebec",1997-06-02,"General","36","Laurier--Sainte-Marie","Duceppe, Gilles","Man","Politician","Bloc Québécois","Elected",26546
"Quebec",1997-06-02,"General","36","Laurier--Sainte-Marie","Ly, David","Man","Mechanical engineer","Liberal Party of Canada","Defeated",11154
"Quebec",1997-06-02,"General","36","Laurier--Sainte-Marie","Deschênes, Yanick","Man","Lawyer","Progressive Conservative Party","Defeated",5808
"Quebec",1997-06-02,"General","36","Laurier--Sainte-Marie","Degardin, François","Man","Self-employed","New Democratic Party","Defeated",2180
"Quebec",1997-06-02,"General","36","Laurier--Sainte-Marie","Gourd, F. Rhino","Man","Politician","Independent","Defeated",1255
"Quebec",1997-06-02,"General","36","Laurier--Sainte-Marie","Perceval-Maxwell, Dylan","Man","Businessman","Green Party of Canada","Defeated",1167
"Quebec",1997-06-02,"General","36","Laurier--Sainte-Marie","Lachapelle, Serge","Man","Unemployed","Marxist-Leninist Party of Canada","Defeated",338
"Quebec",1997-06-02,"General","36","Laurier--Sainte-Marie","Ravignat, Mathieu","Man","Instructor","Independent","Defeated",123
"Quebec",1997-06-02,"General","36","Laval Centre","Dalphond-Guiral, Madeleine","Woman","Teacher","Bloc Québécois","Elected",22668
"Quebec",1997-06-02,"General","36","Laval Centre","Matteau, Sylvie","Woman","Lawyer","Liberal Party of Canada","Defeated",20222
"Quebec",1997-06-02,"General","36","Laval Centre","Dubois, Alain","Man","Contractor, administrator","Progressive Conservative Party","Defeated",13132
"Quebec",1997-06-02,"General","36","Laval Centre","Dion, Jean-Yves","Man","Warehouse clerk","New Democratic Party","Defeated",1188
"Quebec",1997-06-02,"General","36","Laval East","Debien, Maud","Woman","Retired","Bloc Québécois","Elected",23093
"Quebec",1997-06-02,"General","36","Laval East","Paradis, Nathalie","Woman","Professor of industrial relations","Liberal Party of Canada","Defeated",19279
"Quebec",1997-06-02,"General","36","Laval East","Della Noce, Vincent","Man","Businessman","Progressive Conservative Party","Defeated",16912
"Quebec",1997-06-02,"General","36","Laval East","Graefe, Peter","Man","Student","New Democratic Party","Defeated",765
"Quebec",1997-06-02,"General","36","Laval West","Folco, Raymonde","Woman","Administrator","Liberal Party of Canada","Elected",31566
"Quebec",1997-06-02,"General","36","Laval West","Gauthier, Sylvain","Man","Retired teacher","Bloc Québécois","Defeated",19547
"Quebec",1997-06-02,"General","36","Laval West","Désormeaux, Yves","Man","Bank manager","Progressive Conservative Party","Defeated",12365
"Quebec",1997-06-02,"General","36","Laval West","Zeidler, Karina","Woman","Editor","New Democratic Party","Defeated",1072
"Quebec",1997-06-02,"General","36","Lévis","Dubé, Antoine","Man","Activities director","Bloc Québécois","Elected",27870
"Quebec",1997-06-02,"General","36","Lévis","Gosselin, Jocelyne","Woman","Administrator","Liberal Party of Canada","Defeated",17256
"Quebec",1997-06-02,"General","36","Lévis","Boucher, Thérèse","Woman","Project assistant","Progressive Conservative Party","Defeated",14630
"Quebec",1997-06-02,"General","36","Lévis","Michaud, France","Woman","Real estate agent","New Democratic Party","Defeated",1881
"Quebec",1997-06-02,"General","36","Longueuil","St-Hilaire, Caroline","Woman","Administrator","Bloc Québécois","Elected",20977
"Quebec",1997-06-02,"General","36","Longueuil","Marcil, Carole","Woman","Political assistant","Liberal Party of Canada","Defeated",12147
"Quebec",1997-06-02,"General","36","Longueuil","Leduc, François","Man","Lawyer","Progressive Conservative Party","Defeated",7773
"Quebec",1997-06-02,"General","36","Longueuil","Auzat, Maurice","Man","Student","New Democratic Party","Defeated",857
"Quebec",1997-06-02,"General","36","Lotbinière","Desrochers, Odina","Man","Information agent","Bloc Québécois","Elected",13069
"Quebec",1997-06-02,"General","36","Lotbinière","Savoie, Pierre","Man","Lumber wholesaler","Liberal Party of Canada","Defeated",10062
"Quebec",1997-06-02,"General","36","Lotbinière","Beaudet, Gaston","Man","Insurance broker","Progressive Conservative Party","Defeated",9690
"Quebec",1997-06-02,"General","36","Lotbinière","Landry, Jean","Man","Photographer","Independent","Defeated",1988
"Quebec",1997-06-02,"General","36","Lotbinière","Vaillancourt, Dominique","Woman","Administrative agent","New Democratic Party","Defeated",445
"Quebec",1997-06-02,"General","36","Louis-Hébert","Alarie, Hélène","Woman","Agrologist","Bloc Québécois","Elected",23653
"Quebec",1997-06-02,"General","36","Louis-Hébert","C. Scherrer, Hélène","Woman","Public relations officer","Liberal Party of Canada","Defeated",19955
"Quebec",1997-06-02,"General","36","Louis-Hébert","Lessard, Christian","Man","Communications advisor","Progressive Conservative Party","Defeated",13002
"Quebec",1997-06-02,"General","36","Louis-Hébert","Adomeit, Karl","Man","Student","New Democratic Party","Defeated",1161
"Quebec",1997-06-02,"General","36","Louis-Hébert","St-Laurent, Gilles","Man","Lawyer","Reform Party of Canada","Defeated",1024
"Quebec",1997-06-02,"General","36","Louis-Hébert","Croteau, Réal","Man","Retired teacher","Natural Law Party of Canada","Defeated",558
"Quebec",1997-06-02,"General","36","Manicouagan","Fournier, Ghislain","Man","Real estate manager","Bloc Québécois","Elected",12203
"Quebec",1997-06-02,"General","36","Manicouagan","Maltais, André","Man","Privy Council negotiator","Liberal Party of Canada","Defeated",10671
"Quebec",1997-06-02,"General","36","Manicouagan","Allard, Michel","Man","Sales representative","Progressive Conservative Party","Defeated",2009
"Quebec",1997-06-02,"General","36","Manicouagan","Ducasse, Pierre","Man","Student","New Democratic Party","Defeated",1041
"Quebec",1997-06-02,"General","36","Matapédia--Matane","Canuel, René","Man","University professor","Bloc Québécois","Elected",15694
"Quebec",1997-06-02,"General","36","Matapédia--Matane","Boulay, Robert","Man","Communicator","Liberal Party of Canada","Defeated",10558
"Quebec",1997-06-02,"General","36","Matapédia--Matane","Gray, Darryl L.","Man","Retired teacher","Progressive Conservative Party","Defeated",7991
"Quebec",1997-06-02,"General","36","Matapédia--Matane","Paquin, Anny-Jos","Woman","Waitress","New Democratic Party","Defeated",417
"Quebec",1997-06-02,"General","36","Matapédia--Matane","Couture, Miville","Man","University professor","Natural Law Party of Canada","Defeated",377
"Quebec",1997-06-02,"General","36","Mercier","Lalonde, Francine","Woman","Temporary lecturer","Bloc Québécois","Elected",24649
"Quebec",1997-06-02,"General","36","Mercier","Bourgeault, René","Man","Retired teacher","Liberal Party of Canada","Defeated",14061
"Quebec",1997-06-02,"General","36","Mercier","Champagne, Eric","Man","Insurance broker","Progressive Conservative Party","Defeated",8500
"Quebec",1997-06-02,"General","36","Mercier","Milner, Cathy","Woman","Social justice activist","New Democratic Party","Defeated",772
"Quebec",1997-06-02,"General","36","Mercier","Héroux, Hélène","Woman",NA,"Marxist-Leninist Party of Canada","Defeated",297
"Quebec",1997-06-02,"General","36","Mount Royal","Finestone, Sheila","Woman","Parliamentarian","Liberal Party of Canada","Elected",30115
"Quebec",1997-06-02,"General","36","Mount Royal","Galganov, Howard","Man","Advertising executive","Independent","Defeated",10090
"Quebec",1997-06-02,"General","36","Mount Royal","Steinman, Carolyn","Woman","Fundraiser","Progressive Conservative Party","Defeated",5006
"Quebec",1997-06-02,"General","36","Mount Royal","Thibaudeau, Jacques","Man","Retired radio director","Bloc Québécois","Defeated",1981
"Quebec",1997-06-02,"General","36","Mount Royal","Giambrone, Adam","Man","Student","New Democratic Party","Defeated",966
"Quebec",1997-06-02,"General","36","Mount Royal","Kahn, Ena","Woman","Registered nurse","Natural Law Party of Canada","Defeated",211
"Quebec",1997-06-02,"General","36","Notre-Dame-de-Grâce--Lachine","Jennings, Marlene","Woman","Lawyer","Liberal Party of Canada","Elected",29582
"Quebec",1997-06-02,"General","36","Notre-Dame-de-Grâce--Lachine","Hachey, John V.","Man","Principal","Progressive Conservative Party","Defeated",10350
"Quebec",1997-06-02,"General","36","Notre-Dame-de-Grâce--Lachine","Dumont-Frenette, Geneviève","Woman","Editor","Bloc Québécois","Defeated",8797
"Quebec",1997-06-02,"General","36","Notre-Dame-de-Grâce--Lachine","Cardinal, André","Man","Researcher","New Democratic Party","Defeated",2315
"Quebec",1997-06-02,"General","36","Notre-Dame-de-Grâce--Lachine","Bessette, Ronald","Man","Architectural technician","Natural Law Party of Canada","Defeated",569
"Quebec",1997-06-02,"General","36","Notre-Dame-de-Grâce--Lachine","Wolofsky, Bryan","Man","Businessman","Independent","Defeated",389
"Quebec",1997-06-02,"General","36","Notre-Dame-de-Grâce--Lachine","Polcsak, Caroline","Woman","Registered nurse","Independent","Defeated",303
"Quebec",1997-06-02,"General","36","Outremont","Cauchon, Martin","Man","Lawyer","Liberal Party of Canada","Elected",22271
"Quebec",1997-06-02,"General","36","Outremont","Sarra-Bournet, Michel","Man","Historian","Bloc Québécois","Defeated",12608
"Quebec",1997-06-02,"General","36","Outremont","Sicard, Marguerite","Woman","Artistic producer","Progressive Conservative Party","Defeated",5424
"Quebec",1997-06-02,"General","36","Outremont","Gomberg, Tooker","Man","Environmental educator","New Democratic Party","Defeated",2862
"Quebec",1997-06-02,"General","36","Outremont","Cauchon, Denis","Man","Student","Natural Law Party of Canada","Defeated",868
"Quebec",1997-06-02,"General","36","Outremont","Charron, Louise","Woman","Translator","Marxist-Leninist Party of Canada","Defeated",378
"Quebec",1997-06-02,"General","36","Papineau--Saint-Denis","Pettigrew, Pierre Stewart","Man","Management consultant","Liberal Party of Canada","Elected",26260
"Quebec",1997-06-02,"General","36","Papineau--Saint-Denis","Beaulieu, Mario","Man","Educator","Bloc Québécois","Defeated",14083
"Quebec",1997-06-02,"General","36","Papineau--Saint-Denis","Felemegos, Yannis","Man","Dietician","Progressive Conservative Party","Defeated",6227
"Quebec",1997-06-02,"General","36","Papineau--Saint-Denis","Kombé, Gaby","Man","Social worker","New Democratic Party","Defeated",1196
"Quebec",1997-06-02,"General","36","Papineau--Saint-Denis","Macrisopoulos, Peter","Man","Driver and supervisor","Marxist-Leninist Party of Canada","Defeated",481
"Quebec",1997-06-02,"General","36","Papineau--Saint-Denis","Dugré, Michel","Man","Weaver","Independent","Defeated",471
"Quebec",1997-06-02,"General","36","Pierrefonds--Dollard","Patry, Bernard","Man","Medical doctor","Liberal Party of Canada","Elected",38476
"Quebec",1997-06-02,"General","36","Pierrefonds--Dollard","Drabkin, Neil","Man","Lawyer","Progressive Conservative Party","Defeated",10546
"Quebec",1997-06-02,"General","36","Pierrefonds--Dollard","D'Ambrosio, Normand Jean","Man","Freelance, industrial relations","Bloc Québécois","Defeated",6239
"Quebec",1997-06-02,"General","36","Pierrefonds--Dollard","Laganière, Robert","Man","Director of human resources","Reform Party of Canada","Defeated",1134
"Quebec",1997-06-02,"General","36","Pierrefonds--Dollard","Lyons, David","Man","Student","New Democratic Party","Defeated",1060
"Quebec",1997-06-02,"General","36","Pierrefonds--Dollard","Chamard, Céline","Woman","Occupational therapist","Natural Law Party of Canada","Defeated",465
"Quebec",1997-06-02,"General","36","Pontiac--Gatineau--Labelle","Bertrand, Robert","Man","Businessman","Liberal Party of Canada","Elected",22736
"Quebec",1997-06-02,"General","36","Pontiac--Gatineau--Labelle","Coulombe, Robert","Man","Businessman","Bloc Québécois","Defeated",15897
"Quebec",1997-06-02,"General","36","Pontiac--Gatineau--Labelle","Miller, Pierre","Man","Administrator","Progressive Conservative Party","Defeated",9187
"Quebec",1997-06-02,"General","36","Pontiac--Gatineau--Labelle","Lee, Brenda","Woman","Researcher","New Democratic Party","Defeated",1097
"Quebec",1997-06-02,"General","36","Pontiac--Gatineau--Labelle","Lacroix, Marc","Man","University professor","Natural Law Party of Canada","Defeated",479
"Quebec",1997-06-02,"General","36","Pontiac--Gatineau--Labelle","Sabourin, Thomas","Man","Pastor","Christian Heritage Party of Canada","Defeated",269
"Quebec",1997-06-02,"General","36","Portneuf","de Savoye, Pierre","Man","University professor","Bloc Québécois","Elected",18615
"Quebec",1997-06-02,"General","36","Portneuf","Samson, Raynald","Man","Lawyer","Liberal Party of Canada","Defeated",12674
"Quebec",1997-06-02,"General","36","Portneuf","McBain, Raymond","Man","Retired teacher","Progressive Conservative Party","Defeated",10587
"Quebec",1997-06-02,"General","36","Portneuf","Desmeules, Majella","Woman","Researcher","New Democratic Party","Defeated",1112
"Quebec",1997-06-02,"General","36","Québec","Gagnon, Christiane","Woman","Real estate agent","Bloc Québécois","Elected",24817
"Quebec",1997-06-02,"General","36","Québec","Tessier-Couture, Claudette","Woman","Lawyer","Liberal Party of Canada","Defeated",18062
"Quebec",1997-06-02,"General","36","Québec","Jalbert, Marc","Man","Businessman","Progressive Conservative Party","Defeated",10309
"Quebec",1997-06-02,"General","36","Québec","Fiset, Jean-Marie","Man","Rehabilitation monitor","New Democratic Party","Defeated",2556
"Quebec",1997-06-02,"General","36","Québec East","Marchand, Jean-Paul","Man","University professor","Bloc Québécois","Elected",23245
"Quebec",1997-06-02,"General","36","Québec East","Poulin, Remy","Man","Vice-president public affairs","Liberal Party of Canada","Defeated",18539
"Quebec",1997-06-02,"General","36","Québec East","Gagnon, Marquis","Man","Retired teacher","Progressive Conservative Party","Defeated",14533
"Quebec",1997-06-02,"General","36","Québec East","Bhérer, Suzanne","Woman","Businesswoman","Reform Party of Canada","Defeated",1483
"Quebec",1997-06-02,"General","36","Québec East","Rainville, Cécile","Woman","Economist","New Democratic Party","Defeated",1240
"Quebec",1997-06-02,"General","36","Repentigny","Sauvageau, Benoît","Man","University professor","Bloc Québécois","Elected",33283
"Quebec",1997-06-02,"General","36","Repentigny","Tranchemontagne, Robert","Man","Businessman","Liberal Party of Canada","Defeated",12495
"Quebec",1997-06-02,"General","36","Repentigny","Carignan, Michel","Man","Lawyer","Progressive Conservative Party","Defeated",12436
"Quebec",1997-06-02,"General","36","Repentigny","Caplette, Normand","Man","Cashier (student)","New Democratic Party","Defeated",916
"Quebec",1997-06-02,"General","36","Richelieu","Plamondon, Louis","Man","Politician","Bloc Québécois","Elected",26421
"Quebec",1997-06-02,"General","36","Richelieu","Paul, Jocelyn","Man","Retired teacher","Liberal Party of Canada","Defeated",13941
"Quebec",1997-06-02,"General","36","Richelieu","Schelling, Yves","Man","Foreman","Progressive Conservative Party","Defeated",6827
"Quebec",1997-06-02,"General","36","Richelieu","Pelletier, Sylvain","Man","Labour relations consultant","New Democratic Party","Defeated",1028
"Quebec",1997-06-02,"General","36","Richmond--Arthabaska","Bachand, André","Man","Politician","Progressive Conservative Party","Elected",21687
"Quebec",1997-06-02,"General","36","Richmond--Arthabaska","Leroux, Gaston","Man","Communications advisor","Bloc Québécois","Defeated",19319
"Quebec",1997-06-02,"General","36","Richmond--Arthabaska","Beaudoin, Aldéi","Man","Farmer","Liberal Party of Canada","Defeated",10613
"Quebec",1997-06-02,"General","36","Richmond--Arthabaska","Bergeron, Martin","Man","Cashier, student","New Democratic Party","Defeated",641
"Quebec",1997-06-02,"General","36","Rimouski--Mitis","Tremblay, Suzanne","Woman","Member of Parliament","Bloc Québécois","Elected",17282
"Quebec",1997-06-02,"General","36","Rimouski--Mitis","Marmen, Réal","Man","Industrial commissioner","Liberal Party of Canada","Defeated",11112
"Quebec",1997-06-02,"General","36","Rimouski--Mitis","Roy, Jean","Man","Lawyer","Progressive Conservative Party","Defeated",7901
"Quebec",1997-06-02,"General","36","Rimouski--Mitis","Clark, Elizabeth","Woman","Researcher","New Democratic Party","Defeated",479
"Quebec",1997-06-02,"General","36","Roberval","Gauthier, Michel","Man","Administrator","Bloc Québécois","Elected",16207
"Quebec",1997-06-02,"General","36","Roberval","Boivin, Jean-Pierre","Man","Retired teacher","Liberal Party of Canada","Defeated",8176
"Quebec",1997-06-02,"General","36","Roberval","Tanguay, France","Woman","Manager","Progressive Conservative Party","Defeated",6312
"Quebec",1997-06-02,"General","36","Roberval","Giguère, Alain","Man","Lawyer","New Democratic Party","Defeated",412
"Quebec",1997-06-02,"General","36","Rosemont","Bigras, Bernard","Man","Economist","Bloc Québécois","Elected",23313
"Quebec",1997-06-02,"General","36","Rosemont","Guidi, Françoise","Woman","Inspector","Liberal Party of Canada","Defeated",15952
"Quebec",1997-06-02,"General","36","Rosemont","Bissonnette, Marc","Man","Lawyer","Progressive Conservative Party","Defeated",7727
"Quebec",1997-06-02,"General","36","Rosemont","Fuentes, Fidel","Man","Student","New Democratic Party","Defeated",1637
