"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Quebec",2019-10-21,"General","43","Gaspésie--Les Îles-de-la-Madeleine","Cowboy, Jay","Man","Cook","Rhinoceros Party of Canada","Defeated",353
"Quebec",2019-10-21,"General","43","Gaspésie--Les Îles-de-la-Madeleine","Hébert, Eric","Man","Geologist","People's Party of Canada","Defeated",198
"Quebec",2019-10-21,"General","43","Gatineau","MacKinnon, Steven","Man","Parliamentarian","Liberal Party of Canada","Elected",29084
"Quebec",2019-10-21,"General","43","Gatineau","Nadeau, Geneviève","Woman","Teacher","Bloc Québécois","Defeated",11926
"Quebec",2019-10-21,"General","43","Gatineau","Chaurette, Eric","Man","Program Manager","New Democratic Party","Defeated",6128
"Quebec",2019-10-21,"General","43","Gatineau","Goneau, Sylvie","Woman","General Manager","Conservative Party of Canada","Defeated",5745
"Quebec",2019-10-21,"General","43","Gatineau","Dostaler, Guy","Man","Carpenter","Green Party of Canada","Defeated",2264
"Quebec",2019-10-21,"General","43","Gatineau","Lam, Mario-Roberto","Man","Business Administrator","People's Party of Canada","Defeated",560
"Quebec",2019-10-21,"General","43","Gatineau","Soublière, Pierre","Man","Retired Teacher","Marxist-Leninist Party of Canada","Defeated",76
"Quebec",2019-10-21,"General","43","Hochelaga","Martinez Ferrada, Soraya","Woman","Manager","Liberal Party of Canada","Elected",18008
"Quebec",2019-10-21,"General","43","Hochelaga","Marchand, Simon","Man","Expert/Lecturer in Fraud Prevention","Bloc Québécois","Defeated",17680
"Quebec",2019-10-21,"General","43","Hochelaga","Roy-Goyette, Catheryn","Woman","Political Attaché","New Democratic Party","Defeated",11451
"Quebec",2019-10-21,"General","43","Hochelaga","Morais, Robert D.","Man","Filmmaker","Green Party of Canada","Defeated",2618
"Quebec",2019-10-21,"General","43","Hochelaga","Marcoux, Christine","Woman","Self-employed/Consultant","Conservative Party of Canada","Defeated",2381
"Quebec",2019-10-21,"General","43","Hochelaga","Balatsko, Stepan","Man","Journalist","People's Party of Canada","Defeated",377
"Quebec",2019-10-21,"General","43","Hochelaga","Blais-Leduc, Chinook","Man","Radio Dancer","Rhinoceros Party of Canada","Defeated",314
"Quebec",2019-10-21,"General","43","Hochelaga","Dandenault, Christine","Woman","Administrative Assistant","Marxist-Leninist Party of Canada","Defeated",107
"Quebec",2019-10-21,"General","43","Hochelaga","Fortin, JP","Man","Postal Carrier","Communist Party of Canada","Defeated",101
"Quebec",2019-10-21,"General","43","Honoré-Mercier","Rodriguez, Pablo","Man","Parliamentarian","Liberal Party of Canada","Elected",29543
"Quebec",2019-10-21,"General","43","Honoré-Mercier","Binette, Jacques","Man","Retired","Bloc Québécois","Defeated",9979
"Quebec",2019-10-21,"General","43","Honoré-Mercier","Croteau, Guy","Man","CPA, CA","Conservative Party of Canada","Defeated",4808
"Quebec",2019-10-21,"General","43","Honoré-Mercier","Pham, Chu Anh","Woman","Journalist","New Democratic Party","Defeated",4130
"Quebec",2019-10-21,"General","43","Honoré-Mercier","Cusmano, Domenico","Man","Journalist","Green Party of Canada","Defeated",1373
"Quebec",2019-10-21,"General","43","Honoré-Mercier","St-Onge, Patrick","Man","Director of Commerce","People's Party of Canada","Defeated",459
"Quebec",2019-10-21,"General","43","Honoré-Mercier","Le Seigle, Yves","Man","Housekeeper","Marxist-Leninist Party of Canada","Defeated",71
"Quebec",2019-10-21,"General","43","Hull--Aylmer","Fergus, Greg","Man","Parliamentarian","Liberal Party of Canada","Elected",29732
"Quebec",2019-10-21,"General","43","Hull--Aylmer","Riopel, Joanie","Woman","Social Work Technician","Bloc Québécois","Defeated",8011
"Quebec",2019-10-21,"General","43","Hull--Aylmer","Thibodeau, Nicolas","Man","Parliamentary Assistant","New Democratic Party","Defeated",7467
"Quebec",2019-10-21,"General","43","Hull--Aylmer","Duggan, Mike","Man","Administrator","Conservative Party of Canada","Defeated",4979
"Quebec",2019-10-21,"General","43","Hull--Aylmer","Poirier Defoy, Josée","Woman","General Director","Green Party of Canada","Defeated",3869
"Quebec",2019-10-21,"General","43","Hull--Aylmer","Tanguay, Rowen","Man","Bartender","People's Party of Canada","Defeated",638
"Quebec",2019-10-21,"General","43","Hull--Aylmer","Grenier, Sébastien","Man","Deli Manager","Rhinoceros Party of Canada","Defeated",195
"Quebec",2019-10-21,"General","43","Hull--Aylmer","Deschênes, Alexandre","Man","Waiter","Marxist-Leninist Party of Canada","Defeated",102
"Quebec",2019-10-21,"General","43","Joliette","Ste-Marie, Gabriel","Man","Parliamentarian","Bloc Québécois","Elected",33590
"Quebec",2019-10-21,"General","43","Joliette","Bourgeois, Michel","Man","Businessman","Liberal Party of Canada","Defeated",12995
"Quebec",2019-10-21,"General","43","Joliette","Masse, Jean-Martin","Man","Lawyer","Conservative Party of Canada","Defeated",5176
"Quebec",2019-10-21,"General","43","Joliette","Soumaoro, Julienne","Woman","Teacher","New Democratic Party","Defeated",2623
"Quebec",2019-10-21,"General","43","Joliette","Poirier, Érica","Woman","Service Center Technician","Green Party of Canada","Defeated",2343
"Quebec",2019-10-21,"General","43","Joliette","Prescott, Sylvain","Man","Day Labourer","People's Party of Canada","Defeated",498
"Quebec",2019-10-21,"General","43","Joliette","Savard, Paul","Man","Retired","Parti pour l'Indépendance du Québec","Defeated",474
"Quebec",2019-10-21,"General","43","Jonquière","Simard, Mario","Man","Teacher","Bloc Québécois","Elected",17577
"Quebec",2019-10-21,"General","43","Jonquière","Trudel, Karine","Woman","Parliamentarian","New Democratic Party","Defeated",12141
"Quebec",2019-10-21,"General","43","Jonquière","Gagnon, Philippe","Man","Sports Service Manager","Conservative Party of Canada","Defeated",10338
"Quebec",2019-10-21,"General","43","Jonquière","Garneau, Vincent","Man","Diplomat","Liberal Party of Canada","Defeated",7849
"Quebec",2019-10-21,"General","43","Jonquière","Bourdages, Lyne","Woman","Early Childhood Educator","Green Party of Canada","Defeated",1009
"Quebec",2019-10-21,"General","43","Jonquière","Théodore, Sylvie","Woman","Doctor","People's Party of Canada","Defeated",453
"Quebec",2019-10-21,"General","43","La Pointe-de-l'Île","Beaulieu, Mario","Man","Educator","Bloc Québécois","Elected",26010
"Quebec",2019-10-21,"General","43","La Pointe-de-l'Île","Plamondon, Jonathan","Man","Mediator (Accredited)","Liberal Party of Canada","Defeated",16898
"Quebec",2019-10-21,"General","43","La Pointe-de-l'Île","Péclet, Ève","Woman","Lawyer","New Democratic Party","Defeated",6057
"Quebec",2019-10-21,"General","43","La Pointe-de-l'Île","Coutu, Robert","Man","Management Advisor","Conservative Party of Canada","Defeated",3984
"Quebec",2019-10-21,"General","43","La Pointe-de-l'Île","Fiori, Franco","Man","Union Counselor and Lawyer","Green Party of Canada","Defeated",1910
"Quebec",2019-10-21,"General","43","La Pointe-de-l'Île","Manseau, Randy","Man","Consultant","People's Party of Canada","Defeated",388
"Quebec",2019-10-21,"General","43","La Pointe-de-l'Île","Lafrenaye, Jacinthe","Woman","Manager","Parti pour l'Indépendance du Québec","Defeated",199
"Quebec",2019-10-21,"General","43","La Pointe-de-l'Île","Royer, Geneviève","Woman","Teacher","Marxist-Leninist Party of Canada","Defeated",88
"Quebec",2019-10-21,"General","43","La Prairie","Therrien, Alain","Man","Teacher","Bloc Québécois","Elected",25707
"Quebec",2019-10-21,"General","43","La Prairie","Poissant, Jean-Claude","Man","Farmer","Liberal Party of Canada","Defeated",22504
"Quebec",2019-10-21,"General","43","La Prairie","Lapointe, Isabelle","Woman","Director of Parliamentary Affairs","Conservative Party of Canada","Defeated",5540
"Quebec",2019-10-21,"General","43","La Prairie","Hernandez, Victoria","Woman","Lawyer","New Democratic Party","Defeated",4744
"Quebec",2019-10-21,"General","43","La Prairie","Joannette, Barbara","Woman","Municipal Employee","Green Party of Canada","Defeated",2565
"Quebec",2019-10-21,"General","43","La Prairie","Yablunovsky, Gregory","Man","Transition Project Manager","People's Party of Canada","Defeated",393
"Quebec",2019-10-21,"General","43","La Prairie","Chouinard, Normand","Man","Truck Driver","Marxist-Leninist Party of Canada","Defeated",100
"Quebec",2019-10-21,"General","43","Lac-Saint-Jean","Brunelle-Duceppe, Alexis","Man","Operator","Bloc Québécois","Elected",23839
"Quebec",2019-10-21,"General","43","Lac-Saint-Jean","Hébert, Richard","Man","Parliamentarian","Liberal Party of Canada","Defeated",13633
"Quebec",2019-10-21,"General","43","Lac-Saint-Jean","Fradette, Jocelyn","Woman","Teacher","Conservative Party of Canada","Defeated",12544
"Quebec",2019-10-21,"General","43","Lac-Saint-Jean","Fortin, Jean-Simon","Man","University Student","New Democratic Party","Defeated",2753
"Quebec",2019-10-21,"General","43","Lac-Saint-Jean","Gagnon-Bond, Julie","Woman","Self-employed artist","Green Party of Canada","Defeated",1010
"Quebec",2019-10-21,"General","43","Lac-Saint-Jean","Boudreault, Danny","Man","Truck Operator","People's Party of Canada","Defeated",448
"Quebec",2019-10-21,"General","43","Lac-Saint-Louis","Scarpaleggia, Francis","Man","Parliamentarian","Liberal Party of Canada","Elected",34622
"Quebec",2019-10-21,"General","43","Lac-Saint-Louis","Francis, Ann","Woman","Financial Advisor","Conservative Party of Canada","Defeated",9083
"Quebec",2019-10-21,"General","43","Lac-Saint-Louis","Chevalier, Dana","Woman","Lawyer","New Democratic Party","Defeated",7263
"Quebec",2019-10-21,"General","43","Lac-Saint-Louis","Kona-Mancini, Milan","Man","Pharmacy Technician","Green Party of Canada","Defeated",4176
"Quebec",2019-10-21,"General","43","Lac-Saint-Louis","Benoît, Julie","Woman","Events Coordinator","Bloc Québécois","Defeated",3169
"Quebec",2019-10-21,"General","43","Lac-Saint-Louis","Charles, Gary","Man","Business Owner","People's Party of Canada","Defeated",805
"Quebec",2019-10-21,"General","43","Lac-Saint-Louis","de Martigny, Victoria","Woman","Photographer","Animal Protection Party of Canada","Defeated",379
"Quebec",2019-10-21,"General","43","Lac-Saint-Louis","Coelho, Ralston","Man","Warehouse Associate","Canadian Nationalist Party","Defeated",28
"Quebec",2019-10-21,"General","43","LaSalle--Émard--Verdun","Lametti, David","Man","Parliamentarian","Liberal Party of Canada","Elected",22803
"Quebec",2019-10-21,"General","43","LaSalle--Émard--Verdun","Dion, Isabel","Woman","Social Worker","Bloc Québécois","Defeated",12619
"Quebec",2019-10-21,"General","43","LaSalle--Émard--Verdun","Scott, Steven","Man","Professor","New Democratic Party","Defeated",8628
"Quebec",2019-10-21,"General","43","LaSalle--Émard--Verdun","Rocchi, Claudio","Man","Banker (Retired)","Conservative Party of Canada","Defeated",3690
"Quebec",2019-10-21,"General","43","LaSalle--Émard--Verdun","Mercier, Jency","Woman","Beekeeper","Green Party of Canada","Defeated",3583
"Quebec",2019-10-21,"General","43","LaSalle--Émard--Verdun","Turgeon, Daniel","Man","Teacher","People's Party of Canada","Defeated",490
"Quebec",2019-10-21,"General","43","LaSalle--Émard--Verdun","Côté, Julien","Man","Analyst","No affiliation to a recognised party","Defeated",274
"Quebec",2019-10-21,"General","43","LaSalle--Émard--Verdun","Bélanger, Rhino Jacques","Man","Security Officer","Rhinoceros Party of Canada","Defeated",265
"Quebec",2019-10-21,"General","43","LaSalle--Émard--Verdun","Studd, Eileen","Woman","Retired","Marxist-Leninist Party of Canada","Defeated",39
"Quebec",2019-10-21,"General","43","Laurentides--Labelle","Gaudreau, Marie-Hélène","Woman","DG, Dev. Corporation Upper Laurentians","Bloc Québécois","Elected",30625
"Quebec",2019-10-21,"General","43","Laurentides--Labelle","Graham, David","Man","Parliamentarian","Liberal Party of Canada","Defeated",21655
"Quebec",2019-10-21,"General","43","Laurentides--Labelle","Grégoire, Serge","Man","Sales Manager","Conservative Party of Canada","Defeated",4983
"Quebec",2019-10-21,"General","43","Laurentides--Labelle","Dufour, Claude","Man","Teacher","New Democratic Party","Defeated",4122
"Quebec",2019-10-21,"General","43","Laurentides--Labelle","Chantrel, Gaël","Man","Director, Program and Commodity Management","Green Party of Canada","Defeated",3157
"Quebec",2019-10-21,"General","43","Laurentides--Labelle","Evanko, Richard","Man","Trainer, Société de transport de Montréal","People's Party of Canada","Defeated",418
"Quebec",2019-10-21,"General","43","Laurentides--Labelle","Schneider, Ludovic","Man","Project Management and Communications","Rhinoceros Party of Canada","Defeated",272
"Quebec",2019-10-21,"General","43","Laurentides--Labelle","Leclerc, Michel","Man","Retired","Independent","Defeated",174
"Quebec",2019-10-21,"General","43","Laurier--Sainte-Marie","Guilbeault, Steven","Man","Ecologist","Liberal Party of Canada","Elected",22306
"Quebec",2019-10-21,"General","43","Laurier--Sainte-Marie","Machouf, Nimâ","Woman","Epidemiologist","New Democratic Party","Defeated",13453
"Quebec",2019-10-21,"General","43","Laurier--Sainte-Marie","Duchesne, Michel","Man","Writer","Bloc Québécois","Defeated",12188
"Quebec",2019-10-21,"General","43","Laurier--Sainte-Marie","Azzaoui, Jamil","Man","Communications Director","Green Party of Canada","Defeated",3225
"Quebec",2019-10-21,"General","43","Laurier--Sainte-Marie","des Greniers, Lise","Woman","Fine Arts Painter","Conservative Party of Canada","Defeated",1502
"Quebec",2019-10-21,"General","43","Laurier--Sainte-Marie","Bui, Christine","Woman","Freelancer / Art Consultant","People's Party of Canada","Defeated",320
"Quebec",2019-10-21,"General","43","Laurier--Sainte-Marie","Morals, Archie","Woman","PhD Student in Literature","Rhinoceros Party of Canada","Defeated",208
"Quebec",2019-10-21,"General","43","Laurier--Sainte-Marie","Lachapelle, Serge","Man","Retired","Marxist-Leninist Party of Canada","Defeated",98
"Quebec",2019-10-21,"General","43","Laurier--Sainte-Marie","Welsh, Adrien","Man","Journalist","Communist Party of Canada","Defeated",67
"Quebec",2019-10-21,"General","43","Laurier--Sainte-Marie","Mourkes, Dimitri","Man","Professional Artist","Independent","Defeated",42
"Quebec",2019-10-21,"General","43","Laval--Les Îles","El-Khoury, Fayçal","Man","Parliamentarian","Liberal Party of Canada","Elected",26031
"Quebec",2019-10-21,"General","43","Laval--Les Îles","Beddad, Nacera","Woman","Director of Programs","Bloc Québécois","Defeated",11120
"Quebec",2019-10-21,"General","43","Laval--Les Îles","Pentefountas, Tom","Man","Lawyer","Conservative Party of Canada","Defeated",8816
"Quebec",2019-10-21,"General","43","Laval--Les Îles","Onofre De Lima, Noémia","Woman","Businesswoman/Consultant","New Democratic Party","Defeated",4803
"Quebec",2019-10-21,"General","43","Laval--Les Îles","Madi, Sari","Man","Lecturer and Researcher","Green Party of Canada","Defeated",2306
"Quebec",2019-10-21,"General","43","Laval--Les Îles","Beauchamp, Marie-Louise","Woman","Lawyer","People's Party of Canada","Defeated",885
"Quebec",2019-10-21,"General","43","Lévis--Lotbinière","Gourde, Jacques","Man","Parliamentarian","Conservative Party of Canada","Elected",28297
"Quebec",2019-10-21,"General","43","Lévis--Lotbinière","Brault, François-Noël","Man","Certified Industrial Relations Advisor","Bloc Québécois","Defeated",15921
"Quebec",2019-10-21,"General","43","Lévis--Lotbinière","Daigle, Ghislain","Man","Master Engineer","Liberal Party of Canada","Defeated",10761
"Quebec",2019-10-21,"General","43","Lévis--Lotbinière","Marchand, Christel","Woman","Communication Advisor","New Democratic Party","Defeated",4355
"Quebec",2019-10-21,"General","43","Lévis--Lotbinière","Fontaine, Marc","Man","Student","People's Party of Canada","Defeated",2247
"Quebec",2019-10-21,"General","43","Lévis--Lotbinière","Kerr, Patrick","Man","Entrepreneur","Green Party of Canada","Defeated",1908
"Quebec",2019-10-21,"General","43","Longueuil--Charles-LeMoyne","Romanado, Sherry","Woman","Parliamentarian","Liberal Party of Canada","Elected",20114
"Quebec",2019-10-21,"General","43","Longueuil--Charles-LeMoyne","Lepage, Cathy","Woman","General Manager","Bloc Québécois","Defeated",18794
"Quebec",2019-10-21,"General","43","Longueuil--Charles-LeMoyne","Dhatsenpa, Kalden","Man","Podcaster","New Democratic Party","Defeated",5289
"Quebec",2019-10-21,"General","43","Longueuil--Charles-LeMoyne","Robichaud, Stéphane","Man","CPA Auditor and Tax Specialist CA","Conservative Party of Canada","Defeated",3811
"Quebec",2019-10-21,"General","43","Longueuil--Charles-LeMoyne","Poitras, Casandra","Woman","Student","Green Party of Canada","Defeated",2978
"Quebec",2019-10-21,"General","43","Longueuil--Charles-LeMoyne","Cousineau, Henri","Man","Chartered Real Estate Broker","People's Party of Canada","Defeated",558
"Quebec",2019-10-21,"General","43","Longueuil--Saint-Hubert","Trudel, Denis","Man","Actor","Bloc Québécois","Elected",23061
"Quebec",2019-10-21,"General","43","Longueuil--Saint-Hubert","Hébert, Réjean","Man","Physician","Liberal Party of Canada","Defeated",20471
"Quebec",2019-10-21,"General","43","Longueuil--Saint-Hubert","Nantel, Pierre","Man","Parliamentarian","Green Party of Canada","Defeated",6745
"Quebec",2019-10-21,"General","43","Longueuil--Saint-Hubert","Ferland, Éric","Man","Manager at a Nonprofit","New Democratic Party","Defeated",5104
"Quebec",2019-10-21,"General","43","Longueuil--Saint-Hubert","Clune, Patrick","Man","Businessman","Conservative Party of Canada","Defeated",3779
"Quebec",2019-10-21,"General","43","Longueuil--Saint-Hubert","Comeau, Ellen","Woman","Quality Specialist","People's Party of Canada","Defeated",467
"Quebec",2019-10-21,"General","43","Longueuil--Saint-Hubert","Filion, Pierre-Luc","Man","Retail Worker","Independent","Defeated",217
"Quebec",2019-10-21,"General","43","Louis-Hébert","Lightbound, Joël","Man","Parliamentarian","Liberal Party of Canada","Elected",25140
"Quebec",2019-10-21,"General","43","Louis-Hébert","Hébert, Christian","Man","Farmer","Bloc Québécois","Defeated",17375
"Quebec",2019-10-21,"General","43","Louis-Hébert","Guérette, Marie-Josée","Woman","Manager","Conservative Party of Canada","Defeated",10912
"Quebec",2019-10-21,"General","43","Louis-Hébert","Juneau, Jérémie","Man","Student","New Democratic Party","Defeated",4884
"Quebec",2019-10-21,"General","43","Louis-Hébert","Diab, Macarena","Woman","Project Manager","Green Party of Canada","Defeated",2466
"Quebec",2019-10-21,"General","43","Louis-Hébert","Brisson, Daniel","Man","IT Consultant","People's Party of Canada","Defeated",1016
"Quebec",2019-10-21,"General","43","Louis-Hébert","Dahan, Ali","Man","Former Diplomat","Independent","Defeated",267
"Quebec",2019-10-21,"General","43","Louis-Saint-Laurent","Deltell, Gérard","Man","Parliamentarian","Conservative Party of Canada","Elected",29279
"Quebec",2019-10-21,"General","43","Louis-Saint-Laurent","Desgagnés, Jeanne-Paule","Woman","Author and Speaker","Bloc Québécois","Defeated",14674
"Quebec",2019-10-21,"General","43","Louis-Saint-Laurent","Cusson, Jean-Christophe","Man","Project Lead in Computer Science","Liberal Party of Canada","Defeated",13571
"Quebec",2019-10-21,"General","43","Louis-Saint-Laurent","Amram Ducharme, Colette","Woman","Retired","New Democratic Party","Defeated",4339
"Quebec",2019-10-21,"General","43","Louis-Saint-Laurent","Riedo, Sandra Mara","Woman","Software Quality Assurance Analyst","Green Party of Canada","Defeated",2155
"Quebec",2019-10-21,"General","43","Louis-Saint-Laurent","Côté, Guillaume","Man","IT Analyst","People's Party of Canada","Defeated",1543
"Quebec",2019-10-21,"General","43","Manicouagan","Gill, Marilène","Woman","Parliamentarian","Bloc Québécois","Elected",21768
"Quebec",2019-10-21,"General","43","Manicouagan","Savard, Dave","Man","College Teacher","Liberal Party of Canada","Defeated",7793
"Quebec",2019-10-21,"General","43","Manicouagan","Corriveau, François","Man","Lawyer","Conservative Party of Canada","Defeated",7771
"Quebec",2019-10-21,"General","43","Manicouagan","McCool, Colleen","Woman","Community Relations Officer","New Democratic Party","Defeated",1482
"Quebec",2019-10-21,"General","43","Manicouagan","Gélineau, Jacques","Man","Building Technician","Green Party of Canada","Defeated",1293
"Quebec",2019-10-21,"General","43","Manicouagan","Côté, Gabriel","Man","CNC Machinist","People's Party of Canada","Defeated",283
"Quebec",2019-10-21,"General","43","Marc-Aurèle-Fortin","Robillard, Yves","Man","Teacher and Municipal Employee","Liberal Party of Canada","Elected",24865
"Quebec",2019-10-21,"General","43","Marc-Aurèle-Fortin","Nitoi, Lizabel","Woman","Teacher","Bloc Québécois","Defeated",18069
"Quebec",2019-10-21,"General","43","Marc-Aurèle-Fortin","Baudelot, Sonia","Woman","Flight Director","Conservative Party of Canada","Defeated",5423
"Quebec",2019-10-21,"General","43","Marc-Aurèle-Fortin","Faour, Ali","Man","Businessman","New Democratic Party","Defeated",4741
"Quebec",2019-10-21,"General","43","Marc-Aurèle-Fortin","Tran Le, Bao","Man","Project Manager","Green Party of Canada","Defeated",2111
"Quebec",2019-10-21,"General","43","Marc-Aurèle-Fortin","Migliozzi, Emilio","Man","Computer Scientist / Entrepreneur","People's Party of Canada","Defeated",465
"Quebec",2019-10-21,"General","43","Marc-Aurèle-Fortin","Progakis, Elias","Man","Caterer","Independent","Defeated",143
"Quebec",2019-10-21,"General","43","Mégantic--L'Érable","Berthold, Luc","Man","Parliamentarian","Conservative Party of Canada","Elected",23392
"Quebec",2019-10-21,"General","43","Mégantic--L'Érable","Corbeil, Priscilla","Woman","Self-employed","Bloc Québécois","Defeated",12249
"Quebec",2019-10-21,"General","43","Mégantic--L'Érable","Grégoire, Isabelle","Woman","Practical Nurse","Liberal Party of Canada","Defeated",7388
"Quebec",2019-10-21,"General","43","Mégantic--L'Érable","Boisvert, Mathieu","Man","Constituency Assistant","New Democratic Party","Defeated",1936
"Quebec",2019-10-21,"General","43","Mégantic--L'Érable","Charette, Nicole","Woman","Retired","Green Party of Canada","Defeated",1258
"Quebec",2019-10-21,"General","43","Mégantic--L'Érable","Lauzier, Marie  Claude","Woman","Selector","People's Party of Canada","Defeated",812
"Quebec",2019-10-21,"General","43","Mégantic--L'Érable","Roy, Damien","Man","Cabinetmaker, Sculptor, Comedian","Rhinoceros Party of Canada","Defeated",256
"Quebec",2019-10-21,"General","43","Mégantic--L'Érable","Paradis, Jean","Man","Retired","Independent","Defeated",217
"Quebec",2019-10-21,"General","43","Mirabel","Marcil, Simon","Man","Parliamentarian","Bloc Québécois","Elected",33219
"Quebec",2019-10-21,"General","43","Mirabel","Trudel, Karl","Man","Manager","Liberal Party of Canada","Defeated",16162
"Quebec",2019-10-21,"General","43","Mirabel","Desrochers, François","Man","Teacher","Conservative Party of Canada","Defeated",5940
"Quebec",2019-10-21,"General","43","Mirabel","Saint-Germain, Anne-Marie","Woman","Communication Strategist","New Democratic Party","Defeated",5219
"Quebec",2019-10-21,"General","43","Mirabel","Tremblay, Julie","Woman","Manager","Green Party of Canada","Defeated",3517
"Quebec",2019-10-21,"General","43","Mirabel","Montpetit, Christian","Man","Real Estate Portfolio Manager","People's Party of Canada","Defeated",641
"Quebec",2019-10-21,"General","43","Mirabel","Biacchi, Pietro","Man","Retired","Parti pour l'Indépendance du Québec","Defeated",332
"Quebec",2019-10-21,"General","43","Montarville","Bergeron, Stéphane","Man","Secretary General, CEGEP of Rimouski","Bloc Québécois","Elected",25366
"Quebec",2019-10-21,"General","43","Montarville","Picard, Michel","Man","Parliamentarian","Liberal Party of Canada","Defeated",21061
"Quebec",2019-10-21,"General","43","Montarville","Sellah, Djaouida","Woman","Student / Former Parliamentarian","New Democratic Party","Defeated",4984
"Quebec",2019-10-21,"General","43","Montarville","Sauvageau, Julie","Woman","Teacher","Conservative Party of Canada","Defeated",4138
"Quebec",2019-10-21,"General","43","Montarville","Pelland, Jean-Charles","Man","Postdoctoral Research Fellow","Green Party of Canada","Defeated",2967
"Quebec",2019-10-21,"General","43","Montarville","Lavallée, Julie","Woman","Entrepreneur","People's Party of Canada","Defeated",501
"Quebec",2019-10-21,"General","43","Montarville","Thibault-Vincent, Thomas","Man","Computer Programmer","Rhinoceros Party of Canada","Defeated",211
"Quebec",2019-10-21,"General","43","Montcalm","Thériault, Luc","Man","Parliamentarian","Bloc Québécois","Elected",31791
"Quebec",2019-10-21,"General","43","Montcalm","Sayegh, Isabel","Woman","Teacher","Liberal Party of Canada","Defeated",11200
"Quebec",2019-10-21,"General","43","Montcalm","Desroches, Gisèle","Woman","Professional in Human Resources Management","Conservative Party of Canada","Defeated",4942
"Quebec",2019-10-21,"General","43","Montcalm","Bonello-Stauch, Julian","Man","Restoration","New Democratic Party","Defeated",3514
"Quebec",2019-10-21,"General","43","Montcalm","Goyette, Mathieu","Man","Engineer","Green Party of Canada","Defeated",2416
"Quebec",2019-10-21,"General","43","Montcalm","Clénin, Hugo","Man","Logistics Supervisor","People's Party of Canada","Defeated",524
"Quebec",2019-10-21,"General","43","Montcalm","Labelle, Marc","Man","Writer/Editor","Parti pour l'Indépendance du Québec","Defeated",419
"Quebec",2019-10-21,"General","43","Montmagny--L’Islet--Kamouraska--Rivière-du-Loup","Généreux, Bernard","Man","Entrepreneur","Conservative Party of Canada","Elected",20989
"Quebec",2019-10-21,"General","43","Montmagny--L’Islet--Kamouraska--Rivière-du-Loup","Gagnon, Louis","Man","Teacher","Bloc Québécois","Defeated",16261
"Quebec",2019-10-21,"General","43","Montmagny--L’Islet--Kamouraska--Rivière-du-Loup","Legault d'Auteuil, Aladin","Man","Candidate, LPC","Liberal Party of Canada","Defeated",8210
"Quebec",2019-10-21,"General","43","Montmagny--L’Islet--Kamouraska--Rivière-du-Loup","Latulippe, Hugo","Man","Filmmaker","New Democratic Party","Defeated",3481
"Quebec",2019-10-21,"General","43","Montmagny--L’Islet--Kamouraska--Rivière-du-Loup","Ducharme, Denis","Man","Roofer","Green Party of Canada","Defeated",1030
"Quebec",2019-10-21,"General","43","Montmagny--L’Islet--Kamouraska--Rivière-du-Loup","Haché, Serge","Man","Retired","People's Party of Canada","Defeated",417
"Quebec",2019-10-21,"General","43","Mount Royal","Housefather, Anthony","Man","Attorney","Liberal Party of Canada","Elected",24590
"Quebec",2019-10-21,"General","43","Mount Royal","Tordjman, David","Man","Engineer","Conservative Party of Canada","Defeated",10887
"Quebec",2019-10-21,"General","43","Mount Royal","Baland, Eric-Abel","Man","Trainer / Cultural Manager","New Democratic Party","Defeated",3609
"Quebec",2019-10-21,"General","43","Mount Royal","Badra, Clément","Man","Environmentalist","Green Party of Canada","Defeated",2389
"Quebec",2019-10-21,"General","43","Mount Royal","Levesque, Xavier","Man","Student","Bloc Québécois","Defeated",1757
"Quebec",2019-10-21,"General","43","Mount Royal","Lozoff, Zachary","Man","Purchasing Agent","People's Party of Canada","Defeated",362
"Quebec",2019-10-21,"General","43","Mount Royal","Johnston, Diane","Woman","Office Clerk (Retired)","Marxist-Leninist Party of Canada","Defeated",85
"Quebec",2019-10-21,"General","43","Notre-Dame-de-Grâce--Westmount","Garneau, Marc","Man","Parliamentarian","Liberal Party of Canada","Elected",28323
"Quebec",2019-10-21,"General","43","Notre-Dame-de-Grâce--Westmount","Gertler, Franklin","Man","Lawyer","New Democratic Party","Defeated",7753
"Quebec",2019-10-21,"General","43","Notre-Dame-de-Grâce--Westmount","Drabkin, Neil","Man","Lawyer","Conservative Party of Canada","Defeated",5759
"Quebec",2019-10-21,"General","43","Notre-Dame-de-Grâce--Westmount","Green, Robert","Man","Secondary School Teacher","Green Party of Canada","Defeated",5397
"Quebec",2019-10-21,"General","43","Notre-Dame-de-Grâce--Westmount","Jetté, Jennifer","Woman","Administrative Technician","Bloc Québécois","Defeated",2359
"Quebec",2019-10-21,"General","43","Notre-Dame-de-Grâce--Westmount","Valiquette, André","Man","Public Relations Advisor","People's Party of Canada","Defeated",565
"Quebec",2019-10-21,"General","43","Notre-Dame-de-Grâce--Westmount","Thomas, Jeffery A.","Man","Marketing and IT Consultant","Independent","Defeated",98
"Quebec",2019-10-21,"General","43","Notre-Dame-de-Grâce--Westmount","Hoffman, Rachel","Woman","Graphic Artist","Marxist-Leninist Party of Canada","Defeated",67
"Quebec",2019-10-21,"General","43","Outremont","Bendayan, Rachel","Woman","Parliamentarian","Liberal Party of Canada","Elected",19148
