"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Quebec",1949-06-27,"General","21","Lotbinière","DEMERS, Benjamin","Man","Carpenter, mason","Union of Electors","Defeated",288
"Quebec",1949-06-27,"General","21","Lotbinière","ROUSSEAU, Marie-Joseph-Émile","Man","Clerk","Progressive Conservative Party","Defeated",72
"Quebec",1949-06-27,"General","21","Maisonneuve--Rosemont","Fournier, Sarto","Man","Lawyer","Liberal Party of Canada","Elected",20512
"Quebec",1949-06-27,"General","21","Maisonneuve--Rosemont","GADBOIS, Raoul-D.","Man","Administrator","Progressive Conservative Party","Defeated",8804
"Quebec",1949-06-27,"General","21","Maisonneuve--Rosemont","BOUGIE, Paul","Man","Wholesale dealer","Union of Electors","Defeated",1207
"Quebec",1949-06-27,"General","21","Matapédia--Matane","Côté, Antoine-Philéas","Man","Publicist","Liberal Party of Canada","Elected",11546
"Quebec",1949-06-27,"General","21","Matapédia--Matane","FORTIN, Adélard","Man","Teacher","Progressive Conservative Party","Defeated",9811
"Quebec",1949-06-27,"General","21","Matapédia--Matane","GOSSELIN, Jean-Charles","Man","Mechanic","Union of Electors","Defeated",678
"Quebec",1949-06-27,"General","21","Matapédia--Matane","RIOUX, Louis-Philippe","Man","Lawyer and farmer","Independent Liberal","Defeated",558
"Quebec",1949-06-27,"General","21","Matapédia--Matane","RATTÉ, David","Man","Agronomist","Independent Liberal","Defeated",368
"Quebec",1949-06-27,"General","21","Mégantic","Lafontaine, Joseph","Man","Gentleman","Liberal Party of Canada","Elected",13273
"Quebec",1949-06-27,"General","21","Mégantic","CYR, Oliva","Man","Dentist","Progressive Conservative Party","Defeated",6791
"Quebec",1949-06-27,"General","21","Mégantic","GAGNÉ, Joseph","Man","Miner","Union of Electors","Defeated",2230
"Quebec",1949-06-27,"General","21","Mégantic","GRENIER, Émile","Man","Day-worker","Co-operative Commonwealth Federation","Defeated",415
"Quebec",1949-06-27,"General","21","Mercier","Jean, Joseph","Man","Lawyer","Liberal Party of Canada","Elected",17041
"Quebec",1949-06-27,"General","21","Mercier","MCDUFF, Roméo","Man","Insurance agent","Progressive Conservative Party","Defeated",7786
"Quebec",1949-06-27,"General","21","Mercier","LAJEUNESSE, Maurice","Man","Contractor","Union of Electors","Defeated",1587
"Quebec",1949-06-27,"General","21","Montmagny--l'Islet","Lesage, Jean","Man","Lawyer","Liberal Party of Canada","Elected",10004
"Quebec",1949-06-27,"General","21","Montmagny--l'Islet","FAFARD, Georges-Henri","Man","Farmer","Progressive Conservative Party","Defeated",2380
"Quebec",1949-06-27,"General","21","Montmagny--l'Islet","SCOTT, James Henderson","Man","Draftsman","Union of Electors","Defeated",793
"Quebec",1949-06-27,"General","21","Mount Royal","Macnaughton, Alan Aylesworth","Man","Lawyer","Liberal Party of Canada","Elected",21654
"Quebec",1949-06-27,"General","21","Mount Royal","MOORE, Earle","Man","Executive","Progressive Conservative Party","Defeated",11550
"Quebec",1949-06-27,"General","21","Mount Royal","WORRALL, Ross Edward","Man","Clerk","Co-operative Commonwealth Federation","Defeated",719
"Quebec",1949-06-27,"General","21","Nicolet--Yamaska","Boisvert, Maurice","Man","Lawyer","Liberal Party of Canada","Elected",10208
"Quebec",1949-06-27,"General","21","Nicolet--Yamaska","Chapdelaine, Renaud","Man","Lawyer","Progressive Conservative Party","Defeated",9860
"Quebec",1949-06-27,"General","21","Notre-Dame-de-Grâce","Whitman, Frederick Primrose","Man","Salesman","Liberal Party of Canada","Elected",19469
"Quebec",1949-06-27,"General","21","Notre-Dame-de-Grâce","LEWIS, John Bower","Man","Insurance broker","Progressive Conservative Party","Defeated",10293
"Quebec",1949-06-27,"General","21","Notre-Dame-de-Grâce","FOSSATI, Alfred","Man","Accountant","Co-operative Commonwealth Federation","Defeated",1054
"Quebec",1949-06-27,"General","21","Outremont--St-Jean","Rinfret, Édouard-Gabriel","Man","Lawyer","Liberal Party of Canada","Elected",16215
"Quebec",1949-06-27,"General","21","Outremont--St-Jean","BÉLANGER, Alphonse","Man","Engineer","Progressive Conservative Party","Defeated",5030
"Quebec",1949-06-27,"General","21","Papineau","Houde, Camillien","Man","Agent","Independent","Elected",12611
"Quebec",1949-06-27,"General","21","Papineau","Meunier, Adrien","Man","Lawyer","Liberal Party of Canada","Defeated",12536
"Quebec",1949-06-27,"General","21","Papineau","KENDALL, Wilfred","Man","Clerk","Progressive Conservative Party","Defeated",587
"Quebec",1949-06-27,"General","21","Papineau","CADIEUX, J.-E. Léopold","Man","Cashier","Co-operative Commonwealth Federation","Defeated",541
"Quebec",1949-06-27,"General","21","Pontiac--Témiscamingue","Proudfoot, John Hugh","Man","Lumberman","Liberal Party of Canada","Elected",7817
"Quebec",1949-06-27,"General","21","Pontiac--Témiscamingue","ARGUE, John McLean","Man","Lumberman","Progressive Conservative Party","Defeated",5149
"Quebec",1949-06-27,"General","21","Pontiac--Témiscamingue","CHABOT, Philippe","Man","Physician","Independent Liberal","Defeated",3041
"Quebec",1949-06-27,"General","21","Pontiac--Témiscamingue","SAUVÉ, Charles-Alfred","Man","Clerk","Union of Electors","Defeated",1562
"Quebec",1949-06-27,"General","21","Pontiac--Témiscamingue","CAMPBELL, Douglas Langford","Man","Draftsman","Co-operative Commonwealth Federation","Defeated",362
"Quebec",1949-06-27,"General","21","Portneuf","Gauthier, Pierre","Man","Physician","Liberal Party of Canada","Elected",10932
"Quebec",1949-06-27,"General","21","Portneuf","CHALIFOUR, Rosaire","Man","Manufacturer","Progressive Conservative Party","Defeated",6069
"Quebec",1949-06-27,"General","21","Portneuf","DORÉ, J.-Henri","Man","Teacher","Union of Electors","Defeated",1579
"Quebec",1949-06-27,"General","21","Quebec East","St-Laurent, Louis Stephen","Man","Prime Minister of Canada","Liberal Party of Canada","Elected",25832
"Quebec",1949-06-27,"General","21","Quebec East","Drouin, Mark Robert","Man","Lawyer","Progressive Conservative Party","Defeated",7876
"Quebec",1949-06-27,"General","21","Quebec East","TOUSIGNANT, Alphonse","Man","Carpenter","Union of Electors","Defeated",1395
"Quebec",1949-06-27,"General","21","Quebec South","Power, Charles Gavan","Man","Lawyer","Liberal Party of Canada","Elected",19383
"Quebec",1949-06-27,"General","21","Quebec South","GOBEIL, Antoine-René","Man","Forestry engineer","Progressive Conservative Party","Defeated",6454
"Quebec",1949-06-27,"General","21","Quebec South","BOUCHARD, Joseph","Man","Mechanic","Union of Electors","Defeated",542
"Quebec",1949-06-27,"General","21","Quebec West","Parent, Charles Eugène","Man","Lawyer","Liberal Party of Canada","Elected",12391
"Quebec",1949-06-27,"General","21","Quebec West","PAQUET, Joseph-Edmond","Man","Merchant","Progressive Conservative Party","Defeated",6946
"Quebec",1949-06-27,"General","21","Quebec West","BORGIA, Henri","Man","Machinist","Union of Electors","Defeated",1714
"Quebec",1949-06-27,"General","21","Quebec West","CANTIN, Albert","Man","Merchant","Independent","Defeated",1344
"Quebec",1949-06-27,"General","21","Quebec West","MARQUIS, Joseph-Adjutor","Man","Baker","Independent Progressive Conservative","Defeated",276
"Quebec",1949-06-27,"General","21","Quebec West","MOREAU, Albert-S.","Man","Traveller","Co-operative Commonwealth Federation","Defeated",180
"Quebec",1949-06-27,"General","21","Québec--Montmorency","Lacroix, Wilfrid","Man","Architect","Liberal Party of Canada","Elected",16829
"Quebec",1949-06-27,"General","21","Québec--Montmorency","DE BLOIS, René","Man","Accountant","Progressive Conservative Party","Defeated",7071
"Quebec",1949-06-27,"General","21","Québec--Montmorency","DROLET, Paul-Eugène","Man","Manager","Union of Electors","Defeated",1849
"Quebec",1949-06-27,"General","21","Richelieu--Verchères","Cournoyer, Gérard","Man","Lawyer","Liberal Party of Canada","Elected",12795
"Quebec",1949-06-27,"General","21","Richelieu--Verchères","GUERTIN, Claude","Man","Physician","Union of Electors","Defeated",429
"Quebec",1949-06-27,"General","21","Richelieu--Verchères","GUERTIN, Paul-Émile","Man","Lawyer","Progressive Conservative Party","Defeated",419
"Quebec",1949-06-27,"General","21","Richmond--Wolfe","Gingras, Ernest-Omer","Man","Clerk, merchant","Liberal Party of Canada","Elected",13621
"Quebec",1949-06-27,"General","21","Richmond--Wolfe","NADEAU, J.-Gustave","Man","Manufacturer","Progressive Conservative Party","Defeated",3990
"Quebec",1949-06-27,"General","21","Richmond--Wolfe","PELLETIER, Rolland","Man","Day worker","Union of Electors","Defeated",2493
"Quebec",1949-06-27,"General","21","Rimouski","Belzile, Gleason","Man","Notary","Liberal Party of Canada","Elected",11708
"Quebec",1949-06-27,"General","21","Rimouski","GAGNÉ, Adrien","Man","Physician","Progressive Conservative Party","Defeated",7389
"Quebec",1949-06-27,"General","21","Rimouski","D'Anjou, Joseph-Émile-Stanislas-Émmanuel","Man","Insurance broker","Independent Liberal","Defeated",3614
"Quebec",1949-06-27,"General","21","Rimouski","GAGNÉ, Aurélien","Man","Day-worker","Union of Electors","Defeated",1491
"Quebec",1949-06-27,"General","21","Roberval","Dion, Joseph-Alfred","Man","Lawyer","Liberal Party of Canada","Elected",8103
"Quebec",1949-06-27,"General","21","Roberval","FORTIN, J.-Augustin","Man","Customs broker","Independent","Defeated",6078
"Quebec",1949-06-27,"General","21","Roberval","DALLAIRE, Louis-Joseph-Xavier","Man","Trader","Union of Electors","Defeated",2135
"Quebec",1949-06-27,"General","21","Saguenay","Brisson, Lomer","Man","Lawyer","Liberal Party of Canada","Elected",6113
"Quebec",1949-06-27,"General","21","Saguenay","Dorion, Frédéric","Man","Lawyer","Progressive Conservative Party","Defeated",5651
"Quebec",1949-06-27,"General","21","Saguenay","GLADU, Madame Victor","Man","Housewife","Union of Electors","Defeated",889
"Quebec",1949-06-27,"General","21","Saint-Hyacinthe--Bagot","Fontaine, Joseph Louis Rosario","Man","Butcher","Liberal Party of Canada","Elected",14702
"Quebec",1949-06-27,"General","21","Saint-Hyacinthe--Bagot","LÉVESQUE, Joseph-Lionel","Man","Accountant","Progressive Conservative Party","Defeated",1105
"Quebec",1949-06-27,"General","21","Saint-Hyacinthe--Bagot","HAMEL, Napoléon","Man","Mechanic","Union of Electors","Defeated",981
"Quebec",1949-06-27,"General","21","Saint-Jean--Iberville--Napierville","Côté, Alcide","Man","Lawyer","Liberal Party of Canada","Elected",12823
"Quebec",1949-06-27,"General","21","Saint-Jean--Iberville--Napierville","Rhéaume, Pierre Auguste Martial","Man","Gentleman","Independent","Defeated",4478
"Quebec",1949-06-27,"General","21","Saint-Jean--Iberville--Napierville","BOURDON, Paul-Émile","Man","Blacksmith, carrier","Union of Electors","Defeated",417
"Quebec",1949-06-27,"General","21","Saint-Jean--Iberville--Napierville","PERRAULT, René","Man","Gentleman","Progressive Conservative Party","Defeated",343
"Quebec",1949-06-27,"General","21","Saint-Maurice--Laflèche","Richard, Joseph-Adolphe","Man","Plumbing contractor","Liberal Party of Canada","Elected",13898
"Quebec",1949-06-27,"General","21","Saint-Maurice--Laflèche","Hamel, René","Man","Lawyer","Independent","Defeated",11646
"Quebec",1949-06-27,"General","21","Saint-Maurice--Laflèche","LACASSE, Joseph-Gabriel","Man","Accountant","Union of Electors","Defeated",2064
"Quebec",1949-06-27,"General","21","Saint-Maurice--Laflèche","LABELLE, Samuel","Man","Gentleman","Progressive Conservative Party","Defeated",347
"Quebec",1949-06-27,"General","21","Shefford","Boivin, Marcel","Man","Agent","Liberal Party of Canada","Elected",12993
"Quebec",1949-06-27,"General","21","Shefford","IRWIN, Wilson","Man","Farmer","Progressive Conservative Party","Defeated",8017
"Quebec",1949-06-27,"General","21","Shefford","BRODEUR, Fernand","Man","Day-worker","Union of Electors","Defeated",906
"Quebec",1949-06-27,"General","21","Sherbrooke","Gingues, Maurice","Man","Merchant","Liberal Party of Canada","Elected",12116
"Quebec",1949-06-27,"General","21","Sherbrooke","HAYES, William Redmond","Man","Lawyer","Progressive Conservative Party","Defeated",6522
"Quebec",1949-06-27,"General","21","Sherbrooke","TRUDEAU, Alphonse","Man","Manager","Independent Liberal","Defeated",3060
"Quebec",1949-06-27,"General","21","Sherbrooke","GAUTHIER, Roméo","Man","Garment worker","Union of Electors","Defeated",2728
"Quebec",1949-06-27,"General","21","Sherbrooke","BILODEAU, Théode","Man","Tailor","Co-operative Commonwealth Federation","Defeated",217
"Quebec",1949-06-27,"General","21","St-Denis","Denis, Azellus","Man","Lawyer","Liberal Party of Canada","Elected",18866
"Quebec",1949-06-27,"General","21","St-Denis","GOULET, Bernard","Man","Producer","Progressive Conservative Party","Defeated",9509
"Quebec",1949-06-27,"General","21","St-Denis","BOULANGER, Bernard-L.","Man","Organizer","Co-operative Commonwealth Federation","Defeated",776
"Quebec",1949-06-27,"General","21","St-Henri","Bonnier, Joseph-Arsène","Man","Pensioner","Liberal Party of Canada","Elected",16313
"Quebec",1949-06-27,"General","21","St-Henri","ANGRIGNON, Germain","Man","Broker","Progressive Conservative Party","Defeated",7369
"Quebec",1949-06-27,"General","21","St-Henri","JUTRAS, Paul-Émile","Man","Clerk","Co-operative Commonwealth Federation","Defeated",909
"Quebec",1949-06-27,"General","21","St-Henri","BOUFFARD, Ferdinand","Man","Engineer","Union of Electors","Defeated",500
"Quebec",1949-06-27,"General","21","St. Ann","Healy, Thomas Patrick","Man","Manager","Liberal Party of Canada","Elected",14528
"Quebec",1949-06-27,"General","21","St. Ann","LYNCH, Patrick Thomas","Man","Machinist","Independent Progressive Conservative","Defeated",4257
"Quebec",1949-06-27,"General","21","St. Ann","MCMANIMAN, Michael","Man","Carpenter","Co-operative Commonwealth Federation","Defeated",457
"Quebec",1949-06-27,"General","21","St. Ann","FOLEY, Richard Allan","Man","Boiler maker","Independent","Defeated",450
"Quebec",1949-06-27,"General","21","St. Ann","LANGLOIS, Cléophas","Man","Foreman","Progressive Conservative Party","Defeated",443
"Quebec",1949-06-27,"General","21","St. Antoine--Westmount","Abbott, Douglas Charles","Man","Lawyer","Liberal Party of Canada","Elected",21399
"Quebec",1949-06-27,"General","21","St. Antoine--Westmount","DE LALANNE, James Arthur","Man","Accountant","Progressive Conservative Party","Defeated",11299
"Quebec",1949-06-27,"General","21","St. James","Beaudry, Roland","Man","Journalist","Liberal Party of Canada","Elected",18705
"Quebec",1949-06-27,"General","21","St. James","AUGER, Jacques","Man","Publicist","Progressive Conservative Party","Defeated",9349
"Quebec",1949-06-27,"General","21","St. James","GRENIER, Jean","Man","Secretary","Union of Electors","Defeated",720
"Quebec",1949-06-27,"General","21","St. Lawrence--St. George","Claxton, Brooke","Man","Lawyer","Liberal Party of Canada","Elected",15104
"Quebec",1949-06-27,"General","21","St. Lawrence--St. George","BALLANTYNE, Charles Trenholme","Man","Lawyer","Progressive Conservative Party","Defeated",5911
"Quebec",1949-06-27,"General","21","St. Lawrence--St. George","THÉORÊT, Jeannine","Woman","Secretary","Co-operative Commonwealth Federation","Defeated",1146
"Quebec",1949-06-27,"General","21","St. Mary","Fauteux, Gaspard","Man","Dentist","Liberal Party of Canada","Elected",13773
"Quebec",1949-06-27,"General","21","St. Mary","Lamarre, Roland",NA,"Lawyer","Progressive Conservative Party","Defeated",6963
"Quebec",1949-06-27,"General","21","St. Mary","McManiman, Jean","Man","Carpenter","Co-operative Commonwealth Federation","Defeated",352
"Quebec",1949-06-27,"General","21","St. Mary","Gingras, Onil-Léonide","Man","Insurance Broker","Independent","Defeated",294
"Quebec",1949-06-27,"General","21","St. Mary","Richer, Philippe","Man","Painter","Independent","Defeated",210
"Quebec",1949-06-27,"General","21","St. Mary","Pelletier, Robert","Man","Pensionner","Labour","Defeated",108
"Quebec",1949-06-27,"General","21","Stanstead","Roberge, Louis-Édouard","Man","Merchant","Liberal Party of Canada","Elected",7736
"Quebec",1949-06-27,"General","21","Stanstead","Hackett, John Thomas","Man","Lawyer","Progressive Conservative Party","Defeated",7251
"Quebec",1949-06-27,"General","21","Stanstead","BÉGIN, Armand-Germain","Man","Manufacturer","Union of Electors","Defeated",1358
"Quebec",1949-06-27,"General","21","Stanstead","SIMARD, Joseph-Ernest","Man","Plumber","Liberal Labour Party","Defeated",433
"Quebec",1949-06-27,"General","21","Témiscouata","Pouliot, Jean-François","Man","Lawyer","Liberal Party of Canada","Elected",11648
"Quebec",1949-06-27,"General","21","Témiscouata","MIGNAULT, Joseph-Antonio","Man","Public relations officer","Union of Electors","Defeated",2756
"Quebec",1949-06-27,"General","21","Témiscouata","LEBEL, Luc","Man","Physician","Progressive Conservative Party","Defeated",2250
"Quebec",1949-06-27,"General","21","Terrebonne","Bertrand, Lionel","Man","Journalist","Liberal Party of Canada","Elected",18304
"Quebec",1949-06-27,"General","21","Terrebonne","THINEL, Lucien","Man","Lawyer","Progressive Conservative Party","Defeated",8107
"Quebec",1949-06-27,"General","21","Terrebonne","HOULE, Jean-Paul","Man","Mechanic","Union of Electors","Defeated",953
"Quebec",1949-06-27,"General","21","Trois-Rivières","Balcer, Léon","Man","Lawyer","Progressive Conservative Party","Elected",10015
"Quebec",1949-06-27,"General","21","Trois-Rivières","Gariépy, Wilfrid","Man","Lawyer","Liberal Party of Canada","Defeated",9964
"Quebec",1949-06-27,"General","21","Trois-Rivières","BIRON, Jules","Man","Lawyer","Independent Liberal","Defeated",4925
"Quebec",1949-06-27,"General","21","Trois-Rivières","BRUNELLE, Hector","Man","Dental technician","Union of Electors","Defeated",432
"Quebec",1949-06-27,"General","21","Trois-Rivières","GRENIER, H.-Georges","Man","Broker","Independent","Defeated",367
"Quebec",1949-06-27,"General","21","Vaudreuil--Soulanges","Beaudoin, Louis-René","Man","Lawyer","Liberal Party of Canada","Elected",7622
"Quebec",1949-06-27,"General","21","Vaudreuil--Soulanges","LALONDE, J.-Omer","Man","Merchant","Progressive Conservative Party","Defeated",3659
"Quebec",1949-06-27,"General","21","Verdun--La Salle","Côté, Paul-Émile","Man","Lawyer","Liberal Party of Canada","Elected",24903
"Quebec",1949-06-27,"General","21","Verdun--La Salle","MACGILLIVRAY, John William","Man","Funeral director","Progressive Conservative Party","Defeated",7790
"Quebec",1949-06-27,"General","21","Verdun--La Salle","DODGE, William","Man","Union representative","Co-operative Commonwealth Federation","Defeated",2612
"Quebec",1949-06-27,"General","21","Verdun--La Salle","FORTIN, Donat","Man","Engineer","Union of Electors","Defeated",445
"Quebec",1949-06-27,"General","21","Verdun--La Salle","MONAHAN, Richard","Man","Physician","Independent","Defeated",83
"Quebec",1949-06-27,"General","21","Villeneuve","Dumas, Armand","Man","Land surveyor","Liberal Party of Canada","Elected",13597
"Quebec",1949-06-27,"General","21","Villeneuve","Caouette, David Réal","Man","Insurance agent","Union of Electors","Defeated",10980
"Quebec",1949-06-27,"General","21","Villeneuve","TREMPE, Louis-Charles","Man","Lawyer","Progressive Conservative Party","Defeated",958
"Quebec",1949-06-27,"General","21","Villeneuve","DEVOST, Henri-L.","Man","Restaurant owner","Independent Progressive Conservative","Defeated",291
"Quebec",1949-06-27,"General","21","Villeneuve","GÉNÉREUX, François-Xavier","Man","Plumber","Independent Liberal","Defeated",102
"Saskatchewan",1949-06-27,"General","21","Assiniboia","Argue, Hazen Robert","Man","Farmer","Co-operative Commonwealth Federation","Elected",8442
"Saskatchewan",1949-06-27,"General","21","Assiniboia","MACDONALD, Raymond Alexander","Man","Barrister","Liberal Party of Canada","Defeated",6858
"Saskatchewan",1949-06-27,"General","21","Assiniboia","MACDONALD, George Jacob","Man","Veterinarian","Progressive Conservative Party","Defeated",2458
"Saskatchewan",1949-06-27,"General","21","Assiniboia","MEGINBIR, Arnold L.","Man","Farmer","Social Credit Party of Canada","Defeated",656
"Saskatchewan",1949-06-27,"General","21","Humboldt","Hetland, Joseph Ingolph","Man","Farmer","Liberal Party of Canada","Elected",8123
"Saskatchewan",1949-06-27,"General","21","Humboldt","Burton, Joseph William","Man","Farmer","Co-operative Commonwealth Federation","Defeated",7302
"Saskatchewan",1949-06-27,"General","21","Humboldt","BENDAS, Orest","Man","Barrister","Progressive Conservative Party","Defeated",1022
"Saskatchewan",1949-06-27,"General","21","Kindersley","Larson, Frederick Hugo","Man","Farmer","Liberal Party of Canada","Elected",7872
"Saskatchewan",1949-06-27,"General","21","Kindersley","Jaenicke, Frank Eric","Man","Barrister","Co-operative Commonwealth Federation","Defeated",6567
"Saskatchewan",1949-06-27,"General","21","Kindersley","BURTON, Wilfred Joseph","Man","Farmer","Progressive Conservative Party","Defeated",2247
"Saskatchewan",1949-06-27,"General","21","Lake Centre","Diefenbaker, John George","Man","Barrister","Progressive Conservative Party","Elected",8845
"Saskatchewan",1949-06-27,"General","21","Lake Centre","VALLEAU, Delmar Storey","Man","Farmer","Co-operative Commonwealth Federation","Defeated",5413
"Saskatchewan",1949-06-27,"General","21","Lake Centre","MACRAE, Donald Arthur","Man","Farmer","Liberal Party of Canada","Defeated",3061
"Saskatchewan",1949-06-27,"General","21","Lake Centre","HALDEMAN, Joshua Norman","Man","Chiropractor","Social Credit Party of Canada","Defeated",856
"Saskatchewan",1949-06-27,"General","21","Mackenzie","Ferrie, Gladstone Mansfield","Man","Livestock dealer","Liberal Party of Canada","Elected",7564
"Saskatchewan",1949-06-27,"General","21","Mackenzie","Nicholson, Alexander Malcolm","Man","Farmer","Co-operative Commonwealth Federation","Defeated",6209
"Saskatchewan",1949-06-27,"General","21","Mackenzie","BEREZOWSKI, William Michael","Man","Farmer","Labor-Progressive Party","Defeated",1122
"Saskatchewan",1949-06-27,"General","21","Mackenzie","PATRICK, Frederick Albert A.","Man","Merchant","Social Credit Party of Canada","Defeated",851
"Saskatchewan",1949-06-27,"General","21","Mackenzie","HALL, Samuel Edward","Man","Farmer","Progressive Conservative Party","Defeated",697
"Saskatchewan",1949-06-27,"General","21","Maple Creek","Studer, Irvin William","Man","Farmer","Liberal Party of Canada","Elected",8217
"Saskatchewan",1949-06-27,"General","21","Maple Creek","McKay, Eric Bowness","Man","Teacher","Co-operative Commonwealth Federation","Defeated",6868
"Saskatchewan",1949-06-27,"General","21","Maple Creek","CATON, William Edward","Man","Rancher","Progressive Conservative Party","Defeated",2503
"Saskatchewan",1949-06-27,"General","21","Meadow Lake","Harrison, John Hornby","Man","Agent","Liberal Party of Canada","Elected",7078
"Saskatchewan",1949-06-27,"General","21","Meadow Lake","KARPETZ, Edward","Man","Physician","Co-operative Commonwealth Federation","Defeated",4461
"Saskatchewan",1949-06-27,"General","21","Meadow Lake","CATHREA, Herbert L.","Man","Barrister","Progressive Conservative Party","Defeated",1331
"Saskatchewan",1949-06-27,"General","21","Melfort","Wright, Percy Ellis","Man","Farmer","Co-operative Commonwealth Federation","Elected",7208
"Saskatchewan",1949-06-27,"General","21","Melfort","MACNUTT, Thomas Russell","Man","Merchant","Liberal Party of Canada","Defeated",7117
"Saskatchewan",1949-06-27,"General","21","Melfort","CAMPBELL, Andrew McCallum","Man","Farmer","Progressive Conservative Party","Defeated",2228
"Saskatchewan",1949-06-27,"General","21","Melville","Gardiner, James Garfield","Man","Farmer","Liberal Party of Canada","Elected",11120
"Saskatchewan",1949-06-27,"General","21","Melville","ARTHURS, William James","Man","Railway conductor","Co-operative Commonwealth Federation","Defeated",6388
"Saskatchewan",1949-06-27,"General","21","Melville","DREVER, Thomas William","Man","Farmer","Progressive Conservative Party","Defeated",1465
"Saskatchewan",1949-06-27,"General","21","Moose Jaw","Thatcher, Wilbert Ross","Man","Merchant","Co-operative Commonwealth Federation","Elected",10026
"Saskatchewan",1949-06-27,"General","21","Moose Jaw","PUDDEN, Edward Langdon","Man","Agent","Liberal Party of Canada","Defeated",7444
"Saskatchewan",1949-06-27,"General","21","Moose Jaw","SMILEY, Leila Elsie","Woman","Housewife","Progressive Conservative Party","Defeated",3334
"Saskatchewan",1949-06-27,"General","21","Moose Mountain","Smith, John James","Man","Farmer","Liberal Party of Canada","Elected",9277
"Saskatchewan",1949-06-27,"General","21","Moose Mountain","McCullough, Edward George","Man","Farmer","Co-operative Commonwealth Federation","Defeated",8199
"Saskatchewan",1949-06-27,"General","21","Moose Mountain","GRAY, Gordon Duncan","Man","Farmer","Progressive Conservative Party","Defeated",2570
"Saskatchewan",1949-06-27,"General","21","Prince Albert","Helme, Francis Heselton","Man","Dealer","Liberal Party of Canada","Elected",8916
"Saskatchewan",1949-06-27,"General","21","Prince Albert","Bowerman, Edward LeRoy","Man","Farmer","Co-operative Commonwealth Federation","Defeated",7341
"Saskatchewan",1949-06-27,"General","21","Prince Albert","WHITTER, George Henry","Man","Merchant","Progressive Conservative Party","Defeated",2258
"Saskatchewan",1949-06-27,"General","21","Qu'Appelle","Dewar, Austin Edwin","Man","Agent","Liberal Party of Canada","Elected",9017
"Saskatchewan",1949-06-27,"General","21","Qu'Appelle","Strum, Gladys Grace Mae","Woman","Housewife","Co-operative Commonwealth Federation","Defeated",7629
"Saskatchewan",1949-06-27,"General","21","Qu'Appelle","WILLIAMS, Rhys Graham","Man","Inspector","Progressive Conservative Party","Defeated",3519
"Saskatchewan",1949-06-27,"General","21","Regina City","McCusker, Emmett Andrew","Man","Physician","Liberal Party of Canada","Elected",14356
"Saskatchewan",1949-06-27,"General","21","Regina City","Probe, John Oliver","Man","Teacher","Co-operative Commonwealth Federation","Defeated",14194
"Saskatchewan",1949-06-27,"General","21","Regina City","ACHESON, Robert Harper","Man","Agent","Progressive Conservative Party","Defeated",4060
"Saskatchewan",1949-06-27,"General","21","Regina City","BEECHING, William Charles","Man","Organizer","Labor-Progressive Party","Defeated",409
"Saskatchewan",1949-06-27,"General","21","Rosetown--Biggar","Coldwell, Major James William","Man","National leader","Co-operative Commonwealth Federation","Elected",8793
"Saskatchewan",1949-06-27,"General","21","Rosetown--Biggar","NOBLE, Sanborn Duff","Man","Farmer","Liberal Party of Canada","Defeated",5266
"Saskatchewan",1949-06-27,"General","21","Rosetown--Biggar","Hamilton, Francis Alvin George","Man","Teacher","Progressive Conservative Party","Defeated",2670
"Saskatchewan",1949-06-27,"General","21","Rosthern","Boucher, William Albert","Man","Farmer","Liberal Party of Canada","Elected",7398
"Saskatchewan",1949-06-27,"General","21","Rosthern","BERZOWSKY, George Raphael","Man","Merchant","Co-operative Commonwealth Federation","Defeated",3700
"Saskatchewan",1949-06-27,"General","21","Rosthern","CURRIE, John Hilliard","Man","Farmer","Progressive Conservative Party","Defeated",837
"Saskatchewan",1949-06-27,"General","21","Saskatoon","Knight, Robert Ross (Roy)","Man","Teacher","Co-operative Commonwealth Federation","Elected",11749
"Saskatchewan",1949-06-27,"General","21","Saskatoon","MCCOOL, Charles Wesley","Man","Barrister","Liberal Party of Canada","Defeated",8868
"Saskatchewan",1949-06-27,"General","21","Saskatoon","Bence, Alfred Henry","Man","Barrister","Progressive Conservative Party","Defeated",7013
"Saskatchewan",1949-06-27,"General","21","Swift Current","Whiteside, Harry B.","Man","Farmer","Liberal Party of Canada","Elected",7595
"Saskatchewan",1949-06-27,"General","21","Swift Current","Bentley, Thomas John","Man","Organizer","Co-operative Commonwealth Federation","Defeated",6776
"Saskatchewan",1949-06-27,"General","21","Swift Current","ROSA, John Kinchen","Man","Agent","Progressive Conservative Party","Defeated",1761
"Saskatchewan",1949-06-27,"General","21","The Battlefords","Bater, Arthur James","Man","Farmer","Liberal Party of Canada","Elected",8034
"Saskatchewan",1949-06-27,"General","21","The Battlefords","Campbell, Alexander Maxwell (Max)","Man","Retired","Co-operative Commonwealth Federation","Defeated",6715
"Saskatchewan",1949-06-27,"General","21","The Battlefords","WALKER, John George","Man","Farmer","Progressive Conservative Party","Defeated",1948
"Saskatchewan",1949-06-27,"General","21","Yorkton","Stewart, Alan Carl","Man","Barrister","Liberal Party of Canada","Elected",8706
"Saskatchewan",1949-06-27,"General","21","Yorkton","Castleden, George Hugh","Man","Teacher","Co-operative Commonwealth Federation","Defeated",8419
