"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Quebec",1980-02-18,"General","32","Laval-des-Rapides","VAILLANCOURT, Martin","Man","Office clerk","New Democratic Party","Defeated",4699
"Quebec",1980-02-18,"General","32","Laval-des-Rapides","VILLIARD, Guy","Man","Insurance broker","Progressive Conservative Party","Defeated",3049
"Quebec",1980-02-18,"General","32","Laval-des-Rapides","BONNIER, Alain Bugs","Man","Physicist","Rhinoceros Party of Canada","Defeated",2152
"Quebec",1980-02-18,"General","32","Laval-des-Rapides","ROUALDES, Jean-Luc","Man","Draftsman","Social Credit Party of Canada","Defeated",911
"Quebec",1980-02-18,"General","32","Laval-des-Rapides","HENRY, Yves","Man","Steward","Union Populaire","Defeated",216
"Quebec",1980-02-18,"General","32","Laval-des-Rapides","BÉLANGER, Marc","Man","Musician","Marxist-Leninist Party of Canada","Defeated",100
"Quebec",1980-02-18,"General","32","Lévis","Guay, Raynald Joseph Albert","Man","Lawyer","Liberal Party of Canada","Elected",35519
"Quebec",1980-02-18,"General","32","Lévis","VACHON, Daniel","Man","Production agent","New Democratic Party","Defeated",6459
"Quebec",1980-02-18,"General","32","Lévis","GARNEAU, Roland","Man","Commercial director","Progressive Conservative Party","Defeated",4759
"Quebec",1980-02-18,"General","32","Lévis","AUDET, Jacques","Man","Businessman","Social Credit Party of Canada","Defeated",3385
"Quebec",1980-02-18,"General","32","Lévis","RICHARD, Gervais Prime","Man","Poet","Rhinoceros Party of Canada","Defeated",2652
"Quebec",1980-02-18,"General","32","Lévis","LAVOIE, Yves","Man","Merchant","Union Populaire","Defeated",264
"Quebec",1980-02-18,"General","32","Lévis","ALLARD, Richard","Man","Machinist","Marxist-Leninist Party of Canada","Defeated",118
"Quebec",1980-02-18,"General","32","Lévis","NOLET, Robert","Man","Teacher","No affiliation to a recognised party","Defeated",101
"Quebec",1980-02-18,"General","32","Longueuil","Olivier, Joseph Mario Jacques","Man","Labour relations","Liberal Party of Canada","Elected",32755
"Quebec",1980-02-18,"General","32","Longueuil","VAILLANCOURT, Jean-Pierre","Man","Representative","New Democratic Party","Defeated",6144
"Quebec",1980-02-18,"General","32","Longueuil","VAILLANCOURT, Hélène","Woman","Secretary, bookkeeper","Progressive Conservative Party","Defeated",3383
"Quebec",1980-02-18,"General","32","Longueuil","BRUNET, Jean-Marc Cornélius","Man","Teacher","Rhinoceros Party of Canada","Defeated",2631
"Quebec",1980-02-18,"General","32","Longueuil","GRANDMAISON, Joseph Roland","Man","Postman","Social Credit Party of Canada","Defeated",1688
"Quebec",1980-02-18,"General","32","Longueuil","IMBEAU-COUSINEAU, Denise","Woman","Sociologist","Union Populaire","Defeated",362
"Quebec",1980-02-18,"General","32","Longueuil","SAULNIER, Alain","Man","Day-worker","No affiliation to a recognised party","Defeated",204
"Quebec",1980-02-18,"General","32","Longueuil","BELYEA, Walter Lee","Man","Aeronautics worker","Independent","Defeated",164
"Quebec",1980-02-18,"General","32","Longueuil","BOYER, Yves","Man","Technical advisor","Marxist-Leninist Party of Canada","Defeated",92
"Quebec",1980-02-18,"General","32","Longueuil","FUYET, Hervé","Man","Teacher","Communist Party of Canada","Defeated",73
"Quebec",1980-02-18,"General","32","Lotbinière","Dubois, Jean-Guy","Man","Lawyer","Liberal Party of Canada","Elected",24780
"Quebec",1980-02-18,"General","32","Lotbinière","Janelle, Richard","Man","Member of Parliament","Progressive Conservative Party","Defeated",9117
"Quebec",1980-02-18,"General","32","Lotbinière","BEAULIEU, Roland","Man","Garage owner","Social Credit Party of Canada","Defeated",3707
"Quebec",1980-02-18,"General","32","Lotbinière","LAVIGNE, Jean-Denis","Man","Technical consultant","New Democratic Party","Defeated",3041
"Quebec",1980-02-18,"General","32","Lotbinière","RÉGIMBALD, Paul","Man","Political poet","Rhinoceros Party of Canada","Defeated",945
"Quebec",1980-02-18,"General","32","Lotbinière","DUMONT, Michel","Man","Machinist","No affiliation to a recognised party","Defeated",201
"Quebec",1980-02-18,"General","32","Lotbinière","LABERGE, François","Man","Appraiser","Union Populaire","Defeated",75
"Quebec",1980-02-18,"General","32","Lotbinière","ÉTHIER, Nicole","Woman","Day-worker","Marxist-Leninist Party of Canada","Defeated",59
"Quebec",1980-02-18,"General","32","Louis-Hébert","Dawson, Dennis","Man","Member of Parliament","Liberal Party of Canada","Elected",34231
"Quebec",1980-02-18,"General","32","Louis-Hébert","CARON, Robert","Man","Teacher","New Democratic Party","Defeated",7392
"Quebec",1980-02-18,"General","32","Louis-Hébert","DOYON, Michel","Man","Lawyer","Progressive Conservative Party","Defeated",5490
"Quebec",1980-02-18,"General","32","Louis-Hébert","OUELLET, François","Man","Student","Rhinoceros Party of Canada","Defeated",3795
"Quebec",1980-02-18,"General","32","Louis-Hébert","RHÉAUME, Jean-Paul","Man","Railway worker","Social Credit Party of Canada","Defeated",1247
"Quebec",1980-02-18,"General","32","Louis-Hébert","LABERGE, Henri","Man","Labour relations consultant","Union Populaire","Defeated",596
"Quebec",1980-02-18,"General","32","Louis-Hébert","FORGUES, Lynda","Woman","Apprentice machinist","Marxist-Leninist Party of Canada","Defeated",112
"Quebec",1980-02-18,"General","32","Manicouagan","Maltais, André","Man","M.P., school administrator","Liberal Party of Canada","Elected",21499
"Quebec",1980-02-18,"General","32","Manicouagan","BLOUIN, Jacques","Man","Administrator","Progressive Conservative Party","Defeated",4844
"Quebec",1980-02-18,"General","32","Manicouagan","MULLER, Roger","Man","Electronics specialist","New Democratic Party","Defeated",2111
"Quebec",1980-02-18,"General","32","Manicouagan","BRIN, Marcel","Man","Trader","Social Credit Party of Canada","Defeated",1184
"Quebec",1980-02-18,"General","32","Manicouagan","TRUCHON, Yves","Man","Teacher","Rhinoceros Party of Canada","Defeated",841
"Quebec",1980-02-18,"General","32","Manicouagan","BÉDARD, Denis Tarzan","Man","Physician","Rhinoceros Party of Canada","Defeated",715
"Quebec",1980-02-18,"General","32","Manicouagan","PARADIS, Lisette","Woman","Student","Marxist-Leninist Party of Canada","Defeated",125
"Quebec",1980-02-18,"General","32","Matapédia--Matane","De Bané, Pierre","Man","Lawyer","Liberal Party of Canada","Elected",21116
"Quebec",1980-02-18,"General","32","Matapédia--Matane","PAQUIN, Roland","Man","Civil engineer","Progressive Conservative Party","Defeated",3095
"Quebec",1980-02-18,"General","32","Matapédia--Matane","BOULAY, Léonard","Man","Landscaping contractor","Social Credit Party of Canada","Defeated",1137
"Quebec",1980-02-18,"General","32","Matapédia--Matane","BÉLAIR, Michel","Man","Farmer, writer","Rhinoceros Party of Canada","Defeated",892
"Quebec",1980-02-18,"General","32","Matapédia--Matane","BEAULIEU, Thérèse","Woman","Organizer","New Democratic Party","Defeated",888
"Quebec",1980-02-18,"General","32","Mégantic--Compton--Stanstead","Tessier, Claude","Man","Administrator","Liberal Party of Canada","Elected",21562
"Quebec",1980-02-18,"General","32","Mégantic--Compton--Stanstead","GRENIER, Fernand","Man","General manager","Progressive Conservative Party","Defeated",10336
"Quebec",1980-02-18,"General","32","Mégantic--Compton--Stanstead","DROUIN, Léonel","Man","Farmer","Social Credit Party of Canada","Defeated",3023
"Quebec",1980-02-18,"General","32","Mégantic--Compton--Stanstead","Taylor, Charles Keith","Man","Teacher","New Democratic Party","Defeated",1769
"Quebec",1980-02-18,"General","32","Mégantic--Compton--Stanstead","GOSSELIN, D. Gavroche","Man","Photographer","Rhinoceros Party of Canada","Defeated",1002
"Quebec",1980-02-18,"General","32","Mercier","Hervieux-Payette, Céline","Woman","Businesswoman","Liberal Party of Canada","Elected",27428
"Quebec",1980-02-18,"General","32","Mercier","DUBÉ, Pierre","Man","Mechanic","New Democratic Party","Defeated",4258
"Quebec",1980-02-18,"General","32","Mercier","COUTU, Jacques","Man","Instructor","Progressive Conservative Party","Defeated",3161
"Quebec",1980-02-18,"General","32","Mercier","BÉLANGER, Claude","Man","Life underwriter","Social Credit Party of Canada","Defeated",1891
"Quebec",1980-02-18,"General","32","Mercier","DE BLOIS, Piggy Guy","Man","Student","Rhinoceros Party of Canada","Defeated",1835
"Quebec",1980-02-18,"General","32","Mercier","GODARD, Martine","Woman","Student","Union Populaire","Defeated",161
"Quebec",1980-02-18,"General","32","Mercier","CLAVEAU, Michel","Man","Student","Marxist-Leninist Party of Canada","Defeated",146
"Quebec",1980-02-18,"General","32","Missisquoi","Bachand, André","Man","Lawyer","Liberal Party of Canada","Elected",20022
"Quebec",1980-02-18,"General","32","Missisquoi","Grafftey, William Heward","Man","Businessman","Progressive Conservative Party","Defeated",15413
"Quebec",1980-02-18,"General","32","Missisquoi","LEFEBVRE-BROWN, Gertrude","Woman","Housewife","New Democratic Party","Defeated",1508
"Quebec",1980-02-18,"General","32","Missisquoi","GINGRAS, Pierre Screwdriver","Man","Journalist","Rhinoceros Party of Canada","Defeated",687
"Quebec",1980-02-18,"General","32","Missisquoi","PORTATIA, Myriam","Woman","Student","Marxist-Leninist Party of Canada","Defeated",89
"Quebec",1980-02-18,"General","32","Montmorency","Duclos, Louis","Man","Administrator","Liberal Party of Canada","Elected",28403
"Quebec",1980-02-18,"General","32","Montmorency","LABRECQUE, Georges","Man","Consultant","Progressive Conservative Party","Defeated",4359
"Quebec",1980-02-18,"General","32","Montmorency","THIBODEAU, Joseph","Man","Union representative","New Democratic Party","Defeated",3049
"Quebec",1980-02-18,"General","32","Montmorency","THÉRIAULT, Face-Blème Jacques","Man","Unemployed","Rhinoceros Party of Canada","Defeated",1913
"Quebec",1980-02-18,"General","32","Montmorency","BOULAY, Winifred","Woman","Registered nurse","Social Credit Party of Canada","Defeated",1744
"Quebec",1980-02-18,"General","32","Montmorency","ST-PIERRE, Carol","Man","Principal","Independent","Defeated",578
"Quebec",1980-02-18,"General","32","Montmorency","GIROUX, Isabelle","Woman","Student","Union Populaire","Defeated",322
"Quebec",1980-02-18,"General","32","Montmorency","BÉDARD, Jean","Man","Laundry worker","Marxist-Leninist Party of Canada","Defeated",142
"Quebec",1980-02-18,"General","32","Mount Royal","Trudeau, Pierre Elliott","Man","Lawyer","Liberal Party of Canada","Elected",33821
"Quebec",1980-02-18,"General","32","Mount Royal","BLOOMFIELD, Harry","Man","Lawyer","Progressive Conservative Party","Defeated",4402
"Quebec",1980-02-18,"General","32","Mount Royal","WINCH, David C.","Man","Researcher","New Democratic Party","Defeated",2356
"Quebec",1980-02-18,"General","32","Mount Royal","RIVARD, Michel Flybin","Man","Humanist","Rhinoceros Party of Canada","Defeated",715
"Quebec",1980-02-18,"General","32","Mount Royal","EDWARDS, Gordon","Man","Teacher","Independent","Defeated",149
"Quebec",1980-02-18,"General","32","Mount Royal","PAUL, Eddie","Man","Student","Libertarian Party of Canada","Defeated",126
"Quebec",1980-02-18,"General","32","Mount Royal","WATKINS, Liz","Woman","Teacher","Marxist-Leninist Party of Canada","Defeated",68
"Quebec",1980-02-18,"General","32","Notre-Dame-de-Grâce","Allmand, William Warren","Man","Lawyer","Liberal Party of Canada","Elected",27604
"Quebec",1980-02-18,"General","32","Notre-Dame-de-Grâce","BARKER, Gordon S.","Man","Economist","Progressive Conservative Party","Defeated",5691
"Quebec",1980-02-18,"General","32","Notre-Dame-de-Grâce","HAINES, Grendon","Man","Director of admissions","New Democratic Party","Defeated",4482
"Quebec",1980-02-18,"General","32","Notre-Dame-de-Grâce","ROY, Chérubin Guy","Man","Photographer","Rhinoceros Party of Canada","Defeated",900
"Quebec",1980-02-18,"General","32","Notre-Dame-de-Grâce","VERRIER, Robert","Man","Mill worker","Marxist-Leninist Party of Canada","Defeated",114
"Quebec",1980-02-18,"General","32","Outremont","Lalonde, Marc","Man","Lawyer","Liberal Party of Canada","Elected",23004
"Quebec",1980-02-18,"General","32","Outremont","BRISSON, Claire A.","Woman","Guidance consultant","New Democratic Party","Defeated",3996
"Quebec",1980-02-18,"General","32","Outremont","CHEVRETTE, Diane","Woman","Teacher","Progressive Conservative Party","Defeated",2355
"Quebec",1980-02-18,"General","32","Outremont","LANGLOIS, Philippe","Man","Student","Rhinoceros Party of Canada","Defeated",2065
"Quebec",1980-02-18,"General","32","Outremont","TRUDEL, Danielle","Woman","Office clerk","No affiliation to a recognised party","Defeated",277
"Quebec",1980-02-18,"General","32","Outremont","RIOUX, Jocelyne","Woman","Teacher","Communist Party of Canada","Defeated",150
"Quebec",1980-02-18,"General","32","Outremont","GRENIER, H.-Georges","Man","Economics researcher","Independent","Defeated",140
"Quebec",1980-02-18,"General","32","Outremont","PICARD-DESJARDINS, Colette","Woman","Student","Union Populaire","Defeated",128
"Quebec",1980-02-18,"General","32","Outremont","WALLACE, Robert","Man","Teacher","Marxist-Leninist Party of Canada","Defeated",64
"Quebec",1980-02-18,"General","32","Papineau","Ouellet, André","Man","Lawyer","Liberal Party of Canada","Elected",22399
"Quebec",1980-02-18,"General","32","Papineau","DOMPIERRE, Jean-Marc","Man","Truck driver","New Democratic Party","Defeated",2796
"Quebec",1980-02-18,"General","32","Papineau","HOGUE, Gérard","Man","Consultant","Progressive Conservative Party","Defeated",1634
"Quebec",1980-02-18,"General","32","Papineau","HARVEY, La Mule Louis","Man","Politician","Rhinoceros Party of Canada","Defeated",1608
"Quebec",1980-02-18,"General","32","Papineau","PAIEMENT, Albert","Man","Plumber","Social Credit Party of Canada","Defeated",999
"Quebec",1980-02-18,"General","32","Papineau","CLOUTIER, Ghislaine","Woman","Nursery school teacher","No affiliation to a recognised party","Defeated",245
"Quebec",1980-02-18,"General","32","Papineau","DESROSIERS, Lucie","Woman","Registered nurse","Union Populaire","Defeated",170
"Quebec",1980-02-18,"General","32","Papineau","GAUTHIER, Michel","Man","Machinist","Marxist-Leninist Party of Canada","Defeated",71
"Quebec",1980-02-18,"General","32","Papineau","FERLAND, Danielle","Woman","Accountant","Communist Party of Canada","Defeated",68
"Quebec",1980-02-18,"General","32","Pontiac--Gatineau--Labelle","Lefebvre, Thomas","Man","Member of Parliament","Liberal Party of Canada","Elected",21605
"Quebec",1980-02-18,"General","32","Pontiac--Gatineau--Labelle","BENOIT, André","Man","Insurance agent","Progressive Conservative Party","Defeated",5151
"Quebec",1980-02-18,"General","32","Pontiac--Gatineau--Labelle","PAILLET, Jean-Pierre","Man","Teacher","New Democratic Party","Defeated",2813
"Quebec",1980-02-18,"General","32","Pontiac--Gatineau--Labelle","BEAUREGARD, Gaston Lagaffe","Man","Teacher","Rhinoceros Party of Canada","Defeated",643
"Quebec",1980-02-18,"General","32","Pontiac--Gatineau--Labelle","LEHOUILLER, Vianney","Man","Psychologist","Union Populaire","Defeated",306
"Quebec",1980-02-18,"General","32","Pontiac--Gatineau--Labelle","CHARETTE, Alain","Man","Day-worker","Marxist-Leninist Party of Canada","Defeated",176
"Quebec",1980-02-18,"General","32","Portneuf","Dion, Rolland","Man","Member of Parliament","Liberal Party of Canada","Elected",29234
"Quebec",1980-02-18,"General","32","Portneuf","FERLAND, Robert","Man","Contractor, distributor","New Democratic Party","Defeated",3285
"Quebec",1980-02-18,"General","32","Portneuf","LÉGARÉ, Christian","Man","Manufacturer","Progressive Conservative Party","Defeated",2905
"Quebec",1980-02-18,"General","32","Portneuf","LAPOINTE, Bernard","Man","Business agent","Social Credit Party of Canada","Defeated",2320
"Quebec",1980-02-18,"General","32","Portneuf","PAQUETTE, M. Chrétien M.","Man","University student","Rhinoceros Party of Canada","Defeated",1634
"Quebec",1980-02-18,"General","32","Portneuf","CORBEIL, Richard","Man","Student","Union Populaire","Defeated",204
"Quebec",1980-02-18,"General","32","Québec-Est","Duquet, Gérard","Man","Member of Parliament","Liberal Party of Canada","Elected",27546
"Quebec",1980-02-18,"General","32","Québec-Est","VANEY, Maurice","Man","Anthology","New Democratic Party","Defeated",3327
"Quebec",1980-02-18,"General","32","Québec-Est","CHAREST, Guy","Man","Teacher","Progressive Conservative Party","Defeated",2577
"Quebec",1980-02-18,"General","32","Québec-Est","SAVARD, Roland","Man","Administrator","Social Credit Party of Canada","Defeated",1998
"Quebec",1980-02-18,"General","32","Québec-Est","POLLENDER, Raymond Patrotrovitch","Man","Comedian","Rhinoceros Party of Canada","Defeated",1862
"Quebec",1980-02-18,"General","32","Québec-Est","FORTIER, Paul","Man","Student","Union Populaire","Defeated",199
"Quebec",1980-02-18,"General","32","Québec-Est","JONES, Hélène","Woman","Service assistant","No affiliation to a recognised party","Defeated",111
"Quebec",1980-02-18,"General","32","Québec-Est","DEMERS, James","Man","Worker","Marxist-Leninist Party of Canada","Defeated",108
"Quebec",1980-02-18,"General","32","Richelieu","Leduc, Jean-Louis","Man","Teacher","Liberal Party of Canada","Elected",27886
"Quebec",1980-02-18,"General","32","Richelieu","ROCK, Daniel","Man","Lawyer","Progressive Conservative Party","Defeated",8155
"Quebec",1980-02-18,"General","32","Richelieu","HELLER, Julian","Man","Student","New Democratic Party","Defeated",3004
"Quebec",1980-02-18,"General","32","Richelieu","MOREAU, Hélène","Woman","Student","Rhinoceros Party of Canada","Defeated",1215
"Quebec",1980-02-18,"General","32","Richelieu","CADORETTE, Jean-Paul","Man","Construction worker","No affiliation to a recognised party","Defeated",268
"Quebec",1980-02-18,"General","32","Richelieu","COUSINEAU, Rolland","Man","Planner","Union Populaire","Defeated",265
"Quebec",1980-02-18,"General","32","Richelieu","BELLAVANCE, Mario","Man","Wagon man","Marxist-Leninist Party of Canada","Defeated",124
"Quebec",1980-02-18,"General","32","Richmond","Tardif, Alain","Man","Lawyer","Liberal Party of Canada","Elected",21104
"Quebec",1980-02-18,"General","32","Richmond","BEAUDOIN, Denis","Man","Comptroller","Progressive Conservative Party","Defeated",8365
"Quebec",1980-02-18,"General","32","Richmond","CARDINAL, André","Man","Publicist","New Democratic Party","Defeated",1477
"Quebec",1980-02-18,"General","32","Richmond","BOISSONNEAULT, Serge","Man","Taxi owner","Social Credit Party of Canada","Defeated",1322
"Quebec",1980-02-18,"General","32","Richmond","CARON, Denys","Man","Student","Rhinoceros Party of Canada","Defeated",876
"Quebec",1980-02-18,"General","32","Rimouski","Côté, Eva Lachance","Woman","Secretary","Liberal Party of Canada","Elected",21482
"Quebec",1980-02-18,"General","32","Rimouski","Allard, Eudore","Man","Businessman","Social Credit Party of Canada","Defeated",10839
"Quebec",1980-02-18,"General","32","Rimouski","BLANCHARD, Jacques","Man","Lawyer","Progressive Conservative Party","Defeated",3999
"Quebec",1980-02-18,"General","32","Rimouski","MCDONALD, René","Man","Day-worker","New Democratic Party","Defeated",1155
"Quebec",1980-02-18,"General","32","Rimouski","SAINTONGE, Jacques","Man","Landscaper","Rhinoceros Party of Canada","Defeated",627
"Quebec",1980-02-18,"General","32","Rimouski","VALOIS, Régine","Woman","Secretary","No affiliation to a recognised party","Defeated",166
"Quebec",1980-02-18,"General","32","Rimouski","FOURNIER, Normand","Man","Night security guard","Marxist-Leninist Party of Canada","Defeated",74
"Quebec",1980-02-18,"General","32","Roberval","Beauchamp-Niquet, Suzanne","Woman","Administrator","Liberal Party of Canada","Elected",17724
"Quebec",1980-02-18,"General","32","Roberval","Gauthier, Charles-Arthur","Man","Merchant","Social Credit Party of Canada","Defeated",14832
"Quebec",1980-02-18,"General","32","Roberval","SIMARD, Carol André","Man","Student","New Democratic Party","Defeated",569
"Quebec",1980-02-18,"General","32","Roberval","DESBIENS, Paul","Man","Pensioner","Progressive Conservative Party","Defeated",507
"Quebec",1980-02-18,"General","32","Roberval","SIMARD, Donald Bobette","Man","Researcher","Rhinoceros Party of Canada","Defeated",503
"Quebec",1980-02-18,"General","32","Rosemont","Lachance, Claude-André","Man","Lawyer","Liberal Party of Canada","Elected",26544
"Quebec",1980-02-18,"General","32","Rosemont","JULIEN, Marcel","Man","Engineer","New Democratic Party","Defeated",3337
"Quebec",1980-02-18,"General","32","Rosemont","VELLONE, Léon","Man","Trader","Progressive Conservative Party","Defeated",2260
"Quebec",1980-02-18,"General","32","Rosemont","TREMBLAY, G. Mara","Woman","Teacher of the physically handicapped","Rhinoceros Party of Canada","Defeated",1310
"Quebec",1980-02-18,"General","32","Rosemont","GOSSELIN, Yvette","Woman","Teacher","Social Credit Party of Canada","Defeated",912
"Quebec",1980-02-18,"General","32","Rosemont","LACHAPELLE, Jocelyne","Woman","Secretary","No affiliation to a recognised party","Defeated",199
"Quebec",1980-02-18,"General","32","Rosemont","DENIS, René","Man","Teacher","Independent","Defeated",197
"Quebec",1980-02-18,"General","32","Rosemont","FOURNIER, Monique","Woman","Cashier","Union Populaire","Defeated",139
"Quebec",1980-02-18,"General","32","Rosemont","TREMBLAY, Francine","Woman","Switchboard operator","Marxist-Leninist Party of Canada","Defeated",91
"Quebec",1980-02-18,"General","32","Saint-Denis","Prud'homme, Marcel","Man","Member of Parliament","Liberal Party of Canada","Elected",28383
"Quebec",1980-02-18,"General","32","Saint-Denis","BEAUDOIN, Raymond","Man","Administrator","New Democratic Party","Defeated",3485
"Quebec",1980-02-18,"General","32","Saint-Denis","BERNSTEIN, David M.","Man","Lawyer","Progressive Conservative Party","Defeated",2312
"Quebec",1980-02-18,"General","32","Saint-Denis","ROSE, Serge","Man","Teacher","Rhinoceros Party of Canada","Defeated",1232
"Quebec",1980-02-18,"General","32","Saint-Denis","FRANCOEUR, Richer","Man","Electrician","Social Credit Party of Canada","Defeated",743
"Quebec",1980-02-18,"General","32","Saint-Denis","MACRYSOPOULOS, Panagiotis","Man","Taxi driver","Marxist-Leninist Party of Canada","Defeated",182
"Quebec",1980-02-18,"General","32","Saint-Denis","WALSH, Samuel","Man","Journalist","Communist Party of Canada","Defeated",165
"Quebec",1980-02-18,"General","32","Saint-Denis","MAILLÉ, Gilles","Man","Administrator","Union Populaire","Defeated",161
"Quebec",1980-02-18,"General","32","Saint-Henri--Westmount","Johnston, Donald James","Man","Lawyer","Liberal Party of Canada","Elected",24907
"Quebec",1980-02-18,"General","32","Saint-Henri--Westmount","DUPRAS, Claude","Man","Engineer","Progressive Conservative Party","Defeated",6669
"Quebec",1980-02-18,"General","32","Saint-Henri--Westmount","DE MESTRAL, Claude","Man","Retired","New Democratic Party","Defeated",3766
"Quebec",1980-02-18,"General","32","Saint-Henri--Westmount","MONTPETIT, Jean-Guy","Man","CNR office clerk","Rhinoceros Party of Canada","Defeated",1140
"Quebec",1980-02-18,"General","32","Saint-Henri--Westmount","CHAMPLIN, Robert","Man","Laboratory technician","Libertarian Party of Canada","Defeated",196
"Quebec",1980-02-18,"General","32","Saint-Henri--Westmount","COUTURE, Robert","Man","Crane operator","Marxist-Leninist Party of Canada","Defeated",114
"Quebec",1980-02-18,"General","32","Saint-Henri--Westmount","MICHAUDVILLE, Benoît","Man","Worker","No affiliation to a recognised party","Defeated",113
"Quebec",1980-02-18,"General","32","Saint-Hyacinthe","Ostiguy, Marcel","Man","Manufacturer","Liberal Party of Canada","Elected",28130
"Quebec",1980-02-18,"General","32","Saint-Hyacinthe","Danis, Marcel","Man","Lawyer","Progressive Conservative Party","Defeated",10033
"Quebec",1980-02-18,"General","32","Saint-Hyacinthe","LEMIEUX, Diane","Woman","Secretary","New Democratic Party","Defeated",2257
"Quebec",1980-02-18,"General","32","Saint-Hyacinthe","CHAMBERLAND, André","Man","Machinist","Rhinoceros Party of Canada","Defeated",868
"Quebec",1980-02-18,"General","32","Saint-Hyacinthe","TRUDEAU, Sylvain","Man","Unemployed","Independent","Defeated",540
"Quebec",1980-02-18,"General","32","Saint-Hyacinthe","DE KINDER, Louis Fournier","Man","Technician","Union Populaire","Defeated",114
"Quebec",1980-02-18,"General","32","Saint-Hyacinthe","DUBOIS, Claude","Man","Machinist","Marxist-Leninist Party of Canada","Defeated",66
"Quebec",1980-02-18,"General","32","Saint-Jacques","Guilbault, Jacques","Man","Engineer","Liberal Party of Canada","Elected",17757
"Quebec",1980-02-18,"General","32","Saint-Jacques","CHEVRIER, Jean","Man","Lawyer","Progressive Conservative Party","Defeated",3038
"Quebec",1980-02-18,"General","32","Saint-Jacques","MONETTE, Roger","Man","Liaison","New Democratic Party","Defeated",2339
"Quebec",1980-02-18,"General","32","Saint-Jacques","TREMBLAY, Rodrigue Chocolat","Man","Comedian","Rhinoceros Party of Canada","Defeated",1080
"Quebec",1980-02-18,"General","32","Saint-Jacques","LEBREUX, Raymonde","Woman","Housewife","No affiliation to a recognised party","Defeated",224
"Quebec",1980-02-18,"General","32","Saint-Jacques","KRUSHELNYSKI, Marc","Man","Superintendent","Libertarian Party of Canada","Defeated",137
"Quebec",1980-02-18,"General","32","Saint-Jacques","GODARD, Hughette","Woman","Nursing aid","Union Populaire","Defeated",120
"Quebec",1980-02-18,"General","32","Saint-Jacques","AUGUST, Arnold","Man","Hospital orderly","Marxist-Leninist Party of Canada","Defeated",96
"Quebec",1980-02-18,"General","32","Saint-Jacques","PAUQUET, Daniel","Man","Bookstore clerk","Communist Party of Canada","Defeated",88
"Quebec",1980-02-18,"General","32","Saint-Jacques","MÉTIVIER, Patricia","Woman","Researcher","No affiliation to a recognised party","Defeated",55
"Quebec",1980-02-18,"General","32","Saint-Jean","Massé, Paul-André","Man","Public servant","Liberal Party of Canada","Elected",30134
"Quebec",1980-02-18,"General","32","Saint-Jean","ROY, Roger","Man","Day-worker","New Democratic Party","Defeated",5194
"Quebec",1980-02-18,"General","32","Saint-Jean","BERGERON, Jean-Maurice","Man","Merchant, auctioneer","Progressive Conservative Party","Defeated",4410
"Quebec",1980-02-18,"General","32","Saint-Jean","ARÈNE, Jean-Luc","Man","Comedian","Rhinoceros Party of Canada","Defeated",982
"Quebec",1980-02-18,"General","32","Saint-Jean","COTÉ, Marcel","Man","Welder","Social Credit Party of Canada","Defeated",929
"Quebec",1980-02-18,"General","32","Saint-Jean","DAVIGNON, Monique","Woman","Press operator","Marxist-Leninist Party of Canada","Defeated",136
"Quebec",1980-02-18,"General","32","Saint-Léonard--Anjou","Bégin, Monique","Woman","Sociologist, administrator","Liberal Party of Canada","Elected",42228
"Quebec",1980-02-18,"General","32","Saint-Léonard--Anjou","SALVATORE, Filippo","Man","Teacher","New Democratic Party","Defeated",3741
"Quebec",1980-02-18,"General","32","Saint-Léonard--Anjou","Crawford , Thomas","Man","Lawyer","Progressive Conservative Party","Defeated",2972
"Quebec",1980-02-18,"General","32","Saint-Léonard--Anjou","GUZZO-CÉROS, Pierre","Man","Photographer","Rhinoceros Party of Canada","Defeated",1569
"Quebec",1980-02-18,"General","32","Saint-Léonard--Anjou","BERNARD, Gaétan","Man","Glass maker","Social Credit Party of Canada","Defeated",1194
"Quebec",1980-02-18,"General","32","Saint-Léonard--Anjou","BOUCHARD, U.P. Nelson","Man","Student","Union Populaire","Defeated",260
"Quebec",1980-02-18,"General","32","Saint-Léonard--Anjou","COMMANDEUR-LALOUX, Caroline","Woman","Registered nurse","Marxist-Leninist Party of Canada","Defeated",91
"Quebec",1980-02-18,"General","32","Saint-Maurice","Chrétien, Joseph Jacques Jean","Man","Lawyer, Member of Parliament","Liberal Party of Canada","Elected",27356
"Quebec",1980-02-18,"General","32","Saint-Maurice","CHARBONNEAU, R. Armand","Man","Operator","Progressive Conservative Party","Defeated",2516
"Quebec",1980-02-18,"General","32","Saint-Maurice","LAFRENIÈRE, Normand","Man","Jeweller","Social Credit Party of Canada","Defeated",2369
"Quebec",1980-02-18,"General","32","Saint-Maurice","PAQUETTE, Edgar","Man","Truck driver","New Democratic Party","Defeated",1963
"Quebec",1980-02-18,"General","32","Saint-Maurice","DE VERNAL, J.F. le Calife","Man","Artist","Rhinoceros Party of Canada","Defeated",1206
"Quebec",1980-02-18,"General","32","Saint-Maurice","LAPORTE, Lionel C.","Man","Construction worker","Union Populaire","Defeated",161
"Quebec",1980-02-18,"General","32","Saint-Maurice","BEAUDOIN, Normand","Man","Student","Marxist-Leninist Party of Canada","Defeated",95
