"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Last_Name","First_Name","Middle_Names","Gender","Occupation","Political_Affiliation","Result","Votes"
"Quebec",1940-03-26,"General","19","St. Ann","Gawronski, Gabriel Edward","Gawronski","Gabriel","Edward","Man","Tobacco wholesaler","Independent Liberal","Defeated",450
"Quebec",1940-03-26,"General","19","St. Ann","Lawrence, Frederick S.","Lawrence","Frederick","S.","Man","Civil engineer","Independent Liberal","Defeated",257
"Quebec",1940-03-26,"General","19","St. Antoine--Westmount","Abbott, Douglas Charles","Abbott","Douglas","Charles","Man","Barrister","Liberal Party of Canada","Elected",14879
"Quebec",1940-03-26,"General","19","St. Antoine--Westmount","White, Robert Smeaton","White","Robert","Smeaton","Man","Gentleman","National Government","Defeated",8972
"Quebec",1940-03-26,"General","19","St. Denis","Denis, Azellus","Denis","Azellus",NA,"Man","Lawyer","Liberal Party of Canada","Elected",18948
"Quebec",1940-03-26,"General","19","St. Denis","Grenon, Hector","Grenon","Hector",NA,"Man","Lawyer","National Government","Defeated",4979
"Quebec",1940-03-26,"General","19","St. Denis","Lussier, Antonio","Lussier","Antonio",NA,"Man","Insurance agent","Independent Liberal","Defeated",4274
"Quebec",1940-03-26,"General","19","St. Denis","Champagne, J.-Antoine","Champagne","J.-Antoine",NA,"Man","Pharmacist","Independent Liberal","Defeated",967
"Quebec",1940-03-26,"General","19","St. Henry","Bonnier, Joseph-Arsène","Bonnier","Joseph-Arsène",NA,"Man","Funeral director","Liberal Party of Canada","Elected",17531
"Quebec",1940-03-26,"General","19","St. Henry","Lauriault, Wilfrid-Eldège","Lauriault","Wilfrid-Eldège",NA,"Man","Civil engineer","Independent Liberal","Defeated",10371
"Quebec",1940-03-26,"General","19","St. Henry","Lamontagne, Édouard","Lamontagne","Édouard",NA,"Man","Teacher","National Government","Defeated",2081
"Quebec",1940-03-26,"General","19","St. Henry","Gosselin, Louis-Gérard","Gosselin","Louis-Gérard",NA,"Man","Lawyer","Anti-Conscriptionist","Defeated",642
"Quebec",1940-03-26,"General","19","St. Hyacinthe--Bagot","Fontaine, Joseph-Théophile-Adélard","Fontaine","Joseph-Théophile-Adélard",NA,"Man","Lawyer","Liberal Party of Canada","Elected",13220
"Quebec",1940-03-26,"General","19","St. Hyacinthe--Bagot","Gaudette, J.-Wilfrid","Gaudette","J.-Wilfrid",NA,"Man","Pharmacist","Independent","Defeated",2599
"Quebec",1940-03-26,"General","19","St. James","Durocher, Eugène","Durocher","Eugène",NA,"Man","Insurance broker","Liberal Party of Canada","Elected",27219
"Quebec",1940-03-26,"General","19","St. James","Jeannotte, Joseph-Édouard","Jeannotte","Joseph-Édouard",NA,"Man","Notary","National Government","Defeated",5777
"Quebec",1940-03-26,"General","19","St. James","Rochon, Hector","Rochon","Hector",NA,"Man","Traveller","Co-operative Commonwealth Federation","Defeated",1091
"Quebec",1940-03-26,"General","19","St. James","Mathieu, Achille","Mathieu","Achille",NA,"Man","Insurance adjuster","Independent Liberal","Defeated",864
"Quebec",1940-03-26,"General","19","St. Johns--Iberville--Napierville","Rhéaume, Pierre Auguste Martial","Rhéaume","Pierre","Auguste Martial","Man","Butcher","Liberal Party of Canada","Elected",7439
"Quebec",1940-03-26,"General","19","St. Johns--Iberville--Napierville","ST-GERMAIN, Charles-Georges","ST-GERMAIN","Charles-Georges",NA,"Man","Merchant","Independent Liberal","Defeated",6307
"Quebec",1940-03-26,"General","19","St. Johns--Iberville--Napierville","Grégoire, Alexandre-E.","Grégoire","Alexandre-E.",NA,"Man","Merchant","National Government","Defeated",2331
"Quebec",1940-03-26,"General","19","St. Lawrence--St. George","Claxton, Brooke","Claxton","Brooke",NA,"Man","Lawyer","Liberal Party of Canada","Elected",11553
"Quebec",1940-03-26,"General","19","St. Lawrence--St. George","Cahan, Charles Hazlitt","Cahan","Charles","Hazlitt","Man","Lawyer","Conservative (1867-1942)","Defeated",6568
"Quebec",1940-03-26,"General","19","St. Mary","Deslauriers, Hermas","Deslauriers","Hermas",NA,"Man","Physician","Liberal Party of Canada","Elected",23185
"Quebec",1940-03-26,"General","19","St. Mary","Fauteux, Gabriel","Fauteux","Gabriel",NA,"Man","Pharmacist","National Government","Defeated",4785
"Quebec",1940-03-26,"General","19","St. Mary","Dubé, Évariste","Dubé","Évariste",NA,"Man","Electrician","Communist Party of Canada","Defeated",728
"Quebec",1940-03-26,"General","19","St. Mary","Prézeau, Théodore","Prézeau","Théodore",NA,"Man","Engineer","Co-operative Commonwealth Federation","Defeated",719
"Quebec",1940-03-26,"General","19","Stanstead","Davidson, Robert Greig","Davidson","Robert","Greig","Man","Farmer","Liberal Party of Canada","Elected",5112
"Quebec",1940-03-26,"General","19","Stanstead","Girard, Alphonse","Girard","Alphonse",NA,"Man","Secretary treasurer","Independent Liberal","Defeated",4804
"Quebec",1940-03-26,"General","19","Témiscouata","Pouliot, Jean-François","Pouliot","Jean-François",NA,"Man","Lawyer","Liberal Party of Canada","Elected",9615
"Quebec",1940-03-26,"General","19","Témiscouata","Cimon, Horace","Cimon","Horace",NA,"Man","Lawyer","National Government","Defeated",2063
"Quebec",1940-03-26,"General","19","Témiscouata","Lebel, Luc","Lebel","Luc",NA,"Man","Physician","Independent","Defeated",1518
"Quebec",1940-03-26,"General","19","Terrebonne","Bertrand, Lionel","Bertrand","Lionel",NA,"Man","Journalist","Independent Liberal","Elected",7839
"Quebec",1940-03-26,"General","19","Terrebonne","Parent, Louis-Étienne","Parent","Louis-Étienne",NA,"Man","Manufacturer","Liberal Party of Canada","Defeated",6938
"Quebec",1940-03-26,"General","19","Terrebonne","Lachapelle, Léopold","Lachapelle","Léopold",NA,"Man","Accountant","National Government","Defeated",2668
"Quebec",1940-03-26,"General","19","Three Rivers","Ryan, Robert","Ryan","Robert",NA,"Man","Accountant","Liberal Party of Canada","Elected",9860
"Quebec",1940-03-26,"General","19","Three Rivers","Gariépy, Wilfrid","Gariépy","Wilfrid",NA,"Man","Lawyer","Independent Liberal","Defeated",8734
"Quebec",1940-03-26,"General","19","Vaudreuil--Soulanges","Thauvette, Joseph","Thauvette","Joseph",NA,"Man","Physician","Liberal Party of Canada","Elected",4381
"Quebec",1940-03-26,"General","19","Vaudreuil--Soulanges","Deguire, J.-E.-Philippe","Deguire","J.-E.-Philippe",NA,"Man","Pensioner","National Government","Defeated",2210
"Quebec",1940-03-26,"General","19","Vaudreuil--Soulanges","Charlebois, Édouard","Charlebois","Édouard",NA,"Man","Merchant","Independent Liberal","Defeated",1441
"Quebec",1940-03-26,"General","19","Vaudreuil--Soulanges","Chevrier, J.-Ernest","Chevrier","J.-Ernest",NA,"Man","Restaurant owner","Independent Liberal","Defeated",1059
"Quebec",1940-03-26,"General","19","Verdun","Côté, Paul-Émile","Côté","Paul-Émile",NA,"Man","Lawyer","Liberal Party of Canada","Elected",8372
"Quebec",1940-03-26,"General","19","Verdun","Ferland, Hervé","Ferland","Hervé",NA,"Man","Manager","Independent Liberal","Defeated",7231
"Quebec",1940-03-26,"General","19","Verdun","Calder, Robert Louis","Calder","Robert","Louis","Man","Lawyer","Co-operative Commonwealth Federation","Defeated",3817
"Quebec",1940-03-26,"General","19","Verdun","Wermenlinger, Edgard Jules","Wermenlinger","Edgard","Jules","Man","Merchant","National Government","Defeated",3693
"Quebec",1940-03-26,"General","19","Verdun","Adams, Ruby Beryl Joan","Adams","Ruby","Beryl Joan","Woman","School principal","Independent","Defeated",1838
"Quebec",1940-03-26,"General","19","Verdun","Halpin, Charles S.P.","Halpin","Charles","S.P.","Man","Funeral director","Independent","Defeated",1181
"Quebec",1940-03-26,"General","19","Verdun","Currie, Samuel","Currie","Samuel",NA,"Man","Merchant","Independent Conservative","Defeated",814
"Quebec",1940-03-26,"General","19","Verdun","Scurrah, Robert William","Scurrah","Robert","William","Man","Manager","Independent","Defeated",599
"Quebec",1940-03-26,"General","19","Wright","Leduc, Rodolphe","Leduc","Rodolphe",NA,"Man","Dental surgeon","Liberal Party of Canada","Elected",7260
"Quebec",1940-03-26,"General","19","Wright","Bell, Halliday","Bell","Halliday",NA,"Man","Gentleman","National Government","Defeated",2310
"Quebec",1940-03-26,"General","19","Wright","Hubert, Augustin","Hubert","Augustin",NA,"Man","Merchant","Independent Liberal","Defeated",1172
"Saskatchewan",1940-03-26,"General","19","Assiniboia","Tripp, Jesse Pickard","Tripp","Jesse","Pickard","Man","Druggist","Liberal Party of Canada","Elected",6846
"Saskatchewan",1940-03-26,"General","19","Assiniboia","Horner, Samuel Norval","Horner","Samuel","Norval","Man","Farmer","Co-operative Commonwealth Federation","Defeated",4812
"Saskatchewan",1940-03-26,"General","19","Assiniboia","Hart, James Lawrence","Hart","James","Lawrence","Man","Barrister","National Government","Defeated",3516
"Saskatchewan",1940-03-26,"General","19","Humboldt","Fleming, Harry Raymond","Fleming","Harry","Raymond","Man","Physician","Liberal Party of Canada","Elected",8808
"Saskatchewan",1940-03-26,"General","19","Humboldt","Bolster, Frank John","Bolster","Frank","John","Man","Farmer","Co-operative Commonwealth Federation","Defeated",7536
"Saskatchewan",1940-03-26,"General","19","Kindersley","Henderson, Charles Albert","Henderson","Charles","Albert","Man","Farmer","Liberal Party of Canada","Elected",5068
"Saskatchewan",1940-03-26,"General","19","Kindersley","Mitchell, Arthur Hill Gilmour","Mitchell","Arthur","Hill Gilmour","Man","School principal","Co-operative Commonwealth Federation","Defeated",3966
"Saskatchewan",1940-03-26,"General","19","Kindersley","Herridge, Wm. Duncan","Herridge","Wm.","Duncan","Man","Barrister","New Democracy","Defeated",3922
"Saskatchewan",1940-03-26,"General","19","Lake Centre","Diefenbaker, John George","Diefenbaker","John","George","Man","Barrister","National Government","Elected",5974
"Saskatchewan",1940-03-26,"General","19","Lake Centre","Johnston, John Frederick","Johnston","John","Frederick","Man","Farmer","Liberal Party of Canada","Defeated",5694
"Saskatchewan",1940-03-26,"General","19","Lake Centre","Fansher, William Russell","Fansher","William","Russell","Man","Farmer","Co-operative Commonwealth Federation","Defeated",4793
"Saskatchewan",1940-03-26,"General","19","Mackenzie","Nicholson, Alexander Malcolm","Nicholson","Alexander","Malcolm","Man","Clergyman","Co-operative Commonwealth Federation","Elected",10207
"Saskatchewan",1940-03-26,"General","19","Mackenzie","Barrie, James Ross","Barrie","James","Ross","Man","Merchant","Liberal Party of Canada","Defeated",9211
"Saskatchewan",1940-03-26,"General","19","Mackenzie","Wiggins, Walter Ernest","Wiggins","Walter","Ernest","Man","Farmer","Communist Party of Canada","Defeated",819
"Saskatchewan",1940-03-26,"General","19","Maple Creek","Evans, Charles Robert","Evans","Charles","Robert","Man","Farmer","Liberal Party of Canada","Elected",5157
"Saskatchewan",1940-03-26,"General","19","Maple Creek","Kemper, Herman Henry","Kemper","Herman","Henry","Man","Farmer","Co-operative Commonwealth Federation","Defeated",5102
"Saskatchewan",1940-03-26,"General","19","Maple Creek","Wright, Frederick Edwin","Wright","Frederick","Edwin","Man","Merchant","National Government","Defeated",3182
"Saskatchewan",1940-03-26,"General","19","Melfort","Wright, Percy Ellis","Wright","Percy","Ellis","Man","Farmer","Co-operative Commonwealth Federation","Elected",11358
"Saskatchewan",1940-03-26,"General","19","Melfort","McLean, Malcolm","McLean","Malcolm",NA,"Man","Farmer","Liberal Party of Canada","Defeated",8019
"Saskatchewan",1940-03-26,"General","19","Melfort","Haver, Malcolm James","Haver","Malcolm","James","Man","Teacher","New Democracy","Defeated",1732
"Saskatchewan",1940-03-26,"General","19","Melville","Gardiner, James Garfield","Gardiner","James","Garfield","Man","Farmer","Liberal Party of Canada","Elected",10158
"Saskatchewan",1940-03-26,"General","19","Melville","Lucas, Louise","Lucas","Louise",NA,"Woman","Housewife","Co-operative Commonwealth Federation","Defeated",9042
"Saskatchewan",1940-03-26,"General","19","Melville","Bartlett, Gilbert Henry","Bartlett","Gilbert","Henry","Man","Farmer","Unity","Defeated",1837
"Saskatchewan",1940-03-26,"General","19","Moose Jaw","Ross, John Gordon","Ross","John","Gordon","Man","Farmer","Liberal Party of Canada","Elected",9373
"Saskatchewan",1940-03-26,"General","19","Moose Jaw","Patterson, Joseph Victor","Patterson","Joseph","Victor","Man","Farmer","National Government","Defeated",7807
"Saskatchewan",1940-03-26,"General","19","North Battleford","Nielsen, Dorise Winifred","Nielsen","Dorise","Winifred","Woman","Housewife","Unity","Elected",10500
"Saskatchewan",1940-03-26,"General","19","North Battleford","McIntosh, Cameron Ross","McIntosh","Cameron","Ross","Man","Publisher","Liberal Party of Canada","Defeated",7868
"Saskatchewan",1940-03-26,"General","19","Prince Albert","King, William Lyon Mackenzie","King","William","Lyon Mackenzie","Man","Gentleman","Liberal Party of Canada","Elected",8310
"Saskatchewan",1940-03-26,"General","19","Prince Albert","Manville, Robert Rae","Manville","Robert","Rae","Man","Merchant","National Unity","Defeated",7534
"Saskatchewan",1940-03-26,"General","19","Prince Albert","Strelive, Peter William","Strelive","Peter","William","Man","Farmer","Co-operative Commonwealth Federation","Defeated",1993
"Saskatchewan",1940-03-26,"General","19","Prince Albert","Campbell, Alfred Cowie","Campbell","Alfred","Cowie","Man","Journalist","Communist Party of Canada","Defeated",243
"Saskatchewan",1940-03-26,"General","19","Qu'Appelle","Perley, Ernest Edward","Perley","Ernest","Edward","Man","Farmer","National Government","Elected",8236
"Saskatchewan",1940-03-26,"General","19","Qu'Appelle","Mccowan, James Alexander","Mccowan","James","Alexander","Man","Farmer","Liberal Party of Canada","Defeated",6775
"Saskatchewan",1940-03-26,"General","19","Regina City","McNiven, Donald Alexander","McNiven","Donald","Alexander","Man","Barrister","Liberal Party of Canada","Elected",14434
"Saskatchewan",1940-03-26,"General","19","Regina City","Macpherson, Murdock Alexander","Macpherson","Murdock","Alexander","Man","Barrister-at-law","National Government","Defeated",12475
"Saskatchewan",1940-03-26,"General","19","Regina City","Probe, John Oliver","Probe","John","Oliver","Man","Teacher","Co-operative Commonwealth Federation","Defeated",2855
"Saskatchewan",1940-03-26,"General","19","Regina City","Guest, John Ivor","Guest","John","Ivor","Man","Clerk","Conservative (1867-1942)","Defeated",602
"Saskatchewan",1940-03-26,"General","19","Rosetown--Biggar","Coldwell, Major James William","Coldwell","Major","James William","Man","Teacher","Co-operative Commonwealth Federation","Elected",7714
"Saskatchewan",1940-03-26,"General","19","Rosetown--Biggar","Hassard, Robert P.","Hassard","Robert","P.","Man","Auto dealer","Liberal Party of Canada","Defeated",4912
"Saskatchewan",1940-03-26,"General","19","Rosetown--Biggar","Anderson, James Thomas Milton","Anderson","James","Thomas Milton","Man","Manager","National Government","Defeated",2381
"Saskatchewan",1940-03-26,"General","19","Rosthern","Tucker, Walter Adam","Tucker","Walter","Adam","Man","Barrister","Liberal Party of Canada","Elected",6612
"Saskatchewan",1940-03-26,"General","19","Rosthern","Makaroff, Peter George","Makaroff","Peter","George","Man","Barrister","Co-operative Commonwealth Federation","Defeated",5456
"Saskatchewan",1940-03-26,"General","19","Rosthern","Lepp, Peter Paul","Lepp","Peter","Paul","Man","Teacher","New Democracy","Defeated",999
"Saskatchewan",1940-03-26,"General","19","Saskatoon City","Brown, Walter George","Brown","Walter","George","Man","Clergyman","United Reform Movement","Elected",13868
"Saskatchewan",1940-03-26,"General","19","Saskatoon City","Niderost, Carl","Niderost","Carl",NA,"Man","Barrister","Liberal Party of Canada","Defeated",8346
"Saskatchewan",1940-03-26,"General","19","Saskatoon City","Arnold, Harry Watson","Arnold","Harry","Watson","Man","Broker","Social Credit-National Unity","Defeated",241
"Saskatchewan",1940-03-26,"General","19","Swift Current","Graham, Roy Theodore","Graham","Roy","Theodore","Man","Barrister","Liberal Party of Canada","Elected",6042
"Saskatchewan",1940-03-26,"General","19","Swift Current","Thiessen, Henry Peter","Thiessen","Henry","Peter","Man","School teacher","Co-operative Commonwealth Federation","Defeated",5507
"Saskatchewan",1940-03-26,"General","19","Swift Current","Whyte, James P.","Whyte","James","P.","Man","Dental surgeon","National Government","Defeated",3965
"Saskatchewan",1940-03-26,"General","19","The Battlefords","Gregory, John Albert","Gregory","John","Albert","Man","Agent","Liberal Party of Canada","Elected",7195
"Saskatchewan",1940-03-26,"General","19","The Battlefords","Needham, Joseph","Needham","Joseph",NA,"Man","Agent","New Democracy","Defeated",5453
"Saskatchewan",1940-03-26,"General","19","The Battlefords","Nollet, I.C.","Nollet","I.C.",NA,"Man","Rancher","Unknown","Defeated",4512
"Saskatchewan",1940-03-26,"General","19","Weyburn","Douglas, Thomas Clement (Tommy)","Douglas","Thomas","Clement (Tommy)","Man","Clergyman","Co-operative Commonwealth Federation","Elected",8509
"Saskatchewan",1940-03-26,"General","19","Weyburn","Metheral, Thomas Niddrie","Metheral","Thomas","Niddrie","Man","Farmer","Liberal Party of Canada","Defeated",7554
"Saskatchewan",1940-03-26,"General","19","Weyburn","Hilton, John Harrison","Hilton","John","Harrison","Man","Company manager","United Reform","Defeated",269
"Saskatchewan",1940-03-26,"General","19","Wood Mountain","Donnelly, Thomas F.","Donnelly","Thomas","F.","Man","Physician","Liberal Party of Canada","Elected",6375
"Saskatchewan",1940-03-26,"General","19","Wood Mountain","Buchanan, Niles Leonard","Buchanan","Niles","Leonard","Man","School teacher","Co-operative Commonwealth Federation","Defeated",5247
"Saskatchewan",1940-03-26,"General","19","Wood Mountain","Ellison, Alban Cedric","Ellison","Alban","Cedric","Man","Barrister","Independent","Defeated",3775
"Saskatchewan",1940-03-26,"General","19","Yorkton","Castleden, George Hugh","Castleden","George","Hugh","Man","Teacher","Co-operative Commonwealth Federation","Elected",7658
"Saskatchewan",1940-03-26,"General","19","Yorkton","Mclean, Allan Grant","Mclean","Allan","Grant","Man","Commercial traveller","Liberal Party of Canada","Defeated",6773
"Saskatchewan",1940-03-26,"General","19","Yorkton","Hnatyshyn, John","Hnatyshyn","John",NA,"Man","Barrister","National Government","Defeated",4690
"Saskatchewan",1940-03-26,"General","19","Yorkton","Mcmanus, Thomas Gerald","Mcmanus","Thomas","Gerald","Man","Engineer","Communist Party of Canada","Defeated",1047
"Yukon",1940-03-26,"General","19","Yukon","Black, George","Black","George",NA,"Man","Barrister","National Government","Elected",915
"Yukon",1940-03-26,"General","19","Yukon","Reid, Charles","Reid","Charles",NA,"Man","Miner","Liberal Party of Canada","Defeated",793
