"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Ontario",1974-07-08,"General","30","Scarborough East","SMYTH, D. Crawford","Man","Commissioner","Progressive Conservative Party","Defeated",23585
"Ontario",1974-07-08,"General","30","Scarborough East","MCMAHON, John","Man","Construction superintendent","New Democratic Party","Defeated",10772
"Ontario",1974-07-08,"General","30","Scarborough East","MCLENON, George","Man","Publisher","Social Credit Party of Canada","Defeated",173
"Ontario",1974-07-08,"General","30","Scarborough East","WHIDDEN, Raymond M.","Man","Field engineering representative","Independent","Defeated",172
"Ontario",1974-07-08,"General","30","Scarborough East","STEVENSON, Sharon","Woman","Office worker","Marxist-Leninist Party of Canada","Defeated",96
"Ontario",1974-07-08,"General","30","Scarborough West","Martin, Alan Gray","Man","Chartered Accountant","Liberal Party of Canada","Elected",13702
"Ontario",1974-07-08,"General","30","Scarborough West","Harney, John Paul","Man","Teacher","New Democratic Party","Defeated",12298
"Ontario",1974-07-08,"General","30","Scarborough West","CLARK, Basil","Man","Lawyer","Progressive Conservative Party","Defeated",11339
"Ontario",1974-07-08,"General","30","Scarborough West","TURNBULL, Linda","Woman","Sewing machine operator","Marxist-Leninist Party of Canada","Defeated",89
"Ontario",1974-07-08,"General","30","Scarborough West","ROWBOTTOM, Harold","Man","Salesman","No affiliation to a recognised party","Defeated",61
"Ontario",1974-07-08,"General","30","Simcoe North","Rynard, Philip Bernard","Man","Physician and surgeon","Progressive Conservative Party","Elected",18950
"Ontario",1974-07-08,"General","30","Simcoe North","LAKING, Janice","Woman","Teacher","Liberal Party of Canada","Defeated",17068
"Ontario",1974-07-08,"General","30","Simcoe North","BULLEN, Fayne","Man","Teacher","New Democratic Party","Defeated",10502
"Ontario",1974-07-08,"General","30","Simcoe North","RIDLEY, Stephen","Man","Writer","Independent","Defeated",330
"Ontario",1974-07-08,"General","30","Simcoe North","ARNOLD, Bruce","Man","Journalist","Social Credit Party of Canada","Defeated",267
"Ontario",1974-07-08,"General","30","Spadina","Stollery, Peter A.","Man","Journalist","Liberal Party of Canada","Elected",9393
"Ontario",1974-07-08,"General","30","Spadina","MARKS, June","Woman","Consultant","Progressive Conservative Party","Defeated",3989
"Ontario",1974-07-08,"General","30","Spadina","SHAPIRO, Jack","Man","Importer","New Democratic Party","Defeated",3536
"Ontario",1974-07-08,"General","30","Spadina","BIZZELL, Maggie","Woman","Bookstore manager","Communist Party of Canada","Defeated",156
"Ontario",1974-07-08,"General","30","Spadina","CRUISE, Maureen K.","Woman",NA,"Marxist-Leninist Party of Canada","Defeated",96
"Ontario",1974-07-08,"General","30","Spadina","NOBLE, Ann","Woman","Personnel counsellor","Independent","Defeated",87
"Ontario",1974-07-08,"General","30","Spadina","TEITELBAUM, Mashel","Man","Artist","No affiliation to a recognised party","Defeated",75
"Ontario",1974-07-08,"General","30","St. Catharines","Parent, Gilbert","Man","Teacher","Liberal Party of Canada","Elected",22528
"Ontario",1974-07-08,"General","30","St. Catharines","Morgan, J. Trevor","Man","Lawyer","Progressive Conservative Party","Defeated",16402
"Ontario",1974-07-08,"General","30","St. Catharines","DICKSON, Fred","Man","Financial counsellor","New Democratic Party","Defeated",9147
"Ontario",1974-07-08,"General","30","St. Catharines","HAMELIN, Jean Charles","Man","Manufacturer","Social Credit Party of Canada","Defeated",443
"Ontario",1974-07-08,"General","30","St. Catharines","STEWART, William","Man","Organizer","Communist Party of Canada","Defeated",129
"Ontario",1974-07-08,"General","30","St. Catharines","TEN TREY, Roger","Man","Machine operator","Marxist-Leninist Party of Canada","Defeated",69
"Ontario",1974-07-08,"General","30","St. Paul's","Roberts, John (Moody)","Man","University teacher","Liberal Party of Canada","Elected",16124
"Ontario",1974-07-08,"General","30","St. Paul's","Atkey, Ronald George","Man","Lawyer","Progressive Conservative Party","Defeated",15010
"Ontario",1974-07-08,"General","30","St. Paul's","ROBINSON, Lukin","Man","Economist","New Democratic Party","Defeated",3913
"Ontario",1974-07-08,"General","30","St. Paul's","CAMERON, Barbara","Woman","Teacher","Communist Party of Canada","Defeated",165
"Ontario",1974-07-08,"General","30","St. Paul's","BOLSTER, Richard Carl","Man","System analyst","Independent","Defeated",138
"Ontario",1974-07-08,"General","30","St. Paul's","MCNAIR, Crawford N.","Man","Warehouseman","Marxist-Leninist Party of Canada","Defeated",56
"Ontario",1974-07-08,"General","30","Stormont--Dundas","Lumley, Edward C.","Man","Businessman","Liberal Party of Canada","Elected",18047
"Ontario",1974-07-08,"General","30","Stormont--Dundas","GUINDON, Fern","Man","Businessman","Progressive Conservative Party","Defeated",13895
"Ontario",1974-07-08,"General","30","Stormont--Dundas","FREEMAN, James","Man","Businessman","New Democratic Party","Defeated",2587
"Ontario",1974-07-08,"General","30","Sudbury","Jerome, James Alexander","Man","Lawyer","Liberal Party of Canada","Elected",23374
"Ontario",1974-07-08,"General","30","Sudbury","SCOTT, Don","Man","Teacher","New Democratic Party","Defeated",13200
"Ontario",1974-07-08,"General","30","Sudbury","GOODEARLE, John","Man","Lawyer","Progressive Conservative Party","Defeated",7646
"Ontario",1974-07-08,"General","30","Sudbury","MCDONALD, Ed","Man","Organizer","Communist Party of Canada","Defeated",210
"Ontario",1974-07-08,"General","30","Thunder Bay","Penner, B. Keith","Man","High school teacher","Liberal Party of Canada","Elected",11435
"Ontario",1974-07-08,"General","30","Thunder Bay","HOY, Carson","Man","Mill worker","New Democratic Party","Defeated",5475
"Ontario",1974-07-08,"General","30","Thunder Bay","KADIKOFF, Berek","Man","Teacher","Progressive Conservative Party","Defeated",4021
"Ontario",1974-07-08,"General","30","Timiskaming","Peters, William Arnold","Man","Representative","New Democratic Party","Elected",10263
"Ontario",1974-07-08,"General","30","Timiskaming","IANNUCCI, Guy","Man","Contractor","Liberal Party of Canada","Defeated",6598
"Ontario",1974-07-08,"General","30","Timiskaming","WATTS, Murray","Man","Prospector","Progressive Conservative Party","Defeated",4615
"Ontario",1974-07-08,"General","30","Timiskaming","CURE, Maurice","Man","Dingman","Social Credit Party of Canada","Defeated",492
"Ontario",1974-07-08,"General","30","Timmins","Roy, Jean Robert","Man","Contractor","Liberal Party of Canada","Elected",12904
"Ontario",1974-07-08,"General","30","Timmins","RANTALA, Wally","Man","Teacher","New Democratic Party","Defeated",7681
"Ontario",1974-07-08,"General","30","Timmins","HUGGINS, John","Man","Vice-principal","Progressive Conservative Party","Defeated",4098
"Ontario",1974-07-08,"General","30","Timmins","CORNELSEN, John","Man","Display advertising","Social Credit Party of Canada","Defeated",472
"Ontario",1974-07-08,"General","30","Timmins","HILL, Norman","Man","Construction worker","Communist Party of Canada","Defeated",90
"Ontario",1974-07-08,"General","30","Toronto--Lakeshore","Robinson, William Kenneth","Man","Lawyer","Liberal Party of Canada","Elected",14241
"Ontario",1974-07-08,"General","30","Toronto--Lakeshore","Grier, Terrence Wyly","Man","College teacher","New Democratic Party","Defeated",12584
"Ontario",1974-07-08,"General","30","Toronto--Lakeshore","MUIR, Jim","Man","Insurance agent","Progressive Conservative Party","Defeated",8475
"Ontario",1974-07-08,"General","30","Toronto--Lakeshore","THOMSON, Ginny","Woman","Day care teacher","Communist Party of Canada","Defeated",145
"Ontario",1974-07-08,"General","30","Toronto--Lakeshore","HERMAN, Paul","Man","Factory worker","Marxist-Leninist Party of Canada","Defeated",68
"Ontario",1974-07-08,"General","30","Trinity","Nicholson, Aideen","Woman","Executive director","Liberal Party of Canada","Elected",10683
"Ontario",1974-07-08,"General","30","Trinity","Hellyer, Paul Theodore","Man","Businessman","Progressive Conservative Party","Defeated",6537
"Ontario",1974-07-08,"General","30","Trinity","COHEN, Jonathan","Man","Agent","New Democratic Party","Defeated",2637
"Ontario",1974-07-08,"General","30","Trinity","PALANGIO, Mike","Man","Secretary","Communist Party of Canada","Defeated",234
"Ontario",1974-07-08,"General","30","Trinity","TURNBULL, Jim","Man","Truck driver","Marxist-Leninist Party of Canada","Defeated",90
"Ontario",1974-07-08,"General","30","Trinity","WEICHE, Martin K.","Man","Building contractor","Independent","Defeated",64
"Ontario",1974-07-08,"General","30","Victoria--Haliburton","Scott, William C.","Man","Merchant","Progressive Conservative Party","Elected",17570
"Ontario",1974-07-08,"General","30","Victoria--Haliburton","WALLING, David","Man","Businessman","Liberal Party of Canada","Defeated",11002
"Ontario",1974-07-08,"General","30","Victoria--Haliburton","WINDATT, Maurice","Man","Retired banker","New Democratic Party","Defeated",4245
"Ontario",1974-07-08,"General","30","Waterloo--Cambridge","Saltsman, Max","Man","Business manager","New Democratic Party","Elected",25479
"Ontario",1974-07-08,"General","30","Waterloo--Cambridge","GOFF, Brian","Man","Broadcaster","Liberal Party of Canada","Defeated",18034
"Ontario",1974-07-08,"General","30","Waterloo--Cambridge","CARROLL, Glenn","Man","Professor of business administration","Progressive Conservative Party","Defeated",17394
"Ontario",1974-07-08,"General","30","Waterloo--Cambridge","LONG, John H.","Man","Businessman","Social Credit Party of Canada","Defeated",253
"Ontario",1974-07-08,"General","30","Waterloo--Cambridge","RATHWELL, Richard E.","Man","Woodcutter","Marxist-Leninist Party of Canada","Defeated",122
"Ontario",1974-07-08,"General","30","Welland","Railton, Samuel Victor","Man","Surgeon","Liberal Party of Canada","Elected",21228
"Ontario",1974-07-08,"General","30","Welland","MCCRAE, Alex","Man","General insurance agent","Progressive Conservative Party","Defeated",9107
"Ontario",1974-07-08,"General","30","Welland","MCPHERSON, Jim","Man","Teacher","New Democratic Party","Defeated",6983
"Ontario",1974-07-08,"General","30","Welland","SEVERINSKY, John","Man","Weigher","Communist Party of Canada","Defeated",238
"Ontario",1974-07-08,"General","30","Wellington","Maine, Francis William (Frank)","Man","Professional engineer","Liberal Party of Canada","Elected",18171
"Ontario",1974-07-08,"General","30","Wellington","PAYNE, Bruce Ernest","Man","Lawyer","Progressive Conservative Party","Defeated",14099
"Ontario",1974-07-08,"General","30","Wellington","PUNNETT, W. Gerald","Man","Lawyer","New Democratic Party","Defeated",6165
"Ontario",1974-07-08,"General","30","Wellington","TUCKER, Walter A.","Man","Investor","Independent","Defeated",592
"Ontario",1974-07-08,"General","30","Wellington","BLYTHE, Gareth","Man","Factory worker","Communist Party of Canada","Defeated",124
"Ontario",1974-07-08,"General","30","Wellington","SEYMOUR, Brian","Man","Service representative","Independent","Defeated",89
"Ontario",1974-07-08,"General","30","Wellington","THERIAULT, Terry","Man","Factory worker","Marxist-Leninist Party of Canada","Defeated",58
"Ontario",1974-07-08,"General","30","Wellington--Grey--Dufferin--Waterloo","Beatty, Henry Perrin","Man","Public servant","Progressive Conservative Party","Elected",17253
"Ontario",1974-07-08,"General","30","Wellington--Grey--Dufferin--Waterloo","KIRKHAM, Brian","Man","Principal","Liberal Party of Canada","Defeated",12500
"Ontario",1974-07-08,"General","30","Wellington--Grey--Dufferin--Waterloo","FRANCIS, Don","Man","Teacher","New Democratic Party","Defeated",4297
"Ontario",1974-07-08,"General","30","Windsor West","Gray, Herbert Eser (Herb)","Man","Lawyer","Liberal Party of Canada","Elected",19474
"Ontario",1974-07-08,"General","30","Windsor West","SEALE, Ron","Man","Lecturer, university geography dept.","New Democratic Party","Defeated",10630
"Ontario",1974-07-08,"General","30","Windsor West","MCKAY, Bill","Man","Merchant","Progressive Conservative Party","Defeated",4466
"Ontario",1974-07-08,"General","30","Windsor West","GREIG, Ray","Man","Labourer","Marxist-Leninist Party of Canada","Defeated",222
"Ontario",1974-07-08,"General","30","Windsor--Walkerville","MacGuigan, Mark R.","Man","Law teacher","Liberal Party of Canada","Elected",19009
"Ontario",1974-07-08,"General","30","Windsor--Walkerville","ALEXANDER, Fred","Man","Teacher","New Democratic Party","Defeated",13825
"Ontario",1974-07-08,"General","30","Windsor--Walkerville","SODA, Tony","Man","Civil engineer","Progressive Conservative Party","Defeated",6752
"Ontario",1974-07-08,"General","30","Windsor--Walkerville","ROWLEY, Elizabeth","Woman","Typesetter apprentice","Communist Party of Canada","Defeated",165
"Ontario",1974-07-08,"General","30","Windsor--Walkerville","EWART, Peter","Man","Labourer","Marxist-Leninist Party of Canada","Defeated",90
"Ontario",1974-07-08,"General","30","York Centre","Kaplan, Robert Phillip","Man","Lawyer","Liberal Party of Canada","Elected",32402
"Ontario",1974-07-08,"General","30","York Centre","SWADRON, Barry","Man","Lawyer","Progressive Conservative Party","Defeated",15877
"Ontario",1974-07-08,"General","30","York Centre","COPELAND, Michael","Man","Economist","New Democratic Party","Defeated",14992
"Ontario",1974-07-08,"General","30","York Centre","DE NIET, John J.","Man","Chemist","Independent","Defeated",191
"Ontario",1974-07-08,"General","30","York Centre","DROUIN, Roger","Man","Consultant","Social Credit Party of Canada","Defeated",169
"Ontario",1974-07-08,"General","30","York Centre","HUNDAL, Rick","Man","Printer","Marxist-Leninist Party of Canada","Defeated",129
"Ontario",1974-07-08,"General","30","York Centre","MORRIS, Tom","Man","Journalist","Communist Party of Canada","Defeated",123
"Ontario",1974-07-08,"General","30","York East","Collenette, David Michael","Man","Administrator","Liberal Party of Canada","Elected",20682
"Ontario",1974-07-08,"General","30","York East","Arrol, Ian MacLachlan","Man","Teacher","Progressive Conservative Party","Defeated",17593
"Ontario",1974-07-08,"General","30","York East","MACPHERSON, Kay","Woman","Physiotherapist","New Democratic Party","Defeated",9818
"Ontario",1974-07-08,"General","30","York East","DENNIS, John","Man","Truck driver","Marxist-Leninist Party of Canada","Defeated",150
"Ontario",1974-07-08,"General","30","York East","HAMMOND, Dan","Man","Printer","Communist Party of Canada","Defeated",128
"Ontario",1974-07-08,"General","30","York East","MINIATO, Paul M.","Man","Computer programmer","Independent","Defeated",121
"Ontario",1974-07-08,"General","30","York North","Danson, Barnett Jerome","Man","Businessman","Liberal Party of Canada","Elected",34179
"Ontario",1974-07-08,"General","30","York North","ROMAN, Stephen","Man","Executive","Progressive Conservative Party","Defeated",26386
"Ontario",1974-07-08,"General","30","York North","REID, Jim","Man","School teacher","New Democratic Party","Defeated",7669
"Ontario",1974-07-08,"General","30","York North","UPESLACIS, Victor","Man","Printer","Social Credit Party of Canada","Defeated",364
"Ontario",1974-07-08,"General","30","York South","Appolloni, Ursula","Woman","Housewife","Liberal Party of Canada","Elected",12485
"Ontario",1974-07-08,"General","30","York South","Lewis, David","Man","Lawyer","New Democratic Party","Defeated",10622
"Ontario",1974-07-08,"General","30","York South","SCHRIEDER, Paul J.","Man","Lawyer","Progressive Conservative Party","Defeated",5557
"Ontario",1974-07-08,"General","30","York South","SANDERS, Richard","Man","Teacher","Independent","Defeated",103
"Ontario",1974-07-08,"General","30","York South","CORKILL, Keith","Man","Die caster, factory worker","Marxist-Leninist Party of Canada","Defeated",102
"Ontario",1974-07-08,"General","30","York South","SPROULE, Robert Douglas","Man",NA,"Independent","Defeated",97
"Ontario",1974-07-08,"General","30","York West","Fleming, James Sydney Clark","Man","Journalist","Liberal Party of Canada","Elected",28075
"Ontario",1974-07-08,"General","30","York West","HANNA, John","Man","Businessman","Progressive Conservative Party","Defeated",13734
"Ontario",1974-07-08,"General","30","York West","HAWKINS, Freda","Woman","University professor","New Democratic Party","Defeated",10139
"Ontario",1974-07-08,"General","30","York West","LAXER, Jim","Man","University teacher","No affiliation to a recognised party","Defeated",674
"Ontario",1974-07-08,"General","30","York West","FRAZER, Thomas","Man","Security at airport","Independent","Defeated",215
"Ontario",1974-07-08,"General","30","York West","HARRIS, George","Man","Secretary","Communist Party of Canada","Defeated",134
"Ontario",1974-07-08,"General","30","York West","NUGENT, Christine A.","Woman","Switchboard operator","Marxist-Leninist Party of Canada","Defeated",71
"Ontario",1974-07-08,"General","30","York--Scarborough","Stanbury, Robert Douglas George","Man","Lawyer","Liberal Party of Canada","Elected",47450
"Ontario",1974-07-08,"General","30","York--Scarborough","COLLISTER, Ron","Man","Journalist","Progressive Conservative Party","Defeated",38711
"Ontario",1974-07-08,"General","30","York--Scarborough","WARNER, David","Man","Teacher","New Democratic Party","Defeated",11552
"Ontario",1974-07-08,"General","30","York--Scarborough","MOLLON, Paul R.","Man","Computer service manager","Independent","Defeated",274
"Ontario",1974-07-08,"General","30","York--Scarborough","DOBOSH, Olga","Woman","Social worker","Marxist-Leninist Party of Canada","Defeated",161
"Ontario",1974-07-08,"General","30","York--Scarborough","WRIGHT, Arthur","Man","Manufacturer and importer","Independent","Defeated",140
"Ontario",1974-07-08,"General","30","York--Simcoe","Stevens, Sinclair McKnight","Man","Businessman","Progressive Conservative Party","Elected",23591
"Ontario",1974-07-08,"General","30","York--Simcoe","WILLINSKY, Mike","Man","Dentist","Liberal Party of Canada","Defeated",18927
"Ontario",1974-07-08,"General","30","York--Simcoe","GUSTAR, Wally","Man","Employee relations","New Democratic Party","Defeated",7630
"Prince Edward Island",1974-07-08,"General","30","Cardigan","MacDonald, Daniel Joseph","Man","Farmer","Liberal Party of Canada","Elected",6958
"Prince Edward Island",1974-07-08,"General","30","Cardigan","WALSH, Leo James","Man","Economist","Progressive Conservative Party","Defeated",5429
"Prince Edward Island",1974-07-08,"General","30","Cardigan","KENNY, Martin Gerard","Man","Farmer","New Democratic Party","Defeated",423
"Prince Edward Island",1974-07-08,"General","30","Cardigan","HARPHAM, A. Neil","Man","Farmer","No affiliation to a recognised party","Defeated",77
"Prince Edward Island",1974-07-08,"General","30","Egmont","MacDonald, David Samuel Horne","Man","Clergyman","Progressive Conservative Party","Elected",7583
"Prince Edward Island",1974-07-08,"General","30","Egmont","REESE, Bill","Man","Instructor","Liberal Party of Canada","Defeated",6422
"Prince Edward Island",1974-07-08,"General","30","Egmont","SHEA, Cletus","Man","Plant supervisor","New Democratic Party","Defeated",509
"Prince Edward Island",1974-07-08,"General","30","Hillsborough","Macquarrie, Heath Nelson","Man","Political scientist","Progressive Conservative Party","Elected",9917
"Prince Edward Island",1974-07-08,"General","30","Hillsborough","CHANDLER, George M.","Man","Businessman","Liberal Party of Canada","Defeated",8577
"Prince Edward Island",1974-07-08,"General","30","Hillsborough","MACLEOD, Preston","Man","Lineman","New Democratic Party","Defeated",1197
"Prince Edward Island",1974-07-08,"General","30","Malpeque","MacLean, John Angus","Man","Farmer","Progressive Conservative Party","Elected",5649
"Prince Edward Island",1974-07-08,"General","30","Malpeque","MacNaught, John Watson","Man","Lawyer","Liberal Party of Canada","Defeated",4975
"Prince Edward Island",1974-07-08,"General","30","Malpeque","SARK, Doreen M.","Woman","Teacher","New Democratic Party","Defeated",537
"Quebec",1974-07-08,"General","30","Abitibi","Laprise, Gérard","Man","Carpenter","Social Credit Party of Canada","Elected",12423
"Quebec",1974-07-08,"General","30","Abitibi","GAGNON, Marcel","Man","Lawyer","Liberal Party of Canada","Defeated",7046
"Quebec",1974-07-08,"General","30","Abitibi","JOHNSON, Robert","Man","Office clerk","Progressive Conservative Party","Defeated",1199
"Quebec",1974-07-08,"General","30","Abitibi","GUENETTE, Léon","Man","Miner","New Democratic Party","Defeated",1031
"Quebec",1974-07-08,"General","30","Abitibi","LIMOGES, Yves","Man","Student","No affiliation to a recognised party","Defeated",282
"Quebec",1974-07-08,"General","30","Ahuntsic","Sauvé, Jeanne","Woman","Journalist","Liberal Party of Canada","Elected",24041
"Quebec",1974-07-08,"General","30","Ahuntsic","GRENIER, Marcel","Man","Manufacturer","Progressive Conservative Party","Defeated",5304
"Quebec",1974-07-08,"General","30","Ahuntsic","BOUDREAU, Emile","Man","Trade unionist","New Democratic Party","Defeated",3448
"Quebec",1974-07-08,"General","30","Ahuntsic","LANTHIER, Aldéï","Man","Student","Social Credit Party of Canada","Defeated",2449
"Quebec",1974-07-08,"General","30","Ahuntsic","LAVIGNE, Francine","Woman","Student","Marxist-Leninist Party of Canada","Defeated",223
"Quebec",1974-07-08,"General","30","Ahuntsic","HOUGH, Beatrice F.","Woman","Secretary","Communist Party of Canada","Defeated",161
"Quebec",1974-07-08,"General","30","Argenteuil--Deux-Montagnes","Fox, Francis","Man","Member of Parliament","Liberal Party of Canada","Elected",20414
"Quebec",1974-07-08,"General","30","Argenteuil--Deux-Montagnes","Régimbal, Roger E.","Man","Manager","Progressive Conservative Party","Defeated",10418
"Quebec",1974-07-08,"General","30","Argenteuil--Deux-Montagnes","FONTAINE, Jean-Marc","Man","Claims manager","Social Credit Party of Canada","Defeated",4333
"Quebec",1974-07-08,"General","30","Argenteuil--Deux-Montagnes","DUFAULT, Ronald-L.","Man","Teacher","New Democratic Party","Defeated",2286
"Quebec",1974-07-08,"General","30","Beauce","Caron, Yves","Man","Sales representative","Liberal Party of Canada","Elected",13855
"Quebec",1974-07-08,"General","30","Beauce","Rodrigue, Romuald","Man","Accountant","Social Credit Party of Canada","Defeated",9640
"Quebec",1974-07-08,"General","30","Beauce","BUSQUE, Paul-André","Man","Teacher","Progressive Conservative Party","Defeated",8385
"Quebec",1974-07-08,"General","30","Beauce","GRENIER, Claude","Man","Union representative","No affiliation to a recognised party","Defeated",442
"Quebec",1974-07-08,"General","30","Beauce","JACQUES, Lucille","Woman","Housewife","New Democratic Party","Defeated",418
"Quebec",1974-07-08,"General","30","Beauharnois--Salaberry","Laniel, Gérald","Man","Insurance broker","Liberal Party of Canada","Elected",16828
"Quebec",1974-07-08,"General","30","Beauharnois--Salaberry","CYR, Laurent","Man","Newspaper editor","Progressive Conservative Party","Defeated",9801
"Quebec",1974-07-08,"General","30","Beauharnois--Salaberry","Leduc, Jean-Paul","Man","Adjuster, mechanic","Social Credit Party of Canada","Defeated",3430
"Quebec",1974-07-08,"General","30","Beauharnois--Salaberry","BROWN, Arthur","Man","Foreman","New Democratic Party","Defeated",1445
"Quebec",1974-07-08,"General","30","Beauharnois--Salaberry","FORTIER, Guy","Man","Day-worker and poet","No affiliation to a recognised party","Defeated",911
"Quebec",1974-07-08,"General","30","Bellechasse","Lambert, Joseph Adrien Henri","Man","Farmer","Social Credit Party of Canada","Elected",12550
"Quebec",1974-07-08,"General","30","Bellechasse","PAQUIN, Louis","Man","Lawyer","Liberal Party of Canada","Defeated",10759
"Quebec",1974-07-08,"General","30","Bellechasse","GAUDREAU, Bertrand","Man","Businessman","Progressive Conservative Party","Defeated",3210
"Quebec",1974-07-08,"General","30","Bellechasse","LACHANCE, Marthe","Woman","Secretary","New Democratic Party","Defeated",604
"Quebec",1974-07-08,"General","30","Berthier","Yanakis, Antonio","Man","Manufacturer","Liberal Party of Canada","Elected",15316
"Quebec",1974-07-08,"General","30","Berthier","TESSIER, Gilles","Man","Advertising manager","Progressive Conservative Party","Defeated",8370
"Quebec",1974-07-08,"General","30","Berthier","SAINT-VINCENT, Yves","Man","Farmer","Social Credit Party of Canada","Defeated",3796
"Quebec",1974-07-08,"General","30","Berthier","LECOMPTE, J.-P. Rolland","Man","Printer","New Democratic Party","Defeated",591
"Quebec",1974-07-08,"General","30","Bonaventure--Îles-de-la-Madeleine","Béchard, Albert","Man","Notary","Liberal Party of Canada","Elected",12977
"Quebec",1974-07-08,"General","30","Bonaventure--Îles-de-la-Madeleine","BLAIS, Gérard-Raymond","Man","Radio announcer","Progressive Conservative Party","Defeated",6884
"Quebec",1974-07-08,"General","30","Bonaventure--Îles-de-la-Madeleine","GAUTHIER, Huguette-L.","Woman","Secretary","New Democratic Party","Defeated",1313
"Quebec",1974-07-08,"General","30","Brome--Missisquoi","Grafftey, William Heward","Man","Author","Progressive Conservative Party","Elected",19490
"Quebec",1974-07-08,"General","30","Brome--Missisquoi","TURNER, C. Peter","Man","Lawyer","Liberal Party of Canada","Defeated",13506
"Quebec",1974-07-08,"General","30","Brome--Missisquoi","DUCHESNEAU, J.-Marc","Man","Salesman","Social Credit Party of Canada","Defeated",3597
"Quebec",1974-07-08,"General","30","Brome--Missisquoi","PETERS, Brian","Man","Airline pilot","New Democratic Party","Defeated",1172
"Quebec",1974-07-08,"General","30","Chambly","Loiselle, Bernard Pierre","Man","Secretary","Liberal Party of Canada","Elected",30226
"Quebec",1974-07-08,"General","30","Chambly","MORGAN, Keith","Man","Marketing director","Progressive Conservative Party","Defeated",10887
"Quebec",1974-07-08,"General","30","Chambly","BOUGIE, Lucien","Man","Administrator","Social Credit Party of Canada","Defeated",5547
"Quebec",1974-07-08,"General","30","Chambly","ADAMS, Geoffrey","Man","Teacher","New Democratic Party","Defeated",4825
"Quebec",1974-07-08,"General","30","Chambly","GABORIAULT, Raymond Gabo","Man","Student","No affiliation to a recognised party","Defeated",552
"Quebec",1974-07-08,"General","30","Champlain","Matte, René","Man","Teacher","Social Credit Party of Canada","Elected",14466
"Quebec",1974-07-08,"General","30","Champlain","TROTTIER, Laurier","Man","Teacher","Liberal Party of Canada","Defeated",11896
"Quebec",1974-07-08,"General","30","Champlain","PRONOVOST, Paul-A.","Man","Carpenter","Progressive Conservative Party","Defeated",2452
"Quebec",1974-07-08,"General","30","Champlain","LANDRY, Jean-Guy","Man","Administrator","New Democratic Party","Defeated",716
"Quebec",1974-07-08,"General","30","Charlevoix","Lapointe, Charles","Man","Civil servant","Liberal Party of Canada","Elected",10372
"Quebec",1974-07-08,"General","30","Charlevoix","Caouette, Gilles","Man","Administrator","Social Credit Party of Canada","Defeated",8905
"Quebec",1974-07-08,"General","30","Charlevoix","TREMBLAY, Gualbert","Man","Land surveyor","Progressive Conservative Party","Defeated",4942
"Quebec",1974-07-08,"General","30","Charlevoix","TREMBLAY, Gaétan","Man","Student","New Democratic Party","Defeated",692
"Quebec",1974-07-08,"General","30","Chicoutimi","Langlois, Paul","Man","Manufacturer","Liberal Party of Canada","Elected",17096
"Quebec",1974-07-08,"General","30","Chicoutimi","LAVOIE, Jean-Marc","Man","Lawyer","Progressive Conservative Party","Defeated",9817
"Quebec",1974-07-08,"General","30","Chicoutimi","Côté, Maurice","Man","Investment consultant","Social Credit Party of Canada","Defeated",5618
"Quebec",1974-07-08,"General","30","Chicoutimi","RICHARD, Colette","Woman",NA,"New Democratic Party","Defeated",882
"Quebec",1974-07-08,"General","30","Chicoutimi","LAPORTE, Robert","Man","Crane operator","Marxist-Leninist Party of Canada","Defeated",202
"Quebec",1974-07-08,"General","30","Compton","Tessier, Claude","Man","Administrator","Liberal Party of Canada","Elected",11474
"Quebec",1974-07-08,"General","30","Compton","Latulippe, Henry P.","Man","Merchant","Social Credit Party of Canada","Defeated",9917
"Quebec",1974-07-08,"General","30","Compton","LAPOINTE, Guy","Man","Student","Progressive Conservative Party","Defeated",4407
"Quebec",1974-07-08,"General","30","Compton","GRAHAM, Duncan D.M.","Man","Teacher","New Democratic Party","Defeated",858
"Quebec",1974-07-08,"General","30","Dollard","Goyer, Jean-Pierre","Man","Lawyer","Liberal Party of Canada","Elected",37088
"Quebec",1974-07-08,"General","30","Dollard","MOFFET, Lynda","Woman","Impresario","Progressive Conservative Party","Defeated",9979
"Quebec",1974-07-08,"General","30","Dollard","ZINNER, Gabor","Man","Student","New Democratic Party","Defeated",5746
"Quebec",1974-07-08,"General","30","Dollard","HELE-HAMBLY, P.S.","Man","Teacher","Social Credit Party of Canada","Defeated",1890
"Quebec",1974-07-08,"General","30","Dollard","VERRIER, Robert","Man","Labourer","Marxist-Leninist Party of Canada","Defeated",252
"Quebec",1974-07-08,"General","30","Drummond","Pinard, Yvon","Man","Lawyer","Liberal Party of Canada","Elected",15561
"Quebec",1974-07-08,"General","30","Drummond","Boisvert, Jean-Marie","Man","Teacher","Social Credit Party of Canada","Defeated",15548
"Quebec",1974-07-08,"General","30","Drummond","CYRENNE, Armand","Man","Life underwriter","Progressive Conservative Party","Defeated",5186
"Quebec",1974-07-08,"General","30","Drummond","MAROTTE, Gisel","Woman","Secretary","New Democratic Party","Defeated",630
"Quebec",1974-07-08,"General","30","Duvernay","Demers, Yves","Man","Accountant","Liberal Party of Canada","Elected",25674
"Quebec",1974-07-08,"General","30","Duvernay","DAVID, Gilles","Man","Public relations consultant","Progressive Conservative Party","Defeated",9165
