"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Last_Name","First_Name","Middle_Names","Gender","Occupation","Political_Affiliation","Result","Votes"
"Ontario",1935-10-14,"General","18","Trinity","Geary, George Reginald","Geary","George","Reginald","Man","Minister of Justice","Conservative (1867-1942)","Defeated",9607
"Ontario",1935-10-14,"General","18","Trinity","Gunn, William Alexander","Gunn","William","Alexander","Man","Manufacturer","Reconstruction Party","Defeated",3266
"Ontario",1935-10-14,"General","18","Trinity","Lamberti, Carlo","Lamberti","Carlo",NA,"Man","Artist","Co-operative Commonwealth Federation","Defeated",1801
"Ontario",1935-10-14,"General","18","Trinity","Freed, Norman","Freed","Norman",NA,"Man","Printer","Communist Party of Canada","Defeated",1470
"Ontario",1935-10-14,"General","18","Victoria","McNevin, Thomas Bruce","McNevin","Thomas","Bruce","Man","Farmer","Liberal Party of Canada","Elected",8234
"Ontario",1935-10-14,"General","18","Victoria","Stinson, Thomas Hubert","Stinson","Thomas","Hubert","Man","Barrister","Conservative (1867-1942)","Defeated",8174
"Ontario",1935-10-14,"General","18","Victoria","Falconer, John R.","Falconer","John","R.","Man","Merchant","Reconstruction Party","Defeated",558
"Ontario",1935-10-14,"General","18","Waterloo North","Euler, William Daum","Euler","William","Daum","Man","Publisher","Liberal Party of Canada","Elected",12832
"Ontario",1935-10-14,"General","18","Waterloo North","Hahn, Charles Casper","Hahn","Charles","Casper","Man","Gentleman","Conservative (1867-1942)","Defeated",4084
"Ontario",1935-10-14,"General","18","Waterloo North","Walter, John","Walter","John",NA,"Man","Manager","Co-operative Commonwealth Federation","Defeated",3313
"Ontario",1935-10-14,"General","18","Waterloo South","Edwards, Alexander McKay","Edwards","Alexander","McKay","Man","Manufacturer","Conservative (1867-1942)","Elected",6731
"Ontario",1935-10-14,"General","18","Waterloo South","Charlton, David S.","Charlton","David","S.","Man","Barrister","Liberal Party of Canada","Defeated",6606
"Ontario",1935-10-14,"General","18","Waterloo South","Lazarus, Felix","Lazarus","Felix",NA,"Man","Dress cutter","Co-operative Commonwealth Federation","Defeated",2426
"Ontario",1935-10-14,"General","18","Waterloo South","Hawke, Harvey Orton","Hawke","Harvey","Orton","Man","Insurance agent","Reconstruction Party","Defeated",1000
"Ontario",1935-10-14,"General","18","Welland","Damude, Arthur Byron","Damude","Arthur","Byron","Man","Insurance agent","Liberal Party of Canada","Elected",17324
"Ontario",1935-10-14,"General","18","Welland","Cairns, Fred M.","Cairns","Fred","M.","Man","Manager","Conservative (1867-1942)","Defeated",11850
"Ontario",1935-10-14,"General","18","Welland","Daly, Thomas C.","Daly","Thomas","C.","Man","Fitter","Co-operative Commonwealth Federation","Defeated",3836
"Ontario",1935-10-14,"General","18","Welland","Smith, W. Herbert","Smith","W.","Herbert","Man","Insurance and railway agent","Reconstruction Party","Defeated",1200
"Ontario",1935-10-14,"General","18","Wellington North","Blair, John Knox","Blair","John","Knox","Man","Physician","Liberal Party of Canada","Elected",7063
"Ontario",1935-10-14,"General","18","Wellington North","Sinclair, Duncan","Sinclair","Duncan",NA,"Man","Gentleman","Conservative (1867-1942)","Defeated",4485
"Ontario",1935-10-14,"General","18","Wellington North","Smith, Robert Hoath","Smith","Robert","Hoath","Man","Farmer","Reconstruction Party","Defeated",1276
"Ontario",1935-10-14,"General","18","Wellington South","Gladstone, Robert William","Gladstone","Robert","William","Man","Gentleman","Liberal Party of Canada","Elected",8840
"Ontario",1935-10-14,"General","18","Wellington South","Oliver, John E.","Oliver","John","E.","Man","Railway employee","Conservative (1867-1942)","Defeated",5854
"Ontario",1935-10-14,"General","18","Wellington South","Fulton, Charles Elgin","Fulton","Charles","Elgin","Man","Moulder","Co-operative Commonwealth Federation","Defeated",1578
"Ontario",1935-10-14,"General","18","Wellington South","Neale, Frederick","Neale","Frederick",NA,"Man","Contractor","Reconstruction Party","Defeated",592
"Ontario",1935-10-14,"General","18","Wentworth","Lennard, Frank Exton","Lennard","Frank","Exton","Man","Textile dyer","Conservative (1867-1942)","Elected",9958
"Ontario",1935-10-14,"General","18","Wentworth","Corman, Ellis Hopkins","Corman","Ellis","Hopkins","Man","Fruit farmer","Liberal Party of Canada","Defeated",9740
"Ontario",1935-10-14,"General","18","Wentworth","Peace, William James","Peace","William","James","Man","Grower","Reconstruction Party","Defeated",5978
"Ontario",1935-10-14,"General","18","Wentworth","Hanna, Robert James","Hanna","Robert","James","Man","Gentleman","Co-operative Commonwealth Federation","Defeated",4513
"Ontario",1935-10-14,"General","18","York East","McGregor, Robert Henry","McGregor","Robert","Henry","Man","Gardener","Conservative (1867-1942)","Elected",11634
"Ontario",1935-10-14,"General","18","York East","Fleming, Goldie","Fleming","Goldie",NA,"Man","Civil engineer","Liberal Party of Canada","Defeated",8922
"Ontario",1935-10-14,"General","18","York East","Williams, Arthur Henry","Williams","Arthur","Henry","Man","Salesman","Co-operative Commonwealth Federation","Defeated",7864
"Ontario",1935-10-14,"General","18","York East","Warren, John","Warren","John",NA,"Man","Merchant","Reconstruction Party","Defeated",4054
"Ontario",1935-10-14,"General","18","York East","Mccarthy, Denis","Mccarthy","Denis",NA,"Man","Sheet metal worker","Independent Liberal","Defeated",975
"Ontario",1935-10-14,"General","18","York North","Mulock, William Pate","Mulock","William","Pate","Man","Lawyer and fruit grower","Liberal Party of Canada","Elected",9638
"Ontario",1935-10-14,"General","18","York North","Breuls, Harold A.C.","Breuls","Harold","A.C.","Man","Barrister","Conservative (1867-1942)","Defeated",5296
"Ontario",1935-10-14,"General","18","York North","Dix, George M.","Dix","George","M.","Man","Clergyman","Reconstruction Party","Defeated",3795
"Ontario",1935-10-14,"General","18","York North","Ross, Kenneth","Ross","Kenneth",NA,"Man","Merchant","Co-operative Commonwealth Federation","Defeated",1124
"Ontario",1935-10-14,"General","18","York South","Lawson, James Earl","Lawson","James","Earl","Man","Barrister","Conservative (1867-1942)","Elected",11596
"Ontario",1935-10-14,"General","18","York South","Teskey, Luke","Teskey","Luke",NA,"Man","Physician","Co-operative Commonwealth Federation","Defeated",8247
"Ontario",1935-10-14,"General","18","York South","Philpott, Elmore","Philpott","Elmore",NA,"Man","Journalist","Liberal Party of Canada","Defeated",7059
"Ontario",1935-10-14,"General","18","York South","Hand, Earl M.","Hand","Earl","M.","Man","Aviator","Reconstruction Party","Defeated",4113
"Ontario",1935-10-14,"General","18","York West","Streight, John Everett Lyle","Streight","John","Everett Lyle","Man","Retired","Liberal Party of Canada","Elected",8198
"Ontario",1935-10-14,"General","18","York West","Brown, Peter Laurie","Brown","Peter","Laurie","Man","Publisher","Conservative (1867-1942)","Defeated",8138
"Ontario",1935-10-14,"General","18","York West","Fish, Frederick Merriott","Fish","Frederick","Merriott","Man","Engineer","Co-operative Commonwealth Federation","Defeated",5049
"Ontario",1935-10-14,"General","18","York West","Hallatt, Harry Herbert","Hallatt","Harry","Herbert","Man","Manufacturer","Reconstruction Party","Defeated",4319
"Prince Edward Island",1935-10-14,"General","18","King's","Grant, Thomas Vincent","Grant","Thomas","Vincent","Man","Physician","Liberal Party of Canada","Elected",5895
"Prince Edward Island",1935-10-14,"General","18","King's","Macdonald, Augustine Adolphus","Macdonald","Augustine","Adolphus","Man","Physician","Conservative (1867-1942)","Defeated",3510
"Prince Edward Island",1935-10-14,"General","18","King's","Leslie, George A.","Leslie","George","A.","Man","Farmer","Reconstruction Party","Defeated",249
"Prince Edward Island",1935-10-14,"General","18","Prince","MacLean, Alfred Edgar","MacLean","Alfred","Edgar","Man","Rancher and trader","Liberal Party of Canada","Elected",9233
"Prince Edward Island",1935-10-14,"General","18","Prince","Arnett, J. Frank","Arnett","J.","Frank","Man","Wholesale merchant","Conservative (1867-1942)","Defeated",5063
"Prince Edward Island",1935-10-14,"General","18","Queen's","Larabee, J. James","Larabee","J.","James","Man","Merchant","Liberal Party of Canada","Elected",10326
"Prince Edward Island",1935-10-14,"General","18","Queen's","Sinclair, Peter (1887-1938)","Sinclair","Peter","(1887-1938)","Man","Farmer","Liberal Party of Canada","Elected",10303
"Prince Edward Island",1935-10-14,"General","18","Queen's","McLure, Winfield Chester Scott","McLure","Winfield","Chester Scott","Man","Trader","Conservative (1867-1942)","Defeated",7767
"Prince Edward Island",1935-10-14,"General","18","Queen's","Myers, John Howard","Myers","John","Howard","Man","Farmer","Conservative (1867-1942)","Defeated",7262
"Prince Edward Island",1935-10-14,"General","18","Queen's","Hughes, Bernard H.","Hughes","Bernard","H.","Man","Insurance agent","Reconstruction Party","Defeated",1004
"Prince Edward Island",1935-10-14,"General","18","Queen's","Ings, Earl","Ings","Earl",NA,"Man","Farmer","Reconstruction Party","Defeated",836
"Quebec",1935-10-14,"General","18","Argenteuil","Perley, George Halsey","Perley","George","Halsey","Man","Lumber merchant","Conservative (1867-1942)","Elected",4467
"Quebec",1935-10-14,"General","18","Argenteuil","Legault, Louis-Lorenzo","Legault","Louis-Lorenzo",NA,"Man","Lawyer","Liberal Party of Canada","Defeated",4290
"Quebec",1935-10-14,"General","18","Argenteuil","Fortin, Pierre-Albert-Arthur","Fortin","Pierre-Albert-Arthur",NA,"Man","Lawyer","Reconstruction Party","Defeated",207
"Quebec",1935-10-14,"General","18","Beauce","Lacroix, Édouard","Lacroix","Édouard",NA,"Man","Lumber merchant","Liberal Party of Canada","Elected",15263
"Quebec",1935-10-14,"General","18","Beauce","Berube, Paul-Henri","Berube","Paul-Henri",NA,"Man","Carpenter, contractor","Reconstruction Party","Defeated",1896
"Quebec",1935-10-14,"General","18","Beauharnois--Laprairie","Raymond, Maxime","Raymond","Maxime",NA,"Man","Lawyer","Liberal Party of Canada","Elected",10052
"Quebec",1935-10-14,"General","18","Beauharnois--Laprairie","Beausoleil, Noël","Beausoleil","Noël",NA,"Man","Butcher","Conservative (1867-1942)","Defeated",3954
"Quebec",1935-10-14,"General","18","Bellechasse","Boulanger, Joseph Oscar Lefebre","Boulanger","Joseph","Oscar Lefebre","Man","Lawyer","Liberal Party of Canada","Elected",7470
"Quebec",1935-10-14,"General","18","Bellechasse","Gosselin, H. Fanning","Gosselin","H.","Fanning","Man","Lawyer","Conservative (1867-1942)","Defeated",1720
"Quebec",1935-10-14,"General","18","Berthier--Maskinongé","Ferron, J. Émile","Ferron","J.","Émile","Man","Lawyer","Liberal Party of Canada","Elected",8459
"Quebec",1935-10-14,"General","18","Berthier--Maskinongé","Barrette, Joseph Arthur","Barrette","Joseph","Arthur","Man","Notary","Conservative (1867-1942)","Defeated",5022
"Quebec",1935-10-14,"General","18","Berthier--Maskinongé","Desjarlais, Joseph","Desjarlais","Joseph",NA,"Man","Insurance agent","Reconstruction Party","Defeated",1978
"Quebec",1935-10-14,"General","18","Bonaventure","Marcil, Charles","Marcil","Charles",NA,"Man","Journalist","Liberal Party of Canada","Elected",8498
"Quebec",1935-10-14,"General","18","Bonaventure","Jessop, James Joseph","Jessop","James","Joseph","Man","Lawyer","Conservative (1867-1942)","Defeated",5935
"Quebec",1935-10-14,"General","18","Brome--Missisquoi","Gosselin, Louis","Gosselin","Louis",NA,"Man","Lawyer and farmer","Liberal Party of Canada","Elected",8007
"Quebec",1935-10-14,"General","18","Brome--Missisquoi","Pickel, Follin Horace","Pickel","Follin","Horace","Man","Farmer and physician","Conservative (1867-1942)","Defeated",7024
"Quebec",1935-10-14,"General","18","Cartier","Jacobs, Samuel William","Jacobs","Samuel","William","Man","Lawyer","Liberal Party of Canada","Elected",13574
"Quebec",1935-10-14,"General","18","Cartier","Rosenberg, Fred (Rose)","Rosenberg","Fred","(Rose)","Man",NA,"Communist Party of Canada","Defeated",3385
"Quebec",1935-10-14,"General","18","Cartier","Goyette, Paul-Emile","Goyette","Paul-Emile",NA,"Man","Agent","Independent Liberal","Defeated",1531
"Quebec",1935-10-14,"General","18","Cartier","Lavery, Salluste","Lavery","Salluste",NA,"Man","Lawyer","Reconstruction Party","Defeated",1362
"Quebec",1935-10-14,"General","18","Cartier","Julien, Herman","Julien","Herman",NA,"Man","Electrician","Conservative (1867-1942)","Defeated",945
"Quebec",1935-10-14,"General","18","Chambly--Rouville","Dupuis, Vincent","Dupuis","Vincent",NA,"Man","Lawyer","Liberal Party of Canada","Elected",9555
"Quebec",1935-10-14,"General","18","Chambly--Rouville","Lamarre, Antoine","Lamarre","Antoine",NA,"Man","Lawyer","Conservative (1867-1942)","Defeated",6370
"Quebec",1935-10-14,"General","18","Chambly--Rouville","Calder, Robert Louis","Calder","Robert","Louis","Man","Lawyer","Reconstruction Party","Defeated",2228
"Quebec",1935-10-14,"General","18","Champlain","Brunelle, Hervé-Edgar","Brunelle","Hervé-Edgar",NA,"Man","Lawyer","Liberal Party of Canada","Elected",8172
"Quebec",1935-10-14,"General","18","Champlain","Baribeau, Jean Louis","Baribeau","Jean","Louis","Man","Merchant","Conservative (1867-1942)","Defeated",7343
"Quebec",1935-10-14,"General","18","Chapleau","Blais, François (Frank)","Blais","François","(Frank)","Man","Farmer","Independent Liberal","Elected",3093
"Quebec",1935-10-14,"General","18","Chapleau","Lalonde, Toussain-Ariste","Lalonde","Toussain-Ariste",NA,"Man","Merchant","Liberal Party of Canada","Defeated",3082
"Quebec",1935-10-14,"General","18","Chapleau","Turgeon, J.-Alphonse","Turgeon","J.-Alphonse",NA,"Man","Accountant","Conservative (1867-1942)","Defeated",2462
"Quebec",1935-10-14,"General","18","Chapleau","Cote, Joseph-Philippe","Cote","Joseph-Philippe",NA,"Man","Contractor","Reconstruction Party","Defeated",372
"Quebec",1935-10-14,"General","18","Charlevoix--Saguenay","Casgrain, Pierre-François","Casgrain","Pierre-François",NA,"Man","Lawyer","Liberal Party of Canada","Elected",12144
"Quebec",1935-10-14,"General","18","Charlevoix--Saguenay","D'AUTEUIL, Henri","D'AUTEUIL","Henri",NA,"Man","Lawyer","Conservative (1867-1942)","Defeated",5591
"Quebec",1935-10-14,"General","18","Charlevoix--Saguenay","Warren, Murray","Warren","Murray",NA,"Man","Lawyer","Reconstruction Party","Defeated",808
"Quebec",1935-10-14,"General","18","Châteauguay--Huntingdon","Black, Donald Elmer","Black","Donald","Elmer","Man","Farmer","Liberal Party of Canada","Elected",6101
"Quebec",1935-10-14,"General","18","Châteauguay--Huntingdon","Moore, John Clarke","Moore","John","Clarke","Man","Physician","Conservative (1867-1942)","Defeated",4947
"Quebec",1935-10-14,"General","18","Chicoutimi","Dubuc, Julien-Édouard-Alfred","Dubuc","Julien-Édouard-Alfred",NA,"Man","Manufacturer","Liberal Party of Canada","Elected",9685
"Quebec",1935-10-14,"General","18","Chicoutimi","Lavergne, Joseph-Adam","Lavergne","Joseph-Adam",NA,"Man","Wholesale dealer","Conservative (1867-1942)","Defeated",7719
"Quebec",1935-10-14,"General","18","Chicoutimi","Gagnon, Georges-Aimé","Gagnon","Georges-Aimé",NA,"Man","Printer","Independent Liberal","Defeated",2373
"Quebec",1935-10-14,"General","18","Chicoutimi","Demers, Donat","Demers","Donat",NA,"Man","Notary","Unknown","Defeated",690
"Quebec",1935-10-14,"General","18","Compton","Blanchette, Joseph-Adéodat","Blanchette","Joseph-Adéodat",NA,"Man","Merchant","Liberal Party of Canada","Elected",7388
"Quebec",1935-10-14,"General","18","Compton","Gobeil, Samuel","Gobeil","Samuel",NA,"Man","Farmer","Conservative (1867-1942)","Defeated",6374
"Quebec",1935-10-14,"General","18","Dorchester","Tremblay, Léonard-David Sweezey","Tremblay","Léonard-David","Sweezey","Man","Ex-public servant","Liberal Party of Canada","Elected",5186
"Quebec",1935-10-14,"General","18","Dorchester","Gagnon, Onésime","Gagnon","Onésime",NA,"Man","Lawyer","Conservative (1867-1942)","Defeated",5098
"Quebec",1935-10-14,"General","18","Dorchester","Guay, J.-Adalbert","Guay","J.-Adalbert",NA,"Man","Accountant","Unknown","Defeated",154
"Quebec",1935-10-14,"General","18","Drummond--Arthabaska","Girouard, Wilfrid","Girouard","Wilfrid",NA,"Man","Lawyer","Liberal Party of Canada","Elected",14125
"Quebec",1935-10-14,"General","18","Drummond--Arthabaska","Provencher, Roland","Provencher","Roland",NA,"Man","Lawyer","Conservative (1867-1942)","Defeated",7411
"Quebec",1935-10-14,"General","18","Drummond--Arthabaska","Lalumière, Élie","Lalumière","Élie",NA,"Man","Worker","Reconstruction Party","Defeated",1067
"Quebec",1935-10-14,"General","18","Gaspé","Brasset, Maurice","Brasset","Maurice",NA,"Man","Lawyer","Liberal Party of Canada","Elected",11773
"Quebec",1935-10-14,"General","18","Gaspé","Sirois, J.-Ernest","Sirois","J.-Ernest",NA,"Man","Land surveyor","Conservative (1867-1942)","Defeated",3195
"Quebec",1935-10-14,"General","18","Gaspé","Roy, Clovis","Roy","Clovis",NA,"Man","Physician","Reconstruction Party","Defeated",2657
"Quebec",1935-10-14,"General","18","Hochelaga","St-Père, Édouard-Charles","St-Père","Édouard-Charles",NA,"Man","Journalist","Liberal Party of Canada","Elected",19506
"Quebec",1935-10-14,"General","18","Hochelaga","Langevin, Hervé","Langevin","Hervé",NA,"Man","Grocer","Reconstruction Party","Defeated",7164
"Quebec",1935-10-14,"General","18","Hochelaga","Chevrette, Armand","Chevrette","Armand",NA,"Man","Lawyer","Conservative (1867-1942)","Defeated",3524
"Quebec",1935-10-14,"General","18","Hull","Fournier, Alphonse","Fournier","Alphonse",NA,"Man","Lawyer","Liberal Party of Canada","Elected",9370
"Quebec",1935-10-14,"General","18","Hull","Guertin, Aimé","Guertin","Aimé",NA,"Man","Broker","Reconstruction Party","Defeated",5244
"Quebec",1935-10-14,"General","18","Hull","Laflamme, Joseph Édouard","Laflamme","Joseph","Édouard","Man","Agent","Independent Liberal","Defeated",3390
"Quebec",1935-10-14,"General","18","Hull","Moreau, Rodolphe","Moreau","Rodolphe",NA,"Man","Farmer","Conservative (1867-1942)","Defeated",2894
"Quebec",1935-10-14,"General","18","Jacques Cartier","Mallette, Joseph Léon Vital","Mallette","Joseph","Léon Vital","Man","Secretary treasurer","Liberal Party of Canada","Elected",7309
"Quebec",1935-10-14,"General","18","Jacques Cartier","Laurin, Joseph-Georges-Philippe","Laurin","Joseph-Georges-Philippe",NA,"Man","Notary","Conservative (1867-1942)","Defeated",6796
"Quebec",1935-10-14,"General","18","Jacques Cartier","Drolet, Alfred","Drolet","Alfred",NA,"Man","Journalist","Reconstruction Party","Defeated",1872
"Quebec",1935-10-14,"General","18","Joliette--l'Assomption--Montcalm","Ferland, Charles-Édouard","Ferland","Charles-Édouard",NA,"Man","Lawyer","Liberal Party of Canada","Elected",14087
"Quebec",1935-10-14,"General","18","Joliette--l'Assomption--Montcalm","Joly, François-Xavier-Romulus","Joly","François-Xavier-Romulus",NA,"Man","Notary","Reconstruction Party","Defeated",1966
"Quebec",1935-10-14,"General","18","Joliette--l'Assomption--Montcalm","Forest, Mario","Forest","Mario",NA,"Man","Lawyer","Conservative (1867-1942)","Defeated",1640
"Quebec",1935-10-14,"General","18","Kamouraska","Bouchard, Joseph Georges","Bouchard","Joseph","Georges","Man","Agronomist","Liberal Party of Canada","Elected",6841
"Quebec",1935-10-14,"General","18","Kamouraska","Richard, Charles","Richard","Charles",NA,"Man","Physician, dentist","Conservative (1867-1942)","Defeated",3332
"Quebec",1935-10-14,"General","18","Kamouraska","Rousseau, Joseph-Eleuthère","Rousseau","Joseph-Eleuthère",NA,"Man","Farmer","Reconstruction Party","Defeated",206
"Quebec",1935-10-14,"General","18","Labelle","Lalonde, Maurice","Lalonde","Maurice",NA,"Man","Lawyer","Liberal Party of Canada","Elected",7280
"Quebec",1935-10-14,"General","18","Labelle","Bourassa, Joseph Henri Napoléon","Bourassa","Joseph","Henri Napoléon","Man","Publicist","Independent","Defeated",5411
"Quebec",1935-10-14,"General","18","Lake St-John--Roberval","Sylvestre, Armand","Sylvestre","Armand",NA,"Man","Lawyer","Liberal Party of Canada","Elected",9231
"Quebec",1935-10-14,"General","18","Lake St-John--Roberval","Duguay, Joseph Léonard","Duguay","Joseph","Léonard","Man","Dentist","Conservative (1867-1942)","Defeated",9069
"Quebec",1935-10-14,"General","18","Lake St-John--Roberval","Bolduc, Joseph-Ladislas","Bolduc","Joseph-Ladislas",NA,"Man","Merchant","Reconstruction Party","Defeated",661
"Quebec",1935-10-14,"General","18","Lake St-John--Roberval","Hamel, Joseph-Arthur","Hamel","Joseph-Arthur",NA,"Man","Travelling salesman","Independent Liberal","Defeated",544
"Quebec",1935-10-14,"General","18","Laurier","Bertrand, Ernest","Bertrand","Ernest",NA,"Man","Lawyer","Liberal Party of Canada","Elected",12998
"Quebec",1935-10-14,"General","18","Laurier","Rochon, David","Rochon","David",NA,"Man","Printer","Independent Liberal","Defeated",6454
"Quebec",1935-10-14,"General","18","Laurier","Langlois, Omer","Langlois","Omer",NA,"Man","Journalist","Conservative (1867-1942)","Defeated",4913
"Quebec",1935-10-14,"General","18","Laurier","Mayrand, Georges","Mayrand","Georges",NA,"Man","Notary","Reconstruction Party","Defeated",3018
"Quebec",1935-10-14,"General","18","Laval--Two Mountains","Lacombe, Liguori","Lacombe","Liguori",NA,"Man","Lawyer","Liberal Party of Canada","Elected",6551
"Quebec",1935-10-14,"General","18","Laval--Two Mountains","Rathburn, William Allen","Rathburn","William","Allen","Man","Lawyer","Conservative (1867-1942)","Defeated",4987
"Quebec",1935-10-14,"General","18","Lévis","Dussault, Joseph-Étienne","Dussault","Joseph-Étienne",NA,"Man","Contractor","Liberal Party of Canada","Elected",8488
"Quebec",1935-10-14,"General","18","Lévis","Dumontier, Albert","Dumontier","Albert",NA,"Man","Lawyer","Conservative (1867-1942)","Defeated",3770
"Quebec",1935-10-14,"General","18","Lévis","Fortier, Laval-Édouard","Fortier","Laval-Édouard",NA,"Man","Manufacturer","Reconstruction Party","Defeated",316
"Quebec",1935-10-14,"General","18","Lévis","Cauchy, Charles-Achille","Cauchy","Charles-Achille",NA,"Man","Railway conductor","Liberal Labour Party","Defeated",54
"Quebec",1935-10-14,"General","18","Lotbinière","Verville, Joseph-Achille","Verville","Joseph-Achille",NA,"Man","Notary","Liberal Party of Canada","Elected",9768
"Quebec",1935-10-14,"General","18","Lotbinière","Castonguay, Apollinaire","Castonguay","Apollinaire",NA,"Man","Farmer","Conservative (1867-1942)","Defeated",5373
"Quebec",1935-10-14,"General","18","Maisonneuve--Rosemont","Fournier, Sarto","Fournier","Sarto",NA,"Man","Student","Liberal Party of Canada","Elected",10807
"Quebec",1935-10-14,"General","18","Maisonneuve--Rosemont","Fauteux, Jean","Fauteux","Jean",NA,"Man","Lawyer","Conservative (1867-1942)","Defeated",7539
"Quebec",1935-10-14,"General","18","Maisonneuve--Rosemont","Cordeau, Joseph-Ovila","Cordeau","Joseph-Ovila",NA,"Man","Teacher","Reconstruction Party","Defeated",6145
"Quebec",1935-10-14,"General","18","Maisonneuve--Rosemont","Poirier, François-Xavier","Poirier","François-Xavier",NA,"Man","Teacher","Liberal Party of Canada","Defeated",783
"Quebec",1935-10-14,"General","18","Maisonneuve--Rosemont","Landry, Arthur","Landry","Arthur",NA,"Man","Manufacturer","Liberal Labour Party","Defeated",425
"Quebec",1935-10-14,"General","18","Matapédia--Matane","Lapointe, Arthur-Joseph","Lapointe","Arthur-Joseph",NA,"Man","Station master","Liberal Party of Canada","Elected",4987
"Quebec",1935-10-14,"General","18","Matapédia--Matane","LaRue, Joseph-Ernest-Henri","LaRue","Joseph-Ernest-Henri",NA,"Man","Notary","Conservative (1867-1942)","Defeated",4834
"Quebec",1935-10-14,"General","18","Matapédia--Matane","Dionne, Georges-Léonidas","Dionne","Georges-Léonidas",NA,"Man","Notary","Reconstruction Party","Defeated",4476
"Quebec",1935-10-14,"General","18","Mégantic--Frontenac","Roberge, Eusèbe","Roberge","Eusèbe",NA,"Man","Merchant","Liberal Party of Canada","Elected",8619
"Quebec",1935-10-14,"General","18","Mégantic--Frontenac","Beaudoin, Joseph-Théophile","Beaudoin","Joseph-Théophile",NA,"Man","Manufacturer","Reconstruction Party","Defeated",6064
"Quebec",1935-10-14,"General","18","Mégantic--Frontenac","Béliveau, Joseph-Évariste-Omer","Béliveau","Joseph-Évariste-Omer",NA,"Man","Insurance agent","Conservative (1867-1942)","Defeated",1460
"Quebec",1935-10-14,"General","18","Mercier","Jean, Joseph","Jean","Joseph",NA,"Man","Lawyer","Liberal Party of Canada","Elected",17231
"Quebec",1935-10-14,"General","18","Mercier","Forest, Évariste","Forest","Évariste",NA,"Man","Insurance agent","Reconstruction Party","Defeated",3750
"Quebec",1935-10-14,"General","18","Mercier","Green, Robert Irving","Green","Robert","Irving","Man","Travelling salesman","Conservative (1867-1942)","Defeated",2496
"Quebec",1935-10-14,"General","18","Montmagny--l'Islet","Fafard, Joseph-Fernand","Fafard","Joseph-Fernand",NA,"Man","Land surveyor","Liberal Party of Canada","Elected",6826
"Quebec",1935-10-14,"General","18","Montmagny--l'Islet","Tremblay, Thomas","Tremblay","Thomas",NA,"Man","Lawyer","Conservative (1867-1942)","Defeated",4611
"Quebec",1935-10-14,"General","18","Montmagny--l'Islet","Lizotte, Fernand","Lizotte","Fernand",NA,"Man","Physician","Reconstruction Party","Defeated",271
"Quebec",1935-10-14,"General","18","Mount Royal","Walsh, William Allen","Walsh","William","Allen","Man","School principal","Conservative (1867-1942)","Elected",16203
"Quebec",1935-10-14,"General","18","Mount Royal","Cameron, Adam Kirk","Cameron","Adam","Kirk","Man","Manufacturer","Liberal Party of Canada","Defeated",11967
"Quebec",1935-10-14,"General","18","Mount Royal","Cheasley, Clifford Henry","Cheasley","Clifford","Henry","Man","Advertising agent","Reconstruction Party","Defeated",2782
"Quebec",1935-10-14,"General","18","Mount Royal","Almond, Lloyd B.","Almond","Lloyd","B.","Man","Engineer","Co-operative Commonwealth Federation","Defeated",1473
"Quebec",1935-10-14,"General","18","Mount Royal","Carveth, Thomas Henry","Carveth","Thomas","Henry","Man","Theatre director","Independent","Defeated",343
"Quebec",1935-10-14,"General","18","Nicolet--Yamaska","Dubois, Lucien","Dubois","Lucien",NA,"Man","Farmer","Liberal Party of Canada","Elected",9542
"Quebec",1935-10-14,"General","18","Nicolet--Yamaska","Chassé, Aimé","Chassé","Aimé",NA,"Man","Lawyer","Conservative (1867-1942)","Defeated",6770
"Quebec",1935-10-14,"General","18","Nicolet--Yamaska","Laflamme, Joseph-Léon-Kemner","Laflamme","Joseph-Léon-Kemner",NA,"Man","Journalist, publicist","Reconstruction Party","Defeated",108
"Quebec",1935-10-14,"General","18","Outremont","Vien, Thomas","Vien","Thomas",NA,"Man","Lawyer","Liberal Party of Canada","Elected",11260
"Quebec",1935-10-14,"General","18","Outremont","Penverne, Jean-Joseph","Penverne","Jean-Joseph",NA,"Man","Lawyer","Conservative (1867-1942)","Defeated",7040
"Quebec",1935-10-14,"General","18","Outremont","Roch, Hervé","Roch","Hervé",NA,"Man","Lawyer","Reconstruction Party","Defeated",1844
"Quebec",1935-10-14,"General","18","Pontiac","McDonald, Wallace Reginald","McDonald","Wallace","Reginald","Man","Merchant","Liberal Party of Canada","Elected",5708
"Quebec",1935-10-14,"General","18","Pontiac","Piché, Joseph-Édouard","Piché","Joseph-Édouard",NA,"Man","Manager","Liberal Party of Canada","Defeated",5626
"Quebec",1935-10-14,"General","18","Pontiac","Raymond, Joseph-Aurèle","Raymond","Joseph-Aurèle",NA,"Man","Railway agent","Conservative (1867-1942)","Defeated",4409
"Quebec",1935-10-14,"General","18","Pontiac","Lapointe, Dieudonné","Lapointe","Dieudonné",NA,"Man","Theatre manager","Reconstruction Party","Defeated",2519
"Quebec",1935-10-14,"General","18","Portneuf","Cannon, Lucien","Cannon","Lucien",NA,"Man","Lawyer","Liberal Party of Canada","Elected",5981
"Quebec",1935-10-14,"General","18","Portneuf","JOLI-COEUR, J.-Achille","JOLI-COEUR","J.-Achille",NA,"Man","Lawyer","Conservative (1867-1942)","Defeated",5155
