"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Quebec",2008-10-14,"General","40","LaSalle--Émard","Isaya, Frédéric","Man","Supply teacher and actor","Bloc Québécois","Defeated",10384
"Quebec",2008-10-14,"General","40","LaSalle--Émard","Guay-Pepper, Béatrice","Woman","Communications consultant","Conservative Party of Canada","Defeated",6802
"Quebec",2008-10-14,"General","40","LaSalle--Émard","Darwish, Amy","Woman","youth worker","New Democratic Party","Defeated",5622
"Quebec",2008-10-14,"General","40","LaSalle--Émard","Vitelli, Kristina","Woman","Student","Green Party of Canada","Defeated",1579
"Quebec",2008-10-14,"General","40","LaSalle--Émard","Kaluzny, Antoine","Man","Businessman","Independent","Defeated",674
"Quebec",2008-10-14,"General","40","LaSalle--Émard","Le Seigle, Yves","Man","Janitor","Marxist-Leninist Party of Canada","Defeated",144
"Quebec",2008-10-14,"General","40","Laurentides--Labelle","Deschamps, Johanne","Woman","Parliamentarian","Bloc Québécois","Elected",24956
"Quebec",2008-10-14,"General","40","Laurentides--Labelle","Gfeller, Pierre","Man","Physician","Liberal Party of Canada","Defeated",14143
"Quebec",2008-10-14,"General","40","Laurentides--Labelle","Joncas, Guy","Man","Businessman","Conservative Party of Canada","Defeated",6914
"Quebec",2008-10-14,"General","40","Laurentides--Labelle","Dupras, David","Man","Student","New Democratic Party","Defeated",4896
"Quebec",2008-10-14,"General","40","Laurentides--Labelle","Rigal, Jacques","Man","Retired teacher","Green Party of Canada","Defeated",2094
"Quebec",2008-10-14,"General","40","Laurier--Sainte-Marie","Duceppe, Gilles","Man","Parliamentarian","Bloc Québécois","Elected",24103
"Quebec",2008-10-14,"General","40","Laurier--Sainte-Marie","Caron, Sébastien","Man","Lawyer","Liberal Party of Canada","Defeated",8798
"Quebec",2008-10-14,"General","40","Laurier--Sainte-Marie","Grégoire, François","Man","Teacher","New Democratic Party","Defeated",8209
"Quebec",2008-10-14,"General","40","Laurier--Sainte-Marie","Perceval-Maxwell, Dylan","Man","Businessman","Green Party of Canada","Defeated",3801
"Quebec",2008-10-14,"General","40","Laurier--Sainte-Marie","Langford, Charles K.","Man","Lecturer, ESF UQUAM","Conservative Party of Canada","Defeated",2320
"Quebec",2008-10-14,"General","40","Laurier--Sainte-Marie","Gourd, François Yo","Man","Comedian","neorhino.ca","Defeated",447
"Quebec",2008-10-14,"General","40","Laurier--Sainte-Marie","Lachapelle, Serge","Man","Unemployed journalist","Marxist-Leninist Party of Canada","Defeated",118
"Quebec",2008-10-14,"General","40","Laurier--Sainte-Marie","Laforest, Daniel ""F4J""","Man",NA,"Independent","Defeated",93
"Quebec",2008-10-14,"General","40","Laurier--Sainte-Marie","Pagé-Quirion, Samie","Woman","Client care attendant","Communist Party of Canada","Defeated",86
"Quebec",2008-10-14,"General","40","Laval","Demers, Nicole","Woman","Parliamentarian","Bloc Québécois","Elected",19085
"Quebec",2008-10-14,"General","40","Laval","Haddad, Alia","Woman","Teacher","Liberal Party of Canada","Defeated",14190
"Quebec",2008-10-14,"General","40","Laval","Bélisle, Jean-Pierre","Man","Lawyer","Conservative Party of Canada","Defeated",9101
"Quebec",2008-10-14,"General","40","Laval","Giguère, Alain","Man","Lawyer","New Democratic Party","Defeated",6289
"Quebec",2008-10-14,"General","40","Laval","Madelein, Eric","Man","Insurance broker","Green Party of Canada","Defeated",1607
"Quebec",2008-10-14,"General","40","Laval","Breton, Yvon","Man","Translator","Marxist-Leninist Party of Canada","Defeated",221
"Quebec",2008-10-14,"General","40","Laval--Les Îles","Folco, Raymonde","Woman","Parliamentarian","Liberal Party of Canada","Elected",21603
"Quebec",2008-10-14,"General","40","Laval--Les Îles","Jetha, Mohamedali","Man","Machinist","Bloc Québécois","Defeated",12576
"Quebec",2008-10-14,"General","40","Laval--Les Îles","Evereklian, Agop","Man","Director of protocol","Conservative Party of Canada","Defeated",11017
"Quebec",2008-10-14,"General","40","Laval--Les Îles","El-Masri, Zahia","Woman","Facilitator","New Democratic Party","Defeated",6124
"Quebec",2008-10-14,"General","40","Laval--Les Îles","Neil, Brent","Man","Fish room staff","Green Party of Canada","Defeated",1752
"Quebec",2008-10-14,"General","40","Laval--Les Îles","Trottier, Sylvain A.","Man","Student","neorhino.ca","Defeated",336
"Quebec",2008-10-14,"General","40","Lévis--Bellechasse","Blaney, Steven","Man","Engineer","Conservative Party of Canada","Elected",24785
"Quebec",2008-10-14,"General","40","Lévis--Bellechasse","Bergeron, Guy","Man","Political scientist","Bloc Québécois","Defeated",13747
"Quebec",2008-10-14,"General","40","Lévis--Bellechasse","Côté, Pauline","Woman","Professor","Liberal Party of Canada","Defeated",8130
"Quebec",2008-10-14,"General","40","Lévis--Bellechasse","Biron, Gabriel","Man","Communications consultant","New Democratic Party","Defeated",5856
"Quebec",2008-10-14,"General","40","Lévis--Bellechasse","Champoux-Williams, Lynne","Woman","Environmental and development specialist","Green Party of Canada","Defeated",1370
"Quebec",2008-10-14,"General","40","Lévis--Bellechasse","Fournier, Normand","Man","Blaster","Marxist-Leninist Party of Canada","Defeated",113
"Quebec",2008-10-14,"General","40","Longueuil--Pierre-Boucher","Dorion, Jean","Man","Sociologist","Bloc Québécois","Elected",23118
"Quebec",2008-10-14,"General","40","Longueuil--Pierre-Boucher","Hillier, Ryan","Man","Lawyer","Liberal Party of Canada","Defeated",10920
"Quebec",2008-10-14,"General","40","Longueuil--Pierre-Boucher","Bouchard, Jacques","Man","Real estate agent","Conservative Party of Canada","Defeated",7210
"Quebec",2008-10-14,"General","40","Longueuil--Pierre-Boucher","St-Denis, Lise","Woman","Teacher","New Democratic Party","Defeated",7021
"Quebec",2008-10-14,"General","40","Longueuil--Pierre-Boucher","Moreau, Danielle","Woman","Student","Green Party of Canada","Defeated",1752
"Quebec",2008-10-14,"General","40","Longueuil--Pierre-Boucher","Patenaude, Serge","Man","Retired social worker","Marxist-Leninist Party of Canada","Defeated",103
"Quebec",2008-10-14,"General","40","Lotbinière--Chutes-de-la-Chaudière","Gourde, Jacques","Man","Parliamentarian","Conservative Party of Canada","Elected",24495
"Quebec",2008-10-14,"General","40","Lotbinière--Chutes-de-la-Chaudière","Sarrazin-Bourgoin, Antoine","Man","Student","Bloc Québécois","Defeated",12738
"Quebec",2008-10-14,"General","40","Lotbinière--Chutes-de-la-Chaudière","Côté, Raymond","Man","Labourer","New Democratic Party","Defeated",6828
"Quebec",2008-10-14,"General","40","Lotbinière--Chutes-de-la-Chaudière","Hovington, Marie-Thérèse","Woman","Retired","Liberal Party of Canada","Defeated",6498
"Quebec",2008-10-14,"General","40","Lotbinière--Chutes-de-la-Chaudière","Picknell, Shirley","Woman","Teacher","Green Party of Canada","Defeated",1265
"Quebec",2008-10-14,"General","40","Louis-Hébert","Paillé, Pascal-Pierre","Man","Teacher","Bloc Québécois","Elected",20992
"Quebec",2008-10-14,"General","40","Louis-Hébert","Harvey, Luc","Man","Parliamentarian","Conservative Party of Canada","Defeated",16343
"Quebec",2008-10-14,"General","40","Louis-Hébert","Beaupré, Jean","Man","Lawyer","Liberal Party of Canada","Defeated",13669
"Quebec",2008-10-14,"General","40","Louis-Hébert","Blanchette, Denis","Man","Computer analyst","New Democratic Party","Defeated",5403
"Quebec",2008-10-14,"General","40","Louis-Hébert","Fontaine, Michelle","Woman","Teacher","Green Party of Canada","Defeated",1408
"Quebec",2008-10-14,"General","40","Louis-Hébert","Jetchick, Stefan","Man","Interpreter","Christian Heritage Party of Canada","Defeated",119
"Quebec",2008-10-14,"General","40","Louis-Saint-Laurent","Verner, Josée","Woman","Administrative assistant and political advisor","Conservative Party of Canada","Elected",23683
"Quebec",2008-10-14,"General","40","Louis-Saint-Laurent","Gagné, France","Man","Administration technician","Bloc Québécois","Defeated",13330
"Quebec",2008-10-14,"General","40","Louis-Saint-Laurent","Leone, Hélène H.","Woman","Doctorate","Liberal Party of Canada","Defeated",6712
"Quebec",2008-10-14,"General","40","Louis-Saint-Laurent","Latendresse, Alexandrine","Woman","Student","New Democratic Party","Defeated",5252
"Quebec",2008-10-14,"General","40","Louis-Saint-Laurent","Cloutier, Jean","Man","Public administrator","Green Party of Canada","Defeated",1260
"Quebec",2008-10-14,"General","40","Manicouagan","Asselin, Gérard","Man","Parliamentarian","Bloc Québécois","Elected",15272
"Quebec",2008-10-14,"General","40","Manicouagan","Breton, Pierre","Man","Retired","Conservative Party of Canada","Defeated",8374
"Quebec",2008-10-14,"General","40","Manicouagan","Jones, Randy","Man","Mayor","Liberal Party of Canada","Defeated",4737
"Quebec",2008-10-14,"General","40","Manicouagan","Chicoine, Michaël","Man","Security officer","New Democratic Party","Defeated",1491
"Quebec",2008-10-14,"General","40","Manicouagan","Gélineau, Jacques","Man","Building technician","Green Party of Canada","Defeated",1112
"Quebec",2008-10-14,"General","40","Marc-Aurèle-Fortin","Ménard, Serge","Man","Lawyer","Bloc Québécois","Elected",25552
"Quebec",2008-10-14,"General","40","Marc-Aurèle-Fortin","Frégeau, Robert","Man","Notary","Liberal Party of Canada","Defeated",13728
"Quebec",2008-10-14,"General","40","Marc-Aurèle-Fortin","Moreau, Claude","Man","Finance vice-president","Conservative Party of Canada","Defeated",7759
"Quebec",2008-10-14,"General","40","Marc-Aurèle-Fortin","Beauchamp, Benoît","Man","Teacher","New Democratic Party","Defeated",6907
"Quebec",2008-10-14,"General","40","Marc-Aurèle-Fortin","Bissonnette, Lise","Woman","Self-employed worker","Green Party of Canada","Defeated",2178
"Quebec",2008-10-14,"General","40","Mégantic--L'Érable","Paradis, Christian","Man","Lawyer","Conservative Party of Canada","Elected",20697
"Quebec",2008-10-14,"General","40","Mégantic--L'Érable","Turcotte, Pierre","Man","Notary","Bloc Québécois","Defeated",12283
"Quebec",2008-10-14,"General","40","Mégantic--L'Érable","Champagne, Nicole","Woman","Retired","Liberal Party of Canada","Defeated",6185
"Quebec",2008-10-14,"General","40","Mégantic--L'Érable","Vézina, Bruno","Man","Silviculture worker","New Democratic Party","Defeated",4191
"Quebec",2008-10-14,"General","40","Mégantic--L'Érable","Guernon, Jean-R.","Man","Writer","Green Party of Canada","Defeated",959
"Quebec",2008-10-14,"General","40","Montcalm","Gaudet, Roger","Man","Parliamentarian","Bloc Québécois","Elected",33519
"Quebec",2008-10-14,"General","40","Montcalm","Grégoire, David","Man","Mathematician","Liberal Party of Canada","Defeated",8387
"Quebec",2008-10-14,"General","40","Montcalm","Beauchamp, Marie-Josée","Woman","Communications adviser","New Democratic Party","Defeated",8337
"Quebec",2008-10-14,"General","40","Montcalm","Boudreau, Claude Marc","Man","Lawyer","Conservative Party of Canada","Defeated",8096
"Quebec",2008-10-14,"General","40","Montcalm","Paulette, Michel","Man","Contractor","Green Party of Canada","Defeated",1854
"Quebec",2008-10-14,"General","40","Montmagny--L’Islet--Kamouraska--Rivière-du-Loup","Crête, Paul","Man","Parliamentarian","Bloc Québécois","Elected",20494
"Quebec",2008-10-14,"General","40","Montmagny--L’Islet--Kamouraska--Rivière-du-Loup","Laflamme, Denis","Man","Engineer","Conservative Party of Canada","Defeated",13640
"Quebec",2008-10-14,"General","40","Montmagny--L’Islet--Kamouraska--Rivière-du-Loup","Bouchard, Jean","Man","Financial security adviser","Liberal Party of Canada","Defeated",6835
"Quebec",2008-10-14,"General","40","Montmagny--L’Islet--Kamouraska--Rivière-du-Loup","Hervieux, Gaston","Man","Researcher","New Democratic Party","Defeated",2428
"Quebec",2008-10-14,"General","40","Montmagny--L’Islet--Kamouraska--Rivière-du-Loup","Gaumond, Claude","Man","Psychologist","Green Party of Canada","Defeated",978
"Quebec",2008-10-14,"General","40","Montmagny--L’Islet--Kamouraska--Rivière-du-Loup","Côté, Aubert","Man","Food processing labourer","Christian Heritage Party of Canada","Defeated",147
"Quebec",2008-10-14,"General","40","Montmorency--Charlevoix--Haute-Côte-Nord","Guimond, Michel","Man","Parliamentarian - lawyer","Bloc Québécois","Elected",21068
"Quebec",2008-10-14,"General","40","Montmorency--Charlevoix--Haute-Côte-Nord","Tremblay, Guy-Léonard","Man","Retired","Conservative Party of Canada","Defeated",11789
"Quebec",2008-10-14,"General","40","Montmorency--Charlevoix--Haute-Côte-Nord","Gauthier, Robert","Man","Retired","Liberal Party of Canada","Defeated",5769
"Quebec",2008-10-14,"General","40","Montmorency--Charlevoix--Haute-Côte-Nord","Tremblay, Jonathan","Man","Student","New Democratic Party","Defeated",3332
"Quebec",2008-10-14,"General","40","Montmorency--Charlevoix--Haute-Côte-Nord","Legros, Jacques","Man","Farmer","Green Party of Canada","Defeated",1147
"Quebec",2008-10-14,"General","40","Mount Royal","Cotler, Irwin","Man","Parliamentarian","Liberal Party of Canada","Elected",19702
"Quebec",2008-10-14,"General","40","Mount Royal","Tzoubari, Rafael","Man","Businessman","Conservative Party of Canada","Defeated",9676
"Quebec",2008-10-14,"General","40","Mount Royal","Thibodeau, Nicolas","Man","Executive director","New Democratic Party","Defeated",2733
"Quebec",2008-10-14,"General","40","Mount Royal","Alexander, Tyrell","Man","Student","Green Party of Canada","Defeated",1565
"Quebec",2008-10-14,"General","40","Mount Royal","Lavallée, Maryse","Woman","SAQ director","Bloc Québécois","Defeated",1543
"Quebec",2008-10-14,"General","40","Mount Royal","Johnston, Diane","Woman","Secretary","Marxist-Leninist Party of Canada","Defeated",97
"Quebec",2008-10-14,"General","40","Mount Royal","Artuso, Antonio","Man","Translator and interpretor","Communist Party of Canada","Defeated",89
"Quebec",2008-10-14,"General","40","Notre-Dame-de-Grâce--Lachine","Jennings, Marlene","Woman","Parliamentarian - lawyer","Liberal Party of Canada","Elected",19554
"Quebec",2008-10-14,"General","40","Notre-Dame-de-Grâce--Lachine","Pontillo, Carmine","Man","Lawyer","Conservative Party of Canada","Defeated",7108
"Quebec",2008-10-14,"General","40","Notre-Dame-de-Grâce--Lachine","Taillefer, Eric","Man","UQAM student","Bloc Québécois","Defeated",6962
"Quebec",2008-10-14,"General","40","Notre-Dame-de-Grâce--Lachine","Deslauriers, Peter","Man","Teacher","New Democratic Party","Defeated",6641
"Quebec",2008-10-14,"General","40","Notre-Dame-de-Grâce--Lachine","Gal, Jessica","Woman","Musician","Green Party of Canada","Defeated",3378
"Quebec",2008-10-14,"General","40","Notre-Dame-de-Grâce--Lachine","Hoffman, Rachel","Woman","Graphic designer","Marxist-Leninist Party of Canada","Defeated",177
"Quebec",2008-10-14,"General","40","Outremont","Mulcair, Thomas J.","Man","Parliamentarian","New Democratic Party","Elected",14348
"Quebec",2008-10-14,"General","40","Outremont","Dhavernas, Sébastien","Man","Actor","Liberal Party of Canada","Defeated",12005
"Quebec",2008-10-14,"General","40","Outremont","Valdivia, Marcela","Woman","Lawyer","Bloc Québécois","Defeated",4554
"Quebec",2008-10-14,"General","40","Outremont","Laloshi, Lulzim","Man","Computer specialist","Conservative Party of Canada","Defeated",3820
"Quebec",2008-10-14,"General","40","Outremont","Pilon, F. Monsieur Corde à Linge","Man","Self-employed worker","Green Party of Canada","Defeated",1566
"Quebec",2008-10-14,"General","40","Papineau","Trudeau, Justin","Man","Teacher","Liberal Party of Canada","Elected",17724
"Quebec",2008-10-14,"General","40","Papineau","Barbot, Vivian","Woman","Parliamentarian","Bloc Québécois","Defeated",16535
"Quebec",2008-10-14,"General","40","Papineau","Zafiropoulos, Costa","Man","Quality assurance analyst","New Democratic Party","Defeated",3734
"Quebec",2008-10-14,"General","40","Papineau","Sarker, Mustaque","Man","Accountant and business management","Conservative Party of Canada","Defeated",3262
"Quebec",2008-10-14,"General","40","Papineau","Hein, Ingrid","Woman","Writer","Green Party of Canada","Defeated",1213
"Quebec",2008-10-14,"General","40","Papineau","Baig, Mahmood Raza","Man","Journalist","Independent","Defeated",267
"Quebec",2008-10-14,"General","40","Pierrefonds--Dollard","Patry, Bernard","Man","Physician","Liberal Party of Canada","Elected",21468
"Quebec",2008-10-14,"General","40","Pierrefonds--Dollard","Brunelle, Pierre-Olivier","Man","Accountant","Conservative Party of Canada","Defeated",11815
"Quebec",2008-10-14,"General","40","Pierrefonds--Dollard","Siddiqui, Shameem","Man","Sales & marketing","New Democratic Party","Defeated",4823
"Quebec",2008-10-14,"General","40","Pierrefonds--Dollard","Gagnon, Reny","Man","Insurance broker","Bloc Québécois","Defeated",4357
"Quebec",2008-10-14,"General","40","Pierrefonds--Dollard","Young, Ryan","Man","Teacher","Green Party of Canada","Defeated",3161
"Quebec",2008-10-14,"General","40","Pierrefonds--Dollard","Fine, Marsha","Woman","Editor","Marxist-Leninist Party of Canada","Defeated",111
"Quebec",2008-10-14,"General","40","Pontiac","Cannon, Lawrence","Man","Parliamentarian","Conservative Party of Canada","Elected",14023
"Quebec",2008-10-14,"General","40","Pontiac","Duncan McMillan, Cindy","Woman","Farmer","Liberal Party of Canada","Defeated",10396
"Quebec",2008-10-14,"General","40","Pontiac","Tremblay, Marius","Man","Composer-searcher","Bloc Québécois","Defeated",9576
"Quebec",2008-10-14,"General","40","Pontiac","Brault, Céline","Woman","Teacher","New Democratic Party","Defeated",6616
"Quebec",2008-10-14,"General","40","Pontiac","Sylvestre, André","Man","Physician","Green Party of Canada","Defeated",2148
"Quebec",2008-10-14,"General","40","Pontiac","Legros, Benoit","Man","Student","Marxist-Leninist Party of Canada","Defeated",112
"Quebec",2008-10-14,"General","40","Portneuf--Jacques-Cartier","Arthur, André","Man","Host-journalist","Independent","Elected",15063
"Quebec",2008-10-14,"General","40","Portneuf--Jacques-Cartier","Côté, Richard","Man","Director, strategic council","Bloc Québécois","Defeated",14401
"Quebec",2008-10-14,"General","40","Portneuf--Jacques-Cartier","Asselin, Stéphane","Man","Cabinetmaker","Liberal Party of Canada","Defeated",7320
"Quebec",2008-10-14,"General","40","Portneuf--Jacques-Cartier","Turgeon, André","Man","Nurse","New Democratic Party","Defeated",5707
"Quebec",2008-10-14,"General","40","Portneuf--Jacques-Cartier","Weatherdon, Nathan John","Man","Student","Green Party of Canada","Defeated",1452
"Quebec",2008-10-14,"General","40","Portneuf--Jacques-Cartier","Paradis, Jean","Man","Picker","Independent","Defeated",1039
"Quebec",2008-10-14,"General","40","Québec","Gagnon, Christiane","Woman","Real estate agent","Bloc Québécois","Elected",21064
"Quebec",2008-10-14,"General","40","Québec","Taschereau, Myriam","Woman","Regional organizer","Conservative Party of Canada","Defeated",12943
"Quebec",2008-10-14,"General","40","Québec","Rousseau, Damien","Man","Communicator","Liberal Party of Canada","Defeated",8845
"Quebec",2008-10-14,"General","40","Québec","Roy-Goyette, Catherine","Woman","Researcher","New Democratic Party","Defeated",5933
"Quebec",2008-10-14,"General","40","Québec","Bonaventure, Yonnel","Man","Industrialist","Green Party of Canada","Defeated",1650
"Quebec",2008-10-14,"General","40","Repentigny","Dufour, Nicolas","Man","Student","Bloc Québécois","Elected",31007
"Quebec",2008-10-14,"General","40","Repentigny","Bellemare, Réjean","Man","Economist","New Democratic Party","Defeated",8853
"Quebec",2008-10-14,"General","40","Repentigny","Semegen, Robert","Man","Advisor","Liberal Party of Canada","Defeated",8751
"Quebec",2008-10-14,"General","40","Repentigny","Royer, Bruno","Man","Businessman","Conservative Party of Canada","Defeated",8168
"Quebec",2008-10-14,"General","40","Repentigny","Fournier, Paul W.","Man","Engineer","Green Party of Canada","Defeated",1666
"Quebec",2008-10-14,"General","40","Richmond--Arthabaska","Bellavance, André","Man","Parliamentarian","Bloc Québécois","Elected",23913
"Quebec",2008-10-14,"General","40","Richmond--Arthabaska","Lefebvre, Éric","Man","Businessman","Conservative Party of Canada","Defeated",15080
"Quebec",2008-10-14,"General","40","Richmond--Arthabaska","Grant, Gwyneth Helen","Woman","Farmer","Liberal Party of Canada","Defeated",6599
"Quebec",2008-10-14,"General","40","Richmond--Arthabaska","Ricard, Stéphane","Man","Contractor","New Democratic Party","Defeated",4509
"Quebec",2008-10-14,"General","40","Richmond--Arthabaska","Fillion, François","Man","Clerk","Green Party of Canada","Defeated",1337
"Quebec",2008-10-14,"General","40","Richmond--Arthabaska","Landry, Jean","Man","Photographer","Independent","Defeated",526
"Quebec",2008-10-14,"General","40","Rimouski-Neigette--Témiscouata--Les Basques","Guimond, Claude","Man","Farmer","Bloc Québécois","Elected",17652
"Quebec",2008-10-14,"General","40","Rimouski-Neigette--Témiscouata--Les Basques","Béland, Pierre","Man","Research scientist","Liberal Party of Canada","Defeated",7937
"Quebec",2008-10-14,"General","40","Rimouski-Neigette--Témiscouata--Les Basques","Noël, Gaston","Man","Retired","Conservative Party of Canada","Defeated",7216
"Quebec",2008-10-14,"General","40","Rimouski-Neigette--Témiscouata--Les Basques","Caron, Guy","Man","Economist","New Democratic Party","Defeated",4084
"Quebec",2008-10-14,"General","40","Rimouski-Neigette--Témiscouata--Les Basques","Thibault, Louise","Woman","Parliamentarian","Independent","Defeated",1966
"Quebec",2008-10-14,"General","40","Rimouski-Neigette--Témiscouata--Les Basques","Morrison, James D.","Man","Consultant","Green Party of Canada","Defeated",645
"Quebec",2008-10-14,"General","40","Rivière-des-Mille-Îles","Desnoyers, Luc","Man","Retired (TCA)","Bloc Québécois","Elected",23216
"Quebec",2008-10-14,"General","40","Rivière-des-Mille-Îles","Carignan, Claude","Man","Lawyer","Conservative Party of Canada","Defeated",9911
"Quebec",2008-10-14,"General","40","Rivière-des-Mille-Îles","Joannette, Denis","Man","Businessman","Liberal Party of Canada","Defeated",8823
"Quebec",2008-10-14,"General","40","Rivière-des-Mille-Îles","Beaudet, Normand","Man","Multi media consultant","New Democratic Party","Defeated",6741
"Quebec",2008-10-14,"General","40","Rivière-des-Mille-Îles","Bédard, Marie Martine","Woman","Communications and sustainable development consultant","Green Party of Canada","Defeated",2134
"Quebec",2008-10-14,"General","40","Rivière-du-Nord","Guay, Monique","Woman","Parliamentarian","Bloc Québécois","Elected",26588
"Quebec",2008-10-14,"General","40","Rivière-du-Nord","Bernier, Simon","Man","Junior engineer","New Democratic Party","Defeated",7187
"Quebec",2008-10-14,"General","40","Rivière-du-Nord","Duguay, Gilles","Man","Diplomat and academic","Conservative Party of Canada","Defeated",7170
"Quebec",2008-10-14,"General","40","Rivière-du-Nord","Neves, Joao","Man","Accountant","Liberal Party of Canada","Defeated",6755
"Quebec",2008-10-14,"General","40","Rivière-du-Nord","Piché, René","Man","Bakery deliveryman","Green Party of Canada","Defeated",1656
"Quebec",2008-10-14,"General","40","Rivière-du-Nord","Leduc, Jocelyne","Woman","Student","Independent","Defeated",273
"Quebec",2008-10-14,"General","40","Roberval--Lac-Saint-Jean","Lebel, Denis","Man","Parliamentarian","Conservative Party of Canada","Elected",16055
"Quebec",2008-10-14,"General","40","Roberval--Lac-Saint-Jean","Pilote, Claude","Man","Businessman","Bloc Québécois","Defeated",14619
"Quebec",2008-10-14,"General","40","Roberval--Lac-Saint-Jean","Garneau, Bernard","Man","National sales manager","Liberal Party of Canada","Defeated",3721
"Quebec",2008-10-14,"General","40","Roberval--Lac-Saint-Jean","Forbes, Catherine","Woman","Nurse","New Democratic Party","Defeated",1738
"Quebec",2008-10-14,"General","40","Roberval--Lac-Saint-Jean","Tremblay, Jocelyn","Man","Artist","Green Party of Canada","Defeated",737
"Quebec",2008-10-14,"General","40","Rosemont--La Petite-Patrie","Bigras, Bernard","Man","Parliamentarian","Bloc Québécois","Elected",27260
"Quebec",2008-10-14,"General","40","Rosemont--La Petite-Patrie","Théodore, Marjorie","Woman","Executive manager - director general","Liberal Party of Canada","Defeated",9785
"Quebec",2008-10-14,"General","40","Rosemont--La Petite-Patrie","Boulerice, Alexandre","Man","Union advisor","New Democratic Party","Defeated",8522
"Quebec",2008-10-14,"General","40","Rosemont--La Petite-Patrie","Boulianne, Sylvie","Woman","Project manager","Conservative Party of Canada","Defeated",3876
"Quebec",2008-10-14,"General","40","Rosemont--La Petite-Patrie","Larochelle, Vincent","Man","Student","Green Party of Canada","Defeated",2406
"Quebec",2008-10-14,"General","40","Rosemont--La Petite-Patrie","Berthiaume, Jean-Patrick","Man","Director","neorhino.ca","Defeated",319
"Quebec",2008-10-14,"General","40","Rosemont--La Petite-Patrie","Chénier, Stéphane","Man","Social worker","Marxist-Leninist Party of Canada","Defeated",170
"Quebec",2008-10-14,"General","40","Rosemont--La Petite-Patrie","Dugré, Michel","Man","Garment worker","No affiliation to a recognised party","Defeated",83
"Quebec",2008-10-14,"General","40","Saint-Bruno--Saint-Hubert","Lavallée, Carole","Woman","Communications adviser","Bloc Québécois","Elected",23767
"Quebec",2008-10-14,"General","40","Saint-Bruno--Saint-Hubert","Diamond, Pierre","Man","Teacher","Liberal Party of Canada","Defeated",11755
"Quebec",2008-10-14,"General","40","Saint-Bruno--Saint-Hubert","Charbonneau Barron, Nicole","Woman","Administrative assistant","Conservative Party of Canada","Defeated",8125
"Quebec",2008-10-14,"General","40","Saint-Bruno--Saint-Hubert","Vesic, Vesna","Woman","Community organizer","New Democratic Party","Defeated",7154
"Quebec",2008-10-14,"General","40","Saint-Bruno--Saint-Hubert","Bernier, Simon","Man","Student","Green Party of Canada","Defeated",2031
"Quebec",2008-10-14,"General","40","Saint-Hyacinthe--Bagot","Thi Lac, Ève-Mary Thaï","Woman","Parliamentarian","Bloc Québécois","Elected",22719
"Quebec",2008-10-14,"General","40","Saint-Hyacinthe--Bagot","Vincelette, René","Man","Senior executive","Conservative Party of Canada","Defeated",10195
"Quebec",2008-10-14,"General","40","Saint-Hyacinthe--Bagot","Sansoucy, Brigitte","Woman","Administrative assistant","New Democratic Party","Defeated",6721
"Quebec",2008-10-14,"General","40","Saint-Hyacinthe--Bagot","Tremblay, Denise","Woman","Secretary - receptionist","Liberal Party of Canada","Defeated",6649
"Quebec",2008-10-14,"General","40","Saint-Hyacinthe--Bagot","Tétreault, Jacques","Man","Teacher","Green Party of Canada","Defeated",1682
"Quebec",2008-10-14,"General","40","Saint-Jean","Bachand, Claude","Man","Parliamentarian","Bloc Québécois","Elected",26506
"Quebec",2008-10-14,"General","40","Saint-Jean","Ste-Marie, Claire","Woman","Executive secretary","Liberal Party of Canada","Defeated",9430
"Quebec",2008-10-14,"General","40","Saint-Jean","Mercier, Marie-Josée","Woman","Psychologist","Conservative Party of Canada","Defeated",9281
"Quebec",2008-10-14,"General","40","Saint-Jean","Refghi, Philippe","Man","Student","New Democratic Party","Defeated",5529
"Quebec",2008-10-14,"General","40","Saint-Jean","Tremblay, Pierre","Man","Businessman","Green Party of Canada","Defeated",2160
"Quebec",2008-10-14,"General","40","Saint-Jean","Berger, Guy","Man","Technician","Independent","Defeated",520
"Quebec",2008-10-14,"General","40","Saint-Lambert","Beaudin, Josée","Woman","Coordinator","Bloc Québécois","Elected",16346
"Quebec",2008-10-14,"General","40","Saint-Lambert","Stanners, Roxane","Woman","Lawyer","Liberal Party of Canada","Defeated",12383
"Quebec",2008-10-14,"General","40","Saint-Lambert","Clune, Patrick","Man","Businessman","Conservative Party of Canada","Defeated",6867
"Quebec",2008-10-14,"General","40","Saint-Lambert","Marois, Richard","Man","Environmental consultant","New Democratic Party","Defeated",6280
"Quebec",2008-10-14,"General","40","Saint-Lambert","Joubert, Diane","Woman","Occupational therapist","Green Party of Canada","Defeated",1566
"Quebec",2008-10-14,"General","40","Saint-Laurent--Cartierville","Dion, Stéphane","Man","Parliamentarian","Liberal Party of Canada","Elected",25095
"Quebec",2008-10-14,"General","40","Saint-Laurent--Cartierville","Galiatsatos, Dennis","Man","Lawyer","Conservative Party of Canada","Defeated",6999
"Quebec",2008-10-14,"General","40","Saint-Laurent--Cartierville","Lachaîne, Jacques","Man","Retired teacher","Bloc Québécois","Defeated",4611
"Quebec",2008-10-14,"General","40","Saint-Laurent--Cartierville","Rodrigues, Jerome","Man","Retail sales consultant","New Democratic Party","Defeated",3654
