"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Quebec",1957-06-10,"General","23","Drummond--Arthabaska","PAUL, Victor","Man","Accountant","Progressive Conservative Party","Defeated",10327
"Quebec",1957-06-10,"General","23","Gaspé","English, Roland Léo","Man","Manufacturer","Progressive Conservative Party","Elected",10916
"Quebec",1957-06-10,"General","23","Gaspé","Langlois, J. G. Léopold","Man","Lawyer","Liberal Party of Canada","Defeated",10848
"Quebec",1957-06-10,"General","23","Gaspé","LÉVESQUE, J.-Alfred","Man","Telegraph operator","Independent","Defeated",504
"Quebec",1957-06-10,"General","23","Gatineau","Leduc, Rodolphe","Man","Dentist","Liberal Party of Canada","Elected",10770
"Quebec",1957-06-10,"General","23","Gatineau","CLOUTIER, Adrien","Man","Station master","Progressive Conservative Party","Defeated",5522
"Quebec",1957-06-10,"General","23","Gatineau","PROULX, J. Robert","Man","Accountant","Independent Liberal","Defeated",2028
"Quebec",1957-06-10,"General","23","Hochelaga","Eudes, Raymond Pierre","Man","Lawyer","Liberal Party of Canada","Elected",20611
"Quebec",1957-06-10,"General","23","Hochelaga","GONTHIER, Benoît","Man","Lawyer","Progressive Conservative Party","Defeated",4063
"Quebec",1957-06-10,"General","23","Hochelaga","FORTIN, Gérard","Man","Painter","Labor-Progressive Party","Defeated",1675
"Quebec",1957-06-10,"General","23","Hochelaga","PÉPIN, Lucien","Man","Machinist","Co-operative Commonwealth Federation","Defeated",796
"Quebec",1957-06-10,"General","23","Hull","Caron, Alexis Pierre","Man","Insurance agent","Liberal Party of Canada","Elected",15551
"Quebec",1957-06-10,"General","23","Hull","BRUNET, Raymond","Man","Contractor","Independent Liberal","Defeated",11981
"Quebec",1957-06-10,"General","23","Hull","LABELLE, Avila","Man","Lawyer","Progressive Conservative Party","Defeated",4922
"Quebec",1957-06-10,"General","23","Hull","CLÉMENT, Marcellin","Man","Truck driver","Social Credit Party of Canada","Defeated",2363
"Quebec",1957-06-10,"General","23","Îles-de-la-Madeleine","Cannon, Charles-Arthur Dumoulin","Man","Lawyer","Liberal Party of Canada","Elected",2472
"Quebec",1957-06-10,"General","23","Îles-de-la-Madeleine","MAHER, Raymond","Man","Lawyer","Independent","Defeated",2145
"Quebec",1957-06-10,"General","23","Îles-de-la-Madeleine","PINAULT, Jacques","Man","Company manager","Independent Liberal","Defeated",31
"Quebec",1957-06-10,"General","23","Jacques-Cartier--Lasalle","Pratt, Robert John","Man","Architect","Progressive Conservative Party","Elected",23378
"Quebec",1957-06-10,"General","23","Jacques-Cartier--Lasalle","Leduc, Edgar","Man","Insurance broker","Liberal Party of Canada","Defeated",23235
"Quebec",1957-06-10,"General","23","Jacques-Cartier--Lasalle","LABELLE, Gérard","Man","Supervisor","Co-operative Commonwealth Federation","Defeated",1939
"Quebec",1957-06-10,"General","23","Joliette--l'Assomption--Montcalm","Breton, Maurice","Man","Lawyer","Liberal Party of Canada","Elected",19445
"Quebec",1957-06-10,"General","23","Joliette--l'Assomption--Montcalm","MORENCY, Placide","Man","Business manager","Progressive Conservative Party","Defeated",4409
"Quebec",1957-06-10,"General","23","Kamouraska","Chabot, Benoît","Man","Sales agent","Independent","Elected",6489
"Quebec",1957-06-10,"General","23","Kamouraska","Massé, Arthur","Man","Land surveyor","Liberal Party of Canada","Defeated",5988
"Quebec",1957-06-10,"General","23","Labelle","Courtemanche, Henri","Man","Lawyer","Independent Progressive Conservative","Elected",9406
"Quebec",1957-06-10,"General","23","Labelle","Roy, Gustave","Man","Physician, surgeon","Liberal Party of Canada","Defeated",8045
"Quebec",1957-06-10,"General","23","Lac-Saint-Jean","Gauthier, André","Man","Lawyer","Liberal Party of Canada","Elected",10129
"Quebec",1957-06-10,"General","23","Lac-Saint-Jean","Parizeau, Joseph Aimé Roger","Man","Travelling salesman","Progressive Conservative Party","Defeated",6374
"Quebec",1957-06-10,"General","23","Lafontaine","Ratelle, J.-Georges","Man","Insurance broker","Liberal Party of Canada","Elected",15501
"Quebec",1957-06-10,"General","23","Lafontaine","HOULE, Charlemagne","Man","Personnel manager","Progressive Conservative Party","Defeated",4593
"Quebec",1957-06-10,"General","23","Lafontaine","ROCHON, Hector","Man","Salesman","Co-operative Commonwealth Federation","Defeated",1095
"Quebec",1957-06-10,"General","23","Lapointe","Brassard, Augustin","Man","Secretary","Liberal Party of Canada","Elected",13671
"Quebec",1957-06-10,"General","23","Lapointe","Girard, Fernand","Man","Journalist","Independent","Defeated",12363
"Quebec",1957-06-10,"General","23","Laurier","Chevrier, Lionel","Man","President of the Privy Council","Liberal Party of Canada","Elected",11336
"Quebec",1957-06-10,"General","23","Laurier","Duranleau, René","Man","Lawyer","Progressive Conservative Party","Defeated",5321
"Quebec",1957-06-10,"General","23","Laurier","Ouellette, Armand","Man","Foreman","Independent Liberal","Defeated",712
"Quebec",1957-06-10,"General","23","Laurier","Gagnon, Henri","Man","Electrician","Labor-Progressive Party","Defeated",342
"Quebec",1957-06-10,"General","23","Laurier","Ouellette, Guy","Man","Pressman","Co-operative Commonwealth Federation","Defeated",270
"Quebec",1957-06-10,"General","23","Laval","Demers, Léopold","Man","Agronomist","Liberal Party of Canada","Elected",26254
"Quebec",1957-06-10,"General","23","Laval","Bourdages, Rodrigue","Man","Contractor","Independent","Defeated",10333
"Quebec",1957-06-10,"General","23","Laval","JOLY, Alexandre","Man","Garage owner","Progressive Conservative Party","Defeated",5525
"Quebec",1957-06-10,"General","23","Laval","COUTURE, Gisèle","Woman","Telephone operator","Co-operative Commonwealth Federation","Defeated",1205
"Quebec",1957-06-10,"General","23","Lévis","Bourget, Maurice","Man","Engineer","Liberal Party of Canada","Elected",14693
"Quebec",1957-06-10,"General","23","Lévis","FORGUES, Jean","Man","Insurance agent","Progressive Conservative Party","Defeated",5770
"Quebec",1957-06-10,"General","23","Longueuil","Vincent, Auguste","Man","Lawyer","Liberal Party of Canada","Elected",19314
"Quebec",1957-06-10,"General","23","Longueuil","Sévigny, Joseph Pierre Albert","Man","Manufacturer","Progressive Conservative Party","Defeated",10942
"Quebec",1957-06-10,"General","23","Longueuil","CHARTRAND, Michel","Man","Labour representative","Co-operative Commonwealth Federation","Defeated",1768
"Quebec",1957-06-10,"General","23","Longueuil","BÉDARD, Oliva","Man","Builder","Independent Progressive Conservative","Defeated",782
"Quebec",1957-06-10,"General","23","Lotbinière","O'Hurley, Raymond Joseph Michael","Man","Scaler","Progressive Conservative Party","Elected",8372
"Quebec",1957-06-10,"General","23","Lotbinière","Lapointe, Hugues","Man","Lawyer","Liberal Party of Canada","Defeated",7823
"Quebec",1957-06-10,"General","23","Maisonneuve--Rosemont","Deschatelets, Jean-Paul","Man","Lawyer","Liberal Party of Canada","Elected",25041
"Quebec",1957-06-10,"General","23","Maisonneuve--Rosemont","JODOIN, Jean","Man","Manufacturer","Progressive Conservative Party","Defeated",7718
"Quebec",1957-06-10,"General","23","Maisonneuve--Rosemont","GAUVIN, Clément","Man","Electrician","Co-operative Commonwealth Federation","Defeated",2670
"Quebec",1957-06-10,"General","23","Matapédia--Matane","Thibault, Léandre","Man","Manufacturer","Liberal Party of Canada","Elected",11642
"Quebec",1957-06-10,"General","23","Matapédia--Matane","Belzile, Alfred","Man","Farmer","Progressive Conservative Party","Defeated",10889
"Quebec",1957-06-10,"General","23","Mégantic","Lafontaine, Joseph","Man","Gentleman","Liberal Party of Canada","Elected",15378
"Quebec",1957-06-10,"General","23","Mégantic","GERVAIS, Robert","Man","Real estate agent","Progressive Conservative Party","Defeated",8300
"Quebec",1957-06-10,"General","23","Mercier","Monette, Marcel","Man","Baker","Liberal Party of Canada","Elected",30024
"Quebec",1957-06-10,"General","23","Mercier","CORON, François","Man","Lawyer","Progressive Conservative Party","Defeated",10093
"Quebec",1957-06-10,"General","23","Montmagny--l'Islet","Lesage, Jean","Man","Lawyer","Liberal Party of Canada","Elected",9772
"Quebec",1957-06-10,"General","23","Montmagny--l'Islet","Fortin, Louis","Man","Lawyer","Independent","Defeated",6637
"Quebec",1957-06-10,"General","23","Mount Royal","Macnaughton, Alan Aylesworth","Man","Lawyer","Liberal Party of Canada","Elected",23330
"Quebec",1957-06-10,"General","23","Mount Royal","BROWN, George","Man","Educator","Progressive Conservative Party","Defeated",13861
"Quebec",1957-06-10,"General","23","Mount Royal","ATWILL, Harold","Man","Locomotive engineer","Co-operative Commonwealth Federation","Defeated",1420
"Quebec",1957-06-10,"General","23","Nicolet--Yamaska","Comtois, Paul","Man","Agronomist","Progressive Conservative Party","Elected",9805
"Quebec",1957-06-10,"General","23","Nicolet--Yamaska","BLONDIN, René","Man","Notary","Liberal Party of Canada","Defeated",9292
"Quebec",1957-06-10,"General","23","Notre-Dame-de-Grâce","Hamilton, William McLean","Man","Manager","Progressive Conservative Party","Elected",24517
"Quebec",1957-06-10,"General","23","Notre-Dame-de-Grâce","MOONEY, George Stuart","Man","Economist","Liberal Party of Canada","Defeated",17551
"Quebec",1957-06-10,"General","23","Notre-Dame-de-Grâce","FLANAGAN, J. Cyril","Man","Dentist","Co-operative Commonwealth Federation","Defeated",1049
"Quebec",1957-06-10,"General","23","Outremont--St-Jean","Bourque, Romuald","Man","Manufacturer","Liberal Party of Canada","Elected",13840
"Quebec",1957-06-10,"General","23","Outremont--St-Jean","DOSTALER, René","Man","Lawyer","Progressive Conservative Party","Defeated",3899
"Quebec",1957-06-10,"General","23","Outremont--St-Jean","MIRON, Gaston","Man","Writer","Co-operative Commonwealth Federation","Defeated",1299
"Quebec",1957-06-10,"General","23","Papineau","Meunier, Adrien","Man","Lawyer","Liberal Party of Canada","Elected",24373
"Quebec",1957-06-10,"General","23","Papineau","RODIER, Gaston","Man","Sales representative","Progressive Conservative Party","Defeated",4177
"Quebec",1957-06-10,"General","23","Papineau","RIOPEL, Jean","Man","Salesman","Co-operative Commonwealth Federation","Defeated",2556
"Quebec",1957-06-10,"General","23","Pontiac--Témiscamingue","Proudfoot, John Hugh","Man","Lumberman","Liberal Party of Canada","Elected",8642
"Quebec",1957-06-10,"General","23","Pontiac--Témiscamingue","Martineau, Paul Raymond","Man","Lawyer","Progressive Conservative Party","Defeated",7878
"Quebec",1957-06-10,"General","23","Portneuf","Gauthier, Pierre","Man","Physician","Liberal Party of Canada","Elected",11328
"Quebec",1957-06-10,"General","23","Portneuf","Rompré, Aristide Stanislas Joseph","Man","Merchant","Progressive Conservative Party","Defeated",8102
"Quebec",1957-06-10,"General","23","Quebec East","St-Laurent, Louis Stephen","Man","Prime Minister of Canada","Liberal Party of Canada","Elected",27364
"Quebec",1957-06-10,"General","23","Quebec East","GAGNON, Louis","Man","Physician","Progressive Conservative Party","Defeated",9900
"Quebec",1957-06-10,"General","23","Quebec East","ROY, Roland","Man","Salesman","Social Credit Party of Canada","Defeated",739
"Quebec",1957-06-10,"General","23","Quebec South","Power, Francis (Frank) Gavan","Man","Lawyer","Liberal Party of Canada","Elected",17709
"Quebec",1957-06-10,"General","23","Quebec South","Flynn, Jacques","Man","Lawyer","Progressive Conservative Party","Defeated",9659
"Quebec",1957-06-10,"General","23","Quebec South","LATOUCHE, Paul","Man","Builder","Independent Liberal","Defeated",1092
"Quebec",1957-06-10,"General","23","Quebec South","BRULOTTE, René","Man","Real estate broker","Independent","Defeated",160
"Quebec",1957-06-10,"General","23","Quebec West","Bégin, René","Man","Wholesale dealer","Liberal Party of Canada","Elected",11828
"Quebec",1957-06-10,"General","23","Quebec West","Dufresne, J.-Wilfrid","Man","Teacher","Progressive Conservative Party","Defeated",10981
"Quebec",1957-06-10,"General","23","Quebec West","TURGEON, Marcel","Man","Lawyer","Independent Liberal","Defeated",1520
"Quebec",1957-06-10,"General","23","Quebec West","THÉRIEN, Jules","Man","Pharmacist","Social Credit Party of Canada","Defeated",529
"Quebec",1957-06-10,"General","23","Québec--Montmorency","Lacroix, Wilfrid","Man","Architect","Liberal Party of Canada","Elected",24964
"Quebec",1957-06-10,"General","23","Québec--Montmorency","Lafrenière, Robert B.","Man","Lawyer","Progressive Conservative Party","Defeated",14121
"Quebec",1957-06-10,"General","23","Richelieu--Verchères","Cardin, Louis-Joseph-Lucien","Man","Lawyer","Liberal Party of Canada","Elected",16003
"Quebec",1957-06-10,"General","23","Richelieu--Verchères","GUERTIN, Paul-Émile","Man","Lawyer","Independent Progressive Conservative","Defeated",2830
"Quebec",1957-06-10,"General","23","Richelieu--Verchères","BERTRAND, Jacques","Man","Lawyer","Progressive Conservative Party","Defeated",749
"Quebec",1957-06-10,"General","23","Richmond--Wolfe","Gingras, Ernest-Omer","Man","Clerk, merchant","Liberal Party of Canada","Elected",10300
"Quebec",1957-06-10,"General","23","Richmond--Wolfe","NICOL, Albert","Man","Farmer","Progressive Conservative Party","Defeated",7243
"Quebec",1957-06-10,"General","23","Richmond--Wolfe","NOËL, J.-Raymond","Man","Accountant","Independent Liberal","Defeated",4508
"Quebec",1957-06-10,"General","23","Rimouski","Légaré, Gérard","Man","Journalist, publisher","Liberal Party of Canada","Elected",14642
"Quebec",1957-06-10,"General","23","Rimouski","ASSELIN, Dérome","Man","Lawyer","Progressive Conservative Party","Defeated",9754
"Quebec",1957-06-10,"General","23","Roberval","Villeneuve, Georges","Man","Notary","Liberal Party of Canada","Elected",10860
"Quebec",1957-06-10,"General","23","Roberval","LINDSAY, Jean","Man","Notary","Progressive Conservative Party","Defeated",7236
"Quebec",1957-06-10,"General","23","Saguenay","Brisson, Lomer","Man","Lawyer","Liberal Party of Canada","Elected",11408
"Quebec",1957-06-10,"General","23","Saguenay","LANGLAIS, Wilbrod","Man","Manufacturer","Progressive Conservative Party","Defeated",8191
"Quebec",1957-06-10,"General","23","Saint-Antoine--Westmount","Marler, George Carlyle","Man","Notary","Liberal Party of Canada","Elected",14485
"Quebec",1957-06-10,"General","23","Saint-Antoine--Westmount","Webster, Allan Ross","Man","Merchant","Progressive Conservative Party","Defeated",11802
"Quebec",1957-06-10,"General","23","Saint-Denis","Denis, Azellus","Man","Lawyer","Liberal Party of Canada","Elected",17027
"Quebec",1957-06-10,"General","23","Saint-Denis","GOULET, Bernard","Man","Publicist","Progressive Conservative Party","Defeated",4587
"Quebec",1957-06-10,"General","23","Saint-Denis","PANNETON, F.-Avila","Man","Insurance broker","Independent Liberal","Defeated",2329
"Quebec",1957-06-10,"General","23","Saint-Denis","BOULANGER, Bernard-L.","Man","Business agent","Co-operative Commonwealth Federation","Defeated",999
"Quebec",1957-06-10,"General","23","Saint-Henri","Bonnier, Joseph-Arsène","Man","Pensioner","Liberal Party of Canada","Elected",12489
"Quebec",1957-06-10,"General","23","Saint-Henri","BOUCHARD, Rosaire","Man","Accountant","Independent Liberal","Defeated",9207
"Quebec",1957-06-10,"General","23","Saint-Henri","BOUDRIAS, Maurice","Man","Real estate agent","Progressive Conservative Party","Defeated",2766
"Quebec",1957-06-10,"General","23","Saint-Henri","JUTRAS, Paul-Émile","Man","Employee of CNR express","Co-operative Commonwealth Federation","Defeated",963
"Quebec",1957-06-10,"General","23","Saint-Hyacinthe--Bagot","Ricard, J.-H.-Théogène","Man","Personnel manager","Progressive Conservative Party","Elected",13865
"Quebec",1957-06-10,"General","23","Saint-Hyacinthe--Bagot","Fontaine, Joseph Louis Rosario","Man","Butcher","Liberal Party of Canada","Defeated",11771
"Quebec",1957-06-10,"General","23","Saint-Jacques","Beaudry, Roland","Man","Publicist","Liberal Party of Canada","Elected",7900
"Quebec",1957-06-10,"General","23","Saint-Jacques","PERRON, Roland","Man","Electrician","Progressive Conservative Party","Defeated",5347
"Quebec",1957-06-10,"General","23","Saint-Jacques","CRÉPEAU, Jean-Baptiste","Man","Lawyer","Independent Liberal","Defeated",3512
"Quebec",1957-06-10,"General","23","Saint-Jacques","BEAUDRY, R.","Man","Accountant","Independent Liberal","Defeated",1789
"Quebec",1957-06-10,"General","23","Saint-Jacques","ROBERT, Gaétan","Man","Lawyer","Co-operative Commonwealth Federation","Defeated",730
"Quebec",1957-06-10,"General","23","Saint-Jean--Iberville--Napierville","Ménard, J.-Armand","Man","Manufacturer","Liberal Party of Canada","Elected",13427
"Quebec",1957-06-10,"General","23","Saint-Jean--Iberville--Napierville","Dupuis, Yvon","Man","Merchant","Independent Liberal","Defeated",11859
"Quebec",1957-06-10,"General","23","Saint-Jean--Iberville--Napierville","HÉBERT, Alcide","Man","Service manager","Progressive Conservative Party","Defeated",378
"Quebec",1957-06-10,"General","23","Saint-Maurice--Laflèche","Richard, Joseph-Adolphe","Man","Pensioner","Liberal Party of Canada","Elected",18714
"Quebec",1957-06-10,"General","23","Saint-Maurice--Laflèche","FILION, Lucien","Man","Manager","Progressive Conservative Party","Defeated",7686
"Quebec",1957-06-10,"General","23","Saint-Maurice--Laflèche","LAVERGNE, Fernand-Denis","Man","Operator","Co-operative Commonwealth Federation","Defeated",4369
"Quebec",1957-06-10,"General","23","Saint-Maurice--Laflèche","PELLERIN, Bruno","Man","Merchant","Independent","Defeated",751
"Quebec",1957-06-10,"General","23","Sainte-Marie","Dupuis, Hector","Man","Manufacturer's agent","Liberal Party of Canada","Elected",12532
"Quebec",1957-06-10,"General","23","Sainte-Marie","Valade, Georges-J.","Man","Pharmacist","Progressive Conservative Party","Defeated",7041
"Quebec",1957-06-10,"General","23","Sainte-Marie","DORAIS, Eugène","Man","Clerk","Co-operative Commonwealth Federation","Defeated",752
"Quebec",1957-06-10,"General","23","Shefford","Boivin, Marcel","Man","Agent","Liberal Party of Canada","Elected",14897
"Quebec",1957-06-10,"General","23","Shefford","CHOQUETTE, Hector","Man","Pensioner","Progressive Conservative Party","Defeated",8760
"Quebec",1957-06-10,"General","23","Sherbrooke","Gingues, Maurice","Man","Real estate agent","Liberal Party of Canada","Elected",16324
"Quebec",1957-06-10,"General","23","Sherbrooke","THIBAULT, François","Man","Teacher","Progressive Conservative Party","Defeated",9791
"Quebec",1957-06-10,"General","23","St. Ann","Loiselle, Gérard","Man","Merchant","Independent Liberal","Elected",7771
"Quebec",1957-06-10,"General","23","St. Ann","Hushion, William James","Man","Manager","Liberal Party of Canada","Defeated",4254
"Quebec",1957-06-10,"General","23","St. Ann","SULLIVAN, Gerald E.","Man","Lawyer","Progressive Conservative Party","Defeated",2807
"Quebec",1957-06-10,"General","23","St. Ann","SOWERY, Cliff","Man","Director","Independent Liberal","Defeated",902
"Quebec",1957-06-10,"General","23","St. Lawrence--St. George","Richardson, Claude Sartoris","Man","Lawyer","Liberal Party of Canada","Elected",7758
"Quebec",1957-06-10,"General","23","St. Lawrence--St. George","Chambers, Egan","Man","Insurance broker","Progressive Conservative Party","Defeated",6219
"Quebec",1957-06-10,"General","23","St. Lawrence--St. George","MERGLER, Norman","Man","Garment worker","Co-operative Commonwealth Federation","Defeated",440
"Quebec",1957-06-10,"General","23","St. Lawrence--St. George","BRENTON, Frank","Man","Industrial worker","Labor-Progressive Party","Defeated",360
"Quebec",1957-06-10,"General","23","Stanstead","Roberge, Louis-Édouard","Man","Merchant","Liberal Party of Canada","Elected",9827
"Quebec",1957-06-10,"General","23","Stanstead","Létourneau, René Joseph Eugène","Man","Merchant","Progressive Conservative Party","Defeated",7424
"Quebec",1957-06-10,"General","23","Témiscouata","St-Laurent, Jean-Paul Stephen","Man","Lawyer","Liberal Party of Canada","Elected",11558
"Quebec",1957-06-10,"General","23","Témiscouata","Fréchette, Antoine","Man","Life underwriter","Progressive Conservative Party","Defeated",8094
"Quebec",1957-06-10,"General","23","Terrebonne","Raymond, Raymond","Man","Lawyer","Liberal Party of Canada","Elected",19515
"Quebec",1957-06-10,"General","23","Terrebonne","Deschambault, Marcel","Man","Accountant","Progressive Conservative Party","Defeated",12973
"Quebec",1957-06-10,"General","23","Trois-Rivières","Balcer, Léon","Man","Lawyer","Progressive Conservative Party","Elected",15004
"Quebec",1957-06-10,"General","23","Trois-Rivières","NOBERT, François","Man","Lawyer","Liberal Party of Canada","Defeated",14412
"Quebec",1957-06-10,"General","23","Trois-Rivières","GRENIER, Henri-Georges","Man","Administrator","Capital Familial","Defeated",237
"Quebec",1957-06-10,"General","23","Vaudreuil--Soulanges","Beaudoin, Louis-René","Man","Lawyer","Liberal Party of Canada","Elected",9055
"Quebec",1957-06-10,"General","23","Vaudreuil--Soulanges","Bourbonnais, Marcel","Man","Foreman","Progressive Conservative Party","Defeated",4166
"Quebec",1957-06-10,"General","23","Verdun","Leduc, Joseph Gérard Yves","Man","Lawyer","Liberal Party of Canada","Elected",18695
"Quebec",1957-06-10,"General","23","Verdun","Monteith, Harold Edmond","Man","Agent","Progressive Conservative Party","Defeated",9037
"Quebec",1957-06-10,"General","23","Verdun","DODGE, William","Man","Union representative","Co-operative Commonwealth Federation","Defeated",2299
"Quebec",1957-06-10,"General","23","Villeneuve","Dumas, Armand","Man","Land surveyor","Liberal Party of Canada","Elected",9893
"Quebec",1957-06-10,"General","23","Villeneuve","Caouette, David Réal","Man","Garage owner","Candidate of the Electors","Defeated",8129
"Quebec",1957-06-10,"General","23","Villeneuve","LEMIEUX, André","Man","Miner","Progressive Conservative Party","Defeated",6034
"Quebec",1957-06-10,"General","23","Villeneuve","CASGRAIN, Thérèse-F.","Woman","Housewife","Co-operative Commonwealth Federation","Defeated",1947
"Saskatchewan",1957-06-10,"General","23","Assiniboia","Argue, Hazen Robert","Man","Farmer","Co-operative Commonwealth Federation","Elected",10389
"Saskatchewan",1957-06-10,"General","23","Assiniboia","Thatcher, Wilbert Ross","Man","Merchant","Liberal Party of Canada","Defeated",8862
"Saskatchewan",1957-06-10,"General","23","Assiniboia","FERGUSON, W.J.","Man","Farmer","Progressive Conservative Party","Defeated",1931
"Saskatchewan",1957-06-10,"General","23","Assiniboia","BATZA, Anthony","Man","Salesman","Social Credit Party of Canada","Defeated",903
"Saskatchewan",1957-06-10,"General","23","Humboldt--Melfort","Bryson, Hugh Alexander","Man","Farmer","Co-operative Commonwealth Federation","Elected",7326
"Saskatchewan",1957-06-10,"General","23","Humboldt--Melfort","NOBLE, George Edward","Man","Barrister","Liberal Party of Canada","Defeated",5412
"Saskatchewan",1957-06-10,"General","23","Humboldt--Melfort","BOYD, Selman Wall","Man","Farmer","Progressive Conservative Party","Defeated",4736
"Saskatchewan",1957-06-10,"General","23","Humboldt--Melfort","DUECK, Peter","Man","Merchant","Social Credit Party of Canada","Defeated",3025
"Saskatchewan",1957-06-10,"General","23","Kindersley","Johnson, Willis Merwyn (Merv)","Man","Farmer","Co-operative Commonwealth Federation","Elected",8605
"Saskatchewan",1957-06-10,"General","23","Kindersley","STEIERT, Anthony C.","Man","Farmer","Liberal Party of Canada","Defeated",7336
"Saskatchewan",1957-06-10,"General","23","Kindersley","Cantelon, Reginald (Reg)","Man","School principal","Progressive Conservative Party","Defeated",3777
"Saskatchewan",1957-06-10,"General","23","Kindersley","LEESON, W.R.","Man","Merchant","Social Credit Party of Canada","Defeated",2767
"Saskatchewan",1957-06-10,"General","23","Mackenzie","Nicholson, Alexander Malcolm","Man","Farmer","Co-operative Commonwealth Federation","Elected",7231
"Saskatchewan",1957-06-10,"General","23","Mackenzie","MARSHALL, Joseph","Man","Farmer","Liberal Party of Canada","Defeated",5299
"Saskatchewan",1957-06-10,"General","23","Mackenzie","Korchinski, Stanley James","Man","Farmer","Progressive Conservative Party","Defeated",3289
"Saskatchewan",1957-06-10,"General","23","Mackenzie","CLAYPOOL, Robert S.","Man","Merchant","Social Credit Party of Canada","Defeated",1956
"Saskatchewan",1957-06-10,"General","23","Meadow Lake","Harrison, John Hornby","Man","Agent and dealer","Liberal Party of Canada","Elected",4140
"Saskatchewan",1957-06-10,"General","23","Meadow Lake","WARICK, Frank G.","Man","Teacher","Co-operative Commonwealth Federation","Defeated",3253
"Saskatchewan",1957-06-10,"General","23","Meadow Lake","GANT, Winston Walter","Man","Businessman","Social Credit Party of Canada","Defeated",2921
"Saskatchewan",1957-06-10,"General","23","Meadow Lake","REED, Clifford Williams","Man","Barrister","Progressive Conservative Party","Defeated",2443
"Saskatchewan",1957-06-10,"General","23","Melville","Gardiner, James Garfield","Man","Farmer","Liberal Party of Canada","Elected",7949
"Saskatchewan",1957-06-10,"General","23","Melville","Burton, John Stratford","Man","Farm economist","Co-operative Commonwealth Federation","Defeated",7590
"Saskatchewan",1957-06-10,"General","23","Melville","Ormiston, James Norris","Man","Farmer","Progressive Conservative Party","Defeated",2596
"Saskatchewan",1957-06-10,"General","23","Melville","MERCIER, David","Man","Farmer","Social Credit Party of Canada","Defeated",1429
"Saskatchewan",1957-06-10,"General","23","Moose Jaw--Lake Centre","Lewry, Louis Harrington","Man","Reporter","Co-operative Commonwealth Federation","Elected",9834
"Saskatchewan",1957-06-10,"General","23","Moose Jaw--Lake Centre","Pascoe, James Ernest","Man","Farmer","Progressive Conservative Party","Defeated",9455
"Saskatchewan",1957-06-10,"General","23","Moose Jaw--Lake Centre","LILLICO, Richard Neild","Man","Radio announcer","Liberal Party of Canada","Defeated",6876
"Saskatchewan",1957-06-10,"General","23","Moose Jaw--Lake Centre","KELLN, Martin","Man","Farmer","Social Credit Party of Canada","Defeated",2740
"Saskatchewan",1957-06-10,"General","23","Moose Mountain","McCullough, Edward George","Man","Farmer","Co-operative Commonwealth Federation","Elected",6770
"Saskatchewan",1957-06-10,"General","23","Moose Mountain","Smith, John James","Man","Farmer","Liberal Party of Canada","Defeated",6373
"Saskatchewan",1957-06-10,"General","23","Moose Mountain","Southam, Richard Russell","Man","Locker plant operator","Progressive Conservative Party","Defeated",3683
"Saskatchewan",1957-06-10,"General","23","Moose Mountain","LYND, William Wallace","Man","Solicitor","Social Credit Party of Canada","Defeated",3117
"Saskatchewan",1957-06-10,"General","23","Prince Albert","Diefenbaker, John George","Man","Lawyer","Progressive Conservative Party","Elected",12349
"Saskatchewan",1957-06-10,"General","23","Prince Albert","GOODING, Robert Nathaniel","Man","Farmer and construction director","Co-operative Commonwealth Federation","Defeated",5795
"Saskatchewan",1957-06-10,"General","23","Prince Albert","PARTRIDGE, Russell Ernest","Man","Dentist","Liberal Party of Canada","Defeated",5119
"Saskatchewan",1957-06-10,"General","23","Qu'Appelle","Hamilton, Francis Alvin George","Man","Teacher","Progressive Conservative Party","Elected",6217
"Saskatchewan",1957-06-10,"General","23","Qu'Appelle","Mang, Henry Philip","Man","Farmer","Liberal Party of Canada","Defeated",5512
"Saskatchewan",1957-06-10,"General","23","Qu'Appelle","KENNEDY, Norman","Man","Farmer","Co-operative Commonwealth Federation","Defeated",4279
"Saskatchewan",1957-06-10,"General","23","Qu'Appelle","ISMAN, David","Man","Dealer","Social Credit Party of Canada","Defeated",2150
"Saskatchewan",1957-06-10,"General","23","Regina City","Ellis, Alfred Claude","Man","Teacher","Co-operative Commonwealth Federation","Elected",14561
"Saskatchewan",1957-06-10,"General","23","Regina City","McCusker, Emmett Andrew","Man","Physician","Liberal Party of Canada","Defeated",12456
"Saskatchewan",1957-06-10,"General","23","Regina City","More, Kenneth Hamill (Ken)","Man","Secretary treasurer","Progressive Conservative Party","Defeated",10504
"Saskatchewan",1957-06-10,"General","23","Regina City","PURDY, Ralph","Man","Advertising manager","Social Credit Party of Canada","Defeated",2958
"Saskatchewan",1957-06-10,"General","23","Regina City","BEECHING, William Charles","Man","Organizer","Labor-Progressive Party","Defeated",212
"Saskatchewan",1957-06-10,"General","23","Regina City","BALL, John Bernard","Man","Cartage agent","National Credit Control","Defeated",122
"Saskatchewan",1957-06-10,"General","23","Rosetown--Biggar","Coldwell, Major James William","Man","Teacher","Co-operative Commonwealth Federation","Elected",9846
"Saskatchewan",1957-06-10,"General","23","Rosetown--Biggar","RIDDELL, Howard Spenceley","Man","Municipal secretary treasurer","Progressive Conservative Party","Defeated",5552
