"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Quebec",1979-05-22,"General","31","Laprairie","VASSEUR, Jacques","Man","Administrator","Progressive Conservative Party","Defeated",6576
"Quebec",1979-05-22,"General","31","Laprairie","ROY, Maurice","Man","Sales representative","Social Credit Party of Canada","Defeated",4461
"Quebec",1979-05-22,"General","31","Laprairie","BOHRER, Jean-Claude","Man","Teacher","New Democratic Party","Defeated",4188
"Quebec",1979-05-22,"General","31","Laprairie","MARCOTTE, Jacques Cinq Cennes","Man","Potter","Rhinoceros Party of Canada","Defeated",1335
"Quebec",1979-05-22,"General","31","Laprairie","CHAMBERLAIN, David Beaulieu","Man","Dyer","Libertarian Party of Canada","Defeated",435
"Quebec",1979-05-22,"General","31","Laprairie","LABELLE, Christian","Man","Student","Union Populaire","Defeated",266
"Quebec",1979-05-22,"General","31","Laprairie","ÉTHIER, Jocelyne","Woman","Student","Marxist-Leninist Party of Canada","Defeated",121
"Quebec",1979-05-22,"General","31","Lasalle","Campbell, John","Man","Businessman","Liberal Party of Canada","Elected",36560
"Quebec",1979-05-22,"General","31","Lasalle","MACLELLAN, Keith","Man","Diplomat","Progressive Conservative Party","Defeated",4669
"Quebec",1979-05-22,"General","31","Lasalle","COTÉ, Gaston","Man","Trade unionist","New Democratic Party","Defeated",3249
"Quebec",1979-05-22,"General","31","Lasalle","HOLMES, John","Man","Sales representative","Social Credit Party of Canada","Defeated",2668
"Quebec",1979-05-22,"General","31","Lasalle","DUMAIS, Totoune Michel","Man","Technical helper","Rhinoceros Party of Canada","Defeated",1037
"Quebec",1979-05-22,"General","31","Lasalle","BERGERON, Olive Grégoire","Woman","Electrologist","Union Populaire","Defeated",309
"Quebec",1979-05-22,"General","31","Lasalle","BRUNELLE, Claude","Man","Truck driver","Marxist-Leninist Party of Canada","Defeated",202
"Quebec",1979-05-22,"General","31","Laurier","Berger, David","Man","Administrator","Liberal Party of Canada","Elected",17366
"Quebec",1979-05-22,"General","31","Laurier","Baillarger, Gérard","Man","Employment Consultant","Social Credit Party of Canada","Defeated",3250
"Quebec",1979-05-22,"General","31","Laurier","Lanthier, Yvon","Man","Appraiser","Progressive Conservative Party","Defeated",2790
"Quebec",1979-05-22,"General","31","Laurier","Coté, Chatouille Sonia","Woman","Comedian","Rhinoceros Party of Canada","Defeated",2673
"Quebec",1979-05-22,"General","31","Laurier","Bourdouxhe, Jean-Pierre","Man","Labour relations consultant","New Democratic Party","Defeated",1934
"Quebec",1979-05-22,"General","31","Laurier","Desrosiers, Lucie","Woman","Registered Nurse","Union Populaire","Defeated",299
"Quebec",1979-05-22,"General","31","Laurier","Desautels, Guy","Man","Publisher, bookseller","Communist Party of Canada","Defeated",179
"Quebec",1979-05-22,"General","31","Laurier","Deslières, Bernard","Man",NA,"Marxist-Leninist Party of Canada","Defeated",118
"Quebec",1979-05-22,"General","31","Laval","Roy, Marcel-Claude","Man","Agronomist","Liberal Party of Canada","Elected",40067
"Quebec",1979-05-22,"General","31","Laval","LÉGER, Jean-Louis","Man","Lawyer","Progressive Conservative Party","Defeated",5484
"Quebec",1979-05-22,"General","31","Laval","BÉDARD, Madeleine Piquette","Woman","Office clerk","Social Credit Party of Canada","Defeated",4592
"Quebec",1979-05-22,"General","31","Laval","VAILLANCOURT, Lauraine","Woman","Foreman","New Democratic Party","Defeated",3521
"Quebec",1979-05-22,"General","31","Laval","BONNIER, Jean","Man","Teacher","Rhinoceros Party of Canada","Defeated",1191
"Quebec",1979-05-22,"General","31","Laval","CARBONNEAU, Pierre","Man","Stock keeper","Marxist-Leninist Party of Canada","Defeated",196
"Quebec",1979-05-22,"General","31","Laval","SCOFIELD, Yves","Man","Trader","Union Populaire","Defeated",156
"Quebec",1979-05-22,"General","31","Laval-des-Rapides","Sauvé, Jeanne","Woman","Journalist","Liberal Party of Canada","Elected",36387
"Quebec",1979-05-22,"General","31","Laval-des-Rapides","TRUDEAU, Pierre","Man","Lawyer","Progressive Conservative Party","Defeated",5033
"Quebec",1979-05-22,"General","31","Laval-des-Rapides","ROUALDES, Jean-Luc","Man","Draftsman, civil engineer","Social Credit Party of Canada","Defeated",4779
"Quebec",1979-05-22,"General","31","Laval-des-Rapides","LAROCHE, Pierre Ivan","Man","Administrator","New Democratic Party","Defeated",3702
"Quebec",1979-05-22,"General","31","Laval-des-Rapides","LACHAPELLE, François A.","Man","Student appraiser","Union Populaire","Defeated",472
"Quebec",1979-05-22,"General","31","Laval-des-Rapides","BÉLANGER, Marc","Man","Day-worker","Marxist-Leninist Party of Canada","Defeated",254
"Quebec",1979-05-22,"General","31","Lévis","Guay, Raynald Joseph Albert","Man","Lawyer","Liberal Party of Canada","Elected",31753
"Quebec",1979-05-22,"General","31","Lévis","GODBOUT, André","Man","Medical salesman","Social Credit Party of Canada","Defeated",11403
"Quebec",1979-05-22,"General","31","Lévis","GARNEAU, Roland","Man","Commercial director","Progressive Conservative Party","Defeated",6726
"Quebec",1979-05-22,"General","31","Lévis","DIONNE, Gérard","Man","Teacher","New Democratic Party","Defeated",3392
"Quebec",1979-05-22,"General","31","Lévis","BIRON, Paul","Man","Engineer","Union Populaire","Defeated",841
"Quebec",1979-05-22,"General","31","Lévis","ALLARD, Richard","Man","Unemployed","Marxist-Leninist Party of Canada","Defeated",341
"Quebec",1979-05-22,"General","31","Longueuil","Olivier, Joseph Mario Jacques","Man","Labour relations","Liberal Party of Canada","Elected",34207
"Quebec",1979-05-22,"General","31","Longueuil","DAOUST, Robert S.","Man","Administrator","Social Credit Party of Canada","Defeated",8173
"Quebec",1979-05-22,"General","31","Longueuil","PERRIER, Georges","Man","Engineer","Progressive Conservative Party","Defeated",5952
"Quebec",1979-05-22,"General","31","Longueuil","VAILLANCOURT, Jean-Pierre","Man","Representative","New Democratic Party","Defeated",3995
"Quebec",1979-05-22,"General","31","Longueuil","CHARTRAND, Simonne Monet","Woman","Researcher, free-lance, journalist","Rhinoceros Party of Canada","Defeated",2556
"Quebec",1979-05-22,"General","31","Longueuil","DENONCOURT, Louis","Man","Administrator","Union Populaire","Defeated",764
"Quebec",1979-05-22,"General","31","Longueuil","BOYER, Yves","Man","Sales clerk","Marxist-Leninist Party of Canada","Defeated",176
"Quebec",1979-05-22,"General","31","Lotbinière","Janelle, Richard","Man","Member of Parliament","Social Credit Party of Canada","Elected",20083
"Quebec",1979-05-22,"General","31","Lotbinière","Dubois, Jean-Guy","Man","Lawyer","Liberal Party of Canada","Defeated",16958
"Quebec",1979-05-22,"General","31","Lotbinière","ROBICHAUD, Ronald","Man","Lawyer","Progressive Conservative Party","Defeated",3639
"Quebec",1979-05-22,"General","31","Lotbinière","LAVIGNE, Jean-Denis","Man","Technical consultant","New Democratic Party","Defeated",1159
"Quebec",1979-05-22,"General","31","Lotbinière","TURGEON, Réal","Man","Manufacturer","Union Populaire","Defeated",202
"Quebec",1979-05-22,"General","31","Louis-Hébert","Dawson, Dennis","Man","Public administrator","Liberal Party of Canada","Elected",37908
"Quebec",1979-05-22,"General","31","Louis-Hébert","GARIÉPY, Henri","Man","Public servant","Social Credit Party of Canada","Defeated",9297
"Quebec",1979-05-22,"General","31","Louis-Hébert","DAOUST, Jean","Man","Teacher","New Democratic Party","Defeated",5812
"Quebec",1979-05-22,"General","31","Louis-Hébert","LANGLOIS, Maxime","Man","Lawyer","Progressive Conservative Party","Defeated",3322
"Quebec",1979-05-22,"General","31","Louis-Hébert","COE, Yvone","Man","Teacher","Union Populaire","Defeated",746
"Quebec",1979-05-22,"General","31","Louis-Hébert","FORGUES, Lynda","Woman","Seamstress","Marxist-Leninist Party of Canada","Defeated",351
"Quebec",1979-05-22,"General","31","Manicouagan","Maltais, André","Man","Administrator","Liberal Party of Canada","Elected",18528
"Quebec",1979-05-22,"General","31","Manicouagan","TREMBLAY, Paul-Henri","Man","Operator","Social Credit Party of Canada","Defeated",5378
"Quebec",1979-05-22,"General","31","Manicouagan","PATRY, Denyse","Woman","Office clerk","Progressive Conservative Party","Defeated",4948
"Quebec",1979-05-22,"General","31","Manicouagan","NOËL, Carole","Woman","Secretary","New Democratic Party","Defeated",2105
"Quebec",1979-05-22,"General","31","Manicouagan","RÉMILLARD, Michel","Man","Engineer","Union Populaire","Defeated",453
"Quebec",1979-05-22,"General","31","Matapédia--Matane","De Bané, Pierre","Man","Cabinet minister","Liberal Party of Canada","Elected",19728
"Quebec",1979-05-22,"General","31","Matapédia--Matane","PAQUIN, Roland","Man","Civil engineer","Social Credit Party of Canada","Defeated",3602
"Quebec",1979-05-22,"General","31","Matapédia--Matane","LÉVESQUE, Joseph-Marie","Man","Businessman","Progressive Conservative Party","Defeated",2993
"Quebec",1979-05-22,"General","31","Matapédia--Matane","NOËL, André","Man","Technical consultant","New Democratic Party","Defeated",548
"Quebec",1979-05-22,"General","31","Matapédia--Matane","DEMERS, Pierre","Man","Student","Union Populaire","Defeated",374
"Quebec",1979-05-22,"General","31","Mégantic--Compton--Stanstead","Tessier, Claude","Man","Administrator","Liberal Party of Canada","Elected",19309
"Quebec",1979-05-22,"General","31","Mégantic--Compton--Stanstead","Latulippe, Henry P.","Man","Manufacturer","Social Credit Party of Canada","Defeated",9047
"Quebec",1979-05-22,"General","31","Mégantic--Compton--Stanstead","GOSSELIN, Claude G.","Man","Administrator","Progressive Conservative Party","Defeated",7463
"Quebec",1979-05-22,"General","31","Mégantic--Compton--Stanstead","POWELL, Murray Dale","Man","Farmer","New Democratic Party","Defeated",1316
"Quebec",1979-05-22,"General","31","Mégantic--Compton--Stanstead","HUBERDEAU, Robert","Man","Accountant","Union Populaire","Defeated",281
"Quebec",1979-05-22,"General","31","Mercier","Hervieux-Payette, Céline","Woman","Public relations director","Liberal Party of Canada","Elected",26784
"Quebec",1979-05-22,"General","31","Mercier","LAJEUNESSE, Lise","Woman","Educator","Social Credit Party of Canada","Defeated",10328
"Quebec",1979-05-22,"General","31","Mercier","COUTU, Jacques","Man","Instructor","Progressive Conservative Party","Defeated",5076
"Quebec",1979-05-22,"General","31","Mercier","CHASE-CHAPDELAINE, Elizabeth","Woman","Union secretary","New Democratic Party","Defeated",1816
"Quebec",1979-05-22,"General","31","Mercier","CARON, Guy","Man","Comedian","Rhinoceros Party of Canada","Defeated",1074
"Quebec",1979-05-22,"General","31","Mercier","ESCOLA, Montserrat","Woman","Student","Communist Party of Canada","Defeated",135
"Quebec",1979-05-22,"General","31","Mercier","MARTEL, Jean-Guy","Man","Manufacturer","Union Populaire","Defeated",121
"Quebec",1979-05-22,"General","31","Mercier","PATENAUDE, Serge","Man","Worker","Marxist-Leninist Party of Canada","Defeated",118
"Quebec",1979-05-22,"General","31","Missisquoi","Grafftey, William Heward","Man","Lawyer","Progressive Conservative Party","Elected",18198
"Quebec",1979-05-22,"General","31","Missisquoi","NOËL, Gisèle V.","Woman","Administrator","Liberal Party of Canada","Defeated",16383
"Quebec",1979-05-22,"General","31","Missisquoi","CORDEAU, Rolland","Man","Pensioner","Social Credit Party of Canada","Defeated",2097
"Quebec",1979-05-22,"General","31","Missisquoi","LEFEBVRE-BROWN, Gertrude","Woman","Household manager","New Democratic Party","Defeated",991
"Quebec",1979-05-22,"General","31","Missisquoi","FORAND, Marcel","Man","Pensioner","Union Populaire","Defeated",212
"Quebec",1979-05-22,"General","31","Montmorency","Duclos, Louis","Man","Administrator","Liberal Party of Canada","Elected",26870
"Quebec",1979-05-22,"General","31","Montmorency","OUELLET, Conrad","Man","Representative","Social Credit Party of Canada","Defeated",8467
"Quebec",1979-05-22,"General","31","Montmorency","ST-PIERRE, Carol","Man","Principal","Progressive Conservative Party","Defeated",4506
"Quebec",1979-05-22,"General","31","Montmorency","LEMIEUX, Diane","Woman","Secretary","New Democratic Party","Defeated",1859
"Quebec",1979-05-22,"General","31","Montmorency","BÉDARD, Jean","Man","Laundry worker","Marxist-Leninist Party of Canada","Defeated",326
"Quebec",1979-05-22,"General","31","Montmorency","GAUVIN, J.L. Lucien","Man","Journalist","Union Populaire","Defeated",226
"Quebec",1979-05-22,"General","31","Mount Royal","Trudeau, Pierre Elliott","Man","Lawyer","Liberal Party of Canada","Elected",43202
"Quebec",1979-05-22,"General","31","Mount Royal","DEJONG, J. David","Man","Physician","Progressive Conservative Party","Defeated",3660
"Quebec",1979-05-22,"General","31","Mount Royal","WINCH, David C.","Man","Student","New Democratic Party","Defeated",2023
"Quebec",1979-05-22,"General","31","Mount Royal","TRUDEAU, Laflèche","Man","Inspector","Social Credit Party of Canada","Defeated",1049
"Quebec",1979-05-22,"General","31","Mount Royal","FERRON, Jacques","Man","Physician, author","Rhinoceros Party of Canada","Defeated",649
"Quebec",1979-05-22,"General","31","Mount Royal","JOHNSTON, David G.","Man","Unemployed","Communist Party of Canada","Defeated",81
"Quebec",1979-05-22,"General","31","Mount Royal","VERRIER, Robert","Man","Day-worker","Marxist-Leninist Party of Canada","Defeated",61
"Quebec",1979-05-22,"General","31","Notre-Dame-de-Grâce","Allmand, William Warren","Man","Lawyer","Liberal Party of Canada","Elected",33011
"Quebec",1979-05-22,"General","31","Notre-Dame-de-Grâce","MILLER, Lou","Man","Printer","Progressive Conservative Party","Defeated",6632
"Quebec",1979-05-22,"General","31","Notre-Dame-de-Grâce","CALLAGHAN, Gus","Man","Union representative","New Democratic Party","Defeated",3683
"Quebec",1979-05-22,"General","31","Notre-Dame-de-Grâce","RIOUX, Valères","Man","Florist","Social Credit Party of Canada","Defeated",1316
"Quebec",1979-05-22,"General","31","Notre-Dame-de-Grâce","ST-LAURENT, Michel","Man","Researcher","Rhinoceros Party of Canada","Defeated",739
"Quebec",1979-05-22,"General","31","Notre-Dame-de-Grâce","RAINVILLE, Gilles","Man","Accountant","Union Populaire","Defeated",116
"Quebec",1979-05-22,"General","31","Notre-Dame-de-Grâce","TANSEY, Larry","Man","Clerk","Marxist-Leninist Party of Canada","Defeated",88
"Quebec",1979-05-22,"General","31","Outremont","Lalonde, Marc","Man","Lawyer","Liberal Party of Canada","Elected",28710
"Quebec",1979-05-22,"General","31","Outremont","BRISSON, Claire A.","Woman","Management consultant","New Democratic Party","Defeated",4112
"Quebec",1979-05-22,"General","31","Outremont","BEAUCHEMIN, Serge","Man","Sound engineer","Rhinoceros Party of Canada","Defeated",2564
"Quebec",1979-05-22,"General","31","Outremont","GUÉRIN, Henriette","Woman","Administrator","Progressive Conservative Party","Defeated",2134
"Quebec",1979-05-22,"General","31","Outremont","CHARTRAND, Philippe","Man","Manufacturer","Social Credit Party of Canada","Defeated",1765
"Quebec",1979-05-22,"General","31","Outremont","RIOUX, Jocelyne","Woman","Teacher","Communist Party of Canada","Defeated",185
"Quebec",1979-05-22,"General","31","Outremont","HAIGHT, Fred","Man","Teacher","Independent","Defeated",122
"Quebec",1979-05-22,"General","31","Outremont","SPOONER, G.","Man","Trader","Union Populaire","Defeated",108
"Quebec",1979-05-22,"General","31","Outremont","WALLACE, Robert","Man","Teacher","Marxist-Leninist Party of Canada","Defeated",91
"Quebec",1979-05-22,"General","31","Papineau","Ouellet, André","Man","Lawyer","Liberal Party of Canada","Elected",23619
"Quebec",1979-05-22,"General","31","Papineau","PAIEMENT, Albert","Man","Plumber","Social Credit Party of Canada","Defeated",4039
"Quebec",1979-05-22,"General","31","Papineau","Mailly, Claudy","Man","Corporate affairs consultant","Progressive Conservative Party","Defeated",2652
"Quebec",1979-05-22,"General","31","Papineau","RICHARD, Jean A.","Man","Comedian, producer","New Democratic Party","Defeated",1913
"Quebec",1979-05-22,"General","31","Papineau","HURTUBISE, Jacques","Man","Thinker","Rhinoceros Party of Canada","Defeated",1409
"Quebec",1979-05-22,"General","31","Papineau","BEAUDOIN, Raymond","Man","Administrator","Independent","Defeated",412
"Quebec",1979-05-22,"General","31","Papineau","DEMERS, Claire","Woman","Journalist","Communist Party of Canada","Defeated",153
"Quebec",1979-05-22,"General","31","Papineau","SAINT-AMOUR, Jean","Man","Economist","Union Populaire","Defeated",150
"Quebec",1979-05-22,"General","31","Papineau","GAUTHIER, Michel","Man","Machinist","Marxist-Leninist Party of Canada","Defeated",144
"Quebec",1979-05-22,"General","31","Pontiac--Gatineau--Labelle","Lefebvre, Thomas","Man","Member of Parliament","Liberal Party of Canada","Elected",20253
"Quebec",1979-05-22,"General","31","Pontiac--Gatineau--Labelle","SINGH, Sant","Man","Economics researcher","Progressive Conservative Party","Defeated",5851
"Quebec",1979-05-22,"General","31","Pontiac--Gatineau--Labelle","JONES, Rita","Woman","Teacher","Social Credit Party of Canada","Defeated",3084
"Quebec",1979-05-22,"General","31","Pontiac--Gatineau--Labelle","BROWN, Ida","Woman","Student","New Democratic Party","Defeated",1682
"Quebec",1979-05-22,"General","31","Pontiac--Gatineau--Labelle","BEAUREGARD, Gaston","Man","Teacher","Rhinoceros Party of Canada","Defeated",597
"Quebec",1979-05-22,"General","31","Pontiac--Gatineau--Labelle","LEHOUILLER, Vianney","Man","Psychologist","Union Populaire","Defeated",295
"Quebec",1979-05-22,"General","31","Portneuf","Dion, Rolland","Man","Businessman","Liberal Party of Canada","Elected",25297
"Quebec",1979-05-22,"General","31","Portneuf","LAPOINTE, Bernard","Man","Business agent","Social Credit Party of Canada","Defeated",8330
"Quebec",1979-05-22,"General","31","Portneuf","CARON, Armand","Man","Machinist","Progressive Conservative Party","Defeated",3620
"Quebec",1979-05-22,"General","31","Portneuf","BRISSON, Renée","Woman","Publicity man","New Democratic Party","Defeated",1346
"Quebec",1979-05-22,"General","31","Portneuf","BUJOLD, Réjane Mame","Woman","Writer, composer","Rhinoceros Party of Canada","Defeated",985
"Quebec",1979-05-22,"General","31","Portneuf","GINGRAS, O'H Ls","Man","Council leader","Union Populaire","Defeated",184
"Quebec",1979-05-22,"General","31","Québec-Est","Duquet, Gérard","Man","Businessman","Liberal Party of Canada","Elected",28365
"Quebec",1979-05-22,"General","31","Québec-Est","SAVARD, Rolland","Man","Secretary","Social Credit Party of Canada","Defeated",7778
"Quebec",1979-05-22,"General","31","Québec-Est","Dufresne, J.-Wilfrid","Man","Interior decorator","Progressive Conservative Party","Defeated",3128
"Quebec",1979-05-22,"General","31","Québec-Est","CARRIER, Benoit","Man","Unemployed","New Democratic Party","Defeated",2147
"Quebec",1979-05-22,"General","31","Québec-Est","FAFARD, Michel","Man","Musician","Rhinoceros Party of Canada","Defeated",1307
"Quebec",1979-05-22,"General","31","Québec-Est","MAKDISSI, Antoine","Man","Insurance agent","Union Populaire","Defeated",231
"Quebec",1979-05-22,"General","31","Québec-Est","MOREAU, Claude","Man","Household maintenance","Marxist-Leninist Party of Canada","Defeated",142
"Quebec",1979-05-22,"General","31","Richelieu","Leduc, Jean-Louis","Man","Teacher","Liberal Party of Canada","Elected",25264
"Quebec",1979-05-22,"General","31","Richelieu","GERVAIS, Claude","Man","Political scientist","Progressive Conservative Party","Defeated",11258
"Quebec",1979-05-22,"General","31","Richelieu","HÉBERT, André","Man","Accountant","Social Credit Party of Canada","Defeated",5798
"Quebec",1979-05-22,"General","31","Richelieu","MARTEL, Madeleine","Woman","Teacher","New Democratic Party","Defeated",1500
"Quebec",1979-05-22,"General","31","Richelieu","BARIBEAU, Jean-Serge","Man","Teacher","Rhinoceros Party of Canada","Defeated",1041
"Quebec",1979-05-22,"General","31","Richelieu","COUSINEAU, Rolland","Man","Planner","Union Populaire","Defeated",218
"Quebec",1979-05-22,"General","31","Richelieu","BELLAVANCE, Mario","Man","Wagon man","Marxist-Leninist Party of Canada","Defeated",145
"Quebec",1979-05-22,"General","31","Richmond","Tardif, Alain","Man","Lawyer","Liberal Party of Canada","Elected",15135
"Quebec",1979-05-22,"General","31","Richmond","BEAUDOIN, Denis","Man","Executive assistant","Social Credit Party of Canada","Defeated",14662
"Quebec",1979-05-22,"General","31","Richmond","BIBEAU, Roger","Man","Trader","Progressive Conservative Party","Defeated",2472
"Quebec",1979-05-22,"General","31","Richmond","BOURGEOIS, Lida","Woman","Housewife","New Democratic Party","Defeated",551
"Quebec",1979-05-22,"General","31","Richmond","PRINCE, Fern","Man","Groom","Rhinoceros Party of Canada","Defeated",414
"Quebec",1979-05-22,"General","31","Richmond","BAILLARGEON, Guy","Man","Teacher","Union Populaire","Defeated",162
"Quebec",1979-05-22,"General","31","Rimouski","Allard, Eudore","Man","Businessman","Social Credit Party of Canada","Elected",16821
"Quebec",1979-05-22,"General","31","Rimouski","LACHANCE, Eva Côté","Woman","Secretary","Liberal Party of Canada","Defeated",16716
"Quebec",1979-05-22,"General","31","Rimouski","BRISSON, Jean","Man","Television announcer","Progressive Conservative Party","Defeated",2556
"Quebec",1979-05-22,"General","31","Rimouski","POULIN, Guy","Man","Land surveyor","New Democratic Party","Defeated",492
"Quebec",1979-05-22,"General","31","Rimouski","GUÉNETTE, Renaud","Man","Musician","Rhinoceros Party of Canada","Defeated",455
"Quebec",1979-05-22,"General","31","Rimouski","LAVOIE, Nicolas","Man","Student","Union Populaire","Defeated",80
"Quebec",1979-05-22,"General","31","Roberval","Gauthier, Charles-Arthur","Man","Merchant","Social Credit Party of Canada","Elected",15582
"Quebec",1979-05-22,"General","31","Roberval","BOUCHARD, Georges-Henri","Man","Lawyer","Liberal Party of Canada","Defeated",13677
"Quebec",1979-05-22,"General","31","Roberval","BRUNET, Jacques","Man","Director of professional services","Progressive Conservative Party","Defeated",3705
"Quebec",1979-05-22,"General","31","Roberval","MARION, Pierre","Man","Dreamer","Rhinoceros Party of Canada","Defeated",405
"Quebec",1979-05-22,"General","31","Roberval","OUELLET, Jacques","Man","Student","New Democratic Party","Defeated",385
"Quebec",1979-05-22,"General","31","Roberval","ARCHAMBAULT, Raymond","Man","Mechanics teacher","Union Populaire","Defeated",183
"Quebec",1979-05-22,"General","31","Rosemont","Lachance, Claude-André","Man","Lawyer","Liberal Party of Canada","Elected",28116
"Quebec",1979-05-22,"General","31","Rosemont","WHALEN, Emery","Man","Electrician","Social Credit Party of Canada","Defeated",3919
"Quebec",1979-05-22,"General","31","Rosemont","VELLONE, Léon","Man","Trader","Progressive Conservative Party","Defeated",3129
"Quebec",1979-05-22,"General","31","Rosemont","JULIEN, Marcel","Man","Engineer","New Democratic Party","Defeated",2238
"Quebec",1979-05-22,"General","31","Rosemont","LÉVESQUE, Francine","Woman","Musician","Rhinoceros Party of Canada","Defeated",1248
"Quebec",1979-05-22,"General","31","Rosemont","DENIS, René","Man","School teacher","Independent","Defeated",509
"Quebec",1979-05-22,"General","31","Rosemont","KISHKA, André","Man","Engineer","Union Populaire","Defeated",167
"Quebec",1979-05-22,"General","31","Rosemont","LEBRUN, Bernadette","Woman","Housewife","Communist Party of Canada","Defeated",156
"Quebec",1979-05-22,"General","31","Rosemont","TREMBLAY, Francine","Woman","Operator","Marxist-Leninist Party of Canada","Defeated",115
"Quebec",1979-05-22,"General","31","Saint-Denis","Prud'homme, Marcel","Man","Member of Parliament","Liberal Party of Canada","Elected",30552
"Quebec",1979-05-22,"General","31","Saint-Denis","BERNSTEIN, David","Man","Lawyer","Progressive Conservative Party","Defeated",3380
"Quebec",1979-05-22,"General","31","Saint-Denis","FRANCOEUR, Richer M.","Man","Lighting engineer","Social Credit Party of Canada","Defeated",3177
"Quebec",1979-05-22,"General","31","Saint-Denis","MARCILLE, Richard","Man","Teacher","New Democratic Party","Defeated",2412
"Quebec",1979-05-22,"General","31","Saint-Denis","TREMBLAY, Rodrigue Chocolat","Man","Comedian","Rhinoceros Party of Canada","Defeated",1056
"Quebec",1979-05-22,"General","31","Saint-Denis","MACRISOPOULOS, Panagiotis","Man","Taxi driver","Marxist-Leninist Party of Canada","Defeated",238
"Quebec",1979-05-22,"General","31","Saint-Denis","LELIÈVRE, Diane Martin","Woman","Secretary","Union Populaire","Defeated",226
"Quebec",1979-05-22,"General","31","Saint-Denis","WALSH, Samuel","Man","Journalist","Communist Party of Canada","Defeated",187
"Quebec",1979-05-22,"General","31","Saint-Henri--Westmount","Johnston, Donald James","Man","Lawyer","Liberal Party of Canada","Elected",31486
"Quebec",1979-05-22,"General","31","Saint-Henri--Westmount","FINESTONE, Bernard","Man","Insurance broker","Progressive Conservative Party","Defeated",6374
"Quebec",1979-05-22,"General","31","Saint-Henri--Westmount","DEMESTRAL, Claude","Man","Retired clergyman","New Democratic Party","Defeated",3297
"Quebec",1979-05-22,"General","31","Saint-Henri--Westmount","POMERLEAU, Henri C.","Man","Monitor","Social Credit Party of Canada","Defeated",1376
"Quebec",1979-05-22,"General","31","Saint-Henri--Westmount","MARTINEAU, André Nono","Man","Teacher","Rhinoceros Party of Canada","Defeated",957
"Quebec",1979-05-22,"General","31","Saint-Henri--Westmount","McDonald, William","Man","Businessman","Libertarian Party of Canada","Defeated",185
"Quebec",1979-05-22,"General","31","Saint-Henri--Westmount","COUTURE, Robert","Man","Warehouseman","Marxist-Leninist Party of Canada","Defeated",175
"Quebec",1979-05-22,"General","31","Saint-Henri--Westmount","GERVAIS, Robert","Man","Technician","Union Populaire","Defeated",145
"Quebec",1979-05-22,"General","31","Saint-Hyacinthe","Ostiguy, Marcel","Man","Manufacturer","Liberal Party of Canada","Elected",23666
"Quebec",1979-05-22,"General","31","Saint-Hyacinthe","GIRARD, Grégoire","Man","Land surveyor","Progressive Conservative Party","Defeated",12327
"Quebec",1979-05-22,"General","31","Saint-Hyacinthe","PARENT, Raymonde","Woman","Manufacturer","Social Credit Party of Canada","Defeated",6087
"Quebec",1979-05-22,"General","31","Saint-Hyacinthe","SYLVESTRE, Richard","Man","Social worker","New Democratic Party","Defeated",802
"Quebec",1979-05-22,"General","31","Saint-Hyacinthe","BOUSQUET, Mario","Man","Student","Rhinoceros Party of Canada","Defeated",444
"Quebec",1979-05-22,"General","31","Saint-Hyacinthe","LEMOYNE, Serge André","Man","Conceiver","Rhinoceros Party of Canada","Defeated",362
"Quebec",1979-05-22,"General","31","Saint-Hyacinthe","DE KINDER, Louis","Man","Technician","Union Populaire","Defeated",79
"Quebec",1979-05-22,"General","31","Saint-Hyacinthe","DUBOIS, Claude","Man","Apprentice machinist","Marxist-Leninist Party of Canada","Defeated",68
"Quebec",1979-05-22,"General","31","Saint-Jacques","Guilbault, Jacques","Man","Engineer","Liberal Party of Canada","Elected",20520
"Quebec",1979-05-22,"General","31","Saint-Jacques","CHEVRIER, Jean","Man","Journalist","Progressive Conservative Party","Defeated",3704
"Quebec",1979-05-22,"General","31","Saint-Jacques","ROWLEY, David-André","Man","Translator","New Democratic Party","Defeated",1978
"Quebec",1979-05-22,"General","31","Saint-Jacques","LÉVESQUE, J. Alfred","Man","Accountant","Social Credit Party of Canada","Defeated",1715
"Quebec",1979-05-22,"General","31","Saint-Jacques","DESCHAMPS, Balthazar Michel","Man","Comedian","Rhinoceros Party of Canada","Defeated",933
"Quebec",1979-05-22,"General","31","Saint-Jacques","CHAMPLIN, Robert","Man","Technician","Libertarian Party of Canada","Defeated",295
"Quebec",1979-05-22,"General","31","Saint-Jacques","DURAND, Claire","Woman","Bookstore clerk","Communist Party of Canada","Defeated",189
"Quebec",1979-05-22,"General","31","Saint-Jacques","MÉTIVIER, Patricia","Woman","Accountant","Independent","Defeated",143
"Quebec",1979-05-22,"General","31","Saint-Jacques","ARNOLD, Auguste","Man","Hospital orderly","Marxist-Leninist Party of Canada","Defeated",104
"Quebec",1979-05-22,"General","31","Saint-Jacques","RAINVILLE, Serge","Man","Accountant","Union Populaire","Defeated",84
"Quebec",1979-05-22,"General","31","Saint-Jean","Massé, Paul-André","Man","Public servant","Liberal Party of Canada","Elected",28496
"Quebec",1979-05-22,"General","31","Saint-Jean","LASNIER, Jean-Paul","Man","Farmer","Social Credit Party of Canada","Defeated",8275
