"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Last_Name","First_Name","Middle_Names","Gender","Occupation","Political_Affiliation","Result","Votes"
"Quebec",1988-11-21,"General","34","Bourassa","Dasylva, Claire","Dasylva","Claire",NA,"Woman","Journalist","Communist Party of Canada","Defeated",159
"Quebec",1988-11-21,"General","34","Bourassa","Savard, Stéphane","Savard","Stéphane",NA,"Man","Technician","No affiliation to a recognised party","Defeated",125
"Quebec",1988-11-21,"General","34","Bourassa","Coté, Daniel","Coté","Daniel",NA,"Man","Electrician","Party for the Commonwealth of Canada","Defeated",107
"Quebec",1988-11-21,"General","34","Brome--Missisquoi","Bertrand, Gabrielle","Bertrand","Gabrielle",NA,"Woman","Housewife","Progressive Conservative Party","Elected",22540
"Quebec",1988-11-21,"General","34","Brome--Missisquoi","Bachand, André","Bachand","André",NA,"Man","Lawyer","Liberal Party of Canada","Defeated",13733
"Quebec",1988-11-21,"General","34","Brome--Missisquoi","Vachon, Paul","Vachon","Paul",NA,"Man","Sales manager","New Democratic Party","Defeated",5489
"Quebec",1988-11-21,"General","34","Chambly","Grisé, Richard","Grisé","Richard",NA,"Man","Member of Parliament","Progressive Conservative Party","Elected",25770
"Quebec",1988-11-21,"General","34","Chambly","Edmonston, Phillip","Edmonston","Phillip",NA,"Man","Journalist","New Democratic Party","Defeated",17268
"Quebec",1988-11-21,"General","34","Chambly","Loiselle, Bernard Pierre","Loiselle","Bernard","Pierre","Man","Vice-president","Liberal Party of Canada","Defeated",10886
"Quebec",1988-11-21,"General","34","Chambly","Desmarteau, Stéphane","Desmarteau","Stéphane",NA,"Man","Chauffeur","Rhinoceros Party of Canada","Defeated",792
"Quebec",1988-11-21,"General","34","Chambly","Racine, Gilles","Racine","Gilles",NA,"Man","Student","Party for the Commonwealth of Canada","Defeated",64
"Quebec",1988-11-21,"General","34","Champlain","Champagne, Michel","Champagne","Michel",NA,"Man","Political scientist","Progressive Conservative Party","Elected",29788
"Quebec",1988-11-21,"General","34","Champlain","Crête, Jocelyn","Crête","Jocelyn",NA,"Man","Lawyer","New Democratic Party","Defeated",8792
"Quebec",1988-11-21,"General","34","Champlain","Burke, André","Burke","André",NA,"Man","Management consultant","Liberal Party of Canada","Defeated",7471
"Quebec",1988-11-21,"General","34","Charlesbourg","Tardif, Monique Bernatchez","Tardif","Monique","Bernatchez","Woman","Member of Parliament","Progressive Conservative Party","Elected",35549
"Quebec",1988-11-21,"General","34","Charlesbourg","Vézina, Paul","Vézina","Paul",NA,"Man","Lawyer","Liberal Party of Canada","Defeated",15727
"Quebec",1988-11-21,"General","34","Charlesbourg","Courteau, Denis","Courteau","Denis",NA,"Man","Mail carrier","New Democratic Party","Defeated",7914
"Quebec",1988-11-21,"General","34","Charlevoix","Mulroney, Martin Brian","Mulroney","Martin","Brian","Man","Lawyer","Progressive Conservative Party","Elected",33730
"Quebec",1988-11-21,"General","34","Charlevoix","Cauchon, Martin","Cauchon","Martin",NA,"Man","Lawyer","Liberal Party of Canada","Defeated",5994
"Quebec",1988-11-21,"General","34","Charlevoix","Choquette, Kenneth","Choquette","Kenneth",NA,"Man","Retired","New Democratic Party","Defeated",1819
"Quebec",1988-11-21,"General","34","Charlevoix","Gourd, François Yo","Gourd","François","Yo","Man","Politician","Rhinoceros Party of Canada","Defeated",600
"Quebec",1988-11-21,"General","34","Châteauguay","Lopez, Ricardo","Lopez","Ricardo",NA,"Man","Businessman","Progressive Conservative Party","Elected",22439
"Quebec",1988-11-21,"General","34","Châteauguay","Fournier, Jean-Marc","Fournier","Jean-Marc",NA,"Man","Lawyer","Liberal Party of Canada","Defeated",16422
"Quebec",1988-11-21,"General","34","Châteauguay","Hétu, Pierre","Hétu","Pierre",NA,"Man",NA,"New Democratic Party","Defeated",8282
"Quebec",1988-11-21,"General","34","Châteauguay","Turcot, André","Turcot","André",NA,"Man","Farmer","No affiliation to a recognised party","Defeated",1724
"Quebec",1988-11-21,"General","34","Châteauguay","Simon, Hubert Le Tube","Simon","Hubert","Le Tube","Man","Technician, mechanic","Rhinoceros Party of Canada","Defeated",1250
"Quebec",1988-11-21,"General","34","Chicoutimi","Harvey, André","Harvey","André",NA,"Man",NA,"Progressive Conservative Party","Elected",30699
"Quebec",1988-11-21,"General","34","Chicoutimi","Gauthier, Laval","Gauthier","Laval",NA,"Man","Teacher","Liberal Party of Canada","Defeated",8047
"Quebec",1988-11-21,"General","34","Chicoutimi","Elayoubi, Mustapha","Elayoubi","Mustapha",NA,"Man","Teacher","New Democratic Party","Defeated",4870
"Quebec",1988-11-21,"General","34","Drummond","Guilbault, Jean-Guy","Guilbault","Jean-Guy",NA,"Man","Businessman","Progressive Conservative Party","Elected",23703
"Quebec",1988-11-21,"General","34","Drummond","Lagacé, Jean-Claude","Lagacé","Jean-Claude",NA,"Man","Lawyer","Liberal Party of Canada","Defeated",15380
"Quebec",1988-11-21,"General","34","Drummond","Berner, Ferdinand","Berner","Ferdinand",NA,"Man","Farmer","New Democratic Party","Defeated",5204
"Quebec",1988-11-21,"General","34","Duvernay","Della Noce, Vincent","Della Noce","Vincent",NA,"Man","Politician, Member of Parliament","Progressive Conservative Party","Elected",33426
"Quebec",1988-11-21,"General","34","Duvernay","Amaranian, Pierre","Amaranian","Pierre",NA,"Man","Teacher","Liberal Party of Canada","Defeated",12607
"Quebec",1988-11-21,"General","34","Duvernay","Agnaieff, Michel","Agnaieff","Michel",NA,"Man","General manager, CEQ","New Democratic Party","Defeated",8147
"Quebec",1988-11-21,"General","34","Duvernay","Martel, Émilien","Martel","Émilien",NA,"Man","Pensioner","Social Credit Party of Canada","Defeated",480
"Quebec",1988-11-21,"General","34","Duvernay","Bergeron, Brigitte","Bergeron","Brigitte",NA,"Woman","Computer scientist","Party for the Commonwealth of Canada","Defeated",368
"Quebec",1988-11-21,"General","34","Frontenac","Masse, Marcel","Masse","Marcel",NA,"Man","Administrator","Progressive Conservative Party","Elected",25872
"Quebec",1988-11-21,"General","34","Frontenac","Patry, Réal","Patry","Réal",NA,"Man","Industrial commissioner","Liberal Party of Canada","Defeated",6978
"Quebec",1988-11-21,"General","34","Frontenac","L'HEUREUX, Claude","L'HEUREUX","Claude",NA,"Man","Organizer","New Democratic Party","Defeated",1785
"Quebec",1988-11-21,"General","34","Frontenac","Guernon, Jean","Guernon","Jean",NA,"Man","Research","Green Party of Canada","Defeated",511
"Quebec",1988-11-21,"General","34","Gaspé","Marin, Charles-Eugène","Marin","Charles-Eugène",NA,"Man","Physician","Progressive Conservative Party","Elected",16298
"Quebec",1988-11-21,"General","34","Gaspé","Sams, Delton","Sams","Delton",NA,"Man","Lawyer","Liberal Party of Canada","Defeated",9908
"Quebec",1988-11-21,"General","34","Gaspé","Réhel, Bertrand","Réhel","Bertrand",NA,"Man","Cooling system contractor","New Democratic Party","Defeated",1504
"Quebec",1988-11-21,"General","34","Gaspé","Mainville, Lucky Loque Francis","Mainville","Lucky","Loque Francis","Man","Waiter","Rhinoceros Party of Canada","Defeated",525
"Quebec",1988-11-21,"General","34","Gaspé","Dubé, Yvon","Dubé","Yvon",NA,"Man","Craftsman","Independent","Defeated",185
"Quebec",1988-11-21,"General","34","Gatineau--La Lièvre","Assad, Mark Joseph","Assad","Mark","Joseph","Man","Administrator","Liberal Party of Canada","Elected",23507
"Quebec",1988-11-21,"General","34","Gatineau--La Lièvre","Mailly, Claudy","Mailly","Claudy",NA,"Woman","Member of Parliament","Progressive Conservative Party","Defeated",21385
"Quebec",1988-11-21,"General","34","Gatineau--La Lièvre","Tremblay, Marius","Tremblay","Marius",NA,"Man","Political assistant","New Democratic Party","Defeated",8394
"Quebec",1988-11-21,"General","34","Gatineau--La Lièvre","Villeneuve, Daniel Le Lièvre","Villeneuve","Daniel","Le Lièvre","Man","Student in recreation","Rhinoceros Party of Canada","Defeated",660
"Quebec",1988-11-21,"General","34","Gatineau--La Lièvre","Leblanc, Nicole","Leblanc","Nicole",NA,"Woman","Clerk","No affiliation to a recognised party","Defeated",364
"Quebec",1988-11-21,"General","34","Hochelaga--Maisonneuve","Koury, Allan","Koury","Allan",NA,"Man","Trader","Progressive Conservative Party","Elected",16246
"Quebec",1988-11-21,"General","34","Hochelaga--Maisonneuve","Laprade, Serge","Laprade","Serge",NA,"Man","Artist","Liberal Party of Canada","Defeated",14168
"Quebec",1988-11-21,"General","34","Hochelaga--Maisonneuve","Nadeau, Gaétan","Nadeau","Gaétan",NA,"Man","Jurist","New Democratic Party","Defeated",8583
"Quebec",1988-11-21,"General","34","Hochelaga--Maisonneuve","Chouinard, Marie Chou Chou","Chouinard","Marie","Chou Chou","Woman","Choreographer, dancer","Rhinoceros Party of Canada","Defeated",1196
"Quebec",1988-11-21,"General","34","Hochelaga--Maisonneuve","Henry, Marius","Henry","Marius",NA,"Man","Cook","Green Party of Canada","Defeated",800
"Quebec",1988-11-21,"General","34","Hochelaga--Maisonneuve","Robidoux, Christiane","Robidoux","Christiane",NA,"Woman","Hospital orderly","No affiliation to a recognised party","Defeated",159
"Quebec",1988-11-21,"General","34","Hochelaga--Maisonneuve","Labelle, Sylvain","Labelle","Sylvain",NA,"Man","Student","Party for the Commonwealth of Canada","Defeated",122
"Quebec",1988-11-21,"General","34","Hochelaga--Maisonneuve","Escola, Montserrat","Escola","Montserrat",NA,"Woman","Unemployed","Communist Party of Canada","Defeated",114
"Quebec",1988-11-21,"General","34","Hull--Aylmer","Rocheleau, Gilles","Rocheleau","Gilles",NA,"Man","Businessman","Liberal Party of Canada","Elected",23218
"Quebec",1988-11-21,"General","34","Hull--Aylmer","Moreault, Nicole","Moreault","Nicole",NA,"Woman","Businesswoman","Progressive Conservative Party","Defeated",14849
"Quebec",1988-11-21,"General","34","Hull--Aylmer","LAPOINTE-VIENNEAU, Danielle","LAPOINTE-VIENNEAU","Danielle",NA,"Woman","Teacher","New Democratic Party","Defeated",7170
"Quebec",1988-11-21,"General","34","Hull--Aylmer","Patenaude, Denis Le Citron","Patenaude","Denis","Le Citron","Man","Political leader","Rhinoceros Party of Canada","Defeated",661
"Quebec",1988-11-21,"General","34","Hull--Aylmer","Kealey, Glen","Kealey","Glen",NA,"Man","Developer, promoter","No affiliation to a recognised party","Defeated",559
"Quebec",1988-11-21,"General","34","Hull--Aylmer","Lafortune, Serge","Lafortune","Serge",NA,"Man","Clerk","No affiliation to a recognised party","Defeated",134
"Quebec",1988-11-21,"General","34","Joliette","Larrivée, Gaby","Larrivée","Gaby",NA,"Man","Trader","Progressive Conservative Party","Elected",27908
"Quebec",1988-11-21,"General","34","Joliette","Coderre, Denis","Coderre","Denis",NA,"Man","Life insurance broker","Liberal Party of Canada","Defeated",12573
"Quebec",1988-11-21,"General","34","Joliette","Hétu, Claude","Hétu","Claude",NA,"Man","Labour relations consultant","New Democratic Party","Defeated",7232
"Quebec",1988-11-21,"General","34","Joliette","RIOPEL-SAVIGNAC, Gaétan","RIOPEL-SAVIGNAC","Gaétan",NA,"Man","Geographer","Green Party of Canada","Defeated",2290
"Quebec",1988-11-21,"General","34","Joliette","Desroches, Jean-François","Desroches","Jean-François",NA,"Man","Social worker","No affiliation to a recognised party","Defeated",530
"Quebec",1988-11-21,"General","34","Joliette","Roy, François","Roy","François",NA,"Man","Electrician","Party for the Commonwealth of Canada","Defeated",128
"Quebec",1988-11-21,"General","34","Jonquière","Blackburn, Jean-Pierre","Blackburn","Jean-Pierre",NA,"Man","Administrator","Progressive Conservative Party","Elected",21523
"Quebec",1988-11-21,"General","34","Jonquière","Gauthier, Françoise","Gauthier","Françoise",NA,"Woman","Lawyer","New Democratic Party","Defeated",7026
"Quebec",1988-11-21,"General","34","Jonquière","Tremblay, Laval","Tremblay","Laval",NA,"Man","Agronomist","Liberal Party of Canada","Defeated",5277
"Quebec",1988-11-21,"General","34","Kamouraska--Rivière-du-Loup","Plourde, André","Plourde","André",NA,"Man","Manufacturer","Progressive Conservative Party","Elected",20388
"Quebec",1988-11-21,"General","34","Kamouraska--Rivière-du-Loup","Desjardins, Gilles","Desjardins","Gilles",NA,"Man","Vice-president","Liberal Party of Canada","Defeated",10353
"Quebec",1988-11-21,"General","34","Kamouraska--Rivière-du-Loup","Tremblay, Maurice","Tremblay","Maurice",NA,"Man","Lawyer","New Democratic Party","Defeated",3257
"Quebec",1988-11-21,"General","34","Kamouraska--Rivière-du-Loup","Bilodeau, Marc Corbo","Bilodeau","Marc","Corbo","Man","Gardener","Green Party of Canada","Defeated",685
"Quebec",1988-11-21,"General","34","Kamouraska--Rivière-du-Loup","Malenfant, Pierre-Paul","Malenfant","Pierre-Paul",NA,"Man","Social worker","No affiliation to a recognised party","Defeated",192
"Quebec",1988-11-21,"General","34","La Prairie","Jourdenais, Fernand","Jourdenais","Fernand",NA,"Man","Trader","Progressive Conservative Party","Elected",30834
"Quebec",1988-11-21,"General","34","La Prairie","Deniger, Pierre","Deniger","Pierre",NA,"Man","Lawyer","Liberal Party of Canada","Defeated",19497
"Quebec",1988-11-21,"General","34","La Prairie","Katz, Bruce","Katz","Bruce",NA,"Man","Teacher","New Democratic Party","Defeated",6228
"Quebec",1988-11-21,"General","34","La Prairie","Audet, Marc-André Shakespeare","Audet","Marc-André","Shakespeare","Man","Student","Rhinoceros Party of Canada","Defeated",1378
"Quebec",1988-11-21,"General","34","La Prairie","Gauthier, Alain","Gauthier","Alain",NA,"Man","Physician","Party for the Commonwealth of Canada","Defeated",186
"Quebec",1988-11-21,"General","34","Lac-Saint-Jean","Bouchard, Lucien","Bouchard","Lucien",NA,"Man","Lawyer","Progressive Conservative Party","Elected",23112
"Quebec",1988-11-21,"General","34","Lac-Saint-Jean","Paradis, Jean","Paradis","Jean",NA,"Man","Computer scientist","New Democratic Party","Defeated",6348
"Quebec",1988-11-21,"General","34","Lac-Saint-Jean","Bouchard, Bertrand","Bouchard","Bertrand",NA,"Man","Real estate consultant","Liberal Party of Canada","Defeated",5390
"Quebec",1988-11-21,"General","34","Lachine--Lac-Saint-Louis","Layton, Robert E.J.","Layton","Robert","E.J.","Man","Member of Parliament","Progressive Conservative Party","Elected",25870
"Quebec",1988-11-21,"General","34","Lachine--Lac-Saint-Louis","Drury, Victor","Drury","Victor",NA,"Man","Candidate","Liberal Party of Canada","Defeated",25136
"Quebec",1988-11-21,"General","34","Lachine--Lac-Saint-Louis","Udvarhely, Val","Udvarhely","Val",NA,"Man","Union representative","New Democratic Party","Defeated",4518
"Quebec",1988-11-21,"General","34","Lachine--Lac-Saint-Louis","Paxton, Marilyn K.","Paxton","Marilyn","K.","Woman","Single parent","Green Party of Canada","Defeated",858
"Quebec",1988-11-21,"General","34","Lachine--Lac-Saint-Louis","Ford, Neal","Ford","Neal",NA,"Man","Student","Libertarian Party of Canada","Defeated",325
"Quebec",1988-11-21,"General","34","Lachine--Lac-Saint-Louis","Davignon, André","Davignon","André",NA,"Man","Carpenter","No affiliation to a recognised party","Defeated",227
"Quebec",1988-11-21,"General","34","Lachine--Lac-Saint-Louis","Fortier, Catherine","Fortier","Catherine",NA,"Woman","Mediator","Party for the Commonwealth of Canada","Defeated",102
"Quebec",1988-11-21,"General","34","Langelier","Loiselle, Gilles","Loiselle","Gilles",NA,"Man","Administrator","Progressive Conservative Party","Elected",24555
"Quebec",1988-11-21,"General","34","Langelier","GUAY-MINEAULT, Marielle","GUAY-MINEAULT","Marielle",NA,"Woman","General manager","Liberal Party of Canada","Defeated",14843
"Quebec",1988-11-21,"General","34","Langelier","Gingras, Pauline","Gingras","Pauline",NA,"Woman","Sociologist","New Democratic Party","Defeated",10586
"Quebec",1988-11-21,"General","34","Langelier","Fontaine, Gilles","Fontaine","Gilles",NA,"Man","Ecologist","Green Party of Canada","Defeated",1931
"Quebec",1988-11-21,"General","34","Langelier","Tremblay, France","Tremblay","France",NA,"Woman","Secretary","No affiliation to a recognised party","Defeated",402
"Quebec",1988-11-21,"General","34","Langelier","Roy, Alexandre","Roy","Alexandre",NA,"Man","Contractor","Independent","Defeated",319
"Quebec",1988-11-21,"General","34","LaSalle--Émard","Martin, Paul Edgar Philippe","Martin","Paul","Edgar Philippe","Man","Administrator","Liberal Party of Canada","Elected",23394
"Quebec",1988-11-21,"General","34","LaSalle--Émard","Lanthier, Claude","Lanthier","Claude",NA,"Man","Member of Parliament","Progressive Conservative Party","Defeated",21979
"Quebec",1988-11-21,"General","34","LaSalle--Émard","Bohrer, Jean-Claude","Bohrer","Jean-Claude",NA,"Man","Teacher","New Democratic Party","Defeated",5458
"Quebec",1988-11-21,"General","34","LaSalle--Émard","Boutet, Ginette","Boutet","Ginette",NA,"Woman","Educator","No affiliation to a recognised party","Defeated",305
"Quebec",1988-11-21,"General","34","LaSalle--Émard","Gauthier, Ginette","Gauthier","Ginette",NA,"Woman","Legal secretary","Communist Party of Canada","Defeated",212
"Quebec",1988-11-21,"General","34","LaSalle--Émard","Guice, Nancy","Guice","Nancy",NA,"Woman",NA,"Party for the Commonwealth of Canada","Defeated",117
"Quebec",1988-11-21,"General","34","Laurentides","Vien, Jacques","Vien","Jacques",NA,"Man","Bailiff","Progressive Conservative Party","Elected",31000
"Quebec",1988-11-21,"General","34","Laurentides","Paquette, Serge","Paquette","Serge",NA,"Man","Political consultant","Liberal Party of Canada","Defeated",15752
"Quebec",1988-11-21,"General","34","Laurentides","Clay, Bill","Clay","Bill",NA,"Man","Research assistant","New Democratic Party","Defeated",7755
"Quebec",1988-11-21,"General","34","Laurentides","Hébert, Le Fakir Serge","Hébert","Le","Fakir Serge","Man","Apprentice carpenter","Rhinoceros Party of Canada","Defeated",1408
"Quebec",1988-11-21,"General","34","Laurentides","Vigneault, Jean","Vigneault","Jean",NA,"Man","Engineer","Party for the Commonwealth of Canada","Defeated",249
"Quebec",1988-11-21,"General","34","Laurier--Sainte-Marie","Malépart, Jean-Claude","Malépart","Jean-Claude",NA,"Man","Administrator, social worker","Liberal Party of Canada","Elected",15956
"Quebec",1988-11-21,"General","34","Laurier--Sainte-Marie","Hamelin, Charles-André","Hamelin","Charles-André",NA,"Man","Journalist","Progressive Conservative Party","Defeated",12113
"Quebec",1988-11-21,"General","34","Laurier--Sainte-Marie","Beaulne, François","Beaulne","François",NA,"Man","Teacher","New Democratic Party","Defeated",8828
"Quebec",1988-11-21,"General","34","Laurier--Sainte-Marie","Coté, Sonia Chatouille","Coté","Sonia","Chatouille","Woman","Clown","Rhinoceros Party of Canada","Defeated",2121
"Quebec",1988-11-21,"General","34","Laurier--Sainte-Marie","Champagne, Philippe","Champagne","Philippe",NA,"Man","Day-worker","Green Party of Canada","Defeated",1438
"Quebec",1988-11-21,"General","34","Laurier--Sainte-Marie","Roy, Marianne","Roy","Marianne",NA,"Woman","Journalist","Communist Party of Canada","Defeated",175
"Quebec",1988-11-21,"General","34","Laurier--Sainte-Marie","Héroux, Hélène","Héroux","Hélène",NA,"Woman","Student","No affiliation to a recognised party","Defeated",130
"Quebec",1988-11-21,"General","34","Laurier--Sainte-Marie","Gonzales, Daniel","Gonzales","Daniel",NA,"Man","Clerk Accountant","Party for the Commonwealth of Canada","Defeated",79
"Quebec",1988-11-21,"General","34","Laval","Ricard, Guy","Ricard","Guy",NA,"Man","Engineer","Progressive Conservative Party","Elected",26858
"Quebec",1988-11-21,"General","34","Laval","Hervieux-Payette, Céline","Hervieux-Payette","Céline",NA,"Woman","Administrator, lawyer","Liberal Party of Canada","Defeated",18819
"Quebec",1988-11-21,"General","34","Laval","Cappon, Paul","Cappon","Paul",NA,"Man","Physician","New Democratic Party","Defeated",8546
"Quebec",1988-11-21,"General","34","Laval","Ouellet, Mario","Ouellet","Mario",NA,"Man","Representative","Party for the Commonwealth of Canada","Defeated",468
"Quebec",1988-11-21,"General","34","Laval-des-Rapides","Tétreault, Jacques","Tétreault","Jacques",NA,"Man","Judge","Progressive Conservative Party","Elected",27955
"Quebec",1988-11-21,"General","34","Laval-des-Rapides","Arsenault, François","Arsenault","François",NA,"Man","Businessman","Liberal Party of Canada","Defeated",14926
"Quebec",1988-11-21,"General","34","Laval-des-Rapides","Shatilla, John","Shatilla","John",NA,"Man","Pensioner","New Democratic Party","Defeated",7397
"Quebec",1988-11-21,"General","34","Laval-des-Rapides","Savard, Paul Vilmond","Savard","Paul","Vilmond","Man","Business agent","Green Party of Canada","Defeated",1511
"Quebec",1988-11-21,"General","34","Laval-des-Rapides","Vigneault, Pierre","Vigneault","Pierre",NA,"Man","Representative","Party for the Commonwealth of Canada","Defeated",224
"Quebec",1988-11-21,"General","34","Lévis","Fontaine, Gabriel","Fontaine","Gabriel",NA,"Man","Member of Parliament","Progressive Conservative Party","Elected",33673
"Quebec",1988-11-21,"General","34","Lévis","Sonier, Denis","Sonier","Denis",NA,"Man","School principal","Liberal Party of Canada","Defeated",13002
"Quebec",1988-11-21,"General","34","Lévis","Harney, John Paul","Harney","John","Paul","Man","Teacher","New Democratic Party","Defeated",11501
"Quebec",1988-11-21,"General","34","Lévis","Rhéaume, Jean-Paul","Rhéaume","Jean-Paul",NA,"Man","Railway employee","Social Credit Party of Canada","Defeated",445
"Quebec",1988-11-21,"General","34","Longueuil","Leblanc, Nic","Leblanc","Nic",NA,"Man","Member of Parliament","Progressive Conservative Party","Elected",29054
"Quebec",1988-11-21,"General","34","Longueuil","Dupuy, Michel","Dupuy","Michel",NA,"Man","Political advisor","Liberal Party of Canada","Defeated",12328
"Quebec",1988-11-21,"General","34","Longueuil","Senez, Daniel","Senez","Daniel",NA,"Man","Labour relations consultant","New Democratic Party","Defeated",10681
"Quebec",1988-11-21,"General","34","Longueuil","Legault, Sylvie Legs","Legault","Sylvie","Legs","Woman","Comedian","Rhinoceros Party of Canada","Defeated",2080
"Quebec",1988-11-21,"General","34","Longueuil","Lachapelle, Serge","Lachapelle","Serge",NA,"Man","Student","No affiliation to a recognised party","Defeated",233
"Quebec",1988-11-21,"General","34","Longueuil","Dubé, Louis","Dubé","Louis",NA,"Man","Public servant","Party for the Commonwealth of Canada","Defeated",163
"Quebec",1988-11-21,"General","34","Lotbinière","Tremblay, Maurice","Tremblay","Maurice",NA,"Man","Lawyer, Member of Parliament","Progressive Conservative Party","Elected",26585
"Quebec",1988-11-21,"General","34","Lotbinière","Lajeunesse, Pierre","Lajeunesse","Pierre",NA,"Man","Sales representative","Liberal Party of Canada","Defeated",15067
"Quebec",1988-11-21,"General","34","Lotbinière","Lacoursière, Richard","Lacoursière","Richard",NA,"Man","Editor-in-chief","New Democratic Party","Defeated",8782
"Quebec",1988-11-21,"General","34","Louis-Hébert","Fortin-Duplessis, Suzanne","Fortin-Duplessis","Suzanne",NA,"Woman","Teacher","Progressive Conservative Party","Elected",37329
"Quebec",1988-11-21,"General","34","Louis-Hébert","Duplé, Nicole","Duplé","Nicole",NA,"Woman","Teacher","Liberal Party of Canada","Defeated",15469
"Quebec",1988-11-21,"General","34","Louis-Hébert","Lavigne, Pierre","Lavigne","Pierre",NA,"Man","Administrator","New Democratic Party","Defeated",8139
"Quebec",1988-11-21,"General","34","Louis-Hébert","Ouellet, Éric Houblon","Ouellet","Éric","Houblon","Man","Student","Rhinoceros Party of Canada","Defeated",1515
"Quebec",1988-11-21,"General","34","Manicouagan","Langlois, Charles A.","Langlois","Charles","A.","Man","Vice-president","Progressive Conservative Party","Elected",17126
"Quebec",1988-11-21,"General","34","Manicouagan","Garneau, Sylvain","Garneau","Sylvain",NA,"Man","Company director","Liberal Party of Canada","Defeated",6355
"Quebec",1988-11-21,"General","34","Manicouagan","Guay, Carol","Guay","Carol",NA,"Man","Labour relations consultant","New Democratic Party","Defeated",4008
"Quebec",1988-11-21,"General","34","Manicouagan","York, Alan John","York","Alan","John","Man","Self-employed","Party for the Commonwealth of Canada","Defeated",281
"Quebec",1988-11-21,"General","34","Matapédia--Matane","Joncas, Jean-Luc","Joncas","Jean-Luc",NA,"Man","Businessman","Progressive Conservative Party","Elected",15962
"Quebec",1988-11-21,"General","34","Matapédia--Matane","Canuel, Claude","Canuel","Claude",NA,"Man","City administrator","Liberal Party of Canada","Defeated",11584
"Quebec",1988-11-21,"General","34","Matapédia--Matane","Coté, Yves","Coté","Yves",NA,"Man","Businessman","New Democratic Party","Defeated",4253
"Quebec",1988-11-21,"General","34","Mégantic--Compton--Stanstead","Gérin, François","Gérin","François",NA,"Man","Lawyer","Progressive Conservative Party","Elected",23246
"Quebec",1988-11-21,"General","34","Mégantic--Compton--Stanstead","Landry, Jean-Guy","Landry","Jean-Guy",NA,"Man","Farmer","Liberal Party of Canada","Defeated",11566
"Quebec",1988-11-21,"General","34","Mégantic--Compton--Stanstead","Walsh, Jean-Pierre","Walsh","Jean-Pierre",NA,"Man","Teacher","New Democratic Party","Defeated",3195
"Quebec",1988-11-21,"General","34","Mégantic--Compton--Stanstead","Lanctot, Yvan","Lanctot","Yvan",NA,"Man","Sylviculturist","Social Credit Party of Canada","Defeated",550
"Quebec",1988-11-21,"General","34","Mercier","Jacques, Carole","Jacques","Carole",NA,"Woman","Lawyer","Progressive Conservative Party","Elected",30804
"Quebec",1988-11-21,"General","34","Mercier","Chouinard, Luc","Chouinard","Luc",NA,"Man","Labour relations officer","Liberal Party of Canada","Defeated",12942
"Quebec",1988-11-21,"General","34","Mercier","Cordeau, André","Cordeau","André",NA,"Man","Lawyer","New Democratic Party","Defeated",10251
"Quebec",1988-11-21,"General","34","Mercier","Gouin, Jean-Claude Stardust","Gouin","Jean-Claude","Stardust","Man","Magician","Rhinoceros Party of Canada","Defeated",1617
"Quebec",1988-11-21,"General","34","Mercier","Cloutier, André","Cloutier","André",NA,"Man","Clerk","Communist Party of Canada","Defeated",309
"Quebec",1988-11-21,"General","34","Mercier","Ginchereau, Jean-Pierre","Ginchereau","Jean-Pierre",NA,"Man","Postal worker","No affiliation to a recognised party","Defeated",197
"Quebec",1988-11-21,"General","34","Mercier","SAINT-LOUIS, Denise","SAINT-LOUIS","Denise",NA,"Woman","Charwoman","Party for the Commonwealth of Canada","Defeated",137
"Quebec",1988-11-21,"General","34","Montmorency--Orléans","Deblois, Charles","Deblois","Charles",NA,"Man","Journalist","Progressive Conservative Party","Elected",30578
"Quebec",1988-11-21,"General","34","Montmorency--Orléans","Paquet, Robert","Paquet","Robert",NA,"Man","Labour law consultant","Liberal Party of Canada","Defeated",11578
"Quebec",1988-11-21,"General","34","Montmorency--Orléans","Gourdeau, Éric","Gourdeau","Éric",NA,"Man","Forestry engineer","New Democratic Party","Defeated",7700
"Quebec",1988-11-21,"General","34","Montmorency--Orléans","Bédard, Jean","Bédard","Jean",NA,"Man","Laundry worker","No affiliation to a recognised party","Defeated",670
"Quebec",1988-11-21,"General","34","Mount Royal","Finestone, Sheila","Finestone","Sheila",NA,"Woman","Member of Parliament","Liberal Party of Canada","Elected",27354
"Quebec",1988-11-21,"General","34","Mount Royal","Presser, Robert","Presser","Robert",NA,"Man","Marketing researcher","Progressive Conservative Party","Defeated",14601
"Quebec",1988-11-21,"General","34","Mount Royal","Alvi, Tariq","Alvi","Tariq",NA,"Man","Legal researcher","New Democratic Party","Defeated",2455
"Quebec",1988-11-21,"General","34","Mount Royal","Poulin, Lady Be Ann","Poulin","Lady","Be Ann","Woman","Politician","Rhinoceros Party of Canada","Defeated",512
"Quebec",1988-11-21,"General","34","Mount Royal","Reicher, Daniel","Reicher","Daniel",NA,"Man","Shiatsu massage therapist","Green Party of Canada","Defeated",438
"Quebec",1988-11-21,"General","34","Mount Royal","Goodman, Barry","Goodman","Barry",NA,"Man","Student","Independent","Defeated",165
"Quebec",1988-11-21,"General","34","Mount Royal","Fraleigh, Paul G.","Fraleigh","Paul","G.","Man","Consultant","Party for the Commonwealth of Canada","Defeated",108
