"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Last_Name","First_Name","Middle_Names","Gender","Occupation","Political_Affiliation","Result","Votes"
"Quebec",2021-09-20,"General","44","Laurier--Sainte-Marie","Reich, Ronan","Reich","Ronan",NA,"Man",NA,"Conservative Party of Canada","Defeated",1517
"Quebec",2021-09-20,"General","44","Laurier--Sainte-Marie","Lavarenne, Jean-Michel","Lavarenne","Jean-Michel",NA,"Man",NA,"Green Party of Canada","Defeated",1013
"Quebec",2021-09-20,"General","44","Laurier--Sainte-Marie","Tanguay, Daniel","Tanguay","Daniel",NA,"Man",NA,"People's Party of Canada","Defeated",763
"Quebec",2021-09-20,"General","44","Laurier--Sainte-Marie","Morin, Julie","Morin","Julie",NA,"Woman",NA,"Free Party Canada","Defeated",245
"Quebec",2021-09-20,"General","44","Laurier--Sainte-Marie","Lamontagne, Kimberly","Lamontagne","Kimberly",NA,"Woman",NA,"Animal Protection Party of Canada","Defeated",197
"Quebec",2021-09-20,"General","44","Laurier--Sainte-Marie","Welsh, Adrien","Welsh","Adrien",NA,"Man",NA,"Communist Party of Canada","Defeated",95
"Quebec",2021-09-20,"General","44","Laurier--Sainte-Marie","Julien, Cyril","Julien","Cyril",NA,"Man",NA,"Independent","Defeated",71
"Quebec",2021-09-20,"General","44","Laurier--Sainte-Marie","Lachapelle, Serge","Lachapelle","Serge",NA,"Man",NA,"Marxist-Leninist Party of Canada","Defeated",70
"Quebec",2021-09-20,"General","44","Laval--Les Îles","El-Khoury, Fayçal","El-Khoury","Fayçal",NA,"Man",NA,"Liberal Party of Canada","Elected",24631
"Quebec",2021-09-20,"General","44","Laval--Les Îles","Jolivet, Guillaume","Jolivet","Guillaume",NA,"Man",NA,"Bloc Québécois","Defeated",9665
"Quebec",2021-09-20,"General","44","Laval--Les Îles","Pettas, Spyridonas","Pettas","Spyridonas",NA,"Man",NA,"Conservative Party of Canada","Defeated",8944
"Quebec",2021-09-20,"General","44","Laval--Les Îles","Woodmass, Rowan","Woodmass","Rowan",NA,"Other Gender Identity",NA,"New Democratic Party","Defeated",3863
"Quebec",2021-09-20,"General","44","Laval--Les Îles","Couture, Matthieu","Couture","Matthieu",NA,"Man",NA,"People's Party of Canada","Defeated",2549
"Quebec",2021-09-20,"General","44","Laval--Les Îles","Taleb, Ahmed","Taleb","Ahmed",NA,"Man",NA,"Green Party of Canada","Defeated",799
"Quebec",2021-09-20,"General","44","Lévis--Lotbinière","Gourde, Jacques","Gourde","Jacques",NA,"Man",NA,"Conservative Party of Canada","Elected",32228
"Quebec",2021-09-20,"General","44","Lévis--Lotbinière","Lamarche, Samuel","Lamarche","Samuel",NA,"Man",NA,"Bloc Québécois","Defeated",13461
"Quebec",2021-09-20,"General","44","Lévis--Lotbinière","Daigle, Ghislain","Daigle","Ghislain",NA,"Man",NA,"Liberal Party of Canada","Defeated",9054
"Quebec",2021-09-20,"General","44","Lévis--Lotbinière","Dumont, Guylaine","Dumont","Guylaine",NA,"Woman",NA,"New Democratic Party","Defeated",4414
"Quebec",2021-09-20,"General","44","Lévis--Lotbinière","Simard, Benoit","Simard","Benoit",NA,"Man",NA,"People's Party of Canada","Defeated",1647
"Quebec",2021-09-20,"General","44","Lévis--Lotbinière","Bergeron, Charles-Eugène","Bergeron","Charles-Eugène",NA,"Man",NA,"Green Party of Canada","Defeated",838
"Quebec",2021-09-20,"General","44","Lévis--Lotbinière","Lemay, Mariève","Lemay","Mariève",NA,"Woman",NA,"Free Party Canada","Defeated",537
"Quebec",2021-09-20,"General","44","Lévis--Lotbinière","Brochu, Carl","Brochu","Carl",NA,"Man",NA,"Parti Patriote","Defeated",93
"Quebec",2021-09-20,"General","44","Longueuil--Charles-LeMoyne","Romanado, Sherry","Romanado","Sherry",NA,"Woman",NA,"Liberal Party of Canada","Elected",19181
"Quebec",2021-09-20,"General","44","Longueuil--Charles-LeMoyne","Boisclair, Nathalie","Boisclair","Nathalie",NA,"Woman",NA,"Bloc Québécois","Defeated",16857
"Quebec",2021-09-20,"General","44","Longueuil--Charles-LeMoyne","Dhatsenpa, Kalden","Dhatsenpa","Kalden",NA,"Man",NA,"New Democratic Party","Defeated",4915
"Quebec",2021-09-20,"General","44","Longueuil--Charles-LeMoyne","Lalonde, Isabelle","Lalonde","Isabelle",NA,"Woman",NA,"Conservative Party of Canada","Defeated",4012
"Quebec",2021-09-20,"General","44","Longueuil--Charles-LeMoyne","Olinga, Tiny","Olinga","Tiny",NA,"Man",NA,"People's Party of Canada","Defeated",1391
"Quebec",2021-09-20,"General","44","Longueuil--Charles-LeMoyne","Cardin, Nancy","Cardin","Nancy",NA,"Woman",NA,"Green Party of Canada","Defeated",1158
"Quebec",2021-09-20,"General","44","Longueuil--Charles-LeMoyne","Chénier, Pierre","Chénier","Pierre",NA,"Man",NA,"Marxist-Leninist Party of Canada","Defeated",127
"Quebec",2021-09-20,"General","44","Longueuil--Saint-Hubert","Trudel, Denis","Trudel","Denis",NA,"Man",NA,"Bloc Québécois","Elected",22771
"Quebec",2021-09-20,"General","44","Longueuil--Saint-Hubert","Gagnon, Florence","Gagnon","Florence",NA,"Woman",NA,"Liberal Party of Canada","Defeated",21211
"Quebec",2021-09-20,"General","44","Longueuil--Saint-Hubert","Murray, Mildred","Murray","Mildred",NA,"Woman",NA,"New Democratic Party","Defeated",4420
"Quebec",2021-09-20,"General","44","Longueuil--Saint-Hubert","Tall, Boukare","Tall","Boukare",NA,"Man",NA,"Conservative Party of Canada","Defeated",3822
"Quebec",2021-09-20,"General","44","Longueuil--Saint-Hubert","King, Simon","King","Simon",NA,"Man",NA,"Green Party of Canada","Defeated",1561
"Quebec",2021-09-20,"General","44","Longueuil--Saint-Hubert","Girard, Manon","Girard","Manon",NA,"Woman",NA,"People's Party of Canada","Defeated",1338
"Quebec",2021-09-20,"General","44","Longueuil--Saint-Hubert","Lafrenaye, Jacinthe","Lafrenaye","Jacinthe",NA,"Woman",NA,"Parti pour l'Indépendance du Québec","Defeated",250
"Quebec",2021-09-20,"General","44","Louis-Hébert","Lightbound, Joël","Lightbound","Joël",NA,"Man",NA,"Liberal Party of Canada","Elected",22933
"Quebec",2021-09-20,"General","44","Louis-Hébert","Dean, Marc","Dean","Marc",NA,"Man",NA,"Bloc Québécois","Defeated",16249
"Quebec",2021-09-20,"General","44","Louis-Hébert","Lépine, Gilles","Lépine","Gilles",NA,"Man",NA,"Conservative Party of Canada","Defeated",14332
"Quebec",2021-09-20,"General","44","Louis-Hébert","Nadji, Hamid","Nadji","Hamid",NA,"Man",NA,"New Democratic Party","Defeated",4324
"Quebec",2021-09-20,"General","44","Louis-Hébert","Blanchette, Denis","Blanchette","Denis",NA,"Man",NA,"Green Party of Canada","Defeated",1572
"Quebec",2021-09-20,"General","44","Louis-Hébert","Dahan, Ali","Dahan","Ali",NA,"Man",NA,"Independent","Defeated",379
"Quebec",2021-09-20,"General","44","Louis-Saint-Laurent","Deltell, Gérard","Deltell","Gérard",NA,"Man",NA,"Conservative Party of Canada","Elected",33098
"Quebec",2021-09-20,"General","44","Louis-Saint-Laurent","Bilodeau, Thierry","Bilodeau","Thierry",NA,"Man",NA,"Bloc Québécois","Defeated",13069
"Quebec",2021-09-20,"General","44","Louis-Saint-Laurent","Morin, Nathanielle","Morin","Nathanielle",NA,"Woman",NA,"Liberal Party of Canada","Defeated",11228
"Quebec",2021-09-20,"General","44","Louis-Saint-Laurent","Huang, Yu-Ti Eva","Huang","Yu-Ti","Eva","Woman",NA,"New Democratic Party","Defeated",3370
"Quebec",2021-09-20,"General","44","Louis-Saint-Laurent","Côté, Guillaume","Côté","Guillaume",NA,"Man",NA,"People's Party of Canada","Defeated",1337
"Quebec",2021-09-20,"General","44","Louis-Saint-Laurent","Fortin, Mélanie","Fortin","Mélanie",NA,"Woman",NA,"Free Party Canada","Defeated",1089
"Quebec",2021-09-20,"General","44","Louis-Saint-Laurent","Chicoine, Daniel","Chicoine","Daniel",NA,"Man",NA,"Green Party of Canada","Defeated",907
"Quebec",2021-09-20,"General","44","Manicouagan","Gill, Marilène","Gill","Marilène",NA,"Woman",NA,"Bloc Québécois","Elected",17732
"Quebec",2021-09-20,"General","44","Manicouagan","Vigneault, Rodrigue","Vigneault","Rodrigue",NA,"Man",NA,"Conservative Party of Canada","Defeated",7360
"Quebec",2021-09-20,"General","44","Manicouagan","Gagné, Thomas","Gagné","Thomas",NA,"Man",NA,"Liberal Party of Canada","Defeated",6308
"Quebec",2021-09-20,"General","44","Manicouagan","St-Jean, Nichola","St-Jean","Nichola",NA,"Man",NA,"New Democratic Party","Defeated",1480
"Quebec",2021-09-20,"General","44","Manicouagan","Girard, Bianca","Girard","Bianca",NA,"Woman",NA,"Free Party Canada","Defeated",863
"Quebec",2021-09-20,"General","44","Marc-Aurèle-Fortin","Robillard, Yves","Robillard","Yves",NA,"Man",NA,"Liberal Party of Canada","Elected",22242
"Quebec",2021-09-20,"General","44","Marc-Aurèle-Fortin","Lacharité, Manon D.","Lacharité","Manon","D.","Woman",NA,"Bloc Québécois","Defeated",15573
"Quebec",2021-09-20,"General","44","Marc-Aurèle-Fortin","Petrari, Sarah","Petrari","Sarah",NA,"Woman",NA,"Conservative Party of Canada","Defeated",5947
"Quebec",2021-09-20,"General","44","Marc-Aurèle-Fortin","Faour, Ali","Faour","Ali",NA,"Man",NA,"New Democratic Party","Defeated",4360
"Quebec",2021-09-20,"General","44","Marc-Aurèle-Fortin","Léger, Louis","Léger","Louis",NA,"Man",NA,"People's Party of Canada","Defeated",1488
"Quebec",2021-09-20,"General","44","Marc-Aurèle-Fortin","Flibotte, Micheline","Flibotte","Micheline",NA,"Woman",NA,"Free Party Canada","Defeated",978
"Quebec",2021-09-20,"General","44","Mégantic--L'Érable","Berthold, Luc","Berthold","Luc",NA,"Man",NA,"Conservative Party of Canada","Elected",26120
"Quebec",2021-09-20,"General","44","Mégantic--L'Érable","Labonté, Éric","Labonté","Éric",NA,"Man",NA,"Bloc Québécois","Defeated",9308
"Quebec",2021-09-20,"General","44","Mégantic--L'Érable","Lukofsky, Adam","Lukofsky","Adam",NA,"Man",NA,"Liberal Party of Canada","Defeated",6314
"Quebec",2021-09-20,"General","44","Mégantic--L'Érable","Gagnon, Jonathan","Gagnon","Jonathan",NA,"Man",NA,"People's Party of Canada","Defeated",1667
"Quebec",2021-09-20,"General","44","Mégantic--L'Érable","Boisvert, Mathieu","Boisvert","Mathieu",NA,"Man",NA,"New Democratic Party","Defeated",1308
"Quebec",2021-09-20,"General","44","Mégantic--L'Érable","Pepin, Real","Pepin","Real",NA,"Man",NA,"Free Party Canada","Defeated",686
"Quebec",2021-09-20,"General","44","Mégantic--L'Érable","Hamel, Emilie","Hamel","Emilie",NA,"Woman",NA,"Green Party of Canada","Defeated",619
"Quebec",2021-09-20,"General","44","Mégantic--L'Érable","Blais, Gloriane","Blais","Gloriane",NA,"Woman",NA,"Independent","Defeated",403
"Quebec",2021-09-20,"General","44","Mirabel","Garon, Jean-Denis","Garon","Jean-Denis",NA,"Man",NA,"Bloc Québécois","Elected",28866
"Quebec",2021-09-20,"General","44","Mirabel","Loza, François","Loza","François",NA,"Man",NA,"Liberal Party of Canada","Defeated",14601
"Quebec",2021-09-20,"General","44","Mirabel","Lefebvre, Catherine","Lefebvre","Catherine",NA,"Woman",NA,"Conservative Party of Canada","Defeated",8337
"Quebec",2021-09-20,"General","44","Mirabel","Bourassa, Benoit","Bourassa","Benoit",NA,"Man",NA,"New Democratic Party","Defeated",5221
"Quebec",2021-09-20,"General","44","Mirabel","Montpetit, Christian","Montpetit","Christian",NA,"Man",NA,"People's Party of Canada","Defeated",2570
"Quebec",2021-09-20,"General","44","Mirabel","Guay, Mario","Guay","Mario",NA,"Man",NA,"Green Party of Canada","Defeated",1405
"Quebec",2021-09-20,"General","44","Mirabel","Croteau, Ariane","Croteau","Ariane",NA,"Woman",NA,"Free Party Canada","Defeated",1172
"Quebec",2021-09-20,"General","44","Montarville","Bergeron, Stéphane","Bergeron","Stéphane",NA,"Man",NA,"Bloc Québécois","Elected",25232
"Quebec",2021-09-20,"General","44","Montarville","Pelchat, Marie-Ève","Pelchat","Marie-Ève",NA,"Woman",NA,"Liberal Party of Canada","Defeated",19242
"Quebec",2021-09-20,"General","44","Montarville","Sauvageau, Julie","Sauvageau","Julie",NA,"Woman",NA,"Conservative Party of Canada","Defeated",5280
"Quebec",2021-09-20,"General","44","Montarville","Sellah, Djaouida","Sellah","Djaouida",NA,"Woman",NA,"New Democratic Party","Defeated",4668
"Quebec",2021-09-20,"General","44","Montarville","Hynes, Natasha","Hynes","Natasha",NA,"Woman",NA,"People's Party of Canada","Defeated",1212
"Quebec",2021-09-20,"General","44","Montcalm","Thériault, Luc","Thériault","Luc",NA,"Man",NA,"Bloc Québécois","Elected",26984
"Quebec",2021-09-20,"General","44","Montcalm","Qureshi, Javeria","Qureshi","Javeria",NA,"Woman",NA,"Liberal Party of Canada","Defeated",10014
"Quebec",2021-09-20,"General","44","Montcalm","Desroches, Gisèle","Desroches","Gisèle",NA,"Woman",NA,"Conservative Party of Canada","Defeated",5917
"Quebec",2021-09-20,"General","44","Montcalm","Goué, Oulai B.","Goué","Oulai","B.","Man",NA,"New Democratic Party","Defeated",3186
"Quebec",2021-09-20,"General","44","Montcalm","Beaudry, Bruno","Beaudry","Bruno",NA,"Man",NA,"People's Party of Canada","Defeated",2239
"Quebec",2021-09-20,"General","44","Montcalm","Goyette, Mathieu","Goyette","Mathieu",NA,"Man",NA,"Green Party of Canada","Defeated",1309
"Quebec",2021-09-20,"General","44","Montcalm","Bellerose, Robert","Bellerose","Robert",NA,"Man",NA,"Free Party Canada","Defeated",1066
"Quebec",2021-09-20,"General","44","Montmagny--L’Islet--Kamouraska--Rivière-du-Loup","Généreux, Bernard","Généreux","Bernard",NA,"Man",NA,"Conservative Party of Canada","Elected",24118
"Quebec",2021-09-20,"General","44","Montmagny--L’Islet--Kamouraska--Rivière-du-Loup","Bérubé, Simon","Bérubé","Simon",NA,"Man",NA,"Bloc Québécois","Defeated",12523
"Quebec",2021-09-20,"General","44","Montmagny--L’Islet--Kamouraska--Rivière-du-Loup","Lapointe, François","Lapointe","François",NA,"Man",NA,"Liberal Party of Canada","Defeated",8371
"Quebec",2021-09-20,"General","44","Montmagny--L’Islet--Kamouraska--Rivière-du-Loup","English, Sean","English","Sean",NA,"Man",NA,"New Democratic Party","Defeated",1597
"Quebec",2021-09-20,"General","44","Montmagny--L’Islet--Kamouraska--Rivière-du-Loup","Rochon, Nancy","Rochon","Nancy",NA,"Woman",NA,"Free Party Canada","Defeated",919
"Quebec",2021-09-20,"General","44","Montmagny--L’Islet--Kamouraska--Rivière-du-Loup","Mony, Thibaud","Mony","Thibaud",NA,"Man",NA,"Rhinoceros Party","Defeated",269
"Quebec",2021-09-20,"General","44","Mount Royal","Housefather, Anthony","Housefather","Anthony",NA,"Man",NA,"Liberal Party of Canada","Elected",23292
"Quebec",2021-09-20,"General","44","Mount Royal","Cavallaro, Frank","Cavallaro","Frank",NA,"Man",NA,"Conservative Party of Canada","Defeated",9871
"Quebec",2021-09-20,"General","44","Mount Royal","El-Khoury, Ibrahim Bruno","El-Khoury","Ibrahim","Bruno","Man",NA,"New Democratic Party","Defeated",3378
"Quebec",2021-09-20,"General","44","Mount Royal","Komarov, Yegor","Komarov","Yegor",NA,"Man",NA,"Bloc Québécois","Defeated",1582
"Quebec",2021-09-20,"General","44","Mount Royal","Badra, Clement","Badra","Clement",NA,"Man",NA,"Green Party of Canada","Defeated",1085
"Quebec",2021-09-20,"General","44","Mount Royal","Lozoff, Zachary","Lozoff","Zachary",NA,"Man",NA,"People's Party of Canada","Defeated",1053
"Quebec",2021-09-20,"General","44","Mount Royal","Johnston, Diane","Johnston","Diane",NA,"Woman",NA,"Marxist-Leninist Party of Canada","Defeated",96
"Quebec",2021-09-20,"General","44","Notre-Dame-de-Grâce--Westmount","Garneau, Marc","Garneau","Marc",NA,"Man",NA,"Liberal Party of Canada","Elected",24593
"Quebec",2021-09-20,"General","44","Notre-Dame-de-Grâce--Westmount","Elbourne-Weinstock, Emma","Elbourne-Weinstock","Emma",NA,"Woman",NA,"New Democratic Party","Defeated",8753
"Quebec",2021-09-20,"General","44","Notre-Dame-de-Grâce--Westmount","Kaminski, Mathew","Kaminski","Mathew",NA,"Man",NA,"Conservative Party of Canada","Defeated",6407
"Quebec",2021-09-20,"General","44","Notre-Dame-de-Grâce--Westmount","Craig Larouche, Jordan","Craig Larouche","Jordan",NA,"Man",NA,"Bloc Québécois","Defeated",2409
"Quebec",2021-09-20,"General","44","Notre-Dame-de-Grâce--Westmount","Fairbrother, Sam","Fairbrother","Sam",NA,"Man",NA,"Green Party of Canada","Defeated",1829
"Quebec",2021-09-20,"General","44","Notre-Dame-de-Grâce--Westmount","Freiheit, David","Freiheit","David",NA,"Man",NA,"People's Party of Canada","Defeated",1498
"Quebec",2021-09-20,"General","44","Notre-Dame-de-Grâce--Westmount","Hoffman, Rachel","Hoffman","Rachel",NA,"Woman",NA,"Marxist-Leninist Party of Canada","Defeated",126
"Quebec",2021-09-20,"General","44","Notre-Dame-de-Grâce--Westmount","Wandji, Geofryde","Wandji","Geofryde",NA,"Woman",NA,"Christian Heritage Party of Canada","Defeated",65
"Quebec",2021-09-20,"General","44","Outremont","Bendayan, Rachel","Bendayan","Rachel",NA,"Woman",NA,"Liberal Party of Canada","Elected",16442
"Quebec",2021-09-20,"General","44","Outremont","Péclet, Ève","Péclet","Ève",NA,"Woman",NA,"New Democratic Party","Defeated",9487
"Quebec",2021-09-20,"General","44","Outremont","Grimard, Célia","Grimard","Célia",NA,"Woman",NA,"Bloc Québécois","Defeated",5491
"Quebec",2021-09-20,"General","44","Outremont","Louras, Jasmine","Louras","Jasmine",NA,"Woman",NA,"Conservative Party of Canada","Defeated",2848
"Quebec",2021-09-20,"General","44","Outremont","Tarabey, Grace","Tarabey","Grace",NA,"Woman",NA,"Green Party of Canada","Defeated",1202
"Quebec",2021-09-20,"General","44","Outremont","Pinto, Yehuda","Pinto","Yehuda",NA,"Man",NA,"People's Party of Canada","Defeated",813
"Quebec",2021-09-20,"General","44","Outremont","Joshi, Angela-Angie","Joshi","Angela-Angie",NA,"Woman",NA,"Independent","Defeated",94
"Quebec",2021-09-20,"General","44","Papineau","Trudeau, Justin","Trudeau","Justin",NA,"Man",NA,"Liberal Party of Canada","Elected",22526
"Quebec",2021-09-20,"General","44","Papineau","Paré, Christine","Paré","Christine",NA,"Woman",NA,"New Democratic Party","Defeated",10303
"Quebec",2021-09-20,"General","44","Papineau","Ben Youssef, Nabila","Ben Youssef","Nabila",NA,"Woman",NA,"Bloc Québécois","Defeated",6874
"Quebec",2021-09-20,"General","44","Papineau","Rivera, Julio","Rivera","Julio",NA,"Man",NA,"Conservative Party of Canada","Defeated",2203
"Quebec",2021-09-20,"General","44","Papineau","Lepine, Alain","Lepine","Alain",NA,"Man",NA,"Green Party of Canada","Defeated",1458
"Quebec",2021-09-20,"General","44","Papineau","Boutin, Christian","Boutin","Christian",NA,"Man",NA,"People's Party of Canada","Defeated",1060
"Quebec",2021-09-20,"General","44","Papineau","Znoneofthe, Above","Znoneofthe","Above",NA,"Man",NA,"Rhinoceros Party","Defeated",428
"Quebec",2021-09-20,"General","44","Papineau","Zako, Béatrice","Zako","Béatrice",NA,"Woman",NA,"Independent","Defeated",427
"Quebec",2021-09-20,"General","44","Papineau","Colly, Garnet","Colly","Garnet",NA,"Man",NA,"Marxist-Leninist Party of Canada","Defeated",115
"Quebec",2021-09-20,"General","44","Papineau","Martin, Raymond","Martin","Raymond",NA,"Man",NA,"Independent","Defeated",108
"Quebec",2021-09-20,"General","44","Pierre-Boucher--Les Patriotes--Verchères","Barsalou-Duval, Xavier","Barsalou-Duval","Xavier",NA,"Man",NA,"Bloc Québécois","Elected",28984
"Quebec",2021-09-20,"General","44","Pierre-Boucher--Les Patriotes--Verchères","Girard, Louis-Gabriel","Girard","Louis-Gabriel",NA,"Man",NA,"Liberal Party of Canada","Defeated",13754
"Quebec",2021-09-20,"General","44","Pierre-Boucher--Les Patriotes--Verchères","Painchaud, Jérôme","Painchaud","Jérôme",NA,"Man",NA,"Conservative Party of Canada","Defeated",4715
"Quebec",2021-09-20,"General","44","Pierre-Boucher--Les Patriotes--Verchères","Leprohon, Martin","Leprohon","Martin",NA,"Man",NA,"New Democratic Party","Defeated",4105
"Quebec",2021-09-20,"General","44","Pierre-Boucher--Les Patriotes--Verchères","Blais, Alexandre","Blais","Alexandre",NA,"Man",NA,"People's Party of Canada","Defeated",1099
"Quebec",2021-09-20,"General","44","Pierre-Boucher--Les Patriotes--Verchères","Boisvert, Carole","Boisvert","Carole",NA,"Woman",NA,"Free Party Canada","Defeated",763
"Quebec",2021-09-20,"General","44","Pierrefonds--Dollard","Zuberi, Sameer","Zuberi","Sameer",NA,"Man",NA,"Liberal Party of Canada","Elected",26175
"Quebec",2021-09-20,"General","44","Pierrefonds--Dollard","Roberts, Terry","Roberts","Terry",NA,"Man",NA,"Conservative Party of Canada","Defeated",9461
"Quebec",2021-09-20,"General","44","Pierrefonds--Dollard","Tumbar, Maninderjit Kaur","Tumbar","Maninderjit","Kaur","Woman",NA,"New Democratic Party","Defeated",5536
"Quebec",2021-09-20,"General","44","Pierrefonds--Dollard","Bourque, Nadia","Bourque","Nadia",NA,"Woman",NA,"Bloc Québécois","Defeated",3917
"Quebec",2021-09-20,"General","44","Pierrefonds--Dollard","Sibthorpe, Mark","Sibthorpe","Mark",NA,"Man",NA,"People's Party of Canada","Defeated",1837
"Quebec",2021-09-20,"General","44","Pontiac","Chatel, Sophie","Chatel","Sophie",NA,"Woman",NA,"Liberal Party of Canada","Elected",25713
"Quebec",2021-09-20,"General","44","Pontiac","Gauthier, Michel","Gauthier","Michel",NA,"Man",NA,"Conservative Party of Canada","Defeated",12256
"Quebec",2021-09-20,"General","44","Pontiac","Desjardins, Gabrielle","Desjardins","Gabrielle",NA,"Woman",NA,"Bloc Québécois","Defeated",10079
"Quebec",2021-09-20,"General","44","Pontiac","Giroux, Denise","Giroux","Denise",NA,"Woman",NA,"New Democratic Party","Defeated",6497
"Quebec",2021-09-20,"General","44","Pontiac","Gottfred, David Bruce","Gottfred","David","Bruce","Man",NA,"People's Party of Canada","Defeated",2776
"Quebec",2021-09-20,"General","44","Pontiac","McArthur, Shaughn","McArthur","Shaughn",NA,"Man",NA,"Green Party of Canada","Defeated",1619
"Quebec",2021-09-20,"General","44","Pontiac","Labonté-Chartrand, Geneviève","Labonté-Chartrand","Geneviève",NA,"Woman",NA,"Free Party Canada","Defeated",485
"Quebec",2021-09-20,"General","44","Pontiac","McNair, James","McNair","James",NA,"Man",NA,"Canada's Fourth Front","Defeated",68
"Quebec",2021-09-20,"General","44","Portneuf--Jacques-Cartier","Godin, Joël","Godin","Joël",NA,"Man",NA,"Conservative Party of Canada","Elected",32286
"Quebec",2021-09-20,"General","44","Portneuf--Jacques-Cartier","Hébert, Christian","Hébert","Christian",NA,"Man",NA,"Bloc Québécois","Defeated",14975
"Quebec",2021-09-20,"General","44","Portneuf--Jacques-Cartier","Diallo, Sani","Diallo","Sani",NA,"Man",NA,"Liberal Party of Canada","Defeated",9629
"Quebec",2021-09-20,"General","44","Portneuf--Jacques-Cartier","Gagnon, David-Roger","Gagnon","David-Roger",NA,"Man",NA,"New Democratic Party","Defeated",3225
"Quebec",2021-09-20,"General","44","Portneuf--Jacques-Cartier","Mathieu, Nash","Mathieu","Nash",NA,"Man",NA,"People's Party of Canada","Defeated",1660
"Quebec",2021-09-20,"General","44","Portneuf--Jacques-Cartier","Fiset, Charles","Fiset","Charles",NA,"Man",NA,"Free Party Canada","Defeated",661
"Quebec",2021-09-20,"General","44","Portneuf--Jacques-Cartier","Pelletier, Tommy","Pelletier","Tommy",NA,"Man",NA,"Rhinoceros Party","Defeated",474
"Quebec",2021-09-20,"General","44","Québec","Duclos, Jean-Yves","Duclos","Jean-Yves",NA,"Man",NA,"Liberal Party of Canada","Elected",18121
"Quebec",2021-09-20,"General","44","Québec","Sansfaçon, Louis","Sansfaçon","Louis",NA,"Man",NA,"Bloc Québécois","Defeated",14854
"Quebec",2021-09-20,"General","44","Québec","Boutin, Bianca","Boutin","Bianca",NA,"Woman",NA,"Conservative Party of Canada","Defeated",9195
"Quebec",2021-09-20,"General","44","Québec","Bureau, Tommy","Bureau","Tommy",NA,"Man",NA,"New Democratic Party","Defeated",6666
"Quebec",2021-09-20,"General","44","Québec","Kerr, Patrick","Kerr","Patrick",NA,"Man",NA,"Green Party of Canada","Defeated",1176
"Quebec",2021-09-20,"General","44","Québec","Brisson, Daniel","Brisson","Daniel",NA,"Man",NA,"People's Party of Canada","Defeated",855
"Quebec",2021-09-20,"General","44","Québec","Simard, Karine","Simard","Karine",NA,"Woman",NA,"Free Party Canada","Defeated",305
"Quebec",2021-09-20,"General","44","Repentigny","Pauzé, Monique","Pauzé","Monique",NA,"Woman",NA,"Bloc Québécois","Elected",30858
"Quebec",2021-09-20,"General","44","Repentigny","Kernizan, Yvelie","Kernizan","Yvelie",NA,"Woman",NA,"Liberal Party of Canada","Defeated",16471
"Quebec",2021-09-20,"General","44","Repentigny","Bapfou Vozang Siewe, Pascal","Bapfou Vozang Siewe","Pascal",NA,"Man",NA,"Conservative Party of Canada","Defeated",5332
"Quebec",2021-09-20,"General","44","Repentigny","Mathieu Chauvette, Naomie","Mathieu Chauvette","Naomie",NA,"Woman",NA,"New Democratic Party","Defeated",4489
"Quebec",2021-09-20,"General","44","Repentigny","Duval, Pierre","Duval","Pierre",NA,"Man",NA,"Free Party Canada","Defeated",2026
"Quebec",2021-09-20,"General","44","Repentigny","Boucher Granger, Micheline","Boucher Granger","Micheline",NA,"Woman",NA,"Parti pour l'Indépendance du Québec","Defeated",516
"Quebec",2021-09-20,"General","44","Richmond--Arthabaska","Rayes, Alain","Rayes","Alain",NA,"Man",NA,"Conservative Party of Canada","Elected",28253
"Quebec",2021-09-20,"General","44","Richmond--Arthabaska","Scalzo, Diego","Scalzo","Diego",NA,"Man",NA,"Bloc Québécois","Defeated",14150
"Quebec",2021-09-20,"General","44","Richmond--Arthabaska","Desmarais, Alexandre","Desmarais","Alexandre",NA,"Man",NA,"Liberal Party of Canada","Defeated",8543
"Quebec",2021-09-20,"General","44","Richmond--Arthabaska","Bureau, Nataël","Bureau","Nataël",NA,"Man",NA,"New Democratic Party","Defeated",2539
"Quebec",2021-09-20,"General","44","Richmond--Arthabaska","Fougeron, Nadine","Fougeron","Nadine",NA,"Woman",NA,"People's Party of Canada","Defeated",2058
"Quebec",2021-09-20,"General","44","Richmond--Arthabaska","Richard, Louis","Richard","Louis",NA,"Man",NA,"Free Party Canada","Defeated",898
"Quebec",2021-09-20,"General","44","Richmond--Arthabaska","Delisle, Marjolaine","Delisle","Marjolaine",NA,"Woman",NA,"Rhinoceros Party","Defeated",448
"Quebec",2021-09-20,"General","44","Rimouski-Neigette--Témiscouata--Les Basques","Blanchette-Joncas, Maxime","Blanchette-Joncas","Maxime",NA,"Man",NA,"Bloc Québécois","Elected",20653
"Quebec",2021-09-20,"General","44","Rimouski-Neigette--Témiscouata--Les Basques","Lajoie, Léonie","Lajoie","Léonie",NA,"Woman",NA,"Liberal Party of Canada","Defeated",10437
"Quebec",2021-09-20,"General","44","Rimouski-Neigette--Témiscouata--Les Basques","Gagnon, France","Gagnon","France",NA,"Woman",NA,"Conservative Party of Canada","Defeated",5569
"Quebec",2021-09-20,"General","44","Rimouski-Neigette--Témiscouata--Les Basques","Lajoie, Sylvain","Lajoie","Sylvain",NA,"Man",NA,"New Democratic Party","Defeated",2637
