"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Quebec",1993-10-25,"General","35","Frontenac","Chrétien, Jean-Guy","Man","Professor, farmer","Bloc Québécois","Elected",19428
"Quebec",1993-10-25,"General","35","Frontenac","Jam, Jean-Guy","Man","Manager","Liberal Party of Canada","Defeated",7465
"Quebec",1993-10-25,"General","35","Frontenac","Nadeau, Jean-Claude","Man","Administrator","Progressive Conservative Party","Defeated",5431
"Quebec",1993-10-25,"General","35","Frontenac","Guernon, Jean-René","Man","Ecologist","Green Party of Canada","Defeated",379
"Quebec",1993-10-25,"General","35","Frontenac","Bowman, Joseph","Man","Student","New Democratic Party","Defeated",345
"Quebec",1993-10-25,"General","35","Frontenac","Turmel, Jean C.","Man","Electrical engineer","Abolitionist Party of Canada","Defeated",210
"Quebec",1993-10-25,"General","35","Gaspé","Bernier, Yvan","Man","Administrator","Bloc Québécois","Elected",13224
"Quebec",1993-10-25,"General","35","Gaspé","Sams, Delton","Man","Lawyer","Liberal Party of Canada","Defeated",10128
"Quebec",1993-10-25,"General","35","Gaspé","Marin, Charles-Eugène","Man","Psychiatric doctor","Progressive Conservative Party","Defeated",5425
"Quebec",1993-10-25,"General","35","Gaspé","Limoges, Michel","Man","Administrator, writer","Green Party of Canada","Defeated",291
"Quebec",1993-10-25,"General","35","Gaspé","Steedman, Eric Wilson","Man","Student","New Democratic Party","Defeated",209
"Quebec",1993-10-25,"General","35","Gatineau--La Lièvre","Assad, Mark Joseph","Man","Professor","Liberal Party of Canada","Elected",39283
"Quebec",1993-10-25,"General","35","Gatineau--La Lièvre","Fournier, Jules","Man","Liaison officer","Bloc Québécois","Defeated",25012
"Quebec",1993-10-25,"General","35","Gatineau--La Lièvre","Falardeau, Jérôme P.","Man","Businessman","Progressive Conservative Party","Defeated",4478
"Quebec",1993-10-25,"General","35","Gatineau--La Lièvre","Holden, Elizabeth","Woman","General secretary","New Democratic Party","Defeated",1099
"Quebec",1993-10-25,"General","35","Gatineau--La Lièvre","Bélair, Danièle","Woman","Teacher","Natural Law Party of Canada","Defeated",737
"Quebec",1993-10-25,"General","35","Gatineau--La Lièvre","Leblanc, Nicole","Woman","Clerk","Marxist-Leninist Party of Canada","Defeated",189
"Quebec",1993-10-25,"General","35","Hochelaga--Maisonneuve","Ménard, Réal","Man","Political attaché","Bloc Québécois","Elected",26170
"Quebec",1993-10-25,"General","35","Hochelaga--Maisonneuve","Léger, Jules","Man","Notary public","Liberal Party of Canada","Defeated",10675
"Quebec",1993-10-25,"General","35","Hochelaga--Maisonneuve","Koury, Allan","Man","Member of Parliament","Progressive Conservative Party","Defeated",3723
"Quebec",1993-10-25,"General","35","Hochelaga--Maisonneuve","Vachon, Paul","Man","Retired","New Democratic Party","Defeated",1050
"Quebec",1993-10-25,"General","35","Hochelaga--Maisonneuve","Lauzon, Richard","Man","Representative","Natural Law Party of Canada","Defeated",588
"Quebec",1993-10-25,"General","35","Hochelaga--Maisonneuve","Dandenault, Christine","Woman","Secretary","Marxist-Leninist Party of Canada","Defeated",259
"Quebec",1993-10-25,"General","35","Hochelaga--Maisonneuve","Bélanger, Steve","Man","Representative","Party for the Commonwealth of Canada","Defeated",180
"Quebec",1993-10-25,"General","35","Hull--Aylmer","Massé, Marcel","Man","Economist, administrator","Liberal Party of Canada","Elected",27988
"Quebec",1993-10-25,"General","35","Hull--Aylmer","Rocheleau, Gilles","Man","Member of Parliament","Bloc Québécois","Defeated",14293
"Quebec",1993-10-25,"General","35","Hull--Aylmer","Cannavino, Tony","Man","Policeman","Independent","Defeated",4583
"Quebec",1993-10-25,"General","35","Hull--Aylmer","Chénier, Pierre","Man","Finance officer","Progressive Conservative Party","Defeated",3244
"Quebec",1993-10-25,"General","35","Hull--Aylmer","Bourque, Francine","Woman","Professor","New Democratic Party","Defeated",1346
"Quebec",1993-10-25,"General","35","Hull--Aylmer","Halpern, George","Man","Sales manager","Green Party of Canada","Defeated",468
"Quebec",1993-10-25,"General","35","Hull--Aylmer","Mayer, Robert","Man","Managing director","Natural Law Party of Canada","Defeated",401
"Quebec",1993-10-25,"General","35","Hull--Aylmer","Roy, Françoise","Woman","Homemaker","Marxist-Leninist Party of Canada","Defeated",162
"Quebec",1993-10-25,"General","35","Hull--Aylmer","Dubois, Linda","Woman","Mother","Abolitionist Party of Canada","Defeated",63
"Quebec",1993-10-25,"General","35","Joliette","Laurin, René","Man","Director general","Bloc Québécois","Elected",41061
"Quebec",1993-10-25,"General","35","Joliette","Lefebvre, Réjean","Man","Entrepreneur","Liberal Party of Canada","Defeated",10108
"Quebec",1993-10-25,"General","35","Joliette","Larrivée, Gaby","Man","Member of Parliament","Progressive Conservative Party","Defeated",8784
"Quebec",1993-10-25,"General","35","Joliette","Roy, Gilles","Man","Businessman","Natural Law Party of Canada","Defeated",1285
"Quebec",1993-10-25,"General","35","Joliette","De Chantal, Gilles","Man","Community organizer","New Democratic Party","Defeated",745
"Quebec",1993-10-25,"General","35","Jonquière","Caron, André","Man","Guidance counsellor","Bloc Québécois","Elected",25129
"Quebec",1993-10-25,"General","35","Jonquière","Blackburn, Jean-Pierre","Man","Administrator","Progressive Conservative Party","Defeated",6645
"Quebec",1993-10-25,"General","35","Jonquière","Savard, Gilles","Man","Professor","Liberal Party of Canada","Defeated",4528
"Quebec",1993-10-25,"General","35","Jonquière","Dufour, Normand","Man","Butcher, animator","Natural Law Party of Canada","Defeated",444
"Quebec",1993-10-25,"General","35","Jonquière","Bélanger, Karl","Man","Student","New Democratic Party","Defeated",413
"Quebec",1993-10-25,"General","35","Kamouraska--Rivière-du-Loup","Crête, Paul","Man","Personnel director","Bloc Québécois","Elected",18510
"Quebec",1993-10-25,"General","35","Kamouraska--Rivière-du-Loup","Plourde, André","Man","Member of Parliament","Progressive Conservative Party","Defeated",8051
"Quebec",1993-10-25,"General","35","Kamouraska--Rivière-du-Loup","Tremblay, Maurice","Man","Lawyer","Liberal Party of Canada","Defeated",7476
"Quebec",1993-10-25,"General","35","Kamouraska--Rivière-du-Loup","Malenfant, Pierre-Paul","Man","Social worker","Independent","Defeated",537
"Quebec",1993-10-25,"General","35","Kamouraska--Rivière-du-Loup","Bois, Hélène","Woman","Nurse","New Democratic Party","Defeated",440
"Quebec",1993-10-25,"General","35","La Prairie","Bélisle, Richard","Man","Rehabilitation counsellor","Bloc Québécois","Elected",27490
"Quebec",1993-10-25,"General","35","La Prairie","Saada, Jacques","Man","Businessman","Liberal Party of Canada","Defeated",27014
"Quebec",1993-10-25,"General","35","La Prairie","Jourdenais, Fernand","Man","Member of Parliament","Progressive Conservative Party","Defeated",7750
"Quebec",1993-10-25,"General","35","La Prairie","Akoum, Mohamed","Man","Information systems consultant","New Democratic Party","Defeated",708
"Quebec",1993-10-25,"General","35","La Prairie","Montpetit, Pierre","Man","Consultant","Natural Law Party of Canada","Defeated",699
"Quebec",1993-10-25,"General","35","La Prairie","Gauthier, Alain","Man","Doctor","Party for the Commonwealth of Canada","Defeated",199
"Quebec",1993-10-25,"General","35","Lac-Saint-Jean","Bouchard, Lucien","Man","Member of Parliament","Bloc Québécois","Elected",27258
"Quebec",1993-10-25,"General","35","Lac-Saint-Jean","Girard, Noël","Man","Sales professional","Liberal Party of Canada","Defeated",5172
"Quebec",1993-10-25,"General","35","Lac-Saint-Jean","Falardeau, Denise","Woman","Teacher","Progressive Conservative Party","Defeated",3201
"Quebec",1993-10-25,"General","35","Lac-Saint-Jean","Jalbert, Marie D.","Woman","Secretary","New Democratic Party","Defeated",443
"Quebec",1993-10-25,"General","35","Lachine--Lac-Saint-Louis","Lincoln, Clifford","Man","Consultant","Liberal Party of Canada","Elected",39732
"Quebec",1993-10-25,"General","35","Lachine--Lac-Saint-Louis","Amyot, Guy","Man","Businessman","Bloc Québécois","Defeated",12014
"Quebec",1993-10-25,"General","35","Lachine--Lac-Saint-Louis","Di Tomaso, Nick","Man","Consultant","Progressive Conservative Party","Defeated",4717
"Quebec",1993-10-25,"General","35","Lachine--Lac-Saint-Louis","Udvarhely, Val","Man","Union representative","New Democratic Party","Defeated",822
"Quebec",1993-10-25,"General","35","Lachine--Lac-Saint-Louis","Shaw, Bill","Man","Dental surgeon","Independent","Defeated",618
"Quebec",1993-10-25,"General","35","Lachine--Lac-Saint-Louis","Bessette, Ronald","Man","Businessman","Natural Law Party of Canada","Defeated",559
"Quebec",1993-10-25,"General","35","Lachine--Lac-Saint-Louis","Wiebe, Jim","Man","Engineer","Libertarian Party of Canada","Defeated",191
"Quebec",1993-10-25,"General","35","Lachine--Lac-Saint-Louis","Brosseau, Claude","Man","Representative","Party for the Commonwealth of Canada","Defeated",169
"Quebec",1993-10-25,"General","35","Lachine--Lac-Saint-Louis","Robinson, Michael","Man","Home renovations","Abolitionist Party of Canada","Defeated",81
"Quebec",1993-10-25,"General","35","LaSalle--Émard","Martin, Paul Edgar Philippe","Man","Member of Parliament","Liberal Party of Canada","Elected",30869
"Quebec",1993-10-25,"General","35","LaSalle--Émard","Cimon, Éric","Man","Student","Bloc Québécois","Defeated",17279
"Quebec",1993-10-25,"General","35","LaSalle--Émard","Senécal, Johanne","Woman","Businesswoman","Progressive Conservative Party","Defeated",2378
"Quebec",1993-10-25,"General","35","LaSalle--Émard","Belzile, Richard","Man","Educational consultant, professor","New Democratic Party","Defeated",707
"Quebec",1993-10-25,"General","35","LaSalle--Émard","Amarica, George","Man","Engineer","Natural Law Party of Canada","Defeated",418
"Quebec",1993-10-25,"General","35","LaSalle--Émard","Carli, Giampaolo","Man","Engineer","Party for the Commonwealth of Canada","Defeated",120
"Quebec",1993-10-25,"General","35","LaSalle--Émard","Turmel, Thérèse","Woman","Retired","Abolitionist Party of Canada","Defeated",103
"Quebec",1993-10-25,"General","35","Laurentides","Guay, Monique","Woman","Businesswoman, administrator","Bloc Québécois","Elected",41822
"Quebec",1993-10-25,"General","35","Laurentides","Tisseyre, Michelle","Woman",NA,"Liberal Party of Canada","Defeated",18651
"Quebec",1993-10-25,"General","35","Laurentides","Vien, Jacques","Man",NA,"Progressive Conservative Party","Defeated",7169
"Quebec",1993-10-25,"General","35","Laurentides","Houle, Patricia","Woman","Secretary","New Democratic Party","Defeated",820
"Quebec",1993-10-25,"General","35","Laurentides","Gervais, Gilles","Man",NA,"Party for the Commonwealth of Canada","Defeated",464
"Quebec",1993-10-25,"General","35","Laurier--Sainte-Marie","Duceppe, Gilles","Man","Member of Parliament","Bloc Québécois","Elected",25060
"Quebec",1993-10-25,"General","35","Laurier--Sainte-Marie","Desbiens, Robert","Man","Director of communications","Liberal Party of Canada","Defeated",9940
"Quebec",1993-10-25,"General","35","Laurier--Sainte-Marie","Routhier, Yvan","Man","Commercial credit (small business)","Progressive Conservative Party","Defeated",2156
"Quebec",1993-10-25,"General","35","Laurier--Sainte-Marie","Gravel, Alain","Man","Administrator","New Democratic Party","Defeated",1237
"Quebec",1993-10-25,"General","35","Laurier--Sainte-Marie","Tromp, John","Man","Scientist","Green Party of Canada","Defeated",1050
"Quebec",1993-10-25,"General","35","Laurier--Sainte-Marie","Bergeron, Pierre","Man","Professor","Natural Law Party of Canada","Defeated",652
"Quebec",1993-10-25,"General","35","Laurier--Sainte-Marie","Chouinard, Normand","Man","Student","Marxist-Leninist Party of Canada","Defeated",205
"Quebec",1993-10-25,"General","35","Laurier--Sainte-Marie","Dugré, Michel","Man","Worker","Independent","Defeated",131
"Quebec",1993-10-25,"General","35","Laurier--Sainte-Marie","Brassard, Sophie","Woman","Homemaker","Party for the Commonwealth of Canada","Defeated",127
"Quebec",1993-10-25,"General","35","Laval Centre","Dalphond-Guiral, Madeleine","Woman","Professor","Bloc Québécois","Elected",31462
"Quebec",1993-10-25,"General","35","Laval Centre","Fortin, Guymond","Man","Engineer","Liberal Party of Canada","Defeated",19031
"Quebec",1993-10-25,"General","35","Laval Centre","Fortier, Bruno","Man","Administrator, lawyer","Progressive Conservative Party","Defeated",4548
"Quebec",1993-10-25,"General","35","Laval Centre","Dodier, Yvon","Man","Electrical technician","Natural Law Party of Canada","Defeated",675
"Quebec",1993-10-25,"General","35","Laval Centre","Qureshi, Afsun","Woman","Writer","New Democratic Party","Defeated",640
"Quebec",1993-10-25,"General","35","Laval Centre","De Santis, Joe","Man","Sales representative","National Party of Canada","Defeated",252
"Quebec",1993-10-25,"General","35","Laval Centre","Destroismaisons, Michel","Man","Teacher","Party for the Commonwealth of Canada","Defeated",221
"Quebec",1993-10-25,"General","35","Laval Centre","Martel, Emilien","Man","Retired","Abolitionist Party of Canada","Defeated",174
"Quebec",1993-10-25,"General","35","Laval East","Debien, Maud","Woman","Retired","Bloc Québécois","Elected",31491
"Quebec",1993-10-25,"General","35","Laval East","Folco, Raymonde","Woman","Manager","Liberal Party of Canada","Defeated",16270
"Quebec",1993-10-25,"General","35","Laval East","Della Noce, Vincent","Man","Member of Parliament","Progressive Conservative Party","Defeated",11131
"Quebec",1993-10-25,"General","35","Laval East","Houle, Stéphane","Man","Plumber","New Democratic Party","Defeated",662
"Quebec",1993-10-25,"General","35","Laval East","Cauchon, Denis","Man","Administrator","Natural Law Party of Canada","Defeated",587
"Quebec",1993-10-25,"General","35","Laval East","Beaubien, Denise","Woman","Homemaker","Abolitionist Party of Canada","Defeated",363
"Quebec",1993-10-25,"General","35","Laval East","Lépine, François","Man","Representative","Party for the Commonwealth of Canada","Defeated",125
"Quebec",1993-10-25,"General","35","Laval West","Dupuy, Michel","Man","Foreign policy consultant","Liberal Party of Canada","Elected",28449
"Quebec",1993-10-25,"General","35","Laval West","Leduc, Michel","Man","Administrator","Bloc Québécois","Defeated",26460
"Quebec",1993-10-25,"General","35","Laval West","Ricard, Guy","Man","Engineer","Progressive Conservative Party","Defeated",4167
"Quebec",1993-10-25,"General","35","Laval West","Tardif-Provencher, Marcella","Woman","Singer","New Democratic Party","Defeated",678
"Quebec",1993-10-25,"General","35","Laval West","Blatter, Rick","Man","Health and CPR consultant","Libertarian Party of Canada","Defeated",649
"Quebec",1993-10-25,"General","35","Laval West","Gagné, Eddy","Man","Business manager","Natural Law Party of Canada","Defeated",546
"Quebec",1993-10-25,"General","35","Laval West","MacNeil, Cyril G.","Man","Unemployed","National Party of Canada","Defeated",280
"Quebec",1993-10-25,"General","35","Laval West","Ajemian, John","Man","Retired","Party for the Commonwealth of Canada","Defeated",187
"Quebec",1993-10-25,"General","35","Laval West","Vaudrin, Georges","Man","Carpenter","Abolitionist Party of Canada","Defeated",109
"Quebec",1993-10-25,"General","35","Lévis","Dubé, Antoine","Man","Administrator","Bloc Québécois","Elected",40487
"Quebec",1993-10-25,"General","35","Lévis","Gagnon, Jean-Marc","Man","Customer service director","Liberal Party of Canada","Defeated",14284
"Quebec",1993-10-25,"General","35","Lévis","Léveillé, Serge","Man","Director general","Progressive Conservative Party","Defeated",9185
"Quebec",1993-10-25,"General","35","Lévis","Renaud, Marie-France","Woman",NA,"New Democratic Party","Defeated",1186
"Quebec",1993-10-25,"General","35","Lévis","Carrier, Carole","Woman","Nursing assistant","Abolitionist Party of Canada","Defeated",667
"Quebec",1993-10-25,"General","35","Longueuil","Leblanc, Nic","Man","Member of Parliament","Bloc Québécois","Elected",38892
"Quebec",1993-10-25,"General","35","Longueuil","Chartrand, Guy","Man","Manager","Liberal Party of Canada","Defeated",14252
"Quebec",1993-10-25,"General","35","Longueuil","Ledoux, Richard","Man","Lawyer","Progressive Conservative Party","Defeated",4561
"Quebec",1993-10-25,"General","35","Longueuil","Martinez, Sergio","Man","Professor","New Democratic Party","Defeated",999
"Quebec",1993-10-25,"General","35","Longueuil","Lépine, Dany","Man","Student","Party for the Commonwealth of Canada","Defeated",251
"Quebec",1993-10-25,"General","35","Lotbinière","Landry, Jean","Man","Aerial photographer","Bloc Québécois","Elected",26956
"Quebec",1993-10-25,"General","35","Lotbinière","Provencher, Michael","Man","Lawyer","Liberal Party of Canada","Defeated",14888
"Quebec",1993-10-25,"General","35","Lotbinière","Le Sieur, Jacques","Man","Consultant","Progressive Conservative Party","Defeated",7576
"Quebec",1993-10-25,"General","35","Lotbinière","Robitaille, André-Pierre","Man","Administrator","New Democratic Party","Defeated",707
"Quebec",1993-10-25,"General","35","Louis-Hébert","Paré, Philippe","Man","Retired","Bloc Québécois","Elected",33879
"Quebec",1993-10-25,"General","35","Louis-Hébert","Brousseau, Margo","Woman","Lawyer","Liberal Party of Canada","Defeated",15673
"Quebec",1993-10-25,"General","35","Louis-Hébert","Fortin-Duplessis, Suzanne","Woman","Member of Parliament","Progressive Conservative Party","Defeated",9313
"Quebec",1993-10-25,"General","35","Louis-Hébert","Nadeau, Michel","Man","Director","Natural Law Party of Canada","Defeated",882
"Quebec",1993-10-25,"General","35","Louis-Hébert","Adomeit, Karl","Man","Student","New Democratic Party","Defeated",784
"Quebec",1993-10-25,"General","35","Louis-Hébert","Guimond, Raymond","Man","Counsellor and educator","Abolitionist Party of Canada","Defeated",166
"Quebec",1993-10-25,"General","35","Louis-Hébert","Brochu, Jacques","Man","Computer analyst","Party for the Commonwealth of Canada","Defeated",147
"Quebec",1993-10-25,"General","35","Manicouagan","St-Laurent, Bernard","Man","Correctional service","Bloc Québécois","Elected",14859
"Quebec",1993-10-25,"General","35","Manicouagan","Langlois, Charles A.","Man","Member of Parliament","Progressive Conservative Party","Defeated",6012
"Quebec",1993-10-25,"General","35","Manicouagan","Lavoie, Rita","Woman","Businesswoman","Liberal Party of Canada","Defeated",5706
"Quebec",1993-10-25,"General","35","Manicouagan","Hébert, Eric","Man","Student","New Democratic Party","Defeated",451
"Quebec",1993-10-25,"General","35","Matapédia--Matane","Canuel, René","Man","Teacher","Bloc Québécois","Elected",18331
"Quebec",1993-10-25,"General","35","Matapédia--Matane","Gauthier, Maurice","Man","Director","Liberal Party of Canada","Defeated",10410
"Quebec",1993-10-25,"General","35","Matapédia--Matane","Joncas, Jean-Luc","Man","Member of Parliament","Progressive Conservative Party","Defeated",2448
"Quebec",1993-10-25,"General","35","Matapédia--Matane","Gauthier, Pierre","Man","Orthotherapist","Natural Law Party of Canada","Defeated",570
"Quebec",1993-10-25,"General","35","Matapédia--Matane","McKoy, Robert","Man","Student","New Democratic Party","Defeated",218
"Quebec",1993-10-25,"General","35","Mégantic--Compton--Stanstead","Bernier, Maurice","Man","Public servant","Bloc Québécois","Elected",17214
"Quebec",1993-10-25,"General","35","Mégantic--Compton--Stanstead","Naylor, Eugene","Man","Farm equipment technician","Liberal Party of Canada","Defeated",13602
"Quebec",1993-10-25,"General","35","Mégantic--Compton--Stanstead","Goddard, Gilles","Man","Businessman","Progressive Conservative Party","Defeated",6026
"Quebec",1993-10-25,"General","35","Mégantic--Compton--Stanstead","Benoît, Jacqueline","Woman","Teacher","Natural Law Party of Canada","Defeated",750
"Quebec",1993-10-25,"General","35","Mégantic--Compton--Stanstead","Simard, Martine","Woman","Teacher","New Democratic Party","Defeated",494
"Quebec",1993-10-25,"General","35","Mégantic--Compton--Stanstead","Bissonnette, Marco","Man","Businessman","Abolitionist Party of Canada","Defeated",212
"Quebec",1993-10-25,"General","35","Mégantic--Compton--Stanstead","Stewart, James","Man","Professional engineer","National Party of Canada","Defeated",197
"Quebec",1993-10-25,"General","35","Mercier","Lalonde, Francine","Woman","Lecturer","Bloc Québécois","Elected",34678
"Quebec",1993-10-25,"General","35","Mercier","Tadros, Magda","Woman","Administrator","Liberal Party of Canada","Defeated",11812
"Quebec",1993-10-25,"General","35","Mercier","Jacques, Carole","Woman","Lawyer, Member of Parliament","No affiliation to a recognised party","Defeated",8930
"Quebec",1993-10-25,"General","35","Mercier","Lacoste, Gérald","Man","Lawyer","Progressive Conservative Party","Defeated",2449
"Quebec",1993-10-25,"General","35","Mercier","D'Amours, Guy","Man","Day labourer","New Democratic Party","Defeated",682
"Quebec",1993-10-25,"General","35","Mercier","Apostol, William-John","Man",NA,"Abolitionist Party of Canada","Defeated",206
"Quebec",1993-10-25,"General","35","Mercier","Aylwin, Pierre","Man","Student","Party for the Commonwealth of Canada","Defeated",128
"Quebec",1993-10-25,"General","35","Mount Royal","Finestone, Sheila","Woman","Member of Parliament","Liberal Party of Canada","Elected",39598
"Quebec",1993-10-25,"General","35","Mount Royal","Dumas, Guillaume","Man","Student","Bloc Québécois","Defeated",3324
"Quebec",1993-10-25,"General","35","Mount Royal","Drabkin, Neil","Man","Lawyer","Progressive Conservative Party","Defeated",2758
"Quebec",1993-10-25,"General","35","Mount Royal","Werbowski, Michael Richard","Man","Journalist","New Democratic Party","Defeated",796
"Quebec",1993-10-25,"General","35","Mount Royal","Polansky, Harry","Man","Dental surgeon","Independent","Defeated",537
"Quebec",1993-10-25,"General","35","Mount Royal","Matthews, Ken","Man","Researcher","Natural Law Party of Canada","Defeated",312
"Quebec",1993-10-25,"General","35","Mount Royal","Law, Kurtis","Man","Shipping clerk","National Party of Canada","Defeated",300
"Quebec",1993-10-25,"General","35","Mount Royal","Duchesnay, Georges","Man","Technician","Party for the Commonwealth of Canada","Defeated",71
"Quebec",1993-10-25,"General","35","Mount Royal","Vienneau, Marie","Woman","Sales","Abolitionist Party of Canada","Defeated",47
"Quebec",1993-10-25,"General","35","Notre-Dame-de-Grâce","Allmand, William Warren","Man","Member of Parliament","Liberal Party of Canada","Elected",28646
"Quebec",1993-10-25,"General","35","Notre-Dame-de-Grâce","Ouellet, Gilbert","Man","Retail sales manager","Bloc Québécois","Defeated",5733
"Quebec",1993-10-25,"General","35","Notre-Dame-de-Grâce","Quaid, Maeve","Woman","Professor","Progressive Conservative Party","Defeated",2618
"Quebec",1993-10-25,"General","35","Notre-Dame-de-Grâce","Toombs, Bruce","Man","Doctoral candidate, student","New Democratic Party","Defeated",1416
"Quebec",1993-10-25,"General","35","Notre-Dame-de-Grâce","Demaine, Shirley","Woman","Office manager","National Party of Canada","Defeated",661
"Quebec",1993-10-25,"General","35","Notre-Dame-de-Grâce","Donderi, Don","Man","Professor","Independent","Defeated",518
"Quebec",1993-10-25,"General","35","Notre-Dame-de-Grâce","Wilson, Michael E.","Man","Banker","Natural Law Party of Canada","Defeated",425
"Quebec",1993-10-25,"General","35","Notre-Dame-de-Grâce","Wertheimer, Earl","Man","Computer consultant","Libertarian Party of Canada","Defeated",222
"Quebec",1993-10-25,"General","35","Notre-Dame-de-Grâce","Philips, John","Man","Inventor, scientist","Independent","Defeated",155
"Quebec",1993-10-25,"General","35","Notre-Dame-de-Grâce","Windeyer, Michael","Man","Consultant","Abolitionist Party of Canada","Defeated",80
"Quebec",1993-10-25,"General","35","Notre-Dame-de-Grâce","Shiroka, Alexander","Man","Freelance writer","Party for the Commonwealth of Canada","Defeated",34
"Quebec",1993-10-25,"General","35","Outremont","Cauchon, Martin","Man","Lawyer","Liberal Party of Canada","Elected",21697
"Quebec",1993-10-25,"General","35","Outremont","Hérivault, Jean-Louis","Man","Economist","Bloc Québécois","Defeated",17258
"Quebec",1993-10-25,"General","35","Outremont","Hogue, Jean-Pierre","Man","Member of Parliament","Progressive Conservative Party","Defeated",4011
"Quebec",1993-10-25,"General","35","Outremont","Kallos, Catherine","Woman","Psychologist","New Democratic Party","Defeated",2055
"Quebec",1993-10-25,"General","35","Outremont","Bergeron, Daniel","Man","Graphic designer","Natural Law Party of Canada","Defeated",695
"Quebec",1993-10-25,"General","35","Outremont","Rocheleau, Michel","Man","Student","Marxist-Leninist Party of Canada","Defeated",185
"Quebec",1993-10-25,"General","35","Outremont","Coulombe, Sylvain M.","Man","Antique dealer","Abolitionist Party of Canada","Defeated",130
"Quebec",1993-10-25,"General","35","Outremont","Rashid, Mamunor","Man","Community worker","Party for the Commonwealth of Canada","Defeated",84
"Quebec",1993-10-25,"General","35","Papineau--Saint-Michel","Ouellet, André","Man","Lawyer","Liberal Party of Canada","Elected",20064
"Quebec",1993-10-25,"General","35","Papineau--Saint-Michel","Boucher, Daniel","Man","Driver","Bloc Québécois","Defeated",15148
"Quebec",1993-10-25,"General","35","Papineau--Saint-Michel","De Pontbriand, Carmen","Woman",NA,"Progressive Conservative Party","Defeated",1686
"Quebec",1993-10-25,"General","35","Papineau--Saint-Michel","Charlebois, Gisèle","Woman","Secretary","New Democratic Party","Defeated",708
"Quebec",1993-10-25,"General","35","Papineau--Saint-Michel","Beaudoin, André","Man","Salesman","Natural Law Party of Canada","Defeated",678
"Quebec",1993-10-25,"General","35","Papineau--Saint-Michel","Lachapelle, Serge","Man","Unemployed","Marxist-Leninist Party of Canada","Defeated",141
"Quebec",1993-10-25,"General","35","Papineau--Saint-Michel","D'Aoust, P. A.","Man","Retired","Abolitionist Party of Canada","Defeated",98
"Quebec",1993-10-25,"General","35","Papineau--Saint-Michel","Normandeau, Normand","Man","Teacher","Party for the Commonwealth of Canada","Defeated",78
"Quebec",1993-10-25,"General","35","Pierrefonds--Dollard","Patry, Bernard","Man","Doctor","Liberal Party of Canada","Elected",39974
"Quebec",1993-10-25,"General","35","Pierrefonds--Dollard","Opzoomer, René de Cotret","Man","Shipmaster","Bloc Québécois","Defeated",10712
"Quebec",1993-10-25,"General","35","Pierrefonds--Dollard","Weiner, Gérard (Gerry)","Man","Pharmacist","Progressive Conservative Party","Defeated",8106
"Quebec",1993-10-25,"General","35","Pierrefonds--Dollard","Rideout-Erais, Catherine J.","Woman","Community worker","New Democratic Party","Defeated",864
"Quebec",1993-10-25,"General","35","Pierrefonds--Dollard","Finkelstein, Ruby","Man","Teacher","Natural Law Party of Canada","Defeated",480
"Quebec",1993-10-25,"General","35","Pierrefonds--Dollard","Roldan, Carlos","Man","Psychologist","National Party of Canada","Defeated",474
"Quebec",1993-10-25,"General","35","Pierrefonds--Dollard","Rowe, Hugh","Man","Financial advisor","Libertarian Party of Canada","Defeated",410
"Quebec",1993-10-25,"General","35","Pierrefonds--Dollard","Albert, Lionel","Man","Computer analyst","Independent","Defeated",386
"Quebec",1993-10-25,"General","35","Pierrefonds--Dollard","Charles, Glenford","Man",NA,"Party for the Commonwealth of Canada","Defeated",108
"Quebec",1993-10-25,"General","35","Pontiac--Gatineau--Labelle","Bertrand, Robert","Man","Life insurer","Liberal Party of Canada","Elected",17313
"Quebec",1993-10-25,"General","35","Pontiac--Gatineau--Labelle","Radermaker, Claude","Man","Conservation officer","Bloc Québécois","Defeated",14487
"Quebec",1993-10-25,"General","35","Pontiac--Gatineau--Labelle","Moore, Barry D.","Man","Member of Parliament","Progressive Conservative Party","Defeated",9408
"Quebec",1993-10-25,"General","35","Pontiac--Gatineau--Labelle","Corriveau, Brian","Man","Farmer","National Party of Canada","Defeated",716
"Quebec",1993-10-25,"General","35","Pontiac--Gatineau--Labelle","Des Roches, Nicole","Woman","Teacher","New Democratic Party","Defeated",674
"Quebec",1993-10-25,"General","35","Pontiac--Gatineau--Labelle","Kealey, Glen Emmett Patrick","Man","Volunteer co-chairman","Independent","Defeated",399
"Quebec",1993-10-25,"General","35","Portneuf","de Savoye, Pierre","Man","Professor","Bloc Québécois","Elected",24065
"Quebec",1993-10-25,"General","35","Portneuf","Plamondon, Paulin","Man","Businessman","Liberal Party of Canada","Defeated",10382
"Quebec",1993-10-25,"General","35","Portneuf","Ferland, Marc","Man","Industrial designer","Progressive Conservative Party","Defeated",6632
"Quebec",1993-10-25,"General","35","Portneuf","Matte, René","Man","Writer, animator","Independent","Defeated",2281
"Quebec",1993-10-25,"General","35","Portneuf","Royer, Robert","Man","Businessman","Natural Law Party of Canada","Defeated",875
"Quebec",1993-10-25,"General","35","Portneuf","MacFarlane, John","Man","Student","New Democratic Party","Defeated",636
"Quebec",1993-10-25,"General","35","Québec","Gagnon, Christiane","Woman","Real estate agent","Bloc Québécois","Elected",27788
