"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Quebec",2015-10-19,"General","42","Laurier--Sainte-Marie","Gaudreau, Daniel","Man","Security guard","Conservative Party of Canada","Defeated",2242
"Quebec",2015-10-19,"General","42","Laurier--Sainte-Marie","Giraud, Cyrille","Man","Compliance auditor","Green Party of Canada","Defeated",1904
"Quebec",2015-10-19,"General","42","Laurier--Sainte-Marie","Beaulieu, Stéphane","Man","Foreign service officer","Libertarian Party of Canada","Defeated",604
"Quebec",2015-10-19,"General","42","Laurier--Sainte-Marie","Bernatchez, Julien","Man","Poet","Independent","Defeated",160
"Quebec",2015-10-19,"General","42","Laurier--Sainte-Marie","Lachapelle, Serge","Man","Journalist","Marxist-Leninist Party of Canada","Defeated",103
"Quebec",2015-10-19,"General","42","Laurier--Sainte-Marie","Fontaine, Pierre","Man","Hospital worker","Communist Party of Canada","Defeated",102
"Quebec",2015-10-19,"General","42","Laval--Les Îles","El-Khoury, Fayçal","Man","Retired engineer","Liberal Party of Canada","Elected",25857
"Quebec",2015-10-19,"General","42","Laval--Les Îles","Pilon, François","Man","Parliamentarian","New Democratic Party","Defeated",10710
"Quebec",2015-10-19,"General","42","Laval--Les Îles","Dick, Roland","Man","Architecture and construction","Conservative Party of Canada","Defeated",9811
"Quebec",2015-10-19,"General","42","Laval--Les Îles","Redhead, Nancy","Woman","Business person","Bloc Québécois","Defeated",6731
"Quebec",2015-10-19,"General","42","Laval--Les Îles","R'Guiba-Kalogerakis, Faiza","Woman","Researcher-lecturer","Green Party of Canada","Defeated",921
"Quebec",2015-10-19,"General","42","Laval--Les Îles","Breton, Yvon","Man","Translator","Marxist-Leninist Party of Canada","Defeated",175
"Quebec",2015-10-19,"General","42","Lévis--Lotbinière","Gourde, Jacques","Man","Parliamentarian","Conservative Party of Canada","Elected",31357
"Quebec",2015-10-19,"General","42","Lévis--Lotbinière","Boucher, Claude","Man","Consultant","Liberal Party of Canada","Defeated",13562
"Quebec",2015-10-19,"General","42","Lévis--Lotbinière","Bilodeau, Hélène","Woman","Retired","New Democratic Party","Defeated",9246
"Quebec",2015-10-19,"General","42","Lévis--Lotbinière","Gagné, Steve","Man","Investment advisor","Bloc Québécois","Defeated",7163
"Quebec",2015-10-19,"General","42","Lévis--Lotbinière","Biello, Tina","Woman","Coordinator","Green Party of Canada","Defeated",1124
"Quebec",2015-10-19,"General","42","Lévis--Lotbinière","Belanger, François","Man","Environment","Alliance of the North","Defeated",136
"Quebec",2015-10-19,"General","42","Longueuil--Charles-LeMoyne","Romanado, Sherry","Woman","College administrator and faculty lecturer","Liberal Party of Canada","Elected",18301
"Quebec",2015-10-19,"General","42","Longueuil--Charles-LeMoyne","Cloutier, Philippe","Man","Teacher","Bloc Québécois","Defeated",13974
"Quebec",2015-10-19,"General","42","Longueuil--Charles-LeMoyne","Groguhé, Sadia","Woman","Parliamentarian","New Democratic Party","Defeated",12468
"Quebec",2015-10-19,"General","42","Longueuil--Charles-LeMoyne","Barré, Thomas","Man","Bachelor of political science","Conservative Party of Canada","Defeated",4961
"Quebec",2015-10-19,"General","42","Longueuil--Charles-LeMoyne","Leclerc, Mario","Man","Public servant","Green Party of Canada","Defeated",1510
"Quebec",2015-10-19,"General","42","Longueuil--Charles-LeMoyne","Liberman, Matthew Iakow","Man","Student","Rhinoceros Party of Canada","Defeated",325
"Quebec",2015-10-19,"General","42","Longueuil--Charles-LeMoyne","Chénier, Pierre","Man","Printer","Marxist-Leninist Party of Canada","Defeated",168
"Quebec",2015-10-19,"General","42","Longueuil--Saint-Hubert","Nantel, Pierre","Man","Parliamentarian","New Democratic Party","Elected",18171
"Quebec",2015-10-19,"General","42","Longueuil--Saint-Hubert","O'Grady, Michael","Man","Self-employed worker","Liberal Party of Canada","Defeated",17468
"Quebec",2015-10-19,"General","42","Longueuil--Saint-Hubert","Trudel, Denis","Man","Comedian","Bloc Québécois","Defeated",15873
"Quebec",2015-10-19,"General","42","Longueuil--Saint-Hubert","Sedlak, John","Man","In-house representative","Conservative Party of Canada","Defeated",5087
"Quebec",2015-10-19,"General","42","Longueuil--Saint-Hubert","Poitras, Casandra","Woman","Student","Green Party of Canada","Defeated",1447
"Quebec",2015-10-19,"General","42","Longueuil--Saint-Hubert","Lwalalika, Affine","Woman","International investigations agent","Strength in Democracy","Defeated",153
"Quebec",2015-10-19,"General","42","Louis-Hébert","Lightbound, Joël","Man","Lawyer","Liberal Party of Canada","Elected",21516
"Quebec",2015-10-19,"General","42","Louis-Hébert","Asselin, Jean-Pierre","Man","Manufacturer agent","Conservative Party of Canada","Defeated",16789
"Quebec",2015-10-19,"General","42","Louis-Hébert","Blanchette, Denis","Man","Parliamentarian","New Democratic Party","Defeated",12850
"Quebec",2015-10-19,"General","42","Louis-Hébert","Pageau, Caroline","Woman","Translator","Bloc Québécois","Defeated",8900
"Quebec",2015-10-19,"General","42","Louis-Hébert","Beaudoin-Julien, Andrée-Anne","Woman","Student","Green Party of Canada","Defeated",1561
"Quebec",2015-10-19,"General","42","Louis-Hébert","Jetchick, Stefan","Man","Translator","Christian Heritage Party of Canada","Defeated",128
"Quebec",2015-10-19,"General","42","Louis-Saint-Laurent","Deltell, Gérard","Man","Journalist","Conservative Party of Canada","Elected",32637
"Quebec",2015-10-19,"General","42","Louis-Saint-Laurent","Rousseau, Youri","Man","Manager, dnd","Liberal Party of Canada","Defeated",13852
"Quebec",2015-10-19,"General","42","Louis-Saint-Laurent","Caron, G. Daniel","Man","Economist/diplomat","New Democratic Party","Defeated",10296
"Quebec",2015-10-19,"General","42","Louis-Saint-Laurent","Sirard, Ronald","Man","Lawyer","Bloc Québécois","Defeated",6688
"Quebec",2015-10-19,"General","42","Louis-Saint-Laurent","Savard, Michel","Man","Retired","Green Party of Canada","Defeated",1210
"Quebec",2015-10-19,"General","42","Manicouagan","Gill, Marilène","Woman","College teacher","Bloc Québécois","Elected",17338
"Quebec",2015-10-19,"General","42","Manicouagan","Tremblay, Mario","Man","Sales representative","Liberal Party of Canada","Defeated",12343
"Quebec",2015-10-19,"General","42","Manicouagan","Genest-Jourdain, Jonathan","Man","Lawyer","New Democratic Party","Defeated",7359
"Quebec",2015-10-19,"General","42","Manicouagan","Boudreau, Yvon","Man","Retired","Conservative Party of Canada","Defeated",4317
"Quebec",2015-10-19,"General","42","Manicouagan","Grills, Nathan","Man","Political staffer","Green Party of Canada","Defeated",673
"Quebec",2015-10-19,"General","42","Marc-Aurèle-Fortin","Robillard, Yves","Man","Retired","Liberal Party of Canada","Elected",22323
"Quebec",2015-10-19,"General","42","Marc-Aurèle-Fortin","Lemieux, Marie-Josée","Woman","Psychologist and manager","New Democratic Party","Defeated",12827
"Quebec",2015-10-19,"General","42","Marc-Aurèle-Fortin","Jasmin-Tremblay, Patrice","Man","Photographer","Bloc Québécois","Defeated",11820
"Quebec",2015-10-19,"General","42","Marc-Aurèle-Fortin","Makridis, Nicolas","Man","Student","Conservative Party of Canada","Defeated",6498
"Quebec",2015-10-19,"General","42","Marc-Aurèle-Fortin","Mungur, Lorna","Woman","Fundraising coordinator","Green Party of Canada","Defeated",1057
"Quebec",2015-10-19,"General","42","Mégantic--L'Érable","Berthold, Luc","Man","Self-employed","Conservative Party of Canada","Elected",16749
"Quebec",2015-10-19,"General","42","Mégantic--L'Érable","Berthiaume, David","Man","Chemist","Liberal Party of Canada","Defeated",13308
"Quebec",2015-10-19,"General","42","Mégantic--L'Érable","Delisle, Jean-François","Man","Teacher","New Democratic Party","Defeated",10386
"Quebec",2015-10-19,"General","42","Mégantic--L'Érable","Provost, Virginie","Woman","Student","Bloc Québécois","Defeated",5838
"Quebec",2015-10-19,"General","42","Mégantic--L'Érable","Gervais, Justin","Man","Student","Green Party of Canada","Defeated",1006
"Quebec",2015-10-19,"General","42","Mirabel","Marcil, Simon","Man","Unionist","Bloc Québécois","Elected",18710
"Quebec",2015-10-19,"General","42","Mirabel","Freeman, Mylène","Woman","Parliamentarian","New Democratic Party","Defeated",17873
"Quebec",2015-10-19,"General","42","Mirabel","Trudel, Karl","Man","Manager","Liberal Party of Canada","Defeated",15514
"Quebec",2015-10-19,"General","42","Mirabel","Ferguson, Gordon","Man","Development agent","Conservative Party of Canada","Defeated",6020
"Quebec",2015-10-19,"General","42","Mirabel","Gifford, Jocelyn","Woman","Coordinator","Green Party of Canada","Defeated",1301
"Quebec",2015-10-19,"General","42","Montarville","Picard, Michel","Man","Analyst","Liberal Party of Canada","Elected",18848
"Quebec",2015-10-19,"General","42","Montarville","Fournier, Catherine","Woman","Economist","Bloc Québécois","Defeated",16460
"Quebec",2015-10-19,"General","42","Montarville","Sellah, Djaouida","Woman","Parliamentarian","New Democratic Party","Defeated",14296
"Quebec",2015-10-19,"General","42","Montarville","Duranleau, Stéphane","Man","Lawyer","Conservative Party of Canada","Defeated",6284
"Quebec",2015-10-19,"General","42","Montarville","Adam, Olivier","Man","Cinematographer/director","Green Party of Canada","Defeated",1388
"Quebec",2015-10-19,"General","42","Montarville","Leclair, Claude","Man","Retired","Libertarian Party of Canada","Defeated",641
"Quebec",2015-10-19,"General","42","Montcalm","Thériault, Luc","Man","Special advisor, bloc québécois","Bloc Québécois","Elected",19405
"Quebec",2015-10-19,"General","42","Montcalm","Thouin, Louis-Charles","Man","Mayor","Liberal Party of Canada","Defeated",14484
"Quebec",2015-10-19,"General","42","Montcalm","Leclerc, Martin","Man","Journalist","New Democratic Party","Defeated",12431
"Quebec",2015-10-19,"General","42","Montcalm","DesRoches, Gisèle","Woman","Human resources management consultant","Conservative Party of Canada","Defeated",5093
"Quebec",2015-10-19,"General","42","Montcalm","Ang, Yumi Yow Mei","Woman","Instructor","Green Party of Canada","Defeated",976
"Quebec",2015-10-19,"General","42","Montcalm","Perreault, Manon","Woman","Parliamentarian","Strength in Democracy","Defeated",620
"Quebec",2015-10-19,"General","42","Montmagny--L’Islet--Kamouraska--Rivière-du-Loup","Généreux, Bernard","Man","Entrepreneur","Conservative Party of Canada","Elected",14274
"Quebec",2015-10-19,"General","42","Montmagny--L’Islet--Kamouraska--Rivière-du-Loup","Normand, Marie-Josée","Woman","Financial security advisor","Liberal Party of Canada","Defeated",14002
"Quebec",2015-10-19,"General","42","Montmagny--L’Islet--Kamouraska--Rivière-du-Loup","Lapointe, François","Man","Parliamentarian","New Democratic Party","Defeated",11918
"Quebec",2015-10-19,"General","42","Montmagny--L’Islet--Kamouraska--Rivière-du-Loup","Gagnon, Louis","Man","Teacher","Bloc Québécois","Defeated",7939
"Quebec",2015-10-19,"General","42","Montmagny--L’Islet--Kamouraska--Rivière-du-Loup","Breton, Chantal","Woman","Buildings manager","Green Party of Canada","Defeated",823
"Quebec",2015-10-19,"General","42","Montmagny--L’Islet--Kamouraska--Rivière-du-Loup","Gagné, Bien Gras","Man","Musician","Rhinoceros Party of Canada","Defeated",287
"Quebec",2015-10-19,"General","42","Mount Royal","Housefather, Anthony","Man","Attorney/mayor","Liberal Party of Canada","Elected",24187
"Quebec",2015-10-19,"General","42","Mount Royal","Libman, Robert","Man","Architect","Conservative Party of Canada","Defeated",18201
"Quebec",2015-10-19,"General","42","Mount Royal","Rimbao, Mario Jacinto","Man","Fleet operator","New Democratic Party","Defeated",3884
"Quebec",2015-10-19,"General","42","Mount Royal","Bossé Bélanger, Jade","Woman","Junior engineer","Bloc Québécois","Defeated",908
"Quebec",2015-10-19,"General","42","Mount Royal","Landry, Timothy","Man","Financial security advisor","Green Party of Canada","Defeated",747
"Quebec",2015-10-19,"General","42","Mount Royal","Johnston, Diane","Woman","Office clerk","Marxist-Leninist Party of Canada","Defeated",124
"Quebec",2015-10-19,"General","42","Notre-Dame-de-Grâce--Westmount","Garneau, Marc","Man","Parliamentarian","Liberal Party of Canada","Elected",29755
"Quebec",2015-10-19,"General","42","Notre-Dame-de-Grâce--Westmount","Hughes, James","Man","Executive manager","New Democratic Party","Defeated",11229
"Quebec",2015-10-19,"General","42","Notre-Dame-de-Grâce--Westmount","Sagala, Richard","Man","Teacher","Conservative Party of Canada","Defeated",7414
"Quebec",2015-10-19,"General","42","Notre-Dame-de-Grâce--Westmount","Wheeler, Melissa Kate","Woman","Fundraiser","Green Party of Canada","Defeated",1581
"Quebec",2015-10-19,"General","42","Notre-Dame-de-Grâce--Westmount","Quesnel, Simon","Man","Salesperson","Bloc Québécois","Defeated",1282
"Quebec",2015-10-19,"General","42","Notre-Dame-de-Grâce--Westmount","Hoffman, Rachel","Woman","Graphic designer","Marxist-Leninist Party of Canada","Defeated",181
"Quebec",2015-10-19,"General","42","Notre-Dame-de-Grâce--Westmount","Cahn, Lisa Julie","Woman","Marketing consultant","Independent","Defeated",151
"Quebec",2015-10-19,"General","42","Outremont","Mulcair, Thomas J.","Man","Parliamentarian","New Democratic Party","Elected",19242
"Quebec",2015-10-19,"General","42","Outremont","Bendayan, Rachel","Woman","Lawyer","Liberal Party of Canada","Defeated",14597
"Quebec",2015-10-19,"General","42","Outremont","Husny, Rodolphe","Man","Accountant","Conservative Party of Canada","Defeated",4159
"Quebec",2015-10-19,"General","42","Outremont","Galland Barou, Roger","Man","Self-employed health and safety worker","Bloc Québécois","Defeated",3668
"Quebec",2015-10-19,"General","42","Outremont","Diallo, Amara","Man","Biologist","Green Party of Canada","Defeated",1575
"Quebec",2015-10-19,"General","42","Outremont","Pouliot, Francis","Man","Self employed/e-payments","Libertarian Party of Canada","Defeated",216
"Quebec",2015-10-19,"General","42","Outremont","Welsh, Adrien","Man","Student","Communist Party of Canada","Defeated",162
"Quebec",2015-10-19,"General","42","Papineau","Trudeau, Justin","Man","Parliamentarian","Liberal Party of Canada","Elected",26391
"Quebec",2015-10-19,"General","42","Papineau","Lagacé Dowson, Anne","Woman","Journalist","New Democratic Party","Defeated",13132
"Quebec",2015-10-19,"General","42","Papineau","Claveau, Maxime","Man","Teacher","Bloc Québécois","Defeated",6182
"Quebec",2015-10-19,"General","42","Papineau","Vadnais, Yvon","Man","Manager","Conservative Party of Canada","Defeated",2390
"Quebec",2015-10-19,"General","42","Papineau","Polifroni, Danny","Man","Community worker","Green Party of Canada","Defeated",1443
"Quebec",2015-10-19,"General","42","Papineau","Lloyd, Chris","Man","Artist","Independent","Defeated",505
"Quebec",2015-10-19,"General","42","Papineau","Gaudet, Tommy","Man","Doubtologist","Rhinoceros Party of Canada","Defeated",323
"Quebec",2015-10-19,"General","42","Papineau","Waldron, Kim","Woman","Artist","Independent","Defeated",159
"Quebec",2015-10-19,"General","42","Papineau","Macrisopoulos, Peter","Man","Retired","Marxist-Leninist Party of Canada","Defeated",142
"Quebec",2015-10-19,"General","42","Papineau","Bernardo, Beverly","Woman","Commercial retail worker","No affiliation to a recognised party","Defeated",103
"Quebec",2015-10-19,"General","42","Pierre-Boucher--Les Patriotes--Verchères","Barsalou-Duval, Xavier","Man","Accounting teacher","Bloc Québécois","Elected",17007
"Quebec",2015-10-19,"General","42","Pierre-Boucher--Les Patriotes--Verchères","Gagnon, Lucie","Woman","Comedian","Liberal Party of Canada","Defeated",16794
"Quebec",2015-10-19,"General","42","Pierre-Boucher--Les Patriotes--Verchères","Fortin, Raphaël","Man","Banquet waiter","New Democratic Party","Defeated",14454
"Quebec",2015-10-19,"General","42","Pierre-Boucher--Les Patriotes--Verchères","Maheux, Clovis","Man","Retired","Conservative Party of Canada","Defeated",6079
"Quebec",2015-10-19,"General","42","Pierre-Boucher--Les Patriotes--Verchères","Lauzon, JiCi","Man","Comedian","Green Party of Canada","Defeated",5056
"Quebec",2015-10-19,"General","42","Pierrefonds--Dollard","Baylis, Frank","Man","Engineer","Liberal Party of Canada","Elected",34319
"Quebec",2015-10-19,"General","42","Pierrefonds--Dollard","Assouline, Valérie","Woman","Lawyer","Conservative Party of Canada","Defeated",11694
"Quebec",2015-10-19,"General","42","Pierrefonds--Dollard","Blanchette-Lamothe, Lysane","Woman","Parliamentarian","New Democratic Party","Defeated",9584
"Quebec",2015-10-19,"General","42","Pierrefonds--Dollard","Laplante, Natalie","Woman","Laboratory technician","Bloc Québécois","Defeated",2043
"Quebec",2015-10-19,"General","42","Pierrefonds--Dollard","Weizfeld, Abraham","Man","Writer","Green Party of Canada","Defeated",865
"Quebec",2015-10-19,"General","42","Pontiac","Amos, William","Man","Lawyer","Liberal Party of Canada","Elected",34154
"Quebec",2015-10-19,"General","42","Pontiac","Ravignat, Mathieu","Man","Parliamentarian","New Democratic Party","Defeated",14090
"Quebec",2015-10-19,"General","42","Pontiac","Woodman, Benjamin","Man","Policy advisor","Conservative Party of Canada","Defeated",8716
"Quebec",2015-10-19,"General","42","Pontiac","Lepage, Nicolas","Man","Student","Bloc Québécois","Defeated",4337
"Quebec",2015-10-19,"General","42","Pontiac","Griffiths, Colin","Man","Retired","Green Party of Canada","Defeated",1089
"Quebec",2015-10-19,"General","42","Pontiac","Médieu, Pascal","Man","Senior international development officer","Strength in Democracy","Defeated",131
"Quebec",2015-10-19,"General","42","Pontiac","Lang, Louis","Man","Retired","Marxist-Leninist Party of Canada","Defeated",108
"Quebec",2015-10-19,"General","42","Portneuf--Jacques-Cartier","Godin, Joël","Man","Political advisor","Conservative Party of Canada","Elected",27290
"Quebec",2015-10-19,"General","42","Portneuf--Jacques-Cartier","Michaud, Élaine","Woman","Parliamentarian","New Democratic Party","Defeated",13686
"Quebec",2015-10-19,"General","42","Portneuf--Jacques-Cartier","Gauvin, David","Man","Engineer","Liberal Party of Canada","Defeated",13322
"Quebec",2015-10-19,"General","42","Portneuf--Jacques-Cartier","Harvey, Raymond","Man","Manager","Bloc Québécois","Defeated",6665
"Quebec",2015-10-19,"General","42","Portneuf--Jacques-Cartier","Morin, Johanne","Woman","Student","Green Party of Canada","Defeated",1096
"Quebec",2015-10-19,"General","42","Québec","Duclos, Jean-Yves","Man","Professor","Liberal Party of Canada","Elected",15566
"Quebec",2015-10-19,"General","42","Québec","Papillon, Annick","Woman","Parliamentarian","New Democratic Party","Defeated",14566
"Quebec",2015-10-19,"General","42","Québec","Asselin, Pierre-Thomas","Man","Political attaché","Conservative Party of Canada","Defeated",11737
"Quebec",2015-10-19,"General","42","Québec","Mordret, Charles","Man","Business person","Bloc Québécois","Defeated",10153
"Quebec",2015-10-19,"General","42","Québec","Riboty, Philippe","Man","Psychology teacher","Green Party of Canada","Defeated",1570
"Quebec",2015-10-19,"General","42","Québec","Fournier, Normand","Man","Annuitant","Marxist-Leninist Party of Canada","Defeated",153
"Quebec",2015-10-19,"General","42","Québec","Provost, Danielle","Woman","Artist/painter","Strength in Democracy","Defeated",122
"Quebec",2015-10-19,"General","42","Repentigny","Pauzé, Monique","Woman","Retired","Bloc Québécois","Elected",22618
"Quebec",2015-10-19,"General","42","Repentigny","Dudas, Adriana","Woman","Store manager","Liberal Party of Canada","Defeated",17798
"Quebec",2015-10-19,"General","42","Repentigny","Bellemare, Réjean","Man","Economist","New Democratic Party","Defeated",15167
"Quebec",2015-10-19,"General","42","Repentigny","Lefebvre, Jonathan","Man","Federal public servant","Conservative Party of Canada","Defeated",7053
"Quebec",2015-10-19,"General","42","Repentigny","Cloutier, Johnathan","Man","Real estate agent","Strength in Democracy","Defeated",1333
"Quebec",2015-10-19,"General","42","Repentigny","Gilbert, Yoland","Man","It consultant","Green Party of Canada","Defeated",1242
"Quebec",2015-10-19,"General","42","Richmond--Arthabaska","Rayes, Alain","Man","Mayor","Conservative Party of Canada","Elected",18505
"Quebec",2015-10-19,"General","42","Richmond--Arthabaska","Desmarais, Marc","Man","Lobbyist","Liberal Party of Canada","Defeated",14463
"Quebec",2015-10-19,"General","42","Richmond--Arthabaska","Beaulieu, Myriam","Woman","Farmer","New Democratic Party","Defeated",14213
"Quebec",2015-10-19,"General","42","Richmond--Arthabaska","Nolin, Olivier","Man","Student","Bloc Québécois","Defeated",10068
"Quebec",2015-10-19,"General","42","Richmond--Arthabaska","Busque, Laurier","Man","Retired professor","Green Party of Canada","Defeated",984
"Quebec",2015-10-19,"General","42","Richmond--Arthabaska","Dubois, Antoine","Man","Teacher","Rhinoceros Party of Canada","Defeated",384
"Quebec",2015-10-19,"General","42","Rimouski-Neigette--Témiscouata--Les Basques","Caron, Guy","Man","Economist","New Democratic Party","Elected",19374
"Quebec",2015-10-19,"General","42","Rimouski-Neigette--Témiscouata--Les Basques","Cadieux, Pierre","Man","Professor","Liberal Party of Canada","Defeated",12594
"Quebec",2015-10-19,"General","42","Rimouski-Neigette--Témiscouata--Les Basques","Carignan, Johanne","Woman","Lecturer","Bloc Québécois","Defeated",8673
"Quebec",2015-10-19,"General","42","Rimouski-Neigette--Témiscouata--Les Basques","Fortin, Francis","Man","Project manager","Conservative Party of Canada","Defeated",3363
"Quebec",2015-10-19,"General","42","Rimouski-Neigette--Témiscouata--Les Basques","Boutin, Louise","Woman","Realtor","Green Party of Canada","Defeated",669
"Quebec",2015-10-19,"General","42","Rimouski-Neigette--Témiscouata--Les Basques","Côrriveau, Sébastien CôRhino","Man","Clarinetist","Rhinoceros Party of Canada","Defeated",273
"Quebec",2015-10-19,"General","42","Rivière-des-Mille-Îles","Lapointe, Linda","Woman","Business person","Liberal Party of Canada","Elected",18787
"Quebec",2015-10-19,"General","42","Rivière-des-Mille-Îles","Liu, Laurin","Woman","Parliamentarian","New Democratic Party","Defeated",17111
"Quebec",2015-10-19,"General","42","Rivière-des-Mille-Îles","Pinel, Félix","Man","Teacher","Bloc Québécois","Defeated",14755
"Quebec",2015-10-19,"General","42","Rivière-des-Mille-Îles","Gauthier, Érick","Man","Teacher","Conservative Party of Canada","Defeated",6099
"Quebec",2015-10-19,"General","42","Rivière-des-Mille-Îles","Ware, Alec","Man","Nurse","Green Party of Canada","Defeated",1136
"Quebec",2015-10-19,"General","42","Rivière-des-Mille-Îles","Quinteros, Luis","Man","Annuitant","Independent","Defeated",158
"Quebec",2015-10-19,"General","42","Rivière-du-Nord","Fortin, Rhéal Éloi","Man","Lawyer","Bloc Québécois","Elected",18157
"Quebec",2015-10-19,"General","42","Rivière-du-Nord","Dionne Labelle, Pierre","Man","Parliamentarian","New Democratic Party","Defeated",17077
"Quebec",2015-10-19,"General","42","Rivière-du-Nord","Bélair Rolland, Janice","Woman","Sales director","Liberal Party of Canada","Defeated",14933
"Quebec",2015-10-19,"General","42","Rivière-du-Nord","Vignol, Romain","Man","Student","Conservative Party of Canada","Defeated",4793
"Quebec",2015-10-19,"General","42","Rivière-du-Nord","Leckman, Joey","Man","Teacher","Green Party of Canada","Defeated",1436
"Quebec",2015-10-19,"General","42","Rivière-du-Nord","Côté, Fobozof A","Man","Retired architect","Rhinoceros Party of Canada","Defeated",261
"Quebec",2015-10-19,"General","42","Rosemont--La Petite-Patrie","Boulerice, Alexandre","Man","Parliamentarian","New Democratic Party","Elected",28672
"Quebec",2015-10-19,"General","42","Rosemont--La Petite-Patrie","André, Claude","Man","Journalist/author","Bloc Québécois","Defeated",12283
"Quebec",2015-10-19,"General","42","Rosemont--La Petite-Patrie","Medawar, Nadine","Woman","Songwriter/interpreter","Liberal Party of Canada","Defeated",12068
"Quebec",2015-10-19,"General","42","Rosemont--La Petite-Patrie","Dohan, Jeremy","Man","Military reservist","Conservative Party of Canada","Defeated",2510
"Quebec",2015-10-19,"General","42","Rosemont--La Petite-Patrie","Muldeen, Sameer","Man","Manager","Green Party of Canada","Defeated",1783
"Quebec",2015-10-19,"General","42","Rosemont--La Petite-Patrie","Aglat, Laurent","Man","Composer","Rhinoceros Party of Canada","Defeated",495
"Quebec",2015-10-19,"General","42","Rosemont--La Petite-Patrie","d'Entremont, Peter","Man","Computer analyst","Libertarian Party of Canada","Defeated",353
"Quebec",2015-10-19,"General","42","Rosemont--La Petite-Patrie","Chénier, Stéphane","Man","Child-care services educator","Marxist-Leninist Party of Canada","Defeated",171
"Quebec",2015-10-19,"General","42","Saint-Hyacinthe--Bagot","Sansoucy, Brigitte","Woman","Regional development consultant","New Democratic Party","Elected",15578
"Quebec",2015-10-19,"General","42","Saint-Hyacinthe--Bagot","Vincelette, René","Man","Human resources deputy director","Liberal Party of Canada","Defeated",14980
"Quebec",2015-10-19,"General","42","Saint-Hyacinthe--Bagot","Filion, Michel","Man","Public administration consultant","Bloc Québécois","Defeated",13200
"Quebec",2015-10-19,"General","42","Saint-Hyacinthe--Bagot","Léveillé, Réjean","Man","Broadcaster","Conservative Party of Canada","Defeated",9098
"Quebec",2015-10-19,"General","42","Saint-Hyacinthe--Bagot","Durand, Lise","Woman","Retired","Green Party of Canada","Defeated",1243
"Quebec",2015-10-19,"General","42","Saint-Hyacinthe--Bagot","Ménard, Ugo","Man","Microbiologist","Independent","Defeated",270
"Quebec",2015-10-19,"General","42","Saint-Jean","Rioux, Jean R.","Man","Retired","Liberal Party of Canada","Elected",20022
"Quebec",2015-10-19,"General","42","Saint-Jean","Marotte, Hans","Man","Lawyer","New Democratic Party","Defeated",17555
"Quebec",2015-10-19,"General","42","Saint-Jean","Hurtubise, Denis","Man","Programmer analyst","Bloc Québécois","Defeated",14979
"Quebec",2015-10-19,"General","42","Saint-Jean","Guinta, Stéphane","Man","Lawyer","Conservative Party of Canada","Defeated",6549
"Quebec",2015-10-19,"General","42","Saint-Jean","Redivo, Marilyn","Woman","Self-employed","Green Party of Canada","Defeated",1281
"Quebec",2015-10-19,"General","42","Saint-Laurent","Dion, Stéphane","Man","Parliamentarian","Liberal Party of Canada","Elected",24832
"Quebec",2015-10-19,"General","42","Saint-Laurent","Yu, Jimmy","Man","Business person","Conservative Party of Canada","Defeated",7867
"Quebec",2015-10-19,"General","42","Saint-Laurent","Ackad, Alain","Man","Engineer","New Democratic Party","Defeated",4646
"Quebec",2015-10-19,"General","42","Saint-Laurent","Dumas-Dubreuil, Pascal-Olivier","Man","Student","Bloc Québécois","Defeated",1879
"Quebec",2015-10-19,"General","42","Saint-Laurent","Tromp, John","Man","Cegep teacher","Green Party of Canada","Defeated",977
"Quebec",2015-10-19,"General","42","Saint-Laurent","Deschamps, Fernand","Man","Teacher","Marxist-Leninist Party of Canada","Defeated",129
"Quebec",2015-10-19,"General","42","Saint-Léonard--Saint-Michel","Di Iorio, Nicola","Man","Lawyer","Liberal Party of Canada","Elected",28826
"Quebec",2015-10-19,"General","42","Saint-Léonard--Saint-Michel","Filato, Rosannie","Woman","Lawyer","New Democratic Party","Defeated",6611
"Quebec",2015-10-19,"General","42","Saint-Léonard--Saint-Michel","Fournier, Jean Philippe","Man","Student","Conservative Party of Canada","Defeated",4957
"Quebec",2015-10-19,"General","42","Saint-Léonard--Saint-Michel","Gendron, Steeve","Man","Chartered professional Accountant","Bloc Québécois","Defeated",3204
"Quebec",2015-10-19,"General","42","Saint-Léonard--Saint-Michel","Miscione, Melissa","Woman","Interior designer","Green Party of Canada","Defeated",805
"Quebec",2015-10-19,"General","42","Saint-Léonard--Saint-Michel","Malek, Arezki","Man","Retired","Marxist-Leninist Party of Canada","Defeated",128
"Quebec",2015-10-19,"General","42","Saint-Maurice--Champlain","Champagne, François-Philippe","Man","Business person","Liberal Party of Canada","Elected",24475
"Quebec",2015-10-19,"General","42","Saint-Maurice--Champlain","Tremblay, Jean-Yves","Man","Retired","New Democratic Party","Defeated",12245
"Quebec",2015-10-19,"General","42","Saint-Maurice--Champlain","Carignan Deschamps, Sacki","Woman","Sociologist","Bloc Québécois","Defeated",11295
"Quebec",2015-10-19,"General","42","Saint-Maurice--Champlain","Grenier, Jacques","Man","Life insurance investment advisor","Conservative Party of Canada","Defeated",9592
"Quebec",2015-10-19,"General","42","Saint-Maurice--Champlain","Toupin, Martial","Man","Organic farmer","Green Party of Canada","Defeated",1144
