"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Quebec",1953-08-10,"General","22","Châteauguay--Huntingdon--Laprairie","Boucher, Jean","Man","Notary","Liberal Party of Canada","Elected",11104
"Quebec",1953-08-10,"General","22","Châteauguay--Huntingdon--Laprairie","Barrington, Merrill Edwin","Man","Insurance agent","Progressive Conservative Party","Defeated",7003
"Quebec",1953-08-10,"General","22","Chicoutimi","Gagnon, Paul-Edmond","Man","Merchant","Independent","Elected",16046
"Quebec",1953-08-10,"General","22","Chicoutimi","ANGERS, Roland","Man","Lawyer","Liberal Party of Canada","Defeated",8408
"Quebec",1953-08-10,"General","22","Compton--Frontenac","Blanchette, Joseph-Adéodat","Man","Merchant","Liberal Party of Canada","Elected",10365
"Quebec",1953-08-10,"General","22","Compton--Frontenac","BRULOTTE, Philippe A.","Man","Public servant","Progressive Conservative Party","Defeated",6530
"Quebec",1953-08-10,"General","22","Compton--Frontenac","JAMIESON, J.E.","Man","Janitor","Co-operative Commonwealth Federation","Defeated",261
"Quebec",1953-08-10,"General","22","Dollard","Rouleau, Guy","Man","Lawyer","Liberal Party of Canada","Elected",14964
"Quebec",1953-08-10,"General","22","Dollard","LAURIN, Georges-P.","Man","Notary","Progressive Conservative Party","Defeated",7320
"Quebec",1953-08-10,"General","22","Dollard","COMEAU, Hilary","Man","Auto worker","Co-operative Commonwealth Federation","Defeated",579
"Quebec",1953-08-10,"General","22","Dollard","BURMAN, Irving","Man","Union organizer","Labor-Progressive Party","Defeated",363
"Quebec",1953-08-10,"General","22","Dorchester","Perron, Robert","Man","Lawyer","Progressive Conservative Party","Elected",7762
"Quebec",1953-08-10,"General","22","Dorchester","Landry, Joseph-Armand","Man","Manager, Accountant","Liberal Party of Canada","Defeated",7656
"Quebec",1953-08-10,"General","22","Drummond--Arthabaska","Cloutier, Armand","Man","Accountant","Liberal Party of Canada","Elected",15870
"Quebec",1953-08-10,"General","22","Drummond--Arthabaska","PROVENCHER, Roland","Man","Lawyer","Progressive Conservative Party","Defeated",13325
"Quebec",1953-08-10,"General","22","Gaspé","Langlois, J. G. Léopold","Man","Lawyer","Liberal Party of Canada","Elected",12058
"Quebec",1953-08-10,"General","22","Gaspé","English, Roland Léo","Man","Teacher","Progressive Conservative Party","Defeated",10832
"Quebec",1953-08-10,"General","22","Gaspé","LELIÈVRE, Rose-Anne","Woman","Merchant and insurance agent","Independent Liberal","Defeated",199
"Quebec",1953-08-10,"General","22","Gatineau","Nadon, Joseph-Célestin","Man","Jeweller","Liberal Party of Canada","Elected",10759
"Quebec",1953-08-10,"General","22","Gatineau","ST-JEAN, Ernest-Anastase","Man","Merchant","Progressive Conservative Party","Defeated",4932
"Quebec",1953-08-10,"General","22","Gatineau","MORGAN, Janet H.H.","Woman","Teacher","Co-operative Commonwealth Federation","Defeated",662
"Quebec",1953-08-10,"General","22","Hochelaga","Eudes, Raymond Pierre","Man","Lawyer","Liberal Party of Canada","Elected",19467
"Quebec",1953-08-10,"General","22","Hochelaga","JODOIN, Jean","Man","Manufacturer","Progressive Conservative Party","Defeated",3921
"Quebec",1953-08-10,"General","22","Hochelaga","BEAUDIN, Roger","Man","Mechanic","Co-operative Commonwealth Federation","Defeated",1245
"Quebec",1953-08-10,"General","22","Hochelaga","DIONNE, Camille","Man","Carpenter","Labor-Progressive Party","Defeated",885
"Quebec",1953-08-10,"General","22","Hull","Caron, Alexis Pierre","Man","Insurance agent","Liberal Party of Canada","Elected",21785
"Quebec",1953-08-10,"General","22","Hull","LAFORTUNE, Daniel","Man","Teacher","Progressive Conservative Party","Defeated",6239
"Quebec",1953-08-10,"General","22","Hull","LAROSE, Laurent","Man","Mechanic","Co-operative Commonwealth Federation","Defeated",707
"Quebec",1953-08-10,"General","22","Hull","GERVAIS, Ernest","Man","Paper grinder","Labor-Progressive Party","Defeated",266
"Quebec",1953-08-10,"General","22","Îles-de-la-Madeleine","Cannon, Charles-Arthur Dumoulin","Man","Lawyer","Liberal Party of Canada","Elected",2337
"Quebec",1953-08-10,"General","22","Îles-de-la-Madeleine","SYLVAIN, Albert","Man","Clerk","Progressive Conservative Party","Defeated",1937
"Quebec",1953-08-10,"General","22","Jacques-Cartier--Lasalle","Leduc, Edgar","Man","Insurance broker","Liberal Party of Canada","Elected",19678
"Quebec",1953-08-10,"General","22","Jacques-Cartier--Lasalle","STETHEM, John","Man","Personnel consultant","Progressive Conservative Party","Defeated",9208
"Quebec",1953-08-10,"General","22","Jacques-Cartier--Lasalle","CASGRAIN, Thérèse","Woman","Housewife","Co-operative Commonwealth Federation","Defeated",2879
"Quebec",1953-08-10,"General","22","Jacques-Cartier--Lasalle","CARDINAL, J.-Polydore","Man","Salesman","Independent Progressive Conservative","Defeated",840
"Quebec",1953-08-10,"General","22","Jacques-Cartier--Lasalle","LEIGH, Ethel","Woman","Housewife","Labor-Progressive Party","Defeated",493
"Quebec",1953-08-10,"General","22","Joliette--l'Assomption--Montcalm","Breton, Maurice","Man","Lawyer","Liberal Party of Canada","Elected",18149
"Quebec",1953-08-10,"General","22","Joliette--l'Assomption--Montcalm","BLAIS, Sarto","Man","Machinist","Progressive Conservative Party","Defeated",4541
"Quebec",1953-08-10,"General","22","Kamouraska","Massé, Arthur","Man","Land surveyor and forestry engineer","Independent Liberal","Elected",6065
"Quebec",1953-08-10,"General","22","Kamouraska","PÉRUSSE, Jean-Paul","Man","Notary","Liberal Party of Canada","Defeated",5534
"Quebec",1953-08-10,"General","22","Kamouraska","LAVERGNE, Philippe","Man","Travelling salesman","Progressive Conservative Party","Defeated",229
"Quebec",1953-08-10,"General","22","Labelle","Roy, Gustave","Man","Physician, surgeon","Liberal Party of Canada","Elected",9569
"Quebec",1953-08-10,"General","22","Labelle","Courtemanche, Henri","Man","Lawyer","Progressive Conservative Party","Defeated",8610
"Quebec",1953-08-10,"General","22","Labelle","LAFOND, Roméo","Man","Poultry farmer","Labor-Progressive Party","Defeated",176
"Quebec",1953-08-10,"General","22","Labelle","MORGAN, Robert Edward Senkler","Man","Teacher","Co-operative Commonwealth Federation","Defeated",90
"Quebec",1953-08-10,"General","22","Lac-Saint-Jean","Gauthier, André","Man","Lawyer","Liberal Party of Canada","Elected",8697
"Quebec",1953-08-10,"General","22","Lac-Saint-Jean","LAPOINTE, Dominique","Man","Law clerk","Progressive Conservative Party","Defeated",6756
"Quebec",1953-08-10,"General","22","Lafontaine","Ratelle, J.-Georges","Man","Insurance broker","Liberal Party of Canada","Elected",15285
"Quebec",1953-08-10,"General","22","Lafontaine","HOULE, Charlemagne","Man","Foreman","Progressive Conservative Party","Defeated",3438
"Quebec",1953-08-10,"General","22","Lafontaine","LATREILLE, Oscar","Man","Manufacturing agent","Co-operative Commonwealth Federation","Defeated",1311
"Quebec",1953-08-10,"General","22","Lafontaine","DIONNE, Gabrielle","Woman","Stenographer","Labor-Progressive Party","Defeated",392
"Quebec",1953-08-10,"General","22","Lapointe","Girard, Fernand","Man","Journalist","Independent","Elected",11854
"Quebec",1953-08-10,"General","22","Lapointe","FRASER, Joseph-Onésiphore","Man","Shipper receiver","Liberal Party of Canada","Defeated",8708
"Quebec",1953-08-10,"General","22","Lapointe","GAGNON, Claude","Man","Lawyer","Progressive Conservative Party","Defeated",1640
"Quebec",1953-08-10,"General","22","Laurier","Lefrançois, J.-Eugène","Man","Manufacturer","Liberal Party of Canada","Elected",12648
"Quebec",1953-08-10,"General","22","Laurier","Nolin, Claude","Man","Lawyer","Progressive Conservative Party","Defeated",4642
"Quebec",1953-08-10,"General","22","Laurier","Jasmin, Amédée","Woman","Notary","Co-operative Commonwealth Federation","Defeated",376
"Quebec",1953-08-10,"General","22","Laurier","Brunelle, Jeannette","Woman","Housewife","Labor-Progressive Party","Defeated",364
"Quebec",1953-08-10,"General","22","Laval","Demers, Léopold","Man","Agronomist","Liberal Party of Canada","Elected",19337
"Quebec",1953-08-10,"General","22","Laval","JARRY, Louis","Man","Notary","Progressive Conservative Party","Defeated",7309
"Quebec",1953-08-10,"General","22","Laval","MARTIN, Joseph-Roméo","Man","Railway employee","Co-operative Commonwealth Federation","Defeated",645
"Quebec",1953-08-10,"General","22","Lévis","Bourget, Maurice","Man","Engineer","Liberal Party of Canada","Elected",13897
"Quebec",1953-08-10,"General","22","Lévis","GRENIER, Napoléon","Man","Mechanical engineer","Progressive Conservative Party","Defeated",5305
"Quebec",1953-08-10,"General","22","Lévis","JOLIN, Joseph-Wilfrid","Man","Machinist","Labor-Progressive Party","Defeated",74
"Quebec",1953-08-10,"General","22","Longueuil","Vincent, Auguste","Man","Lawyer","Liberal Party of Canada","Elected",16688
"Quebec",1953-08-10,"General","22","Longueuil","Valade, Georges-J.","Man","Pharmacist","Progressive Conservative Party","Defeated",4912
"Quebec",1953-08-10,"General","22","Longueuil","CHARTRAND, J.-R. Michel","Man","Union organizer","Co-operative Commonwealth Federation","Defeated",2742
"Quebec",1953-08-10,"General","22","Longueuil","BOURGET, Yvonne","Woman","Housewife","Labor-Progressive Party","Defeated",352
"Quebec",1953-08-10,"General","22","Lotbinière","Lapointe, Hugues","Man","Lawyer","Liberal Party of Canada","Elected",9047
"Quebec",1953-08-10,"General","22","Lotbinière","LEGENDRE, Rolland","Man","Lawyer","Progressive Conservative Party","Defeated",6879
"Quebec",1953-08-10,"General","22","Maisonneuve--Rosemont","Deschatelets, Jean-Paul","Man","Lawyer","Liberal Party of Canada","Elected",12266
"Quebec",1953-08-10,"General","22","Maisonneuve--Rosemont","TARDIF, J.-Albert","Man","Merchant","Independent Liberal","Defeated",9694
"Quebec",1953-08-10,"General","22","Maisonneuve--Rosemont","DESROSIERS, Pierre","Man","Foreman","Progressive Conservative Party","Defeated",5671
"Quebec",1953-08-10,"General","22","Maisonneuve--Rosemont","ROCQUE, René","Man","Foreman","Co-operative Commonwealth Federation","Defeated",1056
"Quebec",1953-08-10,"General","22","Maisonneuve--Rosemont","GAULD, Alex","Man","Plumber","Labor-Progressive Party","Defeated",566
"Quebec",1953-08-10,"General","22","Matapédia--Matane","Thibault, Léandre","Man","Manufacturer","Liberal Party of Canada","Elected",12689
"Quebec",1953-08-10,"General","22","Matapédia--Matane","BRULÉ, J.-Donat","Man","Forestry engineer","Progressive Conservative Party","Defeated",10765
"Quebec",1953-08-10,"General","22","Mégantic","Lafontaine, Joseph","Man","Gentleman","Liberal Party of Canada","Elected",13951
"Quebec",1953-08-10,"General","22","Mégantic","COTÉ, Albert","Man","Manager","Progressive Conservative Party","Defeated",8420
"Quebec",1953-08-10,"General","22","Mercier","Monette, Marcel","Man","Baker","Liberal Party of Canada","Elected",17479
"Quebec",1953-08-10,"General","22","Mercier","MCDUFF, Roméo","Man","Agent","Progressive Conservative Party","Defeated",9352
"Quebec",1953-08-10,"General","22","Mercier","TREMBLAY, Joseph-S.-Léo","Man","Hotel owner","Co-operative Commonwealth Federation","Defeated",885
"Quebec",1953-08-10,"General","22","Mercier","COUILLARD, Réal","Man","Day-worker","Labor-Progressive Party","Defeated",513
"Quebec",1953-08-10,"General","22","Montmagny--l'Islet","Lesage, Jean","Man","Lawyer","Liberal Party of Canada","Elected",10121
"Quebec",1953-08-10,"General","22","Montmagny--l'Islet","CHAMARD, Roger","Man","Guidance consultant","Progressive Conservative Party","Defeated",4876
"Quebec",1953-08-10,"General","22","Mount Royal","Macnaughton, Alan Aylesworth","Man","Lawyer","Liberal Party of Canada","Elected",17183
"Quebec",1953-08-10,"General","22","Mount Royal","KERR, Dudley Holden","Man","Manager","Progressive Conservative Party","Defeated",9460
"Quebec",1953-08-10,"General","22","Mount Royal","NERENBERG, Norman","Man","Secretary","Labor-Progressive Party","Defeated",727
"Quebec",1953-08-10,"General","22","Mount Royal","WORRALL, Ross","Man","Telegraph operator","Co-operative Commonwealth Federation","Defeated",500
"Quebec",1953-08-10,"General","22","Nicolet--Yamaska","Boisvert, Maurice","Man","Lawyer","Liberal Party of Canada","Elected",9483
"Quebec",1953-08-10,"General","22","Nicolet--Yamaska","CLOUTIER, Roger","Man","Agronomist","Independent Liberal","Defeated",7397
"Quebec",1953-08-10,"General","22","Nicolet--Yamaska","PROULX, Armand","Man","Lawyer","Progressive Conservative Party","Defeated",2396
"Quebec",1953-08-10,"General","22","Notre-Dame-de-Grâce","Hamilton, William McLean","Man","Manager","Progressive Conservative Party","Elected",16690
"Quebec",1953-08-10,"General","22","Notre-Dame-de-Grâce","Whitman, Frederick Primrose","Man","Salesman","Liberal Party of Canada","Defeated",15567
"Quebec",1953-08-10,"General","22","Notre-Dame-de-Grâce","BROWN, Alan Dunlop","Man","Mechanical engineer","Co-operative Commonwealth Federation","Defeated",1184
"Quebec",1953-08-10,"General","22","Outremont--St-Jean","Bourque, Romuald","Man","Manufacturer","Liberal Party of Canada","Elected",11536
"Quebec",1953-08-10,"General","22","Outremont--St-Jean","SYLVESTRE, Gaston","Man","Physician","Progressive Conservative Party","Defeated",4216
"Quebec",1953-08-10,"General","22","Outremont--St-Jean","GAGNON, Pierre-D.","Man","Foreman","Co-operative Commonwealth Federation","Defeated",436
"Quebec",1953-08-10,"General","22","Outremont--St-Jean","EIZNER, Anne","Woman","Housewife","Labor-Progressive Party","Defeated",406
"Quebec",1953-08-10,"General","22","Outremont--St-Jean","LOISELLE, Homère","Man","Broker","Independent Progressive Conservative","Defeated",180
"Quebec",1953-08-10,"General","22","Papineau","Meunier, Adrien","Man","Lawyer","Independent Liberal","Elected",10387
"Quebec",1953-08-10,"General","22","Papineau","DUFRESNE, Émile","Man","Businessman","Liberal Party of Canada","Defeated",10094
"Quebec",1953-08-10,"General","22","Papineau","LE BEAU, Jules A.","Man","Insurance broker","Progressive Conservative Party","Defeated",4966
"Quebec",1953-08-10,"General","22","Papineau","MEUNIER, Armand","Man","Worker","Independent Liberal","Defeated",576
"Quebec",1953-08-10,"General","22","Papineau","PINEAU, Raymond","Man","Machinist","Co-operative Commonwealth Federation","Defeated",514
"Quebec",1953-08-10,"General","22","Papineau","LECLERC, Germaine","Woman","Housewife","Labor-Progressive Party","Defeated",337
"Quebec",1953-08-10,"General","22","Pontiac--Témiscamingue","Proudfoot, John Hugh","Man","Lumberman","Liberal Party of Canada","Elected",9041
"Quebec",1953-08-10,"General","22","Pontiac--Témiscamingue","BÉLEC, Hector","Man","Farmer","Progressive Conservative Party","Defeated",6373
"Quebec",1953-08-10,"General","22","Portneuf","Gauthier, Pierre","Man","Physician","Liberal Party of Canada","Elected",12701
"Quebec",1953-08-10,"General","22","Portneuf","TARDIVEL, Louis","Man","Printer and publisher","Progressive Conservative Party","Defeated",5479
"Quebec",1953-08-10,"General","22","Quebec East","St-Laurent, Louis Stephen","Man","Prime Minister of Canada","Liberal Party of Canada","Elected",25945
"Quebec",1953-08-10,"General","22","Quebec East","MAHER, Raymond","Man","Lawyer","Progressive Conservative Party","Defeated",5841
"Quebec",1953-08-10,"General","22","Quebec East","FORTIN, Gérard","Man","Union president","Labor-Progressive Party","Defeated",438
"Quebec",1953-08-10,"General","22","Quebec East","SEIGNEUR, Louis","Man","Clerk","Locataire (candidat)","Defeated",417
"Quebec",1953-08-10,"General","22","Quebec South","Power, Charles Gavan","Man","Lawyer","Liberal Party of Canada","Elected",18950
"Quebec",1953-08-10,"General","22","Quebec South","HUDON, Félix","Man","Insurance manager","Progressive Conservative Party","Defeated",6363
"Quebec",1953-08-10,"General","22","Quebec West","Dufresne, J.-Wilfrid","Man","City employee","Progressive Conservative Party","Elected",8464
"Quebec",1953-08-10,"General","22","Quebec West","Bégin, René","Man","Wholesale dealer","Independent Liberal","Defeated",6034
"Quebec",1953-08-10,"General","22","Quebec West","Parent, Charles Eugène","Man","Lawyer","Liberal Party of Canada","Defeated",4612
"Quebec",1953-08-10,"General","22","Quebec West","FOURNIER, François","Man","Lawyer","Independent Liberal","Defeated",3910
"Quebec",1953-08-10,"General","22","Québec--Montmorency","Lacroix, Wilfrid","Man","Architect","Liberal Party of Canada","Elected",18029
"Quebec",1953-08-10,"General","22","Québec--Montmorency","GOBEIL, René","Man","Forestry engineer","Progressive Conservative Party","Defeated",12272
"Quebec",1953-08-10,"General","22","Richelieu--Verchères","Cardin, Louis-Joseph-Lucien","Man","Lawyer","Liberal Party of Canada","Elected",15406
"Quebec",1953-08-10,"General","22","Richelieu--Verchères","COURNOYER, François","Man","Clerk","Progressive Conservative Party","Defeated",3282
"Quebec",1953-08-10,"General","22","Richelieu--Verchères","BENOIT, Maurice","Man","Operator","Co-operative Commonwealth Federation","Defeated",246
"Quebec",1953-08-10,"General","22","Richmond--Wolfe","Gingras, Ernest-Omer","Man","Clerk, merchant","Liberal Party of Canada","Elected",13006
"Quebec",1953-08-10,"General","22","Richmond--Wolfe","NICOL, Albert","Man","Farmer","Progressive Conservative Party","Defeated",7254
"Quebec",1953-08-10,"General","22","Richmond--Wolfe","RHÉAUME, Hubert","Man","Shoemaker","Labor-Progressive Party","Defeated",133
"Quebec",1953-08-10,"General","22","Rimouski","Légaré, Gérard","Man","Journalist","Liberal Party of Canada","Elected",8554
"Quebec",1953-08-10,"General","22","Rimouski","ASSELIN, Dérome","Man","Lawyer","Progressive Conservative Party","Defeated",8201
"Quebec",1953-08-10,"General","22","Rimouski","Rousseau, Joseph Hervé","Man","Notary","Independent Liberal","Defeated",5478
"Quebec",1953-08-10,"General","22","Rimouski","LAVOIE, Blaise","Man","Insurance agent","Independent Liberal","Defeated",1668
"Quebec",1953-08-10,"General","22","Roberval","Villeneuve, Georges","Man","Notary","Liberal Party of Canada","Elected",8646
"Quebec",1953-08-10,"General","22","Roberval","Spence, Paul Henri","Man","Accountant","Progressive Conservative Party","Defeated",8477
"Quebec",1953-08-10,"General","22","Saguenay","Brisson, Lomer","Man","Lawyer","Liberal Party of Canada","Elected",7815
"Quebec",1953-08-10,"General","22","Saguenay","LANGLAIS, Wilbrod","Man","Manager","Progressive Conservative Party","Defeated",7464
"Quebec",1953-08-10,"General","22","Saint-Antoine--Westmount","Abbott, Douglas Charles","Man","Lawyer","Liberal Party of Canada","Elected",14441
"Quebec",1953-08-10,"General","22","Saint-Antoine--Westmount","Chambers, Egan","Man","Sales manager","Progressive Conservative Party","Defeated",9863
"Quebec",1953-08-10,"General","22","Saint-Antoine--Westmount","BERGERON, Gisèle","Woman","Editor","Co-operative Commonwealth Federation","Defeated",504
"Quebec",1953-08-10,"General","22","Saint-Antoine--Westmount","LODER, Joseph","Man","Retired","Independent Liberal","Defeated",253
"Quebec",1953-08-10,"General","22","Saint-Antoine--Westmount","HARVEY, Louise Joslyn","Woman","Housewife","Labor-Progressive Party","Defeated",216
"Quebec",1953-08-10,"General","22","Saint-Denis","Denis, Azellus","Man","Lawyer","Liberal Party of Canada","Elected",17359
"Quebec",1953-08-10,"General","22","Saint-Denis","GOULET, Bernard","Man","Producer","Progressive Conservative Party","Defeated",6118
"Quebec",1953-08-10,"General","22","Saint-Denis","FOREST, Michel","Man","Student","Co-operative Commonwealth Federation","Defeated",573
"Quebec",1953-08-10,"General","22","Saint-Denis","GABOURY, Lucien","Man","Cook","Labor-Progressive Party","Defeated",209
"Quebec",1953-08-10,"General","22","Saint-Henri","Bonnier, Joseph-Arsène","Man","Pensioner","Liberal Party of Canada","Elected",15046
"Quebec",1953-08-10,"General","22","Saint-Henri","ANGRIGNON, Germain","Man","Broker","Progressive Conservative Party","Defeated",4659
"Quebec",1953-08-10,"General","22","Saint-Henri","LEBLANC, Jacques","Man","Accountant","Independent Liberal","Defeated",2992
"Quebec",1953-08-10,"General","22","Saint-Henri","JUTRAS, Paul-Émile","Man","Clerk","Co-operative Commonwealth Federation","Defeated",538
"Quebec",1953-08-10,"General","22","Saint-Henri","GÉLINAS, Pierre","Man","Journalist","Labor-Progressive Party","Defeated",419
"Quebec",1953-08-10,"General","22","Saint-Hyacinthe--Bagot","Fontaine, Joseph Louis Rosario","Man","Merchant","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1953-08-10,"General","22","Saint-Jacques","Beaudry, Roland","Man","Journalist, publicist","Liberal Party of Canada","Elected",15443
"Quebec",1953-08-10,"General","22","Saint-Jacques","LAUZON, Léonard","Man","Manufacturer","Progressive Conservative Party","Defeated",5274
"Quebec",1953-08-10,"General","22","Saint-Jacques","SAINT-AUBIN, Cléophas","Man","Administrator","Independent Liberal","Defeated",1109
"Quebec",1953-08-10,"General","22","Saint-Jacques","CARON, Gui-Louis","Man","Journalist","Labor-Progressive Party","Defeated",1061
"Quebec",1953-08-10,"General","22","Saint-Jacques","Leduc, Albert","Man","Business agent","Co-operative Commonwealth Federation","Defeated",545
"Quebec",1953-08-10,"General","22","Saint-Jean--Iberville--Napierville","Côté, Alcide","Man","Lawyer","Liberal Party of Canada","Elected",16088
"Quebec",1953-08-10,"General","22","Saint-Jean--Iberville--Napierville","ROY, Yvon","Man","Clerk Accountant","Progressive Conservative Party","Defeated",2001
"Quebec",1953-08-10,"General","22","Saint-Jean--Iberville--Napierville","ST-AMOUR, Georges-M.","Man","Machinist","Co-operative Commonwealth Federation","Defeated",238
"Quebec",1953-08-10,"General","22","Saint-Maurice--Laflèche","Richard, Joseph-Adolphe","Man","Contractor","Liberal Party of Canada","Elected",18662
"Quebec",1953-08-10,"General","22","Saint-Maurice--Laflèche","NAUD, Stolland","Man","Paper maker","Progressive Conservative Party","Defeated",10337
"Quebec",1953-08-10,"General","22","Sainte-Marie","Dupuis, Hector","Man","Manufacturer's agent","Liberal Party of Canada","Elected",16288
"Quebec",1953-08-10,"General","22","Sainte-Marie","BOISJOLY, Jean-Paul","Man","Accountant","Progressive Conservative Party","Defeated",5033
"Quebec",1953-08-10,"General","22","Sainte-Marie","DAOUST, Samuel","Man","Operator","Co-operative Commonwealth Federation","Defeated",553
"Quebec",1953-08-10,"General","22","Sainte-Marie","MESSIER, Roger","Man","Truck driver","Labor-Progressive Party","Defeated",241
"Quebec",1953-08-10,"General","22","Shefford","Boivin, Marcel","Man","Agent","Liberal Party of Canada","Elected",15409
"Quebec",1953-08-10,"General","22","Shefford","ROBERT, Jean-Louis","Man","Manufacturer","Progressive Conservative Party","Defeated",7219
"Quebec",1953-08-10,"General","22","Sherbrooke","Gingues, Maurice","Man","Real estate agent","Liberal Party of Canada","Elected",15827
"Quebec",1953-08-10,"General","22","Sherbrooke","PINARD, Antonio-Joseph","Man","Garment worker","Progressive Conservative Party","Defeated",8085
"Quebec",1953-08-10,"General","22","St. Ann","Healy, Thomas Patrick","Man","Manager","Liberal Party of Canada","Elected",15519
"Quebec",1953-08-10,"General","22","St. Ann","MUNDEY, Ernie","Man","Sales manager","Progressive Conservative Party","Defeated",1768
"Quebec",1953-08-10,"General","22","St. Ann","MCBRINE, Michael","Man","City employee","Independent Liberal","Defeated",477
"Quebec",1953-08-10,"General","22","St. Ann","ATWILL, Harold","Man","Locomotive engineer","Co-operative Commonwealth Federation","Defeated",385
"Quebec",1953-08-10,"General","22","St. Ann","DOBROWOLSKY, Stanley","Man","Teacher","Labor-Progressive Party","Defeated",381
"Quebec",1953-08-10,"General","22","St. Lawrence--St. George","Claxton, Brooke","Man","Lawyer","Liberal Party of Canada","Elected",9082
"Quebec",1953-08-10,"General","22","St. Lawrence--St. George","DE VOLPI, David L.","Man","Paper converter","Progressive Conservative Party","Defeated",4648
"Quebec",1953-08-10,"General","22","St. Lawrence--St. George","DODGE, William","Man","Union representative","Co-operative Commonwealth Federation","Defeated",444
"Quebec",1953-08-10,"General","22","St. Lawrence--St. George","BRENTON, Frank","Man","Office manager","Labor-Progressive Party","Defeated",428
"Quebec",1953-08-10,"General","22","Stanstead","Roberge, Louis-Édouard","Man","Merchant","Liberal Party of Canada","Elected",10034
"Quebec",1953-08-10,"General","22","Stanstead","CHAMBERLAND, Calixte","Man","Manager","Progressive Conservative Party","Defeated",6736
"Quebec",1953-08-10,"General","22","Témiscouata","Pouliot, Jean-François","Man","Lawyer","Liberal Party of Canada","Elected",10675
"Quebec",1953-08-10,"General","22","Témiscouata","Fréchette, Antoine","Man","Insurance agent","Progressive Conservative Party","Defeated",6624
"Quebec",1953-08-10,"General","22","Témiscouata","GRAVEL, J.-A.-Paul","Man","Lawyer","Independent Liberal","Defeated",1152
"Quebec",1953-08-10,"General","22","Terrebonne","Bertrand, Lionel","Man","Journalist","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1953-08-10,"General","22","Trois-Rivières","Balcer, Léon","Man","Lawyer","Progressive Conservative Party","Elected",15556
"Quebec",1953-08-10,"General","22","Trois-Rivières","Mongrain, Joseph-Alfred","Man","Insurance agent","Liberal Party of Canada","Defeated",13905
"Quebec",1953-08-10,"General","22","Vaudreuil--Soulanges","Beaudoin, Louis-René","Man","Lawyer","Liberal Party of Canada","Elected",8463
"Quebec",1953-08-10,"General","22","Vaudreuil--Soulanges","SULLIVAN, Roger-Paul","Man","Business agent","Progressive Conservative Party","Defeated",2254
"Quebec",1953-08-10,"General","22","Verdun","Côté, Paul-Émile","Man","Lawyer","Liberal Party of Canada","Elected",20281
"Quebec",1953-08-10,"General","22","Verdun","Monteith, Harold Edmond","Man","Manufacturer's agent","Progressive Conservative Party","Defeated",7255
"Quebec",1953-08-10,"General","22","Verdun","LAPOINTE, Raymond","Man","Union representative","Co-operative Commonwealth Federation","Defeated",1587
"Quebec",1953-08-10,"General","22","Verdun","PERRY, Ken","Man","Salesman","Labor-Progressive Party","Defeated",483
"Quebec",1953-08-10,"General","22","Villeneuve","Dumas, Armand","Man","Land surveyor","Liberal Party of Canada","Elected",14851
"Quebec",1953-08-10,"General","22","Villeneuve","THIVIERGE, Jacques","Man","Broker","Progressive Conservative Party","Defeated",7015
"Quebec",1953-08-10,"General","22","Villeneuve","DEVOST, Henri-L.","Man","Restaurant owner","Independent","Defeated",1097
"Saskatchewan",1953-08-10,"General","22","Assiniboia","Argue, Hazen Robert","Man","Farmer","Co-operative Commonwealth Federation","Elected",10596
"Saskatchewan",1953-08-10,"General","22","Assiniboia","MEEK, Elmer William","Man","School teacher","Liberal Party of Canada","Defeated",7218
"Saskatchewan",1953-08-10,"General","22","Assiniboia","Hamilton, Frank Fletcher","Man","Farmer","Progressive Conservative Party","Defeated",1860
"Saskatchewan",1953-08-10,"General","22","Assiniboia","MEGINBIR, Arnold L.","Man","Farmer","Social Credit Party of Canada","Defeated",698
"Saskatchewan",1953-08-10,"General","22","Humboldt--Melfort","Bryson, Hugh Alexander","Man","Farmer","Co-operative Commonwealth Federation","Elected",9512
"Saskatchewan",1953-08-10,"General","22","Humboldt--Melfort","Hetland, Joseph Ingolph","Man","Farmer","Liberal Party of Canada","Defeated",8068
"Saskatchewan",1953-08-10,"General","22","Humboldt--Melfort","BENDAS, Orest","Man","Barrister- at -law","Progressive Conservative Party","Defeated",1674
"Saskatchewan",1953-08-10,"General","22","Humboldt--Melfort","FERNHOLZ, Theodore John","Man","Salesman","Social Credit Party of Canada","Defeated",1647
"Saskatchewan",1953-08-10,"General","22","Kindersley","Johnson, Willis Merwyn (Merv)","Man","Farmer","Co-operative Commonwealth Federation","Elected",8672
"Saskatchewan",1953-08-10,"General","22","Kindersley","Larson, Frederick Hugo","Man","Farmer","Liberal Party of Canada","Defeated",8531
"Saskatchewan",1953-08-10,"General","22","Kindersley","LEESON, William Ronald","Man","Merchant","Social Credit Party of Canada","Defeated",2168
"Saskatchewan",1953-08-10,"General","22","Kindersley","MILLER, Arthur Sprague","Man","Farmer","Progressive Conservative Party","Defeated",1096
"Saskatchewan",1953-08-10,"General","22","Mackenzie","Nicholson, Alexander Malcolm","Man","Farmer","Co-operative Commonwealth Federation","Elected",8021
"Saskatchewan",1953-08-10,"General","22","Mackenzie","Ferrie, Gladstone Mansfield","Man","Farmer","Liberal Party of Canada","Defeated",7466
