"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Quebec",2011-05-02,"General","41","Honoré-Mercier","Bédard, Jean-Paul","Man","Teacher","Marxist-Leninist Party of Canada","Defeated",170
"Quebec",2011-05-02,"General","41","Hull--Aylmer","Turmel, Nycole","Woman","Consultant","New Democratic Party","Elected",35194
"Quebec",2011-05-02,"General","41","Hull--Aylmer","Proulx, Marcel","Man","Parliamentarian","Liberal Party of Canada","Defeated",12051
"Quebec",2011-05-02,"General","41","Hull--Aylmer","Brassard-Fortin, Nancy","Woman","Executive assistant","Conservative Party of Canada","Defeated",6058
"Quebec",2011-05-02,"General","41","Hull--Aylmer","Lemay, Dino","Man","Regional councillor","Bloc Québécois","Defeated",5019
"Quebec",2011-05-02,"General","41","Hull--Aylmer","Fleury, Roger","Man","Retired teacher","Green Party of Canada","Defeated",1125
"Quebec",2011-05-02,"General","41","Jeanne-Le Ber","Benskin, Tyrone","Man","Actor/stage director","New Democratic Party","Elected",23293
"Quebec",2011-05-02,"General","41","Jeanne-Le Ber","St-Cyr, Thierry","Man","Engineer","Bloc Québécois","Defeated",12635
"Quebec",2011-05-02,"General","41","Jeanne-Le Ber","Bruneau, Mark","Man","Businessman","Liberal Party of Canada","Defeated",10054
"Quebec",2011-05-02,"General","41","Jeanne-Le Ber","Lafontaine, Pierre","Man","Lawyer","Conservative Party of Canada","Defeated",4678
"Quebec",2011-05-02,"General","41","Jeanne-Le Ber","Noël, Richard","Man","Information security analyst","Green Party of Canada","Defeated",1377
"Quebec",2011-05-02,"General","41","Jeanne-Le Ber","Studd, Eileen","Woman","Sales representative","Marxist-Leninist Party of Canada","Defeated",121
"Quebec",2011-05-02,"General","41","Joliette","Raynault, Francine","Woman","Executive secretary","New Democratic Party","Elected",27050
"Quebec",2011-05-02,"General","41","Joliette","Paquette, Pierre A.","Man","Economist","Bloc Québécois","Defeated",18804
"Quebec",2011-05-02,"General","41","Joliette","Morand, Michel","Man","Accommodation manager","Conservative Party of Canada","Defeated",5525
"Quebec",2011-05-02,"General","41","Joliette","Boucher, François","Man","Security officer","Liberal Party of Canada","Defeated",3545
"Quebec",2011-05-02,"General","41","Joliette","Durette, Annie","Woman","Painter","Green Party of Canada","Defeated",2227
"Quebec",2011-05-02,"General","41","Jonquière--Alma","Patry, Claude","Man","Retiree","New Democratic Party","Elected",22900
"Quebec",2011-05-02,"General","41","Jonquière--Alma","Blackburn, Jean-Pierre","Man","Parliamentarian","Conservative Party of Canada","Defeated",18569
"Quebec",2011-05-02,"General","41","Jonquière--Alma","Forest, Pierre","Man","Financial security adviser","Bloc Québécois","Defeated",9554
"Quebec",2011-05-02,"General","41","Jonquière--Alma","Ringuette, Claude","Man","Driver/mover","Liberal Party of Canada","Defeated",1043
"Quebec",2011-05-02,"General","41","Jonquière--Alma","Bergeron, France","Woman","Craftsman","Green Party of Canada","Defeated",652
"Quebec",2011-05-02,"General","41","La Pointe-de-l'Île","Péclet, Ève","Woman","Student","New Democratic Party","Elected",23033
"Quebec",2011-05-02,"General","41","La Pointe-de-l'Île","Beaudry, Ginette","Woman","Coordinator","Bloc Québécois","Defeated",15475
"Quebec",2011-05-02,"General","41","La Pointe-de-l'Île","L. Coulombe, Olivier","Man","Student","Liberal Party of Canada","Defeated",4369
"Quebec",2011-05-02,"General","41","La Pointe-de-l'Île","Drolet, Mathieu","Man","Student","Conservative Party of Canada","Defeated",3664
"Quebec",2011-05-02,"General","41","La Pointe-de-l'Île","Cox, David J.","Man","Small business owner","Green Party of Canada","Defeated",898
"Quebec",2011-05-02,"General","41","La Pointe-de-l'Île","Brunelle, Claude","Man","Teacher","Marxist-Leninist Party of Canada","Defeated",213
"Quebec",2011-05-02,"General","41","Lac-Saint-Louis","Scarpaleggia, Francis","Man","Parliamentarian","Liberal Party of Canada","Elected",18457
"Quebec",2011-05-02,"General","41","Lac-Saint-Louis","Ackad, Alain","Man","Engineer","New Democratic Party","Defeated",16253
"Quebec",2011-05-02,"General","41","Lac-Saint-Louis","Smith, Larry W.","Man","Entrepreneur","Conservative Party of Canada","Defeated",15394
"Quebec",2011-05-02,"General","41","Lac-Saint-Louis","Tremblay, Bruno","Man","Entrepreneur/Sales consultant","Green Party of Canada","Defeated",2315
"Quebec",2011-05-02,"General","41","Lac-Saint-Louis","Taillefer, Éric","Man","Articling student","Bloc Québécois","Defeated",1689
"Quebec",2011-05-02,"General","41","LaSalle--Émard","LeBlanc, Hélène","Woman","Agronomist","New Democratic Party","Elected",17691
"Quebec",2011-05-02,"General","41","LaSalle--Émard","Zarac, Lise","Woman","Parliamentarian","Liberal Party of Canada","Defeated",11172
"Quebec",2011-05-02,"General","41","LaSalle--Émard","Dubois, Carl","Man","Lift ruck operator","Bloc Québécois","Defeated",6151
"Quebec",2011-05-02,"General","41","LaSalle--Émard","Yu, Chang-Tao Jimmy","Man","Director general","Conservative Party of Canada","Defeated",5516
"Quebec",2011-05-02,"General","41","LaSalle--Émard","Banville, Lorraine","Woman","Scientific consultant","Green Party of Canada","Defeated",946
"Quebec",2011-05-02,"General","41","LaSalle--Émard","Le Seigle, Yves","Man","Janitor","Marxist-Leninist Party of Canada","Defeated",288
"Quebec",2011-05-02,"General","41","LaSalle--Émard","Berger-Richard, Guillaume","Man","Imaginative traveller","Rhinoceros Party of Canada","Defeated",208
"Quebec",2011-05-02,"General","41","Laurentides--Labelle","Morin, Marc-André","Man","Welder","New Democratic Party","Elected",24800
"Quebec",2011-05-02,"General","41","Laurentides--Labelle","Deschamps, Johanne","Woman","Parliamentarian","Bloc Québécois","Defeated",17799
"Quebec",2011-05-02,"General","41","Laurentides--Labelle","Lacoste, Jean-Marc","Man","Businessman","Liberal Party of Canada","Defeated",7169
"Quebec",2011-05-02,"General","41","Laurentides--Labelle","Joncas, Guy","Man","Art dealer","Conservative Party of Canada","Defeated",5246
"Quebec",2011-05-02,"General","41","Laurentides--Labelle","Beauchamp, François","Man","Welcome agent","Green Party of Canada","Defeated",1423
"Quebec",2011-05-02,"General","41","Laurentides--Labelle","St-Louis, Mikaël","Man","Student","Marxist-Leninist Party of Canada","Defeated",149
"Quebec",2011-05-02,"General","41","Laurier--Sainte-Marie","Laverdière, Hélène","Woman","Self-employed worker","New Democratic Party","Elected",23373
"Quebec",2011-05-02,"General","41","Laurier--Sainte-Marie","Duceppe, Gilles","Man","Parliamentarian","Bloc Québécois","Defeated",17991
"Quebec",2011-05-02,"General","41","Laurier--Sainte-Marie","Allard, Philippe","Man","Scientific activities director","Liberal Party of Canada","Defeated",4976
"Quebec",2011-05-02,"General","41","Laurier--Sainte-Marie","Langford, Charles K.","Man","Lecturer","Conservative Party of Canada","Defeated",1764
"Quebec",2011-05-02,"General","41","Laurier--Sainte-Marie","Adam, Olivier","Man","Producer/Director","Green Party of Canada","Defeated",1324
"Quebec",2011-05-02,"General","41","Laurier--Sainte-Marie","Gourd, François Yo","Man","""foulosophe""","Rhinoceros Party of Canada","Defeated",398
"Quebec",2011-05-02,"General","41","Laurier--Sainte-Marie","Archambault, Sylvain","Man","Retiree","Communist Party of Canada","Defeated",137
"Quebec",2011-05-02,"General","41","Laurier--Sainte-Marie","Lachapelle, Serge","Man","Journalist","Marxist-Leninist Party of Canada","Defeated",77
"Quebec",2011-05-02,"General","41","Laurier--Sainte-Marie","Mourkes, Dimitri","Man","Professional artist","Independent","Defeated",73
"Quebec",2011-05-02,"General","41","Laval","Nunez-Melo, José","Man","Public servant","New Democratic Party","Elected",22050
"Quebec",2011-05-02,"General","41","Laval","Demers, Nicole","Woman","Parliamentarian","Bloc Québécois","Defeated",11567
"Quebec",2011-05-02,"General","41","Laval","Nassif, Eva","Woman","Translator/terminologist","Liberal Party of Canada","Defeated",9422
"Quebec",2011-05-02,"General","41","Laval","Malo, Robert","Man","Lawyer","Conservative Party of Canada","Defeated",6366
"Quebec",2011-05-02,"General","41","Laval","Leduc, Jocelyne","Woman","Self-employed worker","Green Party of Canada","Defeated",1260
"Quebec",2011-05-02,"General","41","Laval","Breton, Yvon","Man","Translator","Marxist-Leninist Party of Canada","Defeated",224
"Quebec",2011-05-02,"General","41","Laval--Les Îles","Pilon, François","Man","Public servant","New Democratic Party","Elected",25703
"Quebec",2011-05-02,"General","41","Laval--Les Îles","Joizil, Karine","Woman","Lawyer","Liberal Party of Canada","Defeated",11108
"Quebec",2011-05-02,"General","41","Laval--Les Îles","Ghavitian, Zaki","Man","Engineer","Conservative Party of Canada","Defeated",8587
"Quebec",2011-05-02,"General","41","Laval--Les Îles","Jetha, Mohamedali","Man","Retiree","Bloc Québécois","Defeated",7022
"Quebec",2011-05-02,"General","41","Laval--Les Îles","Neil, Brent","Man","Fish room staff","Green Party of Canada","Defeated",966
"Quebec",2011-05-02,"General","41","Laval--Les Îles","Bakhos, Stéphane","Man","System administrator","Pirate Party of Canada","Defeated",369
"Quebec",2011-05-02,"General","41","Laval--Les Îles","Tsakanikas, Polyvios","Man","Retiree","Marxist-Leninist Party of Canada","Defeated",194
"Quebec",2011-05-02,"General","41","Lévis--Bellechasse","Blaney, Steven","Man","Engineer","Conservative Party of Canada","Elected",25850
"Quebec",2011-05-02,"General","41","Lévis--Bellechasse","Laliberté, Nicole","Woman","Retired educator","New Democratic Party","Defeated",19890
"Quebec",2011-05-02,"General","41","Lévis--Bellechasse","Gosselin, Danielle-Maude","Woman","Retiree","Bloc Québécois","Defeated",8757
"Quebec",2011-05-02,"General","41","Lévis--Bellechasse","Laforesterie, Francis","Man","Sales director","Liberal Party of Canada","Defeated",3421
"Quebec",2011-05-02,"General","41","Lévis--Bellechasse","Dougé, Sacha","Man","Student","Green Party of Canada","Defeated",903
"Quebec",2011-05-02,"General","41","Longueuil--Pierre-Boucher","Nantel, Pierre","Man","Researcher","New Democratic Party","Elected",27119
"Quebec",2011-05-02,"General","41","Longueuil--Pierre-Boucher","Dorion, Jean","Man","Sociologist","Bloc Québécois","Defeated",14181
"Quebec",2011-05-02,"General","41","Longueuil--Pierre-Boucher","Falsafi, Kévan","Man","Technical representative","Liberal Party of Canada","Defeated",5321
"Quebec",2011-05-02,"General","41","Longueuil--Pierre-Boucher","Bélisle, Richard","Man","Retiree","Conservative Party of Canada","Defeated",4339
"Quebec",2011-05-02,"General","41","Longueuil--Pierre-Boucher","St-Amant, Valérie","Woman","Collector","Green Party of Canada","Defeated",1032
"Quebec",2011-05-02,"General","41","Longueuil--Pierre-Boucher","Patenaude, Serge","Man","Retiree","Marxist-Leninist Party of Canada","Defeated",228
"Quebec",2011-05-02,"General","41","Lotbinière--Chutes-de-la-Chaudière","Gourde, Jacques","Man","Parliamentarian","Conservative Party of Canada","Elected",22460
"Quebec",2011-05-02,"General","41","Lotbinière--Chutes-de-la-Chaudière","Fredette, Tanya","Woman","Student","New Democratic Party","Defeated",21683
"Quebec",2011-05-02,"General","41","Lotbinière--Chutes-de-la-Chaudière","Gourde, Gaston","Man","Retired lawyer","Bloc Québécois","Defeated",8381
"Quebec",2011-05-02,"General","41","Lotbinière--Chutes-de-la-Chaudière","Larouche, Nicole","Woman","Remedial teacher","Liberal Party of Canada","Defeated",2866
"Quebec",2011-05-02,"General","41","Lotbinière--Chutes-de-la-Chaudière","Domm, Richard","Man","Public servant","Green Party of Canada","Defeated",936
"Quebec",2011-05-02,"General","41","Louis-Hébert","Blanchette, Denis","Man","Computer analyst","New Democratic Party","Elected",23373
"Quebec",2011-05-02,"General","41","Louis-Hébert","Paillé, Pascal-Pierre","Man","Parliamentarian","Bloc Québécois","Defeated",14640
"Quebec",2011-05-02,"General","41","Louis-Hébert","Paul-Hus, Pierre","Man","Publisher","Conservative Party of Canada","Defeated",13207
"Quebec",2011-05-02,"General","41","Louis-Hébert","Beaupré, Jean","Man","Lawyer","Liberal Party of Canada","Defeated",8110
"Quebec",2011-05-02,"General","41","Louis-Hébert","Fontaine, Michelle","Woman","Teacher","Green Party of Canada","Defeated",996
"Quebec",2011-05-02,"General","41","Louis-Hébert","Bouffard, Marie-Claude","Woman","Artistic coututier","Christian Heritage Party of Canada","Defeated",143
"Quebec",2011-05-02,"General","41","Louis-Saint-Laurent","Latendresse, Alexandrine","Woman","Student","New Democratic Party","Elected",22629
"Quebec",2011-05-02,"General","41","Louis-Saint-Laurent","Verner, Josée","Woman","Parliamentarian","Conservative Party of Canada","Defeated",21334
"Quebec",2011-05-02,"General","41","Louis-Saint-Laurent","Gagné, France","Man","Administration technician","Bloc Québécois","Defeated",8148
"Quebec",2011-05-02,"General","41","Louis-Saint-Laurent","Mérel, Philippe","Man","Defence scientist","Liberal Party of Canada","Defeated",3612
"Quebec",2011-05-02,"General","41","Louis-Saint-Laurent","Cloutier, Jean","Man","Public administrator","Green Party of Canada","Defeated",857
"Quebec",2011-05-02,"General","41","Louis-Saint-Laurent","Arseneault, Daniel","Man","Lawyer","Christian Heritage Party of Canada","Defeated",175
"Quebec",2011-05-02,"General","41","Manicouagan","Genest-Jourdain, Jonathan","Man","Lawyer","New Democratic Party","Elected",16437
"Quebec",2011-05-02,"General","41","Manicouagan","Asselin, Gérard","Man","Parliamentarian","Bloc Québécois","Defeated",10495
"Quebec",2011-05-02,"General","41","Manicouagan","Ferguson, Gordon","Man","Energy sector representative","Conservative Party of Canada","Defeated",3878
"Quebec",2011-05-02,"General","41","Manicouagan","Forbes, André","Man","Retiree","Liberal Party of Canada","Defeated",1882
"Quebec",2011-05-02,"General","41","Manicouagan","Gélineau, Jacques","Man","Building technician","Green Party of Canada","Defeated",898
"Quebec",2011-05-02,"General","41","Marc-Aurèle-Fortin","Giguère, Alain","Man","Lawyer","New Democratic Party","Elected",29107
"Quebec",2011-05-02,"General","41","Marc-Aurèle-Fortin","Charbonneau, Marie-France","Woman","Political adviser","Bloc Québécois","Defeated",15470
"Quebec",2011-05-02,"General","41","Marc-Aurèle-Fortin","Agurto Catalán, Eduardo Gonzalo","Man","Computer specialist","Liberal Party of Canada","Defeated",7035
"Quebec",2011-05-02,"General","41","Marc-Aurèle-Fortin","Théorêt, Johanne","Woman","Representative","Conservative Party of Canada","Defeated",5768
"Quebec",2011-05-02,"General","41","Marc-Aurèle-Fortin","Sicotte, Charles","Man","Agro-environmental consultant","Green Party of Canada","Defeated",1208
"Quebec",2011-05-02,"General","41","Mégantic--L'Érable","Paradis, Christian","Man","Parliamentarian/lawyer","Conservative Party of Canada","Elected",21931
"Quebec",2011-05-02,"General","41","Mégantic--L'Érable","Voisine, Cheryl","Woman","Communications official","New Democratic Party","Defeated",11716
"Quebec",2011-05-02,"General","41","Mégantic--L'Érable","Turcotte, Pierre","Man","Notary/consultant","Bloc Québécois","Defeated",7481
"Quebec",2011-05-02,"General","41","Mégantic--L'Érable","Roy, René","Man","Farmer","Liberal Party of Canada","Defeated",2601
"Quebec",2011-05-02,"General","41","Mégantic--L'Érable","Tessari, Wyatt","Man","Student","Green Party of Canada","Defeated",655
"Quebec",2011-05-02,"General","41","Mégantic--L'Érable","Bergeron, Alain","Man","Representative","Canadian Action Party","Defeated",250
"Quebec",2011-05-02,"General","41","Montcalm","Perreault, Manon","Woman","Entrepreneur","New Democratic Party","Elected",34434
"Quebec",2011-05-02,"General","41","Montcalm","Gaudet, Roger","Man","Parliamentarian","Bloc Québécois","Defeated",19609
"Quebec",2011-05-02,"General","41","Montcalm","Fuoco, Jason","Man","Entrepreneur","Conservative Party of Canada","Defeated",5118
"Quebec",2011-05-02,"General","41","Montcalm","Dufour, Yves","Man","Industrial manager","Liberal Party of Canada","Defeated",3501
"Quebec",2011-05-02,"General","41","Montcalm","Girard, Marianne","Woman","Entrepreneur","Green Party of Canada","Defeated",2347
"Quebec",2011-05-02,"General","41","Montmagny--L’Islet--Kamouraska--Rivière-du-Loup","Lapointe, François","Man","Coordinator","New Democratic Party","Elected",17285
"Quebec",2011-05-02,"General","41","Montmagny--L’Islet--Kamouraska--Rivière-du-Loup","Généreux, Bernard","Man","Entrepreneur","Conservative Party of Canada","Defeated",17276
"Quebec",2011-05-02,"General","41","Montmagny--L’Islet--Kamouraska--Rivière-du-Loup","Arsenault, Nathalie","Woman","Self-employed worker","Bloc Québécois","Defeated",9550
"Quebec",2011-05-02,"General","41","Montmagny--L’Islet--Kamouraska--Rivière-du-Loup","Caddell, Andrew","Man","Commercial agent","Liberal Party of Canada","Defeated",2743
"Quebec",2011-05-02,"General","41","Montmagny--L’Islet--Kamouraska--Rivière-du-Loup","Tremblay, Lynette","Woman","Organizer","Green Party of Canada","Defeated",691
"Quebec",2011-05-02,"General","41","Montmorency--Charlevoix--Haute-Côte-Nord","Tremblay, Jonathan","Man","Brickmason","New Democratic Party","Elected",17601
"Quebec",2011-05-02,"General","41","Montmorency--Charlevoix--Haute-Côte-Nord","Guimond, Michel","Man","Lawyer","Bloc Québécois","Defeated",16425
"Quebec",2011-05-02,"General","41","Montmorency--Charlevoix--Haute-Côte-Nord","Castonguay, Michel-Eric","Man","Researcher/political adviser","Conservative Party of Canada","Defeated",9660
"Quebec",2011-05-02,"General","41","Montmorency--Charlevoix--Haute-Côte-Nord","Gauthier, Robert","Man","Retiree","Liberal Party of Canada","Defeated",2628
"Quebec",2011-05-02,"General","41","Montmorency--Charlevoix--Haute-Côte-Nord","Bédard, François","Man","Computer analyst","Green Party of Canada","Defeated",814
"Quebec",2011-05-02,"General","41","Mount Royal","Cotler, Irwin","Man","Parliamentarian","Liberal Party of Canada","Elected",16151
"Quebec",2011-05-02,"General","41","Mount Royal","Zajdel, Saulie","Man","Foundation director","Conservative Party of Canada","Defeated",13891
"Quebec",2011-05-02,"General","41","Mount Royal","Itcush, Jeff","Man","Teacher","New Democratic Party","Defeated",6963
"Quebec",2011-05-02,"General","41","Mount Royal","Dumais, Gabriel","Man","Student","Bloc Québécois","Defeated",1136
"Quebec",2011-05-02,"General","41","Mount Royal","Sarwer-Foner, Brian","Man","Communications officer","Green Party of Canada","Defeated",683
"Quebec",2011-05-02,"General","41","Mount Royal","Johnston, Diane","Woman","Secretary","Marxist-Leninist Party of Canada","Defeated",109
"Quebec",2011-05-02,"General","41","Mount Royal","Weizfeld, Abraham","Man","Writer","No affiliation to a recognised party","Defeated",74
"Quebec",2011-05-02,"General","41","Notre-Dame-de-Grâce--Lachine","Morin, Isabelle","Woman","Teacher","New Democratic Party","Elected",17943
"Quebec",2011-05-02,"General","41","Notre-Dame-de-Grâce--Lachine","Jennings, Marlene","Woman","Parliamentarian/lawyer","Liberal Party of Canada","Defeated",14407
"Quebec",2011-05-02,"General","41","Notre-Dame-de-Grâce--Lachine","Conway, Matthew","Man","Political attaché","Conservative Party of Canada","Defeated",6574
"Quebec",2011-05-02,"General","41","Notre-Dame-de-Grâce--Lachine","Ladouceur-Despins, Gabrielle","Woman","Student","Bloc Québécois","Defeated",3983
"Quebec",2011-05-02,"General","41","Notre-Dame-de-Grâce--Lachine","Gal, Jessica","Woman","Musician","Green Party of Canada","Defeated",1914
"Quebec",2011-05-02,"General","41","Notre-Dame-de-Grâce--Lachine","Lovett, David Andrew","Man","Laboratory technician","Independent","Defeated",207
"Quebec",2011-05-02,"General","41","Notre-Dame-de-Grâce--Lachine","Hoffman, Rachel","Woman","Graphic designer","Marxist-Leninist Party of Canada","Defeated",131
"Quebec",2011-05-02,"General","41","Outremont","Mulcair, Thomas J.","Man","Parliamentarian","New Democratic Party","Elected",21906
"Quebec",2011-05-02,"General","41","Outremont","Cauchon, Martin","Man","Lawyer","Liberal Party of Canada","Defeated",9204
"Quebec",2011-05-02,"General","41","Outremont","Husny, Rodolphe","Man","Accountant","Conservative Party of Canada","Defeated",3408
"Quebec",2011-05-02,"General","41","Outremont","Daoust, Élise","Woman","Merchant","Bloc Québécois","Defeated",3199
"Quebec",2011-05-02,"General","41","Outremont","Pilon, François","Man","Entrepreneur","Green Party of Canada","Defeated",838
"Quebec",2011-05-02,"General","41","Outremont","Gaudet, Tommy","Man","""douteulogue""","Rhinoceros Party of Canada","Defeated",160
"Quebec",2011-05-02,"General","41","Outremont","Boyden, Johan","Man","Office worker","Communist Party of Canada","Defeated",143
"Quebec",2011-05-02,"General","41","Papineau","Trudeau, Justin","Man","Teacher","Liberal Party of Canada","Elected",16429
"Quebec",2011-05-02,"General","41","Papineau","Tejada, Marcos Radhames","Man","Technician","New Democratic Party","Defeated",12102
"Quebec",2011-05-02,"General","41","Papineau","Barbot, Vivian","Woman","Teacher","Bloc Québécois","Defeated",11091
"Quebec",2011-05-02,"General","41","Papineau","Chopra, Shama","Woman","Secretary","Conservative Party of Canada","Defeated",2021
"Quebec",2011-05-02,"General","41","Papineau","Polifroni, Danny","Man","Engineer","Green Party of Canada","Defeated",806
"Quebec",2011-05-02,"General","41","Papineau","Macrisopoulos, Peter","Man","Retiree","Marxist-Leninist Party of Canada","Defeated",228
"Quebec",2011-05-02,"General","41","Papineau","Young, Joseph","Man","Industrial worker","No affiliation to a recognised party","Defeated",95
"Quebec",2011-05-02,"General","41","Pierrefonds--Dollard","Blanchette-Lamothe, Lysane","Woman","Student","New Democratic Party","Elected",16390
"Quebec",2011-05-02,"General","41","Pierrefonds--Dollard","Patry, Bernard","Man","Physidian","Liberal Party of Canada","Defeated",14632
"Quebec",2011-05-02,"General","41","Pierrefonds--Dollard","Evereklian, Agop","Man","Executive director","Conservative Party of Canada","Defeated",12901
"Quebec",2011-05-02,"General","41","Pierrefonds--Dollard","Jolicoeur, Nicolas","Man","Student","Bloc Québécois","Defeated",2392
"Quebec",2011-05-02,"General","41","Pierrefonds--Dollard","Lumer, Jonathan","Man","Law student","Green Party of Canada","Defeated",1710
"Quebec",2011-05-02,"General","41","Pontiac","Ravignat, Mathieu","Man","Public servant","New Democratic Party","Elected",22376
"Quebec",2011-05-02,"General","41","Pontiac","Cannon, Lawrence","Man","Businessman","Conservative Party of Canada","Defeated",14441
"Quebec",2011-05-02,"General","41","Pontiac","Duncan McMillan, Cindy","Woman","Farmer","Liberal Party of Canada","Defeated",6242
"Quebec",2011-05-02,"General","41","Pontiac","Tremblay, Maude","Woman","Personal attendant","Bloc Québécois","Defeated",4917
"Quebec",2011-05-02,"General","41","Pontiac","Mayrand, Louis-Philippe","Man","Consultant","Green Party of Canada","Defeated",849
"Quebec",2011-05-02,"General","41","Pontiac","Legros, Benoit","Man","Development officer","Marxist-Leninist Party of Canada","Defeated",124
"Quebec",2011-05-02,"General","41","Portneuf--Jacques-Cartier","Michaud, Élaine","Woman","Information officer","New Democratic Party","Elected",22387
"Quebec",2011-05-02,"General","41","Portneuf--Jacques-Cartier","Arthur, André","Man","Journalist","Independent","Defeated",14594
"Quebec",2011-05-02,"General","41","Portneuf--Jacques-Cartier","Côté, Richard","Man","Strategic adviser","Bloc Québécois","Defeated",10745
"Quebec",2011-05-02,"General","41","Portneuf--Jacques-Cartier","Thériault, Réjean","Man","Communications consultant","Liberal Party of Canada","Defeated",3463
"Quebec",2011-05-02,"General","41","Portneuf--Jacques-Cartier","Delorme, Claudine","Woman","Artist/educator","Green Party of Canada","Defeated",1279
"Quebec",2011-05-02,"General","41","Québec","Papillon, Annick","Woman","Interviewer","New Democratic Party","Elected",22393
"Quebec",2011-05-02,"General","41","Québec","Gagnon, Christiane","Woman","Real estate agent","Bloc Québécois","Defeated",14684
"Quebec",2011-05-02,"General","41","Québec","Morasse, Pierre","Man","Communications manager","Conservative Party of Canada","Defeated",9330
"Quebec",2011-05-02,"General","41","Québec","Payeur, François","Man","Trade commissioner","Liberal Party of Canada","Defeated",4735
"Quebec",2011-05-02,"General","41","Québec","Dutil, Yvan","Man","Physicist","Green Party of Canada","Defeated",1144
"Quebec",2011-05-02,"General","41","Québec","Jetchick, Stefan","Man","Conference interpreter","Christian Heritage Party of Canada","Defeated",228
"Quebec",2011-05-02,"General","41","Repentigny","Larose, Jean-François","Man","Peace officer","New Democratic Party","Elected",32131
"Quebec",2011-05-02,"General","41","Repentigny","Dufour, Nicolas","Man","Parliamentarian","Bloc Québécois","Defeated",19242
"Quebec",2011-05-02,"General","41","Repentigny","Perreault, Chantal","Woman","Lawyer","Liberal Party of Canada","Defeated",4830
"Quebec",2011-05-02,"General","41","Repentigny","Royer, Christophe","Man","President, Ek'Eau services","Conservative Party of Canada","Defeated",4606
"Quebec",2011-05-02,"General","41","Repentigny","Duchaine, Michel","Man","Robotics engineer","Green Party of Canada","Defeated",1078
"Quebec",2011-05-02,"General","41","Richmond--Arthabaska","Bellavance, André","Man","Parliamentarian","Bloc Québécois","Elected",18033
"Quebec",2011-05-02,"General","41","Richmond--Arthabaska","Maguire, Isabelle","Woman","Project leader","New Democratic Party","Defeated",17316
"Quebec",2011-05-02,"General","41","Richmond--Arthabaska","Bachand, Jean-Philippe","Man","Nurse","Conservative Party of Canada","Defeated",13145
"Quebec",2011-05-02,"General","41","Richmond--Arthabaska","Talbot, Marie-Josée","Woman","Lawyer","Liberal Party of Canada","Defeated",3711
"Quebec",2011-05-02,"General","41","Richmond--Arthabaska","Bombardier, Tomy","Man","Programmer analyst","Green Party of Canada","Defeated",1098
"Quebec",2011-05-02,"General","41","Rimouski-Neigette--Témiscouata--Les Basques","Caron, Guy","Man","Economist","New Democratic Party","Elected",18360
"Quebec",2011-05-02,"General","41","Rimouski-Neigette--Témiscouata--Les Basques","Guimond, Claude","Man","Farmer","Bloc Québécois","Defeated",13170
"Quebec",2011-05-02,"General","41","Rimouski-Neigette--Témiscouata--Les Basques","Denis, Bertin","Man","Agricultural producer","Conservative Party of Canada","Defeated",6218
"Quebec",2011-05-02,"General","41","Rimouski-Neigette--Témiscouata--Les Basques","Cadieux, Pierre","Man","Professor","Liberal Party of Canada","Defeated",4101
"Quebec",2011-05-02,"General","41","Rimouski-Neigette--Témiscouata--Les Basques","Pelletier, Clément","Man","Professor","Green Party of Canada","Defeated",867
"Quebec",2011-05-02,"General","41","Rivière-des-Mille-Îles","Liu, Laurin","Woman","Student","New Democratic Party","Elected",25639
"Quebec",2011-05-02,"General","41","Rivière-des-Mille-Îles","Desnoyers, Luc","Man","Parliamentarian","Bloc Québécois","Defeated",14873
"Quebec",2011-05-02,"General","41","Rivière-des-Mille-Îles","Joannette, Denis","Man","Businessman","Liberal Party of Canada","Defeated",5300
"Quebec",2011-05-02,"General","41","Rivière-des-Mille-Îles","Leblanc, Lucie","Woman","Technician Accountant","Conservative Party of Canada","Defeated",5057
"Quebec",2011-05-02,"General","41","Rivière-des-Mille-Îles","Bisson, Gilles","Man","Teacher","Green Party of Canada","Defeated",1229
"Quebec",2011-05-02,"General","41","Rivière-du-Nord","Dionne Labelle, Pierre","Man","Community development officer","New Democratic Party","Elected",29603
"Quebec",2011-05-02,"General","41","Rivière-du-Nord","Guay, Monique","Woman","Parliamentarian","Bloc Québécois","Defeated",15105
"Quebec",2011-05-02,"General","41","Rivière-du-Nord","Charron, Sylvain","Man","Taxation","Conservative Party of Canada","Defeated",4469
"Quebec",2011-05-02,"General","41","Rivière-du-Nord","Juteau, Jonathan","Man","Project manager","Liberal Party of Canada","Defeated",3400
"Quebec",2011-05-02,"General","41","Rivière-du-Nord","Piché, René","Man","Bread deliverer","Green Party of Canada","Defeated",972
"Quebec",2011-05-02,"General","41","Roberval--Lac-Saint-Jean","Lebel, Denis","Man","Parliamentarian","Conservative Party of Canada","Elected",18438
"Quebec",2011-05-02,"General","41","Roberval--Lac-Saint-Jean","Guay, Yvon","Man","Electrician","New Democratic Party","Defeated",11182
"Quebec",2011-05-02,"General","41","Roberval--Lac-Saint-Jean","Pilote, Claude","Man","Businessman","Bloc Québécois","Defeated",8577
"Quebec",2011-05-02,"General","41","Roberval--Lac-Saint-Jean","Garneau, Bernard","Man","Representative","Liberal Party of Canada","Defeated",1615
