"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Quebec",2000-11-27,"General","37","Bonaventure--Gaspé--Îles-de-la-Madeleine--Pabok","Kraenzel, Fred","Man","Retired","New Democratic Party","Defeated",613
"Quebec",2000-11-27,"General","37","Bourassa","Coderre, Denis","Man","Parliamentarian","Liberal Party of Canada","Elected",25403
"Quebec",2000-11-27,"General","37","Bourassa","Di Genova, Umberto","Man","Retired educator","Bloc Québécois","Defeated",11462
"Quebec",2000-11-27,"General","37","Bourassa","François, Marcel Lys","Man","Computer consultant","Canadian Reform Conservative Alliance","Defeated",1435
"Quebec",2000-11-27,"General","37","Bourassa","Pitre, Marcel","Man","Real estate agent","Progressive Conservative Party","Defeated",1325
"Quebec",2000-11-27,"General","37","Bourassa","Gendron, Richard","Man","Anthropologist","New Democratic Party","Defeated",736
"Quebec",2000-11-27,"General","37","Bourassa","Brunelle, Claude","Man","Teacher","Marxist-Leninist Party of Canada","Defeated",330
"Quebec",2000-11-27,"General","37","Bourassa","Nitor, Ulises","Man","Journalist","Communist Party of Canada","Defeated",137
"Quebec",2000-11-27,"General","37","Brome--Missisquoi","Paradis, Denis","Man","Lawyer","Liberal Party of Canada","Elected",21545
"Quebec",2000-11-27,"General","37","Brome--Missisquoi","Leroux, André","Man","Federal public servant","Bloc Québécois","Defeated",13363
"Quebec",2000-11-27,"General","37","Brome--Missisquoi","Grafftey, William Heward","Man","Lawyer","Progressive Conservative Party","Defeated",5502
"Quebec",2000-11-27,"General","37","Brome--Missisquoi","Loyer, Jacques","Man","Police officer","Canadian Reform Conservative Alliance","Defeated",1977
"Quebec",2000-11-27,"General","37","Brome--Missisquoi","Itcush, Jeff","Man","Teacher","New Democratic Party","Defeated",480
"Quebec",2000-11-27,"General","37","Brossard--La Prairie","Saada, Jacques","Man","Parliamentarian","Liberal Party of Canada","Elected",26806
"Quebec",2000-11-27,"General","37","Brossard--La Prairie","Tétrault, Nicolas","Man","Administrator","Bloc Québécois","Defeated",16758
"Quebec",2000-11-27,"General","37","Brossard--La Prairie","Bélisle, Richard","Man","Manager - health and safety","Canadian Reform Conservative Alliance","Defeated",2973
"Quebec",2000-11-27,"General","37","Brossard--La Prairie","St-Louis, Sylvain","Man","Pelletizer","Progressive Conservative Party","Defeated",2783
"Quebec",2000-11-27,"General","37","Brossard--La Prairie","Provencher, Clémence","Woman","Waitress","New Democratic Party","Defeated",852
"Quebec",2000-11-27,"General","37","Brossard--La Prairie","Larrass, Sylvia","Woman","Teacher","Natural Law Party of Canada","Defeated",528
"Quebec",2000-11-27,"General","37","Brossard--La Prairie","Chouinard, Normand","Man","Area manager","Marxist-Leninist Party of Canada","Defeated",172
"Quebec",2000-11-27,"General","37","Chambly","Lebel, Ghislain","Man","Notary","Bloc Québécois","Elected",26084
"Quebec",2000-11-27,"General","37","Chambly","Caron, Denis","Man","Businessman","Liberal Party of Canada","Defeated",17400
"Quebec",2000-11-27,"General","37","Chambly","Parenteau, Jacques","Man","Engineer","Progressive Conservative Party","Defeated",3448
"Quebec",2000-11-27,"General","37","Chambly","Paquette, Gaétan","Man","Minister","Canadian Reform Conservative Alliance","Defeated",2780
"Quebec",2000-11-27,"General","37","Chambly","Duclos, Sébastien","Man","Student","Marijuana Party","Defeated",1751
"Quebec",2000-11-27,"General","37","Chambly","O'Toole, Darren","Man","Student","New Democratic Party","Defeated",769
"Quebec",2000-11-27,"General","37","Champlain","Gagnon, Marcel","Man","Businessman","Bloc Québécois","Elected",20423
"Quebec",2000-11-27,"General","37","Champlain","Boulet, Julie","Woman","Pharmacist","Liberal Party of Canada","Defeated",20408
"Quebec",2000-11-27,"General","37","Champlain","Labranche, Eric","Man","Day labourer","Canadian Reform Conservative Alliance","Defeated",2599
"Quebec",2000-11-27,"General","37","Champlain","Giroux, Paul","Man","Father","Marijuana Party","Defeated",1020
"Quebec",2000-11-27,"General","37","Champlain","Toone, Philip","Man","Network administrator","New Democratic Party","Defeated",672
"Quebec",2000-11-27,"General","37","Charlesbourg--Jacques-Cartier","Marceau, Richard","Man","Lawyer","Bloc Québécois","Elected",21867
"Quebec",2000-11-27,"General","37","Charlesbourg--Jacques-Cartier","Thivierge, Isabelle","Woman","Account manager","Liberal Party of Canada","Defeated",21045
"Quebec",2000-11-27,"General","37","Charlesbourg--Jacques-Cartier","Latulippe, Gérard","Man","Lawyer","Canadian Reform Conservative Alliance","Defeated",8801
"Quebec",2000-11-27,"General","37","Charlesbourg--Jacques-Cartier","Murray, Dann","Woman","Professor","Progressive Conservative Party","Defeated",3256
"Quebec",2000-11-27,"General","37","Charlesbourg--Jacques-Cartier","Moisan-Domm, Samuel","Man","Student","Green Party of Canada","Defeated",1136
"Quebec",2000-11-27,"General","37","Charlesbourg--Jacques-Cartier","Dicaire, Françoise","Woman","Administrator","New Democratic Party","Defeated",1000
"Quebec",2000-11-27,"General","37","Charlevoix","Asselin, Gérard","Man","Parliamentarian","Bloc Québécois","Elected",20479
"Quebec",2000-11-27,"General","37","Charlevoix","Gagnon, Marjolaine","Woman","Practical nurse","Liberal Party of Canada","Defeated",9308
"Quebec",2000-11-27,"General","37","Charlevoix","Paradis, Pierre","Man","Mechanical superindentent","Canadian Reform Conservative Alliance","Defeated",1905
"Quebec",2000-11-27,"General","37","Charlevoix","Grondin, Doris","Woman","Self employed","Progressive Conservative Party","Defeated",1154
"Quebec",2000-11-27,"General","37","Charlevoix","Duhaime, Joss","Man","Student","New Democratic Party","Defeated",484
"Quebec",2000-11-27,"General","37","Châteauguay","Lanctôt, Robert","Man","Lawyer","Bloc Québécois","Elected",26284
"Quebec",2000-11-27,"General","37","Châteauguay","Marcil, Carole","Woman","Regional coordinator","Liberal Party of Canada","Defeated",22972
"Quebec",2000-11-27,"General","37","Châteauguay","Lopez, Ricardo","Man","Businessman","Canadian Reform Conservative Alliance","Defeated",3120
"Quebec",2000-11-27,"General","37","Châteauguay","Rioux, Réjeanne","Woman","Representative","Progressive Conservative Party","Defeated",2041
"Quebec",2000-11-27,"General","37","Châteauguay","Larrass, Margaret","Woman","Translator","Natural Law Party of Canada","Defeated",743
"Quebec",2000-11-27,"General","37","Châteauguay","Lindblad, Robert","Man","Investigator","New Democratic Party","Defeated",622
"Quebec",2000-11-27,"General","37","Chicoutimi--Le Fjord","Harvey, André","Man","Parliamentarian","Liberal Party of Canada","Elected",20105
"Quebec",2000-11-27,"General","37","Chicoutimi--Le Fjord","Tremblay, Noel","Man","Annuitant","Bloc Québécois","Defeated",15073
"Quebec",2000-11-27,"General","37","Chicoutimi--Le Fjord","Desbiens, Mauril","Man","Artist, painter","Independent","Defeated",3797
"Quebec",2000-11-27,"General","37","Chicoutimi--Le Fjord","Schroeder-Tabah, Douglas","Man","Student","Canadian Reform Conservative Alliance","Defeated",2001
"Quebec",2000-11-27,"General","37","Chicoutimi--Le Fjord","Ranger, Alain","Man","Waiter","New Democratic Party","Defeated",698
"Quebec",2000-11-27,"General","37","Compton--Stanstead","Price, David","Man","Parliamentarian","Liberal Party of Canada","Elected",17729
"Quebec",2000-11-27,"General","37","Compton--Stanstead","Leroux, Gaston","Man","Advisor","Bloc Québécois","Defeated",14808
"Quebec",2000-11-27,"General","37","Compton--Stanstead","Dewey-Plante, Mary Ann","Woman","Student","Progressive Conservative Party","Defeated",2422
"Quebec",2000-11-27,"General","37","Compton--Stanstead","Carrier, Marc","Man","Computer analyst","Canadian Reform Conservative Alliance","Defeated",2061
"Quebec",2000-11-27,"General","37","Compton--Stanstead","Moore, Christine","Woman","Marketer","New Democratic Party","Defeated",580
"Quebec",2000-11-27,"General","37","Compton--Stanstead","Roy, Marc","Man","Administrator","Natural Law Party of Canada","Defeated",476
"Quebec",2000-11-27,"General","37","Drummond","Picard, Pauline","Woman","Parliamentarian","Bloc Québécois","Elected",18970
"Quebec",2000-11-27,"General","37","Drummond","Béliveau, André","Man","Representative","Liberal Party of Canada","Defeated",14335
"Quebec",2000-11-27,"General","37","Drummond","Boisvert, Lyne","Woman","Accountant","Progressive Conservative Party","Defeated",6559
"Quebec",2000-11-27,"General","37","Drummond","Laurin, Jacques","Man","Annuitant","Canadian Reform Conservative Alliance","Defeated",1621
"Quebec",2000-11-27,"General","37","Drummond","Philion, Julie","Woman","Administrator","New Democratic Party","Defeated",423
"Quebec",2000-11-27,"General","37","Frontenac--Mégantic","Binet, Gérard","Man","Businessman","Liberal Party of Canada","Elected",17069
"Quebec",2000-11-27,"General","37","Frontenac--Mégantic","Chrétien, Jean-Guy","Man","Parliamentarian","Bloc Québécois","Defeated",15703
"Quebec",2000-11-27,"General","37","Frontenac--Mégantic","Musial, Stéphane","Man","Coordinator","Canadian Reform Conservative Alliance","Defeated",1751
"Quebec",2000-11-27,"General","37","Frontenac--Mégantic","Massicotte, Nicole","Woman","Business woman","Progressive Conservative Party","Defeated",1497
"Quebec",2000-11-27,"General","37","Frontenac--Mégantic","Fournier, Pierre Luc","Man","Student","Marijuana Party","Defeated",698
"Quebec",2000-11-27,"General","37","Frontenac--Mégantic","Chalifoux, Olivier","Man","Contractor","New Democratic Party","Defeated",427
"Quebec",2000-11-27,"General","37","Gatineau","Assad, Mark Joseph","Man","Parliamentarian","Liberal Party of Canada","Elected",25960
"Quebec",2000-11-27,"General","37","Gatineau","Nadeau, Richard","Man","Teaching professional","Bloc Québécois","Defeated",12817
"Quebec",2000-11-27,"General","37","Gatineau","Crowley, Stéphany","Woman","Businesswoman","Canadian Reform Conservative Alliance","Defeated",5069
"Quebec",2000-11-27,"General","37","Gatineau","Vasseur, Michael F.","Man","Web master","Progressive Conservative Party","Defeated",3619
"Quebec",2000-11-27,"General","37","Gatineau","Hétu, Carl","Man","Facilitator","New Democratic Party","Defeated",1763
"Quebec",2000-11-27,"General","37","Gatineau","Pommet, Jean-Claude","Man","Recreationist","Natural Law Party of Canada","Defeated",472
"Quebec",2000-11-27,"General","37","Gatineau","Bélanger, Ronald","Man","Retired","Independent","Defeated",389
"Quebec",2000-11-27,"General","37","Gatineau","Demers, Samantha","Woman","Administrator","No affiliation to a recognised party","Defeated",228
"Quebec",2000-11-27,"General","37","Gatineau","Roy, Françoise","Woman","Project assistant","Marxist-Leninist Party of Canada","Defeated",139
"Quebec",2000-11-27,"General","37","Hochelaga--Maisonneuve","Ménard, Réal","Man","Parliamentarian","Bloc Québécois","Elected",21250
"Quebec",2000-11-27,"General","37","Hochelaga--Maisonneuve","Morena, Louis","Man","Criminal lawyer","Liberal Party of Canada","Defeated",16143
"Quebec",2000-11-27,"General","37","Hochelaga--Maisonneuve","Harbec, Benoit","Man","Financial analyst","Progressive Conservative Party","Defeated",1751
"Quebec",2000-11-27,"General","37","Hochelaga--Maisonneuve","Morency, Stephanie","Woman","Educator","Canadian Reform Conservative Alliance","Defeated",1502
"Quebec",2000-11-27,"General","37","Hochelaga--Maisonneuve","Néron, Alex","Man","Producer / director","Marijuana Party","Defeated",1227
"Quebec",2000-11-27,"General","37","Hochelaga--Maisonneuve","Mirich, Milan","Man","Restaurateur","New Democratic Party","Defeated",767
"Quebec",2000-11-27,"General","37","Hochelaga--Maisonneuve","Dandenault, Christine","Woman","Executive secretary","Marxist-Leninist Party of Canada","Defeated",275
"Quebec",2000-11-27,"General","37","Hochelaga--Maisonneuve","Bibeau, Pierre","Man","Wardmaster","Communist Party of Canada","Defeated",274
"Quebec",2000-11-27,"General","37","Hull--Aylmer","Proulx, Marcel","Man","Parliamentarian","Liberal Party of Canada","Elected",22385
"Quebec",2000-11-27,"General","37","Hull--Aylmer","Brouard, Caroline","Woman","Social worker","Bloc Québécois","Defeated",10051
"Quebec",2000-11-27,"General","37","Hull--Aylmer","Dufort, Guy","Man","Lawyer","Progressive Conservative Party","Defeated",4181
"Quebec",2000-11-27,"General","37","Hull--Aylmer","Geisterfer, Michel","Man","Journalist","Canadian Reform Conservative Alliance","Defeated",3639
"Quebec",2000-11-27,"General","37","Hull--Aylmer","Piening, Peter","Man","Translator","New Democratic Party","Defeated",1521
"Quebec",2000-11-27,"General","37","Hull--Aylmer","Martins, Aubert","Man","Hydroponic & cannabid consultant","Marijuana Party","Defeated",892
"Quebec",2000-11-27,"General","37","Hull--Aylmer","Bouchard, Rita","Woman","Coordinator","Natural Law Party of Canada","Defeated",426
"Quebec",2000-11-27,"General","37","Hull--Aylmer","Gray, Ron","Man","Politician","No affiliation to a recognised party","Defeated",184
"Quebec",2000-11-27,"General","37","Hull--Aylmer","Brooks, Robert","Man","Businessman","Canadian Action Party","Defeated",167
"Quebec",2000-11-27,"General","37","Hull--Aylmer","Legeais, Alexandre","Man","Operator","Marxist-Leninist Party of Canada","Defeated",106
"Quebec",2000-11-27,"General","37","Joliette","Paquette, Pierre A.","Man","Teacher","Bloc Québécois","Elected",23615
"Quebec",2000-11-27,"General","37","Joliette","Malo, Robert","Man","Lawyer","Liberal Party of Canada","Defeated",14820
"Quebec",2000-11-27,"General","37","Joliette","Champagne, Eric","Man","Financial advisor","Progressive Conservative Party","Defeated",2730
"Quebec",2000-11-27,"General","37","Joliette","Lévesque, Clément","Man","Retired","Canadian Reform Conservative Alliance","Defeated",2432
"Quebec",2000-11-27,"General","37","Joliette","Rivest, François","Man","Student","New Democratic Party","Defeated",1085
"Quebec",2000-11-27,"General","37","Joliette","Aubin, Bob","Man","Carpenter","Communist Party of Canada","Defeated",560
"Quebec",2000-11-27,"General","37","Jonquière","Girard-Bujold, Jocelyne","Woman","Parliamentarian","Bloc Québécois","Elected",16189
"Quebec",2000-11-27,"General","37","Jonquière","Boily, Jean-Guy","Man","Professor - cégep","Liberal Party of Canada","Defeated",11574
"Quebec",2000-11-27,"General","37","Jonquière","Néron, Sylvain","Man","Financial security adviser","Canadian Reform Conservative Alliance","Defeated",3428
"Quebec",2000-11-27,"General","37","Jonquière","Deraiche, Michel","Man","Legislative secretary","New Democratic Party","Defeated",1139
"Quebec",2000-11-27,"General","37","Kamouraska--Rivière-du-Loup--Témiscouata--Les Basques","Crête, Paul","Man","Parliamentarian","Bloc Québécois","Elected",23319
"Quebec",2000-11-27,"General","37","Kamouraska--Rivière-du-Loup--Témiscouata--Les Basques","Ouellet, Helen","Woman","Secretary","Liberal Party of Canada","Defeated",11794
"Quebec",2000-11-27,"General","37","Kamouraska--Rivière-du-Loup--Témiscouata--Les Basques","Paquet, André","Man","Tour operator","Progressive Conservative Party","Defeated",1382
"Quebec",2000-11-27,"General","37","Kamouraska--Rivière-du-Loup--Témiscouata--Les Basques","Théberge, René","Man","Pastor/student","Canadian Reform Conservative Alliance","Defeated",1373
"Quebec",2000-11-27,"General","37","Kamouraska--Rivière-du-Loup--Témiscouata--Les Basques","Côté, Elaine","Woman","Administrator","New Democratic Party","Defeated",836
"Quebec",2000-11-27,"General","37","Kamouraska--Rivière-du-Loup--Témiscouata--Les Basques","Fournier, Normand","Man","Professional prospector","Marxist-Leninist Party of Canada","Defeated",170
"Quebec",2000-11-27,"General","37","Lac-Saint-Jean--Saguenay","Tremblay, Stéphan","Man","Parliamentarian","Bloc Québécois","Elected",21391
"Quebec",2000-11-27,"General","37","Lac-Saint-Jean--Saguenay","Tremblay, Jérôme","Man","Public servant","Liberal Party of Canada","Defeated",7536
"Quebec",2000-11-27,"General","37","Lac-Saint-Jean--Saguenay","Caron, Yannick","Man","Student","Canadian Reform Conservative Alliance","Defeated",1536
"Quebec",2000-11-27,"General","37","Lac-Saint-Jean--Saguenay","Lavoie, Gilles","Man","Entrepreneur","Independent","Defeated",912
"Quebec",2000-11-27,"General","37","Lac-Saint-Jean--Saguenay","Gagnon, Claude","Man","Sexual counselor","Progressive Conservative Party","Defeated",535
"Quebec",2000-11-27,"General","37","Lac-Saint-Jean--Saguenay","Proulx, Linda","Woman","Receptionist","New Democratic Party","Defeated",417
"Quebec",2000-11-27,"General","37","Lac-Saint-Louis","Lincoln, Clifford","Man","Parliamentarian","Liberal Party of Canada","Elected",43515
"Quebec",2000-11-27,"General","37","Lac-Saint-Louis","Gendron, Daniel","Man","Student","Progressive Conservative Party","Defeated",4411
"Quebec",2000-11-27,"General","37","Lac-Saint-Louis","Shaw, William F.","Man","Dental surgeon","Canadian Reform Conservative Alliance","Defeated",4223
"Quebec",2000-11-27,"General","37","Lac-Saint-Louis","Amyot, Guy","Man","Businessman","Bloc Québécois","Defeated",3913
"Quebec",2000-11-27,"General","37","Lac-Saint-Louis","Sikora, Erin","Woman","Sales representative","New Democratic Party","Defeated",1464
"Quebec",2000-11-27,"General","37","Lac-Saint-Louis","d'Apollonia, Elena","Woman","Student","Marijuana Party","Defeated",1031
"Quebec",2000-11-27,"General","37","Lac-Saint-Louis","Colly, Garnet","Man","Flight attendant","Marxist-Leninist Party of Canada","Defeated",119
"Quebec",2000-11-27,"General","37","LaSalle--Émard","Martin, Paul Edgar Philippe","Man","Lawyer","Liberal Party of Canada","Elected",32069
"Quebec",2000-11-27,"General","37","LaSalle--Émard","Martel, Denis","Man","Clerk","Bloc Québécois","Defeated",11805
"Quebec",2000-11-27,"General","37","LaSalle--Émard","De Santis, Giuseppe Joe","Man","Self-employed renovator","Canadian Reform Conservative Alliance","Defeated",1806
"Quebec",2000-11-27,"General","37","LaSalle--Émard","Massand, Deepak T.","Man","Security advisor","Progressive Conservative Party","Defeated",1111
"Quebec",2000-11-27,"General","37","LaSalle--Émard","Bernans, David","Man","Researcher","New Democratic Party","Defeated",837
"Quebec",2000-11-27,"General","37","LaSalle--Émard","St-Cyr, Mathieux","Man","Cameraman","Marijuana Party","Defeated",765
"Quebec",2000-11-27,"General","37","LaSalle--Émard","Bigras, Gilles","Man","Teacher","Natural Law Party of Canada","Defeated",273
"Quebec",2000-11-27,"General","37","LaSalle--Émard","Ortiz, Irma","Woman","Nurse","Communist Party of Canada","Defeated",107
"Quebec",2000-11-27,"General","37","Laurentides","Guay, Monique","Woman","Parliamentarian","Bloc Québécois","Elected",30337
"Quebec",2000-11-27,"General","37","Laurentides","Boyer, Dominique","Woman","Sales representative","Liberal Party of Canada","Defeated",23619
"Quebec",2000-11-27,"General","37","Laurentides","Vien, Jacques","Man","Bailiff","Progressive Conservative Party","Defeated",3094
"Quebec",2000-11-27,"General","37","Laurentides","Azeff, William","Man","Union president","Canadian Reform Conservative Alliance","Defeated",2269
"Quebec",2000-11-27,"General","37","Laurentides","Millaire, Jacinthe","Woman","Caregiver","Natural Law Party of Canada","Defeated",757
"Quebec",2000-11-27,"General","37","Laurentides","Naef, Brendan","Man","Researcher-writer","New Democratic Party","Defeated",720
"Quebec",2000-11-27,"General","37","Laurier--Sainte-Marie","Duceppe, Gilles","Man","Parliamentarian","Bloc Québécois","Elected",23473
"Quebec",2000-11-27,"General","37","Laurier--Sainte-Marie","Côté, Jean Philippe","Man","Producer","Liberal Party of Canada","Defeated",11451
"Quebec",2000-11-27,"General","37","Laurier--Sainte-Marie","Perceval-Maxwell, Dylan","Man","Entrepreneur","Green Party of Canada","Defeated",2169
"Quebec",2000-11-27,"General","37","Laurier--Sainte-Marie","St-Maurice, Marc-Boris","Man","Politicien","Marijuana Party","Defeated",2156
"Quebec",2000-11-27,"General","37","Laurier--Sainte-Marie","Chartier, Richard","Man","Executive secretary","New Democratic Party","Defeated",2111
"Quebec",2000-11-27,"General","37","Laurier--Sainte-Marie","Tessier, Jean François","Man","Student","Progressive Conservative Party","Defeated",1879
"Quebec",2000-11-27,"General","37","Laurier--Sainte-Marie","Prud'homme, Stéphane","Man","Communications advisor","Canadian Reform Conservative Alliance","Defeated",960
"Quebec",2000-11-27,"General","37","Laurier--Sainte-Marie","Boutet, Ginette","Woman","Secretary","Marxist-Leninist Party of Canada","Defeated",269
"Quebec",2000-11-27,"General","37","Laval Centre","Dalphond-Guiral, Madeleine","Woman","Parliamentarian","Bloc Québécois","Elected",23746
"Quebec",2000-11-27,"General","37","Laval Centre","Lafleur, Pierre","Man","Executive director","Liberal Party of Canada","Defeated",23704
"Quebec",2000-11-27,"General","37","Laval Centre","Fortin, Guy","Man","Chauffeur","Progressive Conservative Party","Defeated",2778
"Quebec",2000-11-27,"General","37","Laval Centre","Marchand, Eric","Man","Businessman","Canadian Reform Conservative Alliance","Defeated",2437
"Quebec",2000-11-27,"General","37","Laval Centre","Bernard, Julien","Man","Student","Green Party of Canada","Defeated",1285
"Quebec",2000-11-27,"General","37","Laval Centre","Dion, Jean-Yves","Man","Clerk","New Democratic Party","Defeated",832
"Quebec",2000-11-27,"General","37","Laval East","Allard, Carole-Marie","Woman","Lawyer","Liberal Party of Canada","Elected",26018
"Quebec",2000-11-27,"General","37","Laval East","Alarie, Mathieu","Man","Administrator","Bloc Québécois","Defeated",24726
"Quebec",2000-11-27,"General","37","Laval East","Plourde, André","Man","Real estate broker","Progressive Conservative Party","Defeated",2459
"Quebec",2000-11-27,"General","37","Laval East","Raymond, Rosane","Woman","Secretary","Canadian Reform Conservative Alliance","Defeated",2354
"Quebec",2000-11-27,"General","37","Laval East","Lajoie, Christian","Man","Student","Marijuana Party","Defeated",892
"Quebec",2000-11-27,"General","37","Laval East","Gauvin, Frédéric","Man","Deliveryman","Green Party of Canada","Defeated",660
"Quebec",2000-11-27,"General","37","Laval East","Dey, Sujata","Woman","Communication consultant","New Democratic Party","Defeated",573
"Quebec",2000-11-27,"General","37","Laval East","Millette, Régent","Man","Professor","Independent","Defeated",255
"Quebec",2000-11-27,"General","37","Laval East","Cornellier-Brunelle, Gabriel","Man","Student","Marxist-Leninist Party of Canada","Defeated",178
"Quebec",2000-11-27,"General","37","Laval West","Folco, Raymonde","Woman","Parliamentarian","Liberal Party of Canada","Elected",31758
"Quebec",2000-11-27,"General","37","Laval West","Sauvé, Manon","Woman","Lawyer","Bloc Québécois","Defeated",19975
"Quebec",2000-11-27,"General","37","Laval West","Housakos, Leo","Man","Sales manager","Canadian Reform Conservative Alliance","Defeated",4631
"Quebec",2000-11-27,"General","37","Laval West","Fortier, Michael","Man","Lawyer","Progressive Conservative Party","Defeated",3613
"Quebec",2000-11-27,"General","37","Laval West","Beaulieu, Luc","Man","Student","Green Party of Canada","Defeated",983
"Quebec",2000-11-27,"General","37","Laval West","Patenaude, Christian","Man","Student","New Democratic Party","Defeated",764
"Quebec",2000-11-27,"General","37","Laval West","Tsakanikas, Polyvios","Man","Retired","Marxist-Leninist Party of Canada","Defeated",180
"Quebec",2000-11-27,"General","37","Lévis-et-Chutes-de-la-Chaudière","Dubé, Antoine","Man","Recreationist and administrator","Bloc Québécois","Elected",26398
"Quebec",2000-11-27,"General","37","Lévis-et-Chutes-de-la-Chaudière","Baril, Shirley","Woman","Nurse","Liberal Party of Canada","Defeated",21522
"Quebec",2000-11-27,"General","37","Lévis-et-Chutes-de-la-Chaudière","Bergeron, Jacques","Man","Administrator of clsc","Canadian Reform Conservative Alliance","Defeated",9152
"Quebec",2000-11-27,"General","37","Lévis-et-Chutes-de-la-Chaudière","St-Laurent, Réal","Man","Sales manager","Progressive Conservative Party","Defeated",4222
"Quebec",2000-11-27,"General","37","Lévis-et-Chutes-de-la-Chaudière","Michaud, France","Woman","Real estate agent","New Democratic Party","Defeated",1411
"Quebec",2000-11-27,"General","37","Lévis-et-Chutes-de-la-Chaudière","Cloutier, André","Man","Documentation assistant","Communist Party of Canada","Defeated",374
"Quebec",2000-11-27,"General","37","Longueuil","St-Hilaire, Caroline","Woman","Parliamentarian","Bloc Québécois","Elected",20868
"Quebec",2000-11-27,"General","37","Longueuil","Joncas, Sophie","Woman","Chartered Accountant","Liberal Party of Canada","Defeated",12991
"Quebec",2000-11-27,"General","37","Longueuil","Lafleur, Richard","Man","Civil engineering projects manager","Progressive Conservative Party","Defeated",2210
"Quebec",2000-11-27,"General","37","Longueuil","Minguy, Michel","Man","Consultant","Canadian Reform Conservative Alliance","Defeated",2066
"Quebec",2000-11-27,"General","37","Longueuil","Fiset, David","Man","Philosopher","Marijuana Party","Defeated",968
"Quebec",2000-11-27,"General","37","Longueuil","Spurr, Timothy","Man","Student","New Democratic Party","Defeated",655
"Quebec",2000-11-27,"General","37","Longueuil","Chénier, Stephane","Man","Social interventionist","Marxist-Leninist Party of Canada","Defeated",183
"Quebec",2000-11-27,"General","37","Lotbinière--L'Érable","Desrochers, Odina","Man","Parliamentarian","Bloc Québécois","Elected",15351
"Quebec",2000-11-27,"General","37","Lotbinière--L'Érable","Dastous, Luc","Man","Educator","Liberal Party of Canada","Defeated",12563
"Quebec",2000-11-27,"General","37","Lotbinière--L'Érable","Allard, Pierre","Man","Physician","Canadian Reform Conservative Alliance","Defeated",2827
"Quebec",2000-11-27,"General","37","Lotbinière--L'Érable","Landry, Jean","Man","Photographer","Progressive Conservative Party","Defeated",2357
"Quebec",2000-11-27,"General","37","Lotbinière--L'Érable","Vaillancourt, Dominique","Woman","Translator","New Democratic Party","Defeated",538
"Quebec",2000-11-27,"General","37","Louis-Hébert","Scherrer, Hélène C.","Woman","Social worker","Liberal Party of Canada","Elected",23695
"Quebec",2000-11-27,"General","37","Louis-Hébert","Alarie, Hélène","Woman","Farm instructor","Bloc Québécois","Defeated",21240
"Quebec",2000-11-27,"General","37","Louis-Hébert","Roy, Léonce-E.","Man","Lawyer - mediator - arbiter","Canadian Reform Conservative Alliance","Defeated",5887
"Quebec",2000-11-27,"General","37","Louis-Hébert","Gauthier, Clermont","Man","Retired R.C.M.P.","Progressive Conservative Party","Defeated",5189
"Quebec",2000-11-27,"General","37","Louis-Hébert","Adomeit, Karl","Man","Research agent","New Democratic Party","Defeated",1200
"Quebec",2000-11-27,"General","37","Louis-Hébert","Desrochers, Gisèle","Woman","Attendant","Marxist-Leninist Party of Canada","Defeated",382
"Quebec",2000-11-27,"General","37","Manicouagan","Fournier, Ghislain","Man","Businessman","Bloc Québécois","Elected",11595
"Quebec",2000-11-27,"General","37","Manicouagan","Labadie, Robert","Man","Teacher","Liberal Party of Canada","Defeated",7770
"Quebec",2000-11-27,"General","37","Manicouagan","de Champlain, Laurette","Woman","Retired","Canadian Reform Conservative Alliance","Defeated",1197
"Quebec",2000-11-27,"General","37","Manicouagan","Robert, Gaby-Gabriel","Man","Teacher","Progressive Conservative Party","Defeated",830
"Quebec",2000-11-27,"General","37","Manicouagan","Caplette, Normand","Man","Student","New Democratic Party","Defeated",386
"Quebec",2000-11-27,"General","37","Matapédia--Matane","Roy, Jean-Yves","Man","Teacher","Bloc Québécois","Elected",14678
"Quebec",2000-11-27,"General","37","Matapédia--Matane","Bélanger, Marc","Man","Lawyer-tax specialist","Liberal Party of Canada","Defeated",14402
"Quebec",2000-11-27,"General","37","Matapédia--Matane","Dumas, Germain","Man","Roofer","Progressive Conservative Party","Defeated",1456
"Quebec",2000-11-27,"General","37","Matapédia--Matane","Paquet-Gauthier, Karine","Woman","Student","New Democratic Party","Defeated",935
"Quebec",2000-11-27,"General","37","Mercier","Lalonde, Francine","Woman","Lecturer","Bloc Québécois","Elected",24755
"Quebec",2000-11-27,"General","37","Mercier","Biron, Normand","Man","Chartered Accountant","Liberal Party of Canada","Defeated",15416
"Quebec",2000-11-27,"General","37","Mercier","Savignac, Richard","Man","Aquarist","Green Party of Canada","Defeated",1813
"Quebec",2000-11-27,"General","37","Mercier","Delsoin, J. Marc-Antoine","Man","Journalist","Canadian Reform Conservative Alliance","Defeated",1684
"Quebec",2000-11-27,"General","37","Mercier","Gelgoot, Martin","Man","Computer specialist","Progressive Conservative Party","Defeated",1629
"Quebec",2000-11-27,"General","37","Mercier","Duquette, Eric","Man","Autobody worker","Marijuana Party","Defeated",937
"Quebec",2000-11-27,"General","37","Mercier","Vikander, Nicholas","Man","Student","New Democratic Party","Defeated",480
