"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Quebec",1984-09-04,"General","33","La Prairie","Deniger, Pierre","Man","Member of Parliament","Liberal Party of Canada","Defeated",25182
"Quebec",1984-09-04,"General","33","La Prairie","CHEVALIER-GRÉGOIRE, Lyse","Woman","Social worker","New Democratic Party","Defeated",8602
"Quebec",1984-09-04,"General","33","La Prairie","FISICARO, Monique Spazzola","Woman","Student","Rhinoceros Party of Canada","Defeated",1851
"Quebec",1984-09-04,"General","33","La Prairie","WECOWSKI, Marian","Man","Demographer","Parti Nationaliste du Québec","Defeated",1373
"Quebec",1984-09-04,"General","33","La Prairie","GÉLINEAU, Jean-Pierre","Man","Sexton","Party for the Commonwealth of Canada","Defeated",157
"Quebec",1984-09-04,"General","33","Labelle","Ladouceur, Fernand","Man","Insurance broker","Progressive Conservative Party","Elected",28286
"Quebec",1984-09-04,"General","33","Labelle","HOTTE, Claude","Man","Engineer","Liberal Party of Canada","Defeated",14465
"Quebec",1984-09-04,"General","33","Labelle","PÉCLET, Marc","Man","Building inspector","New Democratic Party","Defeated",4670
"Quebec",1984-09-04,"General","33","Labelle","MIRON, Jacques Coco","Man","Restaurant owner","Rhinoceros Party of Canada","Defeated",1567
"Quebec",1984-09-04,"General","33","Labelle","GRÉGOIRE, Adrien","Man","Political scientist","Parti Nationaliste du Québec","Defeated",1546
"Quebec",1984-09-04,"General","33","Labelle","POULIOT, Albert","Man","Addressing-machine operator","Social Credit Party of Canada","Defeated",274
"Quebec",1984-09-04,"General","33","Labelle","TREMBLAY, Denis","Man","Photographer","Party for the Commonwealth of Canada","Defeated",84
"Quebec",1984-09-04,"General","33","Lac-Saint-Jean","Côté, Clément M.","Man","Sales manager","Progressive Conservative Party","Elected",25270
"Quebec",1984-09-04,"General","33","Lac-Saint-Jean","Gimaïel, Pierre J.J. Georges Adelard","Man","Employment consultant","Liberal Party of Canada","Defeated",12683
"Quebec",1984-09-04,"General","33","Lac-Saint-Jean","GAGNON, Claude","Man","Gas retailer","New Democratic Party","Defeated",2132
"Quebec",1984-09-04,"General","33","Lac-Saint-Jean","COURVILLE, Yves","Man","Writer","Parti Nationaliste du Québec","Defeated",813
"Quebec",1984-09-04,"General","33","Lachine","Layton, Robert E.J.","Man","Engineer","Progressive Conservative Party","Elected",24301
"Quebec",1984-09-04,"General","33","Lachine","ROBERTS, Stanley C.","Man","Economist","Liberal Party of Canada","Defeated",15156
"Quebec",1984-09-04,"General","33","Lachine","TERAUDS, John J.P.","Man","Student","New Democratic Party","Defeated",5628
"Quebec",1984-09-04,"General","33","Lachine","HOWARTH, Scott","Man","Child care worker","Rhinoceros Party of Canada","Defeated",966
"Quebec",1984-09-04,"General","33","Lachine","MÉNARD, Yves","Man","Computer science student","Parti Nationaliste du Québec","Defeated",503
"Quebec",1984-09-04,"General","33","Lachine","KENDALL, Richard K.","Man","Plant manager","Libertarian Party of Canada","Defeated",245
"Quebec",1984-09-04,"General","33","Lachine","FILLMORE, David C.","Man","Security officer, pilot","Independent","Defeated",134
"Quebec",1984-09-04,"General","33","Lachine","MACLELLAN, Stuart","Man","Student","Independent","Defeated",116
"Quebec",1984-09-04,"General","33","Langelier","Côté, Michel","Man","Accountant","Progressive Conservative Party","Elected",16872
"Quebec",1984-09-04,"General","33","Langelier","IEVERS, Florence","Woman","Lawyer","Liberal Party of Canada","Defeated",14004
"Quebec",1984-09-04,"General","33","Langelier","DESMEULES, Majella","Woman","Aesthetician","New Democratic Party","Defeated",4597
"Quebec",1984-09-04,"General","33","Langelier","LEFEBVRE, Jean Obélix","Man","Restaurant owner, journalist","Rhinoceros Party of Canada","Defeated",2576
"Quebec",1984-09-04,"General","33","Langelier","BINETTE, André","Man","Lawyer","Parti Nationaliste du Québec","Defeated",919
"Quebec",1984-09-04,"General","33","Langelier","LANDRY, Christian","Man","Couturier","Social Credit Party of Canada","Defeated",189
"Quebec",1984-09-04,"General","33","Lasalle","Lanthier, Claude","Man","Engineer","Progressive Conservative Party","Elected",23238
"Quebec",1984-09-04,"General","33","Lasalle","Campbell, John","Man","Businessman","Liberal Party of Canada","Defeated",19418
"Quebec",1984-09-04,"General","33","Lasalle","ARELLA, Pietro","Man","Teacher","New Democratic Party","Defeated",4755
"Quebec",1984-09-04,"General","33","Lasalle","GAUTHIER, Danielle Plymouth","Woman","Employment quest","Rhinoceros Party of Canada","Defeated",1331
"Quebec",1984-09-04,"General","33","Lasalle","MASSÉ, Mireille","Woman","Student","Parti Nationaliste du Québec","Defeated",861
"Quebec",1984-09-04,"General","33","Lasalle","BOYLE, Andy","Man","Student","Party for the Commonwealth of Canada","Defeated",122
"Quebec",1984-09-04,"General","33","Laurier","Berger, David","Man","Member of Parliament","Liberal Party of Canada","Elected",9302
"Quebec",1984-09-04,"General","33","Laurier","Gagné, Roland","Man","Businessman, administrator","Progressive Canadian Party","Defeated",7720
"Quebec",1984-09-04,"General","33","Laurier","Juneau, Jean-Pierre","Man","Horticulturist","New Democratic Party","Defeated",4595
"Quebec",1984-09-04,"General","33","Laurier","Gourd, François Yo","Man","Politician","Rhinoceros Party of Canada","Defeated",3247
"Quebec",1984-09-04,"General","33","Laurier","Saint-Amour, Jean","Man","Economist","Parti Nationaliste du Québec","Defeated",906
"Quebec",1984-09-04,"General","33","Laurier","Silverman, Robert","Man","Journalist","Green Party of Canada","Defeated",751
"Quebec",1984-09-04,"General","33","Laurier","Coté, Gilles","Man","Taxi Driver","Social Credit Party of Canada","Defeated",194
"Quebec",1984-09-04,"General","33","Laurier","O'Keefe, Brian","Man","Administrator","Communist Party of Canada","Defeated",130
"Quebec",1984-09-04,"General","33","Laurier","Langevin, jean","Man","Student","Party for the Commonwealth of Canada","Defeated",53
"Quebec",1984-09-04,"General","33","Laval","Ricard, Guy","Man","Engineer","Progressive Conservative Party","Elected",30696
"Quebec",1984-09-04,"General","33","Laval","Roy, Marcel-Claude","Man","Agronomist","Liberal Party of Canada","Defeated",23002
"Quebec",1984-09-04,"General","33","Laval","FASCIANO, John","Man","Teacher","New Democratic Party","Defeated",8158
"Quebec",1984-09-04,"General","33","Laval","MONIÈRE, Conrad","Man","Retired","Parti Nationaliste du Québec","Defeated",2331
"Quebec",1984-09-04,"General","33","Laval","SOUVRAY, Jean-Claude","Man","Unemployed","Party for the Commonwealth of Canada","Defeated",299
"Quebec",1984-09-04,"General","33","Laval-des-Rapides","Garneau, Raymond","Man","Banker","Liberal Party of Canada","Elected",22789
"Quebec",1984-09-04,"General","33","Laval-des-Rapides","HANIGAN, Lawrence","Man","Administrator","Progressive Conservative Party","Defeated",20420
"Quebec",1984-09-04,"General","33","Laval-des-Rapides","ST-LOUIS, Léo","Man","Business agent","New Democratic Party","Defeated",5215
"Quebec",1984-09-04,"General","33","Laval-des-Rapides","LAFORTUNE, Serge","Man","Sound-effects specialist","Rhinoceros Party of Canada","Defeated",1910
"Quebec",1984-09-04,"General","33","Laval-des-Rapides","BERTRAND, Denis","Man","Accountant","Parti Nationaliste du Québec","Defeated",1492
"Quebec",1984-09-04,"General","33","Laval-des-Rapides","LÉPINE, François","Man",NA,"Party for the Commonwealth of Canada","Defeated",90
"Quebec",1984-09-04,"General","33","Lévis","Fontaine, Gabriel","Man","Administrator","Progressive Conservative Party","Elected",32338
"Quebec",1984-09-04,"General","33","Lévis","Gourde, Gaston","Man","Lawyer","Liberal Party of Canada","Defeated",17283
"Quebec",1984-09-04,"General","33","Lévis","Harney, John Paul","Man","Teacher","New Democratic Party","Defeated",12076
"Quebec",1984-09-04,"General","33","Lévis","Dubé, Antoine","Man","Private secretary","Parti Nationaliste du Québec","Defeated",1649
"Quebec",1984-09-04,"General","33","Lévis","MARQUIS, Raymond Emiliano","Man","Butcher","Rhinoceros Party of Canada","Defeated",1630
"Quebec",1984-09-04,"General","33","Lévis","RHÉAUME, Jean-Paul","Man","Railway employee","Social Credit Party of Canada","Defeated",216
"Quebec",1984-09-04,"General","33","Longueuil","Leblanc, Nic","Man","Businessman","Progressive Conservative Party","Elected",28956
"Quebec",1984-09-04,"General","33","Longueuil","Olivier, Joseph Mario Jacques","Man","Member of Parliament","Liberal Party of Canada","Defeated",19654
"Quebec",1984-09-04,"General","33","Longueuil","GAGNON, Claire","Woman","Library technician","New Democratic Party","Defeated",6401
"Quebec",1984-09-04,"General","33","Longueuil","IMBEAU, Denise","Woman","Social work consultant","Parti Nationaliste du Québec","Defeated",3054
"Quebec",1984-09-04,"General","33","Longueuil","MILLET-LYNCH dit BAGNO, Robert","Man","Film producer","Rhinoceros Party of Canada","Defeated",2523
"Quebec",1984-09-04,"General","33","Longueuil","ROUILLARD, André","Man","Stationary engineer","Party for the Commonwealth of Canada","Defeated",73
"Quebec",1984-09-04,"General","33","Lotbinière","Tremblay, Maurice","Man","Lawyer","Progressive Conservative Party","Elected",22584
"Quebec",1984-09-04,"General","33","Lotbinière","Dubois, Jean-Guy","Man","Lawyer","Liberal Party of Canada","Defeated",20202
"Quebec",1984-09-04,"General","33","Lotbinière","COTÉ, Gaston","Man","Union representative","New Democratic Party","Defeated",1963
"Quebec",1984-09-04,"General","33","Lotbinière","SÉVIGNY, André","Man","Teacher","Rhinoceros Party of Canada","Defeated",909
"Quebec",1984-09-04,"General","33","Lotbinière","BOUFFARD, Nelson","Man","Industrial relations consultant","Parti Nationaliste du Québec","Defeated",881
"Quebec",1984-09-04,"General","33","Louis-Hébert","Fortin-Duplessis, Suzanne","Woman","Teacher","Progressive Conservative Party","Elected",29420
"Quebec",1984-09-04,"General","33","Louis-Hébert","Dawson, Dennis","Man","Member of Parliament","Liberal Party of Canada","Defeated",22592
"Quebec",1984-09-04,"General","33","Louis-Hébert","FISET, Gilles","Man","Lawyer","New Democratic Party","Defeated",7548
"Quebec",1984-09-04,"General","33","Louis-Hébert","BERNIER, Hélène La folle alliée","Woman","Innkeeper","Rhinoceros Party of Canada","Defeated",2003
"Quebec",1984-09-04,"General","33","Louis-Hébert","BOISVERT, Raymond","Man","Student","Independent","Defeated",1153
"Quebec",1984-09-04,"General","33","Louis-Hébert","GIROUX, Jean-Baptiste","Man","Accountant","Parti Nationaliste du Québec","Defeated",1106
"Quebec",1984-09-04,"General","33","Louis-Hébert","DESBIENS, Sylvain","Man","Student","Social Credit Party of Canada","Defeated",184
"Quebec",1984-09-04,"General","33","Manicouagan","Mulroney, Martin Brian","Man","Lawyer and statesman","Progressive Conservative Party","Elected",28208
"Quebec",1984-09-04,"General","33","Manicouagan","Maltais, André","Man","Member of Parliament","Liberal Party of Canada","Defeated",9640
"Quebec",1984-09-04,"General","33","Manicouagan","FAUBERT, Denis","Man","Administrator","New Democratic Party","Defeated",939
"Quebec",1984-09-04,"General","33","Manicouagan","DUPONT, Laurian","Man","Businessman","Parti Nationaliste du Québec","Defeated",536
"Quebec",1984-09-04,"General","33","Manicouagan","ROULEAU, Raynald","Man","Electronics technician","Party for the Commonwealth of Canada","Defeated",101
"Quebec",1984-09-04,"General","33","Matapédia--Matane","Joncas, Jean-Luc","Man","Mayor","Progressive Conservative Party","Elected",15994
"Quebec",1984-09-04,"General","33","Matapédia--Matane","LÉVESQUE, Jocelyne","Woman","Political assistant","Liberal Party of Canada","Defeated",9929
"Quebec",1984-09-04,"General","33","Matapédia--Matane","DUFORT, Pierre","Man","Teaching consultant","Parti Nationaliste du Québec","Defeated",3523
"Quebec",1984-09-04,"General","33","Matapédia--Matane","D'ASTOUS, Frédéric","Man","Social worker","New Democratic Party","Defeated",909
"Quebec",1984-09-04,"General","33","Mégantic--Compton--Stanstead","Gérin, François","Man","Lawyer","Progressive Conservative Party","Elected",25679
"Quebec",1984-09-04,"General","33","Mégantic--Compton--Stanstead","Tessier, Claude","Man","Administrator","Liberal Party of Canada","Defeated",13123
"Quebec",1984-09-04,"General","33","Mégantic--Compton--Stanstead","WALSH, Jean-Pierre","Man","Teacher","New Democratic Party","Defeated",2690
"Quebec",1984-09-04,"General","33","Mégantic--Compton--Stanstead","McCAMMON, Andrew","Man","Consultant","Green Party of Canada","Defeated",454
"Quebec",1984-09-04,"General","33","Mégantic--Compton--Stanstead","HOUDE, Michel","Man","Accountant","Parti Nationaliste du Québec","Defeated",427
"Quebec",1984-09-04,"General","33","Mégantic--Compton--Stanstead","BÉLANGER, Robert","Man","Cook","Social Credit Party of Canada","Defeated",399
"Quebec",1984-09-04,"General","33","Mégantic--Compton--Stanstead","JAVITCH, Ronald A.","Man","Technical consultant","Party for the Commonwealth of Canada","Defeated",51
"Quebec",1984-09-04,"General","33","Montmorency--Orléans","Blouin, Anne","Woman","Executive secretary","Progressive Conservative Party","Elected",22753
"Quebec",1984-09-04,"General","33","Montmorency--Orléans","Duclos, Louis","Man","Member of Parliament","Liberal Party of Canada","Defeated",19226
"Quebec",1984-09-04,"General","33","Montmorency--Orléans","BÉRUBÉ, Jacques","Man","Businessman","New Democratic Party","Defeated",3931
"Quebec",1984-09-04,"General","33","Montmorency--Orléans","DEMERS, Jean-Claude Pon Pon","Man","Clown, magician","Rhinoceros Party of Canada","Defeated",1599
"Quebec",1984-09-04,"General","33","Montmorency--Orléans","GAGNON, Jules","Man","Agent","Parti Nationaliste du Québec","Defeated",586
"Quebec",1984-09-04,"General","33","Montmorency--Orléans","RAICHE-BOULAY, Winifred","Woman","Businesswoman","Social Credit Party of Canada","Defeated",288
"Quebec",1984-09-04,"General","33","Montreal--Mercier","Jacques, Carole","Woman","Lawyer","Progressive Conservative Party","Elected",25071
"Quebec",1984-09-04,"General","33","Montreal--Mercier","Hervieux-Payette, Céline","Woman","Lawyer","Liberal Party of Canada","Defeated",19335
"Quebec",1984-09-04,"General","33","Montreal--Mercier","FERLAND, Robert","Man","Representative","New Democratic Party","Defeated",4925
"Quebec",1984-09-04,"General","33","Montreal--Mercier","GIGUÈRE, Gérald","Man","Thermal power station technician","Parti Nationaliste du Québec","Defeated",2557
"Quebec",1984-09-04,"General","33","Montreal--Mercier","POLLENDER, Raymond les oreilles","Man","Playwright","Rhinoceros Party of Canada","Defeated",2038
"Quebec",1984-09-04,"General","33","Montreal--Mercier","DESTROISMAISONS, Michel","Man","Teacher","Party for the Commonwealth of Canada","Defeated",154
"Quebec",1984-09-04,"General","33","Montreal--Sainte Marie","Malépart, Jean-Claude","Man","Administrator, social worker","Liberal Party of Canada","Elected",13668
"Quebec",1984-09-04,"General","33","Montreal--Sainte Marie","RICHARD, François","Man","Administrator","Progressive Conservative Party","Defeated",10919
"Quebec",1984-09-04,"General","33","Montreal--Sainte Marie","VAILLANCOURT, Lauraine","Woman",NA,"New Democratic Party","Defeated",3525
"Quebec",1984-09-04,"General","33","Montreal--Sainte Marie","LANGEVIN, Dominique Whipette","Woman","Journalist","Rhinoceros Party of Canada","Defeated",2338
"Quebec",1984-09-04,"General","33","Montreal--Sainte Marie","VAILLANCOURT, André","Man","Unemployed","Parti Nationaliste du Québec","Defeated",990
"Quebec",1984-09-04,"General","33","Montreal--Sainte Marie","COTÉ, Ghislain","Man","Student","Party for the Commonwealth of Canada","Defeated",69
"Quebec",1984-09-04,"General","33","Mount Royal","Finestone, Sheila","Woman","Political analyst","Liberal Party of Canada","Elected",22716
"Quebec",1984-09-04,"General","33","Mount Royal","Wolfe, Sharon","Woman","Social worker","Progressive Conservative Party","Defeated",18707
"Quebec",1984-09-04,"General","33","Mount Royal","Pearson, Nancy","Woman","Graduate student","New Democratic Party","Defeated",4735
"Quebec",1984-09-04,"General","33","Mount Royal","Racine, Claude Parachute","Man","Family man","Rhinoceros Party of Canada","Defeated",776
"Quebec",1984-09-04,"General","33","Mount Royal","Daoust, André","Man","Translator","Parti Nationaliste du Québec","Defeated",392
"Quebec",1984-09-04,"General","33","Mount Royal","Lévis, Victor","Man","Accountant","Libertarian Party of Canada","Defeated",338
"Quebec",1984-09-04,"General","33","Mount Royal","Sholzberg, Mark","Man","Unemployed","Independent","Defeated",110
"Quebec",1984-09-04,"General","33","Mount Royal","Huard, Guy R.","Man","Engineer","Party for the Commonwealth of Canada","Defeated",80
"Quebec",1984-09-04,"General","33","Notre-Dame-de-Grâce--Lachine East","Allmand, William Warren","Man","Member of Parliament","Liberal Party of Canada","Elected",17910
"Quebec",1984-09-04,"General","33","Notre-Dame-de-Grâce--Lachine East","AUF DER MAUR, Nick","Man","Journalist","Progressive Conservative Party","Defeated",15845
"Quebec",1984-09-04,"General","33","Notre-Dame-de-Grâce--Lachine East","HAINES, Grendon","Man","Management consultant","New Democratic Party","Defeated",5772
"Quebec",1984-09-04,"General","33","Notre-Dame-de-Grâce--Lachine East","MAC TAGGART, Don Blended 46 Years","Man","Engineer","Rhinoceros Party of Canada","Defeated",1007
"Quebec",1984-09-04,"General","33","Notre-Dame-de-Grâce--Lachine East","CUSSON, René","Man","Teacher","Parti Nationaliste du Québec","Defeated",564
"Quebec",1984-09-04,"General","33","Notre-Dame-de-Grâce--Lachine East","CORRIVEAU, Michel","Man","Architectural technician","Party for the Commonwealth of Canada","Defeated",140
"Quebec",1984-09-04,"General","33","Outremont","Pépin, Lucie","Woman","Registered nurse","Liberal Party of Canada","Elected",14508
"Quebec",1984-09-04,"General","33","Outremont","SYLVESTRE, Anne-Marie","Woman","Communications consultant","Progressive Conservative Party","Defeated",10383
"Quebec",1984-09-04,"General","33","Outremont","BEAUDIN, Johanne","Woman","Psychosociologist","New Democratic Party","Defeated",6687
"Quebec",1984-09-04,"General","33","Outremont","HAMEL, Claude V.U.","Woman","Musician","Rhinoceros Party of Canada","Defeated",1484
"Quebec",1984-09-04,"General","33","Outremont","LEBEUF, Roger","Man","Stock broker","Parti Nationaliste du Québec","Defeated",1185
"Quebec",1984-09-04,"General","33","Outremont","LUBRINA, François","Man","Veterinarian","Green Party of Canada","Defeated",890
"Quebec",1984-09-04,"General","33","Outremont","RIOUX, Jocelyne","Woman","Teacher","Communist Party of Canada","Defeated",182
"Quebec",1984-09-04,"General","33","Outremont","DELAND-GERVAIS, Christiane","Woman","Teacher","Party for the Commonwealth of Canada","Defeated",139
"Quebec",1984-09-04,"General","33","Papineau","Ouellet, André","Man","Lawyer","Liberal Party of Canada","Elected",12754
"Quebec",1984-09-04,"General","33","Papineau","IACOBACCIO, Tony","Man","Administrator","Progressive Conservative Party","Defeated",12053
"Quebec",1984-09-04,"General","33","Papineau","Comtois, Paul","Man","Trade union economist","New Democratic Party","Defeated",4295
"Quebec",1984-09-04,"General","33","Papineau","JOLICOEUR, Christian","Man","Musician","Rhinoceros Party of Canada","Defeated",1925
"Quebec",1984-09-04,"General","33","Papineau","MAILLÉ, Gilles","Man","Businessman","Parti Nationaliste du Québec","Defeated",1169
"Quebec",1984-09-04,"General","33","Papineau","DAGENAIS, Suzanne","Woman","Unemployed bookseller","Communist Party of Canada","Defeated",147
"Quebec",1984-09-04,"General","33","Papineau","MIREAULT, Roland","Man","Electrician","Social Credit Party of Canada","Defeated",147
"Quebec",1984-09-04,"General","33","Papineau","GERVAIS, Gilles","Man","Translator","Party for the Commonwealth of Canada","Defeated",113
"Quebec",1984-09-04,"General","33","Papineau","LACROIX, Doris","Woman","Party worker","No affiliation to a recognised party","Defeated",104
"Quebec",1984-09-04,"General","33","Pontiac--Gatineau--Labelle","Moore, Barry D.","Man","Accountant","Progressive Conservative Party","Elected",21754
"Quebec",1984-09-04,"General","33","Pontiac--Gatineau--Labelle","DICKSON, Elizabeth","Woman","Journalist","Liberal Party of Canada","Defeated",10025
"Quebec",1984-09-04,"General","33","Pontiac--Gatineau--Labelle","ROWLAND, Paul","Man","Messenger","New Democratic Party","Defeated",2667
"Quebec",1984-09-04,"General","33","Pontiac--Gatineau--Labelle","DEALBUQUERQUE, Dominique","Man","Provincial agent","Parti Nationaliste du Québec","Defeated",524
"Quebec",1984-09-04,"General","33","Pontiac--Gatineau--Labelle","CRAIG-MÉTHOT, Donna","Woman","Housewife","Party for the Commonwealth of Canada","Defeated",141
"Quebec",1984-09-04,"General","33","Portneuf","Ferland, Marc","Man","Industrial designer","Progressive Conservative Party","Elected",23797
"Quebec",1984-09-04,"General","33","Portneuf","Dion, Rolland","Man","Member of Parliament","Liberal Party of Canada","Defeated",17687
"Quebec",1984-09-04,"General","33","Portneuf","PELCHAT, Jacques","Man","Computer analyst","New Democratic Party","Defeated",3012
"Quebec",1984-09-04,"General","33","Portneuf","PARADIS, Jean","Man","Tree farmer","Rhinoceros Party of Canada","Defeated",1222
"Quebec",1984-09-04,"General","33","Portneuf","MARCOTTE, Georges-H.","Man","Administrator","Parti Nationaliste du Québec","Defeated",638
"Quebec",1984-09-04,"General","33","Portneuf","ROBERGE-PETITCLERC, Renée","Woman","Hairdresser","Social Credit Party of Canada","Defeated",248
"Quebec",1984-09-04,"General","33","Québec-Est","Tremblay, Marcel R.","Man","Business consultant","Progressive Conservative Party","Elected",19782
"Quebec",1984-09-04,"General","33","Québec-Est","Duquet, Gérard","Man","Member of Parliament","Liberal Party of Canada","Defeated",14332
"Quebec",1984-09-04,"General","33","Québec-Est","LEBLANC, Michel","Man","Bell Canada technician","New Democratic Party","Defeated",4189
"Quebec",1984-09-04,"General","33","Québec-Est","FAFARD, Michel","Man","Innkeeper","Rhinoceros Party of Canada","Defeated",1683
"Quebec",1984-09-04,"General","33","Québec-Est","BOURQUE, Jean-Louis","Man","Political scientist","Parti Nationaliste du Québec","Defeated",790
"Quebec",1984-09-04,"General","33","Québec-Est","BÉRUBÉ, Serge","Man","Student","Social Credit Party of Canada","Defeated",239
"Quebec",1984-09-04,"General","33","Québec-Est","ANGERS, Pierre","Man","Chauffeur","Party for the Commonwealth of Canada","Defeated",96
"Quebec",1984-09-04,"General","33","Richelieu","Plamondon, Louis","Man","Teacher and businessman","Progressive Conservative Party","Elected",28747
"Quebec",1984-09-04,"General","33","Richelieu","Leduc, Jean-Louis","Man","Businessman","Liberal Party of Canada","Defeated",14933
"Quebec",1984-09-04,"General","33","Richelieu","DUPUIS, Gaston","Man","Office clerk","New Democratic Party","Defeated",2174
"Quebec",1984-09-04,"General","33","Richelieu","VACHON, Guy","Man","Teaching consultant","Parti Nationaliste du Québec","Defeated",1463
"Quebec",1984-09-04,"General","33","Richelieu","BANVILLE, Pi-oui","Man","Writer","Rhinoceros Party of Canada","Defeated",945
"Quebec",1984-09-04,"General","33","Richelieu","BIBEAU, Rénald","Man","Day-worker","Social Credit Party of Canada","Defeated",202
"Quebec",1984-09-04,"General","33","Richelieu","JULIEN, Yves","Man","Student","Party for the Commonwealth of Canada","Defeated",76
"Quebec",1984-09-04,"General","33","Richmond--Wolfe","Tardif, Alain","Man","Member of Parliament, lawyer","Liberal Party of Canada","Elected",18069
"Quebec",1984-09-04,"General","33","Richmond--Wolfe","CROTEAU, Jean-Jacques","Man","Lawyer","Progressive Conservative Party","Defeated",13835
"Quebec",1984-09-04,"General","33","Richmond--Wolfe","SCHLEIFER, Harriet J.","Woman","Writer, translator, medical photographer","New Democratic Party","Defeated",1638
"Quebec",1984-09-04,"General","33","Richmond--Wolfe","HÉBERT-CROTEAU, Ivan","Man","Student","Parti Nationaliste du Québec","Defeated",1339
"Quebec",1984-09-04,"General","33","Richmond--Wolfe","DION, Léo","Man","Stationary engineer","Social Credit Party of Canada","Defeated",273
"Quebec",1984-09-04,"General","33","Rimouski--Témiscouata","Vézina, Monique","Woman","Administrator","Progressive Conservative Party","Elected",25516
"Quebec",1984-09-04,"General","33","Rimouski--Témiscouata","Côté, Eva Lachance","Woman","Secretary","Liberal Party of Canada","Defeated",14234
"Quebec",1984-09-04,"General","33","Rimouski--Témiscouata","Poulin, Guy","Man","Land Surveyor","New Democratic Party","Defeated",1250
"Quebec",1984-09-04,"General","33","Rimouski--Témiscouata","Bouchard, Pierre","Man","Customer Service","Parti Nationaliste du Québec","Defeated",840
"Quebec",1984-09-04,"General","33","Rimouski--Témiscouata","St-Onge, Jacques","Man","Welfare recipient","Rhinoceros Party of Canada","Defeated",752
"Quebec",1984-09-04,"General","33","Rimouski--Témiscouata","Carrier, Marc","Man","Instrument control technician","Party for the Commonwealth of Canada","Defeated",64
"Quebec",1984-09-04,"General","33","Roberval","Bouchard, Benoît","Man","Director of St-Félicien Cégep","Progressive Conservative Party","Elected",22981
"Quebec",1984-09-04,"General","33","Roberval","Beauchamp-Niquet, Suzanne","Woman","Member of Parliament","Liberal Party of Canada","Defeated",12917
"Quebec",1984-09-04,"General","33","Roberval","TREMBLAY, Marius","Man","Co-ordinator","New Democratic Party","Defeated",837
"Quebec",1984-09-04,"General","33","Roberval","SIMARD, Candide","Woman","Historian","Parti Nationaliste du Québec","Defeated",422
"Quebec",1984-09-04,"General","33","Rosemont","Blais-Grenier, Suzanne","Woman","Administrator","Progressive Conservative Party","Elected",15782
"Quebec",1984-09-04,"General","33","Rosemont","SCIASCIA, Antonio","Man","Lawyer","Liberal Party of Canada","Defeated",14477
"Quebec",1984-09-04,"General","33","Rosemont","LAMARRE, Roger J.W.D.","Man","Truck driver","New Democratic Party","Defeated",4054
"Quebec",1984-09-04,"General","33","Rosemont","LACASSE, Francine Rose Lime","Woman","Technical agent","Rhinoceros Party of Canada","Defeated",1587
"Quebec",1984-09-04,"General","33","Rosemont","CASTONGUAY, Denis","Man","Lawyer","Parti Nationaliste du Québec","Defeated",1008
"Quebec",1984-09-04,"General","33","Rosemont","DEMERS, Claude","Man","Journalist","Communist Party of Canada","Defeated",161
"Quebec",1984-09-04,"General","33","Rosemont","LAPOINTE, Lucien","Man","Renovator","Social Credit Party of Canada","Defeated",143
"Quebec",1984-09-04,"General","33","Rosemont","DESJARDINS, Dollard","Man","Salesman","No affiliation to a recognised party","Defeated",101
"Quebec",1984-09-04,"General","33","Rosemont","MALBOEUF, André","Man","Student","Party for the Commonwealth of Canada","Defeated",64
"Quebec",1984-09-04,"General","33","Saint-Denis","Prud'homme, Marcel","Man","Member of Parliament","Liberal Party of Canada","Elected",18750
"Quebec",1984-09-04,"General","33","Saint-Denis","GEORGAKAKOS, Peter","Man","Restaurant owner","Progressive Conservative Party","Defeated",12122
"Quebec",1984-09-04,"General","33","Saint-Denis","MCKAY, Scott","Man","Water plant technician","New Democratic Party","Defeated",4581
"Quebec",1984-09-04,"General","33","Saint-Denis","BENOIT, Ben Rhino 97 Michel","Man","Social worker","Rhinoceros Party of Canada","Defeated",1588
"Quebec",1984-09-04,"General","33","Saint-Denis","GAUDET, Clovis","Man","Retired","Parti Nationaliste du Québec","Defeated",981
"Quebec",1984-09-04,"General","33","Saint-Denis","LAMOUREUX, Claude","Man","Lecturer","Independent","Defeated",297
"Quebec",1984-09-04,"General","33","Saint-Denis","WALSH, Samuel","Man","Journalist","Communist Party of Canada","Defeated",266
"Quebec",1984-09-04,"General","33","Saint-Denis","BUCHET, Serge","Man","Cook","Party for the Commonwealth of Canada","Defeated",125
"Quebec",1984-09-04,"General","33","Saint-Henri--Westmount","Johnston, Donald James","Man","Lawyer","Liberal Party of Canada","Elected",18244
"Quebec",1984-09-04,"General","33","Saint-Henri--Westmount","LAFORTE, Bertrand","Man","Engineer","Progressive Conservative Party","Defeated",14168
"Quebec",1984-09-04,"General","33","Saint-Henri--Westmount","THOMPSON, John H.","Man","Professor","New Democratic Party","Defeated",5889
"Quebec",1984-09-04,"General","33","Saint-Henri--Westmount","ALIE, Laurent Arthur","Man","Teacher","Rhinoceros Party of Canada","Defeated",1289
"Quebec",1984-09-04,"General","33","Saint-Henri--Westmount","RICHARD, Luc","Man","Engineer","Parti Nationaliste du Québec","Defeated",653
"Quebec",1984-09-04,"General","33","Saint-Henri--Westmount","QUESNEL, Harold","Man","Student","Party for the Commonwealth of Canada","Defeated",38
