"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Quebec",1958-03-31,"General","24","Lac-Saint-Jean","LAROUCHE, Gérard","Man","Secretary","Co-operative Commonwealth Federation","Defeated",2120
"Quebec",1958-03-31,"General","24","Lafontaine","Ratelle, J.-Georges","Man","Insurance broker","Liberal Party of Canada","Elected",12195
"Quebec",1958-03-31,"General","24","Lafontaine","DANSEREAU, Dollard","Man","Lawyer","Progressive Conservative Party","Defeated",10299
"Quebec",1958-03-31,"General","24","Lafontaine","ROCHON, Hector","Man","Salesman","Co-operative Commonwealth Federation","Defeated",979
"Quebec",1958-03-31,"General","24","Lafontaine","VÉZINA, Paul","Man","Importer","Independent Progressive Conservative","Defeated",276
"Quebec",1958-03-31,"General","24","Lapointe","Brassard, Augustin","Man","Secretary","Liberal Party of Canada","Elected",12113
"Quebec",1958-03-31,"General","24","Lapointe","WILSHIRE, Bernard","Man","Teacher","Progressive Conservative Party","Defeated",9864
"Quebec",1958-03-31,"General","24","Lapointe","CHARTRAND, Michel","Man","Labour representative","Co-operative Commonwealth Federation","Defeated",7042
"Quebec",1958-03-31,"General","24","Laurier","Chevrier, Lionel","Man","Lawyer","Liberal Party of Canada","Elected",10125
"Quebec",1958-03-31,"General","24","Laurier","Leclair, Paul","Man","Jeweller","Progressive Conservative Party","Defeated",8915
"Quebec",1958-03-31,"General","24","Laurier","Ouellette, Guy","Man","Pressman","Co-operative Commonwealth Federation","Defeated",741
"Quebec",1958-03-31,"General","24","Laval","Bourdages, Rodrigue","Man","Contractor","Progressive Conservative Party","Elected",26076
"Quebec",1958-03-31,"General","24","Laval","Demers, Léopold","Man","Agronomist","Liberal Party of Canada","Defeated",25363
"Quebec",1958-03-31,"General","24","Laval","CHAMPAGNE, Jacques","Man","Insurance broker","Co-operative Commonwealth Federation","Defeated",2165
"Quebec",1958-03-31,"General","24","Laval","JOLY, Alexandre","Man","Business agent","Independent Progressive Conservative","Defeated",796
"Quebec",1958-03-31,"General","24","Laval","PRÉVOST, Arthur","Man","Journalist","Independent Liberal","Defeated",476
"Quebec",1958-03-31,"General","24","Lévis","Bourget, Maurice","Man","Engineer","Liberal Party of Canada","Elected",12410
"Quebec",1958-03-31,"General","24","Lévis","FORGUES, Jean","Man","Insurance agent","Progressive Conservative Party","Defeated",9164
"Quebec",1958-03-31,"General","24","Longueuil","Sévigny, Joseph Pierre Albert","Man","Contractor","Progressive Conservative Party","Elected",18637
"Quebec",1958-03-31,"General","24","Longueuil","Vincent, Auguste","Man","Lawyer","Liberal Party of Canada","Defeated",16238
"Quebec",1958-03-31,"General","24","Longueuil","FERRON, Jacques","Man","Physician","Co-operative Commonwealth Federation","Defeated",2529
"Quebec",1958-03-31,"General","24","Lotbinière","O'Hurley, Raymond Joseph Michael","Man","Scaler","Progressive Conservative Party","Elected",9610
"Quebec",1958-03-31,"General","24","Lotbinière","BIRON, Paul","Man","Manufacturer","Liberal Party of Canada","Defeated",6432
"Quebec",1958-03-31,"General","24","Maisonneuve--Rosemont","Deschatelets, Jean-Paul","Man","Lawyer","Liberal Party of Canada","Elected",21515
"Quebec",1958-03-31,"General","24","Maisonneuve--Rosemont","JODOIN, Jean","Man","Manufacturer","Progressive Conservative Party","Defeated",19479
"Quebec",1958-03-31,"General","24","Maisonneuve--Rosemont","BRAY, John","Man","Coppersmith","Co-operative Commonwealth Federation","Defeated",2276
"Quebec",1958-03-31,"General","24","Matapédia--Matane","Belzile, Alfred","Man","Farmer","Progressive Conservative Party","Elected",14969
"Quebec",1958-03-31,"General","24","Matapédia--Matane","BERGERON, Roland","Man","Physician","Liberal Party of Canada","Defeated",10433
"Quebec",1958-03-31,"General","24","Mégantic","Roberge, Gabriel","Man","Lawyer","Liberal Party of Canada","Elected",13486
"Quebec",1958-03-31,"General","24","Mégantic","CHARTIER, C.-Benoît","Man","Notary","Progressive Conservative Party","Defeated",13030
"Quebec",1958-03-31,"General","24","Mégantic","SIROIS, Gérard","Man","Teacher","Independent Liberal","Defeated",246
"Quebec",1958-03-31,"General","24","Mercier","Gillet, André","Man","Builder","Progressive Conservative Party","Elected",26463
"Quebec",1958-03-31,"General","24","Mercier","Monette, Marcel","Man","Baker","Liberal Party of Canada","Defeated",23103
"Quebec",1958-03-31,"General","24","Mercier","COUTURE, Gisèle","Woman","Telephone operator","Co-operative Commonwealth Federation","Defeated",2219
"Quebec",1958-03-31,"General","24","Mercier","ROUSSEAU, Georges","Man","Lawyer","Radical Chrétien","Defeated",687
"Quebec",1958-03-31,"General","24","Montmagny--l'Islet","Lesage, Jean","Man","Lawyer","Liberal Party of Canada","Elected",8689
"Quebec",1958-03-31,"General","24","Montmagny--l'Islet","DIONNE, Denys","Man","Lawyer","Progressive Conservative Party","Defeated",7963
"Quebec",1958-03-31,"General","24","Mount Royal","Macnaughton, Alan Aylesworth","Man","Lawyer","Liberal Party of Canada","Elected",22051
"Quebec",1958-03-31,"General","24","Mount Royal","Dawson, Reginald J.","Man","Accountant","Progressive Conservative Party","Defeated",21562
"Quebec",1958-03-31,"General","24","Mount Royal","ATWILL, Harold","Man","Locomotive engineer","Co-operative Commonwealth Federation","Defeated",1952
"Quebec",1958-03-31,"General","24","Nicolet--Yamaska","Comtois, Paul","Man","Agronomist","Progressive Conservative Party","Elected",11880
"Quebec",1958-03-31,"General","24","Nicolet--Yamaska","PELLERIN, Gilles","Man","Artist","Liberal Party of Canada","Defeated",7219
"Quebec",1958-03-31,"General","24","Notre-Dame-de-Grâce","Hamilton, William McLean","Man","Businessman","Progressive Conservative Party","Elected",27145
"Quebec",1958-03-31,"General","24","Notre-Dame-de-Grâce","MACKAY, Kenneth C.","Man","Lawyer","Liberal Party of Canada","Defeated",16172
"Quebec",1958-03-31,"General","24","Notre-Dame-de-Grâce","FLANAGAN, James Cyril","Man","Dentist","Co-operative Commonwealth Federation","Defeated",1526
"Quebec",1958-03-31,"General","24","Outremont--St-Jean","Bourque, Romuald","Man","Manufacturer","Liberal Party of Canada","Elected",12715
"Quebec",1958-03-31,"General","24","Outremont--St-Jean","ARCHAMBAULT, Conrad","Man","Dental surgeon","Progressive Conservative Party","Defeated",8906
"Quebec",1958-03-31,"General","24","Outremont--St-Jean","MIRON, Gaston","Man","Writer","Co-operative Commonwealth Federation","Defeated",1249
"Quebec",1958-03-31,"General","24","Papineau","Meunier, Adrien","Man","Lawyer","Liberal Party of Canada","Elected",18466
"Quebec",1958-03-31,"General","24","Papineau","DANIS, Claude","Man","Lawyer","Progressive Conservative Party","Defeated",14468
"Quebec",1958-03-31,"General","24","Papineau","RIOPEL, Jean","Man","Salesman","Co-operative Commonwealth Federation","Defeated",1328
"Quebec",1958-03-31,"General","24","Papineau","LUCCISANO, Archie","Man","Merchant, tailor","Independent","Defeated",632
"Quebec",1958-03-31,"General","24","Pontiac--Témiscamingue","Martineau, Paul Raymond","Man","Lawyer","Progressive Conservative Party","Elected",8842
"Quebec",1958-03-31,"General","24","Pontiac--Témiscamingue","Proudfoot, John Hugh","Man","Lumberman","Liberal Party of Canada","Defeated",8431
"Quebec",1958-03-31,"General","24","Portneuf","Rompré, Aristide Stanislas Joseph","Man","Merchant","Progressive Conservative Party","Elected",11386
"Quebec",1958-03-31,"General","24","Portneuf","Gauthier, Pierre","Man","Physician","Liberal Party of Canada","Defeated",10031
"Quebec",1958-03-31,"General","24","Quebec East","Tassé, Yvon-Roma","Man","Engineer","Progressive Conservative Party","Elected",22285
"Quebec",1958-03-31,"General","24","Quebec East","Lamontagne, Maurice","Man","Economist","Liberal Party of Canada","Defeated",21649
"Quebec",1958-03-31,"General","24","Quebec East","HUDON, Jean-Louis","Man","Teacher","Social Credit Party of Canada","Defeated",1104
"Quebec",1958-03-31,"General","24","Quebec South","Flynn, Jacques","Man","Lawyer","Progressive Conservative Party","Elected",15771
"Quebec",1958-03-31,"General","24","Quebec South","Power, Francis (Frank) Gavan","Man","Lawyer","Liberal Party of Canada","Defeated",15507
"Quebec",1958-03-31,"General","24","Quebec West","Bissonnette, J.-Eugène","Man","Physician","Progressive Conservative Party","Elected",14223
"Quebec",1958-03-31,"General","24","Quebec West","Bégin, René","Man","Wholesale dealer","Liberal Party of Canada","Defeated",12357
"Quebec",1958-03-31,"General","24","Quebec West","THÉRIEN, Jules","Man","Pharmacist","Social Credit Party of Canada","Defeated",1054
"Quebec",1958-03-31,"General","24","Québec--Montmorency","Lafrenière, Robert B.","Man","Lawyer","Progressive Conservative Party","Elected",25394
"Quebec",1958-03-31,"General","24","Québec--Montmorency","Lacroix, Wilfrid","Man","Architect","Liberal Party of Canada","Defeated",19610
"Quebec",1958-03-31,"General","24","Québec--Montmorency","ROBILLARD, Raoul","Man","Taxi driver","Social Credit Party of Canada","Defeated",1109
"Quebec",1958-03-31,"General","24","Richelieu--Verchères","Cardin, Louis-Joseph-Lucien","Man","Lawyer","Liberal Party of Canada","Elected",13497
"Quebec",1958-03-31,"General","24","Richelieu--Verchères","COURNOYER, Charles","Man","Lawyer","Progressive Conservative Party","Defeated",11005
"Quebec",1958-03-31,"General","24","Richmond--Wolfe","Dubois, V. Florent","Man","Merchant","Progressive Conservative Party","Elected",11984
"Quebec",1958-03-31,"General","24","Richmond--Wolfe","Gingras, Ernest-Omer","Man","Clerk, merchant","Liberal Party of Canada","Defeated",11299
"Quebec",1958-03-31,"General","24","Richmond--Wolfe","BACHAND, Lucien","Man","Student","Social Credit Party of Canada","Defeated",560
"Quebec",1958-03-31,"General","24","Rimouski","Morissette, Émilien","Man","Economist","Progressive Conservative Party","Elected",16426
"Quebec",1958-03-31,"General","24","Rimouski","Légaré, Gérard","Man","Journalist, printer","Liberal Party of Canada","Defeated",11503
"Quebec",1958-03-31,"General","24","Rimouski","JEAN, Jean-Nil","Man","Real estate broker","Social Credit Party of Canada","Defeated",534
"Quebec",1958-03-31,"General","24","Roberval","Tremblay, Jean-Noël","Man","Teacher","Progressive Conservative Party","Elected",10696
"Quebec",1958-03-31,"General","24","Roberval","Villeneuve, Georges","Man","Notary","Liberal Party of Canada","Defeated",9130
"Quebec",1958-03-31,"General","24","Saguenay","LaRue, Perrault","Man","Dentist","Progressive Conservative Party","Elected",13194
"Quebec",1958-03-31,"General","24","Saguenay","Brisson, Lomer","Man","Lawyer","Liberal Party of Canada","Defeated",11330
"Quebec",1958-03-31,"General","24","Saint-Antoine--Westmount","Webster, Allan Ross","Man","Merchant","Progressive Conservative Party","Elected",15882
"Quebec",1958-03-31,"General","24","Saint-Antoine--Westmount","Marler, George Carlyle","Man","Notary","Liberal Party of Canada","Defeated",12941
"Quebec",1958-03-31,"General","24","Saint-Antoine--Westmount","JASMIN, Amédée","Man","Notary","Co-operative Commonwealth Federation","Defeated",684
"Quebec",1958-03-31,"General","24","Saint-Antoine--Westmount","NAUD, J.-G.-Henri","Man","Chauffeur","Social Credit Party of Canada","Defeated",192
"Quebec",1958-03-31,"General","24","Saint-Denis","Denis, Azellus","Man","Lawyer","Liberal Party of Canada","Elected",14737
"Quebec",1958-03-31,"General","24","Saint-Denis","MARION, Jean","Man","Dentist","Progressive Conservative Party","Defeated",12166
"Quebec",1958-03-31,"General","24","Saint-Denis","PANNETON, F.-Avila","Man","Insurance broker","Independent Liberal","Defeated",917
"Quebec",1958-03-31,"General","24","Saint-Denis","ALARIE, Léon","Man","Furniture store owner","Social Credit Party of Canada","Defeated",879
"Quebec",1958-03-31,"General","24","Saint-Henri","Lessard, H.-Pit","Man","Garage owner","Liberal Party of Canada","Elected",11533
"Quebec",1958-03-31,"General","24","Saint-Henri","ANGRIGNON, Germain","Man","Insurance agent","Progressive Conservative Party","Defeated",10196
"Quebec",1958-03-31,"General","24","Saint-Henri","BOUCHARD, Rosaire","Man","Accountant","Independent Liberal","Defeated",4393
"Quebec",1958-03-31,"General","24","Saint-Henri","FOURNIER, Eugène-J.-E.","Man","Physician","Independent Liberal","Defeated",1825
"Quebec",1958-03-31,"General","24","Saint-Henri","BOUGIE, Lucien","Man","Salesman","Social Credit Party of Canada","Defeated",714
"Quebec",1958-03-31,"General","24","Saint-Henri","JUTRAS, Paul-Émile","Man","Railway employee","Co-operative Commonwealth Federation","Defeated",691
"Quebec",1958-03-31,"General","24","Saint-Hyacinthe--Bagot","Ricard, J.-H.-Théogène","Man","Personnel manager","Progressive Conservative Party","Elected",15761
"Quebec",1958-03-31,"General","24","Saint-Hyacinthe--Bagot","HÉBERT, Charles-Édouard","Man","Travelling salesman","Liberal Party of Canada","Defeated",10857
"Quebec",1958-03-31,"General","24","Saint-Hyacinthe--Bagot","FLIBOTTE, Wilfrid","Man","Gentleman","Independent Liberal","Defeated",157
"Quebec",1958-03-31,"General","24","Saint-Jacques","Campeau, Charles-Édouard","Man","Engineer","Progressive Conservative Party","Elected",12798
"Quebec",1958-03-31,"General","24","Saint-Jacques","Rinfret, Maurice","Man","Trader","Liberal Party of Canada","Defeated",10517
"Quebec",1958-03-31,"General","24","Saint-Jacques","ROBERT, Gaétan","Man","Lawyer","Co-operative Commonwealth Federation","Defeated",670
"Quebec",1958-03-31,"General","24","Saint-Jacques","GAGNON, Henri","Man","Electrician","Socialist","Defeated",666
"Quebec",1958-03-31,"General","24","Saint-Jean--Iberville--Napierville","Dupuis, Yvon","Man","Merchant","Liberal Party of Canada","Elected",14332
"Quebec",1958-03-31,"General","24","Saint-Jean--Iberville--Napierville","SAUVÉ, Robert","Man","Insurance broker","Progressive Conservative Party","Defeated",12100
"Quebec",1958-03-31,"General","24","Saint-Maurice--Laflèche","Richard, Joseph-Adolphe","Man","Pensioner","Liberal Party of Canada","Elected",18556
"Quebec",1958-03-31,"General","24","Saint-Maurice--Laflèche","FILION, Lucien","Man","Manager","Progressive Conservative Party","Defeated",14405
"Quebec",1958-03-31,"General","24","Saint-Maurice--Laflèche","COTÉ, Armand","Man","Fitter mechanic","Co-operative Commonwealth Federation","Defeated",1863
"Quebec",1958-03-31,"General","24","Sainte-Marie","Valade, Georges-J.","Man","Pharmacist","Progressive Conservative Party","Elected",11635
"Quebec",1958-03-31,"General","24","Sainte-Marie","Dupuis, Hector","Man","Manufacturer's agent","Liberal Party of Canada","Defeated",9662
"Quebec",1958-03-31,"General","24","Sainte-Marie","DORAIS, Eugène","Man","Clerk","Co-operative Commonwealth Federation","Defeated",634
"Quebec",1958-03-31,"General","24","Sainte-Marie","BROWN, Eddy","Man","Butcher","Independent","Defeated",433
"Quebec",1958-03-31,"General","24","Shefford","Boivin, Marcel","Man","Agent","Liberal Party of Canada","Elected",13001
"Quebec",1958-03-31,"General","24","Shefford","HANNON, Jacques","Man","Restaurant owner","Progressive Conservative Party","Defeated",12211
"Quebec",1958-03-31,"General","24","Shefford","DUMAS, Adrien","Man","Mechanic","Co-operative Commonwealth Federation","Defeated",739
"Quebec",1958-03-31,"General","24","Sherbrooke","Allard, Maurice","Man","Lawyer","Progressive Conservative Party","Elected",15383
"Quebec",1958-03-31,"General","24","Sherbrooke","Gingues, Maurice","Man","Real estate broker","Liberal Party of Canada","Defeated",14458
"Quebec",1958-03-31,"General","24","Sherbrooke","RACINE, Guillaume","Man","Day-worker","Social Credit Party of Canada","Defeated",349
"Quebec",1958-03-31,"General","24","St. Ann","Loiselle, Gérard","Man","Merchant","Liberal Party of Canada","Elected",8289
"Quebec",1958-03-31,"General","24","St. Ann","SULLIVAN, Gerald","Man","Lawyer","Progressive Conservative Party","Defeated",5941
"Quebec",1958-03-31,"General","24","St. Ann","COLLETTE, Albert","Man","Garage owner","Independent","Defeated",1256
"Quebec",1958-03-31,"General","24","St. Ann","KING, Paul Francis","Man","Union secretary","Co-operative Commonwealth Federation","Defeated",394
"Quebec",1958-03-31,"General","24","St. Lawrence--St. George","Chambers, Egan","Man","Insurance broker","Progressive Conservative Party","Elected",9702
"Quebec",1958-03-31,"General","24","St. Lawrence--St. George","Richardson, Claude Sartoris","Man","Lawyer","Liberal Party of Canada","Defeated",7132
"Quebec",1958-03-31,"General","24","St. Lawrence--St. George","MERGLER, Norman","Man","Union agent","Co-operative Commonwealth Federation","Defeated",534
"Quebec",1958-03-31,"General","24","St. Lawrence--St. George","BRENTON, Frank","Man","Industrial worker","Labor-Progressive Party","Defeated",279
"Quebec",1958-03-31,"General","24","Stanstead","Létourneau, René Joseph Eugène","Man","Merchant","Progressive Conservative Party","Elected",10363
"Quebec",1958-03-31,"General","24","Stanstead","Roberge, Louis-Édouard","Man","Merchant","Liberal Party of Canada","Defeated",7638
"Quebec",1958-03-31,"General","24","Stanstead","THÉROUX, Maurice","Man","Telegraph operator","Independent","Defeated",489
"Quebec",1958-03-31,"General","24","Témiscouata","Fréchette, Antoine","Man","Life underwriter","Progressive Conservative Party","Elected",13361
"Quebec",1958-03-31,"General","24","Témiscouata","St-Laurent, Jean-Paul Stephen","Man","Lawyer","Liberal Party of Canada","Defeated",9810
"Quebec",1958-03-31,"General","24","Terrebonne","Deschambault, Marcel","Man","Accountant","Progressive Conservative Party","Elected",19319
"Quebec",1958-03-31,"General","24","Terrebonne","Raymond, Raymond","Man","Lawyer","Liberal Party of Canada","Defeated",18241
"Quebec",1958-03-31,"General","24","Trois-Rivières","Balcer, Léon","Man","Lawyer","Progressive Conservative Party","Elected",18049
"Quebec",1958-03-31,"General","24","Trois-Rivières","GAUTHIER, Antoine","Man","Credit manager","Liberal Party of Canada","Defeated",11193
"Quebec",1958-03-31,"General","24","Trois-Rivières","GRENIER, H.-Georges","Man","Real estate and finance","Capital Familial","Defeated",968
"Quebec",1958-03-31,"General","24","Vaudreuil--Soulanges","Bourbonnais, Marcel","Man","Technician","Progressive Conservative Party","Elected",8161
"Quebec",1958-03-31,"General","24","Vaudreuil--Soulanges","ASSELIN, Armand","Man","Manufacturer","Liberal Party of Canada","Defeated",7274
"Quebec",1958-03-31,"General","24","Verdun","Monteith, Harold Edmond","Man","Agent","Progressive Conservative Party","Elected",16357
"Quebec",1958-03-31,"General","24","Verdun","Leduc, Joseph Gérard Yves","Man","Lawyer","Liberal Party of Canada","Defeated",14604
"Quebec",1958-03-31,"General","24","Verdun","DODGE, William","Man","Union representative","Co-operative Commonwealth Federation","Defeated",2205
"Quebec",1958-03-31,"General","24","Verdun","Leduc, J.-O.-Rolland","Man","Painter","Independent Liberal","Defeated",1901
"Quebec",1958-03-31,"General","24","Verdun","PROVENCHER, Édouard","Man","Soldier","Social Credit Party of Canada","Defeated",264
"Quebec",1958-03-31,"General","24","Villeneuve","Dumas, Armand","Man","Land surveyor","Liberal Party of Canada","Elected",10102
"Quebec",1958-03-31,"General","24","Villeneuve","LEMIEUX, André","Man","Miner","Progressive Conservative Party","Defeated",9811
"Quebec",1958-03-31,"General","24","Villeneuve","Caouette, David Réal","Man","Garage owner","Candidate of the Electors","Defeated",8276
"Quebec",1958-03-31,"General","24","Villeneuve","PARENT, Yvon","Man","Miner","Co-operative Commonwealth Federation","Defeated",662
"Saskatchewan",1958-03-31,"General","24","Assiniboia","Argue, Hazen Robert","Man","Farmer","Co-operative Commonwealth Federation","Elected",9104
"Saskatchewan",1958-03-31,"General","24","Assiniboia","FERGUSON, W.J.","Man","Farmer","Progressive Conservative Party","Defeated",6360
"Saskatchewan",1958-03-31,"General","24","Assiniboia","Thatcher, Wilbert Ross","Man","Merchant","Liberal Party of Canada","Defeated",6173
"Saskatchewan",1958-03-31,"General","24","Humboldt--Melfort","Rapp, Reynold","Man","Farmer","Progressive Conservative Party","Elected",9975
"Saskatchewan",1958-03-31,"General","24","Humboldt--Melfort","Bryson, Hugh Alexander","Man","Farmer","Co-operative Commonwealth Federation","Defeated",6619
"Saskatchewan",1958-03-31,"General","24","Humboldt--Melfort","GALE, J.N.","Man","Barrister","Liberal Party of Canada","Defeated",3501
"Saskatchewan",1958-03-31,"General","24","Kindersley","Hanbidge, Robert Leith","Man","Barrister","Progressive Conservative Party","Elected",8935
"Saskatchewan",1958-03-31,"General","24","Kindersley","Johnson, Willis Merwyn (Merv)","Man","Farmer","Co-operative Commonwealth Federation","Defeated",7027
"Saskatchewan",1958-03-31,"General","24","Kindersley","STEIERT, Anthony C.","Man","Farmer","Liberal Party of Canada","Defeated",5362
"Saskatchewan",1958-03-31,"General","24","Mackenzie","Korchinski, Stanley James","Man","Farmer","Progressive Conservative Party","Elected",9138
"Saskatchewan",1958-03-31,"General","24","Mackenzie","Nicholson, Alexander Malcolm","Man","Farmer","Co-operative Commonwealth Federation","Defeated",5559
"Saskatchewan",1958-03-31,"General","24","Mackenzie","MARSHALL, Joseph","Man","Farmer","Liberal Party of Canada","Defeated",2511
"Saskatchewan",1958-03-31,"General","24","Meadow Lake","Cadieu, Albert C. (Bert)","Man","Farmer","Progressive Conservative Party","Elected",6830
"Saskatchewan",1958-03-31,"General","24","Meadow Lake","Harrison, John Hornby","Man","Agent and dealer","Liberal Party of Canada","Defeated",3272
"Saskatchewan",1958-03-31,"General","24","Meadow Lake","WARICK, Frank G.","Man","Teacher","Co-operative Commonwealth Federation","Defeated",2719
"Saskatchewan",1958-03-31,"General","24","Melville","Ormiston, James Norris","Man","Farmer","Progressive Conservative Party","Elected",8440
"Saskatchewan",1958-03-31,"General","24","Melville","Burton, John Stratford","Man","Farm economist, cashier","Co-operative Commonwealth Federation","Defeated",5698
"Saskatchewan",1958-03-31,"General","24","Melville","Gardiner, James Garfield","Man","Farmer","Liberal Party of Canada","Defeated",5673
"Saskatchewan",1958-03-31,"General","24","Moose Jaw--Lake Centre","Pascoe, James Ernest","Man","Farmer","Progressive Conservative Party","Elected",18736
"Saskatchewan",1958-03-31,"General","24","Moose Jaw--Lake Centre","Lewry, Louis Harrington","Man","Reporter","Co-operative Commonwealth Federation","Defeated",8535
"Saskatchewan",1958-03-31,"General","24","Moose Jaw--Lake Centre","DE ROSENROLL, Jim,","Man","Agent","Liberal Party of Canada","Defeated",4030
"Saskatchewan",1958-03-31,"General","24","Moose Jaw--Lake Centre","ROGERS, W. Elvy","Man","Decorator","Independent","Defeated",146
"Saskatchewan",1958-03-31,"General","24","Moose Mountain","Southam, Richard Russell","Man","Locker plant operator","Progressive Conservative Party","Elected",9287
"Saskatchewan",1958-03-31,"General","24","Moose Mountain","McCullough, Edward George","Man","Farmer","Co-operative Commonwealth Federation","Defeated",5712
"Saskatchewan",1958-03-31,"General","24","Moose Mountain","Smith, John James","Man","Farmer","Liberal Party of Canada","Defeated",5130
"Saskatchewan",1958-03-31,"General","24","Prince Albert","Diefenbaker, John George","Man","Barrister","Progressive Conservative Party","Elected",16583
"Saskatchewan",1958-03-31,"General","24","Prince Albert","WIGGENS, Thora Elizabeth","Woman","Housewife","Co-operative Commonwealth Federation","Defeated",3870
"Saskatchewan",1958-03-31,"General","24","Prince Albert","UNRUH, Ernie","Man","Manager","Liberal Party of Canada","Defeated",2538
"Saskatchewan",1958-03-31,"General","24","Qu'Appelle","Hamilton, Francis Alvin George","Man","Teacher","Progressive Conservative Party","Elected",10514
"Saskatchewan",1958-03-31,"General","24","Qu'Appelle","KEARNS, Thomas","Man","Printer","Liberal Party of Canada","Defeated",4357
"Saskatchewan",1958-03-31,"General","24","Qu'Appelle","KENNEDY, Norman","Man","Farmer","Co-operative Commonwealth Federation","Defeated",2941
"Saskatchewan",1958-03-31,"General","24","Regina City","More, Kenneth Hamill (Ken)","Man","Clothier","Progressive Conservative Party","Elected",24424
"Saskatchewan",1958-03-31,"General","24","Regina City","Ellis, Alfred Claude","Man","Teacher","Co-operative Commonwealth Federation","Defeated",12391
"Saskatchewan",1958-03-31,"General","24","Regina City","MACDONALD, Raymond Alexander","Man","Barrister","Liberal Party of Canada","Defeated",7844
"Saskatchewan",1958-03-31,"General","24","Regina City","BEECHING, William C.","Man","Organizer","Labor-Progressive Party","Defeated",262
"Saskatchewan",1958-03-31,"General","24","Rosetown--Biggar","Cooper, Clarence Owen","Man","Farmer","Progressive Conservative Party","Elected",9962
"Saskatchewan",1958-03-31,"General","24","Rosetown--Biggar","Coldwell, Major James William","Man","Teacher","Co-operative Commonwealth Federation","Defeated",8051
"Saskatchewan",1958-03-31,"General","24","Rosetown--Biggar","MITCHELL, Howard C.","Man","Farmer","Liberal Party of Canada","Defeated",2886
"Saskatchewan",1958-03-31,"General","24","Rosthern","Nasserden, Edward","Man","Farmer","Progressive Conservative Party","Elected",8166
"Saskatchewan",1958-03-31,"General","24","Rosthern","Tucker, Walter Adam","Man","Lawyer","Liberal Party of Canada","Defeated",4446
"Saskatchewan",1958-03-31,"General","24","Rosthern","ELCHUK, George","Man","Farmer","Co-operative Commonwealth Federation","Defeated",3322
"Saskatchewan",1958-03-31,"General","24","Rosthern","HENSCHEL, Herbert Henry","Man","Farmer","Social Credit Party of Canada","Defeated",1745
"Saskatchewan",1958-03-31,"General","24","Saskatoon","Jones, Henry Frank","Man","Barrister","Progressive Conservative Party","Elected",24622
"Saskatchewan",1958-03-31,"General","24","Saskatoon","Knight, Robert Ross (Roy)","Man","Teacher","Co-operative Commonwealth Federation","Defeated",10324
"Saskatchewan",1958-03-31,"General","24","Saskatoon","CALDWELL, Jessie","Woman","Housewife","Liberal Party of Canada","Defeated",5505
"Saskatchewan",1958-03-31,"General","24","Swift Current--Maple Creek","McIntosh, John (Jack)","Man","Merchant","Progressive Conservative Party","Elected",11618
"Saskatchewan",1958-03-31,"General","24","Swift Current--Maple Creek","Studer, Irvin William","Man","Farmer","Liberal Party of Canada","Defeated",6932
"Saskatchewan",1958-03-31,"General","24","Swift Current--Maple Creek","JOHNSON, Arthur H.","Man","Manager","Co-operative Commonwealth Federation","Defeated",6921
"Saskatchewan",1958-03-31,"General","24","Swift Current--Maple Creek","SCHOFIELD, Fred J.","Man","Farmer","Labor-Progressive Party","Defeated",196
"Saskatchewan",1958-03-31,"General","24","The Battlefords","Horner, Albert Ralph","Man","Farmer","Progressive Conservative Party","Elected",10970
"Saskatchewan",1958-03-31,"General","24","The Battlefords","Campbell, Alexander Maxwell (Max)","Man","Retired farmer","Co-operative Commonwealth Federation","Defeated",6363
"Saskatchewan",1958-03-31,"General","24","The Battlefords","BURAK, William J.","Man","Municipal secretary","Liberal Party of Canada","Defeated",2975
"Saskatchewan",1958-03-31,"General","24","Yorkton","Clancy, Gordon Drummond","Man","Druggist","Progressive Conservative Party","Elected",9882
"Saskatchewan",1958-03-31,"General","24","Yorkton","Castleden, George Hugh","Man","Teacher","Co-operative Commonwealth Federation","Defeated",7644
"Saskatchewan",1958-03-31,"General","24","Yorkton","HLUCHANIUK, Dmytro","Man","Hatchery owner","Liberal Party of Canada","Defeated",4986
"Yukon",1958-03-31,"General","24","Yukon","Nielsen, Erik","Man","Barrister","Progressive Conservative Party","Elected",2947
"Yukon",1958-03-31,"General","24","Yukon","Simmons, James Aubrey","Man","Retired","Liberal Party of Canada","Defeated",2340
"Yukon",1958-03-31,"General","24","Yukon","WATT, John Victor","Man","Carpenter","Independent Conservative","Defeated",122
