"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Quebec",1945-06-11,"General","20","Chicoutimi","ANGERS, Rolland","Man","Lawyer","Bloc populaire canadien","Defeated",10215
"Quebec",1945-06-11,"General","20","Chicoutimi","HAMEL, Joseph-Arthur","Man","Publicist","Liberal Party of Canada","Defeated",8027
"Quebec",1945-06-11,"General","20","Chicoutimi","MALTAIS, David","Man","Farmer","Social Credit Party of Canada","Defeated",2713
"Quebec",1945-06-11,"General","20","Chicoutimi","LANDRY, Jules","Man","Lawyer","Independent","Defeated",1282
"Quebec",1945-06-11,"General","20","Chicoutimi","BRISSON, Antoine","Man","Locomotive engineer","Co-operative Commonwealth Federation","Defeated",371
"Quebec",1945-06-11,"General","20","Compton","Blanchette, Joseph-Adéodat","Man","Merchant","Liberal Party of Canada","Elected",8007
"Quebec",1945-06-11,"General","20","Compton","Gobeil, Samuel","Man","Farmer","Progressive Conservative Party","Defeated",3506
"Quebec",1945-06-11,"General","20","Compton","QUINTIN, Aurélien","Man","Farmer","Bloc populaire canadien","Defeated",1622
"Quebec",1945-06-11,"General","20","Compton","HOULE, Gérard","Man","Merchant","Social Credit Party of Canada","Defeated",1065
"Quebec",1945-06-11,"General","20","Compton","CARR, R. Barton","Man","Teacher","Co-operative Commonwealth Federation","Defeated",486
"Quebec",1945-06-11,"General","20","Dorchester","Tremblay, Léonard-David Sweezey","Man","Journalist","Liberal Party of Canada","Elected",5149
"Quebec",1945-06-11,"General","20","Dorchester","BOITEAU, Emile","Man","Notary","Independent","Defeated",4291
"Quebec",1945-06-11,"General","20","Dorchester","GRÉGOIRE, Joseph-Ernest","Man","Lawyer","Social Credit Party of Canada","Defeated",1843
"Quebec",1945-06-11,"General","20","Drummond--Arthabaska","Cloutier, Armand","Man","Paymaster","Liberal Party of Canada","Elected",14805
"Quebec",1945-06-11,"General","20","Drummond--Arthabaska","GARON, Joseph","Man","Physician","Independent","Defeated",8547
"Quebec",1945-06-11,"General","20","Drummond--Arthabaska","BEAUDET, Raymond","Man","Lawyer","Bloc populaire canadien","Defeated",5423
"Quebec",1945-06-11,"General","20","Drummond--Arthabaska","AUBRY, Joseph-Richard","Man","Tailor","Social Credit Party of Canada","Defeated",1037
"Quebec",1945-06-11,"General","20","Gaspé","Langlois, J. G. Léopold","Man","Ship mate","Liberal Party of Canada","Elected",11596
"Quebec",1945-06-11,"General","20","Gaspé","Roy, Joseph Sasseville","Man","Agent","Independent","Defeated",10473
"Quebec",1945-06-11,"General","20","Gaspé","THIBAULT, Roland-Gérard","Man","Draftsman","Co-operative Commonwealth Federation","Defeated",368
"Quebec",1945-06-11,"General","20","Hochelaga","Eudes, Raymond Pierre","Man","Lawyer","Liberal Party of Canada","Elected",22444
"Quebec",1945-06-11,"General","20","Hochelaga","GODIN, Raymond","Man","Lawyer","Bloc populaire canadien","Defeated",7915
"Quebec",1945-06-11,"General","20","Hochelaga","CHAUVIN, Jean-Paul","Man","Contractor","Independent","Defeated",2264
"Quebec",1945-06-11,"General","20","Hochelaga","DUBEAU, Achille","Man","Carpenter","Progressive Conservative Party","Defeated",2208
"Quebec",1945-06-11,"General","20","Hochelaga","BOURASSA, Noël-Émile","Man","Station master","Co-operative Commonwealth Federation","Defeated",692
"Quebec",1945-06-11,"General","20","Hochelaga","GENDRON, Léopold","Man","Machinist","Social Credit Party of Canada","Defeated",533
"Quebec",1945-06-11,"General","20","Hull","Fournier, Alphonse","Man","Lawyer","Liberal Party of Canada","Elected",15012
"Quebec",1945-06-11,"General","20","Hull","TURPIN, Armand","Man","Manufacturer","Progressive Conservative Party","Defeated",9258
"Quebec",1945-06-11,"General","20","Hull","WHITMORE, Alcide","Man","Day-worker","Union of Electors","Defeated",596
"Quebec",1945-06-11,"General","20","Hull","GAVARD, François-Joseph","Man","Accountant, manager","Co-operative Commonwealth Federation","Defeated",478
"Quebec",1945-06-11,"General","20","Jacques Cartier","Marier, Elphège","Man","Lawyer","Liberal Party of Canada","Elected",12640
"Quebec",1945-06-11,"General","20","Jacques Cartier","DESLAURIERS, Elmo-Ernest","Man","Insurance inspector","Progressive Conservative Party","Defeated",8421
"Quebec",1945-06-11,"General","20","Jacques Cartier","PAUL, Victor","Man","Accountant","Bloc populaire canadien","Defeated",3147
"Quebec",1945-06-11,"General","20","Jacques Cartier","CHARRON, Fabien","Man","Pattern maker","Co-operative Commonwealth Federation","Defeated",1866
"Quebec",1945-06-11,"General","20","Joliette--l'Assomption--Montcalm","Lapalme, Georges-Émile","Man","Lawyer","Liberal Party of Canada","Elected",14810
"Quebec",1945-06-11,"General","20","Joliette--l'Assomption--Montcalm","BRIEN, Paul","Man","Journalist","Independent","Defeated",12560
"Quebec",1945-06-11,"General","20","Joliette--l'Assomption--Montcalm","GARIÉPY, Rodolphe","Man","Lawyer","Independent","Defeated",393
"Quebec",1945-06-11,"General","20","Joliette--l'Assomption--Montcalm","NEVEU, Damien","Man","Farmer","Progressive Conservative Party","Defeated",318
"Quebec",1945-06-11,"General","20","Joliette--l'Assomption--Montcalm","MARCHAND, Joseph-Arthur","Man","Carpenter","Social Credit Party of Canada","Defeated",161
"Quebec",1945-06-11,"General","20","Kamouraska","Marquis, Eugène","Man","Lawyer","Liberal Party of Canada","Elected",6829
"Quebec",1945-06-11,"General","20","Kamouraska","LÉVESQUE, P.-Wilfrid","Man","Merchant","Independent","Defeated",3999
"Quebec",1945-06-11,"General","20","Kamouraska","OUELLET, Jean-Robert","Man","Farmer","Social Credit Party of Canada","Defeated",1361
"Quebec",1945-06-11,"General","20","Labelle","Lalonde, Maurice","Man","Lawyer","Liberal Party of Canada","Elected",7969
"Quebec",1945-06-11,"General","20","Labelle","DOYON, Joseph-Raymond-Edmond","Man","Veterinarian","Independent","Defeated",5769
"Quebec",1945-06-11,"General","20","Labelle","LACOSTE, Philippe","Man","Farmer","Social Credit Party of Canada","Defeated",1228
"Quebec",1945-06-11,"General","20","Lake St-John--Roberval","Dion, Joseph-Alfred","Man","Lawyer","Independent Liberal","Elected",9744
"Quebec",1945-06-11,"General","20","Lake St-John--Roberval","Duguay, Joseph Léonard","Man","Dentist","Independent","Defeated",8984
"Quebec",1945-06-11,"General","20","Lake St-John--Roberval","HARVEY, Paul-Emile","Man","Insurance broker","Bloc populaire canadien","Defeated",4588
"Quebec",1945-06-11,"General","20","Lake St-John--Roberval","LAROUCHE, Delphis","Man","Merchant","Social Credit Party of Canada","Defeated",1134
"Quebec",1945-06-11,"General","20","Laurier","Bertrand, Ernest","Man","Lawyer","Liberal Party of Canada","Elected",22520
"Quebec",1945-06-11,"General","20","Laurier","O'Leary, Émile-Dostaler","Man","Journalist","Bloc populaire canadien","Defeated",5145
"Quebec",1945-06-11,"General","20","Laurier","Beauchamp, Jean-J.","Man","Upholsterer","Co-operative Commonwealth Federation","Defeated",1924
"Quebec",1945-06-11,"General","20","Laurier","Lymburner, Louis-Marcil Jr.","Man","Engineer","Progressive Conservative Party","Defeated",1910
"Quebec",1945-06-11,"General","20","Laval--Two Mountains","Lacombe, Liguori","Man","Lawyer","Independent","Elected",6876
"Quebec",1945-06-11,"General","20","Laval--Two Mountains","Ouimet, Joseph-Aldéric","Man","Manufacturer","Liberal Party of Canada","Defeated",6577
"Quebec",1945-06-11,"General","20","Lévis","Bourget, Maurice","Man","Civil engineer","Independent Liberal","Elected",10098
"Quebec",1945-06-11,"General","20","Lévis","PARADIS, Abel","Man","Watchmaker and jeweller","Social Credit Party of Canada","Defeated",4233
"Quebec",1945-06-11,"General","20","Lotbinière","Lapointe, Hugues","Man","Lawyer","Liberal Party of Canada","Elected",10122
"Quebec",1945-06-11,"General","20","Lotbinière","LANGLOIS, Omer","Man","Journalist","Independent","Defeated",5813
"Quebec",1945-06-11,"General","20","Maisonneuve--Rosemont","Fournier, Sarto","Man","Lawyer","Liberal Party of Canada","Elected",13556
"Quebec",1945-06-11,"General","20","Maisonneuve--Rosemont","SAURIOL, Jacques","Man","Journalist","Bloc populaire canadien","Defeated",6718
"Quebec",1945-06-11,"General","20","Maisonneuve--Rosemont","TREMBLAY, William","Man","Trader","Progressive Conservative Party","Defeated",5320
"Quebec",1945-06-11,"General","20","Maisonneuve--Rosemont","FORTIN, Ubald","Man","Teacher","Independent","Defeated",2261
"Quebec",1945-06-11,"General","20","Maisonneuve--Rosemont","DION, Raoul-Jules","Man","Machinist","Co-operative Commonwealth Federation","Defeated",1268
"Quebec",1945-06-11,"General","20","Maisonneuve--Rosemont","ST-LAURENT, Joseph-Alfred","Man","Foreman","Social Credit Party of Canada","Defeated",464
"Quebec",1945-06-11,"General","20","Maisonneuve--Rosemont","SIMARD, Ulric","Man","Publisher","Independent","Defeated",176
"Quebec",1945-06-11,"General","20","Matapédia--Matane","Côté, Antoine-Philéas","Man","Publicist","Independent Liberal","Elected",8500
"Quebec",1945-06-11,"General","20","Matapédia--Matane","DROUIN, Oscar","Man","Lawyer","Independent","Defeated",7208
"Quebec",1945-06-11,"General","20","Matapédia--Matane","RIOUX, Louis-Philippe","Man","Lawyer and farmer","Bloc populaire canadien","Defeated",1648
"Quebec",1945-06-11,"General","20","Matapédia--Matane","LEPAGE, Arthur","Man","Land surveyor","Independent","Defeated",546
"Quebec",1945-06-11,"General","20","Mégantic--Frontenac","Lafontaine, Joseph","Man","Gentleman","Liberal Party of Canada","Elected",10057
"Quebec",1945-06-11,"General","20","Mégantic--Frontenac","BEAUDOIN, Joseph-Théophile","Man","Manufacturer","Independent","Defeated",7008
"Quebec",1945-06-11,"General","20","Mégantic--Frontenac","GAGNÉ, Joseph","Man","Miner","Social Credit Party of Canada","Defeated",2106
"Quebec",1945-06-11,"General","20","Mercier","Jean, Joseph","Man","Lawyer","Liberal Party of Canada","Elected",18623
"Quebec",1945-06-11,"General","20","Mercier","CHAUSSÉ, Fernand","Man","Lawyer","Bloc populaire canadien","Defeated",9033
"Quebec",1945-06-11,"General","20","Mercier","BRIEN, Hervé","Man","Travelling salesman","Progressive Conservative Party","Defeated",2269
"Quebec",1945-06-11,"General","20","Mercier","BÉLISLE, Oscar","Man","Gentleman","Independent","Defeated",542
"Quebec",1945-06-11,"General","20","Mercier","GILL, Marie-Ange","Woman","Housewife","Co-operative Commonwealth Federation","Defeated",541
"Quebec",1945-06-11,"General","20","Mercier","LAJEUNESSE, Hervé","Man","Plumbing technician","Social Credit Party of Canada","Defeated",417
"Quebec",1945-06-11,"General","20","Mercier","LARIN, Ernest","Man","Manufacturer","Liberal Labour Party","Defeated",345
"Quebec",1945-06-11,"General","20","Montmagny--l'Islet","Lesage, Jean","Man","Lawyer","Liberal Party of Canada","Elected",7327
"Quebec",1945-06-11,"General","20","Montmagny--l'Islet","RINGUET, Wilfrid-A.","Man","Accountant","Independent","Defeated",3028
"Quebec",1945-06-11,"General","20","Montmagny--l'Islet","BOULANGER, Roger","Man","Restaurant owner","Social Credit Party of Canada","Defeated",1721
"Quebec",1945-06-11,"General","20","Mount Royal","Whitman, Frederick Primrose","Man","Salesman","Liberal Party of Canada","Elected",20925
"Quebec",1945-06-11,"General","20","Mount Royal","HOLLAND, St. Clair","Man","Manufacturer","Progressive Conservative Party","Defeated",17798
"Quebec",1945-06-11,"General","20","Mount Royal","ALLEN, John Stanley","Man","Educator and scientist","Co-operative Commonwealth Federation","Defeated",3608
"Quebec",1945-06-11,"General","20","Mount Royal","LAYTON, Gilbert","Man","Manager","Independent Progressive Conservative","Defeated",1270
"Quebec",1945-06-11,"General","20","Mount Royal","TRUAX, Beryl","Woman","Teacher","Labor-Progressive Party","Defeated",1147
"Quebec",1945-06-11,"General","20","Nicolet--Yamaska","Dubois, Lucien","Man","Farmer","Independent Liberal","Elected",7973
"Quebec",1945-06-11,"General","20","Nicolet--Yamaska","TRAHAN, Paul-Arthur","Man","Lawyer","Liberal Party of Canada","Defeated",6658
"Quebec",1945-06-11,"General","20","Nicolet--Yamaska","MONDOU, Joseph-Archie-Albéric","Man","Notary and manufacturer","Progressive Conservative Party","Defeated",944
"Quebec",1945-06-11,"General","20","Outremont","Rinfret, Édouard-Gabriel","Man","Lawyer","Liberal Party of Canada","Elected",14836
"Quebec",1945-06-11,"General","20","Outremont","BENDER, Joseph Hector","Man","Administrator","Progressive Conservative Party","Defeated",3750
"Quebec",1945-06-11,"General","20","Outremont","GOYER, Joseph-Alfred","Man","Pharmacist","Bloc populaire canadien","Defeated",3259
"Quebec",1945-06-11,"General","20","Outremont","CALLAGHAN, John P.","Man","Lawyer","Independent Liberal","Defeated",1762
"Quebec",1945-06-11,"General","20","Outremont","ROSENSTEIN, Abraham Jacob","Man","Lawyer","Co-operative Commonwealth Federation","Defeated",1639
"Quebec",1945-06-11,"General","20","Outremont","PARTRIDGE, Gertrude","Woman","Housewife","Labor-Progressive Party","Defeated",1227
"Quebec",1945-06-11,"General","20","Pontiac","McDonald, Wallace Reginald","Man","Merchant","Liberal Party of Canada","Elected",13325
"Quebec",1945-06-11,"General","20","Pontiac","MCCOOL, Thomas Edward","Man","Farmer and lumberman","Progressive Conservative Party","Defeated",6136
"Quebec",1945-06-11,"General","20","Pontiac","Caouette, David Réal","Man","Manager","Social Credit Party of Canada","Defeated",5852
"Quebec",1945-06-11,"General","20","Pontiac","RIOUX, Georges-Antoine","Man","Surgeon","Bloc populaire canadien","Defeated",4433
"Quebec",1945-06-11,"General","20","Pontiac","TITLEY, Antoine E.","Man","Teacher","Co-operative Commonwealth Federation","Defeated",2453
"Quebec",1945-06-11,"General","20","Portneuf","Gauthier, Pierre","Man","Physician","Liberal Party of Canada","Elected",8994
"Quebec",1945-06-11,"General","20","Portneuf","MAGNAN, Jean-Charles","Man","Agronomist","Independent","Defeated",7021
"Quebec",1945-06-11,"General","20","Portneuf","DUSSAULT, Raymond","Man","Stone cutter","Social Credit Party of Canada","Defeated",1094
"Quebec",1945-06-11,"General","20","Quebec East","St-Laurent, Louis Stephen","Man","Minister of Justice","Liberal Party of Canada","Elected",17965
"Quebec",1945-06-11,"General","20","Quebec East","Dorion, Noël","Man","Lawyer","Independent","Defeated",7197
"Quebec",1945-06-11,"General","20","Quebec East","MERCIER, Gérard","Man","Journalist","Social Credit Party of Canada","Defeated",2816
"Quebec",1945-06-11,"General","20","Quebec East","THÉRIEN, Joseph-Norbert-Jules","Man","Pharmacist","Bloc populaire canadien","Defeated",1463
"Quebec",1945-06-11,"General","20","Quebec East","LATOUCHE, Paul-Émile","Man","Technician","Independent","Defeated",280
"Quebec",1945-06-11,"General","20","Quebec East","PERRON, François-Xavier","Man","Business agent","Co-operative Commonwealth Federation","Defeated",231
"Quebec",1945-06-11,"General","20","Quebec East","DE CROISELLES, Joseph-Gaudias","Man","Agent","Labor-Progressive Party","Defeated",109
"Quebec",1945-06-11,"General","20","Quebec South","Power, Charles Gavan","Man","Lawyer","Liberal Party of Canada","Elected",14091
"Quebec",1945-06-11,"General","20","Quebec South","PLANTE, Charles-Arthur","Man","Teacher","Independent","Defeated",3457
"Quebec",1945-06-11,"General","20","Quebec South","TARDIVEL, Louis","Man","Accountant","Independent","Defeated",1486
"Quebec",1945-06-11,"General","20","Quebec South","LALIBERTÉ, Joseph-Eugène","Man","Construction worker","Social Credit Party of Canada","Defeated",931
"Quebec",1945-06-11,"General","20","Quebec West and South","Parent, Charles Eugène","Man","Lawyer","Independent Liberal","Elected",10541
"Quebec",1945-06-11,"General","20","Quebec West and South","PARENT, Joseph-Napoléon","Man","Accountant","Independent","Defeated",4991
"Quebec",1945-06-11,"General","20","Quebec West and South","BOUCHARD, Joseph-Alexandre","Man","Mechanic","Social Credit Party of Canada","Defeated",3876
"Quebec",1945-06-11,"General","20","Quebec West and South","COULOMBE, Joseph","Man","City employee","Labour","Defeated",423
"Quebec",1945-06-11,"General","20","Quebec West and South","LEPINAY, Lucien","Man","Manufacturer's agent","Co-operative Commonwealth Federation","Defeated",236
"Quebec",1945-06-11,"General","20","Québec--Montmorency","Lacroix, Wilfrid","Man","Architect","Independent Liberal","Elected",11561
"Quebec",1945-06-11,"General","20","Québec--Montmorency","GARNEAU, Saül","Man","Insurance broker","Progressive Conservative Party","Defeated",5642
"Quebec",1945-06-11,"General","20","Québec--Montmorency","BÉLAIR, Adélard","Man","Travelling salesman","Social Credit Party of Canada","Defeated",5211
"Quebec",1945-06-11,"General","20","Richelieu--Verchères","Cardin, Pierre-Joseph-Arthur","Man","Lawyer","Independent","Elected",12873
"Quebec",1945-06-11,"General","20","Richelieu--Verchères","BOURRET, Alphonse","Man","Shoemaker","Progressive Conservative Party","Defeated",3080
"Quebec",1945-06-11,"General","20","Richelieu--Verchères","BIGNELL, Rodolphe","Man","Technician","Social Credit Party of Canada","Defeated",945
"Quebec",1945-06-11,"General","20","Richmond--Wolfe","Mullins, James Patrick","Man","Insurance agent","Liberal Party of Canada","Elected",8459
"Quebec",1945-06-11,"General","20","Richmond--Wolfe","LAFRANCE, Émilien","Man","Travelling salesman","Bloc populaire canadien","Defeated",5088
"Quebec",1945-06-11,"General","20","Richmond--Wolfe","MARCOTTE, Arthur-H.","Man","Conductor","Independent","Defeated",1271
"Quebec",1945-06-11,"General","20","Richmond--Wolfe","PELLETIER, Roland","Man","Day-worker","Social Credit Party of Canada","Defeated",1147
"Quebec",1945-06-11,"General","20","Rimouski","Belzile, Gleason","Man","Notary","Liberal Party of Canada","Elected",10730
"Quebec",1945-06-11,"General","20","Rimouski","D'Anjou, Joseph-Émile-Stanislas-Émmanuel","Man","Insurance broker","Independent","Defeated",8084
"Quebec",1945-06-11,"General","20","Rimouski","COUTURE, Joseph-Arthur","Man","Agent","Social Credit Party of Canada","Defeated",834
"Quebec",1945-06-11,"General","20","Shefford","Boivin, Marcel","Man","Manager","Liberal Party of Canada","Elected",7413
"Quebec",1945-06-11,"General","20","Shefford","TÉTREAULT, Lindor","Man","Notary","Bloc populaire canadien","Defeated",4212
"Quebec",1945-06-11,"General","20","Shefford","DELANEY, Patrick Edward","Man","Attorney","Independent Progressive Conservative","Defeated",3446
"Quebec",1945-06-11,"General","20","Shefford","BRODEUR, Elzéar","Man","Day-worker","Social Credit Party of Canada","Defeated",578
"Quebec",1945-06-11,"General","20","Sherbrooke","Gingues, Maurice","Man","Merchant","Liberal Party of Canada","Elected",9552
"Quebec",1945-06-11,"General","20","Sherbrooke","Bassett, John White Hughes","Man","Soldier","Progressive Conservative Party","Defeated",6158
"Quebec",1945-06-11,"General","20","Sherbrooke","OLIVIER, Valmore","Man","Dentist","Bloc populaire canadien","Defeated",3427
"Quebec",1945-06-11,"General","20","Sherbrooke","LABRECQUE, Joseph-François-Xavier","Man","Trader","Independent","Defeated",3110
"Quebec",1945-06-11,"General","20","Sherbrooke","GAUTHIER, Roméo-Ernest","Man","Garment worker","Social Credit Party of Canada","Defeated",1118
"Quebec",1945-06-11,"General","20","Sherbrooke","PÉPIN, Philippe","Man","Barber","Co-operative Commonwealth Federation","Defeated",283
"Quebec",1945-06-11,"General","20","St-Maurice--Laflèche","Hamel, René","Man","Lawyer","Bloc populaire canadien","Elected",9779
"Quebec",1945-06-11,"General","20","St-Maurice--Laflèche","Crête, Joseph-Alphida","Man","Optometrist","Liberal Party of Canada","Defeated",9323
"Quebec",1945-06-11,"General","20","St-Maurice--Laflèche","BILODEAU, Joseph-Arthur","Man","Wholesale grocer","Independent Liberal","Defeated",4352
"Quebec",1945-06-11,"General","20","St-Maurice--Laflèche","LAMBERT, Lucien","Man","Accountant","Social Credit Party of Canada","Defeated",681
"Quebec",1945-06-11,"General","20","St. Ann","Healy, Thomas Patrick","Man","Manager","Liberal Party of Canada","Elected",11007
"Quebec",1945-06-11,"General","20","St. Ann","CLARKE, William Adam","Man","Soldier","Independent Progressive Conservative","Defeated",2381
"Quebec",1945-06-11,"General","20","St. Ann","ROSE, Angus","Man","Pipefitter","Co-operative Commonwealth Federation","Defeated",1375
"Quebec",1945-06-11,"General","20","St. Ann","LAVERY, Salluste","Man","Lawyer","Independent","Defeated",751
"Quebec",1945-06-11,"General","20","St. Ann","GRACE, Beulah Devlin","Woman","Housewife","Social Credit Party of Canada","Defeated",224
"Quebec",1945-06-11,"General","20","St. Antoine--Westmount","Abbott, Douglas Charles","Man","Lawyer","Liberal Party of Canada","Elected",13648
"Quebec",1945-06-11,"General","20","St. Antoine--Westmount","PRICE, Charles Basil","Man","Milkman","Progressive Conservative Party","Defeated",13588
"Quebec",1945-06-11,"General","20","St. Antoine--Westmount","FLANAGAN, James Cyril","Man","Dentist","Co-operative Commonwealth Federation","Defeated",1982
"Quebec",1945-06-11,"General","20","St. Antoine--Westmount","WISDOM, Charles Stuart Cotton","Man","Accountant","Independent","Defeated",200
"Quebec",1945-06-11,"General","20","St. Denis","Denis, Azellus","Man","Lawyer","Liberal Party of Canada","Elected",21201
"Quebec",1945-06-11,"General","20","St. Denis","POULIN, Marcel","Man","Publicist","Bloc populaire canadien","Defeated",10149
"Quebec",1945-06-11,"General","20","St. Denis","FOURNIER, Paul","Man","Labour organizer","Independent","Defeated",4057
"Quebec",1945-06-11,"General","20","St. Denis","ROBERGE, Camille-E.","Man","Draftsman","Social Credit Party of Canada","Defeated",534
"Quebec",1945-06-11,"General","20","St. Henry","Bonnier, Joseph-Arsène","Man","Funeral director","Liberal Party of Canada","Elected",19137
"Quebec",1945-06-11,"General","20","St. Henry","LAFAILLE, Marcel","Man","Insurance broker","Bloc populaire canadien","Defeated",8601
"Quebec",1945-06-11,"General","20","St. Henry","LAMONTAGNE, Édouard","Man","Insurance agent","Progressive Conservative Party","Defeated",1902
"Quebec",1945-06-11,"General","20","St. Henry","CHABOT, René","Man","Operator","Co-operative Commonwealth Federation","Defeated",941
"Quebec",1945-06-11,"General","20","St. Henry","TAILLEFER, Georges","Man","Pensioner","Independent","Defeated",377
"Quebec",1945-06-11,"General","20","St. Henry","LÉGARÉ, Paul-Elzéar","Man","Superintendent","Social Credit Party of Canada","Defeated",334
"Quebec",1945-06-11,"General","20","St. Henry","BOURDEAU, Conrad","Man","Trainman","Independent","Defeated",322
"Quebec",1945-06-11,"General","20","St. Hyacinthe--Bagot","Fontaine, Joseph Louis Rosario","Man","Butcher","Liberal Party of Canada","Elected",12781
"Quebec",1945-06-11,"General","20","St. Hyacinthe--Bagot","CYR, Séraphin-Adélard","Man","Architect","Progressive Conservative Party","Defeated",7197
"Quebec",1945-06-11,"General","20","St. Hyacinthe--Bagot","BEAUREGARD, Liboire","Man","Physician","Independent","Defeated",884
"Quebec",1945-06-11,"General","20","St. Hyacinthe--Bagot","MARCOTTE, Louis-Homère","Man","Farmer, trader","Independent","Defeated",441
"Quebec",1945-06-11,"General","20","St. Hyacinthe--Bagot","LASSONDE, Raoul","Man","Manufacturer","Independent Progressive Conservative","Defeated",346
"Quebec",1945-06-11,"General","20","St. Hyacinthe--Bagot","BLANCHETTE, Joseph","Man","Salesman","Social Credit Party of Canada","Defeated",258
"Quebec",1945-06-11,"General","20","St. James","Beaudry, Roland","Man","Publisher","Liberal Party of Canada","Elected",23970
"Quebec",1945-06-11,"General","20","St. James","DUHAMEL, Roger","Man","Journalist","Bloc populaire canadien","Defeated",12932
"Quebec",1945-06-11,"General","20","St. James","JEANNOTTE, J.-Édouard","Man","Notary","Independent","Defeated",2040
"Quebec",1945-06-11,"General","20","St. James","ROCHON, Hector","Man","Insurance agent","Co-operative Commonwealth Federation","Defeated",619
"Quebec",1945-06-11,"General","20","St. James","MATHIEU, Émile","Man","Manager","Independent Liberal","Defeated",585
"Quebec",1945-06-11,"General","20","St. James","COTÉ, Rosaire","Man","Glazier contractor","Social Credit Party of Canada","Defeated",549
"Quebec",1945-06-11,"General","20","St. James","LOISELLE, Georges-Étienne","Man","Lawyer","Independent Liberal","Defeated",342
"Quebec",1945-06-11,"General","20","St. James","DUGAS, Jean-Hubert","Man","Manufacturer","Independent","Defeated",186
"Quebec",1945-06-11,"General","20","St. Johns--Iberville--Napierville","Côté, Alcide","Man","Lawyer","Liberal Party of Canada","Elected",10866
"Quebec",1945-06-11,"General","20","St. Johns--Iberville--Napierville","SIGNORI, Gustave","Man","Teacher","Bloc populaire canadien","Defeated",3256
"Quebec",1945-06-11,"General","20","St. Johns--Iberville--Napierville","GRÉGOIRE, Alexandre-Émilien","Man","Manufacturer","Independent","Defeated",1369
"Quebec",1945-06-11,"General","20","St. Johns--Iberville--Napierville","MARTEL, Louis-E.","Man","Merchant","Independent Liberal","Defeated",1250
"Quebec",1945-06-11,"General","20","St. Lawrence--St. George","Claxton, Brooke","Man","Lawyer","Liberal Party of Canada","Elected",10301
"Quebec",1945-06-11,"General","20","St. Lawrence--St. George","PHELAN, Frederick Ross","Man","Publisher","Progressive Conservative Party","Defeated",6171
"Quebec",1945-06-11,"General","20","St. Lawrence--St. George","WILKS, Harry","Man","Manager","Co-operative Commonwealth Federation","Defeated",1454
"Quebec",1945-06-11,"General","20","St. Lawrence--St. George","GARNEAU, Marcel","Man","Insurance agent","Bloc populaire canadien","Defeated",1193
"Quebec",1945-06-11,"General","20","St. Lawrence--St. George","MCCUTCHEON, Gordon","Man","Soldier","Labor-Progressive Party","Defeated",871
"Quebec",1945-06-11,"General","20","St. Lawrence--St. George","ROUTHIER, Alfred","Man","Travelling salesman","Independent","Defeated",263
"Quebec",1945-06-11,"General","20","St. Mary","Fauteux, Gaspard","Man","Manufacturer","Liberal Party of Canada","Elected",18237
"Quebec",1945-06-11,"General","20","St. Mary","Houde, Camillien","Man","Agent","Independent","Defeated",14275
"Quebec",1945-06-11,"General","20","St. Mary","St-Vincent, Gaston","Man","Worker","Co-operative Commonwealth Federation","Defeated",369
"Quebec",1945-06-11,"General","20","St. Mary","Foisy, Raymond","Man","Machinist","Social Credit Party of Canada","Defeated",348
"Quebec",1945-06-11,"General","20","St. Mary","Naud, Émile","Man","Publicist","Independent","Defeated",190
"Quebec",1945-06-11,"General","20","St. Mary","Périllard, Raoul","Man","Merchant","Independent","Defeated",117
"Quebec",1945-06-11,"General","20","Stanstead","Hackett, John Thomas","Man","Lawyer","Progressive Conservative Party","Elected",5028
"Quebec",1945-06-11,"General","20","Stanstead","Choquette, Joseph Armand","Man","Farmer","Bloc populaire canadien","Defeated",4553
"Quebec",1945-06-11,"General","20","Stanstead","CARRIÈRE, Toussaint-Russell","Man","Clerk","Liberal Party of Canada","Defeated",3545
"Quebec",1945-06-11,"General","20","Stanstead","BÉGIN, Joseph-Clément","Man","Farmer","Social Credit Party of Canada","Defeated",365
"Quebec",1945-06-11,"General","20","Stanstead","WITHALL, John","Man","Teacher","Co-operative Commonwealth Federation","Defeated",169
"Quebec",1945-06-11,"General","20","Témiscouata","Pouliot, Jean-François","Man","Lawyer","Independent Liberal","Elected",10325
"Quebec",1945-06-11,"General","20","Témiscouata","BOUCHARD, Louis-Philippe","Man","Lecturer","Social Credit Party of Canada","Defeated",1907
"Quebec",1945-06-11,"General","20","Témiscouata","SEIGNEUR, Louis-Georges","Man","Tinsmith","Independent Progressive Conservative","Defeated",1102
"Quebec",1945-06-11,"General","20","Terrebonne","Bertrand, Lionel","Man","Journalist","Liberal Party of Canada","Elected",15383
"Quebec",1945-06-11,"General","20","Terrebonne","DIONNE, Henri","Man","Clerk","Bloc populaire canadien","Defeated",6726
"Quebec",1945-06-11,"General","20","Terrebonne","AUBRY, Charles","Man","Grocer, butcher","Independent","Defeated",691
"Quebec",1945-06-11,"General","20","Terrebonne","LEBEL, Louis-Philippe","Man","Machinist","Co-operative Commonwealth Federation","Defeated",281
"Quebec",1945-06-11,"General","20","Three Rivers","Gariépy, Wilfrid","Man","Lawyer","Independent","Elected",6610
"Quebec",1945-06-11,"General","20","Three Rivers","Marchand, Jean-Louis","Man","Lawyer","Independent Liberal","Defeated",5947
