"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Quebec",1965-11-08,"General","27","Brome--Missisquoi","CARDIN, Jean-Louis","Man","Physician","Liberal Party of Canada","Defeated",7512
"Quebec",1965-11-08,"General","27","Brome--Missisquoi","LAPOINTE, Hervé","Man","Accountant","Ralliement des créditistes","Defeated",1116
"Quebec",1965-11-08,"General","27","Brome--Missisquoi","Dawson, James Walker","Man","School principal","New Democratic Party","Defeated",1039
"Quebec",1965-11-08,"General","27","Cartier","Klein, Milton L.","Man","Lawyer","Liberal Party of Canada","Elected",5389
"Quebec",1965-11-08,"General","27","Cartier","PYTEL, Andrew Henry","Man","Lawyer","Progressive Conservative Party","Defeated",2209
"Quebec",1965-11-08,"General","27","Cartier","KAMBITES, John","Man","Merchant","New Democratic Party","Defeated",1903
"Quebec",1965-11-08,"General","27","Cartier","LEDOUX, Gérard","Man","Painter","Ralliement des créditistes","Defeated",1141
"Quebec",1965-11-08,"General","27","Chambly--Rouville","Pilon, J.-E. Bernard","Man","Insurance broker","Liberal Party of Canada","Elected",14377
"Quebec",1965-11-08,"General","27","Chambly--Rouville","ST-AMOUR, Georges","Man","Skilled worker","New Democratic Party","Defeated",4266
"Quebec",1965-11-08,"General","27","Chambly--Rouville","PAGE, Dominique","Man","Lawyer","Progressive Conservative Party","Defeated",3838
"Quebec",1965-11-08,"General","27","Chambly--Rouville","VERVILLE, Paul","Man","Contractor","Ralliement des créditistes","Defeated",1896
"Quebec",1965-11-08,"General","27","Champlain","Matte, Jean-Paul","Man","Trader","Liberal Party of Canada","Elected",12334
"Quebec",1965-11-08,"General","27","Champlain","RICARD, Antonio","Man","Businessman","Progressive Conservative Party","Defeated",6106
"Quebec",1965-11-08,"General","27","Champlain","SIMARD, Roger-J.","Man","Merchant","Ralliement des créditistes","Defeated",5221
"Quebec",1965-11-08,"General","27","Champlain","LEROUX, Irénée","Man","Insurance agent","New Democratic Party","Defeated",2098
"Quebec",1965-11-08,"General","27","Chapleau","Laprise, Gérard","Man","Carpenter","Ralliement des créditistes","Elected",15402
"Quebec",1965-11-08,"General","27","Chapleau","LABRECHE, Gaston","Man","Lawyer","Liberal Party of Canada","Defeated",6816
"Quebec",1965-11-08,"General","27","Chapleau","BIGUE, Claude","Man","Lawyer","Progressive Conservative Party","Defeated",2320
"Quebec",1965-11-08,"General","27","Chapleau","BOUCHARD, Arthur","Man","Miner","New Democratic Party","Defeated",872
"Quebec",1965-11-08,"General","27","Chapleau","LAROCQUE, A.-Léo","Man","Businessman","Independent","Defeated",338
"Quebec",1965-11-08,"General","27","Charlevoix","Asselin, Martial","Man","Lawyer","Progressive Conservative Party","Elected",6844
"Quebec",1965-11-08,"General","27","Charlevoix","RACINE, Aimé","Man","Manufacturer","Liberal Party of Canada","Defeated",6676
"Quebec",1965-11-08,"General","27","Charlevoix","FROMENT, J.-Adélard","Man","Optometrist","Ralliement des créditistes","Defeated",5556
"Quebec",1965-11-08,"General","27","Charlevoix","DUFRESNE, Paul-Henri","Man","Tourist guide","New Democratic Party","Defeated",556
"Quebec",1965-11-08,"General","27","Châteauguay--Huntingdon--Laprairie","Watson, Ian","Man","Lawyer","Liberal Party of Canada","Elected",14222
"Quebec",1965-11-08,"General","27","Châteauguay--Huntingdon--Laprairie","CLARKE, Robert James","Man","Public relations","Progressive Conservative Party","Defeated",4659
"Quebec",1965-11-08,"General","27","Châteauguay--Huntingdon--Laprairie","TREMBLAY, Jean-Guy","Man","Tool maker","New Democratic Party","Defeated",2369
"Quebec",1965-11-08,"General","27","Châteauguay--Huntingdon--Laprairie","GAGNON, Marcellin","Man","Carpenter","Ralliement des créditistes","Defeated",1052
"Quebec",1965-11-08,"General","27","Châteauguay--Huntingdon--Laprairie","DE MONTIGNY, Roland","Man","Executive","Independent Progressive Conservative","Defeated",520
"Quebec",1965-11-08,"General","27","Chicoutimi","Langlois, Paul","Man","Manufacturing agent","Liberal Party of Canada","Elected",11092
"Quebec",1965-11-08,"General","27","Chicoutimi","TREMBLAY, Majella","Man","Insurance agent","Ralliement des créditistes","Defeated",7894
"Quebec",1965-11-08,"General","27","Chicoutimi","Brassard, Vincent","Man","Manufacturer","Progressive Conservative Party","Defeated",5087
"Quebec",1965-11-08,"General","27","Chicoutimi","Côté, Maurice","Man","Broker","Independent","Defeated",4419
"Quebec",1965-11-08,"General","27","Chicoutimi","BEAUDOIN, Denis","Man","Pipe fitter","New Democratic Party","Defeated",1131
"Quebec",1965-11-08,"General","27","Compton--Frontenac","Latulippe, Henry P.","Man","Store owner","Ralliement des créditistes","Elected",7240
"Quebec",1965-11-08,"General","27","Compton--Frontenac","DOUGHERTY, Cecil","Man","Business manager","Liberal Party of Canada","Defeated",4464
"Quebec",1965-11-08,"General","27","Compton--Frontenac","FOURNIER, Robert","Man","Machinist","Progressive Conservative Party","Defeated",2128
"Quebec",1965-11-08,"General","27","Compton--Frontenac","LOWRY, Curtis","Man","Physician","New Democratic Party","Defeated",1196
"Quebec",1965-11-08,"General","27","Dollard","Goyer, Jean-Pierre","Man","Lawyer","Liberal Party of Canada","Elected",22496
"Quebec",1965-11-08,"General","27","Dollard","TRUDEL, Paul-Émile","Man","Male nurse","New Democratic Party","Defeated",9041
"Quebec",1965-11-08,"General","27","Dollard","LE BLANC, Jacques","Man","Administrator","Progressive Conservative Party","Defeated",6996
"Quebec",1965-11-08,"General","27","Dollard","LEBEAULT, Venant","Man","Pensioner","Ralliement des créditistes","Defeated",2452
"Quebec",1965-11-08,"General","27","Dorchester","Côté, Gustave","Man","Manufacturer","Liberal Party of Canada","Elected",4602
"Quebec",1965-11-08,"General","27","Dorchester","RIOUX, Albert","Man","Agronomist","Progressive Conservative Party","Defeated",3802
"Quebec",1965-11-08,"General","27","Dorchester","Boutin, Pierre-André","Man","Teacher","Ralliement des créditistes","Defeated",3786
"Quebec",1965-11-08,"General","27","Dorchester","LESSARD, Henri","Man","Salesman","New Democratic Party","Defeated",494
"Quebec",1965-11-08,"General","27","Drummond--Arthabaska","Pepin, Jean-Luc","Man","Professor","Liberal Party of Canada","Elected",15179
"Quebec",1965-11-08,"General","27","Drummond--Arthabaska","Fortin, André-Gilles","Man","University student","Ralliement des créditistes","Defeated",8518
"Quebec",1965-11-08,"General","27","Drummond--Arthabaska","JUTRAS, Pierre","Man","Lawyer","Progressive Conservative Party","Defeated",7413
"Quebec",1965-11-08,"General","27","Drummond--Arthabaska","Boulanger, Samuel","Man","Manufacturer","Independent","Defeated",6068
"Quebec",1965-11-08,"General","27","Drummond--Arthabaska","RIENDEAU, Charles-Émile","Man","Weaver","New Democratic Party","Defeated",1660
"Quebec",1965-11-08,"General","27","Gaspé","Keays, James Russell","Man","Manufacturer","Progressive Conservative Party","Elected",11045
"Quebec",1965-11-08,"General","27","Gaspé","Cyr, Alexandre","Man","Secretary, Accountant","Liberal Party of Canada","Defeated",10452
"Quebec",1965-11-08,"General","27","Gaspé","ROY, Louis-Joseph","Man","Manufacturer","Ralliement des créditistes","Defeated",1148
"Quebec",1965-11-08,"General","27","Gatineau","Isabelle, Joseph Gaston","Man","Physician","Liberal Party of Canada","Elected",13088
"Quebec",1965-11-08,"General","27","Gatineau","BARRIÈRE, Jules","Man","Lawyer","Progressive Conservative Party","Defeated",4952
"Quebec",1965-11-08,"General","27","Gatineau","BEAUDOIN, Conrad","Man","Inheritance analyst","Ralliement des créditistes","Defeated",4189
"Quebec",1965-11-08,"General","27","Gatineau","MORIN, Beverley","Woman","Secretary","New Democratic Party","Defeated",1543
"Quebec",1965-11-08,"General","27","Gatineau","DANIS, Roger","Man","Foreman","Independent Liberal","Defeated",734
"Quebec",1965-11-08,"General","27","Hochelaga","Pelletier, Gérard","Man","Journalist","Liberal Party of Canada","Elected",11929
"Quebec",1965-11-08,"General","27","Hochelaga","RICHER, Claude","Man","Merchant","New Democratic Party","Defeated",4902
"Quebec",1965-11-08,"General","27","Hochelaga","HEPPELL, Marius","Man","Salesman","Progressive Conservative Party","Defeated",4662
"Quebec",1965-11-08,"General","27","Hochelaga","BOURRET, Fernand","Man","Journalist","Ralliement des créditistes","Defeated",3486
"Quebec",1965-11-08,"General","27","Hull","Caron, Alexis Pierre","Man","Insurance broker","Liberal Party of Canada","Elected",17832
"Quebec",1965-11-08,"General","27","Hull","CLÉMENT, Marcel","Man","Motel owner","Ralliement des créditistes","Defeated",9798
"Quebec",1965-11-08,"General","27","Hull","DESJARDINS, René","Man","Operator","New Democratic Party","Defeated",2261
"Quebec",1965-11-08,"General","27","Hull","Girouard, Gérard","Man","Lawyer","Progressive Conservative Party","Defeated",1873
"Quebec",1965-11-08,"General","27","Hull","LAFLÈCHE, Gertrude","Woman","Statistician","Independent Liberal","Defeated",692
"Quebec",1965-11-08,"General","27","Hull","LAWLIS, Robert","Man","Manager","Independent Liberal","Defeated",154
"Quebec",1965-11-08,"General","27","Îles-de-la-Madeleine","Sauvé, Maurice","Man","Economist","Liberal Party of Canada","Elected",2860
"Quebec",1965-11-08,"General","27","Îles-de-la-Madeleine","ARSENAULT, Marc","Man","Surgeon","Progressive Conservative Party","Defeated",2468
"Quebec",1965-11-08,"General","27","Îles-de-la-Madeleine","LÉVESQUE, Jacques-O.","Man","Manufacturer","Ralliement des créditistes","Defeated",38
"Quebec",1965-11-08,"General","27","Îles-de-la-Madeleine","GIGUÈRE, Maurice","Man","Draftsman","New Democratic Party","Defeated",20
"Quebec",1965-11-08,"General","27","Jacques-Cartier--Lasalle","Rock, Raymond","Man","Businessman","Liberal Party of Canada","Elected",44251
"Quebec",1965-11-08,"General","27","Jacques-Cartier--Lasalle","WAYMAN, Frank G.","Man","Chemist","Progressive Conservative Party","Defeated",17184
"Quebec",1965-11-08,"General","27","Jacques-Cartier--Lasalle","DAVIAU, Maurice-J.-L.","Man","Salesman","New Democratic Party","Defeated",13853
"Quebec",1965-11-08,"General","27","Jacques-Cartier--Lasalle","PARISIEN, Aurèle","Man","Machinist","Ralliement des créditistes","Defeated",2956
"Quebec",1965-11-08,"General","27","Joliette--l'Assomption--Montcalm","Comtois, Joseph-Roland","Man","Engineer","Liberal Party of Canada","Elected",15221
"Quebec",1965-11-08,"General","27","Joliette--l'Assomption--Montcalm","La Salle, Roch","Man","Manager","Progressive Conservative Party","Defeated",15043
"Quebec",1965-11-08,"General","27","Joliette--l'Assomption--Montcalm","LACAS, Noël","Man","Representative","New Democratic Party","Defeated",4951
"Quebec",1965-11-08,"General","27","Joliette--l'Assomption--Montcalm","BOISCLAIR, Jean","Man","Operator","Ralliement des créditistes","Defeated",2961
"Quebec",1965-11-08,"General","27","Kamouraska","Dionne, Charles-Eugène","Man","Labour representative","Ralliement des créditistes","Elected",6127
"Quebec",1965-11-08,"General","27","Kamouraska","DESSUREAUX, Lionel","Man","Agronomist","Liberal Party of Canada","Defeated",5639
"Quebec",1965-11-08,"General","27","Kamouraska","MICHAUD, Paul-Aimé","Man","Hotel owner","Progressive Conservative Party","Defeated",300
"Quebec",1965-11-08,"General","27","Labelle","Clermont, Gaston","Man","Executive","Liberal Party of Canada","Elected",6554
"Quebec",1965-11-08,"General","27","Labelle","Caouette, Gilles","Man","Technician","Ralliement des créditistes","Defeated",3697
"Quebec",1965-11-08,"General","27","Labelle","VERMETTE, Gérard","Man","Manager","Progressive Conservative Party","Defeated",3354
"Quebec",1965-11-08,"General","27","Labelle","DÉCOSSE, Noël","Man","Representative","New Democratic Party","Defeated",1989
"Quebec",1965-11-08,"General","27","Lac-Saint-Jean","Simard, Joseph Alcide","Man","Insurance agent","Ralliement des créditistes","Elected",5642
"Quebec",1965-11-08,"General","27","Lac-Saint-Jean","HARVEY, Réal","Man","Lawyer","Liberal Party of Canada","Defeated",5337
"Quebec",1965-11-08,"General","27","Lac-Saint-Jean","Lessard, Marcel","Man","Foreman","Independent","Defeated",4736
"Quebec",1965-11-08,"General","27","Lac-Saint-Jean","COTÉ, Fernand","Man","Lawyer","New Democratic Party","Defeated",1477
"Quebec",1965-11-08,"General","27","Lac-Saint-Jean","GUILMETTE, Vianney","Man","Real estate broker","Progressive Conservative Party","Defeated",532
"Quebec",1965-11-08,"General","27","Lafontaine","Lachance, Georges-C.","Man","Lawyer","Liberal Party of Canada","Elected",9101
"Quebec",1965-11-08,"General","27","Lafontaine","BOISVERT, Réginald","Man","Television writer","New Democratic Party","Defeated",3804
"Quebec",1965-11-08,"General","27","Lafontaine","LESSARD, Gertrude","Woman","Teacher","Progressive Conservative Party","Defeated",3742
"Quebec",1965-11-08,"General","27","Lafontaine","SMITH, Roger","Man","Electrician","Ralliement des créditistes","Defeated",1896
"Quebec",1965-11-08,"General","27","Lafontaine","JACQUES, Lucien","Man","Journalist","Communist Party of Canada","Defeated",342
"Quebec",1965-11-08,"General","27","Lapointe","Grégoire, Gilles","Man","Advertising executive","Ralliement des créditistes","Elected",13210
"Quebec",1965-11-08,"General","27","Lapointe","LABRIE, Paul","Man","Clerk","Liberal Party of Canada","Defeated",9733
"Quebec",1965-11-08,"General","27","Lapointe","REID, Louis","Man","Merchant","Progressive Conservative Party","Defeated",2658
"Quebec",1965-11-08,"General","27","Lapointe","TRINQUE, Ls-Philippe","Man","Vat man","New Democratic Party","Defeated",1028
"Quebec",1965-11-08,"General","27","Laurier","Leblanc, Fernand-E.","Man","Accountant","Liberal Party of Canada","Elected",7032
"Quebec",1965-11-08,"General","27","Laurier","Locas, Gérard","Man","Barber","Progressive Conservative Party","Defeated",2251
"Quebec",1965-11-08,"General","27","Laurier","Danis, Jean-Jacques","Man","Administrator","New Democratic Party","Defeated",1825
"Quebec",1965-11-08,"General","27","Laurier","Lévesque, J. Alfred","Man","Secretary","Ralliement des créditistes","Defeated",1704
"Quebec",1965-11-08,"General","27","Laval","Rochon, Jean-Léo","Man","Optometrist","Liberal Party of Canada","Elected",44533
"Quebec",1965-11-08,"General","27","Laval","LECOURS, Louis-Philippe","Man","Productivity expert","New Democratic Party","Defeated",21484
"Quebec",1965-11-08,"General","27","Laval","HÉBERT, Rudy","Man","Merchant","Progressive Conservative Party","Defeated",13553
"Quebec",1965-11-08,"General","27","Laval","BROUILLARD, Jean-Charles","Man","Real estate broker","Ralliement des créditistes","Defeated",8349
"Quebec",1965-11-08,"General","27","Lévis","Guay, Raynald Joseph Albert","Man","Lawyer","Liberal Party of Canada","Elected",10895
"Quebec",1965-11-08,"General","27","Lévis","Roy, Joseph-Aurélien","Man","Contractor, merchant","Ralliement des créditistes","Defeated",9839
"Quebec",1965-11-08,"General","27","Lévis","DORÉ, Raymond","Man","Superintendent","Progressive Conservative Party","Defeated",2175
"Quebec",1965-11-08,"General","27","Lévis","RAMSAY, Jean-Guy","Man","Insurance agent","New Democratic Party","Defeated",1156
"Quebec",1965-11-08,"General","27","Longueuil","Côté, Joseph Julien Jean-Pierre","Man","Dental technician","Liberal Party of Canada","Elected",21578
"Quebec",1965-11-08,"General","27","Longueuil","MORIN, Jeanne d'Arc","Woman","Teacher","New Democratic Party","Defeated",6214
"Quebec",1965-11-08,"General","27","Longueuil","CHÉNIER, Joseph-A.","Man","Grain broker","Ralliement des créditistes","Defeated",5456
"Quebec",1965-11-08,"General","27","Longueuil","CLAVETTE, Rosaire","Man","Chauffeur","Progressive Conservative Party","Defeated",5286
"Quebec",1965-11-08,"General","27","Lotbinière","Choquette, Auguste","Man","Lawyer","Liberal Party of Canada","Elected",6238
"Quebec",1965-11-08,"General","27","Lotbinière","O'Hurley, Raymond Joseph Michael","Man","Scaler","Progressive Conservative Party","Defeated",5160
"Quebec",1965-11-08,"General","27","Lotbinière","Lambert, Joseph Adrien Henri","Man","Farmer","Ralliement des créditistes","Defeated",3481
"Quebec",1965-11-08,"General","27","Maisonneuve--Rosemont","Thomas, J. Antonio","Man","Superintendent","Liberal Party of Canada","Elected",17663
"Quebec",1965-11-08,"General","27","Maisonneuve--Rosemont","MORIN, Roland","Man","Publicist","New Democratic Party","Defeated",9753
"Quebec",1965-11-08,"General","27","Maisonneuve--Rosemont","JODOIN, Jean","Man","Manufacturer","Progressive Conservative Party","Defeated",8027
"Quebec",1965-11-08,"General","27","Maisonneuve--Rosemont","LAVIGNE, Richard","Man","Managing director","Ralliement des créditistes","Defeated",3244
"Quebec",1965-11-08,"General","27","Matapédia--Matane","Tremblay, René","Man","Postmaster General","Liberal Party of Canada","Elected",10435
"Quebec",1965-11-08,"General","27","Matapédia--Matane","English, Roland Léo","Man","Organizer","Progressive Conservative Party","Defeated",5568
"Quebec",1965-11-08,"General","27","Matapédia--Matane","PELLETIER, J.-Gérard","Man","Jeweller and watchmaker","Ralliement des créditistes","Defeated",3383
"Quebec",1965-11-08,"General","27","Matapédia--Matane","DUSSAULT, H.-Aubin","Man","Lawyer","New Democratic Party","Defeated",769
"Quebec",1965-11-08,"General","27","Mégantic","Langlois, Raymond","Man","Teacher","Ralliement des créditistes","Elected",11195
"Quebec",1965-11-08,"General","27","Mégantic","THÉBERGE, Gaétan","Man","Accountant","Liberal Party of Canada","Defeated",9486
"Quebec",1965-11-08,"General","27","Mégantic","GAGNÉ, Fernand","Man","Comptroller","Progressive Conservative Party","Defeated",2634
"Quebec",1965-11-08,"General","27","Mégantic","LAFLEUR, Claude","Man","Teacher","New Democratic Party","Defeated",1641
"Quebec",1965-11-08,"General","27","Mercier","Boulanger, Prosper","Man","Merchant","Liberal Party of Canada","Elected",39205
"Quebec",1965-11-08,"General","27","Mercier","Gillet, André","Man","Administrator","Progressive Conservative Party","Defeated",16598
"Quebec",1965-11-08,"General","27","Mercier","PAQUETTE, Florent","Man","Insurance clerk","New Democratic Party","Defeated",15206
"Quebec",1965-11-08,"General","27","Mercier","LAJEUNESSE, Maurice","Man","Builder","Ralliement des créditistes","Defeated",11365
"Quebec",1965-11-08,"General","27","Mercier","MORIN, René","Man","Chauffeur","Independent Liberal","Defeated",1708
"Quebec",1965-11-08,"General","27","Montmagny--l'Islet","Berger, Jean-Charles Richard (Jean)","Man","Announcer","Liberal Party of Canada","Elected",6389
"Quebec",1965-11-08,"General","27","Montmagny--l'Islet","Lafrenière, Robert B.","Man","Lawyer","Progressive Conservative Party","Defeated",4450
"Quebec",1965-11-08,"General","27","Montmagny--l'Islet","COTÉ, Jean-Baptiste","Man","Landscaper","Ralliement des créditistes","Defeated",3246
"Quebec",1965-11-08,"General","27","Montmagny--l'Islet","CHIASSON, Jean-Charles","Man","Printer","New Democratic Party","Defeated",341
"Quebec",1965-11-08,"General","27","Mount Royal","Trudeau, Pierre Elliott","Man","Teacher","Liberal Party of Canada","Elected",28064
"Quebec",1965-11-08,"General","27","Mount Royal","TAYLOR, Charles","Man","Teacher","New Democratic Party","Defeated",14929
"Quebec",1965-11-08,"General","27","Mount Royal","WISE, Peter S.","Man","Accountant","Progressive Conservative Party","Defeated",6840
"Quebec",1965-11-08,"General","27","Mount Royal","SMITH, Michel","Man","Electrician","Ralliement des créditistes","Defeated",598
"Quebec",1965-11-08,"General","27","Nicolet--Yamaska","Vincent, Clément","Man","Farmer","Progressive Conservative Party","Elected",11734
"Quebec",1965-11-08,"General","27","Nicolet--Yamaska","ARSENAULT, Jean","Man","Social worker","Liberal Party of Canada","Defeated",6090
"Quebec",1965-11-08,"General","27","Nicolet--Yamaska","MARSAN, Roméo","Man","Restaurant owner","Ralliement des créditistes","Defeated",368
"Quebec",1965-11-08,"General","27","Nicolet--Yamaska","GUILLEMETTE, Rodolphe","Man","Salesman","New Democratic Party","Defeated",210
"Quebec",1965-11-08,"General","27","Notre-Dame-de-Grâce","Allmand, William Warren","Man","Lawyer","Liberal Party of Canada","Elected",17796
"Quebec",1965-11-08,"General","27","Notre-Dame-de-Grâce","GIFFORD, C.G.","Man","Teacher","New Democratic Party","Defeated",14071
"Quebec",1965-11-08,"General","27","Notre-Dame-de-Grâce","Chambers, Egan","Man","Insurance broker","Progressive Conservative Party","Defeated",10935
"Quebec",1965-11-08,"General","27","Notre-Dame-de-Grâce","BEAUDOIN, Adalbert","Man","Accountant","Ralliement des créditistes","Defeated",257
"Quebec",1965-11-08,"General","27","Notre-Dame-de-Grâce","SAWCZYSZYN, Chester","Man","Engineer","Independent","Defeated",206
"Quebec",1965-11-08,"General","27","Outremont--St-Jean","Lamontagne, Maurice","Man","Economist","Liberal Party of Canada","Elected",11855
"Quebec",1965-11-08,"General","27","Outremont--St-Jean","FERRON, Monique","Woman","Housewife","New Democratic Party","Defeated",3730
"Quebec",1965-11-08,"General","27","Outremont--St-Jean","GUILBEAULT, Albert","Man","Physician","Progressive Conservative Party","Defeated",3241
"Quebec",1965-11-08,"General","27","Outremont--St-Jean","POITRAS, André","Man","Technician","Ralliement des créditistes","Defeated",662
"Quebec",1965-11-08,"General","27","Outremont--St-Jean","GRENIER, Henri-Georges","Man","Broker","Droit vital personnel","Defeated",465
"Quebec",1965-11-08,"General","27","Papineau","Favreau, Guy","Man","Lawyer","Liberal Party of Canada","Elected",13920
"Quebec",1965-11-08,"General","27","Papineau","DANCHYSHYN, Basil","Man","Lawyer","Progressive Conservative Party","Defeated",4474
"Quebec",1965-11-08,"General","27","Papineau","MORETTI, Arturo","Man","Lighting director","New Democratic Party","Defeated",3529
"Quebec",1965-11-08,"General","27","Papineau","PAIEMENT, Albert","Man","Contractor","Ralliement des créditistes","Defeated",2367
"Quebec",1965-11-08,"General","27","Papineau","MORIN, Léo-C.","Man","Salesman","Independent Liberal","Defeated",1090
"Quebec",1965-11-08,"General","27","Papineau","CAMERON, Albert","Man","Accountant","Independent","Defeated",540
"Quebec",1965-11-08,"General","27","Papineau","RIVARD, Lucien","Man","Journalist","Rhinoceros Party of Canada","Defeated",297
"Quebec",1965-11-08,"General","27","Pontiac--Témiscamingue","Lefebvre, Thomas","Man","Garage owner","Liberal Party of Canada","Elected",6593
"Quebec",1965-11-08,"General","27","Pontiac--Témiscamingue","Martineau, Paul Raymond","Man","Lawyer","Progressive Conservative Party","Defeated",6322
"Quebec",1965-11-08,"General","27","Pontiac--Témiscamingue","SAMSON, Camil","Man","Manager","Ralliement des créditistes","Defeated",3279
"Quebec",1965-11-08,"General","27","Pontiac--Témiscamingue","MORRIS, Kenneth","Man","Machinery operator","New Democratic Party","Defeated",434
"Quebec",1965-11-08,"General","27","Pontiac--Témiscamingue","O'REILLY, Terrence","Man","Contractor","Independent Social Credit","Defeated",194
"Quebec",1965-11-08,"General","27","Portneuf","Godin, Roland","Man","Manager","Ralliement des créditistes","Elected",6539
"Quebec",1965-11-08,"General","27","Portneuf","NEILSON, Albert","Man","Sculptor","Liberal Party of Canada","Defeated",5390
"Quebec",1965-11-08,"General","27","Portneuf","Frenette, Jean-Louis","Man","Draftsman","Independent","Defeated",3725
"Quebec",1965-11-08,"General","27","Portneuf","OUELLET, Gilbert","Man","Accountant","Progressive Conservative Party","Defeated",3400
"Quebec",1965-11-08,"General","27","Portneuf","BERTRAND, Louis-Philippe","Man","Electronics technician","Independent Progressive Conservative","Defeated",213
"Quebec",1965-11-08,"General","27","Portneuf","LEPAGE, Fernand","Man","Union representative","New Democratic Party","Defeated",184
"Quebec",1965-11-08,"General","27","Quebec East","Duquet, Gérard","Man","Manager","Liberal Party of Canada","Elected",18900
"Quebec",1965-11-08,"General","27","Quebec East","Beaulé, Jean Robert","Man","Electrician","Ralliement des créditistes","Defeated",13642
"Quebec",1965-11-08,"General","27","Quebec East","Perron, Robert","Man","Lawyer","Progressive Conservative Party","Defeated",5546
"Quebec",1965-11-08,"General","27","Quebec East","Bruneau, Raymond","Man","Representative","New Democratic Party","Defeated",2870
"Quebec",1965-11-08,"General","27","Quebec South","Cantin, Jean-Charles","Man","Lawyer","Liberal Party of Canada","Elected",16141
"Quebec",1965-11-08,"General","27","Quebec South","DORION, Guy","Man","Lawyer","Progressive Conservative Party","Defeated",5373
"Quebec",1965-11-08,"General","27","Quebec South","FAGUY, Yves","Man","Union representative","New Democratic Party","Defeated",2506
"Quebec",1965-11-08,"General","27","Quebec South","RICARD, Gérard","Man","Real estate agent","Ralliement des créditistes","Defeated",2290
"Quebec",1965-11-08,"General","27","Quebec West","Marchand, Jean","Man","Trade unionist","Liberal Party of Canada","Elected",10669
"Quebec",1965-11-08,"General","27","Quebec West","Plourde, Lucien","Man","Grocer","Ralliement des créditistes","Defeated",9820
"Quebec",1965-11-08,"General","27","Quebec West","Lavoie, Jacques","Man","City employee","Progressive Conservative Party","Defeated",3454
"Quebec",1965-11-08,"General","27","Quebec West","BÉRUBÉ, Jean-Paul","Man","Antique dealer","New Democratic Party","Defeated",1222
"Quebec",1965-11-08,"General","27","Québec--Montmorency","Laflamme, Ovide","Man","Lawyer","Liberal Party of Canada","Elected",30084
"Quebec",1965-11-08,"General","27","Québec--Montmorency","BORGIA, Henri","Man","Machinist","Ralliement des créditistes","Defeated",14720
"Quebec",1965-11-08,"General","27","Québec--Montmorency","GOBEIL, René","Man","Forestry engineer","New Democratic Party","Defeated",7709
"Quebec",1965-11-08,"General","27","Québec--Montmorency","Marcoux, Guy","Man","Physician","Independent","Defeated",7117
"Quebec",1965-11-08,"General","27","Québec--Montmorency","ASSELIN, André","Man","Student","Progressive Conservative Party","Defeated",5811
"Quebec",1965-11-08,"General","27","Richelieu--Verchères","Cardin, Louis-Joseph-Lucien","Man","Lawyer","Liberal Party of Canada","Elected",15697
"Quebec",1965-11-08,"General","27","Richelieu--Verchères","MÉNARD, Yvon","Man","School principal","Ralliement des créditistes","Defeated",5317
"Quebec",1965-11-08,"General","27","Richelieu--Verchères","GUERTIN, Paul-Émile","Man","Lawyer","Progressive Conservative Party","Defeated",3107
"Quebec",1965-11-08,"General","27","Richelieu--Verchères","ROY, Paul-Aimé","Man","Painter, sign-writer","New Democratic Party","Defeated",1868
"Quebec",1965-11-08,"General","27","Richmond--Wolfe","Asselin, Joseph Patrick Tobin","Man","Farmer","Liberal Party of Canada","Elected",8685
"Quebec",1965-11-08,"General","27","Richmond--Wolfe","Beaudoin, Léonel","Man","Broker","Ralliement des créditistes","Defeated",6662
"Quebec",1965-11-08,"General","27","Richmond--Wolfe","POIRIER, J.-Osias","Man","Journalist","Progressive Conservative Party","Defeated",4359
"Quebec",1965-11-08,"General","27","Richmond--Wolfe","DROUIN, André","Man","Broker","New Democratic Party","Defeated",1660
"Quebec",1965-11-08,"General","27","Rimouski","LeBlanc, Louis Guy","Man","Land surveyor","Liberal Party of Canada","Elected",11372
"Quebec",1965-11-08,"General","27","Rimouski","YOUNG, J.A.","Man","Retired","Ralliement des créditistes","Defeated",7245
"Quebec",1965-11-08,"General","27","Rimouski","D'AUTEUIL, Raymond","Man","Trader","New Democratic Party","Defeated",6783
"Quebec",1965-11-08,"General","27","Rimouski","Ouellet, Gérard","Man","Farmer","Progressive Conservative Party","Defeated",1477
"Quebec",1965-11-08,"General","27","Rivière-du-Loup--Témiscouata","Gendron, Rosaire","Man","Accountant","Liberal Party of Canada","Elected",11026
"Quebec",1965-11-08,"General","27","Rivière-du-Loup--Témiscouata","LANDRY, Charles-E.","Man","Foreman","Ralliement des créditistes","Defeated",4715
"Quebec",1965-11-08,"General","27","Rivière-du-Loup--Témiscouata","Lahaye, Paul","Man","Pensioner","Progressive Conservative Party","Defeated",4378
"Quebec",1965-11-08,"General","27","Rivière-du-Loup--Témiscouata","LACROIX, Daniel","Man","Student","New Democratic Party","Defeated",489
"Quebec",1965-11-08,"General","27","Roberval","Gauthier, Charles-Arthur","Man","Merchant","Ralliement des créditistes","Elected",8736
"Quebec",1965-11-08,"General","27","Roberval","Villeneuve, Georges","Man","Notary","Liberal Party of Canada","Defeated",7712
"Quebec",1965-11-08,"General","27","Roberval","TALBOT, Aurélien","Man","Merchant","Progressive Conservative Party","Defeated",2189
