"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Quebec",2004-06-28,"General","38","Hochelaga","Bernier, Mario","Man","Business person","Conservative Party of Canada","Defeated",1856
"Quebec",2004-06-28,"General","38","Hochelaga","Bramann, Rolf","Man","Freight forwarder","Green Party of Canada","Defeated",1361
"Quebec",2004-06-28,"General","38","Hochelaga","Théorêt-Poupart, Antoine","Man","Student","Marijuana Party","Defeated",482
"Quebec",2004-06-28,"General","38","Hochelaga","Bibeau, Pierre","Man","Benefits clerk","Communist Party of Canada","Defeated",190
"Quebec",2004-06-28,"General","38","Hochelaga","Dandenault, Christine","Woman","Executive secretary","Marxist-Leninist Party of Canada","Defeated",112
"Quebec",2004-06-28,"General","38","Honoré-Mercier","Rodriguez, Pablo","Man","Consultant","Liberal Party of Canada","Elected",22223
"Quebec",2004-06-28,"General","38","Honoré-Mercier","St-Hilaire, Éric","Man","Bus driver/student","Bloc Québécois","Defeated",19461
"Quebec",2004-06-28,"General","38","Honoré-Mercier","Chiazzese, Gianni","Man","Paralegal","Conservative Party of Canada","Defeated",2902
"Quebec",2004-06-28,"General","38","Honoré-Mercier","Pilon, François","Man","Municipal employee","New Democratic Party","Defeated",1973
"Quebec",2004-06-28,"General","38","Honoré-Mercier","Lahaie, Richard","Man","Social communicator","Green Party of Canada","Defeated",852
"Quebec",2004-06-28,"General","38","Honoré-Mercier","Boudrias, Steve","Man","Call centre supervisor","Marijuana Party","Defeated",626
"Quebec",2004-06-28,"General","38","Honoré-Mercier","Héroux, Hélène","Woman","Cashier","Marxist-Leninist Party of Canada","Defeated",164
"Quebec",2004-06-28,"General","38","Hull--Aylmer","Proulx, Marcel","Man","Parliamentarian","Liberal Party of Canada","Elected",20135
"Quebec",2004-06-28,"General","38","Hull--Aylmer","Charette, Alain","Man","Teacher","Bloc Québécois","Defeated",15626
"Quebec",2004-06-28,"General","38","Hull--Aylmer","Laliberté, Pierre","Man","Economist","New Democratic Party","Defeated",5709
"Quebec",2004-06-28,"General","38","Hull--Aylmer","Bellefeuille, Pierrette","Woman","Administrative assistant","Conservative Party of Canada","Defeated",3963
"Quebec",2004-06-28,"General","38","Hull--Aylmer","Walker, Gail","Woman","Representative","Green Party of Canada","Defeated",2561
"Quebec",2004-06-28,"General","38","Hull--Aylmer","Legeais, Christian","Man","Documentalist","Marxist-Leninist Party of Canada","Defeated",98
"Quebec",2004-06-28,"General","38","Jeanne-Le Ber","Frulla, Liza","Woman","Parliamentarian","Liberal Party of Canada","Elected",18766
"Quebec",2004-06-28,"General","38","Jeanne-Le Ber","St-Cyr, Thierry","Man","Engineer","Bloc Québécois","Defeated",18694
"Quebec",2004-06-28,"General","38","Jeanne-Le Ber","Philbin, Anthony","Man","Consultant","New Democratic Party","Defeated",3160
"Quebec",2004-06-28,"General","38","Jeanne-Le Ber","Sévigny, Pierre-Albert","Man","Journalist","Conservative Party of Canada","Defeated",2524
"Quebec",2004-06-28,"General","38","Jeanne-Le Ber","Mercier, Jean-Claude","Man","Computer security","Green Party of Canada","Defeated",1864
"Quebec",2004-06-28,"General","38","Jeanne-Le Ber","Duchesne, Cathy","Woman","Photographer","Marijuana Party","Defeated",520
"Quebec",2004-06-28,"General","38","Jeanne-Le Ber","Chouinard, Normand","Man","Truck driver","Marxist-Leninist Party of Canada","Defeated",148
"Quebec",2004-06-28,"General","38","Joliette","Paquette, Pierre A.","Man","Economist","Bloc Québécois","Elected",30661
"Quebec",2004-06-28,"General","38","Joliette","Coderre, Jean-François","Man","Political scientist","Liberal Party of Canada","Defeated",10975
"Quebec",2004-06-28,"General","38","Joliette","Bouchard, Daniel","Man","Postal carrier","Conservative Party of Canada","Defeated",3107
"Quebec",2004-06-28,"General","38","Joliette","Trudeau, Jacques","Man","Retired","New Democratic Party","Defeated",1755
"Quebec",2004-06-28,"General","38","Joliette","Gorchinsky, Wendy","Woman","Business person","Green Party of Canada","Defeated",1147
"Quebec",2004-06-28,"General","38","Joliette","Geoffroy, Marco","Man","Cook","Marijuana Party","Defeated",701
"Quebec",2004-06-28,"General","38","Jonquière--Alma","Gagnon, Sébastien","Man","Parliamentarian","Bloc Québécois","Elected",25193
"Quebec",2004-06-28,"General","38","Jonquière--Alma","Giguère, Daniel","Man","Communications consultant","Liberal Party of Canada","Defeated",13355
"Quebec",2004-06-28,"General","38","Jonquière--Alma","Girard-Bujold, Jocelyne","Woman","Parliamentarian","Independent","Defeated",2737
"Quebec",2004-06-28,"General","38","Jonquière--Alma","Lavoie, Gilles","Man","Business person","Conservative Party of Canada","Defeated",2217
"Quebec",2004-06-28,"General","38","Jonquière--Alma","Picard, François","Man","Student","New Democratic Party","Defeated",1561
"Quebec",2004-06-28,"General","38","Jonquière--Alma","Busque, Jean-Sébastien","Man","Educational television producer","Green Party of Canada","Defeated",679
"Quebec",2004-06-28,"General","38","Jonquière--Alma","Perron, Michel","Man","Welder/student","Communist Party of Canada","Defeated",121
"Quebec",2004-06-28,"General","38","La Pointe-de-l'Île","Lalonde, Francine","Woman","Parliamentarian","Bloc Québécois","Elected",30713
"Quebec",2004-06-28,"General","38","La Pointe-de-l'Île","Gobé, Jean-Claude","Man","Parliamentarian","Liberal Party of Canada","Defeated",10593
"Quebec",2004-06-28,"General","38","La Pointe-de-l'Île","Prevost, Christian","Man","Promoter/organizer","Conservative Party of Canada","Defeated",1961
"Quebec",2004-06-28,"General","38","La Pointe-de-l'Île","Langevin, André","Man","Political scientist","New Democratic Party","Defeated",1751
"Quebec",2004-06-28,"General","38","La Pointe-de-l'Île","Levert, André","Man","Business person","Green Party of Canada","Defeated",1186
"Quebec",2004-06-28,"General","38","Lac-Saint-Louis","Scarpaleggia, Francis","Man","Political assistant","Liberal Party of Canada","Elected",32122
"Quebec",2004-06-28,"General","38","Lac-Saint-Louis","Howard, Jeff","Man","Information systems","Conservative Party of Canada","Defeated",6082
"Quebec",2004-06-28,"General","38","Lac-Saint-Louis","Côté, Maxime","Man","Manager","Bloc Québécois","Defeated",5106
"Quebec",2004-06-28,"General","38","Lac-Saint-Louis","Quinn, Daniel","Man","Student","New Democratic Party","Defeated",3789
"Quebec",2004-06-28,"General","38","Lac-Saint-Louis","Graham, Peter","Man","Educator/business person","Green Party of Canada","Defeated",2584
"Quebec",2004-06-28,"General","38","Lac-Saint-Louis","Cardinal, Patrick","Man","Baker","Marijuana Party","Defeated",578
"Quebec",2004-06-28,"General","38","LaSalle--Émard","Martin, Paul Edgar Philippe","Man","Parliamentarian","Liberal Party of Canada","Elected",25806
"Quebec",2004-06-28,"General","38","LaSalle--Émard","Larrivée, Thierry","Man","Business person","Bloc Québécois","Defeated",14001
"Quebec",2004-06-28,"General","38","LaSalle--Émard","Roy-Arcelin, Nicole","Woman","Nurse","Conservative Party of Canada","Defeated",2271
"Quebec",2004-06-28,"General","38","LaSalle--Émard","Blaikie, Rebecca","Woman","Education coordinator","New Democratic Party","Defeated",1995
"Quebec",2004-06-28,"General","38","LaSalle--Émard","Jack, Douglas","Man","Ecological designer","Green Party of Canada","Defeated",1000
"Quebec",2004-06-28,"General","38","LaSalle--Émard","St-Maurice, Marc Boris","Man","Activist","Marijuana Party","Defeated",349
"Quebec",2004-06-28,"General","38","LaSalle--Émard","Bédard, Jean-Paul","Man","Teacher","Marxist-Leninist Party of Canada","Defeated",210
"Quebec",2004-06-28,"General","38","Laurentides--Labelle","Deschamps, Johanne","Woman","Political assistant","Bloc Québécois","Elected",28675
"Quebec",2004-06-28,"General","38","Laurentides--Labelle","Boyer, Dominique","Woman","Representative","Liberal Party of Canada","Defeated",14459
"Quebec",2004-06-28,"General","38","Laurentides--Labelle","Desjardins, Guillaume","Man","Financial consultant","Conservative Party of Canada","Defeated",2887
"Quebec",2004-06-28,"General","38","Laurentides--Labelle","Léger, Jacques","Man","Teacher (retired)","Green Party of Canada","Defeated",1781
"Quebec",2004-06-28,"General","38","Laurentides--Labelle","Naef, Brendan","Man","Student","New Democratic Party","Defeated",1320
"Quebec",2004-06-28,"General","38","Laurier--Sainte-Marie","Duceppe, Gilles","Man","Parliamentarian","Bloc Québécois","Elected",28728
"Quebec",2004-06-28,"General","38","Laurier--Sainte-Marie","Thibault, Jean-François","Man","Consultant","Liberal Party of Canada","Defeated",8454
"Quebec",2004-06-28,"General","38","Laurier--Sainte-Marie","Grégoire, François","Man","Professor","New Democratic Party","Defeated",5779
"Quebec",2004-06-28,"General","38","Laurier--Sainte-Marie","Perceval-Maxwell, Dylan","Man","Business person","Green Party of Canada","Defeated",2912
"Quebec",2004-06-28,"General","38","Laurier--Sainte-Marie","Albert, Pierre","Man","Director","Conservative Party of Canada","Defeated",1224
"Quebec",2004-06-28,"General","38","Laurier--Sainte-Marie","Tanguay, Nicky","Woman","Paper carrier","Marijuana Party","Defeated",572
"Quebec",2004-06-28,"General","38","Laurier--Sainte-Marie","Boutet, Ginette","Woman","Secretary","Marxist-Leninist Party of Canada","Defeated",154
"Quebec",2004-06-28,"General","38","Laval","Demers, Nicole","Woman","Manager","Bloc Québécois","Elected",24425
"Quebec",2004-06-28,"General","38","Laval","Lafleur, Pierre","Man","Communications consultant","Liberal Party of Canada","Defeated",17639
"Quebec",2004-06-28,"General","38","Laval","D'Amours, Stéphane","Man","Human development marketing specialist","Conservative Party of Canada","Defeated",3115
"Quebec",2004-06-28,"General","38","Laval","Giguère, Alain","Man","Lawyer","New Democratic Party","Defeated",1998
"Quebec",2004-06-28,"General","38","Laval","Pichereau, Damien","Man","Student","Green Party of Canada","Defeated",1091
"Quebec",2004-06-28,"General","38","Laval","Losier-Côté, Pierre","Man","Student","Marijuana Party","Defeated",492
"Quebec",2004-06-28,"General","38","Laval--Les Îles","Folco, Raymonde","Woman","Parliamentarian","Liberal Party of Canada","Elected",23985
"Quebec",2004-06-28,"General","38","Laval--Les Îles","Poirier, Micaël","Man","Student","Bloc Québécois","Defeated",18597
"Quebec",2004-06-28,"General","38","Laval--Les Îles","Pratte, Jean-Paul","Man","Computer specialist","Conservative Party of Canada","Defeated",3498
"Quebec",2004-06-28,"General","38","Laval--Les Îles","Michaud, Paul","Man","Chemist","New Democratic Party","Defeated",2202
"Quebec",2004-06-28,"General","38","Laval--Les Îles","Véronneau, Pierre","Man","Event planner","Green Party of Canada","Defeated",1178
"Quebec",2004-06-28,"General","38","Laval--Les Îles","Allard, Michel","Man","Robotics engineer","Marijuana Party","Defeated",498
"Quebec",2004-06-28,"General","38","Laval--Les Îles","Tsakanikas, Polyvios","Man","Retired","Marxist-Leninist Party of Canada","Defeated",154
"Quebec",2004-06-28,"General","38","Lévis--Bellechasse","Lapierre, Réal","Man","Teacher (retired)","Bloc Québécois","Elected",21930
"Quebec",2004-06-28,"General","38","Lévis--Bellechasse","Jobin, Christian","Man","Certified general Accountant","Liberal Party of Canada","Defeated",13664
"Quebec",2004-06-28,"General","38","Lévis--Bellechasse","Vézina, Gilles","Man","Chartered appraiser","Conservative Party of Canada","Defeated",9425
"Quebec",2004-06-28,"General","38","Lévis--Bellechasse","Castonguay, Sylvain","Man","Engineer","Green Party of Canada","Defeated",2372
"Quebec",2004-06-28,"General","38","Lévis--Bellechasse","Foisy, Louise","Woman","Social work technician","New Democratic Party","Defeated",1910
"Quebec",2004-06-28,"General","38","Lévis--Bellechasse","Vaillancourt, Christophe","Man","Student","Communist Party of Canada","Defeated",163
"Quebec",2004-06-28,"General","38","Longueuil","St-Hilaire, Caroline","Woman","Parliamentarian","Bloc Québécois","Elected",29473
"Quebec",2004-06-28,"General","38","Longueuil","Gladu, Robert","Man","Planner/supervisor","Liberal Party of Canada","Defeated",12363
"Quebec",2004-06-28,"General","38","Longueuil","Fournier-Sylvester, Nicole","Woman","Community organizer","New Democratic Party","Defeated",2512
"Quebec",2004-06-28,"General","38","Longueuil","Bélisle, Richard","Man","Manager","Conservative Party of Canada","Defeated",2354
"Quebec",2004-06-28,"General","38","Longueuil","Bédard, Michel","Man","Tourist guide","Green Party of Canada","Defeated",1263
"Quebec",2004-06-28,"General","38","Longueuil","Fiset, David","Man","Educator","Marijuana Party","Defeated",401
"Quebec",2004-06-28,"General","38","Lotbinière--Chutes-de-la-Chaudière","Desrochers, Odina","Man","Parliamentarian","Bloc Québécois","Elected",20245
"Quebec",2004-06-28,"General","38","Lotbinière--Chutes-de-la-Chaudière","Landry, Jean","Man","Photographer","Conservative Party of Canada","Defeated",10628
"Quebec",2004-06-28,"General","38","Lotbinière--Chutes-de-la-Chaudière","Gagné, Anicet","Man","Retired","Liberal Party of Canada","Defeated",9445
"Quebec",2004-06-28,"General","38","Lotbinière--Chutes-de-la-Chaudière","Bernatchez, Jean","Man","Researcher","New Democratic Party","Defeated",2091
"Quebec",2004-06-28,"General","38","Lotbinière--Chutes-de-la-Chaudière","MacDonald, Rama Borne","Man","Cook","Green Party of Canada","Defeated",1615
"Quebec",2004-06-28,"General","38","Louis-Hébert","Clavet, Roger","Man","Journalist","Bloc Québécois","Elected",24071
"Quebec",2004-06-28,"General","38","Louis-Hébert","Scherrer, Hélène C.","Woman","Parliamentarian","Liberal Party of Canada","Defeated",18999
"Quebec",2004-06-28,"General","38","Louis-Hébert","Gauthier, Clermont","Man","RCMP officer (retired)","Conservative Party of Canada","Defeated",7512
"Quebec",2004-06-28,"General","38","Louis-Hébert","Turcotte, Robert","Man","Conference lecturer","New Democratic Party","Defeated",3112
"Quebec",2004-06-28,"General","38","Louis-Hébert","Guay, Jean-Pierre","Man","Student","Green Party of Canada","Defeated",2137
"Quebec",2004-06-28,"General","38","Louis-Saint-Laurent","Cleary, Bernard","Man","Journalist","Bloc Québécois","Elected",17248
"Quebec",2004-06-28,"General","38","Louis-Saint-Laurent","Verner, Josée","Woman","Assistant to the president","Conservative Party of Canada","Defeated",13967
"Quebec",2004-06-28,"General","38","Louis-Saint-Laurent","Fragasso, Michel","Man",NA,"Liberal Party of Canada","Defeated",10025
"Quebec",2004-06-28,"General","38","Louis-Saint-Laurent","Bojanowski, Christopher","Man","Fisher","New Democratic Party","Defeated",1369
"Quebec",2004-06-28,"General","38","Louis-Saint-Laurent","Bonaventure, Yonnel","Man","Manufacturer","Green Party of Canada","Defeated",1243
"Quebec",2004-06-28,"General","38","Louis-Saint-Laurent","Carignan, Jean Guy","Man","Parliamentarian","Independent","Defeated",563
"Quebec",2004-06-28,"General","38","Louis-Saint-Laurent","Gauvin, Henri","Man","Retired","Independent","Defeated",332
"Quebec",2004-06-28,"General","38","Louis-Saint-Laurent","Théberge, Dominique","Woman","Factory worker","Communist Party of Canada","Defeated",119
"Quebec",2004-06-28,"General","38","Manicouagan","Asselin, Gérard","Man","Parliamentarian","Bloc Québécois","Elected",19040
"Quebec",2004-06-28,"General","38","Manicouagan","Detroio, Anthony","Man","Labourer","Liberal Party of Canada","Defeated",8097
"Quebec",2004-06-28,"General","38","Manicouagan","Ducasse, Pierre","Man","Consultant","New Democratic Party","Defeated",3361
"Quebec",2004-06-28,"General","38","Manicouagan","Paradis, Pierre","Man","Civil engineering technician","Conservative Party of Canada","Defeated",1601
"Quebec",2004-06-28,"General","38","Manicouagan","Parsons, Les","Man","Cross-country ski coach","Green Party of Canada","Defeated",444
"Quebec",2004-06-28,"General","38","Marc-Aurèle-Fortin","Ménard, Serge","Man","Lawyer","Bloc Québécois","Elected",30779
"Quebec",2004-06-28,"General","38","Marc-Aurèle-Fortin","Girard, Nancy","Woman","Sales director","Liberal Party of Canada","Defeated",14491
"Quebec",2004-06-28,"General","38","Marc-Aurèle-Fortin","Bissonnette, Marc","Man","Lawyer","Conservative Party of Canada","Defeated",3125
"Quebec",2004-06-28,"General","38","Marc-Aurèle-Fortin","Bissonnette, Lise","Woman","Professor","Green Party of Canada","Defeated",2012
"Quebec",2004-06-28,"General","38","Marc-Aurèle-Fortin","Généreux, Lyse","Woman","Retired","New Democratic Party","Defeated",1867
"Quebec",2004-06-28,"General","38","Matapédia--Matane","Roy, Jean-Yves","Man","Teacher","Bloc Québécois","Elected",17878
"Quebec",2004-06-28,"General","38","Matapédia--Matane","Bélanger, Marc","Man","Lawyer/tax expert","Liberal Party of Canada","Defeated",9653
"Quebec",2004-06-28,"General","38","Matapédia--Matane","Fortin-Vidah, Vahid","Man","Communications officer","Conservative Party of Canada","Defeated",1972
"Quebec",2004-06-28,"General","38","Matapédia--Matane","Côté, Jean-Guy","Man","Composer","New Democratic Party","Defeated",1581
"Quebec",2004-06-28,"General","38","Matapédia--Matane","Deville, Nicolas","Man","Teacher","Green Party of Canada","Defeated",585
"Quebec",2004-06-28,"General","38","Mégantic--L'Érable","Boulianne, Marc","Man","Retired","Bloc Québécois","Elected",19264
"Quebec",2004-06-28,"General","38","Mégantic--L'Érable","Binet, Gérard","Man","Business person","Liberal Party of Canada","Defeated",15778
"Quebec",2004-06-28,"General","38","Mégantic--L'Érable","Mailly, Yves","Man","Paralegal","Conservative Party of Canada","Defeated",4916
"Quebec",2004-06-28,"General","38","Mégantic--L'Érable","Côté, Alexandre","Man","Security officer","New Democratic Party","Defeated",1608
"Quebec",2004-06-28,"General","38","Mégantic--L'Érable","Vézina, Bruno","Man","Silviculture worker","Green Party of Canada","Defeated",1489
"Quebec",2004-06-28,"General","38","Montcalm","Gaudet, Roger","Man","Parliamentarian","Bloc Québécois","Elected",34383
"Quebec",2004-06-28,"General","38","Montcalm","Brazeau, Daniel","Man","Business person","Liberal Party of Canada","Defeated",7915
"Quebec",2004-06-28,"General","38","Montcalm","Paulette, Michel","Man","Business person","Conservative Party of Canada","Defeated",2831
"Quebec",2004-06-28,"General","38","Montcalm","Bellemare, Serge","Man","Teacher","Green Party of Canada","Defeated",1606
"Quebec",2004-06-28,"General","38","Montcalm","Rivest, François","Man","Student","New Democratic Party","Defeated",1531
"Quebec",2004-06-28,"General","38","Mount Royal","Cotler, Irwin","Man","Professor/lawyer","Liberal Party of Canada","Elected",28670
"Quebec",2004-06-28,"General","38","Mount Royal","Fireman, Matthew","Man","Senior strategy analyst","Conservative Party of Canada","Defeated",3271
"Quebec",2004-06-28,"General","38","Mount Royal","Gagnon, Vincent","Man","Teacher","Bloc Québécois","Defeated",2636
"Quebec",2004-06-28,"General","38","Mount Royal","Beaudet, Sébastien","Man","Student","New Democratic Party","Defeated",1859
"Quebec",2004-06-28,"General","38","Mount Royal","Sommerfeld, Adam","Man","Student","Green Party of Canada","Defeated",1046
"Quebec",2004-06-28,"General","38","Mount Royal","Greenblatt, Adam","Man","Sales representative","Marijuana Party","Defeated",308
"Quebec",2004-06-28,"General","38","Mount Royal","Johnston, Diane","Woman","Secretary","Marxist-Leninist Party of Canada","Defeated",94
"Quebec",2004-06-28,"General","38","Notre-Dame-de-Grâce--Lachine","Jennings, Marlene","Woman","Parliamentarian/lawyer","Liberal Party of Canada","Elected",23552
"Quebec",2004-06-28,"General","38","Notre-Dame-de-Grâce--Lachine","Chartre, Jean-Philippe","Man","Student","Bloc Québécois","Defeated",9736
"Quebec",2004-06-28,"General","38","Notre-Dame-de-Grâce--Lachine","McCullock, William R","Man","Certified management Accountant","Conservative Party of Canada","Defeated",4526
"Quebec",2004-06-28,"General","38","Notre-Dame-de-Grâce--Lachine","Chávez, Maria Pia","Woman","Teacher","New Democratic Party","Defeated",3513
"Quebec",2004-06-28,"General","38","Notre-Dame-de-Grâce--Lachine","Gal, Jessica","Woman","Musician","Green Party of Canada","Defeated",2214
"Quebec",2004-06-28,"General","38","Notre-Dame-de-Grâce--Lachine","Dell, Jay","Man","Self-employed","Marijuana Party","Defeated",479
"Quebec",2004-06-28,"General","38","Notre-Dame-de-Grâce--Lachine","Wertheimer, Earl","Man","Computer consultant","Libertarian Party of Canada","Defeated",165
"Quebec",2004-06-28,"General","38","Notre-Dame-de-Grâce--Lachine","Hoffman, Rachel","Woman","Graphic designer","Marxist-Leninist Party of Canada","Defeated",88
"Quebec",2004-06-28,"General","38","Nunavik--Eeyou","Lévesque, Yvon","Man","Electrician","Bloc Québécois","Elected",12578
"Quebec",2004-06-28,"General","38","Nunavik--Eeyou","St-Julien, Guy","Man","Human resources director","Liberal Party of Canada","Defeated",12006
"Quebec",2004-06-28,"General","38","Nunavik--Eeyou","Dionne, François","Man","Accountant","Conservative Party of Canada","Defeated",1265
"Quebec",2004-06-28,"General","38","Nunavik--Eeyou","Corbeil, Pierre","Man","Advertising","New Democratic Party","Defeated",1097
"Quebec",2004-06-28,"General","38","Nunavik--Eeyou","Fournier, Martin","Man","Student","Green Party of Canada","Defeated",862
"Quebec",2004-06-28,"General","38","Outremont","Lapierre, Jean-C.","Man","Lawyer/communicator","Liberal Party of Canada","Elected",15675
"Quebec",2004-06-28,"General","38","Outremont","Rebello, François","Man","Consultant","Bloc Québécois","Defeated",12730
"Quebec",2004-06-28,"General","38","Outremont","Aktouf, Omar","Man","Professor","New Democratic Party","Defeated",5382
"Quebec",2004-06-28,"General","38","Outremont","Rousseau, Marc","Man","Banker","Conservative Party of Canada","Defeated",2284
"Quebec",2004-06-28,"General","38","Outremont","Perceval-Maxwell, Shaun","Man","Professor","Green Party of Canada","Defeated",1643
"Quebec",2004-06-28,"General","38","Outremont","Lacombe, Yan","Man",NA,"Marijuana Party","Defeated",452
"Quebec",2004-06-28,"General","38","Outremont","Sullivan, Linda","Woman","Student","Marxist-Leninist Party of Canada","Defeated",120
"Quebec",2004-06-28,"General","38","Papineau","Pettigrew, Pierre Stewart","Man","Consultant","Liberal Party of Canada","Elected",16892
"Quebec",2004-06-28,"General","38","Papineau","Carrière, Martine","Woman","Student","Bloc Québécois","Defeated",16424
"Quebec",2004-06-28,"General","38","Papineau","Frappier, André","Man","Postal carrier","New Democratic Party","Defeated",3603
"Quebec",2004-06-28,"General","38","Papineau","Sarker, Mustaque","Man","Accountant","Conservative Party of Canada","Defeated",1961
"Quebec",2004-06-28,"General","38","Papineau","Jastrzebski, Adam","Man","Products head","Green Party of Canada","Defeated",1058
"Quebec",2004-06-28,"General","38","Papineau","Dusablon-Pelletier, Christelle","Woman","Activist","Marijuana Party","Defeated",490
"Quebec",2004-06-28,"General","38","Papineau","Parizeau, André","Man","Journalist","Communist Party of Canada","Defeated",252
"Quebec",2004-06-28,"General","38","Papineau","Garoufalis, Jimmy","Man","Customer service representative","Independent","Defeated",250
"Quebec",2004-06-28,"General","38","Papineau","Macrisopoulos, Peter","Man","Painter","Marxist-Leninist Party of Canada","Defeated",169
"Quebec",2004-06-28,"General","38","Pierrefonds--Dollard","Patry, Bernard","Man","Physician","Liberal Party of Canada","Elected",29601
"Quebec",2004-06-28,"General","38","Pierrefonds--Dollard","Brunet, Marie-Hélène","Woman","Student","Bloc Québécois","Defeated",7426
"Quebec",2004-06-28,"General","38","Pierrefonds--Dollard","Paine, Andrea","Woman","Communications specialist","Conservative Party of Canada","Defeated",5010
"Quebec",2004-06-28,"General","38","Pierrefonds--Dollard","Lustgarten, Danielle","Woman","Researcher","New Democratic Party","Defeated",2545
"Quebec",2004-06-28,"General","38","Pierrefonds--Dollard","Kouretas, Theodore","Man","Professor","Green Party of Canada","Defeated",1401
"Quebec",2004-06-28,"General","38","Pierrefonds--Dollard","Labrecque, Jean-François","Man","Band technician","Marijuana Party","Defeated",511
"Quebec",2004-06-28,"General","38","Pierrefonds--Dollard","Colly, Garnet","Man","Flight attendant","Marxist-Leninist Party of Canada","Defeated",71
"Quebec",2004-06-28,"General","38","Pontiac","Smith, David","Man","Public servant","Liberal Party of Canada","Elected",15358
"Quebec",2004-06-28,"General","38","Pontiac","Leduc, L. Hubert","Man","Retired","Bloc Québécois","Defeated",11685
"Quebec",2004-06-28,"General","38","Pontiac","Grant, Judith","Woman",NA,"Conservative Party of Canada","Defeated",8869
"Quebec",2004-06-28,"General","38","Pontiac","Schwarz, Gretchen","Woman","Teacher","New Democratic Party","Defeated",2317
"Quebec",2004-06-28,"General","38","Pontiac","Vicente, Thierry","Man","Election organizer","Green Party of Canada","Defeated",1673
"Quebec",2004-06-28,"General","38","Pontiac","Legros, Benoit","Man","Student","Marxist-Leninist Party of Canada","Defeated",132
"Quebec",2004-06-28,"General","38","Portneuf","Côté, Guy","Man","Communications specialist","Bloc Québécois","Elected",18471
"Quebec",2004-06-28,"General","38","Portneuf","Duplain, Claude","Man","Parliamentarian","Liberal Party of Canada","Defeated",11863
"Quebec",2004-06-28,"General","38","Portneuf","Bruce, Howard M.","Man","Lawyer","Conservative Party of Canada","Defeated",9251
"Quebec",2004-06-28,"General","38","Portneuf","Poulin, Pierre","Man","Electronics","Green Party of Canada","Defeated",1925
"Quebec",2004-06-28,"General","38","Portneuf","Breton, Jean-François","Man","Political scientist","New Democratic Party","Defeated",1540
"Quebec",2004-06-28,"General","38","Québec","Gagnon, Christiane","Woman","Parliamentarian","Bloc Québécois","Elected",24373
"Quebec",2004-06-28,"General","38","Québec","Côté, Jean-Philippe","Man",NA,"Liberal Party of Canada","Defeated",12982
"Quebec",2004-06-28,"General","38","Québec","Gaudreault, Pierre","Man","Political consultant","Conservative Party of Canada","Defeated",5330
"Quebec",2004-06-28,"General","38","Québec","Fiset, Jean-Marie","Man",NA,"New Democratic Party","Defeated",2670
"Quebec",2004-06-28,"General","38","Québec","Yaccarini, Antonine","Woman","Sales/student","Green Party of Canada","Defeated",2046
"Quebec",2004-06-28,"General","38","Québec","Paradis, Pierre-Etienne","Man","Translator/interpreter","Marijuana Party","Defeated",512
"Quebec",2004-06-28,"General","38","Québec","Bédard, Jean","Man","Union advisor","Marxist-Leninist Party of Canada","Defeated",223
"Quebec",2004-06-28,"General","38","Repentigny","Sauvageau, Benoît","Man","Parliamentarian","Bloc Québécois","Elected",35907
"Quebec",2004-06-28,"General","38","Repentigny","Brien, Lévis","Man","Administrative judge","Liberal Party of Canada","Defeated",9353
"Quebec",2004-06-28,"General","38","Repentigny","MacKenzie, Allen  F.","Man","Business person","Conservative Party of Canada","Defeated",2447
"Quebec",2004-06-28,"General","38","Repentigny","Cardinal, André","Man","Radio host","New Democratic Party","Defeated",1526
"Quebec",2004-06-28,"General","38","Repentigny","Lévêque, Jean-François","Man","Horticulturist","Green Party of Canada","Defeated",1482
"Quebec",2004-06-28,"General","38","Repentigny","Boudreau, François","Man","Computer programmer","Marijuana Party","Defeated",539
"Quebec",2004-06-28,"General","38","Richelieu","Plamondon, Louis","Man","Parliamentarian","Bloc Québécois","Elected",31497
"Quebec",2004-06-28,"General","38","Richelieu","Provencher, Ghislaine","Woman","Producer/broker","Liberal Party of Canada","Defeated",11045
"Quebec",2004-06-28,"General","38","Richelieu","Proulx, Daniel A.","Man","Business person","Conservative Party of Canada","Defeated",3726
"Quebec",2004-06-28,"General","38","Richelieu","Bussière, Charles","Man","Organizer","New Democratic Party","Defeated",1017
"Quebec",2004-06-28,"General","38","Richelieu","Bonenfant, Jean-Pierre","Man","Clerk/sales representative","Green Party of Canada","Defeated",839
"Quebec",2004-06-28,"General","38","Richelieu","Blackburn, Daniel","Man","Television producer","Marijuana Party","Defeated",580
"Quebec",2004-06-28,"General","38","Richmond--Arthabaska","Bellavance, André","Man","Parliamentary assistant","Bloc Québécois","Elected",26211
"Quebec",2004-06-28,"General","38","Richmond--Arthabaska","St-Pierre, Christine","Woman","Business person","Liberal Party of Canada","Defeated",12809
"Quebec",2004-06-28,"General","38","Richmond--Arthabaska","Poissant, Pierre","Man","Business development consultant","Conservative Party of Canada","Defeated",4925
"Quebec",2004-06-28,"General","38","Richmond--Arthabaska","LaForest, Lucie","Woman","Food technician","Green Party of Canada","Defeated",1699
"Quebec",2004-06-28,"General","38","Richmond--Arthabaska","Noble, Jason S.","Man","youth pastoral worker","New Democratic Party","Defeated",1540
