"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Quebec",1895-11-30,"By-Election","7","Jacques Cartier","Charbonneau, Napoléon","Man","Lawyer","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1895-12-27,"By-Election","7","Montreal Centre","Hingston, William Hales","Man","Physician","Conservative (1867-1942)","Defeated",0
"Quebec",1895-12-27,"By-Election","7","Montreal Centre","McShane, James","Man","Merchant","Liberal Party of Canada","Elected",0
"Quebec",1896-01-27,"By-Election","7","Charlevoix","Angers, Louis Charles Alphonse","Man","Teacher","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1887-09-28,"By-Election","6","Charlevoix","Cimon, Simon","Man","Civil engineer","Conservative (1867-1942)","Elected",1436
"Quebec",1887-09-28,"By-Election","6","Charlevoix","TREMBLAY, J.A.","Man",NA,"Unknown","Defeated",1025
"Quebec",1887-10-18,"By-Election","6","Richelieu","Massue, Joseph-Aimé","Man","Pensioner","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1888-01-07,"By-Election","6","Dorchester","Chouinard, Honoré Julien Jean-Baptiste","Man","Railway company vice-president","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1888-03-27,"By-Election","6","Missisquoi","Meigs, Daniel Bishop","Man","Farmer","Liberal Party of Canada","Elected",1617
"Quebec",1888-03-27,"By-Election","6","Missisquoi","Baker, George Barnard","Man","Lawyer","Liberal-Conservative","Defeated",1400
"Quebec",1888-04-03,"By-Election","6","L'Assomption","Gauthier, Joseph","Man","Farmer","Liberal Party of Canada","Elected",1162
"Quebec",1888-04-03,"By-Election","6","L'Assomption","ROCHER, Barthélémi","Man",NA,"Unknown","Defeated",1075
"Quebec",1888-07-17,"By-Election","6","Nicolet","Boisvert, Fabien","Man","Farmer","Independent Conservative","Elected",1582
"Quebec",1888-07-17,"By-Election","6","Nicolet","ARCHAMBAULT,","Man","Physician","Unknown","Defeated",1469
"Quebec",1888-09-26,"By-Election","6","Montreal East","Lépine, Alphonse Télesphore","Man","Journalist","Independent Conservative","Elected",3818
"Quebec",1888-09-26,"By-Election","6","Montreal East","POIRIER,","Man",NA,"Unknown","Defeated",3155
"Quebec",1889-01-16,"By-Election","6","Joliette","Guilbault, Édouard","Man","Merchant","Independent Conservative","Defeated",0
"Quebec",1889-01-16,"By-Election","6","Joliette","Neveu, Hilaire","Man","Farmer","Nationalist","Elected",0
"Quebec",1889-05-16,"By-Election","6","Compton","Pope, Rufus Henry","Man","Farmer and breeder","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1889-12-18,"By-Election","6","Stanstead","Colby, Charles Carroll","Man","Lawyer","Liberal-Conservative","Elected (Acclamation)",0
"Quebec",1890-07-25,"By-Election","6","Montmorency","Desjardins, Louis-Georges","Man","Journalist","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1890-12-09,"By-Election","6","Napierville","Paradis, François-Xavier","Man",NA,"Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1882-08-16,"By-Election","5","Terrebonne","Chapleau, Joseph Adolphe","Man","Secretary of State","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1882-09-02,"By-Election","5","Bagot","Dupont, Flavien","Man","Notary","Conservative (1867-1942)","Elected",1408
"Quebec",1882-09-02,"By-Election","5","Bagot","DESMARAIS, O.","Man",NA,"Unknown","Defeated",1107
"Quebec",1882-10-27,"By-Election","5","Soulanges","Saveuse de Beaujeu, Georges-Raoul-Léotale-Guichart-Humbert","Man","Seigneur of Soulanges","Conservative (1867-1942)","Elected",748
"Quebec",1882-10-27,"By-Election","5","Soulanges","Bain, James William","Man","Merchant","Conservative (1867-1942)","Defeated",745
"Quebec",1882-12-07,"By-Election","5","Joliette","Guilbault, Édouard","Man","Merchant","Independent Conservative","Elected",1070
"Quebec",1882-12-07,"By-Election","5","Joliette","MCCONVILLE, J.N.A.","Man","Lawyer","Conservative (1867-1942)","Defeated",767
"Quebec",1883-10-25,"By-Election","5","Lévis","Belleau, Isidore Noël","Man","Lawyer","Conservative (1867-1942)","Elected",1551
"Quebec",1883-10-25,"By-Election","5","Lévis","SAMSON, O.B.","Man",NA,"Unknown","Defeated",703
"Quebec",1883-12-27,"By-Election","5","Soulanges","Bain, James William","Man","Merchant","Conservative (1867-1942)","Elected",760
"Quebec",1883-12-27,"By-Election","5","Soulanges","Saveuse de Beaujeu, Georges-Raoul-Léotale-Guichart-Humbert","Man","Seigneur of Soulanges","Conservative (1867-1942)","Defeated",734
"Quebec",1884-04-16,"By-Election","5","Nicolet","Gaudet, Athanase","Man","Merchant","Nationalist Conservative","Elected",1535
"Quebec",1884-04-16,"By-Election","5","Nicolet","ARCHAMBEAULT, D.E.","Man",NA,"Unknown","Defeated",1136
"Quebec",1884-06-10,"By-Election","5","Mégantic","Langelier, François Charles Stanislas","Man","Lawyer","Liberal Party of Canada","Elected",1259
"Quebec",1884-06-10,"By-Election","5","Mégantic","TURGEON, J.E.","Man",NA,"Unknown","Defeated",1222
"Quebec",1884-10-31,"By-Election","5","Beauce","Taschereau, Thomas Linière","Man","Lawyer","Conservative (1867-1942)","Elected",1649
"Quebec",1884-10-31,"By-Election","5","Beauce","POIRIER, J.","Man",NA,"Unknown","Defeated",1336
"Quebec",1884-12-22,"By-Election","5","Maskinongé","Desaulniers, Alexis Lesieur","Man","Lawyer","Conservative (1867-1942)","Elected",607
"Quebec",1884-12-22,"By-Election","5","Maskinongé","Coulombe, Charles Jérémie","Man",NA,"Unknown","Defeated",570
"Quebec",1884-12-22,"By-Election","5","Maskinongé","LAFLÈCHE, D.L.","Man",NA,"Unknown","Defeated",310
"Quebec",1885-02-05,"By-Election","5","Soulanges","Bain, James William","Man","Merchant","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1885-04-14,"By-Election","5","Lévis","Guay, Pierre Malcom","Man","Surgeon","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1886-07-30,"By-Election","5","Chambly","Préfontaine, Joseph Raymond Fournier","Man","Lawyer","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1878-11-04,"By-Election","4","Compton","Pope, John Henry","Man","Investor and promoter","Liberal-Conservative","Elected (Acclamation)",0
"Quebec",1878-11-06,"By-Election","4","Terrebonne","Masson, Louis-François-Rodrigue","Man","Lawyer","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1878-11-14,"By-Election","4","Joliette","Baby, Louis François Georges","Man","Lawyer","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1879-01-09,"By-Election","4","Beauharnois","Bergeron, Joseph Gédéon Horace","Man","Lawyer","Conservative (1867-1942)","Elected",776
"Quebec",1879-01-09,"By-Election","4","Beauharnois","SEERS, L.A.","Man",NA,"Unknown","Defeated",763
"Quebec",1879-01-09,"By-Election","4","Beauharnois","ST. AMOUR, J.B.C.","Man",NA,"Unknown","Defeated",28
"Quebec",1879-02-13,"By-Election","4","Charlevoix","Perrault, Joseph Stanislas","Man","Lawyer","Conservative (1867-1942)","Elected",1077
"Quebec",1879-02-13,"By-Election","4","Charlevoix","Cimon, Simon Xavier","Man","Contractor","Conservative (1867-1942)","Defeated",898
"Quebec",1879-07-07,"By-Election","4","Yamaska","Vanasse, Fabien","Man","Lawyer","Conservative (1867-1942)","Elected",1003
"Quebec",1879-07-07,"By-Election","4","Yamaska","GOUIN, F.","Man",NA,"Unknown","Defeated",815
"Quebec",1879-08-26,"By-Election","4","Bonaventure","Beauchesne, Pierre-Clovis","Man","City employee","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1880-02-12,"By-Election","4","Argenteuil","Abbott, John Joseph Caldwell","Man","Lawyer","Liberal-Conservative","Elected",936
"Quebec",1880-02-12,"By-Election","4","Argenteuil","Christie, Thomas","Man","Physician","Liberal Party of Canada","Defeated",869
"Quebec",1880-02-14,"By-Election","4","Montmorency","Angers, Auguste Réal","Man","Lawyer","Conservative (1867-1942)","Elected",943
"Quebec",1880-02-14,"By-Election","4","Montmorency","de Saint-Georges, Joseph Esdras Alfred","Man","Physician","Unknown","Defeated",586
"Quebec",1880-04-17,"By-Election","4","Châteauguay","Holton, Edward","Man","Lawyer","Liberal Party of Canada","Elected",838
"Quebec",1880-04-17,"By-Election","4","Châteauguay","LABERGE, P.","Man",NA,"Unknown","Defeated",725
"Quebec",1880-10-18,"By-Election","4","Brome","Manson, David Ames","Man","Postmaster","Liberal-Conservative","Elected",1217
"Quebec",1880-10-18,"By-Election","4","Brome","Fisher, Sydney Arthur","Man","Farmer","Liberal Party of Canada","Defeated",1099
"Quebec",1880-11-20,"By-Election","4","Bagot","Mousseau, Joseph Alfred","Man","Lawyer","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1880-11-20,"By-Election","4","Quebec County","Caron, Adolphe-Philippe","Man","Lawyer","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1880-12-09,"By-Election","4","Joliette","McConville, Lewis Arthur","Man","Lawyer","Conservative (1867-1942)","Elected",1225
"Quebec",1880-12-09,"By-Election","4","Joliette","Godin, François Benjamin","Man","Lawyer","Liberal Party of Canada","Defeated",685
"Quebec",1880-12-09,"By-Election","4","Montmorency","Valin, Pierre Vincent","Man","Businessman","Conservative (1867-1942)","Elected",846
"Quebec",1880-12-09,"By-Election","4","Montmorency","CLOUTIER, A.","Man",NA,"Unknown","Defeated",290
"Quebec",1881-03-19,"By-Election","4","Bellechasse","Amyot, Guillaume","Man","Lawyer","Conservative (1867-1942)","Elected",1066
"Quebec",1881-03-19,"By-Election","4","Bellechasse","BILODEAU,","Man","Physician","Unknown","Defeated",1035
"Quebec",1881-03-19,"By-Election","4","Charlevoix","Cimon, Simon Xavier","Man","Contractor","Conservative (1867-1942)","Elected",929
"Quebec",1881-03-19,"By-Election","4","Charlevoix","Perrault, Joseph Stanislas","Man","Lawyer","Conservative (1867-1942)","Defeated",854
"Quebec",1881-08-17,"By-Election","4","Argenteuil","Abbott, John Joseph Caldwell","Man","Lawyer","Liberal-Conservative","Elected (Acclamation)",0
"Quebec",1874-07-25,"By-Election","3","Verchères","Geoffrion, Félix","Man","Notary","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1874-08-04,"By-Election","3","Napierville","Coupal dit La Reine, Sixte","Man","Farmer","Liberal Party of Canada","Elected",618
"Quebec",1874-08-04,"By-Election","3","Napierville","GOYER, Antoine","Man",NA,"Unknown","Defeated",609
"Quebec",1874-11-04,"By-Election","3","Argenteuil","Cushing, Lemuel","Man","Lawyer","Liberal Party of Canada","Elected",840
"Quebec",1874-11-04,"By-Election","3","Argenteuil","Owens, William","Man",NA,"Unknown","Defeated",736
"Quebec",1874-12-04,"By-Election","3","Richmond--Wolfe","Aylmer, Henry","Man","Lawyer","Liberal Party of Canada","Elected",978
"Quebec",1874-12-04,"By-Election","3","Richmond--Wolfe","HANNING, Henry-R.","Man",NA,"Unknown","Defeated",592
"Quebec",1874-12-04,"By-Election","3","Richmond--Wolfe","BÉLANGER, L.C.","Man","Publisher","Unknown","Defeated",414
"Quebec",1874-12-04,"By-Election","3","Richmond--Wolfe","SCARRY,","Man",NA,"Unknown","Defeated",19
"Quebec",1874-12-10,"By-Election","3","Joliette","Baby, Louis François Georges","Man","Lawyer","Conservative (1867-1942)","Elected",1069
"Quebec",1874-12-10,"By-Election","3","Joliette","BEAUPRÉ, Amable","Man","Physician","Unknown","Defeated",906
"Quebec",1874-12-10,"By-Election","3","Montreal West","Mackenzie, Frederick","Man","Lawyer","Liberal Party of Canada","Elected",2030
"Quebec",1874-12-10,"By-Election","3","Montreal West","White, Thomas","Man",NA,"Unknown","Defeated",2023
"Quebec",1874-12-30,"By-Election","3","Chambly","Jodoin, Amable","Man","Businessman","Liberal Party of Canada","Elected",863
"Quebec",1874-12-30,"By-Election","3","Chambly","Benoit, Pierre Basile","Man","Farmer","Conservative (1867-1942)","Defeated",817
"Quebec",1875-01-12,"By-Election","3","Montreal Centre","Devlin, Bernard","Man","Lawyer","Liberal Party of Canada","Elected",2303
"Quebec",1875-01-12,"By-Election","3","Montreal Centre","Ryan, Michael Patrick","Man","Merchant","Liberal-Conservative","Defeated",2220
"Quebec",1875-01-16,"By-Election","3","L'Assomption","Hurteau, Hilaire","Man","Notary","Liberal-Conservative","Elected (Acclamation)",0
"Quebec",1875-02-26,"By-Election","3","Two Mountains","Globensky, Charles Auguste Maximilien","Man","Seigneur of Mille-Iles","Independent","Elected",939
"Quebec",1875-02-26,"By-Election","3","Two Mountains","Prévost, Wilfrid","Man","Lawyer","Liberal Party of Canada","Defeated",810
"Quebec",1875-02-27,"By-Election","3","Berthier","Cuthbert, Edward Octavian","Man","Owner of Seigniory of Berthier","Conservative (1867-1942)","Elected",1056
"Quebec",1875-02-27,"By-Election","3","Berthier","DRAINVILLE, Isaie Stanislas Norbert","Man","Physician","Unknown","Defeated",784
"Quebec",1875-06-19,"By-Election","3","Napierville","Coupal dit La Reine, Sixte","Man","Farmer","Liberal Party of Canada","Elected",721
"Quebec",1875-06-19,"By-Election","3","Napierville","BÉDARD, Louis","Man","Notary","Unknown","Defeated",637
"Quebec",1875-07-10,"By-Election","3","Gaspé","Short, John","Man","Farmer","Conservative (1867-1942)","Elected",605
"Quebec",1875-07-10,"By-Election","3","Gaspé","LE BOUTHILLIER, Horatio","Man","Merchant","Unknown","Defeated",299
"Quebec",1875-10-30,"By-Election","3","Montreal West","Workman, Thomas","Man","Merchant","Liberal Party of Canada","Elected",2300
"Quebec",1875-10-30,"By-Election","3","Montreal West","White, Thomas","Man",NA,"Unknown","Defeated",2250
"Quebec",1875-11-23,"By-Election","3","Bellechasse","Blanchet, Joseph-Godric","Man","Physician","Conservative (1867-1942)","Elected",698
"Quebec",1875-11-23,"By-Election","3","Bellechasse","LaRue, Achille","Man","Lawyer","Liberal Party of Canada","Defeated",443
"Quebec",1875-11-23,"By-Election","3","Bellechasse","BOUTIN, Pierre","Man",NA,"Unknown","Defeated",359
"Quebec",1875-11-26,"By-Election","3","Montreal Centre","Devlin, Bernard","Man","Lawyer","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1875-12-14,"By-Election","3","Dorchester","Rouleau, François Fortunat","Man","Lawyer","Liberal-Conservative","Elected",1086
"Quebec",1875-12-14,"By-Election","3","Dorchester","MORRISSET, Alfred","Man","Physician","Unknown","Defeated",620
"Quebec",1875-12-27,"By-Election","3","Quebec-Centre","Cauchon, Joseph Édouard","Man","Journalist","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1875-12-31,"By-Election","3","Argenteuil","Christie, Thomas","Man","Physician","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1876-01-07,"By-Election","3","Chambly","Benoit, Pierre Basile","Man","Farmer","Conservative (1867-1942)","Elected",913
"Quebec",1876-01-07,"By-Election","3","Chambly","FORTIER, Alfred","Man","Physician","Unknown","Defeated",763
"Quebec",1876-01-22,"By-Election","3","Charlevoix","Langevin, Hector-Louis","Man","Lawyer","Conservative (1867-1942)","Elected",952
"Quebec",1876-01-22,"By-Election","3","Charlevoix","Tremblay, Pierre Alexis","Man","Land surveyor","Liberal Party of Canada","Defeated",741
"Quebec",1876-03-11,"By-Election","3","Two Mountains","Daoust, Jean-Baptiste","Man","Farmer","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1876-10-18,"By-Election","3","Beauce","Bolduc, Joseph","Man","Railway director","Conservative (1867-1942)","Elected",1404
"Quebec",1876-10-18,"By-Election","3","Beauce","DE LERY,","Man",NA,"Unknown","Defeated",1215
"Quebec",1876-12-28,"By-Election","3","Jacques Cartier","Laflamme, Toussaint Antoine Rodolphe","Man","Lawyer","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1877-02-19,"By-Election","3","Kamouraska","Roy, Charles François","Man","Civil engineer","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1877-03-23,"By-Election","3","Charlevoix","Langevin, Hector-Louis","Man","Lawyer","Conservative (1867-1942)","Elected",1185
"Quebec",1877-03-23,"By-Election","3","Charlevoix","Tremblay, Pierre Alexis","Man","Land surveyor","Liberal Party of Canada","Defeated",1129
"Quebec",1877-10-27,"By-Election","3","Drummond--Arthabaska","Bourbeau, Désiré Olivier","Man","Merchant","Conservative (1867-1942)","Elected",1902
"Quebec",1877-10-27,"By-Election","3","Drummond--Arthabaska","Laurier, Wilfrid","Man","Lawyer","Liberal Party of Canada","Defeated",1880
"Quebec",1877-11-03,"By-Election","3","Quebec-Centre","Malouin, Jacques","Man","Lawyer","Independent","Elected (Acclamation)",0
"Quebec",1877-11-28,"By-Election","3","Quebec East","Laurier, Wilfrid","Man","Lawyer","Liberal Party of Canada","Elected",1863
"Quebec",1877-11-28,"By-Election","3","Quebec East","Tourangeau, Adolphe Guillet dit","Man","Notary","Conservative (1867-1942)","Defeated",1548
"Quebec",1877-12-18,"By-Election","3","Nicolet","Méthot, François Xavier Ovide","Man",NA,"Independent Conservative","Elected",1387
"Quebec",1877-12-18,"By-Election","3","Nicolet","Turcotte, Gustave Adolphe","Man","Physician","Liberal Party of Canada","Defeated",1018
"Quebec",1873-02-15,"By-Election","2","Bonaventure","Robitaille, Théodore","Man","Physician","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1873-03-28,"By-Election","2","Quebec County","Caron, Adolphe-Philippe","Man","Lawyer","Conservative (1867-1942)","Elected",0
"Quebec",1873-03-28,"By-Election","2","Quebec County","Fabre, Hector","Man","Lawyer","Nationalist","Defeated",0
"Quebec",1873-10-28,"By-Election","2","Laval","Ouimet, Joseph-Aldéric","Man","Lawyer","Liberal-Conservative","Elected (Acclamation)",0
"Quebec",1873-11-27,"By-Election","2","Bellechasse","Fournier, Télesphore","Man","Newspaper editor","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1873-11-27,"By-Election","2","Napierville","Dorion, Antoine-Aimé","Man","Lawyer","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1867-11-28,"By-Election","1","Huntingdon","Rose, John","Man","Lawyer","Liberal-Conservative","Elected (Acclamation)",0
"Quebec",1867-12-11,"By-Election","1","Montmorency","Langlois, Jean","Man","Lawyer","Conservative (1867-1942)","Elected",766
"Quebec",1867-12-11,"By-Election","1","Montmorency","LEFRANÇOIS, M.","Man",NA,"Unknown","Defeated",3
"Quebec",1868-04-20,"By-Election","1","Montreal West","Ryan, Michael Patrick","Man","Merchant","Liberal-Conservative","Elected (Acclamation)",0
"Quebec",1868-10-17,"By-Election","1","Three Rivers","McDougall, William","Man",NA,"Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1868-10-30,"By-Election","1","Saint Maurice","Lacerte, Élie","Man","Physician","Conservative (1867-1942)","Elected",679
"Quebec",1868-10-30,"By-Election","1","Saint Maurice","GÉRIN, E.","Man",NA,"Unknown","Defeated",419
"Quebec",1869-02-17,"By-Election","1","Kamouraska","Pelletier, Charles Alphonse Pantaléon","Man","Lawyer","Liberal Party of Canada","Elected",1149
"Quebec",1869-02-17,"By-Election","1","Kamouraska","ROUTHIER, Adolphe-Basile","Man",NA,"Conservative (1867-1942)","Defeated",1105
"Quebec",1869-07-14,"By-Election","1","L'Islet","Pouliot, Barthélemy","Man","Merchant","Conservative (1867-1942)","Elected",697
"Quebec",1869-07-14,"By-Election","1","L'Islet","CARON, L.B.","Man",NA,"Unknown","Defeated",460
"Quebec",1869-10-30,"By-Election","1","Huntingdon","Scriver, Julius","Man","Mill and tannery owner","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1869-11-29,"By-Election","1","Brome","Dunkin, Christopher","Man","Lawyer","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1870-07-05,"By-Election","1","Missisquoi","Baker, George Barnard","Man","Lawyer","Liberal-Conservative","Elected",975
"Quebec",1870-07-05,"By-Election","1","Missisquoi","HOGELL, Haskell A.","Man",NA,"Unknown","Defeated",923
"Quebec",1870-07-18,"By-Election","1","Quebec East","Tourangeau, Adolphe Guillet dit","Man","Notary","Conservative (1867-1942)","Elected",1092
"Quebec",1870-07-18,"By-Election","1","Quebec East","VALIN, P.A.","Man",NA,"Unknown","Defeated",915
"Quebec",1870-08-15,"By-Election","1","Bellechasse","Fournier, Télesphore","Man","Newspaper editor","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1870-09-01,"By-Election","1","St. Hyacinthe","Delorme, Louis","Man","Lawyer","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1870-11-18,"By-Election","1","Richelieu","Barthe, Georges Isidore","Man","Lawyer","Independent Conservative","Elected",1194
"Quebec",1870-11-18,"By-Election","1","Richelieu","CRÉBASSA, J.G.","Man",NA,"Unknown","Defeated",849
"Quebec",1871-09-15,"By-Election","1","Montcalm","Dugas, Firmin","Man","Miller","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1871-11-11,"By-Election","1","Compton","Pope, John Henry","Man","Investor and promoter","Liberal-Conservative","Elected (Acclamation)",0
"Quebec",1871-11-17,"By-Election","1","Brome","Carter, Edward Brock","Man","Lawyer","Conservative (1867-1942)","Elected (Acclamation)",0
