"Constituency","Province_Territory","Region","Start_Date","End_Date","Currently_Active"
"Digby--Yarmouth","Nova Scotia",NA,1949-04-30,1953-06-12,"Not Active"
"Gatineau","Quebec",NA,1949-04-30,1988-09-30,"Not Active"
"Grand Falls--White Bay","Newfoundland and Labrador",NA,1949-04-30,1953-06-12,"Not Active"
"Humber--St. George's","Newfoundland and Labrador",NA,1949-04-30,1968-04-22,"Not Active"
"Îles-de-la-Madeleine","Quebec",NA,1949-04-30,1968-04-22,"Not Active"
"Lac-Saint-Jean","Quebec",NA,1949-04-30,2000-06-28,"Not Active"
"Lafontaine","Quebec",NA,1949-04-30,1975-03-12,"Not Active"
"Lapointe","Quebec",NA,1949-04-30,1979-03-25,"Not Active"
"Laval","Quebec","Laval",1949-04-30,1979-03-25,"Not Active"
"Lunenburg","Nova Scotia",NA,1949-04-30,1953-06-12,"Not Active"
"Meadow Lake","Saskatchewan",NA,1949-04-30,1979-03-25,"Not Active"
"Mégantic","Quebec",NA,1949-04-30,1968-04-22,"Not Active"
"Moose Mountain","Saskatchewan",NA,1949-04-30,1968-04-22,"Not Active"
"Norquay","Manitoba",NA,1949-04-30,1953-06-12,"Not Active"
"Notre-Dame-de-Grâce","Quebec",NA,1949-04-30,1981-01-16,"Not Active"
"Outremont--St-Jean","Quebec",NA,1949-04-30,1968-04-22,"Not Active"
"Papineau","Quebec",NA,1949-04-30,1988-09-30,"Not Active"
"Parry Sound--Muskoka","Ontario",NA,1949-04-30,NA,"Active"
"Pontiac--Témiscamingue","Quebec",NA,1949-04-30,1968-04-22,"Not Active"
"Portage--Neepawa","Manitoba",NA,1949-04-30,1968-04-22,"Not Active"
"Quebec West","Quebec","Québec Region",1949-04-30,1968-04-22,"Not Active"
"Queens--Shelburne","Nova Scotia",NA,1949-04-30,1953-06-12,"Not Active"
"Roberval","Quebec",NA,1949-04-30,2004-08-31,"Not Active"
"Saguenay","Quebec",NA,1949-04-30,1968-04-22,"Not Active"
"Saint-Hyacinthe--Bagot","Quebec",NA,1949-04-30,1968-04-22,"Not Active"
"Saint-Jean--Iberville--Napierville","Quebec",NA,1949-04-30,1968-04-22,"Not Active"
"Saint-Maurice--Laflèche","Quebec",NA,1949-04-30,1968-04-22,"Not Active"
"Saskatoon","Saskatchewan","Saskatoon",1949-04-30,1968-04-22,"Not Active"
"St-Denis","Quebec","Montreal Island",1949-04-30,1953-06-12,"Not Active"
"St-Henri","Quebec",NA,1949-04-30,1953-06-12,"Not Active"
"St. Ann","Quebec",NA,1949-04-30,1953-06-12,"Not Active"
"St. Antoine--Westmount","Quebec",NA,1949-04-30,1953-06-12,"Not Active"
"St. Boniface","Manitoba","Winnipeg",1949-04-30,1953-06-12,"Not Active"
"St. James","Quebec",NA,1949-04-30,1953-06-12,"Not Active"
"St. John's East","Newfoundland and Labrador","St. John's (NF)",1949-04-30,1953-06-12,"Not Active"
"St. John's West","Newfoundland and Labrador","St. John's (NF)",1949-04-30,1953-06-12,"Not Active"
"St. Lawrence--St. George","Quebec",NA,1949-04-30,1953-06-12,"Not Active"
"St. Mary","Quebec",NA,1949-04-30,1953-06-12,"Not Active"
"Sudbury","Ontario",NA,1949-04-30,NA,"Active"
"Timmins","Ontario",NA,1949-04-30,1979-03-25,"Not Active"
"Trinity--Conception","Newfoundland and Labrador",NA,1949-04-30,1968-04-22,"Not Active"
"Trois-Rivières","Quebec",NA,1949-04-30,1972-03-28,"Not Active"
"Vancouver Quadra","British Columbia","Vancouver (City)",1949-04-30,NA,"Active"
"Verdun--La Salle","Quebec",NA,1949-04-30,1953-06-12,"Not Active"
"Villeneuve","Quebec",NA,1949-04-30,1979-03-25,"Not Active"
"Yukon--Mackenzie River","Northwest Territories",NA,1949-04-30,1953-06-12,"Not Active"
"Beauharnois--Laprairie","Quebec",NA,1935-08-14,1949-04-29,"Not Active"
"Broadview","Ontario","Toronto (City)",1935-08-14,1979-03-25,"Not Active"
"Bruce","Ontario",NA,1935-08-14,1975-03-12,"Not Active"
"Cape Breton North and Victoria","Nova Scotia",NA,1935-08-14,1968-04-22,"Not Active"
"Chambly--Rouville","Quebec",NA,1935-08-14,1968-04-22,"Not Active"
"Chapleau","Quebec",NA,1935-08-14,1968-04-22,"Not Active"
"Churchill","Manitoba",NA,1935-08-14,2015-08-01,"Not Active"
"Cochrane","Ontario",NA,1935-08-14,1979-03-25,"Not Active"
"Colchester--Hants","Nova Scotia",NA,1935-08-14,1968-04-22,"Not Active"
"Danforth","Ontario",NA,1935-08-14,1968-04-22,"Not Active"
"Davenport","Ontario","Toronto (City)",1935-08-14,NA,"Active"
"Digby--Annapolis--Kings","Nova Scotia",NA,1935-08-14,1949-04-29,"Not Active"
"Eglinton","Ontario","Toronto (City)",1935-08-14,1979-03-25,"Not Active"
"Elgin","Ontario",NA,1935-08-14,1990-12-18,"Not Active"
"Greenwood","Ontario","Toronto (City)",1935-08-14,1979-03-25,"Not Active"
"Grey--Bruce","Ontario",NA,1935-08-14,1968-04-22,"Not Active"
"High Park","Ontario","Toronto (City)",1935-08-14,1972-03-28,"Not Active"
"Huron--Perth","Ontario",NA,1935-08-14,1953-06-12,"Not Active"
"Inverness--Richmond","Nova Scotia",NA,1935-08-14,1968-04-22,"Not Active"
"Jasper--Edson","Alberta",NA,1935-08-14,1968-04-22,"Not Active"
"Joliette--l'Assomption--Montcalm","Quebec",NA,1935-08-14,1968-04-22,"Not Active"
"Kamloops","British Columbia",NA,1935-08-14,1968-04-22,"Not Active"
"Lake Centre","Saskatchewan",NA,1935-08-14,1953-06-12,"Not Active"
"Lake St-John--Roberval","Quebec",NA,1935-08-14,1949-04-29,"Not Active"
"Lambton--Kent","Ontario",NA,1935-08-14,1979-03-25,"Not Active"
"Laurier","Quebec",NA,1935-08-14,1988-09-30,"Not Active"
"Maisonneuve--Rosemont","Quebec",NA,1935-08-14,1968-04-22,"Not Active"
"Matapédia--Matane","Quebec",NA,1935-08-14,1968-04-22,"Not Active"
"Mégantic--Frontenac","Quebec",NA,1935-08-14,1949-04-29,"Not Active"
"Mercier","Quebec","Montreal Island",1935-08-14,1981-01-16,"Not Active"
"Montmagny--l'Islet","Quebec",NA,1935-08-14,1968-04-22,"Not Active"
"Nicolet--Yamaska","Quebec",NA,1935-08-14,1968-04-22,"Not Active"
"Norfolk","Ontario",NA,1935-08-14,1968-04-22,"Not Active"
"Ottawa East","Ontario",NA,1935-08-14,1973-12-11,"Not Active"
"Ottawa West","Ontario",NA,1935-08-14,1997-04-26,"Not Active"
"Outremont","Quebec","Montreal Island",1935-08-14,1949-04-29,"Not Active"
"Oxford","Ontario",NA,1935-08-14,NA,"Active"
"Perth","Ontario",NA,1935-08-14,1970-06-25,"Not Active"
"Port Arthur","Ontario",NA,1935-08-14,1979-03-25,"Not Active"
"Quebec West and South","Quebec","Québec Region",1935-08-14,1949-04-29,"Not Active"
"Regina City","Saskatchewan","Regina",1935-08-14,1968-04-22,"Not Active"
"Richelieu--Verchères","Quebec",NA,1935-08-14,1968-04-22,"Not Active"
"Rosedale","Ontario","Toronto (City)",1935-08-14,1997-04-26,"Not Active"
"Rosetown--Biggar","Saskatchewan",NA,1935-08-14,1968-04-22,"Not Active"
"Rosthern","Saskatchewan",NA,1935-08-14,1968-04-22,"Not Active"
"Saskatoon City","Saskatchewan","Saskatoon",1935-08-14,1949-04-29,"Not Active"
"Shelburne--Yarmouth--Clare","Nova Scotia",NA,1935-08-14,1949-04-29,"Not Active"
"Spadina","Ontario","Toronto (City)",1935-08-14,1988-09-30,"Not Active"
"St-Maurice--Laflèche","Quebec",NA,1935-08-14,1949-04-29,"Not Active"
"St. Antoine--Westmount","Quebec",NA,1935-08-14,1949-04-29,"Not Active"
"St. Henry","Quebec",NA,1935-08-14,1949-04-29,"Not Active"
"St. Hyacinthe--Bagot","Quebec",NA,1935-08-14,1949-04-29,"Not Active"
"St. Johns--Iberville--Napierville","Quebec",NA,1935-08-14,1949-04-29,"Not Active"
"St. Paul's","Ontario","Toronto (City)",1935-08-14,1968-04-22,"Not Active"
"The Battlefords","Saskatchewan",NA,1935-08-14,1968-04-22,"Not Active"
"Three Rivers","Quebec",NA,1935-08-14,1949-04-29,"Not Active"
"Timiskaming","Ontario",NA,1935-08-14,1993-03-28,"Not Active"
"Trinity","Ontario","Toronto (City)",1935-08-14,1988-09-30,"Not Active"
"Vancouver East","British Columbia","Vancouver (City)",1935-08-14,NA,"Active"
"Verdun","Quebec",NA,1935-08-14,1949-04-29,"Not Active"
"Wood Mountain","Saskatchewan",NA,1935-08-14,1949-04-29,"Not Active"
"York East","Ontario","Toronto (City)",1935-08-14,1988-09-30,"Not Active"
"Acadia","Alberta",NA,1925-09-05,1968-04-22,"Not Active"
"Athabaska","Alberta",NA,1925-09-05,1968-04-22,"Not Active"
"Berthier--Maskinongé","Quebec",NA,1925-09-05,1953-06-12,"Not Active"
"Brantford City","Ontario",NA,1925-09-05,1949-04-29,"Not Active"
"Brome--Missisquoi","Quebec",NA,1925-09-05,1968-04-22,"Not Active"
"Calgary East","Alberta","Calgary",1925-09-05,1953-06-12,"Not Active"
"Camrose","Alberta",NA,1925-09-05,1953-06-12,"Not Active"
"Cape Breton North--Victoria","Nova Scotia",NA,1925-09-05,1935-08-13,"Not Active"
"Cape Breton South","Nova Scotia",NA,1925-09-05,1968-04-22,"Not Active"
"Cartier","Quebec",NA,1925-09-05,1968-04-22,"Not Active"
"Charlevoix--Saguenay","Quebec",NA,1925-09-05,1949-04-29,"Not Active"
"Chicoutimi","Quebec",NA,1925-09-05,2000-06-28,"Not Active"
"Digby--Annapolis","Nova Scotia",NA,1925-09-05,1935-08-13,"Not Active"
"Dufferin--Simcoe","Ontario",NA,1925-09-05,1968-04-22,"Not Active"
"Essex East","Ontario",NA,1925-09-05,1968-04-22,"Not Active"
"Essex West","Ontario",NA,1925-09-05,1968-04-22,"Not Active"
"Fort William","Ontario",NA,1925-09-05,1979-03-25,"Not Active"
"Frontenac--Addington","Ontario",NA,1925-09-05,1953-06-12,"Not Active"
"Glengarry","Ontario",NA,1925-09-05,1953-06-12,"Not Active"
"Grenville--Dundas","Ontario",NA,1925-09-05,1968-04-22,"Not Active"
"Hants--Kings","Nova Scotia",NA,1925-09-05,1935-08-13,"Not Active"
"Hastings South","Ontario",NA,1925-09-05,1968-04-22,"Not Active"
"Hastings--Peterborough","Ontario",NA,1925-09-05,1953-06-12,"Not Active"
"Kenora--Rainy River","Ontario",NA,1925-09-05,2004-05-22,"Not Active"
"Kingston City","Ontario",NA,1925-09-05,1953-06-12,"Not Active"
"Lake St. John","Quebec",NA,1925-09-05,1935-08-13,"Not Active"
"Long Lake","Saskatchewan",NA,1925-09-05,1935-08-13,"Not Active"
"Melfort","Saskatchewan",NA,1925-09-05,1953-06-12,"Not Active"
"Melville","Saskatchewan",NA,1925-09-05,1968-04-22,"Not Active"
"Mount Royal","Quebec","Montreal Island",1925-09-05,1968-04-22,"Not Active"
"Muskoka--Ontario","Ontario",NA,1925-09-05,1949-04-29,"Not Active"
"Norfolk--Elgin","Ontario",NA,1925-09-05,1935-08-13,"Not Active"
"North Battleford","Saskatchewan",NA,1925-09-05,1949-04-29,"Not Active"
"Ontario","Ontario",NA,1925-09-05,1997-04-26,"Not Active"
"Peace River","Alberta",NA,1925-09-05,2015-08-01,"Not Active"
"Port Arthur--Thunder Bay","Ontario","Thunder Bay",1925-09-05,1935-08-13,"Not Active"
"Prince Edward--Lennox","Ontario",NA,1925-09-05,1968-04-22,"Not Active"
"Québec--Montmorency","Quebec","Québec Region",1925-09-05,1968-04-22,"Not Active"
"Queens--Lunenburg","Nova Scotia",NA,1925-09-05,1949-04-29,"Not Active"
"Richmond--West Cape Breton","Nova Scotia",NA,1925-09-05,1935-08-13,"Not Active"
"Rosetown","Saskatchewan",NA,1925-09-05,1935-08-13,"Not Active"
"Shelburne--Yarmouth","Nova Scotia",NA,1925-09-05,1935-08-13,"Not Active"
"Sherbrooke","Quebec",NA,1925-09-05,NA,"Active"
"South Battleford","Saskatchewan",NA,1925-09-05,1935-08-13,"Not Active"
"St. Boniface","Manitoba","Winnipeg",1925-09-05,1949-04-29,"Not Active"
"St. Henri","Quebec",NA,1925-09-05,1935-08-13,"Not Active"
"Stormont","Ontario",NA,1925-09-05,1968-04-22,"Not Active"
"Three Rivers--St. Maurice","Quebec",NA,1925-09-05,1935-08-13,"Not Active"
"Timiskaming North","Ontario",NA,1925-09-05,1935-08-13,"Not Active"
"Timiskaming South","Ontario",NA,1925-09-05,1935-08-13,"Not Active"
"Toronto East Centre","Ontario","Toronto (City)",1925-09-05,1935-08-13,"Not Active"
"Toronto Northeast","Ontario","Toronto (City)",1925-09-05,1935-08-13,"Not Active"
"Toronto Northwest","Ontario","Toronto (City)",1925-09-05,1935-08-13,"Not Active"
"Toronto West Centre","Ontario","Toronto (City)",1925-09-05,1935-08-13,"Not Active"
"Toronto--High Park","Ontario","Toronto (City)",1925-09-05,1935-08-13,"Not Active"
"Toronto--Scarborough","Ontario","Scarborough",1925-09-05,1935-08-13,"Not Active"
"Vancouver North","British Columbia","Vancouver Region",1925-09-05,1949-04-29,"Not Active"
"Vancouver--Burrard","British Columbia","Vancouver Region",1925-09-05,1968-04-22,"Not Active"
"Vegreville","Alberta",NA,1925-09-05,1997-04-26,"Not Active"
"Victoria","British Columbia","Victoria",1925-09-05,NA,"Active"
"Wetaskiwin","Alberta",NA,1925-09-05,2015-08-01,"Not Active"
"Willow Bunch","Saskatchewan",NA,1925-09-05,1935-08-13,"Not Active"
"Winnipeg North Centre","Manitoba","Winnipeg",1925-09-05,1997-04-26,"Not Active"
"Winnipeg South Centre","Manitoba","Winnipeg",1925-09-05,1979-03-25,"Not Active"
"Yorkton","Saskatchewan",NA,1925-09-05,1968-04-22,"Not Active"
"Fraser Valley","British Columbia",NA,1919-04-03,1968-04-22,"Not Active"
"Antigonish--Guysborough","Nova Scotia",NA,1917-10-06,1968-04-22,"Not Active"
"Battle River","Alberta",NA,1917-10-06,1953-06-12,"Not Active"
"Bow River","Alberta",NA,1917-10-06,1968-04-22,"Not Active"
"Burrard","British Columbia",NA,1917-10-06,1925-09-04,"Not Active"
"Calgary West","Alberta","Calgary",1917-10-06,1953-06-12,"Not Active"
"Cape Breton South and Richmond","Nova Scotia",NA,1917-10-06,1925-09-04,"Not Active"
"Cariboo","British Columbia",NA,1917-10-06,1968-04-22,"Not Active"
"Charlevoix--Montmorency","Quebec",NA,1917-10-06,1925-09-04,"Not Active"
"Châteauguay--Huntingdon","Quebec",NA,1917-10-06,1949-04-29,"Not Active"
"Comox--Alberni","British Columbia",NA,1917-10-06,1979-03-25,"Not Active"
"Digby and Annapolis","Nova Scotia",NA,1917-10-06,1925-09-04,"Not Active"
"East Calgary","Alberta","Calgary",1917-10-06,1925-09-04,"Not Active"
"Edmonton East","Alberta","Edmonton",1917-10-06,2000-06-28,"Not Active"
"Edmonton West","Alberta","Edmonton",1917-10-06,1988-09-30,"Not Active"
"Fort William and Rainy River","Ontario",NA,1917-10-06,1925-09-04,"Not Active"
"George-Étienne Cartier","Quebec",NA,1917-10-06,1925-09-04,"Not Active"
"Glengarry and Stormont","Ontario",NA,1917-10-06,1925-09-04,"Not Active"
"Grey Southeast","Ontario",NA,1917-10-06,1935-08-13,"Not Active"
"Hull","Quebec",NA,1917-10-06,1984-07-08,"Not Active"
"Huron North","Ontario",NA,1917-10-06,1953-06-12,"Not Active"
"Kent","Ontario",NA,1917-10-06,1968-04-22,"Not Active"
"Kindersley","Saskatchewan",NA,1917-10-06,1968-04-22,"Not Active"
"Kootenay East","British Columbia",NA,1917-10-06,1968-04-22,"Not Active"
"Kootenay West","British Columbia",NA,1917-10-06,1988-09-30,"Not Active"
"L'Assomption--Montcalm","Quebec",NA,1917-10-06,1935-08-13,"Not Active"
"Lanark","Ontario",NA,1917-10-06,1968-04-22,"Not Active"
"Last Mountain","Saskatchewan",NA,1917-10-06,1935-08-13,"Not Active"
"Laurier--Outremont","Quebec",NA,1917-10-06,1935-08-13,"Not Active"
"Laval--Two Mountains","Quebec","Laval",1917-10-06,1949-04-29,"Not Active"
"Lethbridge","Alberta",NA,1917-10-06,1979-03-25,"Not Active"
"Maple Creek","Saskatchewan",NA,1917-10-06,1953-06-12,"Not Active"
"Matane","Quebec",NA,1917-10-06,1935-08-13,"Not Active"
"Neepawa","Manitoba",NA,1917-10-06,1949-04-29,"Not Active"
"Nelson","Manitoba",NA,1917-10-06,1935-08-13,"Not Active"
"North Battleford","Saskatchewan",NA,1917-10-06,1925-09-04,"Not Active"
"Northumberland","Ontario",NA,1917-10-06,1968-04-22,"Not Active"
"Parkdale","Ontario","Toronto (City)",1917-10-06,1979-03-25,"Not Active"
"Port Arthur and Kenora","Ontario",NA,1917-10-06,1925-09-04,"Not Active"
"Quebec South","Quebec","Québec Region",1917-10-06,1968-04-22,"Not Active"
"Restigouche--Madawaska","New Brunswick",NA,1917-10-06,1968-04-22,"Not Active"
"Royal","New Brunswick",NA,1917-10-06,1968-04-22,"Not Active"
"Skeena","British Columbia",NA,1917-10-06,2004-05-22,"Not Active"
"Springfield","Manitoba",NA,1917-10-06,1968-04-22,"Not Active"
"St. Ann","Quebec",NA,1917-10-06,1949-04-29,"Not Active"
"St. Denis","Quebec",NA,1917-10-06,1949-04-29,"Not Active"
"St. Hyacinthe--Rouville","Quebec",NA,1917-10-06,1935-08-13,"Not Active"
"St. John--Albert","New Brunswick",NA,1917-10-06,1968-04-22,"Not Active"
"St. Lawrence--St. George","Quebec",NA,1917-10-06,1949-04-29,"Not Active"
"Swift Current","Saskatchewan",NA,1917-10-06,1953-02-10,"Not Active"
"Timiskaming","Ontario",NA,1917-10-06,1925-09-04,"Not Active"
"Vancouver Centre","British Columbia","Vancouver (City)",1917-10-06,NA,"Active"
"Vancouver South","British Columbia","Vancouver Region",1917-10-06,1997-04-26,"Not Active"
"Vaudreuil--Soulanges","Quebec","Montreal Region",1917-10-06,1968-04-22,"Not Active"
"Victoria--Carleton","New Brunswick",NA,1917-10-06,1968-04-22,"Not Active"
"Westminster District","British Columbia",NA,1917-10-06,1919-04-02,"Not Active"
"Westmount--St. Henri","Quebec",NA,1917-10-06,1925-09-04,"Not Active"
"Weyburn","Saskatchewan",NA,1917-10-06,1949-04-29,"Not Active"
"Winnipeg Centre","Manitoba","Winnipeg",1917-10-06,1925-09-04,"Not Active"
"Winnipeg North","Manitoba","Winnipeg",1917-10-06,1997-04-26,"Not Active"
"Winnipeg South","Manitoba","Winnipeg",1917-10-06,1979-03-25,"Not Active"
"Yale","British Columbia",NA,1917-10-06,1953-06-12,"Not Active"
"Yarmouth and Clare","Nova Scotia",NA,1917-10-06,1925-09-04,"Not Active"
"York East","Ontario","Toronto (City)",1917-10-06,1925-09-04,"Not Active"
"York West","Ontario","Toronto (City)",1917-10-06,2015-08-01,"Not Active"
"York--Sunbury","New Brunswick",NA,1917-10-06,1988-09-30,"Not Active"
"Assiniboia","Saskatchewan",NA,1908-09-17,1988-09-30,"Not Active"
"Battleford","Saskatchewan",NA,1908-09-17,1925-09-04,"Not Active"
"Calgary","Alberta","Calgary",1908-09-17,1917-10-05,"Not Active"
"Edmonton","Alberta","Edmonton",1908-09-17,1917-10-05,"Not Active"
"Humboldt","Saskatchewan",NA,1908-09-17,1953-06-12,"Not Active"
"Mackenzie","Saskatchewan",NA,1908-09-17,1997-04-26,"Not Active"
"Macleod","Alberta",NA,1908-09-17,1968-04-22,"Not Active"
"Medicine Hat","Alberta",NA,1908-09-17,2015-08-01,"Not Active"
"Moose Jaw","Saskatchewan",NA,1908-09-17,1953-06-12,"Not Active"
"Prince Albert","Saskatchewan",NA,1908-09-17,1988-09-30,"Not Active"
"Qu'Appelle","Saskatchewan",NA,1908-09-17,1968-04-22,"Not Active"
"Red Deer","Alberta",NA,1908-09-17,2015-08-01,"Not Active"
"Regina","Saskatchewan","Regina",1908-09-17,1935-08-13,"Not Active"
"Saltcoats","Saskatchewan",NA,1908-09-17,1925-09-04,"Not Active"
"Saskatoon","Saskatchewan","Saskatoon",1908-09-17,1935-08-13,"Not Active"
"Strathcona","Alberta",NA,1908-09-17,1925-09-04,"Not Active"
"Victoria","Alberta",NA,1908-09-17,1925-09-04,"Not Active"
"Strathcona","Saskatchewan",NA,1908-01-01,1908-01-01,"Not Active"
"Algoma East","Ontario",NA,1904-09-20,1968-04-22,"Not Active"
"Algoma West","Ontario",NA,1904-09-20,1968-04-22,"Not Active"
"Brant","Ontario",NA,1904-09-20,1949-04-29,"Not Active"
"Brantford","Ontario",NA,1904-09-20,1925-09-04,"Not Active"
"Bruce South","Ontario",NA,1904-09-20,1935-08-13,"Not Active"
"Calgary","Northwest Territories","Calgary",1904-09-20,1908-09-16,"Not Active"
"Cape Breton South","Nova Scotia",NA,1904-09-20,1917-10-05,"Not Active"
"Comox--Atlin","British Columbia",NA,1904-09-20,1917-10-05,"Not Active"
"Dauphin","Manitoba",NA,1904-09-20,1983-05-10,"Not Active"
"Dufferin","Ontario",NA,1904-09-20,1925-09-04,"Not Active"
"Durham","Ontario",NA,1904-09-20,1968-04-22,"Not Active"
"Edmonton","Northwest Territories","Edmonton",1904-09-20,1908-09-16,"Not Active"
"Grenville","Ontario",NA,1904-09-20,1925-09-04,"Not Active"
"Haldimand","Ontario",NA,1904-09-20,1953-06-12,"Not Active"
"Hamilton East","Ontario","Hamilton",1904-09-20,2004-05-22,"Not Active"
"Hamilton West","Ontario","Hamilton",1904-09-20,2004-05-22,"Not Active"
"Humboldt","Northwest Territories",NA,1904-09-20,1908-09-16,"Not Active"
"Kent East","Ontario",NA,1904-09-20,1917-10-05,"Not Active"
"Kent West","Ontario",NA,1904-09-20,1917-10-05,"Not Active"
"King's and Albert","New Brunswick",NA,1904-09-20,1917-10-05,"Not Active"
"Kootenay","British Columbia",NA,1904-09-20,1917-10-05,"Not Active"
"Leeds","Ontario",NA,1904-09-20,1979-03-25,"Not Active"
"Lennox and Addington","Ontario",NA,1904-09-20,1925-09-04,"Not Active"
"Lincoln","Ontario",NA,1904-09-20,1997-04-26,"Not Active"
"Mackenzie","Northwest Territories",NA,1904-09-20,1908-09-16,"Not Active"
"Muskoka","Ontario",NA,1904-09-20,1925-09-04,"Not Active"
"Nanaimo","British Columbia",NA,1904-09-20,1962-04-07,"Not Active"
"Norfolk","Ontario",NA,1904-09-20,1925-09-04,"Not Active"
"North Cape Breton and Victoria","Nova Scotia",NA,1904-09-20,1925-09-04,"Not Active"
"Parry Sound","Ontario",NA,1904-09-20,1949-04-29,"Not Active"
"Portage la Prairie","Manitoba",NA,1904-09-20,1949-04-29,"Not Active"
"Prince","Prince Edward Island",NA,1904-09-20,1968-04-22,"Not Active"
"Prince Edward","Ontario",NA,1904-09-20,1925-09-04,"Not Active"
"Qu'Appelle","Northwest Territories",NA,1904-09-20,1908-09-16,"Not Active"
"Queen's","Prince Edward Island",NA,1904-09-20,1968-04-22,"Not Active"
"Souris","Manitoba",NA,1904-09-20,1953-06-12,"Not Active"
"Stormont","Ontario",NA,1904-09-20,1917-10-05,"Not Active"
"Strathcona","Northwest Territories",NA,1904-09-20,1908-09-16,"Not Active"
"Thunder Bay and Rainy River","Ontario","Thunder Bay",1904-09-20,1917-10-05,"Not Active"
"Toronto North","Ontario","Toronto (City)",1904-09-20,1925-09-04,"Not Active"
"Toronto South","Ontario","Toronto (City)",1904-09-20,1935-08-13,"Not Active"
"Toronto West","Ontario","Toronto (City)",1904-09-20,1925-09-04,"Not Active"
"Vancouver City","British Columbia","Vancouver Region",1904-09-20,1917-10-05,"Not Active"
"Victoria","Ontario",NA,1904-09-20,1968-04-22,"Not Active"
"Victoria City","British Columbia",NA,1904-09-20,1925-09-04,"Not Active"
"Wentworth","Ontario",NA,1904-09-20,1968-04-22,"Not Active"
"York Centre","Ontario","Toronto (City)",1904-09-20,1917-10-05,"Not Active"
"York South","Ontario","Toronto (City)",1904-09-20,1979-03-25,"Not Active"
"Yukon","Yukon",NA,1902-01-01,1949-04-29,"Not Active"
"Brandon","Manitoba",NA,1896-04-24,1953-06-12,"Not Active"
"Burrard","British Columbia",NA,1896-04-24,1904-09-19,"Not Active"
"East Prince","Prince Edward Island",NA,1896-04-24,1904-09-19,"Not Active"
"East Queen's","Prince Edward Island",NA,1896-04-24,1904-09-19,"Not Active"
"Haldimand and Monck","Ontario",NA,1896-04-24,1904-09-19,"Not Active"
"King's","Prince Edward Island",NA,1896-04-24,1968-04-22,"Not Active"
"Labelle","Quebec",NA,1896-04-24,1988-09-30,"Not Active"
"Laprairie--Napierville","Quebec",NA,1896-04-24,1935-08-13,"Not Active"
"Macdonald","Manitoba",NA,1896-04-24,1949-04-29,"Not Active"
"Maisonneuve","Quebec",NA,1896-04-24,1935-08-13,"Not Active"
"Nipissing","Ontario",NA,1896-04-24,2004-05-22,"Not Active"
"Shelburne and Queen's","Nova Scotia",NA,1896-04-24,1925-09-04,"Not Active"
"St. Anne","Quebec",NA,1896-04-24,1917-10-05,"Not Active"
"St. Antoine","Quebec",NA,1896-04-24,1935-08-13,"Not Active"
"St. James","Quebec",NA,1896-04-24,1949-04-29,"Not Active"
"St. Johns--Iberville","Quebec",NA,1896-04-24,1935-08-13,"Not Active"
"St. Lawrence","Quebec",NA,1896-04-24,1917-10-05,"Not Active"
"St. Mary","Quebec",NA,1896-04-24,1949-04-29,"Not Active"
"Sunbury--Queen's","New Brunswick",NA,1896-04-24,1917-10-05,"Not Active"
"Three Rivers and St. Maurice","Quebec",NA,1896-04-24,1925-09-04,"Not Active"
"Wentworth North and Brant","Ontario",NA,1896-04-24,1904-09-19,"Not Active"
"West Prince","Prince Edward Island",NA,1896-04-24,1904-09-19,"Not Active"
"West Queen's","Prince Edward Island",NA,1896-04-24,1904-09-19,"Not Active"
"Wright","Quebec",NA,1896-04-24,1949-04-29,"Not Active"
"Yale--Cariboo","British Columbia",NA,1896-04-24,1917-10-05,"Not Active"
"Chambly--Verchères","Quebec",NA,1893-04-01,1935-08-13,"Not Active"
"Alberta (Provisional District)","Northwest Territories",NA,1886-06-02,1908-09-16,"Not Active"
"Assiniboia East","Northwest Territories",NA,1886-06-02,1908-09-16,"Not Active"
"Assiniboia West","Northwest Territories",NA,1886-06-02,1908-09-16,"Not Active"
"Saskatchewan (Provisional District)","Northwest Territories",NA,1886-06-02,1908-09-16,"Not Active"
"Bruce East","Ontario",NA,1882-05-17,1904-09-19,"Not Active"
"Bruce West","Ontario",NA,1882-05-17,1904-09-19,"Not Active"
"Cornwall and Stormont","Ontario",NA,1882-05-17,1904-09-19,"Not Active"
"Essex North","Ontario",NA,1882-05-17,1925-09-04,"Not Active"
"Essex South","Ontario",NA,1882-05-17,1968-04-22,"Not Active"
"Huron East","Ontario",NA,1882-05-17,1917-10-05,"Not Active"
"Huron West","Ontario",NA,1882-05-17,1917-10-05,"Not Active"
"Lambton East","Ontario",NA,1882-05-17,1935-08-13,"Not Active"
"Lambton West","Ontario",NA,1882-05-17,1968-04-22,"Not Active"
"Lincoln and Niagara","Ontario",NA,1882-05-17,1904-09-19,"Not Active"
"Middlesex South","Ontario",NA,1882-05-17,1904-09-19,"Not Active"
"Muskoka and Parry Sound","Ontario",NA,1882-05-17,1904-09-19,"Not Active"
"Ontario West","Ontario",NA,1882-05-17,1904-09-19,"Not Active"
"Simcoe East","Ontario",NA,1882-05-17,1968-04-22,"Not Active"
"Winnipeg","Manitoba","Winnipeg",1882-05-17,1917-10-05,"Not Active"
"King's County","Prince Edward Island",NA,1873-06-26,1896-04-23,"Not Active"
"Prince County","Prince Edward Island",NA,1873-06-26,1896-04-23,"Not Active"
"Queen's County","Prince Edward Island",NA,1873-06-26,1896-04-23,"Not Active"
