"Election_Date","Election_Type","Parliament","Constituency","Province_Territory","Combined_Key","Number_of_Candidates","Number_of_Parties","District_Magnitude","Valid_Votes"
2011-05-02,"General","41","Battlefords--Lloydminster","Saskatchewan","2011-05-02, Battlefords--Lloydminster, Saskatchewan",4,4,1,28705
2011-05-02,"General","41","Beaches--East York","Ontario","2011-05-02, Beaches--East York, Ontario",5,5,1,48669
2011-05-02,"General","41","Beauce","Quebec","2011-05-02, Beauce, Quebec",5,5,1,52850
2011-05-02,"General","41","Beauharnois--Salaberry","Quebec","2011-05-02, Beauharnois--Salaberry, Quebec",5,5,1,54791
2011-05-02,"General","41","Beauport--Limoilou","Quebec","2011-05-02, Beauport--Limoilou, Quebec",7,7,1,52759
2011-05-02,"General","41","Beauséjour","New Brunswick","2011-05-02, Beauséjour, New Brunswick",4,4,1,44520
2011-05-02,"General","41","Berthier--Maskinongé","Quebec","2011-05-02, Berthier--Maskinongé, Quebec",6,6,1,56604
2011-05-02,"General","41","Blackstrap","Saskatchewan","2011-05-02, Blackstrap, Saskatchewan",4,4,1,42795
2011-05-02,"General","41","Bonavista--Gander--Grand Falls--Windsor","Newfoundland and Labrador","2011-05-02, Bonavista--Gander--Grand Falls--Windsor, Newfoundland and Labrador",4,4,1,31157
2011-05-02,"General","41","Bourassa","Quebec","2011-05-02, Bourassa, Quebec",6,6,1,38013
2011-05-02,"General","41","Bramalea--Gore--Malton","Ontario","2011-05-02, Bramalea--Gore--Malton, Ontario",5,5,1,57796
2011-05-02,"General","41","Brampton--Springdale","Ontario","2011-05-02, Brampton--Springdale, Ontario",5,5,1,51006
2011-05-02,"General","41","Brampton West","Ontario","2011-05-02, Brampton West, Ontario",5,5,1,63284
2011-05-02,"General","41","Brandon--Souris","Manitoba","2011-05-02, Brandon--Souris, Manitoba",4,4,1,35125
2011-05-02,"General","41","Brant","Ontario","2011-05-02, Brant, Ontario",6,5,1,57346
2011-05-02,"General","41","British Columbia Southern Interior","British Columbia","2011-05-02, British Columbia Southern Interior, British Columbia",4,4,1,49504
2011-05-02,"General","41","Brome--Missisquoi","Quebec","2011-05-02, Brome--Missisquoi, Quebec",5,5,1,52545
2011-05-02,"General","41","Brossard--La Prairie","Quebec","2011-05-02, Brossard--La Prairie, Quebec",6,6,1,62194
2011-05-02,"General","41","Bruce--Grey--Owen Sound","Ontario","2011-05-02, Bruce--Grey--Owen Sound, Ontario",4,4,1,51054
2011-05-02,"General","41","Burlington","Ontario","2011-05-02, Burlington, Ontario",5,5,1,60852
2011-05-02,"General","41","Burnaby--Douglas","British Columbia","2011-05-02, Burnaby--Douglas, British Columbia",7,7,1,48710
2011-05-02,"General","41","Burnaby--New Westminster","British Columbia","2011-05-02, Burnaby--New Westminster, British Columbia",6,6,1,44683
2011-05-02,"General","41","Calgary--Nose Hill","Alberta","2011-05-02, Calgary--Nose Hill, Alberta",4,4,1,57554
2011-05-02,"General","41","Calgary Centre","Alberta","2011-05-02, Calgary Centre, Alberta",4,4,1,49235
2011-05-02,"General","41","Calgary Centre-North","Alberta","2011-05-02, Calgary Centre-North, Alberta",5,5,1,50318
2011-05-02,"General","41","Calgary East","Alberta","2011-05-02, Calgary East, Alberta",5,5,1,34661
2011-05-02,"General","41","Calgary Northeast","Alberta","2011-05-02, Calgary Northeast, Alberta",5,5,1,41458
2011-05-02,"General","41","Calgary Southeast","Alberta","2011-05-02, Calgary Southeast, Alberta",6,6,1,63172
2011-05-02,"General","41","Calgary Southwest","Alberta","2011-05-02, Calgary Southwest, Alberta",5,5,1,57236
2011-05-02,"General","41","Calgary West","Alberta","2011-05-02, Calgary West, Alberta",5,5,1,64346
2011-05-02,"General","41","Cambridge","Ontario","2011-05-02, Cambridge, Ontario",5,5,1,55048
2011-05-02,"General","41","Cape Breton--Canso","Nova Scotia","2011-05-02, Cape Breton--Canso, Nova Scotia",4,4,1,35476
2011-05-02,"General","41","Cardigan","Prince Edward Island","2011-05-02, Cardigan, Prince Edward Island",4,4,1,21130
2011-05-02,"General","41","Cariboo--Prince George","British Columbia","2011-05-02, Cariboo--Prince George, British Columbia",7,7,1,43518
2011-05-02,"General","41","Carleton--Mississippi Mills","Ontario","2011-05-02, Carleton--Mississippi Mills, Ontario",4,4,1,76773
2011-05-02,"General","41","Central Nova","Nova Scotia","2011-05-02, Central Nova, Nova Scotia",4,4,1,38025
2011-05-02,"General","41","Chambly--Borduas","Quebec","2011-05-02, Chambly--Borduas, Quebec",6,6,1,69243
2011-05-02,"General","41","Charlesbourg--Haute-Saint-Charles","Quebec","2011-05-02, Charlesbourg--Haute-Saint-Charles, Quebec",6,6,1,53609
2011-05-02,"General","41","Charleswood--St. James--Assiniboia","Manitoba","2011-05-02, Charleswood--St. James--Assiniboia, Manitoba",4,4,1,40418
2011-05-02,"General","41","Charlottetown","Prince Edward Island","2011-05-02, Charlottetown, Prince Edward Island",5,5,1,18468
2011-05-02,"General","41","Châteauguay--Saint-Constant","Quebec","2011-05-02, Châteauguay--Saint-Constant, Quebec",6,6,1,56023
2011-05-02,"General","41","Chatham-Kent--Essex","Ontario","2011-05-02, Chatham-Kent--Essex, Ontario",4,4,1,43451
2011-05-02,"General","41","Chicoutimi--Le Fjord","Quebec","2011-05-02, Chicoutimi--Le Fjord, Quebec",6,6,1,50958
2011-05-02,"General","41","Chilliwack--Fraser Canyon","British Columbia","2011-05-02, Chilliwack--Fraser Canyon, British Columbia",6,6,1,49230
2011-05-02,"General","41","Churchill","Manitoba","2011-05-02, Churchill, Manitoba",4,4,1,20076
2011-05-02,"General","41","Compton--Stanstead","Quebec","2011-05-02, Compton--Stanstead, Quebec",5,5,1,50631
2011-05-02,"General","41","Crowfoot","Alberta","2011-05-02, Crowfoot, Alberta",6,6,1,52522
2011-05-02,"General","41","Cumberland--Colchester--Musquodoboit Valley","Nova Scotia","2011-05-02, Cumberland--Colchester--Musquodoboit Valley, Nova Scotia",5,5,1,40111
2011-05-02,"General","41","Cypress Hills--Grasslands","Saskatchewan","2011-05-02, Cypress Hills--Grasslands, Saskatchewan",4,4,1,29429
2011-05-02,"General","41","Dartmouth--Cole Harbour","Nova Scotia","2011-05-02, Dartmouth--Cole Harbour, Nova Scotia",4,4,1,43223
2011-05-02,"General","41","Dauphin--Swan River--Marquette","Manitoba","2011-05-02, Dauphin--Swan River--Marquette, Manitoba",4,4,1,29390
2011-05-02,"General","41","Davenport","Ontario","2011-05-02, Davenport, Ontario",6,6,1,39254
2011-05-02,"General","41","Delta--Richmond East","British Columbia","2011-05-02, Delta--Richmond East, British Columbia",6,6,1,48043
2011-05-02,"General","41","Desnethé--Missinippi--Churchill River","Saskatchewan","2011-05-02, Desnethé--Missinippi--Churchill River, Saskatchewan",4,4,1,21928
2011-05-02,"General","41","Don Valley East","Ontario","2011-05-02, Don Valley East, Ontario",5,5,1,39212
2011-05-02,"General","41","Don Valley West","Ontario","2011-05-02, Don Valley West, Ontario",5,5,1,53482
2011-05-02,"General","41","Drummond","Quebec","2011-05-02, Drummond, Quebec",5,5,1,47420
2011-05-02,"General","41","Dufferin--Caledon","Ontario","2011-05-02, Dufferin--Caledon, Ontario",4,4,1,48549
2011-05-02,"General","41","Durham","Ontario","2011-05-02, Durham, Ontario",6,6,1,58184
2011-05-02,"General","41","Edmonton--Leduc","Alberta","2011-05-02, Edmonton--Leduc, Alberta",4,4,1,59432
2011-05-02,"General","41","Edmonton--Mill Woods--Beaumont","Alberta","2011-05-02, Edmonton--Mill Woods--Beaumont, Alberta",6,6,1,45636
2011-05-02,"General","41","Edmonton--Sherwood Park","Alberta","2011-05-02, Edmonton--Sherwood Park, Alberta",6,6,1,55136
2011-05-02,"General","41","Edmonton--Spruce Grove","Alberta","2011-05-02, Edmonton--Spruce Grove, Alberta",4,4,1,58769
2011-05-02,"General","41","Edmonton--St. Albert","Alberta","2011-05-02, Edmonton--St. Albert, Alberta",4,4,1,54317
2011-05-02,"General","41","Edmonton--Strathcona","Alberta","2011-05-02, Edmonton--Strathcona, Alberta",7,6,1,48730
2011-05-02,"General","41","Edmonton Centre","Alberta","2011-05-02, Edmonton Centre, Alberta",6,6,1,49188
2011-05-02,"General","41","Edmonton East","Alberta","2011-05-02, Edmonton East, Alberta",4,4,1,45710
2011-05-02,"General","41","Eglinton--Lawrence","Ontario","2011-05-02, Eglinton--Lawrence, Ontario",4,4,1,48389
2011-05-02,"General","41","Egmont","Prince Edward Island","2011-05-02, Egmont, Prince Edward Island",4,4,1,19153
2011-05-02,"General","41","Elgin--Middlesex--London","Ontario","2011-05-02, Elgin--Middlesex--London, Ontario",6,6,1,50649
2011-05-02,"General","41","Elmwood--Transcona","Manitoba","2011-05-02, Elmwood--Transcona, Manitoba",4,4,1,32973
2011-05-02,"General","41","Esquimalt--Juan de Fuca","British Columbia","2011-05-02, Esquimalt--Juan de Fuca, British Columbia",6,6,1,64096
2011-05-02,"General","41","Essex","Ontario","2011-05-02, Essex, Ontario",5,5,1,52697
2011-05-02,"General","41","Etobicoke--Lakeshore","Ontario","2011-05-02, Etobicoke--Lakeshore, Ontario",5,5,1,54520
2011-05-02,"General","41","Etobicoke Centre","Ontario","2011-05-02, Etobicoke Centre, Ontario",5,5,1,52523
2011-05-02,"General","41","Etobicoke North","Ontario","2011-05-02, Etobicoke North, Ontario",6,6,1,32235
2011-05-02,"General","41","Fleetwood--Port Kells","British Columbia","2011-05-02, Fleetwood--Port Kells, British Columbia",5,5,1,50370
2011-05-02,"General","41","Fort McMurray--Athabasca","Alberta","2011-05-02, Fort McMurray--Athabasca, Alberta",4,4,1,30605
2011-05-02,"General","41","Fredericton","New Brunswick","2011-05-02, Fredericton, New Brunswick",5,5,1,44591
2011-05-02,"General","41","Fundy Royal","New Brunswick","2011-05-02, Fundy Royal, New Brunswick",4,4,1,36476
2011-05-02,"General","41","Gaspésie--Îles-de-la-Madeleine","Quebec","2011-05-02, Gaspésie--Îles-de-la-Madeleine, Quebec",5,5,1,36815
2011-05-02,"General","41","Gatineau","Quebec","2011-05-02, Gatineau, Quebec",5,5,1,57027
2011-05-02,"General","41","Glengarry--Prescott--Russell","Ontario","2011-05-02, Glengarry--Prescott--Russell, Ontario",5,5,1,57730
2011-05-02,"General","41","Guelph","Ontario","2011-05-02, Guelph, Ontario",8,8,1,59021
2011-05-02,"General","41","Haldimand--Norfolk","Ontario","2011-05-02, Haldimand--Norfolk, Ontario",5,5,1,50366
2011-05-02,"General","41","Haliburton--Kawartha Lakes--Brock","Ontario","2011-05-02, Haliburton--Kawartha Lakes--Brock, Ontario",4,4,1,58628
2011-05-02,"General","41","Halifax","Nova Scotia","2011-05-02, Halifax, Nova Scotia",5,5,1,45987
2011-05-02,"General","41","Halifax West","Nova Scotia","2011-05-02, Halifax West, Nova Scotia",4,4,1,45182
2011-05-02,"General","41","Halton","Ontario","2011-05-02, Halton, Ontario",5,5,1,81104
2011-05-02,"General","41","Hamilton Centre","Ontario","2011-05-02, Hamilton Centre, Ontario",5,5,1,41813
2011-05-02,"General","41","Hamilton East--Stoney Creek","Ontario","2011-05-02, Hamilton East--Stoney Creek, Ontario",9,9,1,48537
2011-05-02,"General","41","Hamilton Mountain","Ontario","2011-05-02, Hamilton Mountain, Ontario",6,6,1,54264
2011-05-02,"General","41","Haute-Gaspésie--La Mitis--Matane--Matapédia","Quebec","2011-05-02, Haute-Gaspésie--La Mitis--Matane--Matapédia, Quebec",5,5,1,35041
2011-05-02,"General","41","Hochelaga","Quebec","2011-05-02, Hochelaga, Quebec",8,8,1,46322
2011-05-02,"General","41","Honoré-Mercier","Quebec","2011-05-02, Honoré-Mercier, Quebec",7,7,1,48234
2011-05-02,"General","41","Hull--Aylmer","Quebec","2011-05-02, Hull--Aylmer, Quebec",5,5,1,59447
2011-05-02,"General","41","Humber--St. Barbe--Baie Verte","Newfoundland and Labrador","2011-05-02, Humber--St. Barbe--Baie Verte, Newfoundland and Labrador",5,5,1,30014
2011-05-02,"General","41","Huron--Bruce","Ontario","2011-05-02, Huron--Bruce, Ontario",5,5,1,53241
2011-05-02,"General","41","Jeanne-Le Ber","Quebec","2011-05-02, Jeanne-Le Ber, Quebec",6,6,1,52158
2011-05-02,"General","41","Joliette","Quebec","2011-05-02, Joliette, Quebec",5,5,1,57151
2011-05-02,"General","41","Jonquière--Alma","Quebec","2011-05-02, Jonquière--Alma, Quebec",5,5,1,52718
2011-05-02,"General","41","Kamloops--Thompson--Cariboo","British Columbia","2011-05-02, Kamloops--Thompson--Cariboo, British Columbia",5,5,1,56814
2011-05-02,"General","41","Kelowna--Lake Country","British Columbia","2011-05-02, Kelowna--Lake Country, British Columbia",4,4,1,60222
2011-05-02,"General","41","Kenora","Ontario","2011-05-02, Kenora, Ontario",5,5,1,24586
2011-05-02,"General","41","Kildonan--St. Paul","Manitoba","2011-05-02, Kildonan--St. Paul, Manitoba",6,5,1,38979
2011-05-02,"General","41","Kings--Hants","Nova Scotia","2011-05-02, Kings--Hants, Nova Scotia",4,4,1,40164
2011-05-02,"General","41","Kingston and the Islands","Ontario","2011-05-02, Kingston and the Islands, Ontario",4,4,1,60657
2011-05-02,"General","41","Kitchener--Conestoga","Ontario","2011-05-02, Kitchener--Conestoga, Ontario",4,4,1,53404
2011-05-02,"General","41","Kitchener--Waterloo","Ontario","2011-05-02, Kitchener--Waterloo, Ontario",7,7,1,66183
2011-05-02,"General","41","Kitchener Centre","Ontario","2011-05-02, Kitchener Centre, Ontario",7,7,1,49809
2011-05-02,"General","41","Kootenay--Columbia","British Columbia","2011-05-02, Kootenay--Columbia, British Columbia",5,5,1,42788
2011-05-02,"General","41","La Pointe-de-l'Île","Quebec","2011-05-02, La Pointe-de-l'Île, Quebec",6,6,1,47652
2011-05-02,"General","41","Labrador","Newfoundland and Labrador","2011-05-02, Labrador, Newfoundland and Labrador",4,4,1,10692
2011-05-02,"General","41","Lac-Saint-Louis","Quebec","2011-05-02, Lac-Saint-Louis, Quebec",5,5,1,54108
2011-05-02,"General","41","Lambton--Kent--Middlesex","Ontario","2011-05-02, Lambton--Kent--Middlesex, Ontario",5,5,1,51223
2011-05-02,"General","41","Lanark--Frontenac--Lennox and Addington","Ontario","2011-05-02, Lanark--Frontenac--Lennox and Addington, Ontario",5,5,1,58940
2011-05-02,"General","41","Langley","British Columbia","2011-05-02, Langley, British Columbia",5,5,1,55132
2011-05-02,"General","41","LaSalle--Émard","Quebec","2011-05-02, LaSalle--Émard, Quebec",7,7,1,41972
2011-05-02,"General","41","Laurentides--Labelle","Quebec","2011-05-02, Laurentides--Labelle, Quebec",6,6,1,56586
2011-05-02,"General","41","Laurier--Sainte-Marie","Quebec","2011-05-02, Laurier--Sainte-Marie, Quebec",9,9,1,50113
2011-05-02,"General","41","Laval","Quebec","2011-05-02, Laval, Quebec",6,6,1,50889
2011-05-02,"General","41","Laval--Les Îles","Quebec","2011-05-02, Laval--Les Îles, Quebec",7,7,1,53949
2011-05-02,"General","41","Leeds--Grenville","Ontario","2011-05-02, Leeds--Grenville, Ontario",4,4,1,49323
2011-05-02,"General","41","Lethbridge","Alberta","2011-05-02, Lethbridge, Alberta",5,5,1,48086
2011-05-02,"General","41","Lévis--Bellechasse","Quebec","2011-05-02, Lévis--Bellechasse, Quebec",5,5,1,58821
2011-05-02,"General","41","London--Fanshawe","Ontario","2011-05-02, London--Fanshawe, Ontario",5,5,1,42613
2011-05-02,"General","41","London North Centre","Ontario","2011-05-02, London North Centre, Ontario",5,5,1,52673
2011-05-02,"General","41","London West","Ontario","2011-05-02, London West, Ontario",5,5,1,62204
2011-05-02,"General","41","Longueuil--Pierre-Boucher","Quebec","2011-05-02, Longueuil--Pierre-Boucher, Quebec",6,6,1,52220
2011-05-02,"General","41","Lotbinière--Chutes-de-la-Chaudière","Quebec","2011-05-02, Lotbinière--Chutes-de-la-Chaudière, Quebec",5,5,1,56326
2011-05-02,"General","41","Louis-Hébert","Quebec","2011-05-02, Louis-Hébert, Quebec",6,6,1,60469
2011-05-02,"General","41","Louis-Saint-Laurent","Quebec","2011-05-02, Louis-Saint-Laurent, Quebec",6,6,1,56755
2011-05-02,"General","41","Macleod","Alberta","2011-05-02, Macleod, Alberta",6,6,1,51635
2011-05-02,"General","41","Madawaska--Restigouche","New Brunswick","2011-05-02, Madawaska--Restigouche, New Brunswick",5,5,1,34997
2011-05-02,"General","41","Malpeque","Prince Edward Island","2011-05-02, Malpeque, Prince Edward Island",4,4,1,20294
2011-05-02,"General","41","Manicouagan","Quebec","2011-05-02, Manicouagan, Quebec",5,5,1,33590
2011-05-02,"General","41","Marc-Aurèle-Fortin","Quebec","2011-05-02, Marc-Aurèle-Fortin, Quebec",5,5,1,58588
2011-05-02,"General","41","Markham--Unionville","Ontario","2011-05-02, Markham--Unionville, Ontario",5,5,1,49888
2011-05-02,"General","41","Medicine Hat","Alberta","2011-05-02, Medicine Hat, Alberta",5,5,1,42936
2011-05-02,"General","41","Mégantic--L'Érable","Quebec","2011-05-02, Mégantic--L'Érable, Quebec",6,6,1,44634
2011-05-02,"General","41","Miramichi","New Brunswick","2011-05-02, Miramichi, New Brunswick",4,4,1,30744
2011-05-02,"General","41","Mississauga--Brampton South","Ontario","2011-05-02, Mississauga--Brampton South, Ontario",5,5,1,52847
2011-05-02,"General","41","Mississauga--Erindale","Ontario","2011-05-02, Mississauga--Erindale, Ontario",5,5,1,63454
2011-05-02,"General","41","Mississauga--Streetsville","Ontario","2011-05-02, Mississauga--Streetsville, Ontario",4,4,1,50391
2011-05-02,"General","41","Mississauga East--Cooksville","Ontario","2011-05-02, Mississauga East--Cooksville, Ontario",5,5,1,47025
2011-05-02,"General","41","Mississauga South","Ontario","2011-05-02, Mississauga South, Ontario",5,5,1,49464
2011-05-02,"General","41","Moncton--Riverview--Dieppe","New Brunswick","2011-05-02, Moncton--Riverview--Dieppe, New Brunswick",4,4,1,48724
2011-05-02,"General","41","Montcalm","Quebec","2011-05-02, Montcalm, Quebec",5,5,1,65009
2011-05-02,"General","41","Montmagny--L’Islet--Kamouraska--Rivière-du-Loup","Quebec","2011-05-02, Montmagny--L’Islet--Kamouraska--Rivière-du-Loup, Quebec",5,5,1,47545
2011-05-02,"General","41","Montmorency--Charlevoix--Haute-Côte-Nord","Quebec","2011-05-02, Montmorency--Charlevoix--Haute-Côte-Nord, Quebec",5,5,1,47128
2011-05-02,"General","41","Mount Royal","Quebec","2011-05-02, Mount Royal, Quebec",7,7,1,39007
2011-05-02,"General","41","Nanaimo--Alberni","British Columbia","2011-05-02, Nanaimo--Alberni, British Columbia",7,7,1,65638
2011-05-02,"General","41","Nanaimo--Cowichan","British Columbia","2011-05-02, Nanaimo--Cowichan, British Columbia",5,5,1,63951
2011-05-02,"General","41","Nepean--Carleton","Ontario","2011-05-02, Nepean--Carleton, Ontario",4,4,1,79845
2011-05-02,"General","41","New Brunswick Southwest","New Brunswick","2011-05-02, New Brunswick Southwest, New Brunswick",5,5,1,31895
2011-05-02,"General","41","New Westminster--Coquitlam","British Columbia","2011-05-02, New Westminster--Coquitlam, British Columbia",5,5,1,50123
2011-05-02,"General","41","Newmarket--Aurora","Ontario","2011-05-02, Newmarket--Aurora, Ontario",6,6,1,58202
2011-05-02,"General","41","Newton--North Delta","British Columbia","2011-05-02, Newton--North Delta, British Columbia",6,6,1,46119
2011-05-02,"General","41","Niagara Falls","Ontario","2011-05-02, Niagara Falls, Ontario",5,5,1,53980
2011-05-02,"General","41","Niagara West--Glanbrook","Ontario","2011-05-02, Niagara West--Glanbrook, Ontario",5,5,1,58863
2011-05-02,"General","41","Nickel Belt","Ontario","2011-05-02, Nickel Belt, Ontario",5,5,1,44688
2011-05-02,"General","41","Nipissing--Timiskaming","Ontario","2011-05-02, Nipissing--Timiskaming, Ontario",4,4,1,42271
2011-05-02,"General","41","North Vancouver","British Columbia","2011-05-02, North Vancouver, British Columbia",5,5,1,59632
2011-05-02,"General","41","Northumberland--Quinte West","Ontario","2011-05-02, Northumberland--Quinte West, Ontario",4,4,1,61034
2011-05-02,"General","41","Notre-Dame-de-Grâce--Lachine","Quebec","2011-05-02, Notre-Dame-de-Grâce--Lachine, Quebec",7,7,1,45159
2011-05-02,"General","41","Nunavut","Nunavut","2011-05-02, Nunavut, Nunavut",4,4,1,7875
2011-05-02,"General","41","Oak Ridges--Markham","Ontario","2011-05-02, Oak Ridges--Markham, Ontario",5,5,1,90460
2011-05-02,"General","41","Oakville","Ontario","2011-05-02, Oakville, Ontario",4,4,1,58215
2011-05-02,"General","41","Okanagan--Coquihalla","British Columbia","2011-05-02, Okanagan--Coquihalla, British Columbia",6,5,1,53238
2011-05-02,"General","41","Okanagan--Shuswap","British Columbia","2011-05-02, Okanagan--Shuswap, British Columbia",4,4,1,56698
2011-05-02,"General","41","Oshawa","Ontario","2011-05-02, Oshawa, Ontario",6,6,1,50734
2011-05-02,"General","41","Ottawa--Orléans","Ontario","2011-05-02, Ottawa--Orléans, Ontario",4,4,1,64158
2011-05-02,"General","41","Ottawa--Vanier","Ontario","2011-05-02, Ottawa--Vanier, Ontario",5,5,1,52422
2011-05-02,"General","41","Ottawa Centre","Ontario","2011-05-02, Ottawa Centre, Ontario",8,8,1,64868
2011-05-02,"General","41","Ottawa South","Ontario","2011-05-02, Ottawa South, Ontario",6,6,1,58991
2011-05-02,"General","41","Ottawa West--Nepean","Ontario","2011-05-02, Ottawa West--Nepean, Ontario",4,4,1,56423
2011-05-02,"General","41","Outremont","Quebec","2011-05-02, Outremont, Quebec",7,7,1,38858
2011-05-02,"General","41","Oxford","Ontario","2011-05-02, Oxford, Ontario",5,5,1,47492
2011-05-02,"General","41","Palliser","Saskatchewan","2011-05-02, Palliser, Saskatchewan",4,4,1,33726
2011-05-02,"General","41","Papineau","Quebec","2011-05-02, Papineau, Quebec",7,7,1,42772
2011-05-02,"General","41","Parkdale--High Park","Ontario","2011-05-02, Parkdale--High Park, Ontario",7,7,1,50945
2011-05-02,"General","41","Parry Sound--Muskoka","Ontario","2011-05-02, Parry Sound--Muskoka, Ontario",6,6,1,46409
2011-05-02,"General","41","Peace River","Alberta","2011-05-02, Peace River, Alberta",6,6,1,47961
2011-05-02,"General","41","Perth--Wellington","Ontario","2011-05-02, Perth--Wellington, Ontario",5,5,1,46401
2011-05-02,"General","41","Peterborough","Ontario","2011-05-02, Peterborough, Ontario",6,6,1,59178
2011-05-02,"General","41","Pickering--Scarborough East","Ontario","2011-05-02, Pickering--Scarborough East, Ontario",4,4,1,47916
2011-05-02,"General","41","Pierrefonds--Dollard","Quebec","2011-05-02, Pierrefonds--Dollard, Quebec",5,5,1,48025
2011-05-02,"General","41","Pitt Meadows--Maple Ridge--Mission","British Columbia","2011-05-02, Pitt Meadows--Maple Ridge--Mission, British Columbia",4,4,1,53006
2011-05-02,"General","41","Pontiac","Quebec","2011-05-02, Pontiac, Quebec",6,6,1,48949
2011-05-02,"General","41","Port Moody--Westwood--Port Coquitlam","British Columbia","2011-05-02, Port Moody--Westwood--Port Coquitlam, British Columbia",5,5,1,48473
2011-05-02,"General","41","Portage--Lisgar","Manitoba","2011-05-02, Portage--Lisgar, Manitoba",5,5,1,35399
2011-05-02,"General","41","Portneuf--Jacques-Cartier","Quebec","2011-05-02, Portneuf--Jacques-Cartier, Quebec",5,5,1,52468
2011-05-02,"General","41","Prince Albert","Saskatchewan","2011-05-02, Prince Albert, Saskatchewan",5,5,1,30907
2011-05-02,"General","41","Prince Edward--Hastings","Ontario","2011-05-02, Prince Edward--Hastings, Ontario",6,6,1,54573
2011-05-02,"General","41","Prince George--Peace River","British Columbia","2011-05-02, Prince George--Peace River, British Columbia",5,5,1,38546
2011-05-02,"General","41","Provencher","Manitoba","2011-05-02, Provencher, Manitoba",6,6,1,39405
2011-05-02,"General","41","Québec","Quebec","2011-05-02, Québec, Quebec",6,6,1,52514
2011-05-02,"General","41","Random--Burin--St. George's","Newfoundland and Labrador","2011-05-02, Random--Burin--St. George's, Newfoundland and Labrador",4,4,1,26008
2011-05-02,"General","41","Red Deer","Alberta","2011-05-02, Red Deer, Alberta",4,4,1,49994
2011-05-02,"General","41","Regina--Lumsden--Lake Centre","Saskatchewan","2011-05-02, Regina--Lumsden--Lake Centre, Saskatchewan",4,4,1,33972
2011-05-02,"General","41","Regina--Qu'Appelle","Saskatchewan","2011-05-02, Regina--Qu'Appelle, Saskatchewan",5,5,1,29721
2011-05-02,"General","41","Renfrew--Nipissing--Pembroke","Ontario","2011-05-02, Renfrew--Nipissing--Pembroke, Ontario",5,5,1,51398
2011-05-02,"General","41","Repentigny","Quebec","2011-05-02, Repentigny, Quebec",5,5,1,61887
2011-05-02,"General","41","Richmond","British Columbia","2011-05-02, Richmond, British Columbia",4,4,1,43028
2011-05-02,"General","41","Richmond--Arthabaska","Quebec","2011-05-02, Richmond--Arthabaska, Quebec",5,5,1,53303
2011-05-02,"General","41","Richmond Hill","Ontario","2011-05-02, Richmond Hill, Ontario",4,4,1,50014
2011-05-02,"General","41","Rimouski-Neigette--Témiscouata--Les Basques","Quebec","2011-05-02, Rimouski-Neigette--Témiscouata--Les Basques, Quebec",5,5,1,42716
2011-05-02,"General","41","Rivière-des-Mille-Îles","Quebec","2011-05-02, Rivière-des-Mille-Îles, Quebec",5,5,1,52098
2011-05-02,"General","41","Rivière-du-Nord","Quebec","2011-05-02, Rivière-du-Nord, Quebec",5,5,1,53549
2011-05-02,"General","41","Roberval--Lac-Saint-Jean","Quebec","2011-05-02, Roberval--Lac-Saint-Jean, Quebec",5,5,1,40365
2011-05-02,"General","41","Rosemont--La Petite-Patrie","Quebec","2011-05-02, Rosemont--La Petite-Patrie, Quebec",7,7,1,53890
2011-05-02,"General","41","Saanich--Gulf Islands","British Columbia","2011-05-02, Saanich--Gulf Islands, British Columbia",4,4,1,68827
2011-05-02,"General","41","Sackville--Eastern Shore","Nova Scotia","2011-05-02, Sackville--Eastern Shore, Nova Scotia",4,4,1,41580
2011-05-02,"General","41","Saint-Bruno--Saint-Hubert","Quebec","2011-05-02, Saint-Bruno--Saint-Hubert, Quebec",5,5,1,54578
2011-05-02,"General","41","Saint-Hyacinthe--Bagot","Quebec","2011-05-02, Saint-Hyacinthe--Bagot, Quebec",5,5,1,51500
2011-05-02,"General","41","Saint-Jean","Quebec","2011-05-02, Saint-Jean, Quebec",5,5,1,52539
2011-05-02,"General","41","Saint-Lambert","Quebec","2011-05-02, Saint-Lambert, Quebec",5,5,1,43861
2011-05-02,"General","41","Saint-Laurent--Cartierville","Quebec","2011-05-02, Saint-Laurent--Cartierville, Quebec",6,6,1,40812
2011-05-02,"General","41","Saint-Léonard--Saint-Michel","Quebec","2011-05-02, Saint-Léonard--Saint-Michel, Quebec",6,6,1,36266
2011-05-02,"General","41","Saint-Maurice--Champlain","Quebec","2011-05-02, Saint-Maurice--Champlain, Quebec",5,5,1,47678
2011-05-02,"General","41","Saint Boniface","Manitoba","2011-05-02, Saint Boniface, Manitoba",4,4,1,43231
2011-05-02,"General","41","Saint John","New Brunswick","2011-05-02, Saint John, New Brunswick",5,5,1,37113
2011-05-02,"General","41","Sarnia--Lambton","Ontario","2011-05-02, Sarnia--Lambton, Ontario",5,5,1,49665
2011-05-02,"General","41","Saskatoon--Humboldt","Saskatchewan","2011-05-02, Saskatoon--Humboldt, Saskatchewan",5,5,1,37846
2011-05-02,"General","41","Saskatoon--Rosetown--Biggar","Saskatchewan","2011-05-02, Saskatoon--Rosetown--Biggar, Saskatchewan",4,4,1,30089
2011-05-02,"General","41","Saskatoon--Wanuskewin","Saskatchewan","2011-05-02, Saskatoon--Wanuskewin, Saskatchewan",4,4,1,36256
2011-05-02,"General","41","Sault Ste. Marie","Ontario","2011-05-02, Sault Ste. Marie, Ontario",6,6,1,44232
