"Election_Date","Election_Type","Parliament","Province_Territory","Constituency","Combined_Key"
2015-10-19,"General","42","Alberta","Medicine Hat--Cardston--Warner","Medicine Hat--Cardston--Warner, Alberta"
2015-10-19,"General","42","Alberta","Peace River--Westlock","Peace River--Westlock, Alberta"
2015-10-19,"General","42","Alberta","Red Deer--Lacombe","Red Deer--Lacombe, Alberta"
2015-10-19,"General","42","Alberta","Red Deer--Mountain View","Red Deer--Mountain View, Alberta"
2015-10-19,"General","42","Alberta","Sherwood Park--Fort Saskatchewan","Sherwood Park--Fort Saskatchewan, Alberta"
2015-10-19,"General","42","Alberta","St. Albert--Edmonton","St. Albert--Edmonton, Alberta"
2015-10-19,"General","42","Alberta","Sturgeon River--Parkland","Sturgeon River--Parkland, Alberta"
2015-10-19,"General","42","Alberta","Yellowhead","Yellowhead, Alberta"
2015-10-19,"General","42","Saskatchewan","Battlefords--Lloydminster","Battlefords--Lloydminster, Saskatchewan"
2015-10-19,"General","42","Saskatchewan","Carlton Trail--Eagle Creek","Carlton Trail--Eagle Creek, Saskatchewan"
2015-10-19,"General","42","Saskatchewan","Cypress Hills--Grasslands","Cypress Hills--Grasslands, Saskatchewan"
2015-10-19,"General","42","Saskatchewan","Desnethé--Missinippi--Churchill River","Desnethé--Missinippi--Churchill River, Saskatchewan"
2015-10-19,"General","42","Saskatchewan","Moose Jaw--Lake Centre--Lanigan","Moose Jaw--Lake Centre--Lanigan, Saskatchewan"
2015-10-19,"General","42","Saskatchewan","Prince Albert","Prince Albert, Saskatchewan"
2015-10-19,"General","42","Saskatchewan","Regina--Lewvan","Regina--Lewvan, Saskatchewan"
2015-10-19,"General","42","Saskatchewan","Regina--Qu'Appelle","Regina--Qu'Appelle, Saskatchewan"
2015-10-19,"General","42","Saskatchewan","Regina--Wascana","Regina--Wascana, Saskatchewan"
2015-10-19,"General","42","Saskatchewan","Saskatoon--Grasswood","Saskatoon--Grasswood, Saskatchewan"
2015-10-19,"General","42","Saskatchewan","Saskatoon--University","Saskatoon--University, Saskatchewan"
2015-10-19,"General","42","Saskatchewan","Saskatoon West","Saskatoon West, Saskatchewan"
2015-10-19,"General","42","Saskatchewan","Souris--Moose Mountain","Souris--Moose Mountain, Saskatchewan"
2015-10-19,"General","42","Saskatchewan","Yorkton--Melville","Yorkton--Melville, Saskatchewan"
2015-10-19,"General","42","Manitoba","Brandon--Souris","Brandon--Souris, Manitoba"
2015-10-19,"General","42","Manitoba","Charleswood--St. James--Assiniboia--Headingley","Charleswood--St. James--Assiniboia--Headingley, Manitoba"
2015-10-19,"General","42","Manitoba","Churchill--Keewatinook Aski","Churchill--Keewatinook Aski, Manitoba"
2015-10-19,"General","42","Manitoba","Dauphin--Swan River--Neepawa","Dauphin--Swan River--Neepawa, Manitoba"
2015-10-19,"General","42","Manitoba","Elmwood--Transcona","Elmwood--Transcona, Manitoba"
2015-10-19,"General","42","Manitoba","Kildonan--St. Paul","Kildonan--St. Paul, Manitoba"
2015-10-19,"General","42","Manitoba","Portage--Lisgar","Portage--Lisgar, Manitoba"
2015-10-19,"General","42","Manitoba","Provencher","Provencher, Manitoba"
2015-10-19,"General","42","Manitoba","Saint Boniface--Saint Vital","Saint Boniface--Saint Vital, Manitoba"
2015-10-19,"General","42","Manitoba","Selkirk--Interlake--Eastman","Selkirk--Interlake--Eastman, Manitoba"
2015-10-19,"General","42","Manitoba","Winnipeg Centre","Winnipeg Centre, Manitoba"
2015-10-19,"General","42","Manitoba","Winnipeg North","Winnipeg North, Manitoba"
2015-10-19,"General","42","Manitoba","Winnipeg South","Winnipeg South, Manitoba"
2015-10-19,"General","42","Manitoba","Winnipeg South Centre","Winnipeg South Centre, Manitoba"
2015-10-19,"General","42","Ontario","Ajax","Ajax, Ontario"
2015-10-19,"General","42","Ontario","Algoma--Manitoulin--Kapuskasing","Algoma--Manitoulin--Kapuskasing, Ontario"
2015-10-19,"General","42","Ontario","Aurora--Oak Ridges--Richmond Hill","Aurora--Oak Ridges--Richmond Hill, Ontario"
2015-10-19,"General","42","Ontario","Barrie--Innisfil","Barrie--Innisfil, Ontario"
2015-10-19,"General","42","Ontario","Barrie--Springwater--Oro-Medonte","Barrie--Springwater--Oro-Medonte, Ontario"
2015-10-19,"General","42","Ontario","Bay of Quinte","Bay of Quinte, Ontario"
2015-10-19,"General","42","Ontario","Beaches--East York","Beaches--East York, Ontario"
2015-10-19,"General","42","Ontario","Brampton Centre","Brampton Centre, Ontario"
2015-10-19,"General","42","Ontario","Brampton East","Brampton East, Ontario"
2015-10-19,"General","42","Ontario","Brampton North","Brampton North, Ontario"
2015-10-19,"General","42","Ontario","Brampton South","Brampton South, Ontario"
2015-10-19,"General","42","Ontario","Brampton West","Brampton West, Ontario"
2015-10-19,"General","42","Ontario","Brantford--Brant","Brantford--Brant, Ontario"
2015-10-19,"General","42","Ontario","Bruce--Grey--Owen Sound","Bruce--Grey--Owen Sound, Ontario"
2015-10-19,"General","42","Ontario","Burlington","Burlington, Ontario"
2015-10-19,"General","42","Ontario","Cambridge","Cambridge, Ontario"
2015-10-19,"General","42","Ontario","Carleton","Carleton, Ontario"
2015-10-19,"General","42","Ontario","Chatham-Kent--Leamington","Chatham-Kent--Leamington, Ontario"
2015-10-19,"General","42","Ontario","Davenport","Davenport, Ontario"
2015-10-19,"General","42","Ontario","Don Valley East","Don Valley East, Ontario"
2015-10-19,"General","42","Ontario","Don Valley North","Don Valley North, Ontario"
2015-10-19,"General","42","Ontario","Don Valley West","Don Valley West, Ontario"
2015-10-19,"General","42","Ontario","Dufferin--Caledon","Dufferin--Caledon, Ontario"
2015-10-19,"General","42","Ontario","Durham","Durham, Ontario"
2015-10-19,"General","42","Ontario","Eglinton--Lawrence","Eglinton--Lawrence, Ontario"
2015-10-19,"General","42","Ontario","Elgin--Middlesex--London","Elgin--Middlesex--London, Ontario"
2015-10-19,"General","42","Ontario","Essex","Essex, Ontario"
2015-10-19,"General","42","Ontario","Etobicoke--Lakeshore","Etobicoke--Lakeshore, Ontario"
2015-10-19,"General","42","Ontario","Etobicoke Centre","Etobicoke Centre, Ontario"
2015-10-19,"General","42","Ontario","Etobicoke North","Etobicoke North, Ontario"
2015-10-19,"General","42","Ontario","Flamborough--Glanbrook","Flamborough--Glanbrook, Ontario"
2015-10-19,"General","42","Ontario","Glengarry--Prescott--Russell","Glengarry--Prescott--Russell, Ontario"
2015-10-19,"General","42","Ontario","Guelph","Guelph, Ontario"
2015-10-19,"General","42","Ontario","Haldimand--Norfolk","Haldimand--Norfolk, Ontario"
2015-10-19,"General","42","Ontario","Haliburton--Kawartha Lakes--Brock","Haliburton--Kawartha Lakes--Brock, Ontario"
2015-10-19,"General","42","Ontario","Hamilton Centre","Hamilton Centre, Ontario"
2015-10-19,"General","42","Ontario","Hamilton East--Stoney Creek","Hamilton East--Stoney Creek, Ontario"
2015-10-19,"General","42","Ontario","Hamilton Mountain","Hamilton Mountain, Ontario"
2015-10-19,"General","42","Ontario","Hamilton West--Ancaster--Dundas","Hamilton West--Ancaster--Dundas, Ontario"
2015-10-19,"General","42","Ontario","Hastings--Lennox and Addington","Hastings--Lennox and Addington, Ontario"
2015-10-19,"General","42","Ontario","Humber River--Black Creek","Humber River--Black Creek, Ontario"
2015-10-19,"General","42","Ontario","Huron--Bruce","Huron--Bruce, Ontario"
2015-10-19,"General","42","Ontario","Kanata--Carleton","Kanata--Carleton, Ontario"
2015-10-19,"General","42","Ontario","Kenora","Kenora, Ontario"
2015-10-19,"General","42","Ontario","King--Vaughan","King--Vaughan, Ontario"
2015-10-19,"General","42","Ontario","Kingston and the Islands","Kingston and the Islands, Ontario"
2015-10-19,"General","42","Ontario","Kitchener--Conestoga","Kitchener--Conestoga, Ontario"
2015-10-19,"General","42","Ontario","Kitchener Centre","Kitchener Centre, Ontario"
2015-10-19,"General","42","Ontario","Kitchener South--Hespeler","Kitchener South--Hespeler, Ontario"
2015-10-19,"General","42","Ontario","Lambton--Kent--Middlesex","Lambton--Kent--Middlesex, Ontario"
2015-10-19,"General","42","Ontario","Lanark--Frontenac--Kingston","Lanark--Frontenac--Kingston, Ontario"
2015-10-19,"General","42","Ontario","Leeds--Grenville--Thousand Islands and Rideau Lakes","Leeds--Grenville--Thousand Islands and Rideau Lakes, Ontario"
2015-10-19,"General","42","Ontario","London--Fanshawe","London--Fanshawe, Ontario"
2015-10-19,"General","42","Ontario","London North Centre","London North Centre, Ontario"
2015-10-19,"General","42","Ontario","London West","London West, Ontario"
2015-10-19,"General","42","Ontario","Markham--Stouffville","Markham--Stouffville, Ontario"
2015-10-19,"General","42","Ontario","Markham--Thornhill","Markham--Thornhill, Ontario"
2015-10-19,"General","42","Ontario","Markham--Unionville","Markham--Unionville, Ontario"
2015-10-19,"General","42","Ontario","Milton","Milton, Ontario"
2015-10-19,"General","42","Ontario","Mississauga--Erin Mills","Mississauga--Erin Mills, Ontario"
2015-10-19,"General","42","Ontario","Mississauga--Lakeshore","Mississauga--Lakeshore, Ontario"
2015-10-19,"General","42","Ontario","Mississauga--Malton","Mississauga--Malton, Ontario"
2015-10-19,"General","42","Ontario","Mississauga--Streetsville","Mississauga--Streetsville, Ontario"
2015-10-19,"General","42","Ontario","Mississauga Centre","Mississauga Centre, Ontario"
2015-10-19,"General","42","Ontario","Mississauga East--Cooksville","Mississauga East--Cooksville, Ontario"
2015-10-19,"General","42","Ontario","Nepean","Nepean, Ontario"
2015-10-19,"General","42","Ontario","Newmarket--Aurora","Newmarket--Aurora, Ontario"
2015-10-19,"General","42","Ontario","Niagara Centre","Niagara Centre, Ontario"
2015-10-19,"General","42","Ontario","Niagara Falls","Niagara Falls, Ontario"
2015-10-19,"General","42","Ontario","Niagara West","Niagara West, Ontario"
2015-10-19,"General","42","Ontario","Nickel Belt","Nickel Belt, Ontario"
2015-10-19,"General","42","Ontario","Nipissing--Timiskaming","Nipissing--Timiskaming, Ontario"
2015-10-19,"General","42","Ontario","Northumberland--Peterborough South","Northumberland--Peterborough South, Ontario"
2015-10-19,"General","42","Ontario","Oakville","Oakville, Ontario"
2015-10-19,"General","42","Ontario","Oakville North--Burlington","Oakville North--Burlington, Ontario"
2015-10-19,"General","42","Ontario","Orléans","Orléans, Ontario"
2015-10-19,"General","42","Ontario","Oshawa","Oshawa, Ontario"
2015-10-19,"General","42","Ontario","Ottawa--Vanier","Ottawa--Vanier, Ontario"
2015-10-19,"General","42","Ontario","Ottawa Centre","Ottawa Centre, Ontario"
2015-10-19,"General","42","Ontario","Ottawa South","Ottawa South, Ontario"
2015-10-19,"General","42","Ontario","Ottawa West--Nepean","Ottawa West--Nepean, Ontario"
2015-10-19,"General","42","Ontario","Oxford","Oxford, Ontario"
2015-10-19,"General","42","Ontario","Parkdale--High Park","Parkdale--High Park, Ontario"
2015-10-19,"General","42","Ontario","Parry Sound--Muskoka","Parry Sound--Muskoka, Ontario"
2015-10-19,"General","42","Ontario","Perth--Wellington","Perth--Wellington, Ontario"
2015-10-19,"General","42","Ontario","Peterborough--Kawartha","Peterborough--Kawartha, Ontario"
2015-10-19,"General","42","Ontario","Pickering--Uxbridge","Pickering--Uxbridge, Ontario"
2015-10-19,"General","42","Ontario","Renfrew--Nipissing--Pembroke","Renfrew--Nipissing--Pembroke, Ontario"
2015-10-19,"General","42","Ontario","Richmond Hill","Richmond Hill, Ontario"
2015-10-19,"General","42","Ontario","Sarnia--Lambton","Sarnia--Lambton, Ontario"
2015-10-19,"General","42","Ontario","Sault Ste. Marie","Sault Ste. Marie, Ontario"
2015-10-19,"General","42","Ontario","Scarborough--Agincourt","Scarborough--Agincourt, Ontario"
2015-10-19,"General","42","Ontario","Scarborough--Guildwood","Scarborough--Guildwood, Ontario"
2015-10-19,"General","42","Ontario","Scarborough--Rouge Park","Scarborough--Rouge Park, Ontario"
2015-10-19,"General","42","Ontario","Scarborough Centre","Scarborough Centre, Ontario"
2015-10-19,"General","42","Ontario","Scarborough North","Scarborough North, Ontario"
2015-10-19,"General","42","Ontario","Scarborough Southwest","Scarborough Southwest, Ontario"
2015-10-19,"General","42","Ontario","Simcoe--Grey","Simcoe--Grey, Ontario"
2015-10-19,"General","42","Ontario","Simcoe North","Simcoe North, Ontario"
2015-10-19,"General","42","Ontario","Spadina--Fort York","Spadina--Fort York, Ontario"
2015-10-19,"General","42","Ontario","St. Catharines","St. Catharines, Ontario"
2015-10-19,"General","42","Ontario","Stormont--Dundas--South Glengarry","Stormont--Dundas--South Glengarry, Ontario"
2015-10-19,"General","42","Ontario","Sudbury","Sudbury, Ontario"
2015-10-19,"General","42","Ontario","Thornhill","Thornhill, Ontario"
2015-10-19,"General","42","Ontario","Thunder Bay--Rainy River","Thunder Bay--Rainy River, Ontario"
2015-10-19,"General","42","Ontario","Thunder Bay--Superior North","Thunder Bay--Superior North, Ontario"
2015-10-19,"General","42","Ontario","Timmins--James Bay","Timmins--James Bay, Ontario"
2015-10-19,"General","42","Ontario","Toronto--Danforth","Toronto--Danforth, Ontario"
2015-10-19,"General","42","Ontario","Toronto--St. Paul's","Toronto--St. Paul's, Ontario"
2015-10-19,"General","42","Ontario","Toronto Centre","Toronto Centre, Ontario"
2015-10-19,"General","42","Ontario","University--Rosedale","University--Rosedale, Ontario"
2015-10-19,"General","42","Ontario","Vaughan--Woodbridge","Vaughan--Woodbridge, Ontario"
2015-10-19,"General","42","Ontario","Waterloo","Waterloo, Ontario"
2015-10-19,"General","42","Ontario","Wellington--Halton Hills","Wellington--Halton Hills, Ontario"
2015-10-19,"General","42","Ontario","Whitby","Whitby, Ontario"
2015-10-19,"General","42","Ontario","Willowdale","Willowdale, Ontario"
2015-10-19,"General","42","Ontario","Windsor--Tecumseh","Windsor--Tecumseh, Ontario"
2015-10-19,"General","42","Ontario","Windsor West","Windsor West, Ontario"
2015-10-19,"General","42","Ontario","York--Simcoe","York--Simcoe, Ontario"
2015-10-19,"General","42","Ontario","York Centre","York Centre, Ontario"
2015-10-19,"General","42","Ontario","York South--Weston","York South--Weston, Ontario"
2015-10-19,"General","42","Quebec","Abitibi--Baie-James--Nunavik--Eeyou","Abitibi--Baie-James--Nunavik--Eeyou, Quebec"
2015-10-19,"General","42","Quebec","Abitibi--Témiscamingue","Abitibi--Témiscamingue, Quebec"
2015-10-19,"General","42","Quebec","Ahuntsic-Cartierville","Ahuntsic-Cartierville, Quebec"
2015-10-19,"General","42","Quebec","Alfred-Pellan","Alfred-Pellan, Quebec"
2015-10-19,"General","42","Quebec","Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation, Quebec"
2015-10-19,"General","42","Quebec","Avignon--La Mitis--Matane--Matapédia","Avignon--La Mitis--Matane--Matapédia, Quebec"
2015-10-19,"General","42","Quebec","Beauce","Beauce, Quebec"
2015-10-19,"General","42","Quebec","Beauport--Côte-de-Beaupré--Île D’Orléans--Charlevoix","Beauport--Côte-de-Beaupré--Île D’Orléans--Charlevoix, Quebec"
2015-10-19,"General","42","Quebec","Beauport--Limoilou","Beauport--Limoilou, Quebec"
2015-10-19,"General","42","Quebec","Bécancour--Nicolet--Saurel","Bécancour--Nicolet--Saurel, Quebec"
2015-10-19,"General","42","Quebec","Bellechasse--Les Etchemins--Lévis","Bellechasse--Les Etchemins--Lévis, Quebec"
2015-10-19,"General","42","Quebec","Beloeil--Chambly","Beloeil--Chambly, Quebec"
2015-10-19,"General","42","Quebec","Berthier--Maskinongé","Berthier--Maskinongé, Quebec"
2015-10-19,"General","42","Quebec","Bourassa","Bourassa, Quebec"
2015-10-19,"General","42","Quebec","Brome--Missisquoi","Brome--Missisquoi, Quebec"
2015-10-19,"General","42","Quebec","Brossard--Saint-Lambert","Brossard--Saint-Lambert, Quebec"
2015-10-19,"General","42","Quebec","Charlesbourg--Haute-Saint-Charles","Charlesbourg--Haute-Saint-Charles, Quebec"
2015-10-19,"General","42","Quebec","Châteauguay--Lacolle","Châteauguay--Lacolle, Quebec"
2015-10-19,"General","42","Quebec","Chicoutimi--Le Fjord","Chicoutimi--Le Fjord, Quebec"
2015-10-19,"General","42","Quebec","Compton--Stanstead","Compton--Stanstead, Quebec"
2015-10-19,"General","42","Quebec","Dorval--Lachine--LaSalle","Dorval--Lachine--LaSalle, Quebec"
2015-10-19,"General","42","Quebec","Drummond","Drummond, Quebec"
2015-10-19,"General","42","Quebec","Gaspésie--Les Îles-de-la-Madeleine","Gaspésie--Les Îles-de-la-Madeleine, Quebec"
2015-10-19,"General","42","Quebec","Gatineau","Gatineau, Quebec"
2015-10-19,"General","42","Quebec","Hochelaga","Hochelaga, Quebec"
2015-10-19,"General","42","Quebec","Honoré-Mercier","Honoré-Mercier, Quebec"
2015-10-19,"General","42","Quebec","Hull--Aylmer","Hull--Aylmer, Quebec"
2015-10-19,"General","42","Quebec","Joliette","Joliette, Quebec"
2015-10-19,"General","42","Quebec","Jonquière","Jonquière, Quebec"
2015-10-19,"General","42","Quebec","La Pointe-de-l'Île","La Pointe-de-l'Île, Quebec"
2015-10-19,"General","42","Quebec","La Prairie","La Prairie, Quebec"
2015-10-19,"General","42","Quebec","Lac-Saint-Jean","Lac-Saint-Jean, Quebec"
2015-10-19,"General","42","Quebec","Lac-Saint-Louis","Lac-Saint-Louis, Quebec"
2015-10-19,"General","42","Quebec","LaSalle--Émard--Verdun","LaSalle--Émard--Verdun, Quebec"
2015-10-19,"General","42","Quebec","Laurentides--Labelle","Laurentides--Labelle, Quebec"
2015-10-19,"General","42","Quebec","Laurier--Sainte-Marie","Laurier--Sainte-Marie, Quebec"
2015-10-19,"General","42","Quebec","Laval--Les Îles","Laval--Les Îles, Quebec"
2015-10-19,"General","42","Quebec","Lévis--Lotbinière","Lévis--Lotbinière, Quebec"
2015-10-19,"General","42","Quebec","Longueuil--Charles-LeMoyne","Longueuil--Charles-LeMoyne, Quebec"
2015-10-19,"General","42","Quebec","Longueuil--Saint-Hubert","Longueuil--Saint-Hubert, Quebec"
2015-10-19,"General","42","Quebec","Louis-Hébert","Louis-Hébert, Quebec"
2015-10-19,"General","42","Quebec","Louis-Saint-Laurent","Louis-Saint-Laurent, Quebec"
2015-10-19,"General","42","Quebec","Manicouagan","Manicouagan, Quebec"
2015-10-19,"General","42","Quebec","Marc-Aurèle-Fortin","Marc-Aurèle-Fortin, Quebec"
2015-10-19,"General","42","Quebec","Mégantic--L'Érable","Mégantic--L'Érable, Quebec"
2015-10-19,"General","42","Quebec","Mirabel","Mirabel, Quebec"
2015-10-19,"General","42","Quebec","Montarville","Montarville, Quebec"
2015-10-19,"General","42","Quebec","Montcalm","Montcalm, Quebec"
2015-10-19,"General","42","Quebec","Montmagny--L’Islet--Kamouraska--Rivière-du-Loup","Montmagny--L’Islet--Kamouraska--Rivière-du-Loup, Quebec"
2015-10-19,"General","42","Quebec","Mount Royal","Mount Royal, Quebec"
2015-10-19,"General","42","Quebec","Notre-Dame-de-Grâce--Westmount","Notre-Dame-de-Grâce--Westmount, Quebec"
2015-10-19,"General","42","Quebec","Outremont","Outremont, Quebec"
2015-10-19,"General","42","Quebec","Papineau","Papineau, Quebec"
2015-10-19,"General","42","Quebec","Pierre-Boucher--Les Patriotes--Verchères","Pierre-Boucher--Les Patriotes--Verchères, Quebec"
2015-10-19,"General","42","Quebec","Pierrefonds--Dollard","Pierrefonds--Dollard, Quebec"
2015-10-19,"General","42","Quebec","Pontiac","Pontiac, Quebec"
2015-10-19,"General","42","Quebec","Portneuf--Jacques-Cartier","Portneuf--Jacques-Cartier, Quebec"
2015-10-19,"General","42","Quebec","Québec","Québec, Quebec"
2015-10-19,"General","42","Quebec","Repentigny","Repentigny, Quebec"
2015-10-19,"General","42","Quebec","Richmond--Arthabaska","Richmond--Arthabaska, Quebec"
2015-10-19,"General","42","Quebec","Rimouski-Neigette--Témiscouata--Les Basques","Rimouski-Neigette--Témiscouata--Les Basques, Quebec"
2015-10-19,"General","42","Quebec","Rivière-des-Mille-Îles","Rivière-des-Mille-Îles, Quebec"
2015-10-19,"General","42","Quebec","Rivière-du-Nord","Rivière-du-Nord, Quebec"
2015-10-19,"General","42","Quebec","Rosemont--La Petite-Patrie","Rosemont--La Petite-Patrie, Quebec"
2015-10-19,"General","42","Quebec","Saint-Hyacinthe--Bagot","Saint-Hyacinthe--Bagot, Quebec"
2015-10-19,"General","42","Quebec","Saint-Jean","Saint-Jean, Quebec"
2015-10-19,"General","42","Quebec","Saint-Laurent","Saint-Laurent, Quebec"
2015-10-19,"General","42","Quebec","Saint-Léonard--Saint-Michel","Saint-Léonard--Saint-Michel, Quebec"
2015-10-19,"General","42","Quebec","Saint-Maurice--Champlain","Saint-Maurice--Champlain, Quebec"
2015-10-19,"General","42","Quebec","Salaberry--Suroît","Salaberry--Suroît, Quebec"
2015-10-19,"General","42","Quebec","Shefford","Shefford, Quebec"
2015-10-19,"General","42","Quebec","Sherbrooke","Sherbrooke, Quebec"
2015-10-19,"General","42","Quebec","Terrebonne","Terrebonne, Quebec"
2015-10-19,"General","42","Quebec","Thérèse-De Blainville","Thérèse-De Blainville, Quebec"
2015-10-19,"General","42","Quebec","Trois-Rivières","Trois-Rivières, Quebec"
2015-10-19,"General","42","Quebec","Vaudreuil--Soulanges","Vaudreuil--Soulanges, Quebec"
2015-10-19,"General","42","Quebec","Ville-Marie--Le Sud-Ouest--Île-des-Soeurs","Ville-Marie--Le Sud-Ouest--Île-des-Soeurs, Quebec"
2015-10-19,"General","42","Quebec","Vimy","Vimy, Quebec"
2015-10-19,"General","42","Newfoundland and Labrador","Avalon","Avalon, Newfoundland and Labrador"
2015-10-19,"General","42","Newfoundland and Labrador","Bonavista--Burin--Trinity","Bonavista--Burin--Trinity, Newfoundland and Labrador"
2015-10-19,"General","42","Newfoundland and Labrador","Coast of Bays--Central--Notre Dame","Coast of Bays--Central--Notre Dame, Newfoundland and Labrador"
2015-10-19,"General","42","Newfoundland and Labrador","Labrador","Labrador, Newfoundland and Labrador"
2015-10-19,"General","42","Newfoundland and Labrador","Long Range Mountains","Long Range Mountains, Newfoundland and Labrador"
2015-10-19,"General","42","Newfoundland and Labrador","St. John's East","St. John's East, Newfoundland and Labrador"
2015-10-19,"General","42","Newfoundland and Labrador","St. John's South--Mount Pearl","St. John's South--Mount Pearl, Newfoundland and Labrador"
2015-10-19,"General","42","New Brunswick","Acadie--Bathurst","Acadie--Bathurst, New Brunswick"
2015-10-19,"General","42","New Brunswick","Beauséjour","Beauséjour, New Brunswick"
2015-10-19,"General","42","New Brunswick","Fredericton","Fredericton, New Brunswick"
2015-10-19,"General","42","New Brunswick","Fundy Royal","Fundy Royal, New Brunswick"
2015-10-19,"General","42","New Brunswick","Madawaska--Restigouche","Madawaska--Restigouche, New Brunswick"
2015-10-19,"General","42","New Brunswick","Miramichi--Grand Lake","Miramichi--Grand Lake, New Brunswick"
2015-10-19,"General","42","New Brunswick","Moncton--Riverview--Dieppe","Moncton--Riverview--Dieppe, New Brunswick"
2015-10-19,"General","42","New Brunswick","New Brunswick Southwest","New Brunswick Southwest, New Brunswick"
2015-10-19,"General","42","New Brunswick","Saint John--Rothesay","Saint John--Rothesay, New Brunswick"
2015-10-19,"General","42","New Brunswick","Tobique--Mactaquac","Tobique--Mactaquac, New Brunswick"
2015-10-19,"General","42","Nova Scotia","Cape Breton--Canso","Cape Breton--Canso, Nova Scotia"
2015-10-19,"General","42","Nova Scotia","Central Nova","Central Nova, Nova Scotia"
2015-10-19,"General","42","Nova Scotia","Cumberland--Colchester","Cumberland--Colchester, Nova Scotia"
2015-10-19,"General","42","Nova Scotia","Dartmouth--Cole Harbour","Dartmouth--Cole Harbour, Nova Scotia"
2015-10-19,"General","42","Nova Scotia","Halifax","Halifax, Nova Scotia"
2015-10-19,"General","42","Nova Scotia","Halifax West","Halifax West, Nova Scotia"
2015-10-19,"General","42","Nova Scotia","Kings--Hants","Kings--Hants, Nova Scotia"
2015-10-19,"General","42","Nova Scotia","Sackville--Preston--Chezzetcook","Sackville--Preston--Chezzetcook, Nova Scotia"
2015-10-19,"General","42","Nova Scotia","South Shore--St. Margarets","South Shore--St. Margarets, Nova Scotia"
2015-10-19,"General","42","Nova Scotia","Sydney--Victoria","Sydney--Victoria, Nova Scotia"
2015-10-19,"General","42","Nova Scotia","West Nova","West Nova, Nova Scotia"
2015-10-19,"General","42","Prince Edward Island","Cardigan","Cardigan, Prince Edward Island"
2015-10-19,"General","42","Prince Edward Island","Charlottetown","Charlottetown, Prince Edward Island"
2015-10-19,"General","42","Prince Edward Island","Egmont","Egmont, Prince Edward Island"
2015-10-19,"General","42","Prince Edward Island","Malpeque","Malpeque, Prince Edward Island"
2015-10-19,"General","42","Yukon","Yukon","Yukon, Yukon"
2015-10-19,"General","42","Northwest Territories","Northwest Territories","Northwest Territories, Northwest Territories"
2015-10-19,"General","42","Nunavut","Nunavut","Nunavut, Nunavut"
2016-10-24,"By-Election","42","Alberta","Medicine Hat--Cardston--Warner","Medicine Hat--Cardston--Warner, Alberta"
2017-04-03,"By-Election","42","Alberta","Calgary Heritage","Calgary Heritage, Alberta"
2017-04-03,"By-Election","42","Alberta","Calgary Midnapore","Calgary Midnapore, Alberta"
2017-04-03,"By-Election","42","Ontario","Markham--Thornhill","Markham--Thornhill, Ontario"
2017-04-03,"By-Election","42","Ontario","Ottawa--Vanier","Ottawa--Vanier, Ontario"
2017-04-03,"By-Election","42","Quebec","Saint-Laurent","Saint-Laurent, Quebec"
2017-10-23,"By-Election","42","Alberta","Sturgeon River--Parkland","Sturgeon River--Parkland, Alberta"
2017-10-23,"By-Election","42","Quebec","Lac-Saint-Jean","Lac-Saint-Jean, Quebec"
2017-12-11,"By-Election","42","British Columbia","South Surrey--White Rock","South Surrey--White Rock, British Columbia"
2017-12-11,"By-Election","42","Saskatchewan","Battlefords--Lloydminster","Battlefords--Lloydminster, Saskatchewan"
2017-12-11,"By-Election","42","Ontario","Scarborough--Agincourt","Scarborough--Agincourt, Ontario"
2017-12-11,"By-Election","42","Newfoundland and Labrador","Bonavista--Burin--Trinity","Bonavista--Burin--Trinity, Newfoundland and Labrador"
2018-06-18,"By-Election","42","Quebec","Chicoutimi--Le Fjord","Chicoutimi--Le Fjord, Quebec"
2018-12-03,"By-Election","42","Ontario","Leeds--Grenville--Thousand Islands and Rideau Lakes","Leeds--Grenville--Thousand Islands and Rideau Lakes, Ontario"
2019-02-25,"By-Election","42","British Columbia","Burnaby South","Burnaby South, British Columbia"
2019-02-25,"By-Election","42","Ontario","York--Simcoe","York--Simcoe, Ontario"
2019-02-25,"By-Election","42","Quebec","Outremont","Outremont, Quebec"
2019-05-06,"By-Election","42","British Columbia","Nanaimo--Ladysmith","Nanaimo--Ladysmith, British Columbia"
2019-10-21,"General","43","British Columbia","Abbotsford","Abbotsford, British Columbia"
2019-10-21,"General","43","British Columbia","Burnaby North--Seymour","Burnaby North--Seymour, British Columbia"
2019-10-21,"General","43","British Columbia","Burnaby South","Burnaby South, British Columbia"
2019-10-21,"General","43","British Columbia","Cariboo--Prince George","Cariboo--Prince George, British Columbia"
2019-10-21,"General","43","British Columbia","Central Okanagan--Similkameen--Nicola","Central Okanagan--Similkameen--Nicola, British Columbia"
2019-10-21,"General","43","British Columbia","Chilliwack--Hope","Chilliwack--Hope, British Columbia"
2019-10-21,"General","43","British Columbia","Cloverdale--Langley City","Cloverdale--Langley City, British Columbia"
2019-10-21,"General","43","British Columbia","Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam, British Columbia"
2019-10-21,"General","43","British Columbia","Courtenay--Alberni","Courtenay--Alberni, British Columbia"
2019-10-21,"General","43","British Columbia","Cowichan--Malahat--Langford","Cowichan--Malahat--Langford, British Columbia"
2019-10-21,"General","43","British Columbia","Delta","Delta, British Columbia"
